40-31401,http://tshop.r10s.jp/aris/cabinet/00615412/dwdwdwdw.jpg?fitin=700:700,621.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 荷台,AKI WORLD キャリアアダプタークランプ,,　シートクランプ一体型キャリアアダプター,AKI WORLD キャリアアダプタークランプ：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHAKI WORLD キャリアアダプタークランプ,AKI WORLD キャリアアダプタークランプ[rn]
40-31402,http://tshop.r10s.jp/aris/cabinet/aki/img61665838.jpg?fitin=700:700,1944.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 荷台,AKI WORLD カラーポストキャリア　ブラック,,"　シートポスト固定式のリアキャリア<BR>
<BR>
●材質：アルミニウム<BR>
●適応サイズ：25～32mm<BR>
●ディスク車対応<BR>
●キャリア部：長さ335mm、幅110mm<BR>
●重量：522g<BR>
●最大積載：3kg
<BR>",AKI WORLD カラーポストキャリア　ブラック：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHAKI WORLD カラーポストキャリア　ブラック,AKI WORLD カラーポストキャリア　ブラック[rn]
40-31403,http://tshop.r10s.jp/aris/cabinet/aki/img61665839.jpg?fitin=700:700,1836.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 荷台,AKI WORLD カラーポストキャリア　シルバー,,"　シートポスト固定式のリアキャリア<BR>
<BR>
●材質：アルミニウム<BR>
●適応サイズ：25～32mm<BR>
●ディスク車対応<BR>
●キャリア部：長さ335mm、幅110mm<BR>
●重量：522g<BR>
●最大積載：3kg
<BR>",AKI WORLD カラーポストキャリア　シルバー：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHAKI WORLD カラーポストキャリア　シルバー,AKI WORLD カラーポストキャリア　シルバー[rn]
40-31404,http://tshop.r10s.jp/aris/cabinet/aki/img61645692.jpg?fitin=700:700,1900.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 荷台,AKI WORLD サスペンション用 バスケットキャリア　シルバー,,"　フロントサスペンション装着車にも取り付け可能なバスケット用フロントキャリア。<BR>
<BR>
●材質:アルミニウム<BR>
●適応サイズ：アジャスタ機能24"",26"",
700C,29""対応<BR>
●キャリア部：長さ195mm、幅130mm<BR>
●重量：328g<BR>
●最大積載：3kg<BR>
<BR>",AKI WORLD サスペンション用 バスケットキャリア　シルバー：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHAKI WORLD サスペンション用 バスケットキャリア　シルバー,AKI WORLD サスペンション用 バスケットキャリア　シルバー[rn]
40-31405,http://tshop.r10s.jp/aris/cabinet/aki/img61645691.jpg?fitin=700:700,1900.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 荷台,AKI WORLD サスペンション用 バスケットキャリア　ブラック,,"　フロントサスペンション装着車にも取り付け可能なバスケット用フロントキャリア。<BR>
<BR>
●材質:アルミニウム<BR>
●適応サイズ：アジャスタ機能24"",26"",
700C,29""対応<BR>
●キャリア部：長さ195mm、幅130mm<BR>
●重量：328g<BR>
●最大積載：3kg<BR>
<BR>",AKI WORLD サスペンション用 バスケットキャリア　ブラック：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHAKI WORLD サスペンション用 バスケットキャリア　ブラック,AKI WORLD サスペンション用 バスケットキャリア　ブラック[rn]
40-31406,http://tshop.r10s.jp/aris/cabinet/aki/img61705743.jpg?fitin=700:700,1321.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 荷台,AKI WORLD フロントキャリア シルバー,,"　<P>V-ブレーキピボット取り付けタイプ。<BR>
ステー部アジャストタイプで幅広い対応が可能です。<BR>
<BR>
● 材質： アルミニウム<BR>
● 適応サイズ： 26&quot;、700C、28&quot;<BR>
● 最大積載： ３kg</P>",AKI WORLD フロントキャリア シルバー：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHAKI WORLD フロントキャリア シルバー,AKI WORLD フロントキャリア シルバー[rn]
40-31407,http://tshop.r10s.jp/aris/cabinet/aki/img61646258.jpg?fitin=700:700,1553.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 荷台,AKI WORLD MV-FRONT CARRIER フロントキャリア　シルバー,,"　LGS-MVシリーズのオプションに最適オリジナルフロントキャリア。<BR>
新色シルバーも登場。<BR>
<BR>
■取付固定ボルト位置約80mm幅<BR>
■高さ190mm×長さ200mm×幅147mm<BR>
■カラー：BLACK、SILVER<BR>
■重量：430g<BR>
■最大積載：3kg",AKI WORLD MV-FRONT CARRIER フロントキャリア　シルバー：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHAKI WORLD MV-FRONT CARRIER フロントキャリア　シルバー,AKI WORLD MV-FRONT CARRIER フロントキャリア　シルバー[rn]
40-31408,http://tshop.r10s.jp/aris/cabinet/aki/img61646257.jpg?fitin=700:700,1553.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 荷台,AKI WORLD MV-FRONT CARRIER フロントキャリア　ブラック,,"　LGS-MVシリーズのオプションに最適オリジナルフロントキャリア。<BR>
新色シルバーも登場。<BR>
<BR>
■取付固定ボルト位置約80mm幅<BR>
■高さ190mm×長さ200mm×幅147mm<BR>
■カラー：BLACK、SILVER<BR>
■重量：430g<BR>
■最大積載：3kg",AKI WORLD MV-FRONT CARRIER フロントキャリア　ブラック：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHAKI WORLD MV-FRONT CARRIER フロントキャリア　ブラック,AKI WORLD MV-FRONT CARRIER フロントキャリア　ブラック[rn]
40-31409,http://tshop.r10s.jp/aris/cabinet/aki/img61705744.jpg?fitin=700:700,1319.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 荷台,AKI WORLD フロントキャリア ブラック,,"　<P>V-ブレーキピボット取り付けタイプ。<BR>
ステー部アジャストタイプで幅広い対応が可能です。<BR>
<BR>
● 材質： アルミニウム<BR>
● 適応サイズ： 26&quot;、700C、28&quot;<BR>
● 最大積載： ３kg</P>",AKI WORLD フロントキャリア ブラック：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHAKI WORLD フロントキャリア ブラック,AKI WORLD フロントキャリア ブラック[rn]
40-31410,http://tshop.r10s.jp/aris/cabinet/10topeak/yca01300.jpg?fitin=700:700,1382.4000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 荷台,TOPEAK トピーク  ブラケット、取付ネジ TRK-TCS2012チューブラー ラック リビルドキット(YCA01300) 自転車用,トピーク,"　<P>ベビーシート ラック (CAR01400)用
<BR>
</P>",TOPEAK トピーク  ブラケット、取付ネジ TRK-TCS2012チューブラー ラック リビルドキット(YCA01300) 自転車用：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHTOPEAK トピーク  ブラケット、取付ネジ TRK-TCS2012チューブラー ラック リビルドキット(YCA01300) 自転車用,トピーク。TOPEAK トピーク  ブラケット、取付ネジ TRK-TCS2012チューブラー ラック リビルドキット(YCA01300) 自転車用[rn]
40-31411,http://tshop.r10s.jp/aris/cabinet/kawashima/elite/sanremo-rr.jpg?fitin=700:700,7984.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 荷台,ELITE エリート カーキャリアサンレモ レースロック ユニバーサル フォークダウンアタッチメント  【送料無料】（沖縄・離島を除く）,,"　<B><FONT color=""#0000ff"" size=""4"">盗難防止ロックを備えたバイクキャリア『サンレモ』が、使い勝手を<BR>さらに向上させた大型ハンドルに改良され、『サンレモ　レースロッ<BR>ク』として新発売</FONT></B><BR><BR>
様々なタイプ・形状のベースバーへの取り付けに対応し、様々なフレームサイ<BR>ズ、ホイールサイズに対応できるリアサポートアジャストシステムといった汎用性<BR>の高さはそのままに、今回フロントサポートを大型ハンドルでの自転車の取り付<BR>け、取り外しを行えるように改良され、使い勝手が向上しました。<BR><BR>
さらに別売りアダプターキットを使用すれば、φ15mm、φ20mmのスルーアクス<BR>ルフロントフォークも取り付けられるようになりました。<BR><BR>
・ロードバイク、MTB、Vブレーキ、ディスクブレーキ、カーボンフォークやサスペ<BR>ンションフォークといった仕様を問わず搭載できます。<BR>
※一部取り付けられない場合があります。<BR><BR>
<IMG src=""https://image.rakuten.co.jp/aris/cabinet/kawashima/elite/srr2.jpg"" border=""0"">",ELITE エリート カーキャリアサンレモ レースロック ユニバーサル フォークダウンアタッチメント  【送料無料】（沖縄・離島を除く）：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHELITE エリート カーキャリアサンレモ レースロック ユニバーサル フォークダウンアタッチメント  【送料無料】（沖縄・離島を除く）,ELITE エリート カーキャリアサンレモ レースロック ユニバーサル フォークダウンアタッチメント  【送料無料】（沖縄・離島を除く）[rn]
40-31412,http://tshop.r10s.jp/aris/cabinet/kawashima/elite/sanremo-strap.jpg?fitin=700:700,724.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用アクセサリー > 荷台,ELITEサンレモ用 Ｒホイール固定ストラップ,,　n,ELITEサンレモ用 Ｒホイール固定ストラップ：アリス・サイクル,トピークパールイズミオーストリッチキャットアイＯＧＫシマノTOPEAKPEARL IZUMI 自転車パーツSHIMANOCATEYECAT EYEOSTRICHELITEサンレモ用 Ｒホイール固定ストラップ,ELITEサンレモ用 Ｒホイール固定ストラップ[rn]
