40-6401,http://tshop.r10s.jp/tss/cabinet/img-194/uib-eg47rx-s-mw.jpg?fitin=700:700,112078.4000,,家電 > 住宅設備家電 > その他住宅設備家電,コロナ 石油給湯機器エコフィール EGシリーズ(水道直圧式) ガス化給湯専用タイプ UIBシリーズ 壁掛型 46.5kW屋外設置型 前面排気 ボイスリモコン付属UIB-EG47RX-S(MW),【送料無料！工事も承ります】,"<img src=""http://image.rakuten.co.jp/tss/cabinet/info/rakuten_toriyose.jpg"" alt=""業務用エアコン・住宅用エアコン・エコキュート・電気温水器・照明器具・ガス給湯器・IHクッキングヒーター・インターホン・換気扇・温水ルームヒーターなど住宅設備機器が全商品数75,000点以上！きっとお探しの商品をご満足頂ける価格でお求めいただけます。""/><br /><br /><img src=""http://www.rakuten.ne.jp/gold/tss/img/banner/mochimodori_d_ng.gif"" alt=""持ち戻り注意"" vspace=""15"" />廃熱を再利用することで給湯効率を良くしたエコフィール。<br />軽量・コンパクトサイズ設計の壁掛けタイプ。<br />軽量・コンパクト設計で買い替えもスムーズ。<br /><br />●水道の圧力そのまま給湯するので、パワフルシャワーが楽しめます。しかもいくら使ってもお湯が絶えることなく、同じ温度のお湯をたっぷり使えます。<br />●1台でシャワーやキッチン、洗面所の給湯ができます。<br />●操作内容を音声で確認できるボイスリモコン付属。<br /><br />【本体仕様】<br />連続給湯能力：46.5kW(40000kcal/h)<br />外形寸法：高さ645×幅470×奥行285mm<br /><img src=""https://image.rakuten.co.jp/tss/cabinet/mail_c1.gif"" alt=""メールアドレスにご注意"" />
</div>",コロナ 石油給湯機器エコフィール EGシリーズ(水道直圧式) ガス化給湯専用タイプ UIBシリーズ 壁掛型 46.5kW屋外設置型 前面排気 ボイスリモコン付属UIB-EG47RX-S(MW)：タカラShop 楽天市場店,エアコン業務用エアコンエコキュート激安ダイキン電気温水器エアコン 販売送料無料　送料込シャンデリアIHクッキングヒーター換気扇照明 ライト ランプブラケットダウンライトマルチエアコンエアコン ダイキン照明器具タカラ　オンラインショッピングタカラショップタカラShopコロナ 石油給湯機器エコフィール EGシリーズ(水道直圧式) ガス化給湯専用タイプ UIBシリーズ 壁掛型 46.5kW屋外設置型 前面排気 ボイスリモコン付属UIB-EG47RX-S(MW),【送料無料！工事も承ります】。コロナ 石油給湯機器エコフィール EGシリーズ(水道直圧式) ガス化給湯専用タイプ UIBシリーズ 壁掛型 46.5kW屋外設置型 前面排気 ボイスリモコン付属UIB-EG47RX-S(MW)[rn]
40-6402,http://tshop.r10s.jp/tss/cabinet/img-155/uf-11.jpg?fitin=700:700,1072.8000,,家電 > 住宅設備家電 > その他住宅設備家電,コロナ 石油給湯機器 給排気筒延長部材ワンタッチ式給排気筒延長用部品 径違い継手UF-11,【税別1万円以上お買い上げで送料無料！】,"<img src=""http://image.rakuten.co.jp/tss/cabinet/info/rakuten_toriyose.jpg"" alt=""業務用エアコン・住宅用エアコン・エコキュート・電気温水器・照明器具・ガス給湯器・IHクッキングヒーター・インターホン・換気扇・温水ルームヒーターなど住宅設備機器が全商品数75,000点以上！きっとお探しの商品をご満足頂ける価格でお求めいただけます。""/><br /><img src=""https://image.rakuten.co.jp/tss/cabinet/mail_c1.gif"" alt=""メールアドレスにご注意"" />
</div>",コロナ 石油給湯機器 給排気筒延長部材ワンタッチ式給排気筒延長用部品 径違い継手UF-11：タカラShop 楽天市場店,エアコン業務用エアコンエコキュート激安ダイキン電気温水器エアコン 販売送料無料　送料込シャンデリアIHクッキングヒーター換気扇照明 ライト ランプブラケットダウンライトマルチエアコンエアコン ダイキン照明器具タカラ　オンラインショッピングタカラショップタカラShopコロナ 石油給湯機器 給排気筒延長部材ワンタッチ式給排気筒延長用部品 径違い継手UF-11,【税別1万円以上お買い上げで送料無料！】。コロナ 石油給湯機器 給排気筒延長部材ワンタッチ式給排気筒延長用部品 径違い継手UF-11[rn]
40-6403,http://tshop.r10s.jp/tss/cabinet/img-163/uib-nx46r-ad.jpg?fitin=700:700,56749.6000,,家電 > 住宅設備家電 > その他住宅設備家電,コロナ 石油給湯機器NXシリーズ(貯湯式)給湯専用タイプ UIBシリーズ 据置型 45.6kW屋外設置型 無煙突 シンプルリモコン付属UIB-NX46R(AD),【送料無料！工事も承ります】,"<img src=""http://image.rakuten.co.jp/tss/cabinet/info/rakuten_toriyose.jpg"" alt=""業務用エアコン・住宅用エアコン・エコキュート・電気温水器・照明器具・ガス給湯器・IHクッキングヒーター・インターホン・換気扇・温水ルームヒーターなど住宅設備機器が全商品数75,000点以上！きっとお探しの商品をご満足頂ける価格でお求めいただけます。""/><br /><br /><img src=""http://www.rakuten.ne.jp/gold/tss/img/banner/mochimodori_d_ng.gif"" alt=""持ち戻り注意"" vspace=""15"" />タンクにたっぷりのお湯を貯める貯湯式で、複数の場所の同時使用も快適。手軽な給湯専用タイプ。<br /><br />●給湯機の缶体内にお湯を貯めているので、短時間の使用ならシャワーを出したり止めたりしても湯温の変動が少なく、お手ごろな価格も魅力です。<br />●1台でシャワーやキッチン、洗面所の給湯ができます<br />●シンプルリモコン付属。<br /><br />【本体仕様】<br />連続給湯能力：45.6kW(39200kcal/h)<br />外形寸法：高さ845×幅300×奥行530mm<br />●減圧逆止弁、圧力逃がし弁内蔵<br />■排気トップセット付<br />※製品を買い替える際は、減圧逆止弁・圧力逃し弁を新品に買い替えてください。<br /><img src=""https://image.rakuten.co.jp/tss/cabinet/mail_c1.gif"" alt=""メールアドレスにご注意"" />
</div>",コロナ 石油給湯機器NXシリーズ(貯湯式)給湯専用タイプ UIBシリーズ 据置型 45.6kW屋外設置型 無煙突 シンプルリモコン付属UIB-NX46R(AD)：タカラShop 楽天市場店,エアコン業務用エアコンエコキュート激安ダイキン電気温水器エアコン 販売送料無料　送料込シャンデリアIHクッキングヒーター換気扇照明 ライト ランプブラケットダウンライトマルチエアコンエアコン ダイキン照明器具タカラ　オンラインショッピングタカラショップタカラShopコロナ 石油給湯機器NXシリーズ(貯湯式)給湯専用タイプ UIBシリーズ 据置型 45.6kW屋外設置型 無煙突 シンプルリモコン付属UIB-NX46R(AD),【送料無料！工事も承ります】。コロナ 石油給湯機器NXシリーズ(貯湯式)給湯専用タイプ UIBシリーズ 据置型 45.6kW屋外設置型 無煙突 シンプルリモコン付属UIB-NX46R(AD)[rn]
40-6404,http://tshop.r10s.jp/tss/cabinet/img-160/hmg-q397fkf.jpg?fitin=700:700,118506.4000,,家電 > 住宅設備家電 > その他住宅設備家電,サンポット 石油給湯機器Qタイプシリーズ Utac 水道直圧式 給湯・追いだき壁掛式 屋内設置型 39.0kW LOWカロリータイプ強制給排気 本体のみHMG-Q397FKF,【送料無料！工事も承ります】,"<img src=""http://image.rakuten.co.jp/tss/cabinet/info/rakuten_toriyose.jpg"" alt=""業務用エアコン・住宅用エアコン・エコキュート・電気温水器・照明器具・ガス給湯器・IHクッキングヒーター・インターホン・換気扇・温水ルームヒーターなど住宅設備機器が全商品数75,000点以上！きっとお探しの商品をご満足頂ける価格でお求めいただけます。""/><br /><br /><img src=""http://www.rakuten.ne.jp/gold/tss/img/banner/mochimodori_d_ng.gif"" alt=""持ち戻り注意"" vspace=""15"" />多機能でパワフル。暮らしにぴったりフィットする高機能ボイラー。<br />安定した湯温と余裕の湯量でたっぷり給湯。暮らしにマッチした心地よさが広がります。<br /><br /><font color=red>※本体のみ。運転に必要なリモコン、リモコンコード、リモコンパイプセット、給排気筒等は別売です。</font><br /><br />●水道直圧式だからシャワーがパワフル<br />●冷水サンドイッチ現象を大幅に緩和<br />●着火音・燃焼音をおさえた低騒音化設計<br />●軽量＆コンパクト<br /><br />●連続給湯出力：39.0kW(33000kcal/h)<br />●ふろ出力：15.0kW(12900kcal/h)<br />●本体外形寸法：高さ670×幅480×奥行230mm<br />重量：33.0kg<br /><br />※シャワーは湯水混合の温度調節付きのものを使用してください。<br />※屋内設置型は浴室内には設置しないでください。<br /><img src=""https://image.rakuten.co.jp/tss/cabinet/mail_c1.gif"" alt=""メールアドレスにご注意"" />
</div>",サンポット 石油給湯機器Qタイプシリーズ Utac 水道直圧式 給湯・追いだき壁掛式 屋内設置型 39.0kW LOWカロリータイプ強制給排気 本体のみHMG-Q397FKF：タカラShop 楽天市場店,エアコン業務用エアコンエコキュート激安ダイキン電気温水器エアコン 販売送料無料　送料込シャンデリアIHクッキングヒーター換気扇照明 ライト ランプブラケットダウンライトマルチエアコンエアコン ダイキン照明器具タカラ　オンラインショッピングタカラショップタカラShopサンポット 石油給湯機器Qタイプシリーズ Utac 水道直圧式 給湯・追いだき壁掛式 屋内設置型 39.0kW LOWカロリータイプ強制給排気 本体のみHMG-Q397FKF,【送料無料！工事も承ります】。サンポット 石油給湯機器Qタイプシリーズ Utac 水道直圧式 給湯・追いだき壁掛式 屋内設置型 39.0kW LOWカロリータイプ強制給排気 本体のみHMG-Q397FKF[rn]
40-6405,http://tshop.r10s.jp/tss/cabinet/img-160/hmg-q477fsf-vr.jpg?fitin=700:700,158630.4000,,家電 > 住宅設備家電 > その他住宅設備家電,サンポット 石油給湯機器Qタイプシリーズ Utac 水道直圧式 給湯・追いだき床置式 屋内設置型 46.5kW強制給排気 音声リモコン付属HMG-Q477FSF ＋ SRC-476FV,【送料無料！工事も承ります】,"<img src=""http://image.rakuten.co.jp/tss/cabinet/info/rakuten_toriyose.jpg"" alt=""業務用エアコン・住宅用エアコン・エコキュート・電気温水器・照明器具・ガス給湯器・IHクッキングヒーター・インターホン・換気扇・温水ルームヒーターなど住宅設備機器が全商品数75,000点以上！きっとお探しの商品をご満足頂ける価格でお求めいただけます。""/><br /><br /><img src=""http://www.rakuten.ne.jp/gold/tss/img/banner/mochimodori_d_ng.gif"" alt=""持ち戻り注意"" vspace=""15"" />多機能でパワフル。暮らしにぴったりフィットする高機能ボイラー。<br />安定した湯温と余裕の湯量でたっぷり給湯。暮らしにマッチした心地よさが広がります。<br /><br /><font color=red>※音声リモコン(SRC-476FV)<br />メインリモコンコード(RC-2C-8D)<br />ふろリモコンコード(RC-2C-5F)<br />薄型給排気筒(FF-70-092)<br />がセットの価格となります。</font><br /><br />【定量お知らせ】 蛇口から浴槽にお湯はりする時に、設定量になるとリモコンの音声で知らせます。<br />●水道直圧式だからシャワーがパワフル<br />●冷水サンドイッチ現象を大幅に緩和<br />●着火音・燃焼音をおさえた低騒音化設計<br />●軽量＆コンパクト<br /><br />●連続給湯出力：46.5kW(40000kcal/h)<br />●ふろ出力：15.0kW(12900kcal/h)<br />●本体外形寸法：高さ830×幅300×奥行591mm<br />重量：42.0kg<br /><br />※シャワーは湯水混合の温度調節付きのものを使用してください。<br />※屋内設置型は浴室内には設置しないでください。<br />※リモコンパイプセットは必要に応じて別途お買い求めください。<br /><img src=""https://image.rakuten.co.jp/tss/cabinet/mail_c1.gif"" alt=""メールアドレスにご注意"" />
</div>",サンポット 石油給湯機器Qタイプシリーズ Utac 水道直圧式 給湯・追いだき床置式 屋内設置型 46.5kW強制給排気 音声リモコン付属HMG-Q477FSF ＋ SRC-476FV：タカラShop 楽天市場店,エアコン業務用エアコンエコキュート激安ダイキン電気温水器エアコン 販売送料無料　送料込シャンデリアIHクッキングヒーター換気扇照明 ライト ランプブラケットダウンライトマルチエアコンエアコン ダイキン照明器具タカラ　オンラインショッピングタカラショップタカラShopサンポット 石油給湯機器Qタイプシリーズ Utac 水道直圧式 給湯・追いだき床置式 屋内設置型 46.5kW強制給排気 音声リモコン付属HMG-Q477FSF ＋ SRC-476FV,【送料無料！工事も承ります】。サンポット 石油給湯機器Qタイプシリーズ Utac 水道直圧式 給湯・追いだき床置式 屋内設置型 46.5kW強制給排気 音声リモコン付属HMG-Q477FSF ＋ SRC-476FV[rn]
40-6406,http://tshop.r10s.jp/tss/cabinet/img-194/ukb-ef470frx5-s-ms.jpg?fitin=700:700,170553.6000,,家電 > 住宅設備家電 > その他住宅設備家電,コロナ 石油給湯機器エコフィール EFシリーズ(水道直圧式)フルオートタイプ UKBシリーズ(給湯＋追いだき)据置型 46.5kW屋外設置型 前面排気 ボイスリモコン付属 高級ステンレス外装UKB-EF470FRX5-S（MS),【送料無料！工事も承ります】,"<img src=""http://image.rakuten.co.jp/tss/cabinet/info/rakuten_toriyose.jpg"" alt=""業務用エアコン・住宅用エアコン・エコキュート・電気温水器・照明器具・ガス給湯器・IHクッキングヒーター・インターホン・換気扇・温水ルームヒーターなど住宅設備機器が全商品数75,000点以上！きっとお探しの商品をご満足頂ける価格でお求めいただけます。""/><br /><br /><img src=""http://www.rakuten.ne.jp/gold/tss/img/banner/mochimodori_d_ng.gif"" alt=""持ち戻り注意"" vspace=""15"" />廃熱を再利用することで給湯効率を良くしたエコフィール。<br />省エネ＆節水機能満載で、快適スマート給湯。<br />軽量・コンパクト。省エネ保温で快適エコ給湯。<br /><br />●水道の圧力そのまま給湯するので、パワフルシャワーが楽しめます。しかもいくら使ってもお湯が絶えることなく、同じ温度のお湯をたっぷり使えます。<br />●石油ふろ釜内蔵で、1台で給湯と追いだきができます。保温運転、たし湯まで自動で行います。<br />●操作内容を音声で確認できるボイスリモコン付属。<br /><br />【本体仕様】<br />連続給湯能力：46.5kW(40000kcal/h)<br />ふろ出力：14.5kW(12500kcal/h)<br />外形寸法：高さ795×幅660×奥行210mm<br />【床置型】<img src=""https://image.rakuten.co.jp/tss/cabinet/mail_c1.gif"" alt=""メールアドレスにご注意"" />
</div>",コロナ 石油給湯機器エコフィール EFシリーズ(水道直圧式)フルオートタイプ UKBシリーズ(給湯＋追いだき)据置型 46.5kW屋外設置型 前面排気 ボイスリモコン付属 高級ステンレス外装UKB-EF470FRX5-S（MS)：タカラShop 楽天市場店,エアコン業務用エアコンエコキュート激安ダイキン電気温水器エアコン 販売送料無料　送料込シャンデリアIHクッキングヒーター換気扇照明 ライト ランプブラケットダウンライトマルチエアコンエアコン ダイキン照明器具タカラ　オンラインショッピングタカラショップタカラShopコロナ 石油給湯機器エコフィール EFシリーズ(水道直圧式)フルオートタイプ UKBシリーズ(給湯＋追いだき)据置型 46.5kW屋外設置型 前面排気 ボイスリモコン付属 高級ステンレス外装UKB-EF470FRX5-S（MS),【送料無料！工事も承ります】。コロナ 石油給湯機器エコフィール EFシリーズ(水道直圧式)フルオートタイプ UKBシリーズ(給湯＋追いだき)据置型 46.5kW屋外設置型 前面排気 ボイスリモコン付属 高級ステンレス外装UKB-EF470FRX5-S（MS)[rn]
40-6407,http://tshop.r10s.jp/tss/cabinet/img-163/uib-nx46r-f.jpg?fitin=700:700,51967.2000,,家電 > 住宅設備家電 > その他住宅設備家電,コロナ 石油給湯機器NXシリーズ(貯湯式)給湯専用タイプ UIBシリーズ 据置型 45.6kW屋内設置型 強制排気 シンプルリモコン付属 減圧逆止弁・圧力逃し弁必要UIB-NX46R(F),【送料無料！工事も承ります】,"<img src=""http://image.rakuten.co.jp/tss/cabinet/info/rakuten_toriyose.jpg"" alt=""業務用エアコン・住宅用エアコン・エコキュート・電気温水器・照明器具・ガス給湯器・IHクッキングヒーター・インターホン・換気扇・温水ルームヒーターなど住宅設備機器が全商品数75,000点以上！きっとお探しの商品をご満足頂ける価格でお求めいただけます。""/><br /><br /><img src=""http://www.rakuten.ne.jp/gold/tss/img/banner/mochimodori_d_ng.gif"" alt=""持ち戻り注意"" vspace=""15"" />タンクにたっぷりのお湯を貯める貯湯式で、複数の場所の同時使用も快適。手軽な給湯専用タイプ。<br /><br />●給湯機の缶体内にお湯を貯めているので、短時間の使用ならシャワーを出したり止めたりしても湯温の変動が少なく、お手ごろな価格も魅力です。<br />●1台でシャワーやキッチン、洗面所の給湯ができます<br />●シンプルリモコン付属。<br /><br />【本体仕様】<br />連続給湯能力：45.6kW(39200kcal/h)<br />外形寸法：高さ845×幅300×奥行530mm<br />●減圧逆止弁(80kPa)・圧力逃がし弁(95kPa)必要<br />■排気筒トップセット付<br />※製品を買い替える際は、減圧逆止弁・圧力逃し弁を新品に買い替えてください。<br /><img src=""https://image.rakuten.co.jp/tss/cabinet/mail_c1.gif"" alt=""メールアドレスにご注意"" />
</div>",コロナ 石油給湯機器NXシリーズ(貯湯式)給湯専用タイプ UIBシリーズ 据置型 45.6kW屋内設置型 強制排気 シンプルリモコン付属 減圧逆止弁・圧力逃し弁必要UIB-NX46R(F)：タカラShop 楽天市場店,エアコン業務用エアコンエコキュート激安ダイキン電気温水器エアコン 販売送料無料　送料込シャンデリアIHクッキングヒーター換気扇照明 ライト ランプブラケットダウンライトマルチエアコンエアコン ダイキン照明器具タカラ　オンラインショッピングタカラショップタカラShopコロナ 石油給湯機器NXシリーズ(貯湯式)給湯専用タイプ UIBシリーズ 据置型 45.6kW屋内設置型 強制排気 シンプルリモコン付属 減圧逆止弁・圧力逃し弁必要UIB-NX46R(F),【送料無料！工事も承ります】。コロナ 石油給湯機器NXシリーズ(貯湯式)給湯専用タイプ UIBシリーズ 据置型 45.6kW屋内設置型 強制排気 シンプルリモコン付属 減圧逆止弁・圧力逃し弁必要UIB-NX46R(F)[rn]
40-6408,http://tshop.r10s.jp/tss/cabinet/img-160/hmg-q397mkf-kr.jpg?fitin=700:700,98817.6000,,家電 > 住宅設備家電 > その他住宅設備家電,サンポット 石油給湯機器Qタイプシリーズ Utac 水道直圧式 給湯専用壁掛式 屋内設置型 39.0kW LOWカロリータイプ強制給排気 簡単リモコン付属HMG-Q397MKF ＋ SRC-447M,【送料無料！工事も承ります】,"<img src=""http://image.rakuten.co.jp/tss/cabinet/info/rakuten_toriyose.jpg"" alt=""業務用エアコン・住宅用エアコン・エコキュート・電気温水器・照明器具・ガス給湯器・IHクッキングヒーター・インターホン・換気扇・温水ルームヒーターなど住宅設備機器が全商品数75,000点以上！きっとお探しの商品をご満足頂ける価格でお求めいただけます。""/><br /><br /><img src=""http://www.rakuten.ne.jp/gold/tss/img/banner/mochimodori_d_ng.gif"" alt=""持ち戻り注意"" vspace=""15"" />多機能でパワフル。暮らしにぴったりフィットする高機能ボイラー。<br />使用量に応じた燃焼制御で効率的。パワフルだから安心ゆったりバスタイム。<br /><br /><font color=red>※簡単リモコン(SRC-477M)<br />メインリモコンコード(RC-2C-8D)<br />給排気筒セット(よこタイプかうしろタイプを選択してください)<br />がセットの価格となります。</font><br /><br />●水道直圧式だからシャワーがパワフル<br />●冷水サンドイッチ現象を大幅に緩和<br />●着火音・燃焼音をおさえた低騒音化設計<br />●軽量＆コンパクト<br />【定量お知らせ】 蛇口から浴槽にお湯はりする時に、設定量になるとリモコンのブザーで知らせます。<br /><br />●連続給湯出力：39.0kW(33000kcal/h)<br />●本体外形寸法：高さ670×幅480×奥行230mm<br />重量：29.0kg<br /><br />※シャワーは湯水混合の温度調節付きのものを使用してください。<br />※屋内設置型は浴室内には設置しないでください。<br /><img src=""https://image.rakuten.co.jp/tss/cabinet/mail_c1.gif"" alt=""メールアドレスにご注意"" />
</div>",サンポット 石油給湯機器Qタイプシリーズ Utac 水道直圧式 給湯専用壁掛式 屋内設置型 39.0kW LOWカロリータイプ強制給排気 簡単リモコン付属HMG-Q397MKF ＋ SRC-447M：タカラShop 楽天市場店,エアコン業務用エアコンエコキュート激安ダイキン電気温水器エアコン 販売送料無料　送料込シャンデリアIHクッキングヒーター換気扇照明 ライト ランプブラケットダウンライトマルチエアコンエアコン ダイキン照明器具タカラ　オンラインショッピングタカラショップタカラShopサンポット 石油給湯機器Qタイプシリーズ Utac 水道直圧式 給湯専用壁掛式 屋内設置型 39.0kW LOWカロリータイプ強制給排気 簡単リモコン付属HMG-Q397MKF ＋ SRC-447M,【送料無料！工事も承ります】。サンポット 石油給湯機器Qタイプシリーズ Utac 水道直圧式 給湯専用壁掛式 屋内設置型 39.0kW LOWカロリータイプ強制給排気 簡単リモコン付属HMG-Q397MKF ＋ SRC-447M[rn]
40-6409,http://tshop.r10s.jp/tss/cabinet/img-194/uib-ef47rx5-s-ms.jpg?fitin=700:700,115529.6000,,家電 > 住宅設備家電 > その他住宅設備家電,コロナ 石油給湯機器エコフィール EFシリーズ(水道直圧式)給湯専用タイプ UIBシリーズ 据置型 46.5kW屋外設置型 前面排気 ボイスリモコン付属 高級ステンレス外装UIB-EF47RX5-S（MS),【送料無料！工事も承ります】,"<img src=""http://image.rakuten.co.jp/tss/cabinet/info/rakuten_toriyose.jpg"" alt=""業務用エアコン・住宅用エアコン・エコキュート・電気温水器・照明器具・ガス給湯器・IHクッキングヒーター・インターホン・換気扇・温水ルームヒーターなど住宅設備機器が全商品数75,000点以上！きっとお探しの商品をご満足頂ける価格でお求めいただけます。""/><br /><br /><img src=""http://www.rakuten.ne.jp/gold/tss/img/banner/mochimodori_d_ng.gif"" alt=""持ち戻り注意"" vspace=""15"" />廃熱を再利用することで給湯効率を良くしたエコフィール。<br />省エネ＆節水機能満載で、快適スマート給湯。<br />軽量・コンパクト。手軽な給湯専用タイプ。<br /><br />●水道の圧力そのまま給湯するので、パワフルシャワーが楽しめます。しかもいくら使ってもお湯が絶えることなく、同じ温度のお湯をたっぷり使えます。<br />●1台でシャワーやキッチン、洗面所の給湯ができます。<br />●操作内容を音声で確認できるボイスリモコン付属。<br /><br />【本体仕様】<br />連続給湯能力：46.5kW(40000kcal/h)<br />外形寸法：高さ795×幅600×奥行210mm<br />【床置型】<img src=""https://image.rakuten.co.jp/tss/cabinet/mail_c1.gif"" alt=""メールアドレスにご注意"" />
</div>",コロナ 石油給湯機器エコフィール EFシリーズ(水道直圧式)給湯専用タイプ UIBシリーズ 据置型 46.5kW屋外設置型 前面排気 ボイスリモコン付属 高級ステンレス外装UIB-EF47RX5-S（MS)：タカラShop 楽天市場店,エアコン業務用エアコンエコキュート激安ダイキン電気温水器エアコン 販売送料無料　送料込シャンデリアIHクッキングヒーター換気扇照明 ライト ランプブラケットダウンライトマルチエアコンエアコン ダイキン照明器具タカラ　オンラインショッピングタカラショップタカラShopコロナ 石油給湯機器エコフィール EFシリーズ(水道直圧式)給湯専用タイプ UIBシリーズ 据置型 46.5kW屋外設置型 前面排気 ボイスリモコン付属 高級ステンレス外装UIB-EF47RX5-S（MS),【送料無料！工事も承ります】。コロナ 石油給湯機器エコフィール EFシリーズ(水道直圧式)給湯専用タイプ UIBシリーズ 据置型 46.5kW屋外設置型 前面排気 ボイスリモコン付属 高級ステンレス外装UIB-EF47RX5-S（MS)[rn]
40-6410,http://tshop.r10s.jp/tss/cabinet/img-160/hmg-385me-rr.jpg?fitin=700:700,72643.2000,,家電 > 住宅設備家電 > その他住宅設備家電,サンポット 石油給湯機器セミ貯湯シリーズ Utac 給湯専用床置式 屋内設置型 37.8kW強制給排気 ラクラクリモコン付属HMG-385M E ＋ SRC-385M,【送料無料！工事も承ります】,"<img src=""http://image.rakuten.co.jp/tss/cabinet/info/rakuten_toriyose.jpg"" alt=""業務用エアコン・住宅用エアコン・エコキュート・電気温水器・照明器具・ガス給湯器・IHクッキングヒーター・インターホン・換気扇・温水ルームヒーターなど住宅設備機器が全商品数75,000点以上！きっとお探しの商品をご満足頂ける価格でお求めいただけます。""/><br /><br /><img src=""http://www.rakuten.ne.jp/gold/tss/img/banner/mochimodori_d_ng.gif"" alt=""持ち戻り注意"" vspace=""15"" />ハイパワーでたっぷり給湯のセミ貯湯タイプ。<br />低水圧でも湯温が安定しているセミ貯湯式。心地よいぬくもりをたっぷりと。<br /><br /><font color=red>※専用強制排気用トップ同梱。<br />ラクラクリモコン(SRC-385M)<br />メインリモコンコード(RC-2C-8D)<br />がセットの価格となります。</font><br /><br />●着火音・燃焼音をおさえた低騒音化設計<br />●湯温ムラを緩和<br />【eco機能】 季節に応じた給湯能力に自動調整。灯油、水の使用量を抑え、エネルギーの使いすぎやコストを抑制します。<br /><br />●連続給湯出力：37.8kW(32500kcal/h)<br />●本体外形寸法：高さ866×幅256×奥行515mm<br />重量：24.0kg<br /><br />※減圧逆止弁・安全弁（市販品）の取付が必要です。<br />※浴室内には設置しないでください。<br /><img src=""https://image.rakuten.co.jp/tss/cabinet/mail_c1.gif"" alt=""メールアドレスにご注意"" />
</div>",サンポット 石油給湯機器セミ貯湯シリーズ Utac 給湯専用床置式 屋内設置型 37.8kW強制給排気 ラクラクリモコン付属HMG-385M E ＋ SRC-385M：タカラShop 楽天市場店,エアコン業務用エアコンエコキュート激安ダイキン電気温水器エアコン 販売送料無料　送料込シャンデリアIHクッキングヒーター換気扇照明 ライト ランプブラケットダウンライトマルチエアコンエアコン ダイキン照明器具タカラ　オンラインショッピングタカラショップタカラShopサンポット 石油給湯機器セミ貯湯シリーズ Utac 給湯専用床置式 屋内設置型 37.8kW強制給排気 ラクラクリモコン付属HMG-385M E ＋ SRC-385M,【送料無料！工事も承ります】。サンポット 石油給湯機器セミ貯湯シリーズ Utac 給湯専用床置式 屋内設置型 37.8kW強制給排気 ラクラクリモコン付属HMG-385M E ＋ SRC-385M[rn]
40-6411,http://tshop.r10s.jp/tss/cabinet/img-163/ukb-nx460r-md.jpg?fitin=700:700,74921.6000,,家電 > 住宅設備家電 > その他住宅設備家電,コロナ 石油給湯機器NXシリーズ(貯湯式)給湯＋追いだきタイプ UKBシリーズ 据置型 45.6kW屋外設置型 前面排気 シンプルリモコン付属UKB-NX460R(MD),【送料無料！工事も承ります】,"<img src=""http://image.rakuten.co.jp/tss/cabinet/info/rakuten_toriyose.jpg"" alt=""業務用エアコン・住宅用エアコン・エコキュート・電気温水器・照明器具・ガス給湯器・IHクッキングヒーター・インターホン・換気扇・温水ルームヒーターなど住宅設備機器が全商品数75,000点以上！きっとお探しの商品をご満足頂ける価格でお求めいただけます。""/><br /><br /><img src=""http://www.rakuten.ne.jp/gold/tss/img/banner/mochimodori_d_ng.gif"" alt=""持ち戻り注意"" vspace=""15"" />タンクにたっぷりのお湯を貯める貯湯式で、複数の場所の同時使用も快適。業界トップクラスの低騒音。高効率で快適機能も満載。<br /><br />●給湯機の缶体内にお湯を貯めているので、短時間の使用ならシャワーを出したり止めたりしても湯温の変動が少なく、お手ごろな価格も魅力です。<br />●石油ふろ釜内蔵で、1台で給湯と追いだきができます。スイッチ操作による保温運転(追いだき)が可能です。<br />●シンプルリモコン付属。<br /><br />【本体仕様】<br />連続給湯能力：45.6kW(33000kcal/h)<br />ふろ出力：15.0kW(12900kcal/h)<br />外形寸法：高さ845×幅600×奥行300mm<br />●減圧逆止弁、圧力逃がし弁内蔵<br />※製品を買い替える際は、減圧逆止弁・圧力逃し弁を新品に買い替えてください。<br /><img src=""https://image.rakuten.co.jp/tss/cabinet/mail_c1.gif"" alt=""メールアドレスにご注意"" />
</div>",コロナ 石油給湯機器NXシリーズ(貯湯式)給湯＋追いだきタイプ UKBシリーズ 据置型 45.6kW屋外設置型 前面排気 シンプルリモコン付属UKB-NX460R(MD)：タカラShop 楽天市場店,エアコン業務用エアコンエコキュート激安ダイキン電気温水器エアコン 販売送料無料　送料込シャンデリアIHクッキングヒーター換気扇照明 ライト ランプブラケットダウンライトマルチエアコンエアコン ダイキン照明器具タカラ　オンラインショッピングタカラショップタカラShopコロナ 石油給湯機器NXシリーズ(貯湯式)給湯＋追いだきタイプ UKBシリーズ 据置型 45.6kW屋外設置型 前面排気 シンプルリモコン付属UKB-NX460R(MD),【送料無料！工事も承ります】。コロナ 石油給湯機器NXシリーズ(貯湯式)給湯＋追いだきタイプ UKBシリーズ 据置型 45.6kW屋外設置型 前面排気 シンプルリモコン付属UKB-NX460R(MD)[rn]
