40-601,http://tshop.r10s.jp/cocodecow/cabinet/392/587822.jpg?fitin=700:700,2270.4000,,食品 > 調味料 > しお > その他,マルニ/エンリッチ塩 1kg×10袋,【送料無料】,"<span class=""feature""></span><img src=""http://image.rakuten.co.jp/cocodecow/cabinet/zaikocall.gif"" width=""303"" height=""100"" border=""0""><br /><BR>【仕様】<BR><BR>●内容量：１ｋｇ<BR>●注文単位：１箱（１０袋）<BR>●しめらない、かたまらない、おいしくまろやか<BR>※メーカーの都合により、パッケージ・仕様等は予告なく変更になる場合がございます。<BR><BR><BR><BR><BR><font size=""1"">【検索用キーワード】<BR><BR>調味料　塩食塩　ソルト　まるに　エンリッチシオ　えんりっちしお　食塩　ｓａｌｔ　箱買い　ケース売り　ケース買い　ＭＡＲＵＮＩ　えんりっち塩　箱売り　１０袋入　１０００ｇ　１０００グラム　１キログラム</font><style type=""text/css"">
<!--
/*商品名*/
.item_name{
width:375px;/*商品名のエリアの幅を指定*/
line-height:120%;/*行間を空ける指定*/
letter-spacing:1.5px;/*文字間を空ける指定*/
border-left: solid 5px #d40000;/*商品名の左側に赤い線を引く*/
border-bottom: dotted 1px #999;/*商品名の下にグレーの点線*/
padding: 4px 0px 4px 5px;/*余白の調整*/
margin:0;
display: block;/*これを入れると＜ｂｒ＞を入れなくてもキャッチコピーが改行される*/
}

/*商品キャッチコピー*/
span.catch_copy{
font-size:14px;
color:#CE0005;
display: block;
margin:0;
padding: 4px 0px 4px 0px;
}


/*特色欄*/
span.feature{
font-size:23px;
color:#FE0005;
}

-->
</style>

    <!--<img src=""https://image.rakuten.co.jp/cocodecow/cabinet/free/0520deliverydelay.jpg"" >-->",マルニ/エンリッチ塩 1kg&times;10袋：ココデカウ,ここでかうココデカウcocodecowkokodekaukokodecowマルニ/エンリッチ塩 1kg&times;10袋,【送料無料】。マルニ/エンリッチ塩 1kg&times;10袋[rn]
40-602,http://tshop.r10s.jp/cocodecow/cabinet/220/800866.jpg?fitin=700:700,274.4000,,食品 > 調味料 > しお > その他,伯方塩業/伯方の塩(粗塩) 1kg,【税込2500円以上で送料無料】,"<span class=""feature"">自然の風と太陽熱で蒸発結晶させたメキシコまたはオーストラリアの天日塩田塩を日本の海水で溶かして原料とし、海水中のにがりをほどよく残した食用塩。</span><img src=""http://image.rakuten.co.jp/cocodecow/cabinet/zaikocall.gif"" width=""303"" height=""100"" border=""0""><br /><BR>【商品説明】<BR><BR>●煮物、漬物など料理万端にお使いいただけます。<BR><BR>【仕様】<BR><BR>●注文単位：１袋（１ｋｇ）<BR>※メーカーの都合により、パッケージ・仕様等は予告なく変更になる場合がございます。<BR><BR><BR><BR><BR><font size=""1"">【検索用キーワード】<BR><BR>伯方塩業　はかたのしお　伯方の塩　はかたの塩　食塩　お塩　ソルト　はかたえんぎょう　ハカタノシオ　そると　はかたの塩　あらじお　１キログラム　１０００ｇ　１０００グラム　ＳＡＬＴ　ハカタエンギョウ　アラジオ　調味料　</font><style type=""text/css"">
<!--
/*商品名*/
.item_name{
width:375px;/*商品名のエリアの幅を指定*/
line-height:120%;/*行間を空ける指定*/
letter-spacing:1.5px;/*文字間を空ける指定*/
border-left: solid 5px #d40000;/*商品名の左側に赤い線を引く*/
border-bottom: dotted 1px #999;/*商品名の下にグレーの点線*/
padding: 4px 0px 4px 5px;/*余白の調整*/
margin:0;
display: block;/*これを入れると＜ｂｒ＞を入れなくてもキャッチコピーが改行される*/
}

/*商品キャッチコピー*/
span.catch_copy{
font-size:14px;
color:#CE0005;
display: block;
margin:0;
padding: 4px 0px 4px 0px;
}


/*特色欄*/
span.feature{
font-size:23px;
color:#FE0005;
}

-->
</style>

    <!--<img src=""https://image.rakuten.co.jp/cocodecow/cabinet/free/0520deliverydelay.jpg"" >-->",伯方塩業/伯方の塩(粗塩) 1kg：ココデカウ,ここでかうココデカウcocodecowkokodekaukokodecow伯方塩業/伯方の塩(粗塩) 1kg,【税込2500円以上で送料無料】。伯方塩業/伯方の塩(粗塩) 1kg[rn]
40-603,http://tshop.r10s.jp/cocodecow/cabinet/047/624508.jpg?fitin=700:700,116.8000,,食品 > 調味料 > しお > その他,味の素/アジシオ 110g,【税込2500円以上で送料無料】,"<span class=""feature""></span><img src=""http://image.rakuten.co.jp/cocodecow/cabinet/zaikocall.gif"" width=""303"" height=""100"" border=""0""><br /><BR>【仕様】<BR><BR>●注文単位：１本（１１０ｇ）<BR>※メーカーの都合により、パッケージ・仕様等は予告なく変更になる場合がございます。<BR><BR><BR><BR><BR><font size=""1"">【検索用キーワード】<BR><BR>調味料　あじのもと　あじしお　卓上塩　ｓａｌｔ　あじのもと　アジノモト　ＡＪＩＮＯＭＯＴＯ　</font><style type=""text/css"">
<!--
/*商品名*/
.item_name{
width:375px;/*商品名のエリアの幅を指定*/
line-height:120%;/*行間を空ける指定*/
letter-spacing:1.5px;/*文字間を空ける指定*/
border-left: solid 5px #d40000;/*商品名の左側に赤い線を引く*/
border-bottom: dotted 1px #999;/*商品名の下にグレーの点線*/
padding: 4px 0px 4px 5px;/*余白の調整*/
margin:0;
display: block;/*これを入れると＜ｂｒ＞を入れなくてもキャッチコピーが改行される*/
}

/*商品キャッチコピー*/
span.catch_copy{
font-size:14px;
color:#CE0005;
display: block;
margin:0;
padding: 4px 0px 4px 0px;
}


/*特色欄*/
span.feature{
font-size:23px;
color:#FE0005;
}

-->
</style>

    <!--<img src=""https://image.rakuten.co.jp/cocodecow/cabinet/free/0520deliverydelay.jpg"" >-->",味の素/アジシオ 110g：ココデカウ,ここでかうココデカウcocodecowkokodekaukokodecow味の素/アジシオ 110g,【税込2500円以上で送料無料】。味の素/アジシオ 110g[rn]
40-604,http://tshop.r10s.jp/cocodecow/cabinet/048/624934.jpg?fitin=700:700,196.8000,,食品 > 調味料 > しお > その他,天塩/天塩やきしお100g,【税込2500円以上で送料無料】,"<span class=""feature""></span><img src=""http://image.rakuten.co.jp/cocodecow/cabinet/zaikocall.gif"" width=""303"" height=""100"" border=""0""><br /><BR>【仕様】<BR><BR>●注文単位：１本（１００ｇ）<BR>※メーカーの都合により、パッケージ・仕様等は予告なく変更になる場合がございます。<BR><BR><BR><BR><BR><font size=""1"">【検索用キーワード】<BR><BR>調味料　塩食塩　ソルト　あましおやきしお　アマシオヤキシオ　卓上塩　ｓａｌｔ</font><style type=""text/css"">
<!--
/*商品名*/
.item_name{
width:375px;/*商品名のエリアの幅を指定*/
line-height:120%;/*行間を空ける指定*/
letter-spacing:1.5px;/*文字間を空ける指定*/
border-left: solid 5px #d40000;/*商品名の左側に赤い線を引く*/
border-bottom: dotted 1px #999;/*商品名の下にグレーの点線*/
padding: 4px 0px 4px 5px;/*余白の調整*/
margin:0;
display: block;/*これを入れると＜ｂｒ＞を入れなくてもキャッチコピーが改行される*/
}

/*商品キャッチコピー*/
span.catch_copy{
font-size:14px;
color:#CE0005;
display: block;
margin:0;
padding: 4px 0px 4px 0px;
}


/*特色欄*/
span.feature{
font-size:23px;
color:#FE0005;
}

-->
</style>

    <!--<img src=""https://image.rakuten.co.jp/cocodecow/cabinet/free/0520deliverydelay.jpg"" >-->",天塩/天塩やきしお100g：ココデカウ,ここでかうココデカウcocodecowkokodekaukokodecow天塩/天塩やきしお100g,【税込2500円以上で送料無料】。天塩/天塩やきしお100g[rn]
40-605,http://tshop.r10s.jp/cocodecow/cabinet/220/674509.jpg?fitin=700:700,308.8000,,食品 > 調味料 > しお > その他,味の素/健康塩 やさしお 袋180g,【税込2500円以上で送料無料】,"<span class=""feature"">塩分のとり過ぎを気にすることなく、おいしく毎日の食事が楽しめます。</span><img src=""http://image.rakuten.co.jp/cocodecow/cabinet/zaikocall.gif"" width=""303"" height=""100"" border=""0""><br /><BR>【商品説明】<BR><BR>●おいしさはそのままに、塩分（ナトリウム分）を１／２カットした体にやさしい塩です。<BR><BR>【仕様】<BR><BR>●注文単位：１袋（１８０ｇ）<BR>※メーカーの都合により、パッケージ・仕様等は予告なく変更になる場合がございます。<BR><BR><BR><BR><BR><font size=""1"">【検索用キーワード】<BR>味の素　あじのもと　味の素　食塩　お塩　ソルト　けんこうしお　けんこうえん　ケンコウシオ　ケンコウエン　ヤサシオ　１８０グラム　ＳＡＬＴ　あじのもと　アジノモト　ＡＪＩＮＯＭＯＴＯ　　塩　１８０ｇ</font><style type=""text/css"">
<!--
/*商品名*/
.item_name{
width:375px;/*商品名のエリアの幅を指定*/
line-height:120%;/*行間を空ける指定*/
letter-spacing:1.5px;/*文字間を空ける指定*/
border-left: solid 5px #d40000;/*商品名の左側に赤い線を引く*/
border-bottom: dotted 1px #999;/*商品名の下にグレーの点線*/
padding: 4px 0px 4px 5px;/*余白の調整*/
margin:0;
display: block;/*これを入れると＜ｂｒ＞を入れなくてもキャッチコピーが改行される*/
}

/*商品キャッチコピー*/
span.catch_copy{
font-size:14px;
color:#CE0005;
display: block;
margin:0;
padding: 4px 0px 4px 0px;
}


/*特色欄*/
span.feature{
font-size:23px;
color:#FE0005;
}

-->
</style>

    <!--<img src=""https://image.rakuten.co.jp/cocodecow/cabinet/free/0520deliverydelay.jpg"" >-->",味の素/健康塩 やさしお 袋180g：ココデカウ,ここでかうココデカウcocodecowkokodekaukokodecow味の素/健康塩 やさしお 袋180g,【税込2500円以上で送料無料】。味の素/健康塩 やさしお 袋180g[rn]
40-606,http://tshop.r10s.jp/cocodecow/cabinet/047/624517.jpg?fitin=700:700,287.2000,,食品 > 調味料 > しお > その他,天塩/赤穂の天塩 1kg,【税込2500円以上で送料無料】,"<span class=""feature""></span><img src=""http://image.rakuten.co.jp/cocodecow/cabinet/zaikocall.gif"" width=""303"" height=""100"" border=""0""><br /><BR>【仕様】<BR><BR>●注文単位：１袋（１ｋｇ）<BR>●天然ミネラルがたっぷり<BR>※メーカーの都合により、パッケージ・仕様等は予告なく変更になる場合がございます。<BR><BR><BR><BR><BR><font size=""1"">【検索用キーワード】<BR><BR>調味料　塩食塩　ソルト　あこうのあましお　アコウノアマシオ　粗塩　あらじお　アラジオ　１０００ｇ　１０００グラム　１キログラム　ｓａｌｔ</font><style type=""text/css"">
<!--
/*商品名*/
.item_name{
width:375px;/*商品名のエリアの幅を指定*/
line-height:120%;/*行間を空ける指定*/
letter-spacing:1.5px;/*文字間を空ける指定*/
border-left: solid 5px #d40000;/*商品名の左側に赤い線を引く*/
border-bottom: dotted 1px #999;/*商品名の下にグレーの点線*/
padding: 4px 0px 4px 5px;/*余白の調整*/
margin:0;
display: block;/*これを入れると＜ｂｒ＞を入れなくてもキャッチコピーが改行される*/
}

/*商品キャッチコピー*/
span.catch_copy{
font-size:14px;
color:#CE0005;
display: block;
margin:0;
padding: 4px 0px 4px 0px;
}


/*特色欄*/
span.feature{
font-size:23px;
color:#FE0005;
}

-->
</style>

    <!--<img src=""https://image.rakuten.co.jp/cocodecow/cabinet/free/0520deliverydelay.jpg"" >-->",天塩/赤穂の天塩 1kg：ココデカウ,ここでかうココデカウcocodecowkokodekaukokodecow天塩/赤穂の天塩 1kg,【税込2500円以上で送料無料】。天塩/赤穂の天塩 1kg[rn]
40-607,http://tshop.r10s.jp/cocodecow/cabinet/220/660261.jpg?fitin=700:700,82.4000,,食品 > 調味料 > しお > その他,味の素/アジシオ ワンタッチ瓶60g,【税込2500円以上で送料無料】,"<span class=""feature"">サラサラとして使いやすく用途が広いおいしい塩です。</span><img src=""http://image.rakuten.co.jp/cocodecow/cabinet/zaikocall.gif"" width=""303"" height=""100"" border=""0""><br /><BR>【商品説明】<BR><BR>●食塩にうま味成分を加えたおいしいお塩です。<BR><BR>【仕様】<BR><BR>●注文単位：１本（６０ｇ）<BR>※メーカーの都合により、パッケージ・仕様等は予告なく変更になる場合がございます。<BR><BR><BR><BR><BR><font size=""1"">【検索用キーワード】<BR><BR>味の素　あじのもと　味の素　食塩　お塩　ソルト　あじしお　卓上塩　あじのもと　アジノモト　ＡＪＩＮＯＭＯＴＯ　</font><style type=""text/css"">
<!--
/*商品名*/
.item_name{
width:375px;/*商品名のエリアの幅を指定*/
line-height:120%;/*行間を空ける指定*/
letter-spacing:1.5px;/*文字間を空ける指定*/
border-left: solid 5px #d40000;/*商品名の左側に赤い線を引く*/
border-bottom: dotted 1px #999;/*商品名の下にグレーの点線*/
padding: 4px 0px 4px 5px;/*余白の調整*/
margin:0;
display: block;/*これを入れると＜ｂｒ＞を入れなくてもキャッチコピーが改行される*/
}

/*商品キャッチコピー*/
span.catch_copy{
font-size:14px;
color:#CE0005;
display: block;
margin:0;
padding: 4px 0px 4px 0px;
}


/*特色欄*/
span.feature{
font-size:23px;
color:#FE0005;
}

-->
</style>

    <!--<img src=""https://image.rakuten.co.jp/cocodecow/cabinet/free/0520deliverydelay.jpg"" >-->",味の素/アジシオ ワンタッチ瓶60g：ココデカウ,ここでかうココデカウcocodecowkokodekaukokodecow味の素/アジシオ ワンタッチ瓶60g,【税込2500円以上で送料無料】。味の素/アジシオ ワンタッチ瓶60g[rn]
40-608,http://tshop.r10s.jp/cocodecow/cabinet/293/680816.jpg?fitin=700:700,1027.2000,,食品 > 調味料 > しお > その他,キパワーソルト 250g,【税込2500円以上で送料無料】,"<span class=""feature"">多くの無機塩類に含み、還元力を備えたキパワー製品。自然の力だけで結晶した塩田の塩を使用しています。</span><img src=""http://image.rakuten.co.jp/cocodecow/cabinet/zaikocall.gif"" width=""303"" height=""100"" border=""0""><br /><BR>【商品説明】<BR><BR>●８００℃以上の特許製法をベースに独自高温焼成法で生産された焼塩です。高温で長時間焼成していますので、有害物質や汚染物質は完全に消去されています。<BR>●水に溶かすと、温泉卵のような匂いがします。これは海水に多く含まれるイオウ分が溶かした際に、少し気化するために起こる現象です。調理や漬物に使っても、イオウの匂いは少し時間が経つと消えてなくなります。<BR><BR>【仕様】<BR><BR>●注文単位：１袋（２５０ｇ）<BR>※メーカーの都合により、パッケージ・仕様等は予告なく変更になる場合がございます。<BR><BR>【備考】<BR><BR>※金属製のスプーンや容器を使用すると、還元力を弱める恐れがあります。陶磁器やプラスチック製のものをお使いください。<BR><BR><BR><BR><BR><font size=""1"">【検索用キーワード】<BR><BR>調味料　塩食塩　ソルト　きぱわーそると　焼塩　やきしお　ヤキシオ　Ｑｉｐｏｗｅｒ　きぱわー　焼き塩</font><style type=""text/css"">
<!--
/*商品名*/
.item_name{
width:375px;/*商品名のエリアの幅を指定*/
line-height:120%;/*行間を空ける指定*/
letter-spacing:1.5px;/*文字間を空ける指定*/
border-left: solid 5px #d40000;/*商品名の左側に赤い線を引く*/
border-bottom: dotted 1px #999;/*商品名の下にグレーの点線*/
padding: 4px 0px 4px 5px;/*余白の調整*/
margin:0;
display: block;/*これを入れると＜ｂｒ＞を入れなくてもキャッチコピーが改行される*/
}

/*商品キャッチコピー*/
span.catch_copy{
font-size:14px;
color:#CE0005;
display: block;
margin:0;
padding: 4px 0px 4px 0px;
}


/*特色欄*/
span.feature{
font-size:23px;
color:#FE0005;
}

-->
</style>

    <!--<img src=""https://image.rakuten.co.jp/cocodecow/cabinet/free/0520deliverydelay.jpg"" >-->",キパワーソルト 250g：ココデカウ,ここでかうココデカウcocodecowkokodekaukokodecowキパワーソルト 250g,【税込2500円以上で送料無料】。キパワーソルト 250g[rn]
40-609,http://tshop.r10s.jp/cocodecow/cabinet/207/179429.jpg?fitin=700:700,467.2000,,食品 > 調味料 > しお > その他,味の素/やさしお 350g,【税込2500円以上で送料無料】,"<span class=""feature"">塩分のとり過ぎを気にすることなく、おいしく毎日の食事が楽しめます。</span><img src=""http://image.rakuten.co.jp/cocodecow/cabinet/zaikocall.gif"" width=""303"" height=""100"" border=""0""><br /><BR>【仕様】<BR>おいしさはそのままに、塩分（ナトリウム分）を１／２カットした体にやさしい塩です。<BR>●注文単位：１袋（３５０ｇ）<BR><BR>※メーカーの都合により、パッケージ・仕様等は予告なく変更になる場合がございます。<BR><BR>【備考】<BR><BR>※メーカーの都合により、パッケージ・仕様等は予告なく変更になる場合がございます。<BR><BR><BR><BR><BR><font size=""1"">【検索用キーワード】<BR>あじのもと  アジノモト  ＡＪＩＮＯＭＯＴＯ  ヤサシオ  ３５０グラム  食塩  お塩  ソルト  ＳＡＬＴ  １袋  食材調味料  ちょうみりょう  けんこうしお  けんこうえん  ケンコウシオ  ケンコウエン  塩分カット  やさしお３５０ｇ</font><style type=""text/css"">
<!--
/*商品名*/
.item_name{
width:375px;/*商品名のエリアの幅を指定*/
line-height:120%;/*行間を空ける指定*/
letter-spacing:1.5px;/*文字間を空ける指定*/
border-left: solid 5px #d40000;/*商品名の左側に赤い線を引く*/
border-bottom: dotted 1px #999;/*商品名の下にグレーの点線*/
padding: 4px 0px 4px 5px;/*余白の調整*/
margin:0;
display: block;/*これを入れると＜ｂｒ＞を入れなくてもキャッチコピーが改行される*/
}

/*商品キャッチコピー*/
span.catch_copy{
font-size:14px;
color:#CE0005;
display: block;
margin:0;
padding: 4px 0px 4px 0px;
}


/*特色欄*/
span.feature{
font-size:23px;
color:#FE0005;
}

-->
</style>

    <!--<img src=""https://image.rakuten.co.jp/cocodecow/cabinet/free/0520deliverydelay.jpg"" >-->",味の素/やさしお 350g：ココデカウ,ここでかうココデカウcocodecowkokodekaukokodecow味の素/やさしお 350g,【税込2500円以上で送料無料】。味の素/やさしお 350g[rn]
40-610,http://tshop.r10s.jp/cocodecow/cabinet/363/687068.jpg?fitin=700:700,156.0000,,食品 > 調味料 > しお > その他,伯方塩業/伯方の塩 500g,【税込2500円以上で送料無料】,"<span class=""feature"">にがりをほどよく残した食用塩。</span><img src=""http://image.rakuten.co.jp/cocodecow/cabinet/zaikocall.gif"" width=""303"" height=""100"" border=""0""><br /><BR>【商品説明】<BR>塩粒が粗く、ゆっくりと溶けます。食材に付着しやすい塩です。<BR><BR>【仕様】<BR><BR>●注文単位：１袋（５００ｇ）<BR><BR>※メーカーの都合により、パッケージ・仕様等は予告なく変更になる場合がございます。<BR><BR><BR><BR><BR><font size=""1"">【検索用キーワード】<BR><BR>食塩　しお　お塩　調味料　はかたえんぎょう　はかたのしお　ハカタノシオ　ソルト　そると　ｓａｌｔ　５００グラム　ＳＡＬＴ　ハカタエンギョウ　はかたの塩　</font><style type=""text/css"">
<!--
/*商品名*/
.item_name{
width:375px;/*商品名のエリアの幅を指定*/
line-height:120%;/*行間を空ける指定*/
letter-spacing:1.5px;/*文字間を空ける指定*/
border-left: solid 5px #d40000;/*商品名の左側に赤い線を引く*/
border-bottom: dotted 1px #999;/*商品名の下にグレーの点線*/
padding: 4px 0px 4px 5px;/*余白の調整*/
margin:0;
display: block;/*これを入れると＜ｂｒ＞を入れなくてもキャッチコピーが改行される*/
}

/*商品キャッチコピー*/
span.catch_copy{
font-size:14px;
color:#CE0005;
display: block;
margin:0;
padding: 4px 0px 4px 0px;
}


/*特色欄*/
span.feature{
font-size:23px;
color:#FE0005;
}

-->
</style>

    <!--<img src=""https://image.rakuten.co.jp/cocodecow/cabinet/free/0520deliverydelay.jpg"" >-->",伯方塩業/伯方の塩 500g：ココデカウ,ここでかうココデカウcocodecowkokodekaukokodecow伯方塩業/伯方の塩 500g,【税込2500円以上で送料無料】。伯方塩業/伯方の塩 500g[rn]
40-611,http://tshop.r10s.jp/cocodecow/cabinet/371/690771.jpg?fitin=700:700,431.2000,,食品 > 調味料 > しお > その他,東京ソルト/塩事業センター 食塩5kg,【税込2500円以上で送料無料】,"<span class=""feature"">たっぷり使える５ｋｇ</span><img src=""http://image.rakuten.co.jp/cocodecow/cabinet/zaikocall.gif"" width=""303"" height=""100"" border=""0""><br /><BR>【商品説明】<BR>お料理の下準備・味付けや漬物用に。幅広くご愛用いただいている、国内で海水からつくられる塩です。<BR><BR>【仕様】<BR><BR>●内容量：５ｋｇ<BR>●原材料名：海水（日本）<BR><BR><BR><BR><BR><font size=""1"">【検索用キーワード】<BR><BR>塩　食塩　食卓塩　しお　シオ　調味料　海水　ソルト　トウキョウソルト　とうきょうそると　ＳＡＬＴ　５キログラム　５０００グラム　５０００ｇ　</font><style type=""text/css"">
<!--
/*商品名*/
.item_name{
width:375px;/*商品名のエリアの幅を指定*/
line-height:120%;/*行間を空ける指定*/
letter-spacing:1.5px;/*文字間を空ける指定*/
border-left: solid 5px #d40000;/*商品名の左側に赤い線を引く*/
border-bottom: dotted 1px #999;/*商品名の下にグレーの点線*/
padding: 4px 0px 4px 5px;/*余白の調整*/
margin:0;
display: block;/*これを入れると＜ｂｒ＞を入れなくてもキャッチコピーが改行される*/
}

/*商品キャッチコピー*/
span.catch_copy{
font-size:14px;
color:#CE0005;
display: block;
margin:0;
padding: 4px 0px 4px 0px;
}


/*特色欄*/
span.feature{
font-size:23px;
color:#FE0005;
}

-->
</style>

    <!--<img src=""https://image.rakuten.co.jp/cocodecow/cabinet/free/0520deliverydelay.jpg"" >-->",東京ソルト/塩事業センター 食塩5kg：ココデカウ,ここでかうココデカウcocodecowkokodekaukokodecow東京ソルト/塩事業センター 食塩5kg,【税込2500円以上で送料無料】。東京ソルト/塩事業センター 食塩5kg[rn]
