15-42901,http://tshop.r10s.jp/kilims/cabinet/06ay0/ay06-3271.jpg?fitin=700:700,16000.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,アヤラ・バー　AYALA BAR Classic Collection ネックレスEmerald Cove エメラルドコーヴ,,"<font color=""#695399"">アヤラ・バー　AYALA BAR Classic Collection ネックレスEmerald Cove エメラルドコーヴ</font><br><br><br>■サイズ：約38(+10)xトップ長さ2.5cm<br><br>■産　地：イスラエル<br><br>■素　材：グラスビーズ、天然石、リボン、真鍮パーツ<br><br>人気の高いグリーン＆ヴァイオレット。襟元に美しく沿うシェイプです。<br><br><br><br>【アヤラ・バー/クラシックコレクション】<br>伝統的なフォルムを再現した、アヤラバーのクラッシクコレクション。１９世紀末から２０世紀初頭にかけて、王室のものであったジュエリーが一般庶民へ普及してゆく過程で開発されてきた、コスチュームジュエリーのアイデアがヒントになっています。ダイヤモンドもエメラルドも使っていないけれど、本物以上のゴージャスな輝きを表現できる・・・　やがてコスチュームジュエリーは、ハリウッドスターたちが身に付け、世界中で注目されるようになったのです。<br><br><!--アヤラバー　リンクVer.1.0--><center><br><br><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ay/bn800ayalatxt.jpg"" width=""96%"" alt=""Ayala アイテム一覧""><table width=""96%"" cellpadding=""1"" cellspacing=""1"" border=""0"" align=""center"" bgcolor=""#e0bfd6""><tr><td colspan=""6"" bgcolor=""#e0bfd6"" align=""center""><b>Ayala Bar Collection</b></td></tr><tr><td bgcolor=""ffffff"" align=""center""><font size=""-1"">新作【NEW】</font></td><td bgcolor=""ffffff"" align=""center""><font size=""-1"">クラシック</font></td><td bgcolor=""ffffff"" align=""center""><font size=""-1"">ヒップ</font></td><td bgcolor=""ffffff"" align=""center""><font size=""-1"">ラディアンス</font></td><td bgcolor=""ffffff"" align=""center""><font size=""-1"">シグニチャー</font></td></tr></table><br><br><table width=""96%"" cellpadding=""1"" cellspacing=""1"" border=""0"" align=""center"" bgcolor=""#e0bfd6""><tr><td colspan=""6"" bgcolor=""#e0bfd6"" align=""center""><b>Recommend Category</b></td></tr>  <tr bgcolor=""#FFFFFF"">    <td width=""33%""><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140ayalabar.jpg"" width=""100%""><br><font color=""#666666"" size=""2"">アヤラバー</font></td>    <td width=""33%""><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140mariana.jpg"" width=""90%""><br><font color=""#666666"" size=""2"">マリアナ</font></td>    <td width=""30%""><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140coeurdelion.jpg"" width=""100%""><br><font color=""#666666"" size=""2"">クールド・リオン</font></td></tr><tr bgcolor=""#FFFFFF"">    <td><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140romanglass.jpg"" width=""100%""><br><font color=""#666666"" size=""2"">ローマンガラス</font></td>    <td><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140vintage.jpg"" width=""90%""><br><font color=""#666666"" size=""2"">ヴィンテージビーズ</font></td>    <td><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140oya.jpg"" width=""100%""><br><font color=""#666666"" size=""2"">イーネ・オヤ</font></td></tr></table><br><br></center><!--endof アヤラバー　リンクVer.1.0--><br><br>▼ガラタバザール店舗ＴＯＰへ<hr size=""1"" noshade color=""#696969""><font color=""#695399"">アヤラ・バー　AYALA BAR Classic Collection ネックレスEmerald Cove エメラルドコーヴ</font><br><br><!--dealリンク--><br><br><table width=""350"" cellpadding=""3"" cellspacing=""1"" border=""0"" align=""center"" bgcolor=""432611""><tr><td colspan=""8"" bgcolor=""ffffff"" align=""center""><img src=""http://image.rakuten.co.jp/kilims/cabinet/top/deal-pcca.jpg"" width=""100%""></td></tr><tr><td bgcolor=""ffffff"" align=""center"">キリム-Kilim-</td><td bgcolor=""ffffff"" align=""center"">ギャッベ-GABBEH-</td></tr><tr><td bgcolor=""ffffff"" align=""center"">エリアラグ(部族絨毯)</td><td bgcolor=""ffffff"" align=""center"">キリムクッション<br>キリム雑貨</td></tr><tr><td bgcolor=""ffffff"" align=""center"">ファブリック<br>インテリア雑貨<br>ランプ</td><td bgcolor=""ffffff"" align=""center"">アクセサリー<br>スカーフ<br>香水瓶</td></tr></table><!--dealリンク終わり-->",アヤラ・バー　AYALA BAR Classic Collection ネックレスEmerald Cove エメラルドコーヴ：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバーアヤラ・バー　AYALA BAR Classic Collection ネックレスEmerald Cove エメラルドコーヴ,。アヤラ・バー　AYALA BAR Classic Collection ネックレスEmerald Cove エメラルドコーヴ[rn]
15-42902,http://tshop.r10s.jp/kilims/cabinet/06ay/01-3604.jpg?fitin=700:700,24000.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,アヤラバー/ネックレス　モーニングデュー,,"サイズ：38cm■制作：イスラエル■材質：メタル（真鍮）、グラスビーズ、天然石、ほか■2008.Spring Collection。眩しく差し込む朝の光に煌めく一滴の雫。<br>トーンの違うシルバーを組み合わせた、上品な大人の落ち着きの中にキラっとした輝き。<br><br>アヤラ・バーコレクションへ<br><br>ゴージャスネックレスカタログ一覧 <!--アヤラバー　リンクVer.1.0--><center><br><br><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ay/bn800ayalatxt.jpg"" width=""96%"" alt=""Ayala アイテム一覧""><table width=""96%"" cellpadding=""1"" cellspacing=""1"" border=""0"" align=""center"" bgcolor=""#e0bfd6""><tr><td colspan=""6"" bgcolor=""#e0bfd6"" align=""center""><b>Ayala Bar Collection</b></td></tr><tr><td bgcolor=""ffffff"" align=""center""><font size=""-1"">新作【NEW】</font></td><td bgcolor=""ffffff"" align=""center""><font size=""-1"">クラシック</font></td><td bgcolor=""ffffff"" align=""center""><font size=""-1"">ヒップ</font></td><td bgcolor=""ffffff"" align=""center""><font size=""-1"">ラディアンス</font></td><td bgcolor=""ffffff"" align=""center""><font size=""-1"">シグニチャー</font></td></tr></table><br><br><table width=""96%"" cellpadding=""1"" cellspacing=""1"" border=""0"" align=""center"" bgcolor=""#e0bfd6""><tr><td colspan=""6"" bgcolor=""#e0bfd6"" align=""center""><b>Recommend Category</b></td></tr>  <tr bgcolor=""#FFFFFF"">    <td width=""33%""><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140ayalabar.jpg"" width=""100%""><br><font color=""#666666"" size=""2"">アヤラバー</font></td>    <td width=""33%""><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140mariana.jpg"" width=""90%""><br><font color=""#666666"" size=""2"">マリアナ</font></td>    <td width=""30%""><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140coeurdelion.jpg"" width=""100%""><br><font color=""#666666"" size=""2"">クールド・リオン</font></td></tr><tr bgcolor=""#FFFFFF"">    <td><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140romanglass.jpg"" width=""100%""><br><font color=""#666666"" size=""2"">ローマンガラス</font></td>    <td><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140vintage.jpg"" width=""90%""><br><font color=""#666666"" size=""2"">ヴィンテージビーズ</font></td>    <td><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140oya.jpg"" width=""100%""><br><font color=""#666666"" size=""2"">イーネ・オヤ</font></td></tr></table><br><br></center><!--endof アヤラバー　リンクVer.1.0--><br><br>▼ガラタバザール店舗ＴＯＰへ<hr size=""1"" noshade color=""#696969""><font color=""#695399"">アヤラバー/ネックレス　モーニングデュー</font>",アヤラバー/ネックレス　モーニングデュー：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバーアヤラバー/ネックレス　モーニングデュー,。アヤラバー/ネックレス　モーニングデュー[rn]
15-42903,http://tshop.r10s.jp/kilims/cabinet/06cl/cln4797-0600.jpg?fitin=700:700,25600.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,クール・ド・リオン　Coeur de Lion　ゲオキューブコレクション　cln4797-0600ネックレス/ペールブルー,,"<font color=""brown"" size=""1"">クール・ド・リオン　Coeur de Lion　ゲオキューブコレクション　cln4797-0600<br>ネックレス/ペールブルー</font><br><br>■サイズ：約42(+アジャスタ-5.0cm)cm<br><br>■産　地：ドイツ・シゥトュットガルト<br><br>■素　材：キャッツアイキューブビーズ・ヘマタイト・スワロフスキー（CRYSTALLIZED TM-Swarovski Elements)・ガラスシリンダービーズ・ステンレススチール<br><br>このコレクションは、シカゴ美術館をはじめとする世界各国のミュージュアムショップでも人気のあるシリーズです。<br>チェーン部分は真鍮に質の高いロジウムメッキを施しています。<br><br><br><br>COEUR DE LION <クール・ド・リオン><br><br>スワロフスキー・クリスタルをふんだんに使用した、ドイツのデザイナーズ・ファッション・ジュエリーです。<br>1987年、ヘッドデザイナーであるカローラ・エックロードによって設立され、44年以上にわたり、世界中の人々に愛されています。<br><br>クールドリオンのコレクションは、全てドイツのシュトゥットガルトにあるアトリエで、ひとつひとつ丁寧にハンドメイドで作られています。<br><br><br> ⇒クールドリオン一覧へ<br><br>⇒アクセサリーＴＯＰ<br><br>▼ガラタバザールTOPへ",クール・ド・リオン　Coeur de Lion　ゲオキューブコレクション　cln4797-0600ネックレス/ペールブルー：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバークール・ド・リオン　Coeur de Lion　ゲオキューブコレクション　cln4797-0600ネックレス/ペールブルー,クール・ド・リオン　Coeur de Lion　ゲオキューブコレクション　cln4797-0600ネックレス/ペールブルー[rn]
15-42904,http://tshop.r10s.jp/kilims/cabinet/06cl/cln4799-0605.jpg?fitin=700:700,21600.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,クール・ド・リオン　Coeur de Lion　ゲオキューブコレクション　cln4799-0605ネックレス/ペールブルー・ライトグリーン・マーブルブルー,,"<font color=""brown"" size=""1"">クール・ド・リオン　Coeur de Lion　ゲオキューブコレクション　cln4799-0605<br>ネックレス/ペールブルー・ライトグリーン・マーブルブルー</font><br><br>■サイズ：約45(+アジャスタ-4.0cm)cm<br><br>■産　地：ドイツ・シゥトュットガルト<br><br>■素　材：キャッツアイキューブビーズ・ヘマタイト・スワロフスキー（CRYSTALLIZED TM-Swarovski Elements)・ガラスシリンダービーズ・ステンレススチール<br><br>このコレクションは、シカゴ美術館をはじめとする世界各国のミュージュアムショップでも人気のあるシリーズです。<br>チェーン部分は真鍮に質の高いロジウムメッキを施しています。<br><br><br><br>COEUR DE LION <クール・ド・リオン><br><br>スワロフスキー・クリスタルをふんだんに使用した、ドイツのデザイナーズ・ファッション・ジュエリーです。<br>1987年、ヘッドデザイナーであるカローラ・エックロードによって設立され、44年以上にわたり、世界中の人々に愛されています。<br><br>クールドリオンのコレクションは、全てドイツのシュトゥットガルトにあるアトリエで、ひとつひとつ丁寧にハンドメイドで作られています。<br><br><br> ⇒クールドリオン一覧へ<br><br>⇒アクセサリーＴＯＰ<br><br>▼ガラタバザールTOPへ",クール・ド・リオン　Coeur de Lion　ゲオキューブコレクション　cln4799-0605ネックレス/ペールブルー・ライトグリーン・マーブルブルー：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバークール・ド・リオン　Coeur de Lion　ゲオキューブコレクション　cln4799-0605ネックレス/ペールブルー・ライトグリーン・マーブルブルー,。クール・ド・リオン　Coeur de Lion　ゲオキューブコレクション　cln4799-0605ネックレス/ペールブルー・ライトグリーン・マーブルブルー[rn]
15-42905,http://tshop.r10s.jp/kilims/cabinet/06cl/cln4843-1109.jpg?fitin=700:700,20000.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,クール・ド・リオン　Coeur de Lion　ヘマタイト＆ラインストーンｃｌｎ4843-1109ネックレス,,■サイズ：41(+アジャスター4ｃｍ)（キューブ8mm）<br>■材　質：クリスタル・スワロフスキークリスタル・ヘマタイト・金メッキスチール<br>■カラー：ブロンズ・グリーン・ヘマタイト・トパーズ<br>■制　作：ドイツ・シゥトュットガルト<br><br><br><br>チタンコーティングを施したヘマタイトに、スワロフスキーのロンデルを合わせました。中央のスワロフスキークリスタルが印象的です。<br><br><br><br> ⇒クールドリオン一覧へ<br><br>⇒アクセサリーＴＯＰ<br><br>,クール・ド・リオン　Coeur de Lion　ヘマタイト＆ラインストーンｃｌｎ4843-1109ネックレス：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバークール・ド・リオン　Coeur de Lion　ヘマタイト＆ラインストーンｃｌｎ4843-1109ネックレス,クール・ド・リオン　Coeur de Lion　ヘマタイト＆ラインストーンｃｌｎ4843-1109ネックレス[rn]
15-42906,http://tshop.r10s.jp/kilims/cabinet/06cl/clb2176-1520.jpg?fitin=700:700,11200.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,クール・ド・リオン Coeur de Lion ゲオキューブコレクションclb2176-1520ブレスレット/レインボウ,,"■サイズ：19(+アジャスター2.5cm)（キューブ9mm）<br>■材　質：アクリルガラス・ガラスビーズ・ホワイトブロンズ<br>■カラー：イエロー・レッド・オレンジ・ライトブルー・モスグリーン（フロスト加工）オレンジ・レッド・ブルー・ピーコックブルー・ライトグリーン（クリア）<br>■制　作：ドイツ・シゥトュットガルト<br><br><br><br>このコレクションは、シカゴ美術館をはじめとする世界各国のミュージュアムショップでも人気のあるシリーズです。<br>チェーン部分は真鍮に質の高いロジウムメッキを施しています。<br><br>Geo Cube Collection <ゲオ・キューブ・コレクション><br><br>1999年に発表された、クールドリオンを代表するコレクションのひとつ、ゲオ・キュービック・シリーズ。<br>マルチカラー、あるいは同系統のカラーをバランスよく配置した色彩のすばらしさと、高品質なアクリルガラス素材を使用したキューブを使用しているのが特徴です。<br>ニューヨークのグッゲンハイムやワシントンのスミソニアン美術館をはじめ、現在世界中の67以上のミュージアムショップに置かれ、大変人気のあるシリーズです。<br><br> ⇒クールドリオン一覧へ<br><br>⇒アクセサリーＴＯＰ<br><br><!--dealリンク--><br><br><table width=""350"" cellpadding=""3"" cellspacing=""1"" border=""0"" align=""center"" bgcolor=""432611""><tr><td colspan=""8"" bgcolor=""ffffff"" align=""center""><img src=""http://image.rakuten.co.jp/kilims/cabinet/top/deal-pcca.jpg"" width=""100%""></td></tr><tr><td bgcolor=""ffffff"" align=""center"">キリム-Kilim-</td><td bgcolor=""ffffff"" align=""center"">ギャッベ-GABBEH-</td></tr><tr><td bgcolor=""ffffff"" align=""center"">エリアラグ(部族絨毯)</td><td bgcolor=""ffffff"" align=""center"">キリムクッション<br>キリム雑貨</td></tr><tr><td bgcolor=""ffffff"" align=""center"">ファブリック<br>インテリア雑貨<br>ランプ</td><td bgcolor=""ffffff"" align=""center"">アクセサリー<br>スカーフ<br>香水瓶</td></tr></table><!--dealリンク終わり-->",クール・ド・リオン Coeur de Lion ゲオキューブコレクションclb2176-1520ブレスレット/レインボウ：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバークール・ド・リオン Coeur de Lion ゲオキューブコレクションclb2176-1520ブレスレット/レインボウ,クール・ド・リオン Coeur de Lion ゲオキューブコレクションclb2176-1520ブレスレット/レインボウ[rn]
15-42907,http://tshop.r10s.jp/kilims/cabinet/06ay/05-3680.jpg?fitin=700:700,28960.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,アヤラバー　ネックレス　サンセットパープル,,"サイズ：長さ約38cm <br>材質：メタル（真鍮）、グラスビーズ、天然石、ほか<br>製作：イスラエル使用色：ベースカラー：ペールパープル・シルバー<br>アクセントカラー：パープルヴァイオレット・グリーンゴールド <br><br>シルバーに淡いパープルが混ざった色のパーツが貴重となったピアス。夜明けの薄紫色の空をイメージしたかのような絶妙な色合いは自然を愛するアヤラの真骨頂です。<br>リミテッドエディションに負けないボリュームのあるネックレス。縦に長いフォルムだから、V字のシャツやドレスにどうぞ。<br>10cmのアジャスターがついているので、長さは自由に変えることが出来ます。<br><br><br><br><!--アヤラバー　リンクVer.1.0--><center><br><br><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ay/bn800ayalatxt.jpg"" width=""96%"" alt=""Ayala アイテム一覧""><table width=""96%"" cellpadding=""1"" cellspacing=""1"" border=""0"" align=""center"" bgcolor=""#e0bfd6""><tr><td colspan=""6"" bgcolor=""#e0bfd6"" align=""center""><b>Ayala Bar Collection</b></td></tr><tr><td bgcolor=""ffffff"" align=""center""><font size=""-1"">新作【NEW】</font></td><td bgcolor=""ffffff"" align=""center""><font size=""-1"">クラシック</font></td><td bgcolor=""ffffff"" align=""center""><font size=""-1"">ヒップ</font></td><td bgcolor=""ffffff"" align=""center""><font size=""-1"">ラディアンス</font></td><td bgcolor=""ffffff"" align=""center""><font size=""-1"">シグニチャー</font></td></tr></table><br><br><table width=""96%"" cellpadding=""1"" cellspacing=""1"" border=""0"" align=""center"" bgcolor=""#e0bfd6""><tr><td colspan=""6"" bgcolor=""#e0bfd6"" align=""center""><b>Recommend Category</b></td></tr>  <tr bgcolor=""#FFFFFF"">    <td width=""33%""><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140ayalabar.jpg"" width=""100%""><br><font color=""#666666"" size=""2"">アヤラバー</font></td>    <td width=""33%""><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140mariana.jpg"" width=""90%""><br><font color=""#666666"" size=""2"">マリアナ</font></td>    <td width=""30%""><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140coeurdelion.jpg"" width=""100%""><br><font color=""#666666"" size=""2"">クールド・リオン</font></td></tr><tr bgcolor=""#FFFFFF"">    <td><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140romanglass.jpg"" width=""100%""><br><font color=""#666666"" size=""2"">ローマンガラス</font></td>    <td><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140vintage.jpg"" width=""90%""><br><font color=""#666666"" size=""2"">ヴィンテージビーズ</font></td>    <td><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/140oya.jpg"" width=""100%""><br><font color=""#666666"" size=""2"">イーネ・オヤ</font></td></tr></table><br><br></center><!--endof アヤラバー　リンクVer.1.0--><br><br>▼ガラタバザール店舗ＴＯＰへ<hr size=""1"" noshade color=""#696969""><font color=""#695399"">アヤラバー　ネックレス　サンセットパープル</font>",アヤラバー　ネックレス　サンセットパープル：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバーアヤラバー　ネックレス　サンセットパープル,。アヤラバー　ネックレス　サンセットパープル[rn]
15-42908,http://tshop.r10s.jp/kilims/cabinet/06cl/cln4540-1612.jpg?fitin=700:700,17600.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,クール・ド・リオン Coeur de Lion ゲオキューブコレクションcln4652ネックレス/ブラック＆ヘマタイト（ゴールドパーツ）,,"<img src=http://image.rakuten.co.jp/kilims/cabinet/06ac/cln4652.jpg width=""100%""><br><br><b>クール・ド・リオン Coeur de Lion ゲオキューブコレクションcln4652ネックレス</b><br><br>■サイズ：チェーンの長さ約41cm(+アジャスタ-3.5cm)cm<br>■材　質：スワロフスキーガラスビーズ・スワロフスキーラインストーン・ヘマタイト・ステンレススチールシリンダービーズ・真鍮<br>■制　作：ドイツ・シゥトュットガルト<br><br><br><br>このコレクションは、シカゴ美術館をはじめとする世界各国のミュージュアムショップでも人気のあるシリーズです。<br>チェーン部分は真鍮に質の高いロジウムメッキを施しています。<br><br><br><br> ⇒クールドリオン一覧へ<br><br>⇒アクセサリーＴＯＰ<br><br>",クール・ド・リオン Coeur de Lion ゲオキューブコレクションcln4652ネックレス/ブラック＆ヘマタイト（ゴールドパーツ）：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバークール・ド・リオン Coeur de Lion ゲオキューブコレクションcln4652ネックレス/ブラック＆ヘマタイト（ゴールドパーツ）,クール・ド・リオン Coeur de Lion ゲオキューブコレクションcln4652ネックレス/ブラック＆ヘマタイト（ゴールドパーツ）[rn]
15-42909,http://tshop.r10s.jp/kilims/cabinet/06cl/cln4846-1523.jpg?fitin=700:700,20000.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,クール・ド・リオン　Coeur de Lion　アゲート＋ワロフスキーcln4846-1523ネックレス,,■サイズ：40.5(+アジャスター4cm)（キューブ6mm）<br>■材　質：クリスタル・クウォーツ・スワロフスキークリスタル・ヘマタイト・金メッキスチール<br>■カラー：マットブラック・マットシルバー（アゲート）ゴールド・クリスタルクリア・アンバー・ヘマタイト<br>■制　作：ドイツ・シゥトュットガルト<br><br><br><br>アゲート（めのう）にマット加工を施した特徴的なパーツに、スワロフスキー・クリスタルを合わせたモデル。丸く存在するパーツの連なりは、キューブコレクションとはまた違う印象を与えます。<br><br><br><br> ⇒クールドリオン一覧へ<br><br>⇒アクセサリーＴＯＰ<br><br>,クール・ド・リオン　Coeur de Lion　アゲート＋ワロフスキーcln4846-1523ネックレス：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバークール・ド・リオン　Coeur de Lion　アゲート＋ワロフスキーcln4846-1523ネックレス,クール・ド・リオン　Coeur de Lion　アゲート＋ワロフスキーcln4846-1523ネックレス[rn]
15-42910,http://tshop.r10s.jp/kilims/cabinet/06ac/clb2838-0705.jpg?fitin=700:700,12000.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,クール・ド・リオン Coeur de Lion ゲオキューブコレクションclb2838-0705ブレスレット/ブルー,,"<font color=""brown"" size=""1"">クール・ド・リオン Coeur de Lion ゲオキューブコレクションclb2838-0705ブレスレット/ブルー</font><br><br><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/clb2838-0705.jpg"" width=""100%""><br><br>■サイズ：約18cm(+アジャスタ-3cm)キューブの大きさ5.5mm<br><br>■産　地：ドイツ・シゥトュットガルト<br><br>■素　材：キャッツアイキューブビーズ・スワロフスキー（CRYSTALLIZED TM-Swarovski Elcments)・ガラスシリンダービーズ・ステンレススチール<br><br>■使用色：シアン・ライトグリーン<br><br>このコレクションは、シカゴ美術館をはじめとする世界各国のミュージュアムショップでも人気のあるシリーズです。<br>チェーン部分は真鍮に質の高いロジウムメッキを施しています。<br><br>COEUR DE LION <クール・ド・リオン><br><br>スワロフスキー・クリスタルをふんだんに使用した、ドイツのデザイナーズ・ファッション・ジュエリーです。<br>1987年、ヘッドデザイナーであるカローラ・エックロードによって設立され、44年以上にわたり、世界中の人々に愛されています。<br><br>クールドリオンのコレクションは、全てドイツのシュトゥットガルトにあるアトリエで、ひとつひとつ丁寧にハンドメイドで作られています。<br><br>Geo Cube Collection <ゲオ・キューブ・コレクション><br><br>1999年に発表された、クールドリオンを代表するコレクションのひとつ、ゲオ・キュービック・シリーズ。<br>マルチカラー、あるいは同系統のカラーをバランスよく配置した色彩のすばらしさと、高品質なアクリルガラス素材を使用したキューブを使用しているのが特徴です。<br>ニューヨークのグッゲンハイムやワシントンのスミソニアン美術館をはじめ、現在世界中の67以上のミュージアムショップに置かれ、大変人気のあるシリーズです。<br><font color=""cc0033"">送料無料でお届けします!</font><br><br>⇒セレクト・ジュエリー一覧へ<br>⇒クールドリオン<br><br>▼▲ガラタバザールTOPへ▲▼",クール・ド・リオン Coeur de Lion ゲオキューブコレクションclb2838-0705ブレスレット/ブルー：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバークール・ド・リオン Coeur de Lion ゲオキューブコレクションclb2838-0705ブレスレット/ブルー,。クール・ド・リオン Coeur de Lion ゲオキューブコレクションclb2838-0705ブレスレット/ブルー[rn]
15-42911,http://tshop.r10s.jp/kilims/cabinet/06ac/clb2838-0911.jpg?fitin=700:700,12000.0000,,ジュエリー・アクセサリー > レディースジュエリー・アクセサリー > ネックレス・ペンダント,クール・ド・リオン Coeur de Lion ゲオキューブコレクションclb2838-0911ブレスレット/グリーン,,"<font color=""brown"" size=""1"">クール・ド・リオン Coeur de Lion ゲオキューブコレクションclb2838-0911ブレスレット/グリーン</font><br><br><img src=""http://image.rakuten.co.jp/kilims/cabinet/06ac/clb2838-0911.jpg"" width=""100%""><br><br>■サイズ：約18cm(+アジャスタ-3cm)キューブの大きさ5.5mm<br><br>■産　地：ドイツ・シゥトュットガルト<br><br>■素　材：キャッツアイキューブビーズ・スワロフスキー（CRYSTALLIZED TM-Swarovski Elcments)・ガラスシリンダービーズ・ステンレススチール<br><br>■使用色：シアン・ライトグリーン<br><br>このコレクションは、シカゴ美術館をはじめとする世界各国のミュージュアムショップでも人気のあるシリーズです。<br>チェーン部分は真鍮に質の高いロジウムメッキを施しています。<br><br>COEUR DE LION <クール・ド・リオン><br><br>スワロフスキー・クリスタルをふんだんに使用した、ドイツのデザイナーズ・ファッション・ジュエリーです。<br>1987年、ヘッドデザイナーであるカローラ・エックロードによって設立され、44年以上にわたり、世界中の人々に愛されています。<br><br>クールドリオンのコレクションは、全てドイツのシュトゥットガルトにあるアトリエで、ひとつひとつ丁寧にハンドメイドで作られています。<br><br>Geo Cube Collection <ゲオ・キューブ・コレクション><br><br>1999年に発表された、クールドリオンを代表するコレクションのひとつ、ゲオ・キュービック・シリーズ。<br>マルチカラー、あるいは同系統のカラーをバランスよく配置した色彩のすばらしさと、高品質なアクリルガラス素材を使用したキューブを使用しているのが特徴です。<br>ニューヨークのグッゲンハイムやワシントンのスミソニアン美術館をはじめ、現在世界中の67以上のミュージアムショップに置かれ、大変人気のあるシリーズです。<br><font color=""cc0033"">送料無料でお届けします!</font><br><br>⇒セレクト・ジュエリー一覧へ<br>⇒クールドリオン<br><br>▼▲ガラタバザールTOPへ▲▼",クール・ド・リオン Coeur de Lion ゲオキューブコレクションclb2838-0911ブレスレット/グリーン：ガラタバザール（キリム＆雑貨）,キリムキリムバッグキリムクッショントルコタイルトルコ陶器イランキリムギャッベカレンシルバークール・ド・リオン Coeur de Lion ゲオキューブコレクションclb2838-0911ブレスレット/グリーン,クール・ド・リオン Coeur de Lion ゲオキューブコレクションclb2838-0911ブレスレット/グリーン[rn]
