15-163701,http://tshop.r10s.jp/carshop-nagano-no2/cabinet/haiki/03186506/img59779223.jpg?fitin=700:700,61600.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FGK（フジツボ）オーソライズＳマフラーYAM エクシーガ 2.5 NA 4WD,送料無料(沖縄・離島除く）代引手数料無料 納期確認,"対応車種
YA5 エクシーガ 2.0 ターボボディ型式 ： DBA-YA5エンジン型式 ： EJ20年式 ： H22.08～ YA9 エクシーガ 2.5 NAボディ型式 ： DBA-YA9エンジン型式 ： EJ25年式 ： H21.12～H24.07 YA4 エクシーガ 2.0 NA 2WDボディ型式 ： DBA-YA4エンジン型式 ： EJ20年式 ： H20.06～H24.07 YAM エクシーガ 2.5 NA 4WDボディ型式 ： DBA-YAMエンジン型式 ： FB25年式 ： H24.07～ 
<BR><BR>
特記事項

リヤバンパースカート（スタンダード）「E5617YC000##」装着車共通",FGK（フジツボ）オーソライズＳマフラーYAM エクシーガ 2.5 NA 4WD：カーショップナガノ２号店,アクセラスイフトエルグランドアルファードサスブリッツPIVOTフィットHKS関西メーターHKSマフラーコルトカーショップMPV車高調エスティマトラストベロフカーショップナガノFGK（フジツボ）オーソライズＳマフラーYAM エクシーガ 2.5 NA 4WD,送料無料(沖縄・離島除く）代引手数料無料 納期確認。FGK（フジツボ）オーソライズＳマフラーYAM エクシーガ 2.5 NA 4WD[rn]
15-163712,http://tshop.r10s.jp/carshop-nagano-no2/cabinet/haiki/03186506/img58708679.jpg?fitin=700:700,33600.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FGK（フジツボ）オーソライズＳマフラーZC72S スイフト 1.2 2WD,送料無料(沖縄・離島除く）代引手数料無料 納期確認,"適合車両<BR>

ZC72S スイフト 1.2 2WDボディ型式 ： DBA-ZC72Sエンジン型式 ： K12B年式 ： H22.09～ 

<BR><BR>
特記事項


CVT車 専用",FGK（フジツボ）オーソライズＳマフラーZC72S スイフト 1.2 2WD：カーショップナガノ２号店,アクセラスイフトエルグランドアルファードサスブリッツPIVOTフィットHKS関西メーターHKSマフラーコルトカーショップMPV車高調エスティマトラストベロフカーショップナガノFGK（フジツボ）オーソライズＳマフラーZC72S スイフト 1.2 2WD,送料無料(沖縄・離島除く）代引手数料無料 納期確認。FGK（フジツボ）オーソライズＳマフラーZC72S スイフト 1.2 2WD[rn]
15-163713,http://tshop.r10s.jp/carshop-nagano-no2/cabinet/haiki/03186506/img59305807.jpg?fitin=700:700,33600.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FGK（フジツボ）オーソライズKマフラーH92W オッティ NA 2WD マイナー後,送料無料(沖縄・離島除く）代引手数料無料 納期確認,"対応車種
<BR>H92W オッティ NA 2WDボディ型式 ： DBA-H92Wエンジン型式 ： 3G83年式 ： H18.10～H20.09 H92W オッティ NA 4WDボディ型式 ： DBA-H92Wエンジン型式 ： 3G83年式 ： H18.10～H20.09 H92W オッティ NA 2WD マイナー後ボディ型式 ： DBA-H92Wエンジン型式 ： 3G83年式 ： H20.09～H20.12 H92W オッティ NA 4WD マイナー後ボディ型式 ： DBA-H92Wエンジン型式 ： 3G83年式 ： H20.09～H20.12 H82W eKワゴン 2WDボディ型式 ： DBA-H82Wエンジン型式 ： 3G83年式 ： H18.09～H20.08 H82W eKワゴン 4WDボディ型式 ： DBA-H82Wエンジン型式 ： 3G83年式 ： H18.09～H20.08 H82W ekワゴン 2WD マイナー後ボディ型式 ： DBA-H82Wエンジン型式 ： 3G83年式 ： H20.08～H20.12 H82W ekワゴン 4WD マイナー後ボディ型式 ： DBA-H82Wエンジン型式 ： 3G83年式 ： H20.08～H20.12 H82W ekワゴン 2WD マイナー後ボディ型式 ： DBA-H82Wエンジン型式 ： 3G83年式 ： H20.12～ H82W ekワゴン 4WD マイナー後ボディ型式 ： DBA-H82Wエンジン型式 ： 3G83年式 ： H20.12～  <BR><BR>特記事項

<BR>2WD、4WD共通 
4AT車、5MT車共通",FGK（フジツボ）オーソライズKマフラーH92W オッティ NA 2WD マイナー後：カーショップナガノ２号店,アクセラスイフトエルグランドアルファードサスブリッツPIVOTフィットHKS関西メーターHKSマフラーコルトカーショップMPV車高調エスティマトラストベロフカーショップナガノFGK（フジツボ）オーソライズKマフラーH92W オッティ NA 2WD マイナー後,送料無料(沖縄・離島除く）代引手数料無料 納期確認。FGK（フジツボ）オーソライズKマフラーH92W オッティ NA 2WD マイナー後[rn]
15-163714,http://tshop.r10s.jp/carshop-nagano-no2/cabinet/haiki/03186506/img58708717.jpg?fitin=700:700,33600.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FGK（フジツボ）オーソライズＳマフラーMA15S ソリオ 1.2 2WD,送料無料(沖縄・離島除く）代引手数料無料 納期確認,"適合車両<BR>

MB15S デリカ D:2 1.2 2WDボディ型式 ： DBA-MB15Sエンジン型式 ： K12B年式 ： H23.03～ 

<BR><BR>MA15S ソリオ 1.2 2WDボディ型式 ： DBA-MA15Sエンジン型式 ： K12B年式 ： H23.01～ 

<BR><BR>
特記事項

詳細データは MA15S ソリオ のもの",FGK（フジツボ）オーソライズＳマフラーMA15S ソリオ 1.2 2WD：カーショップナガノ２号店,アクセラスイフトエルグランドアルファードサスブリッツPIVOTフィットHKS関西メーターHKSマフラーコルトカーショップMPV車高調エスティマトラストベロフカーショップナガノFGK（フジツボ）オーソライズＳマフラーMA15S ソリオ 1.2 2WD,送料無料(沖縄・離島除く）代引手数料無料 納期確認。FGK（フジツボ）オーソライズＳマフラーMA15S ソリオ 1.2 2WD[rn]
15-163715,http://tshop.r10s.jp/carshop-nagano-no2/cabinet/haiki/03186506/img61640749.jpg?fitin=700:700,30800.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FGK（フジツボ）オーソライズＥマフラーZWR80G ノア/ヴォクシー  ハイブリッド　2WD,送料無料(沖縄・離島除く）代引手数料無料 納期確認,"適合車両<BR>
ZWR80G ノア /ヴォクシー ハイブリッド 2WD　ボディ型式 ： DBA-ZWR80Gエンジン型式 ： 2ZR-FXE年式 ： H26.02～ 

<BR><BR>
特記事項

<BR>
ハイブリッド専用
<BR>
規定の回転数に達しない為、近接排気騒音は2500rpmにて測定",FGK（フジツボ）オーソライズＥマフラーZWR80G ノア/ヴォクシー  ハイブリッド　2WD：カーショップナガノ２号店,アクセラスイフトエルグランドアルファードサスブリッツPIVOTフィットHKS関西メーターHKSマフラーコルトカーショップMPV車高調エスティマトラストベロフカーショップナガノFGK（フジツボ）オーソライズＥマフラーZWR80G ノア/ヴォクシー  ハイブリッド　2WD,送料無料(沖縄・離島除く）代引手数料無料 納期確認。FGK（フジツボ）オーソライズＥマフラーZWR80G ノア/ヴォクシー  ハイブリッド　2WD[rn]
15-163716,http://tshop.r10s.jp/carshop-nagano-no2/cabinet/haiki/03186506/img58636430.jpg?fitin=700:700,28000.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FGK（フジツボ）オーソライズＳマフラーK13 マーチ 1.2 2WD,送料無料(沖縄・離島除く）代引手数料無料 納期確認,"K13 マーチ 1.2 2WDボディ型式 ： DBA-K13エンジン型式 ： HR12DE年式 ： H22.07～<BR><BR>


<BR>特記事項

<BR>",FGK（フジツボ）オーソライズＳマフラーK13 マーチ 1.2 2WD：カーショップナガノ２号店,アクセラスイフトエルグランドアルファードサスブリッツPIVOTフィットHKS関西メーターHKSマフラーコルトカーショップMPV車高調エスティマトラストベロフカーショップナガノFGK（フジツボ）オーソライズＳマフラーK13 マーチ 1.2 2WD,送料無料(沖縄・離島除く）代引手数料無料 納期確認。FGK（フジツボ）オーソライズＳマフラーK13 マーチ 1.2 2WD[rn]
15-163717,http://tshop.r10s.jp/carshop-nagano-no2/cabinet/haiki/03186506/imgrc0061981405.jpg?fitin=700:700,61600.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FGK（フジツボ）オーソライズＳマフラーVMG レヴォーグ 2.0 ターボ,送料無料(沖縄・離島除く）代引手数料無料 納期確認,"VM4 レヴォーグ 1.6 ターボ
    ボディ型式 ： DBA-VM4
    エンジン型式 ： FB16
    年式 ： H26.06～ 

VMG レヴォーグ 2.0 ターボ
    ボディ型式 ： DBA-VMG
    エンジン型式 ： FA20
    年式 ： H26.06～ 
<BR><BR>
特記事項
規定の回転数に達しない為、近接排気騒音は4000rpmにて測定。
詳細データはVMGのもの。",FGK（フジツボ）オーソライズＳマフラーVMG レヴォーグ 2.0 ターボ：カーショップナガノ２号店,アクセラスイフトエルグランドアルファードサスブリッツPIVOTフィットHKS関西メーターHKSマフラーコルトカーショップMPV車高調エスティマトラストベロフカーショップナガノFGK（フジツボ）オーソライズＳマフラーVMG レヴォーグ 2.0 ターボ,送料無料(沖縄・離島除く）代引手数料無料 納期確認。FGK（フジツボ）オーソライズＳマフラーVMG レヴォーグ 2.0 ターボ[rn]
15-163718,http://tshop.r10s.jp/carshop-nagano-no2/cabinet/haiki/03186506/img58582963.jpg?fitin=700:700,46480.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FGK（フジツボ）オーソライズＲMマフラーQNC21 bB 1.5 2WD,送料無料(沖縄・離島除く）代引手数料無料 納期確認,"適合車両
<BR>QNC21 bB 1.5 2WDボディ型式 ： DBA-QNC21エンジン型式 ： 3SZ-VE年式 ： H17.12～H22.07 <BR><BR>
QNC21 bB 1.5 2WD マイナー後ボディ型式 ： CBA-QNC21エンジン型式 ： 3SZ-VE年式 ： H22.07～ 

<BR><BR>

特記事項
<BR>
 「Ｚグレード Qバージョン、自動光軸調整センサー付車両」にて開発 
「Ｚグレード Ｘバージョン」共通",FGK（フジツボ）オーソライズＲMマフラーQNC21 bB 1.5 2WD：カーショップナガノ２号店,アクセラスイフトエルグランドアルファードサスブリッツPIVOTフィットHKS関西メーターHKSマフラーコルトカーショップMPV車高調エスティマトラストベロフカーショップナガノFGK（フジツボ）オーソライズＲMマフラーQNC21 bB 1.5 2WD,送料無料(沖縄・離島除く）代引手数料無料 納期確認。FGK（フジツボ）オーソライズＲMマフラーQNC21 bB 1.5 2WD[rn]
15-163719,http://tshop.r10s.jp/carshop-nagano-no2/cabinet/haiki/03186506/img59305823.jpg?fitin=700:700,30688.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FGK（フジツボ）オーソライズKマフラーMG33S モコ NA 2WD,送料無料(沖縄・離島除く）代引手数料無料 納期確認,"対応車種
<BR>MG33S モコ NA 2WDボディ型式 ： DBA-MG33Sエンジン型式 ： R06A年式 ： H23.02～ MF33S MRワゴン NA 2WDボディ型式 ： DBA-MF33Sエンジン型式 ： R06A年式 ： H23.01～  <BR><BR>特記事項

<BR>

アイドリングストップ付車共通",FGK（フジツボ）オーソライズKマフラーMG33S モコ NA 2WD：カーショップナガノ２号店,アクセラスイフトエルグランドアルファードサスブリッツPIVOTフィットHKS関西メーターHKSマフラーコルトカーショップMPV車高調エスティマトラストベロフカーショップナガノFGK（フジツボ）オーソライズKマフラーMG33S モコ NA 2WD,送料無料(沖縄・離島除く）代引手数料無料 納期確認。FGK（フジツボ）オーソライズKマフラーMG33S モコ NA 2WD[rn]
15-163720,http://tshop.r10s.jp/carshop-nagano-no2/cabinet/haiki/03186506/img60950419.jpg?fitin=700:700,36400.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FGK（フジツボ）オーソライズＥマフラーGP5 フィット ハイブリッド 1.5 2WD,送料無料(沖縄・離島除く）代引手数料無料 納期確認,"適合車両<BR>

GP5 フィット ハイブリッド 1.5 2WD
    ボディ型式 ： DAA-GP5
    エンジン型式 ： LEB
    年式 ： H25.09～ 


<BR><BR>
特記事項 HYBRID・Fパッケージ/HYBRID・Lパッケージ共通",FGK（フジツボ）オーソライズＥマフラーGP5 フィット ハイブリッド 1.5 2WD：カーショップナガノ２号店,アクセラスイフトエルグランドアルファードサスブリッツPIVOTフィットHKS関西メーターHKSマフラーコルトカーショップMPV車高調エスティマトラストベロフカーショップナガノFGK（フジツボ）オーソライズＥマフラーGP5 フィット ハイブリッド 1.5 2WD,送料無料(沖縄・離島除く）代引手数料無料 納期確認。FGK（フジツボ）オーソライズＥマフラーGP5 フィット ハイブリッド 1.5 2WD[rn]
15-163721,http://tshop.r10s.jp/carshop-nagano-no2/cabinet/haiki/03186506/img58469780.jpg?fitin=700:700,31920.0000,,車用品・バイク用品 > カー用品 > 排気系パーツ > マフラー > マツダ用,FGK（フジツボ）オーソライズＳマフラーGE8 フィット RS 1.5 2WD,送料無料(沖縄・離島除く）代引手数料無料 納期確認,"対応車種
GE8 フィット RS 1.5 2WDボディ型式 ： DBA-GE8エンジン型式 ： L15A年式 ： H19.10～H22.10 GE8 フィット RS 1.5 2WD マイナー後ボディ型式 ： DBA-GE8エンジン型式 ： L15A年式 ： H22.10～ GP4 フィット ハイブリッド RS 1.5 2WDボディ型式 ： DAA-GP4エンジン型式 ： LEA年式 ： H24.05～",FGK（フジツボ）オーソライズＳマフラーGE8 フィット RS 1.5 2WD：カーショップナガノ２号店,アクセラスイフトエルグランドアルファードサスブリッツPIVOTフィットHKS関西メーターHKSマフラーコルトカーショップMPV車高調エスティマトラストベロフカーショップナガノFGK（フジツボ）オーソライズＳマフラーGE8 フィット RS 1.5 2WD,送料無料(沖縄・離島除く）代引手数料無料 納期確認。FGK（フジツボ）オーソライズＳマフラーGE8 フィット RS 1.5 2WD[rn]
