15-86901,http://tshop.r10s.jp/soukai/cabinet/13/4966307000913.jpg?fitin=700:700,343.2000,,TV・オーディオ・カメラ > アクセサリー・部品 > AVケーブル > スピーカーケーブル,オーディオ延長コード 3m ブラック TK203(1コ入),★税抜1900円以上で送料無料★,<img src='http://www.rakuten.ne.jp/gold/soukai/image/0_r_cam.jpg' border='0'><br><br>お店TOP＞家電＞オーディオ AV機器＞AVケーブル＞オーディオ延長コード 3m ブラック TK203 (1コ入)<br><br>★税抜1900円以上で送料無料★<br><br>【オーディオ延長コード 3m ブラック TK203の商品詳細】<br>●ヘッドホン等のコードの長さを延長出来ます！<br>●高純度OFC線の採用により高音質を実現します。<br><br>【規格概要】<br>コード長・・・3m<br>重量・・・20g<br>変換形式・・・径3.5mmステレオミニプラグ⇔径3.5mmステレオミニジャック<br><br>【発売元、製造元、輸入元又は販売元】<br>ヤザワコーポレーション<br><br>ヤザワコーポレーション<br>110-0005 東京都台東区上野1-19-10上野広小路会館ビル8F<br>03-5812-0741<br><br>広告文責：株式会社爽快ドラッグ<br><br>[オーディオ AV機器],オーディオ延長コード 3m ブラック TK203(1コ入)：爽快ドラッグ,掃除洗濯健康食品水・ドリンク食料品医薬品ヘルスケアベビー日用品ビューティ家電ペットスポーツリラクゼーションオーディオ延長コード 3m ブラック TK203(1コ入),★税抜1900円以上で送料無料★。オーディオ延長コード 3m ブラック TK203(1コ入)[rn]
15-86902,http://tshop.r10s.jp/soukai/cabinet/55/4966307001255.jpg?fitin=700:700,343.2000,,TV・オーディオ・カメラ > アクセサリー・部品 > AVケーブル > スピーカーケーブル,プラグ＆プラグオーディオ延長コード 3m ブラック TK213(1コ入),★税抜1900円以上で送料無料★,<img src='http://www.rakuten.ne.jp/gold/soukai/image/0_r_cam.jpg' border='0'><br><br>お店TOP＞家電＞オーディオ AV機器＞AVケーブル＞プラグ＆プラグオーディオ延長コード 3m ブラック TK213 (1コ入)<br><br>★税抜1900円以上で送料無料★<br><br>【プラグ＆プラグオーディオ延長コード 3m ブラック TK213の商品詳細】<br>●ヘッドホン等のコードの長さを延長出来ます！<br>●両端の差込部がプラグ形態となっており、オーディオ音響機器に接続し使用状況に合わせて使用することができます。<br><br>【規格概要】<br>コード長・・・3m<br>重量・・・50g<br>変換形式・・・径3.5mmステレオミニプラグ⇔径3.5mmステレオミニプラグ<br><br>【発売元、製造元、輸入元又は販売元】<br>ヤザワコーポレーション<br><br>ヤザワコーポレーション<br>110-0005 東京都台東区上野1-19-10上野広小路会館ビル8F<br>03-5812-0741<br><br>広告文責：株式会社爽快ドラッグ<br><br>[オーディオ AV機器],プラグ＆プラグオーディオ延長コード 3m ブラック TK213(1コ入)：爽快ドラッグ,掃除洗濯健康食品水・ドリンク食料品医薬品ヘルスケアベビー日用品ビューティ家電ペットスポーツリラクゼーションプラグ＆プラグオーディオ延長コード 3m ブラック TK213(1コ入),★税抜1900円以上で送料無料★。プラグ＆プラグオーディオ延長コード 3m ブラック TK213(1コ入)[rn]
15-86903,http://tshop.r10s.jp/soukai/cabinet/27/4969887847527.jpg?fitin=700:700,800.0000,,TV・オーディオ・カメラ > アクセサリー・部品 > AVケーブル > スピーカーケーブル,オーディオケーブル 3.6m ブラック KM-A1-36K2(1本入),★税抜1900円以上で送料無料★,<img src='http://www.rakuten.ne.jp/gold/soukai/image/0_r_cam.jpg' border='0'><br><br>お店TOP＞家電＞オーディオ AV機器＞AVケーブル＞オーディオケーブル 3.6m ブラック KM-A1-36K2 (1本入)<br><br>★税抜1900円以上で送料無料★<br><br><img src='http://image.rakuten.co.jp/soukai/cabinet/z27/z4969887847527.jpg' width='100%'><br><br>【オーディオケーブル 3.6m ブラック KM-A1-36K2の商品詳細】<br>●ステレオミニプラグとRCAピンプラグに対応したパソコンやCD-ROMドライブ、スピーカーなどのオーディオ機器・周辺機器を接続するケーブル。<br>●線材に高純度OFC(無酸素銅)を採用し、音質の劣化を抑制します。<br>●接触抵抗を低くし、サビなどによる経年変化を抑え、音質劣化を防止する効果のある24金メッキプラグを採用しています。<br>●RoHS指令に対応した製品です。<br><br>【オーディオケーブル 3.6m ブラック KM-A1-36K2の原材料】<br>24金メッキプラグ<br>【規格概要】<br>長さ・・・3.6m<br>コネクタ形状・・・3.5mmステレオミニプラグ-RCAプラグ*2(赤・白)<br>ケーブル直径・・・2.9*5.9mm<br><br>【発売元、製造元、輸入元又は販売元】<br>サンワサプライ<br><br>(おーでぃおけーぶる ステレオケーブル AVケーブル Audio Cable audio cable Stereo Cable stereo cable 接続ケーブル せつぞくケーブル)<br><br>サンワサプライ<br>140-0013 東京都品川区南大井6-5-8<br>03-5763-0011<br><br>広告文責：株式会社爽快ドラッグ<br><br>[オーディオ AV機器],オーディオケーブル 3.6m ブラック KM-A1-36K2(1本入)：爽快ドラッグ,掃除洗濯健康食品水・ドリンク食料品医薬品ヘルスケアベビー日用品ビューティ家電ペットスポーツリラクゼーションオーディオケーブル 3.6m ブラック KM-A1-36K2(1本入),★税抜1900円以上で送料無料★。オーディオケーブル 3.6m ブラック KM-A1-36K2(1本入)[rn]
15-86904,http://tshop.r10s.jp/soukai/cabinet/89/4969887847589.jpg?fitin=700:700,1096.8000,,TV・オーディオ・カメラ > アクセサリー・部品 > AVケーブル > スピーカーケーブル,オーディオケーブル 5m ブラック KM-A2-50K2(1本入),★税抜1900円以上で送料無料★,<img src='http://www.rakuten.ne.jp/gold/soukai/image/0_r_cam.jpg' border='0'><br><br>お店TOP＞家電＞オーディオ AV機器＞AVケーブル＞オーディオケーブル 5m ブラック KM-A2-50K2 (1本入)<br><br>★税抜1900円以上で送料無料★<br><br><img src='http://image.rakuten.co.jp/soukai/cabinet/z89/z4969887847589.jpg' width='100%'><br><br>【オーディオケーブル 5m ブラック KM-A2-50K2の商品詳細】<br>●ステレオミニプラグとRCAピンプラグに対応したパソコンやCD-ROMドライブ、スピーカーなどのオーディオ機器・周辺機器を接続するケーブル。<br>●線材に高純度OFC(無酸素銅)を採用し、音質の劣化を抑制します。<br>●接触抵抗を低くし、サビなどによる経年変化を抑え、音質劣化を防止する効果のある24金メッキプラグを採用しています。<br>●RoHS指令に対応した製品です。<br><br>【オーディオケーブル 5m ブラック KM-A2-50K2の原材料】<br>24金メッキプラグ<br>【規格概要】<br>長さ・・・5m<br>重量・・・127g<br>コネクタ形状・・・3.5mmステレオミニプラグ-3.5mmステレオミニプラグ<br>ケーブル直径・・・2.9*5.9mm<br><br>【発売元、製造元、輸入元又は販売元】<br>サンワサプライ<br><br>(おーでぃおけーぶる ステレオケーブル AVケーブル Audio Cable audio cable Stereo Cable stereo cable 接続ケーブル せつぞくケーブル)<br><br>サンワサプライ<br>140-0013 東京都品川区南大井6-5-8<br>03-5763-0011<br><br>広告文責：株式会社爽快ドラッグ<br><br>[オーディオ AV機器],オーディオケーブル 5m ブラック KM-A2-50K2(1本入)：爽快ドラッグ,掃除洗濯健康食品水・ドリンク食料品医薬品ヘルスケアベビー日用品ビューティ家電ペットスポーツリラクゼーションオーディオケーブル 5m ブラック KM-A2-50K2(1本入),★税抜1900円以上で送料無料★。オーディオケーブル 5m ブラック KM-A2-50K2(1本入)[rn]
15-86905,http://tshop.r10s.jp/e-earphone/cabinet/00745608/imgrc0069025735.jpg?fitin=700:700,30560.0000,,TV・オーディオ・カメラ > オーディオ > スピーカー,harman/kardon AURA PLUS ホワイト 【HKAURAPLUSWHTJN】スピーカー/ワイヤレススピーカー/Wi-Fiスピーカー【送料無料】,インテリアとしても人気のBluetoothワイヤレススピーカー,"<img src=""http://image.rakuten.co.jp/e-earphone/cabinet/00745608/imgrc0070378228.jpg"" width=""100%"">


<b>■無指向性が生み出すサウンドは、サイズを超えた迫力</b><BR><BR>6つの40mm径フルレンジ・ドライバーと、底面の112mm径のサブウーファーによりクリアな高音と豊かな低音の再現を可能にしながらも、シングルユニットでコンパクトなサイズに収めました。無指向性のオーディオシステムなので、部屋のどこにいても同じ高音質を体感できます。<BR><BR><b>■音楽環境をシームレスに■</b><BR><BR>BluetoothやAirPlay、 DLNAなどに対応しているので、パソコンやHDDに保存している音楽をWi-Fi経由でワイヤレス再生が可能です。また、スマートホンやタブレット対応のHarman Kardon Remoteアプリ（無料/英語版）をダウンロードすることで、サブウーファーのバランス調整ができるようになります。<BR>（* Harman Kardon Remoteアプリは、Appストア、Playストアからダウンロードが可能です。無料・英語版）。<BR>※Spotifyは、現在日本国内でサービスを開始していないため、日本国内でのストリーミングはできません。<BR><BR><b>■デザイン性豊かなスケルトンボディはインテリアとしても最適■</b><BR><BR>ハーマンカードン特有のスケルトンボディで美しいラインが印象的なデザインはインテリアとしても最適。スケルトンボディの中央に位置するハウジング部分には、LEDが内蔵され、アクションによってリングがさまざまなパターンで点灯します。音量調整は、本体前面の音量マークをスワイプさせることでボリュームをコントロール。外観だけでなく、ひとつひとつの操作もスマートに作りこんでいます。

<BR><BR><b>--スペック--</b><BR>


最大消費電力：57W<BR>スピーカー構成：40mm径フルレンジ・ドライバー×6、112mm径サブウーファー×1<BR>周波数特性：50Hz ～ 20kHz<BR>アンプ出力：15W×2　+　30W×1<BR>Bluetooth/対応プロファイルバージョン：3.0<BR>Class 2（通信距離10m、障害なきこと）、A2DP、AVRCP<BR>無線LAN/対応プロファイル：IEEE802.11b／DSSS（DBPSK,DQPSK,CCK）<BR>IEEE802.11g／OFDM（BPSK、QPSK,16QAM,64QAM）<BR>音声入力：Bluetooth×1、光デジタル入力（角型）×1、外部音声入力（3.5mmステレオミニ）×1<BR>サイズ：H：27.5cm×W：21.5cm×D：21.5cm<BR>重量：2.45kg<BR>電源：AC電源アダプター（100 ～ 240V 50Hz/60Hz）<BR>付属：ACアダプター、電源ケーブル",harman/kardon AURA PLUS ホワイト 【HKAURAPLUSWHTJN】スピーカー/ワイヤレススピーカー/Wi-Fiスピーカー【送料無料】：ｅイヤホン楽天市場店,イヤホンBeats by Dr.DreスマートフォンLightningiPhone高音質Bluetoothヘッドホンおすすめヘッドフォンスタンドおしゃれスピーカー楽天デジタルオーディオプレーヤーヘッドフォンアンプイヤーパッドオーディオパーツワイヤレスBoseノイズキャンセルharman/kardon AURA PLUS ホワイト 【HKAURAPLUSWHTJN】スピーカー/ワイヤレススピーカー/Wi-Fiスピーカー【送料無料】,インテリアとしても人気のBluetoothワイヤレススピーカー。harman/kardon AURA PLUS ホワイト 【HKAURAPLUSWHTJN】スピーカー/ワイヤレススピーカー/Wi-Fiスピーカー【送料無料】[rn]
15-86906,http://tshop.r10s.jp/e-earphone/cabinet/00745608/imgrc0071009356.jpg?fitin=700:700,26680.0000,,TV・オーディオ・カメラ > オーディオ > スピーカー,【お取り寄せ】harman/kardon AURA STUDIO ブルー【AURASTUDIOBLUJN】Bluetoothスピーカー/ワイヤレススピーカー/Wi-Fiスピーカー【送料無料】,インテリアとしても人気のBluetoothワイヤレススピーカー,"Bluetooth対応ワイヤレスホームスピーカーシステム<BR>AURA STUDIO<BR><BR><img src=""http://image.rakuten.co.jp/e-earphone/cabinet/00745608/imgrc0068024559.jpg"" width=""100%"" /><BR><b>■デザイン性豊かなスケルトンボディはインテリアとしても最適</b><BR>美しいラインが印象的なAURA特有のスケルトンボディは、落ち着いた印象をもたらすスモーク仕様となったことで、場所を問わずインテリアとしても最適です。スケルトンボディの中央に位置するハウジング部分にはLEDライトが配置され、インテリアを演出します。<BR><img src=""http://image.rakuten.co.jp/e-earphone/cabinet/00745608/imgrc0068024560.jpg"" width=""100%"" /><BR><b>■無指向性が生み出すサウンドは、サイズを超えた迫力</b><BR>側面の6つの40mm径フルレンジ・ドライバーと、底面の112mm径サブウーファーにより、クリアな高音と豊かな低音かつ迫力のあるサウンドを可能にし、シングルユニットでコンパクトなサイズに収めました。無指向性のオーディオシステムなので、部屋のどこにいても同じ高音質を体感できます。<BR><img src=""http://image.rakuten.co.jp/e-earphone/cabinet/00745608/imgrc0068024558.jpg"" width=""100%"" /><BR><b>■Bluetooth搭載で、ワイヤレス接続が可能。</b><BR>Bluetoothに対応しているので、自宅でかんたんにワイヤレス再生をお楽しみいただけます。<BR>また、Bluetooth接続でデバイスを2台まで同時にペアリングし、交互に音楽再生することができる機能（ソーシャルモード）を搭載。接続した2台のデバイスのうち、最後に再生ボタンを押したデバイスの音楽が再生される仕組みで、簡単に音楽の切り替えができ、家族や友人とのホームパーティなどで活躍します。加えて、独自のノイズキャンセリングシステムを搭載したハンズフリー通話機能にも対応。お手持ちのBluetooth対応の携帯電話/スマートホンから簡単にクリアで高音質なハンズフリー通話がご利用いただけます。

<BR><BR><b>--スペック--</b><BR>

Bluetooth：バージョン 3.0   <BR>対応プロファイル：A2DP、AVRCP、HFP、HSP   <BR>最大消費電力：57W   <BR>スピーカー構成：40mm径フルレンジ・ドライバー×6、112mm径サブウーファー×1   <BR>オーディオ入力：Bluetooth、外部音声入力   <BR>アンプ出力：15W×2 + 30W×1   <BR>周波数特性：50Hz － 20kHz   <BR>サイズ(H x W x D) ：275×215×215（mm）   <BR>重量：2.3kg<BR>   <BR>付属品<BR>□ACアダプタ×1<BR>□電源ケーブル×1",【お取り寄せ】harman/kardon AURA STUDIO ブルー【AURASTUDIOBLUJN】Bluetoothスピーカー/ワイヤレススピーカー/Wi-Fiスピーカー【送料無料】：ｅイヤホン楽天市場店,イヤホンBeats by Dr.DreスマートフォンLightningiPhone高音質Bluetoothヘッドホンおすすめヘッドフォンスタンドおしゃれスピーカー楽天デジタルオーディオプレーヤーヘッドフォンアンプイヤーパッドオーディオパーツワイヤレスBoseノイズキャンセル【お取り寄せ】harman/kardon AURA STUDIO ブルー【AURASTUDIOBLUJN】Bluetoothスピーカー/ワイヤレススピーカー/Wi-Fiスピーカー【送料無料】,インテリアとしても人気のBluetoothワイヤレススピーカー。【お取り寄せ】harman/kardon AURA STUDIO ブルー【AURASTUDIOBLUJN】Bluetoothスピーカー/ワイヤレススピーカー/Wi-Fiスピーカー【送料無料】[rn]
15-86907,http://tshop.r10s.jp/e-earphone/cabinet/00745608/imgrc0071009359.jpg?fitin=700:700,26680.0000,,TV・オーディオ・カメラ > オーディオ > スピーカー,【お取り寄せ】harman/kardon AURA STUDIO パープル【AURASTUDIOPURJN】Bluetoothスピーカー/ワイヤレススピーカー/Wi-Fiスピーカー【送料無料】,インテリアとしても人気のBluetoothワイヤレススピーカー,"Bluetooth対応ワイヤレスホームスピーカーシステム<BR>AURA STUDIO<BR><BR><img src=""http://image.rakuten.co.jp/e-earphone/cabinet/00745608/imgrc0068024559.jpg"" width=""100%"" /><BR><b>■デザイン性豊かなスケルトンボディはインテリアとしても最適</b><BR>美しいラインが印象的なAURA特有のスケルトンボディは、落ち着いた印象をもたらすスモーク仕様となったことで、場所を問わずインテリアとしても最適です。スケルトンボディの中央に位置するハウジング部分にはLEDライトが配置され、インテリアを演出します。<BR><img src=""http://image.rakuten.co.jp/e-earphone/cabinet/00745608/imgrc0068024560.jpg"" width=""100%"" /><BR><b>■無指向性が生み出すサウンドは、サイズを超えた迫力</b><BR>側面の6つの40mm径フルレンジ・ドライバーと、底面の112mm径サブウーファーにより、クリアな高音と豊かな低音かつ迫力のあるサウンドを可能にし、シングルユニットでコンパクトなサイズに収めました。無指向性のオーディオシステムなので、部屋のどこにいても同じ高音質を体感できます。<BR><img src=""http://image.rakuten.co.jp/e-earphone/cabinet/00745608/imgrc0068024558.jpg"" width=""100%"" /><BR><b>■Bluetooth搭載で、ワイヤレス接続が可能。</b><BR>Bluetoothに対応しているので、自宅でかんたんにワイヤレス再生をお楽しみいただけます。<BR>また、Bluetooth接続でデバイスを2台まで同時にペアリングし、交互に音楽再生することができる機能（ソーシャルモード）を搭載。接続した2台のデバイスのうち、最後に再生ボタンを押したデバイスの音楽が再生される仕組みで、簡単に音楽の切り替えができ、家族や友人とのホームパーティなどで活躍します。加えて、独自のノイズキャンセリングシステムを搭載したハンズフリー通話機能にも対応。お手持ちのBluetooth対応の携帯電話/スマートホンから簡単にクリアで高音質なハンズフリー通話がご利用いただけます。

<BR><BR><b>--スペック--</b><BR>

Bluetooth：バージョン 3.0   <BR>対応プロファイル：A2DP、AVRCP、HFP、HSP   <BR>最大消費電力：57W   <BR>スピーカー構成：40mm径フルレンジ・ドライバー×6、112mm径サブウーファー×1   <BR>オーディオ入力：Bluetooth、外部音声入力   <BR>アンプ出力：15W×2 + 30W×1   <BR>周波数特性：50Hz － 20kHz   <BR>サイズ(H x W x D) ：275×215×215（mm）   <BR>重量：2.3kg<BR>   <BR>付属品<BR>□ACアダプタ×1<BR>□電源ケーブル×1",【お取り寄せ】harman/kardon AURA STUDIO パープル【AURASTUDIOPURJN】Bluetoothスピーカー/ワイヤレススピーカー/Wi-Fiスピーカー【送料無料】：ｅイヤホン楽天市場店,イヤホンBeats by Dr.DreスマートフォンLightningiPhone高音質Bluetoothヘッドホンおすすめヘッドフォンスタンドおしゃれスピーカー楽天デジタルオーディオプレーヤーヘッドフォンアンプイヤーパッドオーディオパーツワイヤレスBoseノイズキャンセル【お取り寄せ】harman/kardon AURA STUDIO パープル【AURASTUDIOPURJN】Bluetoothスピーカー/ワイヤレススピーカー/Wi-Fiスピーカー【送料無料】,インテリアとしても人気のBluetoothワイヤレススピーカー。【お取り寄せ】harman/kardon AURA STUDIO パープル【AURASTUDIOPURJN】Bluetoothスピーカー/ワイヤレススピーカー/Wi-Fiスピーカー【送料無料】[rn]
15-86908,http://tshop.r10s.jp/e-earphone/cabinet/00745978/img63601500.jpg?fitin=700:700,3784.0000,,TV・オーディオ・カメラ > オーディオ > スピーカー,【お取り寄せ】audio-technica(オーディオテクニカ) AT-SPB200-GY(グレー)【どこでも使えるフロアモニターデザインスピーカー】,送料無料！ポイント10倍！,"●φ50mm大口径スピーカーを搭載し迫力のある大音量サウンドを実現。<BR>さまざまなシチュエーションで鳴り負けしない力強い大音量サウンドが楽しめます。<BR>●床置きづかいに最適な角度「25°」に設計したフロアモニターデザイン。<BR>地面や床に置いたときに、スピーカーの音が顔の方向に向けられるため、最適なサウンドが楽しめます。<BR>●新設計フロントダクトにより厚みのある重低音を再生。<BR>●ポータブルプレーヤーにつなぐだけの簡単接続。<BR>●持ち運びやすいハンドルグリップ。<BR>●電源/ボリューム一体型ノブで直感操作。<BR>●ポータブル使いに最適な単4形電池×3本(別売)駆動。<Br><br>型式：アンプ内蔵スピーカーシステム<BR>スピーカーユニット：φ50mm フルレンジ<BR>入力インピーダンス：20kΩ<BR>最大出力：3W<BR>再生周波数帯域：60～20,000Hz<BR>電源：単4形アルカリ乾電池×3(別売)<BR>または単4形ニッケル水素電池×3(別売)<BR>連続使用時間：約30時間(単4形アルカリ乾電池使用時)<BR>約20時間(単4形ニッケル水素電池使用時)<BR>入力コード/プラグ：約30cm/φ3.5mm3極ミニ<BR>外形寸法(突起部除く)：H93×W116×D139mm<BR>質量(電池除く)：約390g<BR>保証：1年間",【お取り寄せ】audio-technica(オーディオテクニカ) AT-SPB200-GY(グレー)【どこでも使えるフロアモニターデザインスピーカー】：ｅイヤホン楽天市場店,イヤホンBeats by Dr.DreスマートフォンLightningiPhone高音質Bluetoothヘッドホンおすすめヘッドフォンスタンドおしゃれスピーカー楽天デジタルオーディオプレーヤーヘッドフォンアンプイヤーパッドオーディオパーツワイヤレスBoseノイズキャンセル【お取り寄せ】audio-technica(オーディオテクニカ) AT-SPB200-GY(グレー)【どこでも使えるフロアモニターデザインスピーカー】,送料無料！ポイント10倍！。【お取り寄せ】audio-technica(オーディオテクニカ) AT-SPB200-GY(グレー)【どこでも使えるフロアモニターデザインスピーカー】[rn]
15-86909,http://tshop.r10s.jp/e-earphone/cabinet/00745978/img63601501.jpg?fitin=700:700,3784.0000,,TV・オーディオ・カメラ > オーディオ > スピーカー,【お取り寄せ】audio-technica(オーディオテクニカ) AT-SPB200-OR(オレンジ)【どこでも使えるフロアモニターデザインスピーカー】,送料無料！ポイント10倍！,"●φ50mm大口径スピーカーを搭載し迫力のある大音量サウンドを実現。<BR>さまざまなシチュエーションで鳴り負けしない力強い大音量サウンドが楽しめます。<BR>●床置きづかいに最適な角度「25°」に設計したフロアモニターデザイン。<BR>地面や床に置いたときに、スピーカーの音が顔の方向に向けられるため、最適なサウンドが楽しめます。<BR>●新設計フロントダクトにより厚みのある重低音を再生。<BR>●ポータブルプレーヤーにつなぐだけの簡単接続。<BR>●持ち運びやすいハンドルグリップ。<BR>●電源/ボリューム一体型ノブで直感操作。<BR>●ポータブル使いに最適な単4形電池×3本(別売)駆動。<Br><br>型式：アンプ内蔵スピーカーシステム<BR>スピーカーユニット：φ50mm フルレンジ<BR>入力インピーダンス：20kΩ<BR>最大出力：3W<BR>再生周波数帯域：60～20,000Hz<BR>電源：単4形アルカリ乾電池×3(別売)<BR>または単4形ニッケル水素電池×3(別売)<BR>連続使用時間：約30時間(単4形アルカリ乾電池使用時)<BR>約20時間(単4形ニッケル水素電池使用時)<BR>入力コード/プラグ：約30cm/φ3.5mm3極ミニ<BR>外形寸法(突起部除く)：H93×W116×D139mm<BR>質量(電池除く)：約390g<BR>保証：1年間",【お取り寄せ】audio-technica(オーディオテクニカ) AT-SPB200-OR(オレンジ)【どこでも使えるフロアモニターデザインスピーカー】：ｅイヤホン楽天市場店,イヤホンBeats by Dr.DreスマートフォンLightningiPhone高音質Bluetoothヘッドホンおすすめヘッドフォンスタンドおしゃれスピーカー楽天デジタルオーディオプレーヤーヘッドフォンアンプイヤーパッドオーディオパーツワイヤレスBoseノイズキャンセル【お取り寄せ】audio-technica(オーディオテクニカ) AT-SPB200-OR(オレンジ)【どこでも使えるフロアモニターデザインスピーカー】,送料無料！ポイント10倍！。【お取り寄せ】audio-technica(オーディオテクニカ) AT-SPB200-OR(オレンジ)【どこでも使えるフロアモニターデザインスピーカー】[rn]
15-86910,http://tshop.r10s.jp/e-earphone/cabinet/00745978/img63601499.jpg?fitin=700:700,3784.0000,,TV・オーディオ・カメラ > オーディオ > スピーカー,【お取り寄せ】audio-technica(オーディオテクニカ) AT-SPB200-BK(ブラック)【どこでも使えるフロアモニターデザインスピーカー】,送料無料！ポイント10倍！,"●φ50mm大口径スピーカーを搭載し迫力のある大音量サウンドを実現。<BR>さまざまなシチュエーションで鳴り負けしない力強い大音量サウンドが楽しめます。<BR>●床置きづかいに最適な角度「25°」に設計したフロアモニターデザイン。<BR>地面や床に置いたときに、スピーカーの音が顔の方向に向けられるため、最適なサウンドが楽しめます。<BR>●新設計フロントダクトにより厚みのある重低音を再生。<BR>●ポータブルプレーヤーにつなぐだけの簡単接続。<BR>●持ち運びやすいハンドルグリップ。<BR>●電源/ボリューム一体型ノブで直感操作。<BR>●ポータブル使いに最適な単4形電池×3本(別売)駆動。<Br><br>型式：アンプ内蔵スピーカーシステム<BR>スピーカーユニット：φ50mm フルレンジ<BR>入力インピーダンス：20kΩ<BR>最大出力：3W<BR>再生周波数帯域：60～20,000Hz<BR>電源：単4形アルカリ乾電池×3(別売)<BR>または単4形ニッケル水素電池×3(別売)<BR>連続使用時間：約30時間(単4形アルカリ乾電池使用時)<BR>約20時間(単4形ニッケル水素電池使用時)<BR>入力コード/プラグ：約30cm/φ3.5mm3極ミニ<BR>外形寸法(突起部除く)：H93×W116×D139mm<BR>質量(電池除く)：約390g<BR>保証：1年間",【お取り寄せ】audio-technica(オーディオテクニカ) AT-SPB200-BK(ブラック)【どこでも使えるフロアモニターデザインスピーカー】：ｅイヤホン楽天市場店,イヤホンBeats by Dr.DreスマートフォンLightningiPhone高音質Bluetoothヘッドホンおすすめヘッドフォンスタンドおしゃれスピーカー楽天デジタルオーディオプレーヤーヘッドフォンアンプイヤーパッドオーディオパーツワイヤレスBoseノイズキャンセル【お取り寄せ】audio-technica(オーディオテクニカ) AT-SPB200-BK(ブラック)【どこでも使えるフロアモニターデザインスピーカー】,送料無料！ポイント10倍！。【お取り寄せ】audio-technica(オーディオテクニカ) AT-SPB200-BK(ブラック)【どこでも使えるフロアモニターデザインスピーカー】[rn]
15-86911,http://tshop.r10s.jp/e-earphone/cabinet/00746081/img62963775.jpg?fitin=700:700,3184.0000,,TV・オーディオ・カメラ > オーディオ > スピーカー,【お取り寄せ】ELECOM(エレコム) LBT-SPP20BU(ブルー) 【送料無料】スマートフォン用Bluetoothワイヤレススピーカー,スマートフォン用ブルートゥースワイヤレススピーカー,"<img src=""http://image.rakuten.co.jp/e-earphone/cabinet/00746081/img62963769.jpg"" width=""100%""><BR><BR>【コンパクト高音質デザイン】<BR>コンパクトながら高音質を実現した３W出力が可能なBluetoothRモノラルスピーカーです。スマートフォンやタブレット、パソコンなどのBluetoothR機能を持つ機器と接続してワイヤレスにサウンドが楽しめます。<BR><img src=""http://image.rakuten.co.jp/e-earphone/cabinet/00746081/img62963770.jpg"" width=""100%""><BR><BR>【ツインパッシブラジエーター搭載】<BR>ツインパッシブラジエーターを搭載。豊かな低音を実現しました。モノラルスピーカーとは思えない立体感のある音楽を体感できます。<BR><BR>【著作権保護技術「SCMS-T」対応】<BR>ワンセグの音声もきちんと聞けるSCMS-Tに対応。著作権保護技術SCMS-Tにも対応しておりますので、同技術を使用した音楽携帯電話からのワンセグの音声をワイヤレスでお楽しみいただけます。<BR>※音楽を聴くにはA2DPプロファイルに対応している必要があります。<BR><BR>【かんたんBT設定アプリに対応】<BR>Androidスマートフォン用のかんたんBT設定アプリに対応。ガイドに従うだけで、簡単にペアリング、接続を行うことができます。アプリはGoogle playからダウンロードできます。<BR><img src=""http://image.rakuten.co.jp/e-earphone/cabinet/00746081/img62963771.jpg"" width=""100%""><BR><BR>【連続再生最大約8時間】<BR>リチウムポリマーバッテリー内蔵タイプの充電式なので、手軽に持ち運ぶことが出来ます。連続通話/再生 最大約8時間、連続待受 最大約120時間のため、電源のない屋外やアウトドアでもお気に入りの音楽を楽しむことができます。<BR><BR>【AUX入力にも対応】<BR>AUXコネクタ（3.5φ接続）を搭載しているので、オーディオケーブルでの有線接続も可能です。Bluetooth非搭載の機器でも使用可能です。<BR>※ケーブルは別途お買い求めください。",【お取り寄せ】ELECOM(エレコム) LBT-SPP20BU(ブルー) 【送料無料】スマートフォン用Bluetoothワイヤレススピーカー：ｅイヤホン楽天市場店,イヤホンBeats by Dr.DreスマートフォンLightningiPhone高音質Bluetoothヘッドホンおすすめヘッドフォンスタンドおしゃれスピーカー楽天デジタルオーディオプレーヤーヘッドフォンアンプイヤーパッドオーディオパーツワイヤレスBoseノイズキャンセル【お取り寄せ】ELECOM(エレコム) LBT-SPP20BU(ブルー) 【送料無料】スマートフォン用Bluetoothワイヤレススピーカー,スマートフォン用ブルートゥースワイヤレススピーカー。【お取り寄せ】ELECOM(エレコム) LBT-SPP20BU(ブルー) 【送料無料】スマートフォン用Bluetoothワイヤレススピーカー[rn]
