15-87401,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi1/rpi-ap45ghj6.jpg?fitin=700:700,130389.6000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###日立 業務用エアコン【RPI-AP45GH6】てんうめ (高静圧型) プレミアム 三相200V 1.8馬力相当 シングル,業務用エアコン\日立\てんうめ\シングル,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>

<font size=""4""><b>●画像は代表型番のイメージになります。<br>型番通りの手配になりますので（色・形等）確認の上ご注文下さい。</b></font><br>
<br>●こちらの商品は、室内機、室外機、リモコンのセットです<br><br><br>",###日立 業務用エアコン【RPI-AP45GH6】てんうめ (高静圧型) プレミアム 三相200V 1.8馬力相当 シングル：あいあいショップさくら,###日立 業務用エアコン【RPI-AP45GH6】てんうめ (高静圧型) プレミアム 三相200V 1.8馬力相当 シングル,業務用エアコン\日立\てんうめ\シングル。###日立 業務用エアコン【RPI-AP45GH6】てんうめ (高静圧型) プレミアム 三相200V 1.8馬力相当 シングル[rn]
15-87402,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi1/rcb-ap40ghpj5.jpg?fitin=700:700,441529.6000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###日立 業務用エアコン【RCB-AP280GHP5】ビルトイン プレミアム 三相200V 10.0馬力相当  同時ツイン,業務用エアコン\日立\ビルトイン\同時・個別ツイン,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>

<font size=""4""><b>●画像は代表型番のイメージになります。<br>型番通りの手配になりますので（色・形等）確認の上ご注文下さい。</b></font><br>
<br>●こちらの商品は、室内機、室外機、吸込パネル、リモコン、分岐管のセットです<br><br>※個別リモコンにつきましては、お問い合わせください。<br><br>",###日立 業務用エアコン【RCB-AP280GHP5】ビルトイン プレミアム 三相200V 10.0馬力相当  同時ツイン：あいあいショップさくら,###日立 業務用エアコン【RCB-AP280GHP5】ビルトイン プレミアム 三相200V 10.0馬力相当  同時ツイン,業務用エアコン\日立\ビルトイン\同時・個別ツイン。###日立 業務用エアコン【RCB-AP280GHP5】ビルトイン プレミアム 三相200V 10.0馬力相当  同時ツイン[rn]
15-87403,http://tshop.r10s.jp/ii-sakura/cabinet/youki7/rci-ap224shg5.jpg?fitin=700:700,465695.2000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###日立 業務用エアコン【RCI-AP280SHG5】てんかせ4方向 三相200V 10.0馬力相当 同時トリプル,業務用エアコン\日立\４方向天井カセット形\同時・個別トリプル,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br><font size=""4""><b>※画像は代表型番のイメージになります。<br>型番通りの手配になりますので、色・形等確認の上ご注文下さい。</b></font><br>
●こちらの商品は、室内機、室外機、化粧パネル(標準パネル)、リモコン、分岐管のセットです<br><br>※個別リモコンにつきましては、お問い合わせください。<br>",###日立 業務用エアコン【RCI-AP280SHG5】てんかせ4方向 三相200V 10.0馬力相当 同時トリプル：あいあいショップさくら,###日立 業務用エアコン【RCI-AP280SHG5】てんかせ4方向 三相200V 10.0馬力相当 同時トリプル,業務用エアコン\日立\４方向天井カセット形\同時・個別トリプル。###日立 業務用エアコン【RCI-AP280SHG5】てんかせ4方向 三相200V 10.0馬力相当 同時トリプル[rn]
15-87404,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi1/rcb-ap40ghpj5.jpg?fitin=700:700,168004.0000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###日立 業務用エアコン【RCB-AP40GHPJ5】ビルトイン プレミアム 単相200V 1.5馬力相当  同時ツイン,業務用エアコン\日立\ビルトイン\同時・個別ツイン,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>

<font size=""4""><b>●画像は代表型番のイメージになります。<br>型番通りの手配になりますので（色・形等）確認の上ご注文下さい。</b></font><br>
<br>●こちらの商品は、室内機、室外機、吸込パネル、リモコン、分岐管のセットです<br><br>※個別リモコンにつきましては、お問い合わせください。<br><br>",###日立 業務用エアコン【RCB-AP40GHPJ5】ビルトイン プレミアム 単相200V 1.5馬力相当  同時ツイン：あいあいショップさくら,###日立 業務用エアコン【RCB-AP40GHPJ5】ビルトイン プレミアム 単相200V 1.5馬力相当  同時ツイン,業務用エアコン\日立\ビルトイン\同時・個別ツイン。###日立 業務用エアコン【RCB-AP40GHPJ5】ビルトイン プレミアム 単相200V 1.5馬力相当  同時ツイン[rn]
15-87405,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi1/rcb-gp80rshpj1.jpg?fitin=700:700,259865.6000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###日立 業務用エアコン【RCB-AP224EAP5】冷房専用機 ビルトイン  三相200V 8.0馬力相当 同時ツイン,業務用エアコン\日立\ビルトイン\同時・個別ツイン,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>

<font size=""4""><b>●画像は代表型番のイメージになります。<br>型番通りの手配になりますので（色・形等）確認の上ご注文下さい。</b></font><br>
<br>●こちらの商品は、室内機、室外機、吸込パネル、リモコン、分岐管のセットです<br><br><br>",###日立 業務用エアコン【RCB-AP224EAP5】冷房専用機 ビルトイン  三相200V 8.0馬力相当 同時ツイン：あいあいショップさくら,###日立 業務用エアコン【RCB-AP224EAP5】冷房専用機 ビルトイン  三相200V 8.0馬力相当 同時ツイン,業務用エアコン\日立\ビルトイン\同時・個別ツイン。###日立 業務用エアコン【RCB-AP224EAP5】冷房専用機 ビルトイン  三相200V 8.0馬力相当 同時ツイン[rn]
15-87406,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi1/rpi-gp80rshpc1.jpg?fitin=700:700,171576.8000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###日立 業務用エアコン【RPI-GP80RSHPC1】てんうめ (中静圧型)  三相200V 3.0馬力相当 同時ツイン,業務用エアコン\日立\てんうめ\同時・個別ツイン,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>

<font size=""4""><b>●画像は代表型番のイメージになります。<br>型番通りの手配になりますので（色・形等）確認の上ご注文下さい。</b></font><br>
<br>●こちらの商品は、室内機、室外機、リモコン、分岐管のセットです<br><br><br>",###日立 業務用エアコン【RPI-GP80RSHPC1】てんうめ (中静圧型)  三相200V 3.0馬力相当 同時ツイン：あいあいショップさくら,###日立 業務用エアコン【RPI-GP80RSHPC1】てんうめ (中静圧型)  三相200V 3.0馬力相当 同時ツイン,業務用エアコン\日立\てんうめ\同時・個別ツイン。###日立 業務用エアコン【RPI-GP80RSHPC1】てんうめ (中静圧型)  三相200V 3.0馬力相当 同時ツイン[rn]
15-87407,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi1/rpi-gp112rghp1.jpg?fitin=700:700,225218.4000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###日立 業務用エアコン【RPI-GP112RGHP1】てんうめ (高静圧型) プレミアム 三相200V 4.0馬力相当 同時ツイン,業務用エアコン\日立\てんうめ\同時・個別ツイン,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>

<font size=""4""><b>●画像は代表型番のイメージになります。<br>型番通りの手配になりますので（色・形等）確認の上ご注文下さい。</b></font><br>
<br>●こちらの商品は、室内機、室外機、リモコン、分岐管のセットです<br><br><br>",###日立 業務用エアコン【RPI-GP112RGHP1】てんうめ (高静圧型) プレミアム 三相200V 4.0馬力相当 同時ツイン：あいあいショップさくら,###日立 業務用エアコン【RPI-GP112RGHP1】てんうめ (高静圧型) プレミアム 三相200V 4.0馬力相当 同時ツイン,業務用エアコン\日立\てんうめ\同時・個別ツイン。###日立 業務用エアコン【RPI-GP112RGHP1】てんうめ (高静圧型) プレミアム 三相200V 4.0馬力相当 同時ツイン[rn]
15-87408,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi1/rpi-gp80rshpc1.jpg?fitin=700:700,188994.4000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###日立 業務用エアコン【RPI-GP112RSHPC1】てんうめ (中静圧型)  三相200V 4.0馬力相当 同時ツイン,業務用エアコン\日立\てんうめ\同時・個別ツイン,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>

<font size=""4""><b>●画像は代表型番のイメージになります。<br>型番通りの手配になりますので（色・形等）確認の上ご注文下さい。</b></font><br>
<br>●こちらの商品は、室内機、室外機、リモコン、分岐管のセットです<br><br><br>",###日立 業務用エアコン【RPI-GP112RSHPC1】てんうめ (中静圧型)  三相200V 4.0馬力相当 同時ツイン：あいあいショップさくら,###日立 業務用エアコン【RPI-GP112RSHPC1】てんうめ (中静圧型)  三相200V 4.0馬力相当 同時ツイン,業務用エアコン\日立\てんうめ\同時・個別ツイン。###日立 業務用エアコン【RPI-GP112RSHPC1】てんうめ (中静圧型)  三相200V 4.0馬力相当 同時ツイン[rn]
15-87409,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi1/rcb-gp40rghj1.jpg?fitin=700:700,108128.8000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###日立 業務用エアコン【RCB-AP50EAJ5】冷房専用機 ビルトイン  単相200V 2.0馬力相当 シングル,業務用エアコン\日立\ビルトイン\シングル,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>

<font size=""4""><b>●画像は代表型番のイメージになります。<br>型番通りの手配になりますので（色・形等）確認の上ご注文下さい。</b></font><br>
<br>●こちらの商品は、室内機、室外機、吸込パネル、リモコンのセットです<br><br><br>",###日立 業務用エアコン【RCB-AP50EAJ5】冷房専用機 ビルトイン  単相200V 2.0馬力相当 シングル：あいあいショップさくら,###日立 業務用エアコン【RCB-AP50EAJ5】冷房専用機 ビルトイン  単相200V 2.0馬力相当 シングル,業務用エアコン\日立\ビルトイン\シングル。###日立 業務用エアコン【RCB-AP50EAJ5】冷房専用機 ビルトイン  単相200V 2.0馬力相当 シングル[rn]
15-87410,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi1/rcb-ap40ghj5.jpg?fitin=700:700,128472.0000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###日立 業務用エアコン【RCB-AP40GHJ5】ビルトイン プレミアム 単相200V 1.5馬力相当  シングル,業務用エアコン\日立\ビルトイン\シングル,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>

<font size=""4""><b>●画像は代表型番のイメージになります。<br>型番通りの手配になりますので（色・形等）確認の上ご注文下さい。</b></font><br>
<br>●こちらの商品は、室内機、室外機、吸込パネル、リモコンのセットです<br><br><br>",###日立 業務用エアコン【RCB-AP40GHJ5】ビルトイン プレミアム 単相200V 1.5馬力相当  シングル：あいあいショップさくら,###日立 業務用エアコン【RCB-AP40GHJ5】ビルトイン プレミアム 単相200V 1.5馬力相当  シングル,業務用エアコン\日立\ビルトイン\シングル。###日立 業務用エアコン【RCB-AP40GHJ5】ビルトイン プレミアム 単相200V 1.5馬力相当  シングル[rn]
15-87411,http://tshop.r10s.jp/ii-sakura/cabinet/fukuchi1/rpi-ap224shg7.jpg?fitin=700:700,323665.6000,,家電 > 季節・空調家電 > エアコン > ビルトイン・マルチエアコン,###日立 業務用エアコン【RPI-AP224SHG7】てんうめ (高静圧型)  三相200V 8.0馬力相当 同時トリプル,業務用エアコン\日立\てんうめ\同時・個別トリプル,"<font size=""4"" color=""""><b>※こちらの商品はご入金確認後のお手配です。代引きでのお取り扱いはできません。</b></font><br><br>

<font size=""4""><b>●画像は代表型番のイメージになります。<br>型番通りの手配になりますので（色・形等）確認の上ご注文下さい。</b></font><br>
<br>●こちらの商品は、室内機、室外機、リモコン、分岐管のセットです<br><br>※個別リモコンにつきましては、お問い合わせください。<br><br>",###日立 業務用エアコン【RPI-AP224SHG7】てんうめ (高静圧型)  三相200V 8.0馬力相当 同時トリプル：あいあいショップさくら,###日立 業務用エアコン【RPI-AP224SHG7】てんうめ (高静圧型)  三相200V 8.0馬力相当 同時トリプル,業務用エアコン\日立\てんうめ\同時・個別トリプル。###日立 業務用エアコン【RPI-AP224SHG7】てんうめ (高静圧型)  三相200V 8.0馬力相当 同時トリプル[rn]
