15-10101,http://tshop.r10s.jp/cps-mm/cabinet/articles3/img26100-rnc41.jpg?fitin=700:700,2736.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > その他,NISMO ニスモ 26100-RNC41 サイドウインカーレンズ スモークタイプ,,"適合情報は必ずメーカーサイトにてご確認ください。
■特徴
サイドウインカーの交換用レンズとオレンジバルブを、左右1台分セットにしました（ハーネス、ソケットは標準装着のものを使用、一部バルブ交換不要タイプあり）。
 標準品と同形状であるため、交換も手軽で簡単。
フェンダーから標準レンズを取り外し、バルブとレンズを交換して戻すだけで完了です。
カラーは、人気のクリアタイプに加え、ヨーロピアンテイスト漂うグレースモークタイプをラインナップしています。
■仕様
2個1セット
オレンジバルブ付",NISMO ニスモ 26100-RNC41 サイドウインカーレンズ スモークタイプ：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 26100-RNC41 サイドウインカーレンズ スモークタイプ,NISMO ニスモ 26100-RNC41 サイドウインカーレンズ スモークタイプ[rn]
15-10102,http://tshop.r10s.jp/cps-mm/cabinet/articles3/img26100-rn591.jpg?fitin=700:700,2888.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > その他,NISMO ニスモ 26100-RN591 サイドウインカーレンズ スモークタイプ,,"適合情報は必ずメーカーサイトにてご確認ください。
■特徴
サイドウインカーの交換用レンズとオレンジバルブを、左右1台分セットにしました（ハーネス、ソケットは標準装着のものを使用、一部バルブ交換不要タイプあり）。
 標準品と同形状であるため、交換も手軽で簡単。
フェンダーから標準レンズを取り外し、バルブとレンズを交換して戻すだけで完了です。
カラーは、人気のクリアタイプに加え、ヨーロピアンテイスト漂うグレースモークタイプをラインナップしています。
■仕様
2個1セット
オレンジバルブ付",NISMO ニスモ 26100-RN591 サイドウインカーレンズ スモークタイプ：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 26100-RN591 サイドウインカーレンズ スモークタイプ,NISMO ニスモ 26100-RN591 サイドウインカーレンズ スモークタイプ[rn]
15-10103,http://tshop.r10s.jp/cps-mm/cabinet/articles3/img26100-rn851.jpg?fitin=700:700,3116.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > その他,NISMO ニスモ 26100-RN851 サイドウインカーレンズ スモークタイプ,,"適合情報は必ずメーカーサイトにてご確認ください。
■特徴
サイドウインカーの交換用レンズとオレンジバルブを、左右1台分セットにしました（ハーネス、ソケットは標準装着のものを使用、一部バルブ交換不要タイプあり）。
 標準品と同形状であるため、交換も手軽で簡単。
フェンダーから標準レンズを取り外し、バルブとレンズを交換して戻すだけで完了です。
カラーは、人気のクリアタイプに加え、ヨーロピアンテイスト漂うグレースモークタイプをラインナップしています。
■仕様
2個1セット
オレンジバルブ付",NISMO ニスモ 26100-RN851 サイドウインカーレンズ スモークタイプ：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 26100-RN851 サイドウインカーレンズ スモークタイプ,NISMO ニスモ 26100-RN851 サイドウインカーレンズ スモークタイプ[rn]
15-10104,http://tshop.r10s.jp/cps-mm/cabinet/articles3/img26100-rns51.jpg?fitin=700:700,2660.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > その他,NISMO ニスモ 26100-RNS51 サイドウインカーレンズ スモークタイプ,,"適合情報は必ずメーカーサイトにてご確認ください。
■特徴
サイドウインカーの交換用レンズとオレンジバルブを、左右1台分セットにしました（ハーネス、ソケットは標準装着のものを使用、一部バルブ交換不要タイプあり）。
 標準品と同形状であるため、交換も手軽で簡単。
フェンダーから標準レンズを取り外し、バルブとレンズを交換して戻すだけで完了です。
カラーは、人気のクリアタイプに加え、ヨーロピアンテイスト漂うグレースモークタイプをラインナップしています。
■仕様
2個1セット
オレンジバルブ付",NISMO ニスモ 26100-RNS51 サイドウインカーレンズ スモークタイプ：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 26100-RNS51 サイドウインカーレンズ スモークタイプ,NISMO ニスモ 26100-RNS51 サイドウインカーレンズ スモークタイプ[rn]
15-10105,http://tshop.r10s.jp/cps-mm/cabinet/articles3/img26100-rn1e1.jpg?fitin=700:700,3800.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > その他,NISMO ニスモ 26100-RN1E1 サイドウインカーレンズ スモークタイプ,,"適合情報は必ずメーカーサイトにてご確認ください。
■特徴
サイドウインカーの交換用レンズとオレンジバルブを、左右1台分セットにしました（ハーネス、ソケットは標準装着のものを使用、一部バルブ交換不要タイプあり）。
 標準品と同形状であるため、交換も手軽で簡単。
フェンダーから標準レンズを取り外し、バルブとレンズを交換して戻すだけで完了です。
カラーは、人気のクリアタイプに加え、ヨーロピアンテイスト漂うグレースモークタイプをラインナップしています。
■仕様
2個1セット
オレンジバルブ付",NISMO ニスモ 26100-RN1E1 サイドウインカーレンズ スモークタイプ：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 26100-RN1E1 サイドウインカーレンズ スモークタイプ,NISMO ニスモ 26100-RN1E1 サイドウインカーレンズ スモークタイプ[rn]
15-10106,http://tshop.r10s.jp/cps-mm/cabinet/gt/img63910-rsr45.jpg?fitin=700:700,3840.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > その他,NISMO ニスモ 63910-RSR45 フェンダーモール 汎用タイプ,,"■仕様
 材質：ゴム製
 幅：9mm、全長：2.5m（フロントまたはリヤの2輪分）
 汎用タイプ（車両に合わせて切ってご利用ください。）
 

■注意
・汎用品ですので、端末処理は行われておりません。
・フェンダーモールは、左右装着で+1.8cm（保安基準値：+2cm以内）の設計ですが、車両のバラツキによっては、フェンダーモールを装着することで車検証記載車幅より2cmを超えてしまう場合があります。
その場合は、ご使用を中止するか車検証の記載変更手続きを行ってください。
・塗装面への攻撃を避けるため、両面テープの接着力を低く設定していますので、経時劣化によりはがれる場合があります。あらかじめご了承ください。
・本商品はゴム製ですので塗装は不要ですが、塗装する場合は柔軟性に富む塗料をお使いください。
・フェンダーモールはドレスアップアクセサリー商品です。
タイヤ、ホイールのはみ出し対策としての使用はおやめください。",NISMO ニスモ 63910-RSR45 フェンダーモール 汎用タイプ：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 63910-RSR45 フェンダーモール 汎用タイプ,NISMO ニスモ 63910-RSR45 フェンダーモール 汎用タイプ[rn]
15-10107,http://tshop.r10s.jp/cps-mm/cabinet/gt/img9637s-rne20.jpg?fitin=700:700,32688.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > その他,NISMO ニスモ 9637S-RNE20 ノート E12（'14/10～）用 カーボンドアミラーカバー,,"■仕様
ドライカーボン素材を使用したカーボンドアミラーカバー。ニスモがレースで培った空力テクノロジーをフィードバックし、空気抵抗を抑えるデザインとなっています。表面にはUVカットクリアコート仕上げを施しました。

・ 材質：ドライカーボン製、UVカットクリアコート仕上げ
・ 1年間保証
・ 左右2個セット

■適合
ノート　E12（'14/10～）
※2014年10月時点での適合情報となります。最新情報は必ずメーカーサイトにてご確認ください。",NISMO ニスモ 9637S-RNE20 ノート E12（'14/10～）用 カーボンドアミラーカバー：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 9637S-RNE20 ノート E12（'14/10～）用 カーボンドアミラーカバー,NISMO ニスモ 9637S-RNE20 ノート E12（'14/10～）用 カーボンドアミラーカバー[rn]
15-10108,http://tshop.r10s.jp/cps-mm/cabinet/gt/img9636s-rne20.jpg?fitin=700:700,14440.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > その他,NISMO ニスモ 9636S-RNE20 ノート E12（'14/10～）、リーフ ZE0（'15/12～）用 マルチファンクションブルーミラー,,"■仕様
ミラーをスポーティに飾る多層コーティングのブルー色鏡面は、夜間の防眩効果と共に、親水コートにより雨天時の視界を確保しドライビングをサポートします。
親水効果
親水コーティングにより鏡面に付着した水滴を膜状に拡散し雨の日のクリアな視界を確保。
防眩効果
ブルー色鏡面が昼間の太陽光や夜間の後続車のヘッドライトの眩しさを軽減。
広角効果
鏡面の曲率を変更することでノーマルミラーよりもワイドな後方視界を確保。
簡単な取り付け
ノーマルミラーに両面テープで貼り付け。

・ NISMOロゴ入り（レーザー刻印）
・ 保安基準適合品（後方視認性）
・ 1年間保証
・ 左右2枚セット

■適合
ノート　E12（'14/10～）
※2014年10月時点での適合情報となります。最新情報は必ずメーカーサイトにてご確認ください。",NISMO ニスモ 9636S-RNE20 ノート E12（'14/10～）、リーフ ZE0（'15/12～）用 マルチファンクションブルーミラー：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 9636S-RNE20 ノート E12（'14/10～）、リーフ ZE0（'15/12～）用 マルチファンクションブルーミラー,NISMO ニスモ 9636S-RNE20 ノート E12（'14/10～）、リーフ ZE0（'15/12～）用 マルチファンクションブルーミラー[rn]
15-10109,http://tshop.r10s.jp/cps-mm/cabinet/gt/imgn41603.jpg?fitin=700:700,16560.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > その他,無限 MUGEN 76200-XMS-K0S0 JADE ジェード Hydrophilic LED Mirror ブルーミラー,,"※画像はイメージになりますので、実際の商品と異なる場合がございます。
※お取り寄せ商品（メーカー在庫有時、7～10営業日で入荷）
※こちらの商品は、適合確認が必要です。必ず、メーカーホームページで適合をご確認ください。

LED内蔵の親水性広角ブルーミラー

標準装備ドアミラーと交換タイプの親水性広角ブルーミラー。多層膜コーティングを施したブルー色鏡面が太陽光や夜間走行時の防眩効果を高め目の疲労を軽減。
また、光触媒技術を利用した親水コートにより付着した水を膜状に拡散し雨天時の視界を確保。さらに曲率をR側L側共に1000Rとすることでワイドな後方視界を確保。ウインカー使用時は鏡面に内蔵したLEDがウインカーに連動して発光。無限ロゴ入り。",無限 MUGEN 76200-XMS-K0S0 JADE ジェード Hydrophilic LED Mirror ブルーミラー：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMO無限 MUGEN 76200-XMS-K0S0 JADE ジェード Hydrophilic LED Mirror ブルーミラー,無限 MUGEN 76200-XMS-K0S0 JADE ジェード Hydrophilic LED Mirror ブルーミラー[rn]
15-10110,http://tshop.r10s.jp/cps-mm/cabinet/gt/img26550-rnk20.jpg?fitin=700:700,15840.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > その他,NISMO ニスモ 26550-RNK20 マーチ K12 リヤコンビネーションスモークランプ,,"■仕様
グレースモークタイプ
2個1セット
 バルブなし
 

■取付
 車体から標準のランプ本体を取り外し、ホルダーASSYとバルブをNISMOコンビネーションランプに付け替え、車体に取り付けます。 

■適合車種
マーチ　 K12（～'05/8）全車
※2014年3月時点での適合情報となります。最新情報は必ずメーカーサイトにてご確認ください。",NISMO ニスモ 26550-RNK20 マーチ K12 リヤコンビネーションスモークランプ：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 26550-RNK20 マーチ K12 リヤコンビネーションスモークランプ,NISMO ニスモ 26550-RNK20 マーチ K12 リヤコンビネーションスモークランプ[rn]
15-10111,http://tshop.r10s.jp/cps-mm/cabinet/gt/img26130-rnr40.jpg?fitin=700:700,7056.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > その他,NISMO ニスモ 26130-RNR40 スカイライン R34、スカイラインGT-R BNR34 フロントウインカー クリア,,"■特徴
フロントまわりのイメージをさりげなく変えるフロントウインカーセット。
フロントマスクをクールに変える、クリアレンズ使用の交換用ウインカーです。 

■仕様
2個1セット
 オレンジバルブ付  

■取付
バンパーから、標準のウインカー本体を取り外します。
レンズとバルブを交換して、取り外したのと逆の手順で取り付ければ作業は完了です。（純正交換タイプ） 

■適合車種
スカイライン　R34（～'00/8）
スカイラインGT-R　BNR34（～'00/8）
※2014年3月時点での適合情報となります。最新情報は必ずメーカーサイトにてご確認ください。",NISMO ニスモ 26130-RNR40 スカイライン R34、スカイラインGT-R BNR34 フロントウインカー クリア：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 26130-RNR40 スカイライン R34、スカイラインGT-R BNR34 フロントウインカー クリア,NISMO ニスモ 26130-RNR40 スカイライン R34、スカイラインGT-R BNR34 フロントウインカー クリア[rn]
15-10112,http://tshop.r10s.jp/cps-mm/cabinet/gt/img26130-rnr45.jpg?fitin=700:700,7056.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > その他,NISMO ニスモ 26130-RNR45 スカイライン R34、スカイラインGT-R BNR34 フロントウインカー スモーク,,"■特徴
フロントまわりのイメージをさりげなく変えるフロントウインカーセット。
フロントマスクをクールに変える、スモークレンズ使用の交換用ウインカーです。 

■仕様
2個1セット
オレンジバルブ付  

■取付
バンパーから、標準のウインカー本体を取り外します。
レンズとバルブを交換して、取り外したのと逆の手順で取り付ければ作業は完了です。（純正交換タイプ） 

■適合車種
スカイライン　R34（～'00/8）
スカイラインGT-R　BNR34
※2014年3月時点での適合情報となります。最新情報は必ずメーカーサイトにてご確認ください。",NISMO ニスモ 26130-RNR45 スカイライン R34、スカイラインGT-R BNR34 フロントウインカー スモーク：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 26130-RNR45 スカイライン R34、スカイラインGT-R BNR34 フロントウインカー スモーク,NISMO ニスモ 26130-RNR45 スカイライン R34、スカイラインGT-R BNR34 フロントウインカー スモーク[rn]
15-10113,http://tshop.r10s.jp/cps-mm/cabinet/gt/img26130-rnk20.jpg?fitin=700:700,5400.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > その他,NISMO ニスモ 26130-RNK20 マーチ K12 フロントウインカー スモーク,,"■特徴
フロントまわりのイメージをさりげなく変えるフロントウインカーセット。
フロントマスクをクールに変える、スモークレンズ使用の交換用ウインカーです。 

■仕様
2個1セット
 オレンジバルブ付  

■取付
グリルから、標準のウインカー本体を取り外します。
レンズとバルブを交換して、取り外したのと逆の手順で取り付ければ作業は完了です。（純正交換タイプ） 

■適合車種
マーチ　K12　全車用（ラフィート除く）
 注）MC後（'05/8～）車には不適合です。
※2014年3月時点での適合情報となります。最新情報は必ずメーカーサイトにてご確認ください。",NISMO ニスモ 26130-RNK20 マーチ K12 フロントウインカー スモーク：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 26130-RNK20 マーチ K12 フロントウインカー スモーク,NISMO ニスモ 26130-RNK20 マーチ K12 フロントウインカー スモーク[rn]
15-10114,http://tshop.r10s.jp/cps-mm/cabinet/gt/img8081s-rne20.jpg?fitin=700:700,25080.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > その他,NISMO ニスモ 8081S-RNE20 ノート E12用 カーボンピラーガーニッシュ センターピラー用左右4枚セット,,"■特長
サイドスタイルをスポーティに飾るドライカーボン製のピラーガーニッシュです。
両面テープで貼り付けるだけの簡単設計。センターピラーとリヤピラーを手軽にスポーティに演出します。

■仕様
・ 材質：ドライカーボンシート+UVカットクリアコート仕上げ
・ NISMOロゴ入り
・ 1年間保証

 
■適合車種
※2014年10月時点での適合情報となります。最新情報は必ずメーカーサイトにてご確認ください。
ノート　E12（全車）
 
※カーボンの織り目と端部処理の特性上、端部が塗装だまりのようになることがあります。あらかじめご了承ください。",NISMO ニスモ 8081S-RNE20 ノート E12用 カーボンピラーガーニッシュ センターピラー用左右4枚セット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 8081S-RNE20 ノート E12用 カーボンピラーガーニッシュ センターピラー用左右4枚セット,NISMO ニスモ 8081S-RNE20 ノート E12用 カーボンピラーガーニッシュ センターピラー用左右4枚セット[rn]
15-10115,http://tshop.r10s.jp/cps-mm/cabinet/gt/img8281s-rne20.jpg?fitin=700:700,12540.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > その他,NISMO ニスモ 8281S-RNE20 ノート E12用 カーボンピラーガーニッシュ リヤピラー用左右2枚セット,,"■特長
サイドスタイルをスポーティに飾るドライカーボン製のピラーガーニッシュです。
両面テープで貼り付けるだけの簡単設計。センターピラーとリヤピラーを手軽にスポーティに演出します。

■仕様
・ 材質：ドライカーボンシート+UVカットクリアコート仕上げ
・ NISMOロゴ入り
・ 1年間保証

 
■適合車種
※2014年10月時点での適合情報となります。最新情報は必ずメーカーサイトにてご確認ください。
ノート　E12（全車）
 
※カーボンの織り目と端部処理の特性上、端部が塗装だまりのようになることがあります。あらかじめご了承ください。",NISMO ニスモ 8281S-RNE20 ノート E12用 カーボンピラーガーニッシュ リヤピラー用左右2枚セット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 8281S-RNE20 ノート E12用 カーボンピラーガーニッシュ リヤピラー用左右2枚セット,NISMO ニスモ 8281S-RNE20 ノート E12用 カーボンピラーガーニッシュ リヤピラー用左右2枚セット[rn]
15-10116,http://tshop.r10s.jp/cps-mm/cabinet/hid/imgbrc707.jpg?fitin=700:700,18576.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > その他,BREX ブレックス BRC707 メタルLEDバルブ エフ-ドライブ H8/11/16 フォグランプLED 20W/3200ルーメン(片側1600ルーメン),,"20W/3200ルーメン(片側1600ルーメン)の純白色光でフォグランプの使用に充分な光量を実現しました。
ハロゲンバルブのフィラメント発光点に合わせた点発光LED(照射角150度)の採用により、高い配光精度も同時に実現しました。
また放熱性を飛躍的に向上させる背面電動ファンを搭載し、連続点灯での使用にも安定した性能を維持します。
40,000時間の長寿命とIP67準拠防水性能。
電動ファンの電気系統に万一のトラブル(通電不良)が発生した場合、光量を2400ルーメン(片面1200ルーメン)に抑える専用プログラムを搭載。
灯具など車両側にダメージを与えることのない安全設計となっております。
ハロゲンバルブのフィラメント発光点に合わせた点発光LEDの採用により、主な使用部位となるフォグランプ灯体での照射では写真のような広がりのある実用的な配光を実現しています。

※球切れ警告灯など誤作動が発生する欧州車には専用キャンセラーが同梱されているBRC717(H8/11/16タイプ)をお求めください。 
発光色をイエローに変更する場合はBRC720 F-Drive Color Chip Yellowをお求めください。",BREX ブレックス BRC707 メタルLEDバルブ エフ-ドライブ H8/11/16 フォグランプLED 20W/3200ルーメン(片側1600ルーメン)：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOBREX ブレックス BRC707 メタルLEDバルブ エフ-ドライブ H8/11/16 フォグランプLED 20W/3200ルーメン(片側1600ルーメン),BREX ブレックス BRC707 メタルLEDバルブ エフ-ドライブ H8/11/16 フォグランプLED 20W/3200ルーメン(片側1600ルーメン)[rn]
15-10117,http://tshop.r10s.jp/cps-mm/cabinet/hid/imgbrc708.jpg?fitin=700:700,18576.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > その他,BREX ブレックス BRC708 メタルLEDバルブ エフ-ドライブ HB4 フォグランプLED 20W/3200ルーメン(片側1600ルーメン),,"20W/3200ルーメン(片側1600ルーメン)の純白色光でフォグランプの使用に充分な光量を実現しました。
ハロゲンバルブのフィラメント発光点に合わせた点発光LED(照射角150度)の採用により、高い配光精度も同時に実現しました。
また放熱性を飛躍的に向上させる背面電動ファンを搭載し、連続点灯での使用にも安定した性能を維持します。
40,000時間の長寿命とIP67準拠防水性能。
電動ファンの電気系統に万一のトラブル(通電不良)が発生した場合、光量を2400ルーメン(片面1200ルーメン)に抑える専用プログラムを搭載。
灯具など車両側にダメージを与えることのない安全設計となっております。
ハロゲンバルブのフィラメント発光点に合わせた点発光LEDの採用により、主な使用部位となるフォグランプ灯体での照射では写真のような広がりのある実用的な配光を実現しています。

※球切れ警告灯など誤作動が発生する欧州車には専用キャンセラーが同梱されているBRC718(HB4タイプ)をお求めください。 
発光色をイエローに変更する場合はBRC720 F-Drive Color Chip Yellowをお求めください。",BREX ブレックス BRC708 メタルLEDバルブ エフ-ドライブ HB4 フォグランプLED 20W/3200ルーメン(片側1600ルーメン)：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOBREX ブレックス BRC708 メタルLEDバルブ エフ-ドライブ HB4 フォグランプLED 20W/3200ルーメン(片側1600ルーメン),BREX ブレックス BRC708 メタルLEDバルブ エフ-ドライブ HB4 フォグランプLED 20W/3200ルーメン(片側1600ルーメン)[rn]
15-10118,http://tshop.r10s.jp/cps-mm/cabinet/hid/imgbrc717.jpg?fitin=700:700,22896.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > その他,BREX ブレックス BRC717 メタルLEDバルブ エフ-ドライブ H8/11/16 With GPキャンセラー フォグランプLED 20W/3200ルーメン(片側1600ルーメン),,"球切れ警告灯の誤作動が発生する輸入車に対しての装着を可能にするGPキャンセラーを同梱したモデルです。
20W/3200ルーメン(片側1600ルーメン)の純白色光でフォグランプの使用に充分な光量を実現しました。
ハロゲンバルブのフィラメント発光点に合わせた点発光LED(照射角150度)の採用により、高い配光精度も同時に実現しました。
また放熱性を飛躍的に向上させる背面電動ファンを搭載し、連続点灯での使用にも安定した性能を維持します。
40,000時間の長寿命とIP67準拠防水性能。 電動ファンの電気系統に万一のトラブル(通電不良)が発生した場合、光量を2400ルーメン(片面1200ルーメン)に抑える専用プログラムを搭載。
灯具など車両側にダメージを与えることのない安全設計となっております。 (コーナリングランプとフォグランプが併用されるモデルでは誤作動が発生する場合がございます)

ハロゲンバルブのフィラメント発光点に合わせた点発光LEDの採用により、主な使用部位となるフォグランプ灯体での照射では写真のような広がりのある実用的な配光を実現しています。

発光色をイエローに変更する場合はBRC720 F-Drive Color Chip Yellowをお求めください。",BREX ブレックス BRC717 メタルLEDバルブ エフ-ドライブ H8/11/16 With GPキャンセラー フォグランプLED 20W/3200ルーメン(片側1600ルーメン)：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOBREX ブレックス BRC717 メタルLEDバルブ エフ-ドライブ H8/11/16 With GPキャンセラー フォグランプLED 20W/3200ルーメン(片側1600ルーメン),BREX ブレックス BRC717 メタルLEDバルブ エフ-ドライブ H8/11/16 With GPキャンセラー フォグランプLED 20W/3200ルーメン(片側1600ルーメン)[rn]
