15-13601,http://tshop.r10s.jp/dtc/cabinet/20140308a/4549032006940.jpg?fitin=700:700,1289.6000,,パソコン・周辺機器 > PCパーツ > その他,"CenturyMOBILE BOX USB3.0接続 SATA6G 2.5""HDD/SSDケース ブラック＆グレー (CMB25U3BK6G)",　,携帯に便利なUSBケーブル収納式 2.5インチHDDケースが新登場！,"CenturyMOBILE BOX USB3.0接続 SATA6G 2.5""HDD/SSDケース ブラック＆グレー (CMB25U3BK6G)：ソフマップ楽天市場店",ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneCenturyMOBILE BOX USB3.0接続 SATA6G 2.5&quot;HDD/SSDケース ブラック＆グレー (CMB25U3BK6G),　。CenturyMOBILE BOX USB3.0接続 SATA6G 2.5&quot;HDD/SSDケース ブラック＆グレー (CMB25U3BK6G)[rn]
15-13612,http://tshop.r10s.jp/dtc/cabinet/201605_09/4549032010695.jpg?fitin=700:700,2784.0000,,パソコン・周辺機器 > PCパーツ > その他,Century裸族のインナー USB3.1 (CRIN2535U31),,2.5インチSATA HDD/SSDを多段ケースやUSB3.1接続で使用可能にする変換アダプターが新登場！！,Century裸族のインナー USB3.1 (CRIN2535U31)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneCentury裸族のインナー USB3.1 (CRIN2535U31),Century裸族のインナー USB3.1 (CRIN2535U31)[rn]
15-13613,http://tshop.r10s.jp/dtc/cabinet/201605_08/4549032008043.jpg?fitin=700:700,5911.2000,,パソコン・周辺機器 > PCパーツ > その他,Century裸族のお立ち台DJ Revolution (CROS2U3RV),　,付属の専用ソフト使用で効率的にコピー＆イレースが出来る、革命的なお立ち台が新登場！,Century裸族のお立ち台DJ Revolution (CROS2U3RV)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneCentury裸族のお立ち台DJ Revolution (CROS2U3RV),　。Century裸族のお立ち台DJ Revolution (CROS2U3RV)[rn]
15-13614,http://tshop.r10s.jp/dtc/cabinet/20140719a/4549032005868.jpg?fitin=700:700,10344.0000,,パソコン・周辺機器 > PCパーツ > その他,【送料無料】Century 裸族の二世帯住宅 USB3.0&eSATA SATA6G (CRNS35EU3S6G),　,RAID機能を搭載した裸族の二世帯住宅がSATA6Gに対応して再登場！,【送料無料】Century 裸族の二世帯住宅 USB3.0&amp;eSATA SATA6G (CRNS35EU3S6G)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】Century 裸族の二世帯住宅 USB3.0&amp;eSATA SATA6G (CRNS35EU3S6G),　。【送料無料】Century 裸族の二世帯住宅 USB3.0&amp;eSATA SATA6G (CRNS35EU3S6G)[rn]
15-13615,http://tshop.r10s.jp/dtc/cabinet/201605_08/4549032010244.jpg?fitin=700:700,14688.0000,,パソコン・周辺機器 > PCパーツ > その他,Century裸族のカプセルホテル eSATA×4 (CRCH35E4IS),,SATA HDD/SSDを最大4台搭載可能！ 独立電源スイッチとeSATAポートを搭載した外付けケースが新登場！！,Century裸族のカプセルホテル eSATA&times;4 (CRCH35E4IS)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneCentury裸族のカプセルホテル eSATA&times;4 (CRCH35E4IS),Century裸族のカプセルホテル eSATA&times;4 (CRCH35E4IS)[rn]
15-13616,http://tshop.r10s.jp/dtc/cabinet/00295710/4549032001662.jpg?fitin=700:700,1867.2000,,パソコン・周辺機器 > PCパーツ > その他,Century 1分BOX2.5 USB3.0 GREEN LINE (CGL25U3S6G),　,SATA6GとUASPモードを搭載で今までのUSB3.0よりも更に高速になった1分BOXグリーンラインモデル！,Century 1分BOX2.5 USB3.0 GREEN LINE (CGL25U3S6G)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneCentury 1分BOX2.5 USB3.0 GREEN LINE (CGL25U3S6G),　。Century 1分BOX2.5 USB3.0 GREEN LINE (CGL25U3S6G)[rn]
15-13617,http://tshop.r10s.jp/dtc/cabinet/20161123a/4534782947025.jpg?fitin=700:700,2726.4000,,パソコン・周辺機器 > PCパーツ > その他,KEIANKOR-2598C3-SV (2.5インチ HDD/SSDケース/USB3.1接続/シルバー),,■ハイクオリティマテリアル採用：厚さ2mmのアルマイト加工されたアルミマグネシウム合金を採用し、高い強度と冷却性を実現。<br>■2.5インチSATA HDD/SSD対応：12.5mm/9.5mm/7mmの3種類の厚さに対応。<br>■USB 3.1（Gen1） Type-Cコネクタ採用：上下左右対称なデザインのType-C コネクタを採用しており、裏表を気にすることなく接続可能です。従来のUSB Micro-Bコネクタよりも耐久性に優れており、頻繁に抜き差しを行うHDDケースに最適なコネクタです。<br>■ツールフリーデザイン：取り付けにねじが不要で、側面のボタンをスライドするだけで、簡単に取り外しが可能です。<br>■カラー：シルバー<br>■対応HDD：2.5インチ（12.5mm/9.5mm/7mm厚）<br>■材質：アルミマグネシウム合金・プラスティック<br>■インターフェイス：USB3.1 Gen1 Type-C<br>■サイズ：約132(L) x 90 (W) x 18.5 (H) mm<br>■重量：約190g<br>■付属品：専用USBケーブル(Type-A to Type-C)<br><br>■商品の仕様・デザイン・付属品・マニュアル言語（ベース英語）等は予告なく変更になる場合がございます。※詳細につきましてはメーカー及び代理店ページをご確認ください。尚、変更に伴うご返品、ご返金につきましてはお受けできません。<br>■リビジョン等の指定でのご発送はできません。,KEIANKOR-2598C3-SV (2.5インチ HDD/SSDケース/USB3.1接続/シルバー)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneKEIANKOR-2598C3-SV (2.5インチ HDD/SSDケース/USB3.1接続/シルバー),KEIANKOR-2598C3-SV (2.5インチ HDD/SSDケース/USB3.1接続/シルバー)[rn]
15-13618,http://tshop.r10s.jp/dtc/cabinet/20141012a/4549032008463.jpg?fitin=700:700,2948.8000,,パソコン・周辺機器 > PCパーツ > その他,Century1分BOX USB3.0 & eSATA SATA6G (COM35EU3B6G),　,工具不要！1分でHDDの組込みが可能な「1分BOX」にeSATA対応モデルが新登場！,Century1分BOX USB3.0 &amp; eSATA SATA6G (COM35EU3B6G)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneCentury1分BOX USB3.0 &amp; eSATA SATA6G (COM35EU3B6G),　。Century1分BOX USB3.0 &amp; eSATA SATA6G (COM35EU3B6G)[rn]
15-13619,http://tshop.r10s.jp/dtc/cabinet/201605_08/4549032002928.jpg?fitin=700:700,1392.0000,,パソコン・周辺機器 > PCパーツ > その他,Century シンプルBOX2.5 USB3.0 SATA6G （CSS25U3SV6G） シルバー,　,,Century シンプルBOX2.5 USB3.0 SATA6G （CSS25U3SV6G） シルバー：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneCentury シンプルBOX2.5 USB3.0 SATA6G （CSS25U3SV6G） シルバー,　。Century シンプルBOX2.5 USB3.0 SATA6G （CSS25U3SV6G） シルバー[rn]
15-13620,http://tshop.r10s.jp/dtc/cabinet/20150530r/4549032010640.jpg?fitin=700:700,2474.4000,,パソコン・周辺機器 > PCパーツ > その他,CenturyシンプルBOX2.5 USB3.1 (CSS25U31BK),　,新規格USB3.1搭載！ 従来より更に高速データ転送可能になった2.5インチHDD/SSDケースが新登場！！,CenturyシンプルBOX2.5 USB3.1 (CSS25U31BK)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneCenturyシンプルBOX2.5 USB3.1 (CSS25U31BK),　。CenturyシンプルBOX2.5 USB3.1 (CSS25U31BK)[rn]
15-13621,http://tshop.r10s.jp/dtc/cabinet/20140308a/4549032006957.jpg?fitin=700:700,1289.6000,,パソコン・周辺機器 > PCパーツ > その他,"CenturyMOBILE BOX USB3.0接続 SATA6G 2.5""HDD/SSDケース ブルー＆ホワイト (CMB25U3BL6G)",　,■対応機種・OSについてはメーカーページをご確認ください⇒＜＞<br>携帯に便利なUSBケーブル収納式 2.5インチHDDケースが新登場！,"CenturyMOBILE BOX USB3.0接続 SATA6G 2.5""HDD/SSDケース ブルー＆ホワイト (CMB25U3BL6G)：ソフマップ楽天市場店",ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneCenturyMOBILE BOX USB3.0接続 SATA6G 2.5&quot;HDD/SSDケース ブルー＆ホワイト (CMB25U3BL6G),　。CenturyMOBILE BOX USB3.0接続 SATA6G 2.5&quot;HDD/SSDケース ブルー＆ホワイト (CMB25U3BL6G)[rn]
