15-160701,http://tshop.r10s.jp/mach7/cabinet/electric/img56704467.jpg?fitin=700:700,1128.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 内装用品 > その他,LEDエコライト(小)24V車専用,,"■エコライト　小 24V専用<br>
■特徴<br>
光源がLEDを使用することで視認性がよく、省電力、長寿命です。また、蛍光灯と違い割れる心配が無いため、安心・安全です。<br>
2段階の明るさ切り替えスイッチ付き<br>
装着に便利なマグネットとフック付き。<br>
非常時の照明や夜間作業でのライティングに。<br>
■LED10個使用<br>
■消費電力　1W<br>
■本体サイズ　50×41×200mm(W×D×H)<br>
■コードの長さ　約4.7m<br>
エコライト大はこちらから
<br>",LEDエコライト(小)24V車専用：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品LEDエコライト(小)24V車専用,シガーライターで簡単配線。LEDエコライト(小)24V車専用[rn]
15-160712,http://tshop.r10s.jp/mach7/cabinet/jet/img64708356.jpg?fitin=700:700,1832.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,NEOシリーズ　LED6　T10ウェッジバルブ2個入ブルー　24v,,"●NEOシリーズ　LED10　LA-02<BR>
●メーカー：JET製<BR>
●口金:W2.1×9.5d型/T10<BR>
●カラー:ブルー<BR>
●電圧:DC-24v <BR>
●サイズ:幅12mm×高さ28mm<BR>
※極性がありますので、装着後点灯しない場合は180反転させて装着して下さい<BR>
※バルブ交換時には、消灯後お時間をおいて充分熱が冷めてからバルブ交換を行ってください<BR>
【2013年6月登録】",NEOシリーズ　LED6　T10ウェッジバルブ2個入ブルー　24v：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品NEOシリーズ　LED6　T10ウェッジバルブ2個入ブルー　24v,　ポジション球に驚異の明るさ。NEOシリーズ　LED6　T10ウェッジバルブ2個入ブルー　24v[rn]
15-160713,http://tshop.r10s.jp/mach7/cabinet/balve/img59985589.jpg?fitin=700:700,1512.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,Teruzouバスマーカーユニット3点set同色オレンジ,,"■テルゾウバスマーカーユニット<br>
■3分割構造を採用することにより、今までのマーカーにニットでは体験できないカラーバリエーションをカスタマイズできます。<br>
■SMDを21個使用し、通常のバルブ感覚で手軽に交換できます。<br>
■外周リング・センターユニット・アンダースポットの3パーツで構成されます。<br>
■アイピープロジェクト製<br>
■口金:BA15S <br>
■カラー:オレンジ<br>
■電圧:DC-24v<br>",Teruzouバスマーカーユニット3点set同色オレンジ：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品Teruzouバスマーカーユニット3点set同色オレンジ,抜群の明るさ!SMD採用の新型ユニット。Teruzouバスマーカーユニット3点set同色オレンジ[rn]
15-160714,http://tshop.r10s.jp/mach7/cabinet/balve/img59985687.jpg?fitin=700:700,704.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,Teruzouバスマーカーユニットアンダースポットのみ,,"■テルゾウバスマーカーアンダースポット<br>
■アンダースポットは、俗に言うダウンライトの役割となります。<br>
■マーカー取付ステーに左右されないセンターユニットに両面テープでの固定となります。<br>
※アンダースポットのみでは点灯できません。<br>
■補修パーツとしてご利用下さい。<br>
■アイピープロジェクト製<br>
■口金:BA15S <br>
■カラー:ホワイト/ブルー/グリーン/アンバー/レッド/イエローアンバー/ピンク<br>
■電圧:DC-24v<br>",Teruzouバスマーカーユニットアンダースポットのみ：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品Teruzouバスマーカーユニットアンダースポットのみ,　343通りの次世代バースマーカーユニット。Teruzouバスマーカーユニットアンダースポットのみ[rn]
15-160715,http://tshop.r10s.jp/mach7/cabinet/balve/imgrc0075632971.jpg?fitin=700:700,1832.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,NEO LA-02　LED6　T10ウェッジバルブ2個入イエロー　12v/24v共用,,"●NEOシリーズ　LED6　LA-02<BR>
●口金:W2.1×9.5d型/T10<BR>
●カラー:イエロー<BR>
●電圧:DC-12/24v 共用<BR>
●定格：DC12V時/約100mA(約1.2W)<BR>
　　　　DC24V時/約50mA(約1.2W)<BR>
●明るさ：約150　lm<BR>
●サイズ：28.5mm×12mmΦ<BR>
●メーカー：ジェットイノウエ<BR>
※本製品はノイズ対策をしてありますが、車両によってはラジオやカーナビ、バックカメラ等にノイズが発生する場合がございます。予めご了承下さい。<BR>
【2017年3月登録】<BR>",NEO LA-02　LED6　T10ウェッジバルブ2個入イエロー　12v/24v共用：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品NEO LA-02　LED6　T10ウェッジバルブ2個入イエロー　12v/24v共用,　ポジション球に驚異の明るさ。NEO LA-02　LED6　T10ウェッジバルブ2個入イエロー　12v/24v共用[rn]
15-160716,http://tshop.r10s.jp/mach7/cabinet/jet/img64708355.jpg?fitin=700:700,1832.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,NEOシリーズ　LED6　T10ウェッジバルブ2個入グリーン　24v,,"●NEOシリーズ　LED10　LA-02<BR>
●メーカー：JET製<BR>
●口金:W2.1×9.5d型/T10<BR>
●カラー:グリーン<BR>
●電圧:DC-24v <BR>
●サイズ:幅12mm×高さ28mm<BR>
※極性がありますので、装着後点灯しない場合は180反転させて装着して下さい<BR>
※バルブ交換時には、消灯後お時間をおいて充分熱が冷めてからバルブ交換を行ってください<BR>
【2013年6月登録】",NEOシリーズ　LED6　T10ウェッジバルブ2個入グリーン　24v：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品NEOシリーズ　LED6　T10ウェッジバルブ2個入グリーン　24v,　ポジション球に驚異の明るさ。NEOシリーズ　LED6　T10ウェッジバルブ2個入グリーン　24v[rn]
15-160717,http://tshop.r10s.jp/mach7/cabinet/balve/img59985588.jpg?fitin=700:700,1512.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,Teruzouバスマーカーユニット3点set同色レッド,,"■テルゾウバスマーカーユニット<br>
■3分割構造を採用することにより、今までのマーカーにニットでは体験できないカラーバリエーションをカスタマイズできます。<br>
■SMDを21個使用し、通常のバルブ感覚で手軽に交換できます。<br>
■外周リング・センターユニット・アンダースポットの3パーツで構成されます。<br>
■アイピープロジェクト製<br>
■口金:BA15S <br>
■カラー:レッド<br>
■電圧:DC-24v<br>",Teruzouバスマーカーユニット3点set同色レッド：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品Teruzouバスマーカーユニット3点set同色レッド,抜群の明るさ!SMD採用の新型ユニット。Teruzouバスマーカーユニット3点set同色レッド[rn]
15-160718,http://tshop.r10s.jp/mach7/cabinet/jet/img64708354.jpg?fitin=700:700,1832.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,NEOシリーズ　LED6　T10ウェッジバルブ2個入アンバー　24v,,"●NEOシリーズ　LED10　LA-02<BR>
●メーカー：JET製<BR>
●口金:W2.1×9.5d型/T10<BR>
●カラー:アンバー<BR>
●電圧:DC-24v <BR>
●サイズ:幅12mm×高さ28mm<BR>
※極性がありますので、装着後点灯しない場合は180反転させて装着して下さい<BR>
※バルブ交換時には、消灯後お時間をおいて充分熱が冷めてからバルブ交換を行ってください<BR>
【2013年6月登録】",NEOシリーズ　LED6　T10ウェッジバルブ2個入アンバー　24v：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品NEOシリーズ　LED6　T10ウェッジバルブ2個入アンバー　24v,　ポジション球に驚異の明るさ。NEOシリーズ　LED6　T10ウェッジバルブ2個入アンバー　24v[rn]
15-160719,http://tshop.r10s.jp/mach7/cabinet/balve/imgrc0070754080.jpg?fitin=700:700,1832.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,NEOシリーズ　LED6　T10ウェッジバルブ2個入ホワイト　12v/24v共用,,"●NEOシリーズ　LED6　LA-02<BR>
●メーカー：JET製<BR>
●口金:W2.1×9.5d型/T10<BR>
●カラー:ホワイト<BR>
●電圧:DC-12v/24v共用<BR>
●サイズ:幅14mm×高さ30mm<BR>
※バルブ交換時には、消灯後お時間をおいて充分熱が冷めてからバルブ交換を行ってください<BR>
【2016年4月登録】",NEOシリーズ　LED6　T10ウェッジバルブ2個入ホワイト　12v/24v共用：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品NEOシリーズ　LED6　T10ウェッジバルブ2個入ホワイト　12v/24v共用,　ポジション球に驚異の明るさ。NEOシリーズ　LED6　T10ウェッジバルブ2個入ホワイト　12v/24v共用[rn]
15-160720,http://tshop.r10s.jp/mach7/cabinet/balve/img59985587.jpg?fitin=700:700,1512.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,Teruzouバスマーカーユニット3点set同色イエロー/アンバー,,"■テルゾウバスマーカーユニット<br>
■3分割構造を採用することにより、今までのマーカーにニットでは体験できないカラーバリエーションをカスタマイズできます。<br>
■SMDを21個使用し、通常のバルブ感覚で手軽に交換できます。<br>
■外周リング・センターユニット・アンダースポットの3パーツで構成されます。<br>
■アイピープロジェクト製<br>
■口金:BA15S <br>
■カラー:イエロー/アンバー<br>
■電圧:DC-24v<br>",Teruzouバスマーカーユニット3点set同色イエロー/アンバー：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品Teruzouバスマーカーユニット3点set同色イエロー/アンバー,抜群の明るさ!SMD採用の新型ユニット。Teruzouバスマーカーユニット3点set同色イエロー/アンバー[rn]
15-160721,http://tshop.r10s.jp/mach7/cabinet/balve/imgrc0069466866.jpg?fitin=700:700,2224.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,LED10 H3タイプNEO イエロー　1個入12v/24v,,"●NEOシリーズ　LED10　LB-02<BR>
●口金:H3<BR>
●カラー: イエロー <BR>
●電圧:DC-24v/DC-12v共用 <BR>
●サイズ:高さ36ｍｍ（プレートより上）×12ｍｍΦ<BR>
●定格：DC12V時 / 約130ｍA(約1.6W)<BR>
    DC24V時 / 約75ｍA(約1.8W)<BR>
●色温度：3000K<BR>
●入数：1個<BR>
●メーカー：JET製<BR>
※バルブ交換時には、消灯後お時間をおいて充分熱が冷めてからバルブ交換を行ってください<BR>
【2015年7月登録】",LED10 H3タイプNEO イエロー　1個入12v/24v：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品LED10 H3タイプNEO イエロー　1個入12v/24v,　H3タイプのLEDバルブ登場。LED10 H3タイプNEO イエロー　1個入12v/24v[rn]
15-160722,http://tshop.r10s.jp/mach7/cabinet/balve/imgrc0069466865.jpg?fitin=700:700,2224.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,LED10 H3タイプNEOホワイト　1個入12v/24v,,"●NEOシリーズ　LED10　LB-02<BR>
●口金:H3<BR>
●カラー:ホワイト<BR>
●電圧:DC-24v/DC-12v共用 <BR>
●サイズ:高さ36ｍｍ（プレートより上）×12ｍｍΦ<BR>
●定格：DC12V時 / 約130ｍA(約1.6W)<BR>
    DC24V時 / 約75ｍA(約1.8W)<BR>
●色温度：8000K<BR>
●入数：1個<BR>
●メーカー：JET製<BR>
※バルブ交換時には、消灯後お時間をおいて充分熱が冷めてからバルブ交換を行ってください<BR>
【2015年7月登録】",LED10 H3タイプNEOホワイト　1個入12v/24v：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品LED10 H3タイプNEOホワイト　1個入12v/24v,　H3タイプのLEDバルブ登場。LED10 H3タイプNEOホワイト　1個入12v/24v[rn]
15-160723,http://tshop.r10s.jp/mach7/cabinet/balve/imgrc0074465970.jpg?fitin=700:700,2000.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,LC-02　ネオプラス　LEDバルブBA15Sホワイト,,"●LC-02　NEOplus シングル無極性タイプ<br>
●電圧：DC12V/DC24V　共用<br>
●電流：12V　約330mA  /  24V　約160mA<br>
●ルーメン：約500lm<br>
●色温度：約8000K<br>
●本体サイズ：H38ｍｍ×17Φ<br>
●LEDカラー：ホワイト<br>
●LED数：15個<br>
●入り数:1個入り<br>
●ジェットイノウエ<br>
【2016年11月登録】<br>",LC-02　ネオプラス　LEDバルブBA15Sホワイト：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品LC-02　ネオプラス　LEDバルブBA15Sホワイト,　格段に輝く光を放つ！！。LC-02　ネオプラス　LEDバルブBA15Sホワイト[rn]
15-160724,http://tshop.r10s.jp/mach7/cabinet/balve/imgrc0074465969.jpg?fitin=700:700,2000.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,LC-03　ネオプラス　LEDバルブBA15Sホワイト,,"●LC-03 ハイパワーLEDバルブNEOplus G-25<br>
●電圧：DC12V/DC24V　共用<br>
●電流：12V　約330mA  /  24V　約160mA<br>
●ルーメン：約500lm<br>
●色温度：約8000K<br>
●本体サイズ：H44ｍｍ×20Φ<br>
●LEDカラー：ホワイト<br>
●LED数：15個<br>
●入り数:1個入り<br>
●ジェットイノウエ<br>
【2016年11月登録】<br>",LC-03　ネオプラス　LEDバルブBA15Sホワイト：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品LC-03　ネオプラス　LEDバルブBA15Sホワイト,　格段に輝く光を放つ！！。LC-03　ネオプラス　LEDバルブBA15Sホワイト[rn]
15-160725,http://tshop.r10s.jp/mach7/cabinet/jet/img62269280.jpg?fitin=700:700,2000.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,LED 3ワットバルブ NEO ブルー　12V/24V共用1個入り,,"■LED 3ワットバルブ NEO<br>
■商品定格:DC12V時：約260mA(3W)/DC24V時：約130mA(3W)<br>
■口金サイズ：シングル/BA15S<br>
■サイズ：高さ41mm×23mmφ<br>
■材質：本体/アルミニウム<br>
■電圧:12V/24V共用<br>
■カラー:ブルー<br>
■入り数:1個入り<br>
■ジェットイノウエ<br>
【2012年6月登録】<br>
その他BA15Sタイプバルブはこちらから<br>",LED 3ワットバルブ NEO ブルー　12V/24V共用1個入り：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品LED 3ワットバルブ NEO ブルー　12V/24V共用1個入り,　３ワットLEDを搭載し、驚異の明るさ。LED 3ワットバルブ NEO ブルー　12V/24V共用1個入り[rn]
15-160726,http://tshop.r10s.jp/mach7/cabinet/jet/img62269279.jpg?fitin=700:700,2000.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,LED 3ワットバルブ NEO ホワイト　12V/24V共用1個入り,,"■LED 3ワットバルブ NEO<br>
■商品定格:DC12V時：約260mA(3W)/DC24V時：約130mA(3W)<br>
■口金サイズ：シングル/BA15S<br>
■サイズ：高さ41mm×23mmφ<br>
■材質：本体/アルミニウム<br>
■電圧:12V/24V共用<br>
■カラー:ホワイト<br>
■入り数:1個入り<br>
■ジェットイノウエ<br>
【2012年6月登録】<br>
その他BA15Sタイプバルブはこちらから<br>",LED 3ワットバルブ NEO ホワイト　12V/24V共用1個入り：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品LED 3ワットバルブ NEO ホワイト　12V/24V共用1個入り,　３ワットLEDを搭載し、驚異の明るさ。LED 3ワットバルブ NEO ホワイト　12V/24V共用1個入り[rn]
15-160727,http://tshop.r10s.jp/mach7/cabinet/jet/img62269278.jpg?fitin=700:700,2000.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,LED 3ワットバルブ NEO レッド　12V/24V共用1個入り,,"■LED 3ワットバルブ NEO<br>
■商品定格:DC12V時：約260mA(3W)/DC24V時：約130mA(3W)<br>
■口金サイズ：シングル/BA15S<br>
■サイズ：高さ41mm×23mmφ<br>
■材質：本体/アルミニウム<br>
■電圧:12V/24V共用<br>
■カラー:レッド<br>
■入り数:1個入り<br>
■ジェットイノウエ<br>
【2012年6月登録】<br>
その他BA15Sタイプバルブはこちらから<br>",LED 3ワットバルブ NEO レッド　12V/24V共用1個入り：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品LED 3ワットバルブ NEO レッド　12V/24V共用1個入り,　３ワットLEDを搭載し、驚異の明るさ。LED 3ワットバルブ NEO レッド　12V/24V共用1個入り[rn]
15-160728,http://tshop.r10s.jp/mach7/cabinet/balve/img65221574.jpg?fitin=700:700,1120.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,LEDサーティーン　２　グリーンバスマーカーランプユニットDC-12v,,"■LEDサーティーン　２<br>
■バスマーカーランプ専用ユニット<br>
■超高輝度SMDを13個使用し、抜群の明るさ。<br>
■電球と交換するだけの簡単取付<br>
■メーカージェットイノウエ製<br>
■口金:BA15S <br>
■カラー:グリーン<br>
■定格:DC-12v　約100mA<br>
【2013年9月登録】",LEDサーティーン　２　グリーンバスマーカーランプユニットDC-12v：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品LEDサーティーン　２　グリーンバスマーカーランプユニットDC-12v,　SMDチップ採用し、明るさアップ。LEDサーティーン　２　グリーンバスマーカーランプユニットDC-12v[rn]
15-160729,http://tshop.r10s.jp/mach7/cabinet/jet/img62269297.jpg?fitin=700:700,2000.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,LED 3ワットバルブ NEO ホワイト　12V/24V共用ダブル球,,"■LED 3ワットバルブ NEO<br>
■商品定格:DC12V時：約260mA(3W)/DC24V時：約130mA(3W)<br>
■口金サイズ：ダブル/BAY15D<br>
■サイズ：高さ41mm×23mmφ<br>
■材質：本体/アルミニウム<br>
■電圧:12V/24V共用<br>
■カラー:ホワイト<br>
■入り数:1個入り<br>
■ジェットイノウエ<br>
【2012年6月登録】<br>
その他BA15Sタイプバルブはこちらから<br>",LED 3ワットバルブ NEO ホワイト　12V/24V共用ダブル球：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品LED 3ワットバルブ NEO ホワイト　12V/24V共用ダブル球,　３ワットLEDを搭載し、驚異の明るさ。LED 3ワットバルブ NEO ホワイト　12V/24V共用ダブル球[rn]
15-160730,http://tshop.r10s.jp/mach7/cabinet/balve/img65216525.jpg?fitin=700:700,1064.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,LEDサーティーン　２　ホワイトバスマーカーランプユニットDC-12v,,"■LEDサーティーン　２<br>
■バスマーカーランプ専用ユニット<br>
■超高輝度SMDを13個使用し、抜群の明るさ。<br>
■電球と交換するだけの簡単取付<br>
■メーカージェットイノウエ製<br>
■口金:BA15S <br>
■カラー:ホワイト<br>
■定格:DC-12v　約100mA<br>
【2013年9月登録】",LEDサーティーン　２　ホワイトバスマーカーランプユニットDC-12v：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品LEDサーティーン　２　ホワイトバスマーカーランプユニットDC-12v,　SMDチップ採用し、明るさアップ。LEDサーティーン　２　ホワイトバスマーカーランプユニットDC-12v[rn]
15-160731,http://tshop.r10s.jp/mach7/cabinet/jet/img62269296.jpg?fitin=700:700,2000.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,LED 3ワットバルブ NEO レッド　12V/24V共用ダブル球,,"■LED 3ワットバルブ NEO<br>
■商品定格:DC12V時：約260mA(3W)/DC24V時：約130mA(3W)<br>
■口金サイズ：ダブル/BAY15D<br>
■サイズ：高さ41mm×23mmφ<br>
■材質：本体/アルミニウム<br>
■電圧:12V/24V共用<br>
■カラー:レッド<br>
■入り数:1個入り<br>
■ジェットイノウエ<br>
【2012年6月登録】<br>
その他BA15Sタイプバルブはこちらから<br>",LED 3ワットバルブ NEO レッド　12V/24V共用ダブル球：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品LED 3ワットバルブ NEO レッド　12V/24V共用ダブル球,　３ワットLEDを搭載し、驚異の明るさ。LED 3ワットバルブ NEO レッド　12V/24V共用ダブル球[rn]
15-160732,http://tshop.r10s.jp/mach7/cabinet/jet/img64369808.jpg?fitin=700:700,1064.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,LEDサーティーン　２　レッドバスマーカーランプユニットDC-12v,,"■LEDサーティーン　２　レッド<br>
■バスマーカーランプ専用ユニット<br>
■超高輝度SMDを13個使用し、抜群の明るさ。<br>
■電球と交換するだけの簡単取付<br>
■メーカージェットイノウエ製<br>
■口金:BA15S <br>
■カラー:レッド<br>
■定格:DC-12v　約100mA<br>
【2013年5月登録】",LEDサーティーン　２　レッドバスマーカーランプユニットDC-12v：トラックショップ　東京マッハ７,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品LEDサーティーン　２　レッドバスマーカーランプユニットDC-12v,　SMDチップ採用し、明るさアップ。LEDサーティーン　２　レッドバスマーカーランプユニットDC-12v[rn]
