15-201,http://tshop.r10s.jp/dtc/cabinet/20170127n1/4573438662073.jpg?fitin=700:700,35376.0000,,パソコン・周辺機器 > パソコン > ノートPC,【送料無料】Lenovo(レノボ) IdeaPad 310s チョークホワイト 80U40005JP [ノートパソコン本体],,軽量コンパクト、手軽に持ち運べるモバイルPC,【送料無料】Lenovo(レノボ) IdeaPad 310s チョークホワイト 80U40005JP [ノートパソコン本体]：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】Lenovo(レノボ) IdeaPad 310s チョークホワイト 80U40005JP [ノートパソコン本体],【送料無料】Lenovo(レノボ) IdeaPad 310s チョークホワイト 80U40005JP [ノートパソコン本体][rn]
15-202,http://tshop.r10s.jp/dtc/cabinet/20170127n1/4573438676414.jpg?fitin=700:700,49375.2000,,パソコン・周辺機器 > パソコン > ノートPC,【送料無料】Lenovo(レノボ) IdeaPad 310s エボニーブラック Office付き 80U40008JP [ノートパソコン本体],,軽量コンパクト、手軽に持ち運べるモバイルPC,【送料無料】Lenovo(レノボ) IdeaPad 310s エボニーブラック Office付き 80U40008JP [ノートパソコン本体]：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】Lenovo(レノボ) IdeaPad 310s エボニーブラック Office付き 80U40008JP [ノートパソコン本体],【送料無料】Lenovo(レノボ) IdeaPad 310s エボニーブラック Office付き 80U40008JP [ノートパソコン本体][rn]
15-203,http://tshop.r10s.jp/dtc/cabinet/20170112n/4573438687519.jpg?fitin=700:700,51840.0000,,パソコン・周辺機器 > パソコン > ノートPC,【送料無料】Lenovo(レノボ) IdeaPad 300 プラチナシルバー 80M300NJJP Office付き [ノートパソコン本体],,■使いやすさはそのままに、パワーアップした Windows 10<br>Windows 10 はなじみやすく、簡単に使うことができます。進化したスタートメニューが搭載され、簡単に作業を開始でき、中断した作業もすばやく再開できます。<br><br>■OneKey Recoveryでトラブル時も安心<br>簡単な操作で、システムの復元と大切なデータの復旧が行える*2 OneKey Recoveryを搭載。事前にセットアップをしておけば、万が一、データやシステムが破損した場合でも、すぐに以前の状態に戻すことができます。<br><br>■Office Home & Business Premiumプラス Office 365サービス搭載<br>自然に使いこなせるシンプルでわかりやすいインターフェースを採用。クラウドと連動し、どこからでもファイルにアクセス可能です 。Word、Excel、PowerPoint、OneNote、Outlookのアプリケーションが使用できます。<br><br>■高速インターネット<br>高速の802.11ac接続が可能。高画質のオンラインビデオを楽しんだり、大容量ファイル送受信時の待ち時間を短くすることができます。<br><br>■Dolby オーディオ<br>Dolby Advanced Audio機能搭載搭載。映画や音楽、ゲーム等で、迫力のある、クリアなサウンドをお届けします。質の高いオーディオ体験が可能です。<br><br>■DVDドライブ内蔵<br>DVDスーパーマルチドライブを搭載。映画や音楽鑑賞はもちろん、DVDメディアへのバックアップなど、さまざまな用途に便利に利用できます。<br><br>【仕様】<br>【OS】Windows 10 Home 64bit (日本語版)<br>【プロセッサー】インテル Celeron プロセッサー N3160<br>・動作周波数：1.60GHz (インテル バースト・テクノロジー対応、バースト周波数：2.24GHz)<br>・コア数：4<br>・キャッシュ：2MB(メインプロセッサーに内蔵)<br>【チップセット】CPUに統合<br>【その他のセキュリティー機能】パワーオン パスワード、ハードディスク パスワード、セキュリティー キーホール、スーパーバイザー パスワード<br>【指紋センサー】なし<br>【メインメモリー】4GB (4GBx1)／8GB（標準／最大）<br>・仕様：PC3L-12800 DDR3L SDRAM SODIMM<br>・メモリースロット数：1 (空0)<br>＜補助記憶装置（内蔵）＞<br>【HDD】500GB (5400rpm)(シリアルATA/2.5インチ)<br>【光学ドライブ】DVD スーパーマルチ ドライブ<br>＜表示機能＞<br>【ディスプレイサイズ (ドット・発色)】LEDバックライト付 15.6型 HD (1366x768ドット、1.677万色以上) 、光沢あり<br>【ビデオ・チップ】CPU内蔵(インテル HD グラフィックス 400)<br>【ビデオRAM容量】最大 約2GB(メインメモリーと共有)<br>＜インターフェース＞<br>【USBポート】USB3.0×1、USB2.0×2<br>【ディスプレイ関連ポート】VGA×1、HDMI×1<br>【オーディオ関連ポート】マイクロフォン/ヘッドフォン・コンボ・ジャック×1<br>【イーサネット・コネクター(RJ-45)】×1<br>＜通信機能＞<br>【イーサネット】100BASE-TX/1000BASE-T<br>【ワイヤレス】インテル Dual Band Wireless-AC 3160 ac/a/b/g/n<br>【Bluetooth】Bluetooth v4.0<br>＜オーディオ＞<br>【オーディオ機能】インテル ハイデフィニション・オーディオ (Dolby Advanced Audio機能付き)<br>【スピーカー】ステレオスピーカー<br>【マイクロフォン】デジタルマイクロフォン<br>【内蔵カメラ】あり (前面:HD 720p カメラ)<br>【メモリーカードスロット】4-in-1メディアカードリーダー （SD、SDHC、SDXC、MMC）<br>【キーボード/ボタン類】89キー(Fnキー+Windowsキー+アプリケーションキーを含む)、JIS配列、マルチタッチパッド、パワーボタン、テンキー、OneKey Rescue Systemホール<br>＜寸法・質量＞<br>【本体寸法 (W×D×H)mm】約 384x265x23.4mm<br>【本体質量(バッテリー・パックを含む)】約 2.3kg<br>【バッテリー】<br>・種類：4セル リチウムイオンバッテリー (固定式)<br>・使用時間(JEITA2.0)：約 4.1時間<br>・充電時間(パワーオフ時)：約 3.5時間<br>【Microsoft Office】Microsoft Office Home & Business Premium プラス Office 365 サービス<br>【主な付属品】ACアダプター、電源コード、Microsoft Officeプロダクトキーパック<br>【保証】1年間,【送料無料】Lenovo(レノボ) IdeaPad 300 プラチナシルバー 80M300NJJP Office付き [ノートパソコン本体]：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】Lenovo(レノボ) IdeaPad 300 プラチナシルバー 80M300NJJP Office付き [ノートパソコン本体],【送料無料】Lenovo(レノボ) IdeaPad 300 プラチナシルバー 80M300NJJP Office付き [ノートパソコン本体][rn]
15-204,http://tshop.r10s.jp/dtc/cabinet/20170127n1/4573438696139.jpg?fitin=700:700,37008.0000,,パソコン・周辺機器 > パソコン > ノートPC,【送料無料】Lenovo(レノボ) ideapad 300 エボニーブラック 80M300NLJP [ノートパソコン本体],,シンプルボディーに充実の機能<br><br>■使いやすさはそのままに、パワーアップした Windows 10<br>Windows 10 はなじみやすく、簡単に使うことができます。進化したスタートメニューが搭載され、簡単に作業を開始でき、中断した作業もすばやく再開できます。<br><br>■OneKey Recoveryでトラブル時も安心<br>簡単な操作で、システムの復元と大切なデータの復旧が行える*2 OneKey Recoveryを搭載。事前にセットアップをしておけば、万が一、データやシステムが破損した場合でも、すぐに以前の状態に戻すことができます。<br><br>■高速インターネット<br>高速の802.11ac接続が可能。高画質のオンラインビデオを楽しんだり、大容量ファイル送受信時の待ち時間を短くすることができます。<br><br>■Dolby オーディオ<br>Dolby Advanced Audio機能搭載搭載。映画や音楽、ゲーム等で、迫力のある、クリアなサウンドをお届けします。質の高いオーディオ体験が可能です。<br><br>■DVDドライブ内蔵<br>DVDスーパーマルチドライブを搭載。映画や音楽鑑賞はもちろん、DVDメディアへのバックアップなど、さまざまな用途に便利に利用できます。<br><br>■製品仕様■<br>【OS】Windows 10 Home 64bit (日本語版)<br>【プロセッサー】インテル Celeron プロセッサー N3160<br>・動作周波数：1.60GHz (インテル バースト・テクノロジー対応、バースト周波数：2.24GHz)<br>・コア数：4<br>・キャッシュ：2MB(メインプロセッサーに内蔵)<br>【チップセット】CPUに統合<br>【その他のセキュリティー機能】パワーオン パスワード、ハードディスク パスワード、セキュリティー キーホール、スーパーバイザー パスワード<br>【指紋センサー】なし<br>【メインメモリー】4GB (4GBx1)／8GB（標準／最大）<br>・仕様：PC3L-12800 DDR3L SDRAM SODIMM<br>・メモリースロット数：1 (空0)<br>＜補助記憶装置（内蔵）＞<br>【HDD】500GB (5400rpm)(シリアルATA/2.5インチ)<br>【光学ドライブ】DVD スーパーマルチ ドライブ<br>＜表示機能＞<br>【ディスプレイサイズ (ドット・発色)】LEDバックライト付 15.6型 HD (1366x768ドット、1.677万色以上) 、光沢あり<br>【ビデオ・チップ】CPU内蔵(インテル HD グラフィックス 400)<br>【ビデオRAM容量】最大 約2GB(メインメモリーと共有)<br>＜インターフェース＞<br>【USBポート】USB3.0×1、USB2.0×2<br>【ディスプレイ関連ポート】VGA×1、HDMI×1<br>【オーディオ関連ポート】マイクロフォン/ヘッドフォン・コンボ・ジャック×1<br>【イーサネット・コネクター(RJ-45)】×1<br>＜通信機能＞<br>【イーサネット】100BASE-TX/1000BASE-T<br>【ワイヤレス】インテル Dual Band Wireless-AC 3160 ac/a/b/g/n<br>【Bluetooth】Bluetooth v4.0<br>＜オーディオ＞<br>【オーディオ機能】インテル ハイデフィニション・オーディオ (Dolby Advanced Audio機能付き)<br>【スピーカー】ステレオスピーカー<br>【マイクロフォン】デジタルマイクロフォン<br>【内蔵カメラ】あり (前面:HD 720p カメラ)<br>【メモリーカードスロット】4-in-1メディアカードリーダー （SD、SDHC、SDXC、MMC）<br>【キーボード/ボタン類】89キー(Fnキー+Windowsキー+アプリケーションキーを含む)、JIS配列、マルチタッチパッド、パワーボタン、テンキー、OneKey Rescue Systemホール<br>＜寸法・質量＞<br>【本体寸法 (W×D×H)mm】約 384x265x23.4mm<br>【本体質量(バッテリー・パックを含む)】約 2.3kg<br>【バッテリー】<br>・種類：4セル リチウムイオンバッテリー (固定式)<br>・使用時間(JEITA2.0)：約 4.1時間<br>・充電時間(パワーオフ時)：約 3.5時間<br>【Microsoft Office】なし<br>【主な付属品】ACアダプター、電源コード<br>【保証】1年間,【送料無料】Lenovo(レノボ) ideapad 300 エボニーブラック 80M300NLJP [ノートパソコン本体]：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】Lenovo(レノボ) ideapad 300 エボニーブラック 80M300NLJP [ノートパソコン本体],【送料無料】Lenovo(レノボ) ideapad 300 エボニーブラック 80M300NLJP [ノートパソコン本体][rn]
15-205,http://tshop.r10s.jp/dtc/cabinet/20170127n1/4573438732615.jpg?fitin=700:700,47832.0000,,パソコン・周辺機器 > パソコン > ノートPC,【送料無料】Lenovo(レノボ) Lenovo G50 エボニー 80E503GUJP [ノートパソコン本体],,シンプルボディーに充実の機能。コストパフォーマンスに優れたベーシックノートPC,【送料無料】Lenovo(レノボ) Lenovo G50 エボニー 80E503GUJP [ノートパソコン本体]：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】Lenovo(レノボ) Lenovo G50 エボニー 80E503GUJP [ノートパソコン本体],【送料無料】Lenovo(レノボ) Lenovo G50 エボニー 80E503GUJP [ノートパソコン本体][rn]
15-206,http://tshop.r10s.jp/dtc/cabinet/20170207n4/4562466402577.jpg?fitin=700:700,31832.0000,,パソコン・周辺機器 > パソコン > ノートPC,【送料無料】Lenovo(レノボ) ideapad 300S エボニーブラック 80KU006QJP [ノートパソコン本体],,〔ノートPC〕<br>コンパクトボディーに充実の機能。<br>Windows 10搭載ノートPC。<br><br>■ 使いやすさはそのままにパワーアップしたWindows 10<br>Windows 10はなじみやすく簡単に使うことが出来ます。<br>進化したスタートメニューが搭載され、簡単に作業を開始でき、<br>中断した作業もすばやく再開できます。<br><br>■ Microsoft Offi ce Home & Business Premium プラス Office 365 サービス搭載<br>自然に使いこなせるシンプルでわかりやすいインターフェースを採用。<br>クラウドと連動し、どこからでもファイルにアクセス可能です。<br>Word、Excel、Powerpoint、OneNote、Outlookのアプリケーションが使用できます。<br><br>■ 手軽に持ち運べるコンパクトボディー<br>モバイル性を追求したコンパクトなデザインで、<br>どこにでも容易に持ち運ぶことができ、屋外でも手軽にPCを楽しめます。<br><br>【OS】Windows 10 Home 64bit (日本語版)<br>【CPU】インテル Celeron プロセッサー N3060<br>動作周波数：1.60GHz (インテル バースト・テクノロジー対応、バースト周波数：2.48GHz)<br>コア数：2<br>キャッシュ：2MB(メインプロセッサーに内蔵)<br>【チップセット】CPUに統合<br>【その他のセキュリティー機能】パワーオンパスワード、ハードディスクパスワード、セキュリティーキーホール、スーパーバイザーパスワード<br>【指紋センサー】なし<br>【メインメモリー】<br>・容量 (標準）：2GB<br>・容量 (最大）：2GB<br>・仕様：PC3L-12800 DDR3L SDRAM<br>・メモリースロット数：0 (オンボード)<br>【記憶装置】eMMC 64GB<br>【光学ドライブ】なし,【送料無料】Lenovo(レノボ) ideapad 300S エボニーブラック 80KU006QJP [ノートパソコン本体]：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】Lenovo(レノボ) ideapad 300S エボニーブラック 80KU006QJP [ノートパソコン本体],【送料無料】Lenovo(レノボ) ideapad 300S エボニーブラック 80KU006QJP [ノートパソコン本体][rn]
15-207,http://tshop.r10s.jp/dtc/cabinet/20170207n26/4573438674366.jpg?fitin=700:700,149744.0000,,パソコン・周辺機器 > パソコン > ノートPC,【送料無料】Lenovo(レノボ) YOGA 910 プラチナシルバー 80VF001AJP [ノートパソコン本体],,■独自のヒンジを採用<br>813個ものステンレス部品から構成されたウォッチバンドヒンジを採用。360度スムーズに開閉し、ディスプレイが揺れることなくタッチ操作が可能です。<br><br>■ユニボディーデザイン<br>なめらかなユニボディーデザインを採用。薄型、軽量、美しいボディーラインを実現しています。高級感にあふれ、ひときわ目を引くデザインです。<br><br>■JBLスピーカー・高音質テクノロジー<br>Dolby Audio Premium で最適化された2つのJBL ステレオスピーカーで、鮮明なオーディオを楽しめます。<br><br>■指紋でセキュリティ<br>複雑なパスワードを覚えなくても、指を内蔵の指紋センサーにタッチするだけでロックを解除。複数のユーザーで各自のアカウントにログインできます。<br><br>■使いやすさはそのままに、パワーアップした Windows 10<br>Windows10はなじみやすく、簡単に使うことができます。進化したスタートメニューが搭載され、簡単に作業を開始でき、中断した作業もすばやく再開できます。<br><br>■Office Home & Business Premiumプラス Office 365サービス搭載<br>自然に使いこなせるシンプルでわかりやすいインターフェースを採用。クラウドと連動し、どこからでもファイルにアクセス可能です 。Word、Excel、PowerPoint、OneNote、Outlookのアプリケーションが使用できます。,【送料無料】Lenovo(レノボ) YOGA 910 プラチナシルバー 80VF001AJP [ノートパソコン本体]：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】Lenovo(レノボ) YOGA 910 プラチナシルバー 80VF001AJP [ノートパソコン本体],【送料無料】Lenovo(レノボ) YOGA 910 プラチナシルバー 80VF001AJP [ノートパソコン本体][rn]
15-208,http://tshop.r10s.jp/dtc/cabinet/20170127n1/4573438701871.jpg?fitin=700:700,66424.0000,,パソコン・周辺機器 > パソコン > ノートPC,【送料無料】Lenovo(レノボ) Yoga 310 エボニーブラック Office付き 80U20010JP [ノートパソコン本体],,多彩な機能を備え、より薄く、より軽く。使い方広がる、多彩なモード,【送料無料】Lenovo(レノボ) Yoga 310 エボニーブラック Office付き 80U20010JP [ノートパソコン本体]：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】Lenovo(レノボ) Yoga 310 エボニーブラック Office付き 80U20010JP [ノートパソコン本体],【送料無料】Lenovo(レノボ) Yoga 310 エボニーブラック Office付き 80U20010JP [ノートパソコン本体][rn]
15-209,http://tshop.r10s.jp/dtc/cabinet/20151005a/4562466306615.jpg?fitin=700:700,54288.0000,,パソコン・周辺機器 > パソコン > ノートPC,【送料無料】Lenovo(レノボ) YOGA 300 エボニーブラック 80M10019JP Office付き [ノートパソコン本体],　,4つのモードでさらに多彩に！多彩な機能を備え、より薄く、より軽く。使い方広がる、多彩なモード。 （2015年冬モデル）,【送料無料】Lenovo(レノボ) YOGA 300 エボニーブラック 80M10019JP Office付き [ノートパソコン本体]：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】Lenovo(レノボ) YOGA 300 エボニーブラック 80M10019JP Office付き [ノートパソコン本体],　。【送料無料】Lenovo(レノボ) YOGA 300 エボニーブラック 80M10019JP Office付き [ノートパソコン本体][rn]
15-210,http://tshop.r10s.jp/dtc/cabinet/20170127n1/4573438662097.jpg?fitin=700:700,35832.0000,,パソコン・周辺機器 > パソコン > ノートPC,Lenovo11.6型ノートPC ［Win10 Home・Celeron］ IdeaPad 310s （エボニーブラック） 80U40004JP,,軽量コンパクト、手軽に持ち運べるモバイルPC,Lenovo11.6型ノートPC ［Win10 Home・Celeron］ IdeaPad 310s （エボニーブラック） 80U40004JP：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneLenovo11.6型ノートPC ［Win10 Home・Celeron］ IdeaPad 310s （エボニーブラック） 80U40004JP,Lenovo11.6型ノートPC ［Win10 Home・Celeron］ IdeaPad 310s （エボニーブラック） 80U40004JP[rn]
15-211,http://tshop.r10s.jp/dtc/cabinet/20160404a/4562466409552.jpg?fitin=700:700,73432.0000,,パソコン・周辺機器 > パソコン > ノートPC,【送料無料】Lenovo(レノボ) ideapad 300 プラチナシルバー 80Q7019AJP Office付き [ノートパソコン本体],,〔ノートパソコン：15.6型〕<br>コストパフォーマンスに優れた メインストリームノート。<br>（2016年春モデル）<br>【CPU】インテル Core i5-6200U プロセッサー<br>【メモリ】標準：4GB (4GBx1) 、最大：16GB<br>【HDD】1TB<br>【ドライブ】DVDスーパーマルチ ドライブ <br>【モニタ】LEDバックライト付 15.6型 HD (1366x768ドット、1677万色以上) 、光沢あり<br>【LANポート】100BASE-TX/1000BASE-T<br>【無線】ワイヤレス：インテル Dual Band Wireless-AC 3160 ac/a/b/g/n、Bluetooth：Bluetooth v4.0<br>【OS】Windows 10 Home 64bit (日本語版)<br>【Office】Microsoft Office Home ＆ Business Premium プラス Office 365 サービス<br>【USB】USB3.0ｘ1、USB2.0ｘ2,【送料無料】Lenovo(レノボ) ideapad 300 プラチナシルバー 80Q7019AJP Office付き [ノートパソコン本体]：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】Lenovo(レノボ) ideapad 300 プラチナシルバー 80Q7019AJP Office付き [ノートパソコン本体],【送料無料】Lenovo(レノボ) ideapad 300 プラチナシルバー 80Q7019AJP Office付き [ノートパソコン本体][rn]
