19-127901,http://tshop.r10s.jp/parts/cabinet/detail-aa15/aa15-cbrld.jpg?fitin=700:700,64627.2000,,車用品・バイク用品 > カー用品 > サスペンション関連 > 車高調整キット > その他,【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー スバル レガシィ BP5(4WD),車高調キット スバル レガシィ,低価格はそのままに乗り心地を追求！リジットアッパーマウントを採用したLIMITED RACING DAMPERリニューアルをして新登場！！　●フルタップ全長調整式　●単筒式　●減衰力 20 段調整機能付　●オーバーホール可能　<br><br>【アッパーマウント】フロント：ピロ調整 リア：ピロ固定　【仕様】フロント：倒立式 リア：正立式　【スプリング】フロント：7kgf/ リア：7kgf/　※商品画像はイメージです。実際の商品とは異なる場合があります。 <br><br>※ロックシートやナット類は締め付けが弱いと走行中の振動により緩む可能性がございます。必ず定期的に増し締めを行って下さい。又、車高調整時もトップナットが緩む場合がございますので必ずトップナットの増し締めを行って下さい。　※車高はかなり下げることが出来ますが各車種のデータはございません。最低地上高9ｃｍを確保してご使用下さい。　※専用車種以外での使用は危険ですのでお避け下さい。ショック等のデータは一切お答え出来ません。　※仕様及びバネレートは予告なく変更する場合がございますのでご了承下さい。　※取付作業は必ず専門の業者・整備士の方に作業をして頂いて下さい。　※強度計算書は付属しておりません。　※こちらの商品は代引き不可です。<br><br><br>対応車種：スバル レガシィ BP5(4WD)<br><br>足回り | 車高調キット<br><br>スバル | レガシィ | BP/BL系,【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー スバル レガシィ BP5(4WD)：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウン【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー スバル レガシィ BP5(4WD),車高調キット スバル レガシィ。【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー スバル レガシィ BP5(4WD)[rn]
19-127902,http://tshop.r10s.jp/parts/cabinet/detail-aa15/aa15-stlbaty1.jpg?fitin=700:700,145152.0000,,車用品・バイク用品 > カー用品 > サスペンション関連 > 車高調整キット > その他,日産 シーマ 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic 日産 シーマ Type-1,車高調キット 日産 シーマ,追求したのはコントロール性と快適な乗り心地。街乗りからサーキット走行まで適応しつつ、ストリートでの快適性を犠牲にしないBasicタイプ。反応はリニアで、コントロール性を追及したベーシックモデルとしてコストパフォーマンスにも優れ、かつハイオリティを実現した商品です。●フルタップ・全長調整式　●倒立式ショック(ストラットサス)　●ピロアッパーマウント　●減衰力25段調整機能付　●単筒式ショック　●ダストブーツ付　●オーバーホール可能　　<br><br>【アッパーマウント】フロント：調整式 リア：固定式　【仕様】フロント：倒立式 リア：固定式　【スプリング】フロント：10kgf/ リア：8kgf/　　※商品画像はイメージです。実際の商品とは異なる場合があります。 <br><br>※ポップアップフード付き車のローダウンやインチアップなどによるフードの不具合につきましては一切の責任を負いかねます。　※車高はかなり下げることが出来ますが各車種のデータはございません。最低地上高9ｃｍを確保してご使用下さい。　※専用車種以外での使用は危険ですのでお避け下さい。ショック等のデータは一切お答え出来ません。　※仕様及びバネレートは予告なく変更する場合がございますのでご了承下さい。　※取付作業は必ず専門の業者・整備士の方に作業をして頂いて下さい。　※フロントシェルケース下取制￥50000。(但し、純正以外の製品、破損等使用不可の状態の際には下取りが出来ません）フロントスピンドルは純正再生部品を使用しています。その為ブラケット部分のキズ、汚れ等が多少ある場合がございますのでご了承下さい。ABS有無確認、アクティブサス・エアサス・4WD車取付不可。キャリパ－ブラケット穴径要確認12φ、14φをご指定下さい。　テムス付車輌はテムスが使用できなくなります。※こちらの商品は代引き不可です。<br><br><br>対応車種：日産 シーマ Y33?<br><br>足回り | 車高調キット<br>日産 | シーマ | Y33系,日産 シーマ 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic 日産 シーマ Type-1：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウン日産 シーマ 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic 日産 シーマ Type-1,車高調キット 日産 シーマ。日産 シーマ 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic 日産 シーマ Type-1[rn]
19-127903,http://tshop.r10s.jp/parts/cabinet/detail-aa15/aa15-stlbaty1.jpg?fitin=700:700,76896.0000,,車用品・バイク用品 > カー用品 > サスペンション関連 > 車高調整キット > その他,日産 180SX 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic 日産 180SX Type-1,車高調キット 日産 180SX,追求したのはコントロール性と快適な乗り心地。街乗りからサーキット走行まで適応しつつ、ストリートでの快適性を犠牲にしないBasicタイプ。反応はリニアで、コントロール性を追及したベーシックモデルとしてコストパフォーマンスにも優れ、かつハイオリティを実現した商品です。●フルタップ・全長調整式　●倒立式ショック(ストラットサス)　●ピロアッパーマウント　●減衰力25段調整機能付　●単筒式ショック　●ダストブーツ付　●オーバーホール可能　　<br><br>【アッパーマウント】フロント：調整式 リア：固定式　【仕様】フロント：倒立式 リア：固定式　【スプリング】フロント：8kgf/ リア：6kgf/　　※商品画像はイメージです。実際の商品とは異なる場合があります。 <br><br>※ポップアップフード付き車のローダウンやインチアップなどによるフードの不具合につきましては一切の責任を負いかねます。　※車高はかなり下げることが出来ますが各車種のデータはございません。最低地上高9ｃｍを確保してご使用下さい。　※専用車種以外での使用は危険ですのでお避け下さい。ショック等のデータは一切お答え出来ません。　※仕様及びバネレートは予告なく変更する場合がございますのでご了承下さい。　※取付作業は必ず専門の業者・整備士の方に作業をして頂いて下さい。　※こちらの商品は代引き不可です。<br><br><br>対応車種：日産 180SX RPS13<br><br>足回り | 車高調キット<br>日産 | 180SX | R(P)S13系,日産 180SX 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic 日産 180SX Type-1：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウン日産 180SX 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic 日産 180SX Type-1,車高調キット 日産 180SX。日産 180SX 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic 日産 180SX Type-1[rn]
19-127904,http://tshop.r10s.jp/parts/cabinet/detail-aa15/aa15-stlbaty1.jpg?fitin=700:700,110592.0000,,車用品・バイク用品 > カー用品 > サスペンション関連 > 車高調整キット > その他,スバル インプレッサ 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic スバル インプレッサ Type-1,車高調キット スバル インプレッサ,追求したのはコントロール性と快適な乗り心地。街乗りからサーキット走行まで適応しつつ、ストリートでの快適性を犠牲にしないBasicタイプ。反応はリニアで、コントロール性を追及したベーシックモデルとしてコストパフォーマンスにも優れ、かつハイオリティを実現した商品です。●フルタップ・全長調整式　●倒立式ショック(ストラットサス)　●ピロアッパーマウント　●減衰力25段調整機能付　●単筒式ショック　●ダストブーツ付　●オーバーホール可能　　<br><br>【アッパーマウント】フロント：調整式 リア：調整式　【仕様】フロント：倒立式 リア：調整式　【スプリング】フロント：10kgf/ リア：8kgf/　　※商品画像はイメージです。実際の商品とは異なる場合があります。 <br><br>※ポップアップフード付き車のローダウンやインチアップなどによるフードの不具合につきましては一切の責任を負いかねます。　※車高はかなり下げることが出来ますが各車種のデータはございません。最低地上高9ｃｍを確保してご使用下さい。　※専用車種以外での使用は危険ですのでお避け下さい。ショック等のデータは一切お答え出来ません。　※仕様及びバネレートは予告なく変更する場合がございますのでご了承下さい。　※取付作業は必ず専門の業者・整備士の方に作業をして頂いて下さい。　※こちらの商品は代引き不可です。<br><br><br>対応車種：スバル インプレッサ GDB前期<br><br>足回り | 車高調キット<br>スバル | インプレッサ | GD/GG系,スバル インプレッサ 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic スバル インプレッサ Type-1：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンスバル インプレッサ 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic スバル インプレッサ Type-1,車高調キット スバル インプレッサ。スバル インプレッサ 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic スバル インプレッサ Type-1[rn]
19-127905,http://tshop.r10s.jp/parts/cabinet/detail-aa15/aa15-cbrld.jpg?fitin=700:700,64627.2000,,車用品・バイク用品 > カー用品 > サスペンション関連 > 車高調整キット > その他,【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー 日産 スカイライン ECR33,車高調キット 日産 スカイライン,低価格はそのままに乗り心地を追求！リジットアッパーマウントを採用したLIMITED RACING DAMPERリニューアルをして新登場！！　●フルタップ全長調整式　●単筒式　●減衰力 20 段調整機能付　●オーバーホール可能　<br><br>【アッパーマウント】フロント：ピロ固定 リア：ピロ固定　【仕様】フロント：正立式 リア：正立式　【スプリング】フロント：8kgf/ リア：6kgf/　※商品画像はイメージです。実際の商品とは異なる場合があります。 <br><br>※ロックシートやナット類は締め付けが弱いと走行中の振動により緩む可能性がございます。必ず定期的に増し締めを行って下さい。又、車高調整時もトップナットが緩む場合がございますので必ずトップナットの増し締めを行って下さい。　※車高はかなり下げることが出来ますが各車種のデータはございません。最低地上高9ｃｍを確保してご使用下さい。　※専用車種以外での使用は危険ですのでお避け下さい。ショック等のデータは一切お答え出来ません。　※仕様及びバネレートは予告なく変更する場合がございますのでご了承下さい。　※取付作業は必ず専門の業者・整備士の方に作業をして頂いて下さい。　※強度計算書は付属しておりません。　※こちらの商品は代引き不可です。<br><br><br>対応車種：日産 スカイライン ECR33<br><br>足回り | 車高調キット<br><br>日産 | スカイライン | R33系,【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー 日産 スカイライン ECR33：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウン【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー 日産 スカイライン ECR33,車高調キット 日産 スカイライン。【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー 日産 スカイライン ECR33[rn]
19-127906,http://tshop.r10s.jp/parts/cabinet/detail-aa15/aa15-stlbaty1-sw.jpg?fitin=700:700,115776.0000,,車用品・バイク用品 > カー用品 > サスペンション関連 > 車高調整キット > その他,日産 フーガ 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic Swift ver スプリング 日産 フーガ Type-1,車高調キット 日産 フーガ,レースシーンで築かれた確固たる実績と自信の「Swift スプリング」、そしてハイクオリティサスペンション「Finalkonnexion STEALTH」のコラボレーションで、さらなる高品質・高性能へ。耐疲労・耐へたり性に優れ、大幅な軽量化を実現した高強度銅線H5S・TWを使用。Swift独自の加工により、高応力域での使用を実現。柔軟かつ強剛な特製が得られます。大幅な軽量化により、路面追従性・コーナリング時の安定性・スムーズな操舵性を実現します。●フルタップ・全長調整式　●倒立式ショック(ストラットサス)　●ピロアッパーマウント　●減衰力25段調整機能付　●単筒式ショック　●ダストブーツ付　●オーバーホール可能　　<br><br>【アッパーマウント】フロント：固定式 リア：固定式　【仕様】フロント：正立式 リア：固定式　【スプリング】フロント：14kgf/ リア：8kgf/　　※商品画像はイメージです。実際の商品とは異なる場合があります。 <br><br>※ポップアップフード付き車のローダウンやインチアップなどによるフードの不具合につきましては一切の責任を負いかねます。　※車高はかなり下げることが出来ますが各車種のデータはございません。最低地上高9ｃｍを確保してご使用下さい。　※専用車種以外での使用は危険ですのでお避け下さい。ショック等のデータは一切お答え出来ません。　※仕様及びバネレートは予告なく変更する場合がございますのでご了承下さい。　※取付作業は必ず専門の業者・整備士の方に作業をして頂いて下さい。　※こちらの商品は代引き不可です。<br><br><br>対応車種：日産 フーガ Y51<br><br>足回り | 車高調キット<br>日産 | フーガ | Y51系,日産 フーガ 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic Swift ver スプリング 日産 フーガ Type-1：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウン日産 フーガ 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic Swift ver スプリング 日産 フーガ Type-1,車高調キット 日産 フーガ。日産 フーガ 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic Swift ver スプリング 日産 フーガ Type-1[rn]
19-127907,http://tshop.r10s.jp/parts/cabinet/detail-aa15/aa15-cbrld.jpg?fitin=700:700,64627.2000,,車用品・バイク用品 > カー用品 > サスペンション関連 > 車高調整キット > その他,【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー 日産 180SX RPS13,車高調キット 日産 180SX,低価格はそのままに乗り心地を追求！リジットアッパーマウントを採用したLIMITED RACING DAMPERリニューアルをして新登場！！　●フルタップ全長調整式　●単筒式　●減衰力 20 段調整機能付　●オーバーホール可能　<br><br>【アッパーマウント】フロント：ピロ調整 リア：ピロ固定　【仕様】フロント：倒立式 リア：正立式　【スプリング】フロント：8kgf/ リア：6kgf/　※商品画像はイメージです。実際の商品とは異なる場合があります。 <br><br>※ロックシートやナット類は締め付けが弱いと走行中の振動により緩む可能性がございます。必ず定期的に増し締めを行って下さい。又、車高調整時もトップナットが緩む場合がございますので必ずトップナットの増し締めを行って下さい。　※車高はかなり下げることが出来ますが各車種のデータはございません。最低地上高9ｃｍを確保してご使用下さい。　※専用車種以外での使用は危険ですのでお避け下さい。ショック等のデータは一切お答え出来ません。　※仕様及びバネレートは予告なく変更する場合がございますのでご了承下さい。　※取付作業は必ず専門の業者・整備士の方に作業をして頂いて下さい。　※強度計算書は付属しておりません。　※こちらの商品は代引き不可です。<br><br><br>対応車種：日産 180SX RPS13<br><br>足回り | 車高調キット<br><br>日産 | 180SX | R(P)S13系,【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー 日産 180SX RPS13：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウン【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー 日産 180SX RPS13,車高調キット 日産 180SX。【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー 日産 180SX RPS13[rn]
19-127908,http://tshop.r10s.jp/parts/cabinet/detail-aa15/aa15-stlbaty1.jpg?fitin=700:700,76896.0000,,車用品・バイク用品 > カー用品 > サスペンション関連 > 車高調整キット > その他,マツダ ロードスター 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic マツダ ロードスター Type-1,車高調キット マツダ ロードスター,追求したのはコントロール性と快適な乗り心地。街乗りからサーキット走行まで適応しつつ、ストリートでの快適性を犠牲にしないBasicタイプ。反応はリニアで、コントロール性を追及したベーシックモデルとしてコストパフォーマンスにも優れ、かつハイオリティを実現した商品です。●フルタップ・全長調整式　●倒立式ショック(ストラットサス)　●ピロアッパーマウント　●減衰力25段調整機能付　●単筒式ショック　●ダストブーツ付　●オーバーホール可能　　<br><br>【アッパーマウント】フロント：固定式 リア：固定式　【仕様】フロント：正立式 リア：固定式　【スプリング】フロント：8kgf/ リア：8kgf/　　※商品画像はイメージです。実際の商品とは異なる場合があります。 <br><br>※ポップアップフード付き車のローダウンやインチアップなどによるフードの不具合につきましては一切の責任を負いかねます。　※車高はかなり下げることが出来ますが各車種のデータはございません。最低地上高9ｃｍを確保してご使用下さい。　※専用車種以外での使用は危険ですのでお避け下さい。ショック等のデータは一切お答え出来ません。　※仕様及びバネレートは予告なく変更する場合がございますのでご了承下さい。　※取付作業は必ず専門の業者・整備士の方に作業をして頂いて下さい。　※こちらの商品は代引き不可です。<br><br><br>対応車種：マツダ ロードスター NA6<br><br>足回り | 車高調キット<br>マツダ | ロードスター | NA6CE/8C,マツダ ロードスター 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic マツダ ロードスター Type-1：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンマツダ ロードスター 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic マツダ ロードスター Type-1,車高調キット マツダ ロードスター。マツダ ロードスター 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic マツダ ロードスター Type-1[rn]
19-127909,http://tshop.r10s.jp/parts/cabinet/detail-aa15/aa15-cbrld.jpg?fitin=700:700,64627.2000,,車用品・バイク用品 > カー用品 > サスペンション関連 > 車高調整キット > その他,【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー トヨタ クラウン マジェスタ UZS18,車高調キット トヨタ クラウンマジェスタ,低価格はそのままに乗り心地を追求！リジットアッパーマウントを採用したLIMITED RACING DAMPERリニューアルをして新登場！！　●フルタップ全長調整式　●単筒式　●減衰力 20 段調整機能付　●オーバーホール可能　<br><br>【アッパーマウント】フロント：ピロ固定 リア：ピロ固定　【仕様】フロント：正立式 リア：正立式　【スプリング】フロント：14kgf/ リア：10kgf/　※商品画像はイメージです。実際の商品とは異なる場合があります。 <br><br>※ロックシートやナット類は締め付けが弱いと走行中の振動により緩む可能性がございます。必ず定期的に増し締めを行って下さい。又、車高調整時もトップナットが緩む場合がございますので必ずトップナットの増し締めを行って下さい。　※車高はかなり下げることが出来ますが各車種のデータはございません。最低地上高9ｃｍを確保してご使用下さい。　※専用車種以外での使用は危険ですのでお避け下さい。ショック等のデータは一切お答え出来ません。　※仕様及びバネレートは予告なく変更する場合がございますのでご了承下さい。　※取付作業は必ず専門の業者・整備士の方に作業をして頂いて下さい。　※強度計算書は付属しておりません。　※こちらの商品は代引き不可です。<br><br><br>対応車種：トヨタ クラウン マジェスタ UZS18<br><br>足回り | 車高調キット<br><br>トヨタ | クラウンマジェスタ | UZS186/187,【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー トヨタ クラウン マジェスタ UZS18：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウン【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー トヨタ クラウン マジェスタ UZS18,車高調キット トヨタ クラウンマジェスタ。【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー トヨタ クラウン マジェスタ UZS18[rn]
19-127910,http://tshop.r10s.jp/parts/cabinet/detail-aa15/aa15-cbrld.jpg?fitin=700:700,64627.2000,,車用品・バイク用品 > カー用品 > サスペンション関連 > 車高調整キット > その他,【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー トヨタ クラウン JZS17,車高調キット トヨタ クラウン,低価格はそのままに乗り心地を追求！リジットアッパーマウントを採用したLIMITED RACING DAMPERリニューアルをして新登場！！　●フルタップ全長調整式　●単筒式　●減衰力 20 段調整機能付　●オーバーホール可能　<br><br>【アッパーマウント】フロント：ピロ固定 リア：ピロ固定　【仕様】フロント：正立式 リア：正立式　【スプリング】フロント：14kgf/ リア：10kgf/　※商品画像はイメージです。実際の商品とは異なる場合があります。 <br><br>※ロックシートやナット類は締め付けが弱いと走行中の振動により緩む可能性がございます。必ず定期的に増し締めを行って下さい。又、車高調整時もトップナットが緩む場合がございますので必ずトップナットの増し締めを行って下さい。　※車高はかなり下げることが出来ますが各車種のデータはございません。最低地上高9ｃｍを確保してご使用下さい。　※専用車種以外での使用は危険ですのでお避け下さい。ショック等のデータは一切お答え出来ません。　※仕様及びバネレートは予告なく変更する場合がございますのでご了承下さい。　※取付作業は必ず専門の業者・整備士の方に作業をして頂いて下さい。　※強度計算書は付属しておりません。　※こちらの商品は代引き不可です。<br><br><br>対応車種：トヨタ クラウン JZS17<br><br>足回り | 車高調キット<br><br>トヨタ | クラウン | JZS/JKS/GS170系,【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー トヨタ クラウン JZS17：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウン【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー トヨタ クラウン JZS17,車高調キット トヨタ クラウン。【送料無料】FINAL KONNEXION(ファイナルコネクション) コブラ Cobra レーシングダンパー トヨタ クラウン JZS17[rn]
19-127911,http://tshop.r10s.jp/parts/cabinet/detail-aa15/aa15-stlbaty1-sw.jpg?fitin=700:700,110592.0000,,車用品・バイク用品 > カー用品 > サスペンション関連 > 車高調整キット > その他,日産 ローレル 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic Swift ver スプリング 日産 ローレル Type-1,車高調キット 日産 ローレル,レースシーンで築かれた確固たる実績と自信の「Swift スプリング」、そしてハイクオリティサスペンション「Finalkonnexion STEALTH」のコラボレーションで、さらなる高品質・高性能へ。耐疲労・耐へたり性に優れ、大幅な軽量化を実現した高強度銅線H5S・TWを使用。Swift独自の加工により、高応力域での使用を実現。柔軟かつ強剛な特製が得られます。大幅な軽量化により、路面追従性・コーナリング時の安定性・スムーズな操舵性を実現します。●フルタップ・全長調整式　●倒立式ショック(ストラットサス)　●ピロアッパーマウント　●減衰力25段調整機能付　●単筒式ショック　●ダストブーツ付　●オーバーホール可能　　<br><br>【アッパーマウント】フロント：調整式 リア：固定式　【仕様】フロント：倒立式 リア：固定式　【スプリング】フロント：8kgf/ リア：6kgf/　　※商品画像はイメージです。実際の商品とは異なる場合があります。 <br><br>※ポップアップフード付き車のローダウンやインチアップなどによるフードの不具合につきましては一切の責任を負いかねます。　※車高はかなり下げることが出来ますが各車種のデータはございません。最低地上高9ｃｍを確保してご使用下さい。　※専用車種以外での使用は危険ですのでお避け下さい。ショック等のデータは一切お答え出来ません。　※仕様及びバネレートは予告なく変更する場合がございますのでご了承下さい。　※取付作業は必ず専門の業者・整備士の方に作業をして頂いて下さい。　※こちらの商品は代引き不可です。<br><br><br>対応車種：日産 ローレル C33<br><br>足回り | 車高調キット<br>日産 | ローレル | ～C33系以前のモデル,日産 ローレル 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic Swift ver スプリング 日産 ローレル Type-1：ＰＡＲＴＳ,ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウン日産 ローレル 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic Swift ver スプリング 日産 ローレル Type-1,車高調キット 日産 ローレル。日産 ローレル 車高調キット FINAL KONNEXION(ファイナルコネクション)STEALTH (ステルス)車高調キット Basic Swift ver スプリング 日産 ローレル Type-1[rn]
