19-20901,http://tshop.r10s.jp/clover9608/cabinet/pb3-1/t010002961052.jpg?fitin=700:700,344.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ナベ頭組込ネジ　三価白Ｐ－４　サイズＭ３Ｘ２０　６６本入【B751-0320】(3002993) 受注単位：1,(3002993),"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●環境負荷の少ない三価クロメート品です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ナベ頭組込ネジ　三価白Ｐ&minus;４　サイズＭ３Ｘ２０　６６本入【B751-0320】(3002993) 受注単位：1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ナベ頭組込ネジ　三価白Ｐ&minus;４　サイズＭ３Ｘ２０　６６本入【B751-0320】(3002993) 受注単位：1,(3002993)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　ナベ頭組込ネジ　三価白Ｐ&minus;４　サイズＭ３Ｘ２０　６６本入【B751-0320】(3002993) 受注単位：1[rn]
19-20912,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002869868.jpg?fitin=700:700,1428.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒片山チエン/カタヤマ　ＦＢスプロケット５０【FBN50B25D22】(2733706) 受注単位1,生産加工用品\駆動機器・ベアリング\スプロケット,,『カード対応OK！』■〒片山チエン/カタヤマ　ＦＢスプロケット５０【FBN50B25D22】(2733706) 受注単位1：クローバー資材館,『カード対応OK！』■〒片山チエン/カタヤマ　ＦＢスプロケット５０【FBN50B25D22】(2733706) 受注単位1,生産加工用品\駆動機器・ベアリング\スプロケット。『カード対応OK！』■〒片山チエン/カタヤマ　ＦＢスプロケット５０【FBN50B25D22】(2733706) 受注単位1[rn]
19-20913,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005480264.jpg?fitin=700:700,864.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　ＸＨコネクタ用ハウジング【XHP-4】(4138732) 受注単位：1,生産加工用品\電気・電子部品\コネクタ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●独創的なダブルリーフコンタクトを採用しました。<br>●ベース付ポストはボックス型です。",『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　ＸＨコネクタ用ハウジング【XHP-4】(4138732) 受注単位：1：クローバー資材館,『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　ＸＨコネクタ用ハウジング【XHP-4】(4138732) 受注単位：1,生産加工用品\電気・電子部品\コネクタ。『カード対応OK！』■〒日本圧着端子製造/ＪＳＴ　ＸＨコネクタ用ハウジング【XHP-4】(4138732) 受注単位：1[rn]
19-20914,http://tshop.r10s.jp/clover9608/cabinet/pb5-1/t010004394475.jpg?fitin=700:700,624.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　マシンオイル１Ｌ【TO-MA-N】(3909786) 受注単位：1,(3909786),"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●旧通称名 120マシンオイルに使用可能です。高度精製油を使用しています。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　マシンオイル１Ｌ【TO-MA-N】(3909786) 受注単位：1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　マシンオイル１Ｌ【TO-MA-N】(3909786) 受注単位：1,(3909786)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　マシンオイル１Ｌ【TO-MA-N】(3909786) 受注単位：1[rn]
19-20915,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002885988.jpg?fitin=700:700,1173.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ヘンケルジャパン　ＡＧ事業部/ロックタイト　瞬間接着剤　４９９　２０ｇ【499-20】(2930731) 受注単位：1,生産加工用品\接着剤・補修剤\瞬間接着剤,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐衝撃・耐熱タイプの高機能瞬間接着剤です。",『カード対応OK！』■〒ヘンケルジャパン　ＡＧ事業部/ロックタイト　瞬間接着剤　４９９　２０ｇ【499-20】(2930731) 受注単位：1：クローバー資材館,『カード対応OK！』■〒ヘンケルジャパン　ＡＧ事業部/ロックタイト　瞬間接着剤　４９９　２０ｇ【499-20】(2930731) 受注単位：1,生産加工用品\接着剤・補修剤\瞬間接着剤。『カード対応OK！』■〒ヘンケルジャパン　ＡＧ事業部/ロックタイト　瞬間接着剤　４９９　２０ｇ【499-20】(2930731) 受注単位：1[rn]
19-20916,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002664125.jpg?fitin=700:700,1968.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒シェフラージャパン/イナ　カムフォロア【KR-35 (ｼ-ﾙﾅｼ)】(2200252) 受注単位1,生産加工用品\駆動機器・ベアリング\ベアリング,,『カード対応OK！』■〒シェフラージャパン/イナ　カムフォロア【KR-35 (ｼ-ﾙﾅｼ)】(2200252) 受注単位1：クローバー資材館,『カード対応OK！』■〒シェフラージャパン/イナ　カムフォロア【KR-35 (ｼ-ﾙﾅｼ)】(2200252) 受注単位1,生産加工用品\駆動機器・ベアリング\ベアリング。『カード対応OK！』■〒シェフラージャパン/イナ　カムフォロア【KR-35 (ｼ-ﾙﾅｼ)】(2200252) 受注単位1[rn]
19-20917,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004361092.jpg?fitin=700:700,9636.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒イノテック/ＳＮＳ　フランジ形たわみ軸継手ＣＬ呼び径２００Ｐ【CL200P】(3854019) 受注単位1,生産加工用品\駆動機器・ベアリング\プーリー,,『カード対応OK！』■〒イノテック/ＳＮＳ　フランジ形たわみ軸継手ＣＬ呼び径２００Ｐ【CL200P】(3854019) 受注単位1：クローバー資材館,『カード対応OK！』■〒イノテック/ＳＮＳ　フランジ形たわみ軸継手ＣＬ呼び径２００Ｐ【CL200P】(3854019) 受注単位1,生産加工用品\駆動機器・ベアリング\プーリー。『カード対応OK！』■〒イノテック/ＳＮＳ　フランジ形たわみ軸継手ＣＬ呼び径２００Ｐ【CL200P】(3854019) 受注単位1[rn]
19-20918,,144180.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ＮＴＮ/ＮＴＮ ベアリングユニット【UCFS326D1】(8197114) ＮＴＮ 軸受ユニット 発注単位1,生産加工用品\駆動機器・ベアリング,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●軸受箱の取り付け面に円筒状の印ろうを設け、フレームにはめ込む形式になっており、取り付けの際に偏芯が少なく、位置決めも正確です。<br>
●伝動装置および一般機械などに。<br>
●軸径(mm):130<br>
●全長(mm):410<br>
●全高(mm):410<br>
●取付ピッチ(mm):320<br>
●取付ねじ:M36<br>
●内輪径(mm):130<br>
●給油式印ろう付き角フランジ形<br>
●止めねじ式<br>
●使用温度範囲:-15～100℃<br>
●軸受:高炭素クロム軸受鋼",■〒ＮＴＮ/ＮＴＮ ベアリングユニット【UCFS326D1】(8197114) ＮＴＮ 軸受ユニット 発注単位1：クローバー資材館,■〒ＮＴＮ/ＮＴＮ ベアリングユニット【UCFS326D1】(8197114) ＮＴＮ 軸受ユニット 発注単位1,生産加工用品\駆動機器・ベアリング。■〒ＮＴＮ/ＮＴＮ ベアリングユニット【UCFS326D1】(8197114) ＮＴＮ 軸受ユニット 発注単位1[rn]
19-20919,,3055.2000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ワゴジャパン/ＷＡＧＯ コネクタ【WFR-3】(7995407) ＷＡＧＯ ＷＦＲ－3 より線・単線ワンタッチ接続可能コネクタ 3穴用 50個入り 発注単位1,生産加工用品\電気・電子部品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●単線もより線もレバー操作でワンタッチ接続できます。<br>
●工具不要で非常に便利です。<br>
●ハウジングが透明で電線挿入が目視確認できます。<br>
●色:オレンジ<br>
●差込み線数(本):3<br>
●適合電線(単線)(mm):φ0.5～2.0<br>
●適合電線(より線)(m[[平米]]):0.14～3.5<br>
●定格:特定電気用品(PSE) 300V、20A　<br>
●JIS適合450V、32A　<br>
●電線むき長さ:11mm<br>
●ポリカーボネート<br>
●銅<br>
●ステンレス",■〒ワゴジャパン/ＷＡＧＯ コネクタ【WFR-3】(7995407) ＷＡＧＯ ＷＦＲ&minus;3 より線・単線ワンタッチ接続可能コネクタ 3穴用 50個入り 発注単位1：クローバー資材館,■〒ワゴジャパン/ＷＡＧＯ コネクタ【WFR-3】(7995407) ＷＡＧＯ ＷＦＲ&minus;3 より線・単線ワンタッチ接続可能コネクタ 3穴用 50個入り 発注単位1,生産加工用品\電気・電子部品。■〒ワゴジャパン/ＷＡＧＯ コネクタ【WFR-3】(7995407) ＷＡＧＯ ＷＦＲ&minus;3 より線・単線ワンタッチ接続可能コネクタ 3穴用 50個入り 発注単位1[rn]
19-20920,,10716.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ＮＴＮ/ＮＴＮ　Ｅ　スフェリカル　　　　　　【22216EAD1】(4235908) 受注単位1,生産加工用品\駆動機器・ベアリング\ベアリング,,『カード対応OK！』■〒ＮＴＮ/ＮＴＮ　Ｅ　スフェリカル　　　　　　【22216EAD1】(4235908) 受注単位1：クローバー資材館,『カード対応OK！』■〒ＮＴＮ/ＮＴＮ　Ｅ　スフェリカル　　　　　　【22216EAD1】(4235908) 受注単位1,生産加工用品\駆動機器・ベアリング\ベアリング。『カード対応OK！』■〒ＮＴＮ/ＮＴＮ　Ｅ　スフェリカル　　　　　　【22216EAD1】(4235908) 受注単位1[rn]
19-20921,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002961201.jpg?fitin=700:700,1154.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒サンコーテクノ/サンコー　ボードファスナー　スチール製【B-409P】(2526301) 受注単位：1,生産加工用品\ファスニングツール\中空壁用アンカー,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ねじの着脱が自在で、簡単な施工で均一に仕上がります。",『カード対応OK！』■〒サンコーテクノ/サンコー　ボードファスナー　スチール製【B-409P】(2526301) 受注単位：1：クローバー資材館,『カード対応OK！』■〒サンコーテクノ/サンコー　ボードファスナー　スチール製【B-409P】(2526301) 受注単位：1,生産加工用品\ファスニングツール\中空壁用アンカー。『カード対応OK！』■〒サンコーテクノ/サンコー　ボードファスナー　スチール製【B-409P】(2526301) 受注単位：1[rn]
19-20922,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005014328.jpg?fitin=700:700,4443.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒協和/協和　耐熱・耐薬品性ネジ付オイルゲージ【KHR-80A-M8】(4082427) 受注単位1,生産加工用品\機械部品\オイルゲージ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耐熱強化樹脂とガラスの採用で耐熱性・耐薬品性に優れています。<br>●取り付けが簡単です。",『カード対応OK！』■〒協和/協和　耐熱・耐薬品性ネジ付オイルゲージ【KHR-80A-M8】(4082427) 受注単位1：クローバー資材館,『カード対応OK！』■〒協和/協和　耐熱・耐薬品性ネジ付オイルゲージ【KHR-80A-M8】(4082427) 受注単位1,生産加工用品\機械部品\オイルゲージ。『カード対応OK！』■〒協和/協和　耐熱・耐薬品性ネジ付オイルゲージ【KHR-80A-M8】(4082427) 受注単位1[rn]
19-20923,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004663296.jpg?fitin=700:700,1200.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒光/光　アルミ丸パイプ１９９５ｍｍ【AM322】(3976777) 受注単位1,生産加工用品\建築金物・工場用間仕切り\アルミ型材,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●軽量・耐腐食・加工性に優れ、リサイクルしやすい素材です。",『カード対応OK！』■〒光/光　アルミ丸パイプ１９９５ｍｍ【AM322】(3976777) 受注単位1：クローバー資材館,『カード対応OK！』■〒光/光　アルミ丸パイプ１９９５ｍｍ【AM322】(3976777) 受注単位1,生産加工用品\建築金物・工場用間仕切り\アルミ型材。『カード対応OK！』■〒光/光　アルミ丸パイプ１９９５ｍｍ【AM322】(3976777) 受注単位1[rn]
19-20924,,165.6000,,花・ガーデン・DIY > DIY・工具 > その他,■〒トラスコ中山/ＴＲＵＳＣＯ 電設資材【TCV-60-R-10】(8191852) ＴＲＵＳＣＯ ＴＣＶキャップ 60．00mm2用 赤 10個入 発注単位1,生産加工用品\電設配線部品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●ビニール電線に圧着した端子などの絶縁キャップです。<br>
●カラーバリエーションが６色あるため色別表示に最適です。<br>
●RoHS指令対応品です。<br>
●端子用絶縁キャップとして。<br>
●色:赤<br>
●全長(mm):39<br>
●最高使用温度(℃):60<br>
●内寸(mm):13.9<br>
●適用端子:60mm[[の2乗]]用<br>
●最高使用温度:60℃<br>
●袋入数(個):10<br>
●軟質ＰＶＣ（絶縁耐力：５kＶ/mm以上）",■〒トラスコ中山/ＴＲＵＳＣＯ 電設資材【TCV-60-R-10】(8191852) ＴＲＵＳＣＯ ＴＣＶキャップ 60．00mm2用 赤 10個入 発注単位1：クローバー資材館,■〒トラスコ中山/ＴＲＵＳＣＯ 電設資材【TCV-60-R-10】(8191852) ＴＲＵＳＣＯ ＴＣＶキャップ 60．00mm2用 赤 10個入 発注単位1,生産加工用品\電設配線部品。■〒トラスコ中山/ＴＲＵＳＣＯ 電設資材【TCV-60-R-10】(8191852) ＴＲＵＳＣＯ ＴＣＶキャップ 60．00mm2用 赤 10個入 発注単位1[rn]
