19-68701,http://tshop.r10s.jp/akibamac/cabinet/04972832/4580296081137.jpg?fitin=700:700,10240.0000,,TV・オーディオ・カメラ > オーディオ > ポータブルオーディオプレーヤー > デジタルオーディオプレーヤー,【送料無料】【中古】Audinst HUD-mx1,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★∥中古品∥【商品カテゴリ】USB-AUDIOインターフェース<BR><BR>【対応】USB2.0(外付)【性能】USB2.0接続オーディオアダプタ/DAコンバーター:24bit/192kHz、117dB SNR /ヘッドホンインピーダンス:16~600Ω/対応OS:WindowsXP・2000・2003・Vista・Windows7/DAコンバーター搭載・高品質パーツ使用で安定的、超低ノイズ設計/2009年12月頃発売<br>【欠品】[取扱説明書]欠品。<br><br>【付属品】[ACアダプター、USBケーブル、オーディオケーブル]が付属。,【送料無料】【中古】Audinst HUD-mx1：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】Audinst HUD-mx1,【送料無料】【中古】Audinst HUD-mx1[rn]
19-68702,http://tshop.r10s.jp/akibamac/cabinet/04915306/4907034217892.jpg?fitin=700:700,60640.0000,,TV・オーディオ・カメラ > オーディオ > ポータブルオーディオプレーヤー > デジタルオーディオプレーヤー,【送料無料】【中古】TEAC UD-501-B,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★★∥中古品∥≪コンバーター≫<BR><BR>【特長】高精度D/Aコンバーター/コンパクトサイズ/USB2.0接続/●ASIO2.1又はDoP方式によるDSD2.8/5.6MHzファイルネイティブ再生に対応●PCM方式も192kHzに留まらず32bit/384kHzファイルに対応●アシンクロナス(非同期)モード接続により、ジッターノイズを排除【性能】USBオーディオデュアルモノーラルD/Aコンバーター【COAXIAL入力】2系統・サンプリング周波数:32/44.1/48/88.2/96/176.4/192kHz・量子化ビット数:16/24【OPTICAL入力】2系統・サンプリング周波数:32/44.1/48/88.2/96kHz・量子化ビット数:16/24【USB入力】USB2.0x1・サンプリング周波数:44.1/48/88.2/96/176.4/192/352.8/384kHz・量子化ビット数:16/24/32・DSDデータサンプリング周波数:2.8/5.6MHz/2012年11月頃発売<br>【付属品】[取扱説明書、ACケーブル]が付属。<br><br>【欠品】[電源コード変換コネクタ(3P-2P)、オーディオケーブル]欠品。<br><br>【備考】ACケーブルは2芯タイプが付属しています。,【送料無料】【中古】TEAC UD-501-B：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】TEAC UD-501-B,【送料無料】【中古】TEAC UD-501-B[rn]
19-68703,http://tshop.r10s.jp/akibamac/cabinet/05168389/4517832912037.jpg?fitin=700:700,19040.0000,,TV・オーディオ・カメラ > オーディオ > ポータブルオーディオプレーヤー > デジタルオーディオプレーヤー,【送料無料】【値下げしました！】【中古】Lotoo PAW5000 海外版,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】液晶内にホコリ混入有り。<br><br>【商品グレード】∥★★★∥中古品∥DACにはTI製TLV320AIC3105を内蔵!Bluetooth接続(A2DP)や2.5mmバランス出力なども装備したハイレゾプレーヤー ・2.5mmの4極端子に対応し、グランド分離出力が可能 ・ヘッドフォン出力は最大75mW(16Ω)<BR><BR>SDカード/MP3&WMA&OGG&WAV&FLAC&AAC&APE&ALAC&DSD/USB3.0対応/バッテリ駆動:最長10時間/2015年7月頃発売<br>【付属品】[ケース(アームベルト)、ブラケット]が付属。<br><br>【欠品】[Quick Guide、USBケーブル]欠品。<br><br>【備考】本体メニューに日本語選択無し。,【送料無料】【値下げしました！】【中古】Lotoo PAW5000 海外版：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【値下げしました！】【中古】Lotoo PAW5000 海外版,【送料無料】【値下げしました！】【中古】Lotoo PAW5000 海外版[rn]
19-68704,http://tshop.r10s.jp/akibamac/cabinet/05168389/4517832912037.jpg?fitin=700:700,19040.0000,,TV・オーディオ・カメラ > オーディオ > ポータブルオーディオプレーヤー > デジタルオーディオプレーヤー,【送料無料】【値下げしました！】【中古】Lotoo PAW5000,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★∥中古品∥DACにはTI製TLV320AIC3105を内蔵!Bluetooth接続(A2DP)や2.5mmバランス出力なども装備したハイレゾプレーヤー ・2.5mmの4極端子に対応し、グランド分離出力が可能 ・ヘッドフォン出力は最大75mW(16Ω)<BR><BR>SDカード/MP3&WMA&OGG&WAV&FLAC&AAC&APE&ALAC&DSD/USB3.0対応/バッテリ駆動:最長10時間/2015年7月頃発売<br>【欠品】[Quick Guide]欠品。<br><br>【付属品】[ケース(アームベルト)、ブラケット、USBケーブル]が付属。<br><br>【備考】シリアル番号確認不可の為メーカー修理不可。,【送料無料】【値下げしました！】【中古】Lotoo PAW5000：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【値下げしました！】【中古】Lotoo PAW5000,【送料無料】【値下げしました！】【中古】Lotoo PAW5000[rn]
19-68705,http://tshop.r10s.jp/akibamac/cabinet/04972832/ibasso_dx80.jpg?fitin=700:700,31840.0000,,TV・オーディオ・カメラ > オーディオ > ポータブルオーディオプレーヤー > デジタルオーディオプレーヤー,【送料無料】【値下げしました！】【中古】iBasso Audio DX80,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★★∥中古品∥●最大DSD128(5.6MHz)のネイティブ再生に対応したハイレゾ対応ミュージックプレイヤー●クロックにはSiTime社のMEMS発振器を2基採用●3.2型IPSタッチパネルと3個の物理スイッチを装備。<BR><BR>microSDカード×2(別売)/MP3&WMA&OGG&WAV&FLAC&AAC&APE&DFF&DSF&ALAC&AIFF&DXD&DSD/USB対応/バッテリ駆動:最長13時間/2016年4月頃発売<br>【付属品】[クイックスタートガイド、シリコンケース、コアキシャルケーブル、エイジングケーブル、USBケーブル]が付属。<br><br>【備考】シリアル番号確認不可の為メーカー修理不可。,【送料無料】【値下げしました！】【中古】iBasso Audio DX80：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【値下げしました！】【中古】iBasso Audio DX80,【送料無料】【値下げしました！】【中古】iBasso Audio DX80[rn]
19-68706,http://tshop.r10s.jp/akibamac/cabinet/05052378/4549325005773.jpg?fitin=700:700,47040.0000,,TV・オーディオ・カメラ > オーディオ > ポータブルオーディオプレーヤー > デジタルオーディオプレーヤー,【送料無料】【中古】IRIVER Astell&Kern AK120 TITAN,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】外装に退色有り。<br><br>【商品グレード】∥★★★★∥中古品∥●アルミニウムボディ+アルマイト処理加工●プリイン音源にnano.RIPEによる最大『192kHz/32bit』スペシャルコンテンツ8曲をプリインストール●デュアルmicroSDXCカードスロットを利用すれば最大256GBもの超大容量を実現<BR><BR>内蔵メモリ128GB+microSDカード(別売)/MP3&WMA&OGG&WAV&FLAC&AAC&APE&DSD&ALAC&AIFF/USB2.0対応/バッテリ駆動:最長14時間/2013年12月頃発売<br><br>【備考】プリインストールされているサンプルデータが入っています。<br><br>【付属品】[クイックスタートガイド、イタリアンレザーケース、microUSBケーブル]が付属。,【送料無料】【中古】IRIVER Astell&amp;Kern AK120 TITAN：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】IRIVER Astell&amp;Kern AK120 TITAN,【送料無料】【中古】IRIVER Astell&amp;Kern AK120 TITAN[rn]
19-68707,http://tshop.r10s.jp/akibamac/cabinet/05046712/8809290182708.jpg?fitin=700:700,40640.0000,,TV・オーディオ・カメラ > オーディオ > ポータブルオーディオプレーヤー > デジタルオーディオプレーヤー,【送料無料】【中古】COWON PLENUE 1 (P1-128G-BK) チタニウムブラック,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★★∥中古品∥●DACに「PCM1792A」を搭載、24bit/192kHzのPCMフォーマット再生に加え、DXD(352.8/384kHz)DSD128(5.64MHz)フォーマットまで再生●精巧なサウンド調節と補正コントロールが可能な「JetEffet 7」、「BBE+」搭載<BR><BR>内蔵メモリ128GB+microSDカード(別売)/MP3&WMA&OGG&WAV&FLAC&AAC&APE&DFF&DSF&ALAC&AIFF&DXD/USB2.0対応/バッテリ駆動:最長8.5時間/2014年9月頃発売<br>【付属品】[クイックガイド、レザーケース、Micro USBケーブル]が付属。,【送料無料】【中古】COWON PLENUE 1 (P1-128G-BK) チタニウムブラック：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】COWON PLENUE 1 (P1-128G-BK) チタニウムブラック,【送料無料】【中古】COWON PLENUE 1 (P1-128G-BK) チタニウムブラック[rn]
19-68708,http://tshop.r10s.jp/akibamac/cabinet/04972832/4951035052075.jpg?fitin=700:700,38240.0000,,TV・オーディオ・カメラ > オーディオ > ポータブルオーディオプレーヤー > デジタルオーディオプレーヤー,【送料無料】【値下げしました！】【中古】marantz NA8005,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★★∥中古品∥≪ネットワークメディアプレーヤ≫<BR><BR>【特長】DSD&ハイレゾ音源対応/DLNA1.5準拠ネットワーク機能/192kHz/24bit対応D/Aコンバーター/DSD&USB-DAC機能搭載ネットワークオーディオプレーヤー【性能】●DSD&ハイレゾ音源対応ネットワーク機能、DSD2.8/5.6MHz、192kHz/24bitAIFF/WAV/FLAC、96kHz/24bitAppleLossless対応●DSD&ハイレゾ音源対応USB-DAC機能、DSD2.8/5.6MHzネイティブ再生、192kHz/24bitPCM、アシンクロナスモード対応●デジタル・アイソレーション・システム、すべてのデジタル入力からの高周波ノイズの音質への影響を排除/2014年6月頃発売<br>【付属品】[かんたんスタートガイド、取扱説明書、リモコン、電源コード、音声ケーブル、リモートコントロール接続ケーブル]が付属。,【送料無料】【値下げしました！】【中古】marantz NA8005：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【値下げしました！】【中古】marantz NA8005,【送料無料】【値下げしました！】【中古】marantz NA8005[rn]
19-68709,http://tshop.r10s.jp/akibamac/cabinet/05316687/4549325002062.jpg?fitin=700:700,19840.0000,,TV・オーディオ・カメラ > オーディオ > ポータブルオーディオプレーヤー > デジタルオーディオプレーヤー,【送料無料】【中古】IRIVER Astell&Kern AK120-64GB-BLK,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】プリインストールされているサンプルデータが入っています、液晶内にホコリ混入有り、外装・液晶面にキズ有り。<br><br>【商品グレード】∥★★★∥中古品∥●Astell&Kern AK120は、CDクオリティの16bit音源はもとより、多大な情報量を持つ24bitのマスタークオリティで 制作された音源をBit to Bitでストレートにありのままに再現します。<BR><BR>内蔵メモリ64GB+microSDカード(別売)/MP3&WMA&OGG&WAV&FLAC&AAC&APE&DSD&ALAC&AIFF/USB2.0対応/バッテリ駆動:最長14時間/2013年6月頃発売<br><br>【付属品】[クイックスタートガイド、イタリアンレザーケース、microUSBケーブル]が付属。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】IRIVER Astell&amp;Kern AK120-64GB-BLK：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】IRIVER Astell&amp;Kern AK120-64GB-BLK,【送料無料】【中古】IRIVER Astell&amp;Kern AK120-64GB-BLK[rn]
19-68710,http://tshop.r10s.jp/akibamac/cabinet/05316687/4549325007661.jpg?fitin=700:700,58240.0000,,TV・オーディオ・カメラ > オーディオ > ポータブルオーディオプレーヤー > デジタルオーディオプレーヤー,【送料無料】【中古】IRIVER Astell&Kern AK120II 128GB SLV,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★★∥中古品∥●Cirrus Logic製「CS4398」をL/R独立して1基ずつ、GNDもL/R独立させた完全左右独立のデュアルDAC構成●最大384kHz/32bitのハイレゾ再生に加え、DSD128(5.6MHz/1bit)再生(PCM変換)にも対応<BR><BR>内蔵メモリ128GB+microSDカード(別売)/MP3&WMA&OGG&WAV&FLAC&AAC&APE&DFF&DSF&ALAC&AIFF/USB対応/バッテリ駆動:最長10時間/2014年6月頃発売<br><br>【備考】プリインストールされているサンプルデータが入っています。<br><br>【付属品】[クイックスタートガイド、イタリアンレザーケース(BUTTERO)、microSDカードスロットカバー(1/2)、microSDカードスロットカバー(2/2)、microUSBケーブル]が付属。,【送料無料】【中古】IRIVER Astell&amp;Kern AK120II 128GB SLV：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】IRIVER Astell&amp;Kern AK120II 128GB SLV,【送料無料】【中古】IRIVER Astell&amp;Kern AK120II 128GB SLV[rn]
19-68711,http://tshop.r10s.jp/akibamac/cabinet/05269027/4582387102905.jpg?fitin=700:700,11040.0000,,TV・オーディオ・カメラ > オーディオ > ポータブルオーディオプレーヤー > デジタルオーディオプレーヤー,【送料無料】【中古】Fiio fiio x1 2nd generation (シルバー),,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★★∥中古品∥●ユニークで新しいタッチホイールとBluetooth4.0搭載で無線再生機器との連動可能●最大256GBのmicroSD(SDHC/SDXC)対応●アルミニウム合金のボディで初代X1からさらに軽量化<BR><BR>microSDカード(別売)/MP3&WMA&WAV&FLAC&AAC&APE&ALAC/USB2.0対応/バッテリ駆動:最長12時間/2016年11月頃発売<br><br>【付属品】[クイックスタートガイド、クリアケース、充電用USBケーブル(USB-A-microUSB)]が付属。,【送料無料】【中古】Fiio fiio x1 2nd generation (シルバー)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】Fiio fiio x1 2nd generation (シルバー),【送料無料】【中古】Fiio fiio x1 2nd generation (シルバー)[rn]
