19-191501,http://tshop.r10s.jp/akibamac/cabinet/01781738/4516023760129.jpg?fitin=700:700,1408.0000,,スマートフォン・タブレット > バッテリー・充電器 > モバイルバッテリー,FSCスマートフォン用［micro USB／USB給電］ USBモバイルバッテリー ＋micro USBケーブル 3cm （2600mAh・ブラック） CL-02BK (CL02BK),,"〔スマートフォン用［micro USB／USB給電］：モバイルバッテリー（USB蓄電）＋micro USBケーブル 充電〕
持ち運びも楽々コンパクトサイズの リチウム充電器。［Stikky スティッキー］（2600mAh・ブラック）",FSCスマートフォン用［micro USB／USB給電］ USBモバイルバッテリー ＋micro USBケーブル 3cm （2600mAh・ブラック） CL-02BK (CL02BK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンFSCスマートフォン用［micro USB／USB給電］ USBモバイルバッテリー ＋micro USBケーブル 3cm （2600mAh・ブラック） CL-02BK (CL02BK),FSCスマートフォン用［micro USB／USB給電］ USBモバイルバッテリー ＋micro USBケーブル 3cm （2600mAh・ブラック） CL-02BK (CL02BK)[rn]
19-191502,http://tshop.r10s.jp/akibamac/cabinet/01781738/4562260624588.jpg?fitin=700:700,1736.0000,,スマートフォン・タブレット > バッテリー・充電器 > モバイルバッテリー,ＲＭスマートフォン対応 ACモバイルバッテリー ＋micro USBケーブル 40cm （2600mAh・ブラック） RM-2458BK 【厚さ26.5mm(最薄部)】 (RM2458BK),,"〔スマートフォン対応［micro USB］：モバイルバッテリー（AC蓄電）＋micro USBケーブル 充電＋Lightning・Dock・FOMA 3G・auアダプタ〕
家庭用コンセントから直接充電ができるポータブルUSB充電器。（2600mAh・ブラック）",ＲＭスマートフォン対応 ACモバイルバッテリー ＋micro USBケーブル 40cm （2600mAh・ブラック） RM-2458BK 【厚さ26.5mm(最薄部)】 (RM2458BK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンＲＭスマートフォン対応 ACモバイルバッテリー ＋micro USBケーブル 40cm （2600mAh・ブラック） RM-2458BK 【厚さ26.5mm(最薄部)】 (RM2458BK),ＲＭスマートフォン対応 ACモバイルバッテリー ＋micro USBケーブル 40cm （2600mAh・ブラック） RM-2458BK 【厚さ26.5mm(最薄部)】 (RM2458BK)[rn]
19-191503,http://tshop.r10s.jp/akibamac/cabinet/04771253/4520008239890.jpg?fitin=700:700,16281.6000,,スマートフォン・タブレット > バッテリー・充電器 > モバイルバッテリー,【送料無料】株式会社日本トラストテクノロジータブレット／スマートフォン対応 ACモバイルバッテリー ＋専用ケーブル （52800mAh・3ポート：DCポート／2.1A／1A・ブラック） MPB-52800 (MPB52800),,"〔タブレット／スマートフォン対応［DCポート・micro USB・USB mini・Dock・ゲーム／USB給電］：モバイルバッテリー（AC蓄電）＋専用ケーブル 充電〕
ノートパソコン対応。「Mobile Power Bank」（52800mAh・3ポート：DCポート／2.1A／1A・ブラック）",【送料無料】株式会社日本トラストテクノロジータブレット／スマートフォン対応 ACモバイルバッテリー ＋専用ケーブル （52800mAh・3ポート：DCポート／2.1A／1A・ブラック） MPB-52800 (MPB52800)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】株式会社日本トラストテクノロジータブレット／スマートフォン対応 ACモバイルバッテリー ＋専用ケーブル （52800mAh・3ポート：DCポート／2.1A／1A・ブラック） MPB-52800 (MPB52800),【送料無料】株式会社日本トラストテクノロジータブレット／スマートフォン対応 ACモバイルバッテリー ＋専用ケーブル （52800mAh・3ポート：DCポート／2.1A／1A・ブラック） MPB-52800 (MPB52800)[rn]
19-191504,http://tshop.r10s.jp/akibamac/cabinet/01781738/4516023760136.jpg?fitin=700:700,1408.0000,,スマートフォン・タブレット > バッテリー・充電器 > モバイルバッテリー,FSCスマートフォン用［micro USB／USB給電］ USBモバイルバッテリー ＋micro USBケーブル 3cm （2600mAh・シルバー） CL-02SV (CL02SV),,"〔スマートフォン用［micro USB／USB給電］：モバイルバッテリー（USB蓄電）＋micro USBケーブル 充電〕
持ち運びも楽々コンパクトサイズの リチウム充電器。［Stikky スティッキー］（2600mAh・シルバー）",FSCスマートフォン用［micro USB／USB給電］ USBモバイルバッテリー ＋micro USBケーブル 3cm （2600mAh・シルバー） CL-02SV (CL02SV)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンFSCスマートフォン用［micro USB／USB給電］ USBモバイルバッテリー ＋micro USBケーブル 3cm （2600mAh・シルバー） CL-02SV (CL02SV),FSCスマートフォン用［micro USB／USB給電］ USBモバイルバッテリー ＋micro USBケーブル 3cm （2600mAh・シルバー） CL-02SV (CL02SV)[rn]
19-191505,http://tshop.r10s.jp/akibamac/cabinet/01781738/4562358080913.jpg?fitin=700:700,2696.0000,,スマートフォン・タブレット > バッテリー・充電器 > モバイルバッテリー,USBモバイルバッテリー ＋micro USBケーブル 30cm 「サンリオ」（5600mAh・2ポート・ハローキティ キャンディピンク） PG-KTYLB091PK (PGDNYLB091),,"〔スマートフォン用［micro USB／USB給電］：モバイルバッテリー（USB蓄電）＋micro USBケーブル〕
サンリオキャラクターのデザインを採用した電池容量5600mAhのモバイルバッテリー。（5600mAh・2ポート・ハローキティ キャンディピンク）",USBモバイルバッテリー ＋micro USBケーブル 30cm 「サンリオ」（5600mAh・2ポート・ハローキティ キャンディピンク） PG-KTYLB091PK (PGDNYLB091)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンUSBモバイルバッテリー ＋micro USBケーブル 30cm 「サンリオ」（5600mAh・2ポート・ハローキティ キャンディピンク） PG-KTYLB091PK (PGDNYLB091),USBモバイルバッテリー ＋micro USBケーブル 30cm 「サンリオ」（5600mAh・2ポート・ハローキティ キャンディピンク） PG-KTYLB091PK (PGDNYLB091)[rn]
19-191506,http://tshop.r10s.jp/akibamac/cabinet/05050739/4522327862322.jpg?fitin=700:700,1600.0000,,スマートフォン・タブレット > バッテリー・充電器 > モバイルバッテリー,HAMEEスマートフォン用［micro USB］ USBモバイルバッテリー ＋micro USBケーブル 32.8cm （2600mAh・レッド） DIVAID2600WPRD,,〔スマートフォン用［micro USB／USB給電］：モバイルバッテリー（USB蓄電）＋micro USBケーブル 充電〕<br>DIVAID 防水バッテリー 2600mAh IP66準拠、カラビナ付きが便利で使える！スティック型 × 超軽量 × LEDライト × 防水 と欲しい機能が揃ったパーフェクトな仕上がりのモバイルバッテリー。<br><br>■ ナビ、カメラ、音楽など、野外での使用は最早当たり前のスマートフォン。フル活用すると電池の消耗があっという間のスマホも、防水・防塵に優れたこの充電器があればもう大丈夫。防水規格IP66なので、水際や砂の舞い上がるような場所、雪にも強く、アウトドアシーンで活躍すること間違いなし。カラビナ付きなので、鞄やベルトループに着けて気軽に持ち運べます。LEDライトもついているので、暗い場所、足元の悪い場所を照らす事ができます。<br>■ どんな場所でも気軽に持ち運べる防水・防塵充電器DIVAID。もちろん、家や職場などでもお使いいただけます。スリムなスティックタイプなので、持ち運ぶ際にかさばることがありません。<br><br>【本体】約縦13.5×横2.2×厚2.2cm<br>【カラビナ】約縦4.8×横2.7cm<br>【防水性能】JIS保護特級IP66相当<br>【電池容量】2600mAh/3.7V<br>【電池類別】リチウムイオンバッテリー<br>【入力電圧】DC 5.0V/1A<br>【出力電圧】DC 5.0V/1A<br>【充電期間】約3時間<br>【LEDライトの明るさ】約50ルーメン<br>【LED連続点灯時間】約30時間<br>【主素材】本体：アルミニウム、カラビナ：アルミニウム、スチール<br>【重量】約90g<br>【付属品】USBケーブル（約32.8cm）、カラビナ、取扱説明書<br><br>※ micro USB以外は、別途USB充電ケーブルが必要です。,HAMEEスマートフォン用［micro USB］ USBモバイルバッテリー ＋micro USBケーブル 32.8cm （2600mAh・レッド） DIVAID2600WPRD：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンHAMEEスマートフォン用［micro USB］ USBモバイルバッテリー ＋micro USBケーブル 32.8cm （2600mAh・レッド） DIVAID2600WPRD,HAMEEスマートフォン用［micro USB］ USBモバイルバッテリー ＋micro USBケーブル 32.8cm （2600mAh・レッド） DIVAID2600WPRD[rn]
19-191507,http://tshop.r10s.jp/hotroad/cabinet/1208/9120827206_1.jpg?fitin=700:700,678.4000,,スマートフォン・タブレット > バッテリー・充電器 > モバイルバッテリー,カシムラ リール式USBマルチ充電器 iPhone4S/iPod/スマホ/携帯電話対応  AJ-314/,,パソコンのUSB端子から携帯電話機、デジタルオーディオが充電できるマルチ充電器。<br><br>【特徴】<BR>docomo/SoftBank/au/iPod/iPhone/スマートフォンの充電端子に対応する4コネクタ付き。<BR>全コネクターはボールチェーンでホールドできます。<br>パソコンのUSBポートから充電できます。<br>伸びるリール式ケーブル採用（最大73cm）<br><br><br>【適合】<br>●docomo FOMA<br>●SoftBank 3G<br>●au WIN/CDMA<br>●iPhone/iPod<br>・iPhone4S/4/3GS<br>・iPod touch<br>・iPod classic<br>・iPod nano/iPod mini<br>●スマートフォン<BR><BR><br>【仕様】<br>入力電圧：USB5.0V<BR>出力電圧：DC5.0V<BR>出力電流：0.5A<BR>使用温度範囲：-10～40℃<BR>コード長：(伸長時)73cm<BR>ヒューズ：1A<BR><br>メーカー：カシムラ<br>品番：AJ-314<br><br>,カシムラ リール式USBマルチ充電器 iPhone4S/iPod/スマホ/携帯電話対応  AJ-314/：カー用品のホットロード春日井西店,カー用品コンソールボックススマホ充電器ナンバーフレームスピーカーオーディオ塗装ウーファーキャリアフリードシエンタノアマジカルカーボンステアリングボスタイヤチェーンスタッドレスタイヤアウトレットカシムラ リール式USBマルチ充電器 iPhone4S/iPod/スマホ/携帯電話対応  AJ-314/,カシムラ リール式USBマルチ充電器 iPhone4S/iPod/スマホ/携帯電話対応  AJ-314/[rn]
19-191508,http://tshop.r10s.jp/akibamac/cabinet/04576511/4969887504109.jpg?fitin=700:700,2548.8000,,スマートフォン・タブレット > バッテリー・充電器 > モバイルバッテリー,サンワサプライ タブレット/スマートフォン対応［USB給電］ AC - USB充電器 10A (1m・6ポート・ブラック) ACA-IP40BK (ACAIP40BK),,"〔タブレット／スマートフォン対応［USB給電］：充電器（USB：家庭用コンセント）〕
USBポート出力自動判別機能「Smart USB System」搭載で、6台までのUSB充電対応機器を急速充電可能。最大出力10A（50W）まで対応。",サンワサプライ タブレット/スマートフォン対応［USB給電］ AC - USB充電器 10A (1m・6ポート・ブラック) ACA-IP40BK (ACAIP40BK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンサンワサプライ タブレット/スマートフォン対応［USB給電］ AC - USB充電器 10A (1m・6ポート・ブラック) ACA-IP40BK (ACAIP40BK),サンワサプライ タブレット/スマートフォン対応［USB給電］ AC - USB充電器 10A (1m・6ポート・ブラック) ACA-IP40BK (ACAIP40BK)[rn]
19-191509,http://tshop.r10s.jp/akibamac/cabinet/05050739/4522327869635.jpg?fitin=700:700,2560.0000,,スマートフォン・タブレット > バッテリー・充電器 > モバイルバッテリー,HAMEEスマートフォン用［micro USB］ USBモバイルバッテリー ＋micro USBケーブル 28cm （3000mAh・ディズニープリンセス スケッチ 白雪姫） (DSﾓﾊﾞｯﾃﾘ3000SNW),,■薄くて軽いのに、デザインもキュート。こんな充電器を待っていた！ディズニーモバイル充電器で毎日のスマホライフに彩りを与えましょう!<br><br>■名刺サイズで、厚さは約9.6ｍｍと薄型だから、小さなバッグでも邪魔になりません。<br><br>■スマホを１回充電できる(1800mAhのスマートフォンに充電した場合)から、一日の充電はこれひとつでOK♪<br><br>■大人っぽいスケッチ風デザインのディズニーキャラクターが上品なイメージを引き立たせてくれます。<br><br>※ micro USB以外は、別途USB充電ケーブルが必要です。<br><br>(C)Disney<br><br>【製品仕様】<br>本体 ： 約縦9.6×横5.8×厚0.9cm <br>microUSBケーブル長 ： 約28cm <br><br>【その他仕様】  <br>電池容量 ： 3000mAh <br>使用電池 ： リチウム電池 <br>入力電圧 ： microUSB 5V/1A <br>出力電圧 ： USB 5V/1.5A <br>使用環境温度 ： －10～＋45℃ <br>重量 ： 81g <br>サイクル寿命 ： 約500回 <br>主素材 ： ABC、PC <br>セット内容 ： 充電器、microUSBケーブル、取扱説明書（保証書付き）,HAMEEスマートフォン用［micro USB］ USBモバイルバッテリー ＋micro USBケーブル 28cm （3000mAh・ディズニープリンセス スケッチ 白雪姫） (DSﾓﾊﾞｯﾃﾘ3000SNW)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンHAMEEスマートフォン用［micro USB］ USBモバイルバッテリー ＋micro USBケーブル 28cm （3000mAh・ディズニープリンセス スケッチ 白雪姫） (DSﾓﾊﾞｯﾃﾘ3000SNW),HAMEEスマートフォン用［micro USB］ USBモバイルバッテリー ＋micro USBケーブル 28cm （3000mAh・ディズニープリンセス スケッチ 白雪姫） (DSﾓﾊﾞｯﾃﾘ3000SNW)[rn]
19-191510,http://tshop.r10s.jp/akibamac/cabinet/04613487/4901660142368.jpg?fitin=700:700,2786.4000,,スマートフォン・タブレット > バッテリー・充電器 > モバイルバッテリー,ソニースマートフォン対応［micro USB／USB給電］ USBモバイルバッテリー ＋micro USBケーブル 15cm （5000mAh・ブラック） CP-V5AB 【厚さ13.1mm(最薄部)】 (CPV5AB),,"〔スマートフォン対応［micro USB／USB給電］：モバイルバッテリー（USB蓄電）＋micro USBケーブル 充電〕
表面加工で傷付きにくい軽量5000mAhタイプ、ハイブリッドゲルテクノロジーモデルのUSBポータブル電源。",ソニースマートフォン対応［micro USB／USB給電］ USBモバイルバッテリー ＋micro USBケーブル 15cm （5000mAh・ブラック） CP-V5AB 【厚さ13.1mm(最薄部)】 (CPV5AB)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンソニースマートフォン対応［micro USB／USB給電］ USBモバイルバッテリー ＋micro USBケーブル 15cm （5000mAh・ブラック） CP-V5AB 【厚さ13.1mm(最薄部)】 (CPV5AB),ソニースマートフォン対応［micro USB／USB給電］ USBモバイルバッテリー ＋micro USBケーブル 15cm （5000mAh・ブラック） CP-V5AB 【厚さ13.1mm(最薄部)】 (CPV5AB)[rn]
19-191511,http://tshop.r10s.jp/akibamac/cabinet/05050739/4522327852231.jpg?fitin=700:700,2400.0000,,スマートフォン・タブレット > バッテリー・充電器 > モバイルバッテリー,HAMEEスマートフォン用［micro USB］ USBモバイルバッテリー ＋micro USBケーブル 33cm （2900mAh・ディズニー デイジー） DSSTICKBATTERY2900DA,,〔スマートフォン用［micro USB／USB給電］：モバイルバッテリー（USB蓄電）＋micro USBケーブル 充電〕<br>スマホ充電器に洋服を着せた！？ディズニーキャラクター／スティック型・モバイル充電器2900mAh。<br><br>■ え！コスメじゃないの！？充電するたびにウキウキしちゃう、まるでリップスティックみたいなディズニーキャラクターの充電器が登場しました。<br>■ ミッキー、ミニー、ドナルド、デイジーのお洋服やリボンをキュートにデザイン。それぞれのキャラクターの配色になっていたり、モチーフのデザインが絶妙でカワイイ！<br>■ さらに電源ボタンとmicroUSB充電ケーブルにも注目。なんと、お揃いのイラストが！充電するたび、隠れモチーフを見つけたみたいなトキメキを感じちゃいます。<br>■ 大きさもコスメみたいに、スリムでコンパクトな手のひらサイズ。化粧ポーチにもポンッと入っちゃいます。<br>■ 電池容量2900mAhなので、この充電器1つで、スマホを約1回フル充電OK（バッテリー容量1800mAhのスマートフォンで充電した場合）。小さいカバンでお出かけしたい時などでも、かさばらずに持ち歩けて、急な充電切れにも安心です。<br>■ 大人かわいい充電器で、毎日のチャージタイムを可愛くメイクアップしましょっ！<br><br>【本体】約縦10.8×横2.2×厚2.2cm<br>【ケーブル全長】約33cm<br>【電池容量】2900mAh<br>【使用電池】リチウム電池<br>【入力電圧】microUSB 5V/1A<br>【出力電圧】USB 5V/1A<br>【使用環境温度】0～45°<br>【主素材】ABS、PC<br>【重量】約74g<br>【付属品】microUSBケーブル<br><br>※ micro USB以外は、別途USB充電ケーブルが必要です。<br><br>(C)Disney,HAMEEスマートフォン用［micro USB］ USBモバイルバッテリー ＋micro USBケーブル 33cm （2900mAh・ディズニー デイジー） DSSTICKBATTERY2900DA：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンHAMEEスマートフォン用［micro USB］ USBモバイルバッテリー ＋micro USBケーブル 33cm （2900mAh・ディズニー デイジー） DSSTICKBATTERY2900DA,HAMEEスマートフォン用［micro USB］ USBモバイルバッテリー ＋micro USBケーブル 33cm （2900mAh・ディズニー デイジー） DSSTICKBATTERY2900DA[rn]
