19-188801,http://tshop.r10s.jp/worldcycle/cabinet/itiran10/pak-f-100-15x.jpg?fitin=700:700,21440.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,パークツール ＃100-15X クランプ 【自転車】【メンテナンス】【整備スタンド】,,"■PRS-15専用のクランプ■クランプ:これらのクランプは1インチ-1-5/8インチ(25.4mm-41.2mm)までのフレームチューブに使用できます。クランプカバーは交換式で、フレームのトップチューブにあるワイヤーの取り回しもクリアします。それぞれ本体への取り付け方法が異なりますのでご注意ください。※商品のカラーはディスプレイの種類等で実物と異なって見える事があります。掲載商品の仕様、ロゴ等は変更される事があります。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",パークツール ＃100-15X クランプ 【自転車】【メンテナンス】【整備スタンド】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理パークツール ＃100-15X クランプ 【自転車】【メンテナンス】【整備スタンド】,パークツール ＃100-15X クランプ 【自転車】【メンテナンス】【整備スタンド】[rn]
19-188802,http://tshop.r10s.jp/worldcycle/cabinet/itiran10/pak-f-100-3c.jpg?fitin=700:700,16448.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,パークツール ＃100-3C クランプ 【自転車】【メンテナンス】【整備スタンド】,,"■PRS-2/PRS-2-OS/PRS-3/PRS-3-OS/PRS-4/PRS-4-OS/PRS-4W、および1997年モデル以前のPRS-5に適応します。 ■クランプ:これらのクランプは1インチ-1-5/8インチ(25.4mm-41.2mm)までのフレームチューブに使用できます。クランプカバーは交換式で、フレームのトップチューブにあるワイヤーの取り回しもクリアします。それぞれ本体への取り付け方法が異なりますのでご注意ください。※商品のカラーはディスプレイの種類等で実物と異なって見える事があります。掲載商品の仕様、ロゴ等は変更される事があります。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",パークツール ＃100-3C クランプ 【自転車】【メンテナンス】【整備スタンド】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理パークツール ＃100-3C クランプ 【自転車】【メンテナンス】【整備スタンド】,パークツール ＃100-3C クランプ 【自転車】【メンテナンス】【整備スタンド】[rn]
19-188803,http://tshop.r10s.jp/worldcycle/cabinet/itiran10/pak-f-isc-4.jpg?fitin=700:700,6784.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,パークツール ISC-4 シートチューブクランプ 【自転車】【メンテナンス】【整備スタンド】,,"ISC-4はシートチューブに挿入してフレームを保持するクランプ。直接外側からクランプすることができない塗装したばかりのフレームや薄肉パイプの軽量フレームに最適です。ほとんどのクランプ式リペアスタンドに取り付けることが可能で、クランプされる部分は角形のシャフトを採用し、ねじれ難くなっています。■対応シートチューブ内径:24-32mm径※商品のカラーはディスプレイの種類等で実物と異なって見える事があります。掲載商品の仕様、ロゴ等は変更される事があります。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",パークツール ISC-4 シートチューブクランプ 【自転車】【メンテナンス】【整備スタンド】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理パークツール ISC-4 シートチューブクランプ 【自転車】【メンテナンス】【整備スタンド】,パークツール ISC-4 シートチューブクランプ 【自転車】【メンテナンス】【整備スタンド】[rn]
19-188804,http://tshop.r10s.jp/worldcycle/cabinet/itiran10/pak-f-hbh2.jpg?fitin=700:700,1856.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,パークツール HBH-2 ハンドルバーホルダー 【自転車】【メンテナンス】【整備スタンド】,,"リペアスタンドに自転車を設置した際、ハンドルやフロント回りが不用意に動かないように固定するためのホルダー。32mm径のハンドルや50mm径のトップチューブにも対応し、ほとんどの自転車に使用可能です。※商品のカラーはディスプレイの種類等で実物と異なって見える事があります。掲載商品の仕様、ロゴ等は変更される事があります。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",パークツール HBH-2 ハンドルバーホルダー 【自転車】【メンテナンス】【整備スタンド】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理パークツール HBH-2 ハンドルバーホルダー 【自転車】【メンテナンス】【整備スタンド】,パークツール HBH-2 ハンドルバーホルダー 【自転車】【メンテナンス】【整備スタンド】[rn]
19-188805,http://tshop.r10s.jp/worldcycle/cabinet/itiran10/pak-f-1960clmpcv.jpg?fitin=700:700,972.8000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,パークツール ♯1960 リプレースメント クランプカバー 【自転車】【メンテナンス】【整備スタンド】,,"PARKTOOL製のリペアスタンドに使用されているクランプ部の補修部品です。それぞれ対応するクランプが異なりますのでご注意ください。■使用可能リペアスタンド:PRS-2-OS-2/PRS-3-OS-2/PRS-25/#100-3D/#100-5D/#100-25D用※商品のカラーはディスプレイの種類等で実物と異なって見える事があります。掲載商品の仕様、ロゴ等は変更される事があります。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",パークツール ♯1960 リプレースメント クランプカバー 【自転車】【メンテナンス】【整備スタンド】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理パークツール ♯1960 リプレースメント クランプカバー 【自転車】【メンテナンス】【整備スタンド】,パークツール ♯1960 リプレースメント クランプカバー 【自転車】【メンテナンス】【整備スタンド】[rn]
19-188806,http://tshop.r10s.jp/worldcycle/cabinet/itiran10/pak-f-100-25d.jpg?fitin=700:700,17088.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,パークツール ＃100-25D クランプ 【自転車】【メンテナンス】【整備スタンド】,,"多くのショップスタッフやメカニックからのリサーチにより改良を繰り返しようやく納得のいくクランプが出来上りました。スムーズなクランプ調整、見直されたクランプ幅、サドル掛け用のカバー、高い耐久性など様々な機能が凝縮されています■#100-25D対応リペアスタンド:PCS-10/11/12、PRS-25■メインの部品にアルミダイキャストを採用し衝撃に強いパウダーコート仕上げ。 ■マイクロアジャスト式クランプにより、さまざまなフレームやパーツを適度なクランプ圧で保持することが可能。 ■カム式レバーにより素早いクランプの開閉が可能。また回転させやすいハンドルで 微妙なアジャストもスピーディーに行えます■従来のクランプ部に加え、サドルを掛けるだけの作業時でもパーツを傷つけにくい樹脂カバーを採用。 ■エアロフレームなどにも対応し対応クランプ径も24-76mm     ※商品のカラーはディスプレイの種類等で実物と異なって見える事があります。掲載商品の仕様、ロゴ等は変更される事があります。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",パークツール ＃100-25D クランプ 【自転車】【メンテナンス】【整備スタンド】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理パークツール ＃100-25D クランプ 【自転車】【メンテナンス】【整備スタンド】,パークツール ＃100-25D クランプ 【自転車】【メンテナンス】【整備スタンド】[rn]
19-188807,http://tshop.r10s.jp/worldcycle/cabinet/itiran10/pak-f-100-5d.jpg?fitin=700:700,17088.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,パークツール ＃100-5D クランプ 【自転車】【メンテナンス】【整備スタンド】,,"多くのショップスタッフやメカニックからのリサーチにより改良を繰り返しようやく納得のいくクランプが出来上りました。スムーズなクランプ調整、見直されたクランプ幅、サドル掛け用のカバー、高い耐久性など様々な機能が凝縮されています■#100-5D対応リペアスタンド:PCS-1/4/7■メインの部品にアルミダイキャストを採用し衝撃に強いパウダーコート仕上げ。 ■マイクロアジャスト式クランプにより、さまざまなフレームやパーツを適度なクランプ圧で保持することが可能。 ■カム式レバーにより素早いクランプの開閉が可能。また回転させやすいハンドルで 微妙なアジャストもスピーディーに行えます■従来のクランプ部に加え、サドルを掛けるだけの作業時でもパーツを傷つけにくい樹脂カバーを採用。 ■エアロフレームなどにも対応し対応クランプ径も24-76mm     ※商品のカラーはディスプレイの種類等で実物と異なって見える事があります。掲載商品の仕様、ロゴ等は変更される事があります。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",パークツール ＃100-5D クランプ 【自転車】【メンテナンス】【整備スタンド】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理パークツール ＃100-5D クランプ 【自転車】【メンテナンス】【整備スタンド】,パークツール ＃100-5D クランプ 【自転車】【メンテナンス】【整備スタンド】[rn]
19-188808,http://tshop.r10s.jp/worldcycle/cabinet/itiran10/pak-f-100-3d.jpg?fitin=700:700,17088.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,パークツール ＃100-3D クランプ 【自転車】【メンテナンス】【整備スタンド】,,"多くのショップスタッフやメカニックからのリサーチにより改良を繰り返しようやく納得のいくクランプが出来上りました。スムーズなクランプ調整、見直されたクランプ幅、サドル掛け用のカバー、高い耐久性など様々な機能が凝縮されています■#100-3D対応リペアスタンド:PRS-2/3/4/2-OS/3-OS/4-OS/4W■メインの部品にアルミダイキャストを採用し衝撃に強いパウダーコート仕上げ。 ■マイクロアジャスト式クランプにより、さまざまなフレームやパーツを適度なクランプ圧で保持することが可能。 ■カム式レバーにより素早いクランプの開閉が可能。また回転させやすいハンドルで 微妙なアジャストもスピーディーに行えます■従来のクランプ部に加え、サドルを掛けるだけの作業時でもパーツを傷つけにくい樹脂カバーを採用。 ■エアロフレームなどにも対応し対応クランプ径も24-76mm     ※商品のカラーはディスプレイの種類等で実物と異なって見える事があります。掲載商品の仕様、ロゴ等は変更される事があります。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",パークツール ＃100-3D クランプ 【自転車】【メンテナンス】【整備スタンド】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理パークツール ＃100-3D クランプ 【自転車】【メンテナンス】【整備スタンド】,パークツール ＃100-3D クランプ 【自転車】【メンテナンス】【整備スタンド】[rn]
19-188809,http://tshop.r10s.jp/worldcycle/cabinet/itiran10/pak-f-prs7-2.jpg?fitin=700:700,21184.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,パークツール PRS-7-2 ベンチマウントリペアスタンド 【自転車】【メンテナンス】【整備スタンド】,,"クランプ径の無段階調整機能を持った水平面に固定するリペアスタンド。■適応クランプ:25.4-41.2mm径■クランプ可動範囲:360°※取付ボルトは付属していません。           ※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",パークツール PRS-7-2 ベンチマウントリペアスタンド 【自転車】【メンテナンス】【整備スタンド】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理パークツール PRS-7-2 ベンチマウントリペアスタンド 【自転車】【メンテナンス】【整備スタンド】,パークツール PRS-7-2 ベンチマウントリペアスタンド 【自転車】【メンテナンス】【整備スタンド】[rn]
19-188810,http://tshop.r10s.jp/worldcycle/cabinet/itiran10/pak-f-prs4w-2.jpg?fitin=700:700,24640.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,パークツール PRS-4W-2 DXウォールマウントリペアスタンド 【自転車】【メンテナンス】【整備スタンド】,,"支柱や柱に簡単に取り付けできるように設計された、垂直面に固定するリペアスタンド。クランプ径の無段階調整機能を持ったクランプです。■適応クランプ:25.4-41.2mm径■クランプ可動範囲:360°※取付ボルトは付属していません。           ※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",パークツール PRS-4W-2 DXウォールマウントリペアスタンド 【自転車】【メンテナンス】【整備スタンド】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理パークツール PRS-4W-2 DXウォールマウントリペアスタンド 【自転車】【メンテナンス】【整備スタンド】,パークツール PRS-4W-2 DXウォールマウントリペアスタンド 【自転車】【メンテナンス】【整備スタンド】[rn]
19-188811,http://tshop.r10s.jp/worldcycle/cabinet/itiran10/pak-f-prs2-os2.jpg?fitin=700:700,77440.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,パークツール PRS-2-OS-2 DXダブルアームリペアスタンド 【自転車】【メンテナンス】【整備スタンド】,,"ショップユースのスタンダードとなるリペアスタンドが新クランプを採用し生まれ変わりました。高い安定性と作業性はメンテナンス作業の効率化を図り、お客様の信頼を得るメンテナンスを演出します。ダブルアームは1台のメンテナンスを進めながらでも飛び込みの仕事にも対応が可能。※リペアスタンドベース(#135)は別売です。■付属品:#105 ワークトレイ■クランプ高さ調整範囲:127-158cm■適応クランプ径:23-76mm径■クランプ可動範囲:360°■クランプ圧調整可能。■補修用クランプカバー:対応リプレースメントクランプカバー/#1960       ※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",パークツール PRS-2-OS-2 DXダブルアームリペアスタンド 【自転車】【メンテナンス】【整備スタンド】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理パークツール PRS-2-OS-2 DXダブルアームリペアスタンド 【自転車】【メンテナンス】【整備スタンド】,パークツール PRS-2-OS-2 DXダブルアームリペアスタンド 【自転車】【メンテナンス】【整備スタンド】[rn]
