19-188701,http://tshop.r10s.jp/worldcycle/cabinet/itiran38/min-i-9343034.jpg?fitin=700:700,1469.6000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,ミノウラ スルーアクスル用アダプター,,"■INOURAのFT-1等のホイール振れ取り台を使用しホイール組みや調整を行なう際、スルーアクセルのホイールに使用するアダプター。■高精度NC旋盤加工鉄製ブッシュ ■フロント用クイックレリーズつき ■重量(カタログ値):130 g (15mm)、190 g (20mm) ※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。色合いの相違による返品・交換はお受けできません。また、掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",ミノウラ スルーアクスル用アダプター：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理ミノウラ スルーアクスル用アダプター,ミノウラ スルーアクスル用アダプター[rn]
19-188702,http://tshop.r10s.jp/worldcycle/cabinet/itiran43/spb-j-3360.jpg?fitin=700:700,692.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,【特急】スーパーB チェーンカッター3360,,"6/7/8/9/10速、1/8チェーン用チェーンカッターです。換え矢1本付属します。 商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【特急】スーパーB チェーンカッター3360：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【特急】スーパーB チェーンカッター3360,【特急】スーパーB チェーンカッター3360[rn]
19-188703,http://tshop.r10s.jp/worldcycle/cabinet/itiran36/wmi-i-12-100-008.jpg?fitin=700:700,3240.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,【M便】WHEELS MANUFACTURING 【W-006】 エアロリム ニップルドライバー,,"■エアロリム等高さのあるリムでニップルを締めるときに使えば大変便利なドライバーです。 ※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。色合いの相違による返品・交換はお受けできません。また、掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【M便】WHEELS MANUFACTURING 【W-006】 エアロリム ニップルドライバー：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【M便】WHEELS MANUFACTURING 【W-006】 エアロリム ニップルドライバー,【M便】WHEELS MANUFACTURING 【W-006】 エアロリム ニップルドライバー[rn]
19-188704,http://tshop.r10s.jp/worldcycle/cabinet/itiran36/baz-i-05-500-037.jpg?fitin=700:700,779.2000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,【M便】バズーカ 【B-399】 BB外し工具,,"<B>BB外し工具</B>  <BR>・リニューアルしたBB外し工具は、コンパクトになった9000系デュラエースに対応します。  <BR>・胴体がラバーで覆われているために力を入れやすく、不意にフレームにあたっても塗装を傷つける心配も少なくてすみます。  <BR>・対応BB ： 新型シマノホローテック2（9000系）  <BR>・長さ：30cm  <BR>・アルテグラ系BB（SM-BBR60）には、本品のみでは使用できません。(BBに付属するTL-FC25が別途必要です)<BR><B>商品のカラー・サイズについて</B><BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。<BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。<br>あらかじめご了承くださいますようお願いいたします。<BR><BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",【M便】バズーカ 【B-399】 BB外し工具：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理【M便】バズーカ 【B-399】 BB外し工具,【M便】バズーカ 【B-399】 BB外し工具[rn]
19-188705,http://tshop.r10s.jp/worldcycle/cabinet/itiran11/cyp-f-cp-tg05.jpg?fitin=700:700,1295.2000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,サイクルプロ GG-05CP 米仏兼用エアーゲージ,,"大きく見やすいゲージを採用!自転車に適した160PSIまでのゲージで指針がしっかり動くのを確認出来ます。エアリリースボタン付きで減圧も可能です。※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",サイクルプロ GG-05CP 米仏兼用エアーゲージ：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理サイクルプロ GG-05CP 米仏兼用エアーゲージ,サイクルプロ GG-05CP 米仏兼用エアーゲージ[rn]
19-188706,http://tshop.r10s.jp/worldcycle/cabinet/reitiran0/00005246_photo1.jpg?fitin=700:700,1113.6000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,GIYO GG-02 エアーゲージ,,"<br>■米・仏対応<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",GIYO GG-02 エアーゲージ：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理GIYO GG-02 エアーゲージ,GIYO GG-02 エアーゲージ[rn]
19-188707,http://tshop.r10s.jp/worldcycle/cabinet/reitiran3/00095571_photo1.jpg?fitin=700:700,640.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,MAKE WINNER スピードクリーン 30ml 消臭、除菌剤(139001) 【自転車】【メンテナンス】【クリーニング・ボディケア】,,"プロのクリーニング技術から生まれた除菌・消臭スプレー レーシングスーツのクリーニング技術から生まれた消臭・除菌剤 瞬時に消臭、除菌。アスリートの新習慣！ 内容量：30ml 香りでごまかさない無香料 用途：ヘルメット、シューズ、グローブなど 今まで洗いづらかった用具の臭いや雑菌を、瞬時にそして強力に消臭・除菌。 安全面でも様々な検証をしており、小さなお子様やペットの周りでも安心してご利用頂けます。 防カビ・抗ウィルスにも威力を発揮。次亜塩素酸イオン(一般的な漂白剤に使用)の約80倍の殺菌力を持ち、殺菌効果が最大となる弱酸性領域の液体です。 スピードクリーンは、次亜塩素酸イオン(一般的に水溶液として漂白剤などに添加されている)の約80倍の殺菌力を持ち、次亜塩素酸が多く含まれる弱酸性領域で、殺菌効果が最大となります。 配送方法について※こちらの商品は、配送の際に航空便の使用が出来ません。北海道、沖縄、離島へ配送する場合は通常よりも４～５日程度余分に時間がかかります。（天候等により前後する場合もあります） 商品のカラー・サイズについて商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。 掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。 <BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",MAKE WINNER スピードクリーン 30ml 消臭、除菌剤(139001) 【自転車】【メンテナンス】【クリーニング・ボディケア】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理MAKE WINNER スピードクリーン 30ml 消臭、除菌剤(139001) 【自転車】【メンテナンス】【クリーニング・ボディケア】,MAKE WINNER スピードクリーン 30ml 消臭、除菌剤(139001) 【自転車】【メンテナンス】【クリーニング・ボディケア】[rn]
19-188708,http://tshop.r10s.jp/worldcycle/cabinet/itiran37/eli-i-2033000008002.jpg?fitin=700:700,2080.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,エリート OZONE アクティブ オイル 150ml,,"運動前後のウオーミングアップ、疲労回復のマッサージ補助剤として使用しマッサージ効果をサポート■内容量:150m※こちらの商品は、配送の際に航空便の使用が出来ません。北海道、沖縄、離島へ配送する場合は通常よりも4、5日程度余分に時間がかかります。(天候等により前後する場合もあります) ※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",エリート OZONE アクティブ オイル 150ml：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理エリート OZONE アクティブ オイル 150ml,エリート OZONE アクティブ オイル 150ml[rn]
19-188709,http://tshop.r10s.jp/worldcycle/cabinet/itiran37/eli-i-2033000005001.jpg?fitin=700:700,1888.8000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,エリート OZONE エンデュランス プロテクトクリーム 150ml,,"汗や衣類による摩擦から肌を保護するボディー用クリーム。クリームより硬めの軟膏状なので、猛暑や雨天での長距離ライド等で、汗や雨がパッドに染み込んでもその効果を持続します。ウェアとの摩擦が気になる部分はもちろん、シューズの擦れにも威力を発揮。用途はウェアの摩擦防止だけでなく、トライアスロンでのウェットスーツの擦れにも有効。ランパートで気になる股擦れにも効きますので、トライアスリートにも使って欲しいクリームです。■内容量:150ml※こちらの商品は、配送の際に航空便の使用が出来ません。北海道、沖縄、離島へ配送する場合は通常よりも4、5日程度余分に時間がかかります。(天候等により前後する場合もあります) ※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいた<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",エリート OZONE エンデュランス プロテクトクリーム 150ml：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理エリート OZONE エンデュランス プロテクトクリーム 150ml,エリート OZONE エンデュランス プロテクトクリーム 150ml[rn]
19-188710,http://tshop.r10s.jp/worldcycle/cabinet/itiran37/eli-i-2033000002000.jpg?fitin=700:700,1792.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,エリート OZONE プロテクトクリーム 150ml,,"汗や衣類による摩擦から肌を保護するボディー用クリーム。ウェアとの摩擦が気になる部分はもちろん、シューズの擦れにも威力を発揮。用途はウェアの摩擦防止だけではなく、トライアスロンでのウェットスーツの擦れにも有効。ランパートで気になる股擦れにも効きますので、トライアスリートにも使って欲しいクリームです。■内容量:150ml※こちらの商品は、配送の際に航空便の使用が出来ません。北海道、沖縄、離島へ配送する場合は通常よりも4、5日程度余分に時間がかかります。(天候等により前後する場合もあります) ※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいた<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",エリート OZONE プロテクトクリーム 150ml：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理エリート OZONE プロテクトクリーム 150ml,エリート OZONE プロテクトクリーム 150ml[rn]
19-188711,http://tshop.r10s.jp/worldcycle/cabinet/itiran37/eli-i-2033000006008.jpg?fitin=700:700,1728.8000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,エリート OZONE ウォータプルーフ ウォームアップ エマルジョン150ml,,"温熱効果を必要とする厳寒時の運動前に。水に強いので雨天の時も重宝します。自転車だけでなくオープンウォータースイム前のウォーミングアップにも最適です。■内容量:150ml※こちらの商品は、配送の際に航空便の使用が出来ません。北海道、沖縄、離島へ配送する場合は通常よりも4、5日程度余分に時間がかかります。(天候等により前後する場合もあります) ※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいた<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",エリート OZONE ウォータプルーフ ウォームアップ エマルジョン150ml：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理エリート OZONE ウォータプルーフ ウォームアップ エマルジョン150ml,エリート OZONE ウォータプルーフ ウォームアップ エマルジョン150ml[rn]
