19-4001,http://tshop.r10s.jp/akibamac/cabinet/05122502/4966307379996.jpg?fitin=700:700,3184.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,ヤザワLEDペンダントライト Y07PDR05L01WH ホワイト,,オシャレでレトロなLED電球を使用した、インテリアペンダントライトです。<br><br>■本体重量： 約560g<br>■パッケージ寸法： W275mm×H270mm×D85mm<br>■本体寸法（セード）：約φ272×H35mm<br>■定格消費電力：100Wまで<br>■パッケージ重量： 約580g<br>■包装形態： PVCバック<br>■付属品 4W LED電球、1灯用ソケット<br>■コード長： 約0.8m<br>■口金： E26<br>■全光束： 約470lm<br>■色温度（K）： 2700<br>■定格消費電力： 100Wまで,ヤザワLEDペンダントライト Y07PDR05L01WH ホワイト：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンヤザワLEDペンダントライト Y07PDR05L01WH ホワイト,ヤザワLEDペンダントライト Y07PDR05L01WH ホワイト[rn]
19-4012,http://tshop.r10s.jp/akibamac/cabinet/05438457/4955620641699.jpg?fitin=700:700,24640.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】大光電機リモコン付LEDペンダントライト DXL-81227 調光・調色（昼光色～電球色） (DXL81227),,家族での食事に、くつろぎの時間に、お子さまの勉強に。家族のあかり。,【送料無料】大光電機リモコン付LEDペンダントライト DXL-81227 調光・調色（昼光色～電球色） (DXL81227)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】大光電機リモコン付LEDペンダントライト DXL-81227 調光・調色（昼光色～電球色） (DXL81227),【送料無料】大光電機リモコン付LEDペンダントライト DXL-81227 調光・調色（昼光色～電球色） (DXL81227)[rn]
19-4013,http://tshop.r10s.jp/akibamac/cabinet/05438457/4961238364844.jpg?fitin=700:700,3888.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】瀧住LED小型ペンダントライト TLP-630 (TLP630),,ワンタッチ取付。,【送料無料】瀧住LED小型ペンダントライト TLP-630 (TLP630)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】瀧住LED小型ペンダントライト TLP-630 (TLP630),【送料無料】瀧住LED小型ペンダントライト TLP-630 (TLP630)[rn]
19-4014,http://tshop.r10s.jp/akibamac/cabinet/05275152/4944799032704.jpg?fitin=700:700,13584.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】ビートソニックLEDペンダントライト3灯 「フレアー ブランブラン アンティーク」 P02C63-10VB ブラック 【ランプ別売】 (P02C6310VB),,■「フレアー」シリーズ<br>　・ワンタッチで複数取り付けられるペンダント照明。<br>　・「ペンダントライトを綺麗にたくさん吊るしたい」というユーザーの声がきっかけで生まれました。<br>　・シンプルながらも存在感あるデザインで、空間に彩りを与えます。<br><br>■簡単に長さが変えられることで多彩なアレンジが可能<br>　・付属の調整リングでコードの長さが簡単に調整できます。<br>　・コードの長さを変えて電球の高さに変化をつけることによって、空間に躍動感が生まれます。<br>　・気分やインテリアの雰囲気に合わせて様々なアレンジが簡単にできるのが特長。<br><br>■複数のソケットのコードをスッキリ収納できる高いデザイン<br>　・複数ペンダントライト照明を取付けた時に問題になるコードの処理。<br>　・ソケットが複数になればなるほどコードが増え、取付け部分の見栄えが悪くなりがちですが、本製品は複数のコードをまとめて収納。<br>　・また付属のオリジナル商品「シーリングカバー」で天井配線器具もカバー。<br>　・一体感のあるデザインでインテリアの雰囲気を損ないません。<br><br>※LED電球専用（LED電球は別売りです。）<br><br>■サイズ： ソケット高さ52×ソケット外径Φ38×全長1000mm<br>■重量： 470g<br>■口金： E26<br>■定格電圧： AC100V<br>■灯数： 3灯<br>■取付け： 引掛けシーリング<br>■材質： ソケット 磁器、カバー 樹脂<br>■同梱品： グローブバンド×6、調整リング×3、シーリングカバー×1<br>■使用可能電球： LED電球専用（30W以下）,【送料無料】ビートソニックLEDペンダントライト3灯 「フレアー ブランブラン アンティーク」 P02C63-10VB ブラック 【ランプ別売】 (P02C6310VB)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ビートソニックLEDペンダントライト3灯 「フレアー ブランブラン アンティーク」 P02C63-10VB ブラック 【ランプ別売】 (P02C6310VB),【送料無料】ビートソニックLEDペンダントライト3灯 「フレアー ブランブラン アンティーク」 P02C63-10VB ブラック 【ランプ別売】 (P02C6310VB)[rn]
19-4015,http://tshop.r10s.jp/akibamac/cabinet/05438457/4955620641682.jpg?fitin=700:700,20640.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】大光電機リモコン付LEDペンダントライト DXL-81226 調光・調色（昼光色～電球色） (DXL81226),,家族での食事に、くつろぎの時間に、お子さまの勉強に。家族のあかり。,【送料無料】大光電機リモコン付LEDペンダントライト DXL-81226 調光・調色（昼光色～電球色） (DXL81226)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】大光電機リモコン付LEDペンダントライト DXL-81226 調光・調色（昼光色～電球色） (DXL81226),【送料無料】大光電機リモコン付LEDペンダントライト DXL-81226 調光・調色（昼光色～電球色） (DXL81226)[rn]
19-4016,http://tshop.r10s.jp/akibamac/cabinet/05438457/4968912700042.jpg?fitin=700:700,1872.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,スワン電器LEDペンダントライト CE-30 昼白色 (CE30),,薄さが際だつシンプルモダンなネイキッドタイプ。,スワン電器LEDペンダントライト CE-30 昼白色 (CE30)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンスワン電器LEDペンダントライト CE-30 昼白色 (CE30),スワン電器LEDペンダントライト CE-30 昼白色 (CE30)[rn]
19-4017,http://tshop.r10s.jp/akibamac/cabinet/04946799/4549077788627.jpg?fitin=700:700,22304.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】パナソニック リモコン付LEDシーリングライト （～14畳） HH-CB1434A 調光・調色（昼光色～電球色） (HHCB1434A),,■省エネ性能さらにアップ （※従来品比）<br>■畳数基準内で最大光量の明るさ<br>■小さな文字もくっきり読みやすい 「文字くっきり光」 搭載<br>■光源寿命約40000時間でランプ交換不要<br>■演色性に優れ、色がより自然に見える （平均演色評価数Ra83）<br><br>【製品仕様】<br>■本体サイズ： 幅φ58cm・高14.1cm<br>■質量： 2.4kg<br>■生産国： 日本製<br>■畳数： ～14畳<br>■セードの種類： アクリルカバー （乳白つや消し） <br>■光源： LED （昼光色6500K・Ra83/電球色2700K・Ra83） <br>■固有エネルギー消費効率： 150.9lm/W （6099lm・40.4W） <br>■リモコン ［全灯・普段・白い色・暖かい色・常夜灯・滅］ リモコン送信器使用時のみ （100％～約5％） 調光・ （昼光色～電球色） 調色可能・常夜灯 （6段調光可能） <br>■壁スイッチ ［全灯→普段→常夜灯］ <br>■アクリルカバー （乳白つや消し） <br>■文字くっきり光<br>■虫ブロック設計<br>■光源寿命40000時間 （光束維持率70％） <br>■専用リモコン送信器 ［HK9491MM］ 同梱 （リモコンボックス付） <br>■カチットF取付方式<br>■AC100V<br>■水平天井専用<br>※別売の傾斜天井アダプタ使用時、55度までの傾斜天井に取付可能,【送料無料】パナソニック リモコン付LEDシーリングライト （～14畳） HH-CB1434A 調光・調色（昼光色～電球色） (HHCB1434A)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】パナソニック リモコン付LEDシーリングライト （～14畳） HH-CB1434A 調光・調色（昼光色～電球色） (HHCB1434A),【送料無料】パナソニック リモコン付LEDシーリングライト （～14畳） HH-CB1434A 調光・調色（昼光色～電球色） (HHCB1434A)[rn]
19-4018,http://tshop.r10s.jp/akibamac/cabinet/05275152/4955620641545.jpg?fitin=700:700,32704.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】大光電機リモコン付LED間接光シーリングライト （～14畳） DXL-81212 調光・調色（昼白色～電球色） (DXL81212),,■心地いい明かり<br>　リビングシーンを多彩に演出する<br><br>■実用の光と癒しの光を両立する4つの点灯パターン<br>　全灯時は最大14畳の明るさを確保。お部屋全体に明るさが広がります。下点灯時は作業に必要な光を確保。上点灯時は天井面に広がる電球色の間接光が癒しのお部屋を演出。<br><br>≪主な仕様≫<br>・本体サイズ： 幅×高さ×奥行き（mm）： 600×170×600<br>・本体重量： 約5.0kg<br>・明るさ： 5670lm<br>・消費電力： 58W<br>・光色： 上点灯（間接光）電球色（2700K）、下点灯（直接光）電球色～昼白色（2700K～5000K）<br>・材質： 鋼板 白塗装 鋼管 クロームメッキ 木製 白塗装 アクリル 乳白（マット）,【送料無料】大光電機リモコン付LED間接光シーリングライト （～14畳） DXL-81212 調光・調色（昼白色～電球色） (DXL81212)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】大光電機リモコン付LED間接光シーリングライト （～14畳） DXL-81212 調光・調色（昼白色～電球色） (DXL81212),【送料無料】大光電機リモコン付LED間接光シーリングライト （～14畳） DXL-81212 調光・調色（昼白色～電球色） (DXL81212)[rn]
19-4019,http://tshop.r10s.jp/akibamac/cabinet/04946799/4549077788658.jpg?fitin=700:700,32333.6000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】パナソニック リモコン付LEDシーリングライト （～14畳） HH-CB1481A 調光・調色（昼光色～電球色） (HHCB1481A),,■センター光とパネル光の点灯・消灯の切り替えで、多彩なあかり空間を演出<br>■上下左右に光が広がりお部屋の広さ感がアップ<br>■お部屋を華やかに彩るフレンチクラシックデザイン<br><br>【製品仕様】<br>畳数： ～14畳<br>本体寸法： 幅φ62cm・高9.9cm<br>質量： 4.7kg<br>光源： LED （昼光色6500K・Ra83／電球色2700K・Ra83）<br>固有エネルギー消費効率： 115lm/W（6099lm・53W）<br>生産国： 日本製<br>リモコン ［パネル・センター・おまかせ・全灯・普段・白い色・暖かい色・常夜灯・滅 ］ リモコン送信器使用時のみ ［100％～約5％］ 調光・［昼光色～電球色］ 調色可能・常夜灯 ［6段調光可能］ <br>壁スイッチ ［全灯→普段→常夜灯 ］ <br>アクリルパネル （透明）<br>透明枠 （シルバー模様入り）<br>おまかせモード<br>文字くっきり光<br>光源寿命40000時間 （光束維持率70％）<br>専用リモコン送信器 ［HK9800MM］ 同梱 （リモコンボックス付）<br>カチットF取付方式<br>AC100V<br>水平天井専用,【送料無料】パナソニック リモコン付LEDシーリングライト （～14畳） HH-CB1481A 調光・調色（昼光色～電球色） (HHCB1481A)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】パナソニック リモコン付LEDシーリングライト （～14畳） HH-CB1481A 調光・調色（昼光色～電球色） (HHCB1481A),【送料無料】パナソニック リモコン付LEDシーリングライト （～14畳） HH-CB1481A 調光・調色（昼光色～電球色） (HHCB1481A)[rn]
19-4020,http://tshop.r10s.jp/akibamac/cabinet/04946799/4904323772759.jpg?fitin=700:700,15240.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】NEC リモコン・感震機能付LEDシーリングライト （～14畳） HLDCKE1498SG,,■全光色モード明るさ宣言 Wの大光量<br>　どの光色を選択しても明るい！Wの大光量と全モード明るさ宣言！生活シーンに合わせた光色選択の楽しみが格段に広がります。昼白色でも昼光色でも適用畳数内ではMAXの明るさで、電球色でも畳数基準内の明るさとなります。　<br><br>■Wの安心でいつもの安心と、もしもの安心をご提供します<br>　ホタルック機能で照明を消してもほのかに光るオリジナル機能が安心をお届けします。感震センサ機能付きなので地震発生時や停電時に点灯、アラームでお知らせしもしもの時の安心をお届けします<br><br>■NEC独自の配光技術　ワイドアングルシステム<br>　LED光源を広範囲に配置し、外周部拡散レンズと内周部拡散レンズを新設計。LEDの光をお部屋の隅々まで効率よく届けます。<br><br>■長期間の安心【5年保証】<br>　LED照明器具のLED光源及びLED電源は5年間の保証。<br><br>※畳数表記のあるLEDシーリング及びLEDペンダントが対象となります。<br>※照明器具本体の保証期間はお買い上げ日より1年間です。<br>※LEDキッチンライト、その他の家庭用照明器具の保証期間は、お買い上げ日より1年間です。<br>※電池などの消耗品やセード（グローブ、カバー）・リモコン送信機は、対象外とさせていただきます。<br><br>■本体サイズ： 外径×高さ（mm）： 666×140<br>■本体重量： 3.3kg<br>■セード： クリア枠樹脂セード<br>■消費効率： 131.1lm/W<br>■定格光束： 6099lm<br>■消費電力： 46.5W<br>■モジュール寿命： 40000時間<br>■適用畳数： ～14畳,【送料無料】NEC リモコン・感震機能付LEDシーリングライト （～14畳） HLDCKE1498SG：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】NEC リモコン・感震機能付LEDシーリングライト （～14畳） HLDCKE1498SG,【送料無料】NEC リモコン・感震機能付LEDシーリングライト （～14畳） HLDCKE1498SG[rn]
19-4021,http://tshop.r10s.jp/akibamac/cabinet/05438457/4967576217330.jpg?fitin=700:700,18240.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】アイリスオーヤマリモコン付ＬＥＤシーリングライト（～14畳） CL14DL-FEＩＩ 調色 (CL14DLFE2),,平成27年度、省エネ大賞商品の姉妹モデル！150lm/Wの省エネモデル決定版！,【送料無料】アイリスオーヤマリモコン付ＬＥＤシーリングライト（～14畳） CL14DL-FEＩＩ 調色 (CL14DLFE2)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】アイリスオーヤマリモコン付ＬＥＤシーリングライト（～14畳） CL14DL-FEＩＩ 調色 (CL14DLFE2),【送料無料】アイリスオーヤマリモコン付ＬＥＤシーリングライト（～14畳） CL14DL-FEＩＩ 調色 (CL14DLFE2)[rn]
19-4022,http://tshop.r10s.jp/akibamac/cabinet/04946799/4549077788641.jpg?fitin=700:700,30576.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】パナソニック リモコン付LEDシーリングライト （～14畳） HH-CB1480A 調光・調色（昼光色～電球色） (HHCB1480A),,■センター光とパネル光の点灯・消灯の切り替えで、多彩なあかり空間を演出<br>■上下左右に光が広がりお部屋の広さ感がアップ<br>■消灯時もお部屋に馴染む スタイリッシュなデザイン<br><br>【製品仕様】<br>畳数： ～14畳<br>本体寸法： 幅φ62cm・高9.9cm<br>質量： 4.2kg<br>光源： LED （昼光色6500K・Ra83／電球色2700K・Ra83）<br>固有エネルギー消費効率： 115lm/W（6099lm・53W）<br>生産国： 日本製<br>リモコン ［パネル・センター・おまかせ・全灯・普段・白い色・暖かい色・常夜灯・滅 ］ リモコン送信器使用時のみ ［100％～約5％］ 調光・［昼光色～電球色］ 調色可能・常夜灯 ［6段調光可能］ <br>壁スイッチ ［全灯→普段→常夜灯 ］ <br>アクリルパネル （透明）<br>おまかせモード<br>文字くっきり光<br>光源寿命40000時間 （光束維持率70％）<br>専用リモコン送信器 ［HK9800MM］ 同梱 （リモコンボックス付）<br>カチットF取付方式<br>AC100V<br>水平天井専用,【送料無料】パナソニック リモコン付LEDシーリングライト （～14畳） HH-CB1480A 調光・調色（昼光色～電球色） (HHCB1480A)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】パナソニック リモコン付LEDシーリングライト （～14畳） HH-CB1480A 調光・調色（昼光色～電球色） (HHCB1480A),【送料無料】パナソニック リモコン付LEDシーリングライト （～14畳） HH-CB1480A 調光・調色（昼光色～電球色） (HHCB1480A)[rn]
19-4023,http://tshop.r10s.jp/akibamac/cabinet/04946799/4904323772728.jpg?fitin=700:700,23674.4000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】NEC リモコン・感震機能付LEDシーリングライト （～14畳） HLDCKE1497SG,,■全光色モード明るさ宣言 Wの大光量<br>　どの光色を選択しても明るい！Wの大光量と全モード明るさ宣言！生活シーンに合わせた光色選択の楽しみが格段に広がります。昼白色でも昼光色でも適用畳数内ではMAXの明るさで、電球色でも畳数基準内の明るさとなります。　<br><br>■Wの安心でいつもの安心と、もしもの安心をご提供します<br>　ホタルック機能で照明を消してもほのかに光るオリジナル機能が安心をお届けします。感震センサ機能付きなので地震発生時や停電時に点灯、アラームでお知らせしもしもの時の安心をお届けします<br><br>■NEC独自の配光技術　ワイドアングルシステム<br>　LED光源を広範囲に配置し、外周部拡散レンズと内周部拡散レンズを新設計。LEDの光をお部屋の隅々まで効率よく届けます。<br><br>■長期間の安心【5年保証】<br>　LED照明器具のLED光源及びLED電源は5年間の保証。<br><br>※畳数表記のあるLEDシーリング及びLEDペンダントが対象となります。<br>※照明器具本体の保証期間はお買い上げ日より1年間です。<br>※LEDキッチンライト、その他の家庭用照明器具の保証期間は、お買い上げ日より1年間です。<br>※電池などの消耗品やセード（グローブ、カバー）・リモコン送信機は、対象外とさせていただきます。<br><br>■本体サイズ： 外径×高さ（mm）： 564×140<br>■本体重量： 2.6kg<br>■セード： シンプル樹脂セード<br>■消費効率： 131.1lm/W<br>■定格光束： 6099lm<br>■消費電力： 46.5W<br>■モジュール寿命： 40000時間<br>■適用畳数： ～14畳,【送料無料】NEC リモコン・感震機能付LEDシーリングライト （～14畳） HLDCKE1497SG：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】NEC リモコン・感震機能付LEDシーリングライト （～14畳） HLDCKE1497SG,【送料無料】NEC リモコン・感震機能付LEDシーリングライト （～14畳） HLDCKE1497SG[rn]
19-4024,http://tshop.r10s.jp/akibamac/cabinet/05122502/4904323772476.jpg?fitin=700:700,10000.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】NECLEDシーリングライト （14畳） HLDZE1492 調光・調色（昼光色）,,■NEC独自の配光技術　マルチアングルシステム<br>蛍光灯器具の環形ランプのイメージに併せ、円周状に光源を配置。マルチ拡散カバーにより、直進性のあるLEDの光を均等に拡散させ、広範囲をムラなく照らします。蛍光灯器具から交換された場合でも、違和感なくご使用いただけます。<br><br>■連続・多段調光機能リモコン<br>連続調光（100％～10％）<br>多段調光（100％⇔70％⇔50％⇔30％⇔10％）<br><br>■白ささわやか、文字はっきり、昼光色モジュール採用<br>白くてさわやかな光が特長の昼光色。<br>従来蛍光ランプ（昼光色）とほぼ同じ色温度6700K<br>色の再現性を示した演色評価数は、満足のRa85です。<br><br>■長期間の安心【5年保証】<br>LED照明器具のLED光源及びLED電源は5年間の保証※畳数表記のあるLEDシーリング及びLEDペンダントが対象となります。※照明器具本体の保証期間はお買い上げ日より1年間です。※LEDキッチンライト、その他の家庭用照明器具の保証期間は、お買い上げ日より1年間です。※電池などの消耗品やセード（グローブ、カバー）・リモコン送信機は、対象外とさせていただきます。<br><br>【製品仕様】<br>本体サイズ： 外径×高さ（mm）： 554×137<br>本体重量： 2.3kg<br>スリープタイマー： 30分・60分<br>セード： 乳白色アクリルグローブ、スケルトン地Wシルバー飾り<br>消費効率： 129.7lm/W<br>定格光束： 6099lm<br>消費電力： 47W<br>モジュール寿命： 40000時間,【送料無料】NECLEDシーリングライト （14畳） HLDZE1492 調光・調色（昼光色）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】NECLEDシーリングライト （14畳） HLDZE1492 調光・調色（昼光色）,【送料無料】NECLEDシーリングライト （14畳） HLDZE1492 調光・調色（昼光色）[rn]
19-4025,http://tshop.r10s.jp/akibamac/cabinet/05438457/4955620641743.jpg?fitin=700:700,31840.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】大光電機リモコン付和風LEDシーリングライト DXL-81237 調光・調色（昼光色～電球色） (DXL81237),,2間続きの純和室にも合わせやすい、高級和風シリーズ。,【送料無料】大光電機リモコン付和風LEDシーリングライト DXL-81237 調光・調色（昼光色～電球色） (DXL81237)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】大光電機リモコン付和風LEDシーリングライト DXL-81237 調光・調色（昼光色～電球色） (DXL81237),【送料無料】大光電機リモコン付和風LEDシーリングライト DXL-81237 調光・調色（昼光色～電球色） (DXL81237)[rn]
19-4026,http://tshop.r10s.jp/akibamac/cabinet/05438457/4955620641736.jpg?fitin=700:700,17926.4000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,【送料無料】大光電機リモコン付和風LEDシーリングライト DXL-81236 調光・調色（昼光色～電球色） (DXL81236),,2間続きの純和室にも合わせやすい、高級和風シリーズ。,【送料無料】大光電機リモコン付和風LEDシーリングライト DXL-81236 調光・調色（昼光色～電球色） (DXL81236)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】大光電機リモコン付和風LEDシーリングライト DXL-81236 調光・調色（昼光色～電球色） (DXL81236),【送料無料】大光電機リモコン付和風LEDシーリングライト DXL-81236 調光・調色（昼光色～電球色） (DXL81236)[rn]
19-4027,http://tshop.r10s.jp/akibamac/cabinet/05438457/4955620641774.jpg?fitin=700:700,2376.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,大光電機小型LEDシーリングライト DXL-81243B 昼光色 (DXL81243B),,小型LEDシーリングライト。,大光電機小型LEDシーリングライト DXL-81243B 昼光色 (DXL81243B)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン大光電機小型LEDシーリングライト DXL-81243B 昼光色 (DXL81243B),大光電機小型LEDシーリングライト DXL-81243B 昼光色 (DXL81243B)[rn]
19-4028,http://tshop.r10s.jp/akibamac/cabinet/05438457/4955620641781.jpg?fitin=700:700,2376.0000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,大光電機小型LEDシーリングライト DXL-81244B 電球色 (DXL81244B),,小型LEDシーリングライト。,大光電機小型LEDシーリングライト DXL-81244B 電球色 (DXL81244B)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン大光電機小型LEDシーリングライト DXL-81244B 電球色 (DXL81244B),大光電機小型LEDシーリングライト DXL-81244B 電球色 (DXL81244B)[rn]
19-4029,http://tshop.r10s.jp/akibamac/cabinet/05275152/4955620549698.jpg?fitin=700:700,2659.2000,,インテリア・寝具・収納 > ライト・照明 > シーリングライト（天井照明） > その他,大光電機LED小型シーリングライト （490lm） DXL-81036 (DXL81036),,■注意<br>　調光器との併用はできません。<br><br>≪主な仕様≫<br>・本体サイズ： 径φ200 高190mm<br>・本体重量： 約0.8kg<br>・消費電力： 6.8W<br>・明るさ： 490lm<br>・材質： 鋼板 金色メッキ ガラス 乳白（模様入）,大光電機LED小型シーリングライト （490lm） DXL-81036 (DXL81036)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン大光電機LED小型シーリングライト （490lm） DXL-81036 (DXL81036),大光電機LED小型シーリングライト （490lm） DXL-81036 (DXL81036)[rn]
