19-96101,http://tshop.r10s.jp/akibamac/cabinet/04462522/4905090399606.jpg?fitin=700:700,12624.0000,,インテリア・寝具・収納 > ライト・照明 > スタンドライト > フロアスタンド,【送料無料】オーデリックLEDスタンド OT209701LD 電球色,,白熱灯60W相当。,【送料無料】オーデリックLEDスタンド OT209701LD 電球色：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】オーデリックLEDスタンド OT209701LD 電球色,【送料無料】オーデリックLEDスタンド OT209701LD 電球色[rn]
19-96102,http://tshop.r10s.jp/select-f/cabinet/00009548/ths-08-0k.jpg?fitin=700:700,5920.0000,,インテリア・寝具・収納 > ライト・照明 > スタンドライト > フロアスタンド,【今すぐ使える！3％OFFクーポン発行中】ライト・照明 スタンド照明 LED対応 棚付フロアライト・スクエア フロアランプ クラシック【送料無料】,THS-08ライト・照明スタンド照明棚付フロアライト・スクエ,"<img src=""http://image.rakuten.co.jp/select-f/cabinet/sp_item/item4/ths-08sm1.jpg"" width=""100%""><br><br><img src=""http://image.rakuten.co.jp/select-f/cabinet/sp_item/item4/ths-08sm2.jpg"" width=""100%""><br><br>組立品（約30分）　LED対応の棚付フロアライト・スクエア型です。 シンプルなデザインなので、和室にも洋室にも合わせやすく、置く場所を選びません。 シェードは取り外し可能なので、普段のお手入れや汚れたときに簡単に綺麗にできます。 ※電球は付属していませんので、ご用意をお願い致します。 カラー　ダークブラウン(DBR)　ライトブラウン(LBR)　サイズ（W）幅30cm×（D）奥行き30cm×（H）高さ151cm 電球規格：E26、60W　コード全長約290cm　材質フレーム、棚板：天然木化粧繊維板（ラッカー塗装） シェード：外（ポリエステル65％、コットン35％）、内（PS板）　重量6.1kg　耐荷重棚板約3kg 梱包サイズW68×D35×H11cm　6.6kg　（（※沖縄県配送不可））　原産国台湾<br><br><!--スマホレビュー-->

<img src=""http://image.rakuten.co.jp/select-f/cabinet/category/review/bnr.jpg"" width=""100%"" =""""><br>
<br><!--クーポン3％--><br><br><center>＼期間限定 4/17 12:59まで／<br><img src=""http://image.rakuten.co.jp/select-f/cabinet/04990147/201704_cp_3.jpg"" width=""100%"" ="""" =""""></center>",【今すぐ使える！3％OFFクーポン発行中】ライト・照明 スタンド照明 LED対応 棚付フロアライト・スクエア フロアランプ クラシック【送料無料】：家具の達人 SELECT FURNITURE,家具ローテーブルアウトレット家具ダイニングテーブル折りたたみテーブルセンターテーブルテーブル座椅子チェアーデスクサイドテーブルベッドダストボックス収納ソファーチェストダイニングテーブルセットコレクションケーステレビ台こたつ【今すぐ使える！3％OFFクーポン発行中】ライト・照明 スタンド照明 LED対応 棚付フロアライト・スクエア フロアランプ クラシック【送料無料】,THS-08ライト・照明スタンド照明棚付フロアライト・スクエ。【今すぐ使える！3％OFFクーポン発行中】ライト・照明 スタンド照明 LED対応 棚付フロアライト・スクエア フロアランプ クラシック【送料無料】[rn]
19-96103,http://tshop.r10s.jp/maxshare/cabinet/master/1st_a/a03740.jpg?fitin=700:700,2320.0000,,インテリア・寝具・収納 > ライト・照明 > スタンドライト > フロアスタンド,【あす楽】フロアランプ フロアスタンド LED 高さ60cm フロア シェードランプ スクエア フロアライト 間接照明 フロアー ライト デスク インテリア スポット スタンドライト 照明 LED対応 LED リモコン 調光 調色【送料無料】,フロアランプ スタンドライト LED フロアスタンド リビング,"<link rel=""stylesheet"" type=""text/css"" href=""http://www.rakuten.ne.jp/gold/maxshare/master/master.css"" =""""="""">

<div class=""pluspop_sp"" =""""><font color=white>■選べるセット内容を確認 ※別タブで開きます</font></div ="""">

↓画像タップで拡大<br>
<img src=http://www.rakuten.ne.jp/gold/happy11/smartphone/00_page/a07211_v3.jpg width=100%><br>
<br>
<table width=100% cellspacing=1 cellpadding=10><tr><td align=center bgcolor=#CC0000>
<font size=+2 color=WHITE>PC版で詳しく見る</font></td></tr></table>
<br><br><br>
<table width=100% border=0 cellpadding=6 cellspacing=1 bgcolor=#CCCCCC>
<tr><td bgcolor=WHITE>サイズ:<br>
(約)15cm×15cm×60cm</td></tr>
<tr><td bgcolor=WHITE>重量:<br>(約)1.8kg</td></tr>
<tr><td bgcolor=WHITE>材質:<br>
本体 : スチール 他<br>
シェード : ポリエチレン</td></tr>
<tr><td bgcolor=WHITE>電源:<br>
AC100V</td></tr>
<tr><td bgcolor=WHITE>適合電球:<br>
40W-E26×1個 (LED電球・電球型蛍光灯推奨) ※電球は付属いたしません。</td></tr>
<tr><td bgcolor=WHITE>付属品:<br>
日本語取扱説明書 / 保証書<br>
</td></tr></table><font size=-2>※商品は、モニターによって色合いが異なって見える場合があります。<br>
※仕様・デザインは改良のため予告なく変更することがあります。</font><br>
<br><hr><br>
<br>
<font color=#E86300>⇒フロアライトシリーズ</font><br>
<table width=100% cellpadding=2 bgcolor=#E86300>
<tr align=center><td width=33%><font color=#FFFFFF>
<img src=http://image.rakuten.co.jp/maxshare/cabinet/master/1st/a02305_sale.jpg alt=""width=""640"" width=""100%""""><font size=-2>↑商品ページへ</font></font></td>
<td width=33%><font color=#FFFFFF>
<img src=http://image.rakuten.co.jp/maxshare/cabinet/master/1st/a04991.jpg alt=""width=""640"" width=""100%""""><font size=-2>↑商品ページへ</font></font></td><td width=33%><font color=#FFFFFF>
<img src=http://image.rakuten.co.jp/maxshare/cabinet/master/1st/a06875.jpg alt=""width=""640"" width=""100%""""><font size=-2>↑商品ページへ</font></font></td></tr>
<tr><td colspan=3><br></td></tr>
<tr align=center><td width=33%><font color=#FFFFFF>
<img src=http://image.rakuten.co.jp/maxshare/cabinet/master/1st/a03740.jpg alt=""width=""640"" width=""100%""""><font size=-2>↑商品ページへ</font></font></td>
<td width=33%><font color=#FFFFFF>
<img src=http://image.rakuten.co.jp/maxshare/cabinet/master/1st/max-a09279.jpg alt=""width=""640"" width=""100%""""><font size=-2>↑商品ページへ</font></font></td>
<td width=33%><font color=#FFFFFF>
<img src=http://image.rakuten.co.jp/maxshare/cabinet/master/1st/a04431.jpg alt=""width=""640"" width=""100%""""><font size=-2>↑商品ページへ</font></font></td></tr>
<tr><td colspan=3><br></td></tr>
<tr align=center><td width=33%><font color=#FFFFFF>
<img src=http://image.rakuten.co.jp/maxshare/cabinet/master/1st/max-a09084.jpg alt=""width=""640"" width=""100%""""><font size=-2>↑商品ページへ</font></font></td>
<td width=33%><font color=#FFFFFF>
<img src=http://image.rakuten.co.jp/maxshare/cabinet/master/1st/a03713.jpg alt=""width=""640"" width=""100%""""><font size=-2>↑商品ページへ</font></font></td>
<td width=33%><font color=#FFFFFF>
<img src=http://image.rakuten.co.jp/maxshare/cabinet/master/1st/a03741.jpg alt=""width=""640"" width=""100%""""><font size=-2>↑商品ページへ</font></font></td></tr></table>
<br>

<img src=http://www.rakuten.ne.jp/gold/happy11/master/bn_category/light_ceiling/img/light_ceiling.jpg alt=""width=""640"" width=""100%"""">
<font size=-2>↑特集・カテゴリーへ</font><br><br>

<img src=http://www.rakuten.ne.jp/gold/happy11/master/bn_category/light_bulb/img/light_bulb.jpg alt=""width=""640"" width=""100%"""">
<font size=-2>↑特集・カテゴリーへ</font><br>
<br>

<img src=http://www.rakuten.ne.jp/gold/happy11/master/bn_category/light_candle/img/light_candle.jpg alt=""width=""640"" width=""100%"""">
<font size=-2>↑特集・カテゴリーへ</font><br>
<br>
<font color=#FF8080>⇒こちらもオススメ</font><br>
<table width=100% cellpadding=2 bgcolor=#FF8080>
<tr align=center><td width=33%><font color=#FFFFFF>
<img src=http://image.rakuten.co.jp/maxshare/cabinet/master/1st/a11504.jpg alt=""width=""640"" width=""100%""""><font size=-2>↑商品ページへ</font></font></td>
<td width=33%><font color=#FFFFFF>
<img src=http://image.rakuten.co.jp/maxshare/cabinet/master/1st/max-a09269.jpg alt=""width=""640"" width=""100%""""><font size=-2>↑商品ページへ</font></font></td>
<td width=33%><font color=#FFFFFF>
<img src=http://image.rakuten.co.jp/maxshare/cabinet/master/1st/max-a09576.jpg alt=""width=""640"" width=""100%""""><font size=-2>↑商品ページへ</font></font></td></tr>
<tr><td colspan=3><br></td></tr>
<tr align=center><td width=33%><font color=#FFFFFF>
<img src=http://image.rakuten.co.jp/maxshare/cabinet/master/1st/max-a09240.jpg alt=""width=""640"" width=""100%""""><font size=-2>↑商品ページへ</font></font></td><td width=33%><font color=#FFFFFF>
<img src=http://image.rakuten.co.jp/maxshare/cabinet/master/1st/max-a09241.jpg alt=""width=""640"" width=""100%""""><font size=-2>↑商品ページへ</font></font></td>
<td width=33%><font color=#FFFFFF>
<img src=http://image.rakuten.co.jp/maxshare/cabinet/master/1st/a09893.jpg alt=""width=""640"" width=""100%""""><font size=-2>↑商品ページへ</font></font></td></tr></table>
<br>
<br><hr><br>

<img src=http://image.rakuten.co.jp/maxshare/cabinet/master/2nd/01.jpg width=100%><br>
↑画像タップで詳細を表示<br><br><font size=-2 color=RED>
*送料追加(北海道735円/沖縄1,620円)<br>
</font><br>
<div 　　　　　　　　　　　　　 class=tmrw_yes id=ship_datesp_wrap style=""overflow:hidden;"">
<img src=http://image.rakuten.co.jp/maxshare/cabinet/asuraku_yes.jpg width=100%>
<iframe 　　　　　　　　　　　　　 src=http://www.rakuten.ne.jp/gold/maxshare/master/ship_date/ship_datesp.html frameborder=0 scrolling=no marginwidth=0 marginheight=0 class=ship_datesp>
</iframe 　　　　　　　　　　　　　></div 　　　　　　　　　　　　　><br>",【あす楽】フロアランプ フロアスタンド LED 高さ60cm フロア シェードランプ スクエア フロアライト 間接照明 フロアー ライト デスク インテリア スポット スタンドライト 照明 LED対応 LED リモコン 調光 調色【送料無料】：マックスシェアー　maxshare,マットレス低反発マットレス高反発マットレス楽天すのこプールペット用品爆安テントスチーム加湿器アウトドア雑貨大量仕入れ低反発低反発マットキャットタワー【あす楽】フロアランプ フロアスタンド LED 高さ60cm フロア シェードランプ スクエア フロアライト 間接照明 フロアー ライト デスク インテリア スポット スタンドライト 照明 LED対応 LED リモコン 調光 調色【送料無料】,フロアランプ スタンドライト LED フロアスタンド リビング。【あす楽】フロアランプ フロアスタンド LED 高さ60cm フロア シェードランプ スクエア フロアライト 間接照明 フロアー ライト デスク インテリア スポット スタンドライト 照明 LED対応 LED リモコン 調光 調色【送料無料】[rn]
19-96104,http://tshop.r10s.jp/enetanmin/cabinet/tasya23/7030228-e.jpg?fitin=700:700,22074.4000,,インテリア・寝具・収納 > ライト・照明 > スタンドライト > フロアスタンド,【送料無料】【フロアスタンド おしゃれ】デニム フロアスタンド【ライト インテリアライト 間接照明 インテリア フロアライト】【DC】,人気商品ポイント最大10倍！ ～4/18,"<b><font color=""black"">【フロアスタンド おしゃれ ライト インテリアライト 間接照明 インテリア フロアライト】長澤ライティング</font></b><br>
E26 フロアスタンドライトです♪<br>
<br>
●商品サイズ（cm）：<br>
セード・上φ約22×下φ約32×高さ約27<br>
フロア・ベース約25×高さ約129<br>
全長・約145<br>
●スイッチ：プルスイッチ（ON/OFF）<br>
●対応電球：E26 60Wまで 一般球形（全方タイプ）<br>
●付属品：セード・スタンド",【送料無料】【フロアスタンド おしゃれ】デニム フロアスタンド【ライト インテリアライト 間接照明 インテリア フロアライト】【DC】：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラック【送料無料】【フロアスタンド おしゃれ】デニム フロアスタンド【ライト インテリアライト 間接照明 インテリア フロアライト】【DC】,人気商品ポイント最大10倍！ ～4/18。【送料無料】【フロアスタンド おしゃれ】デニム フロアスタンド【ライト インテリアライト 間接照明 インテリア フロアライト】【DC】[rn]
19-96105,http://tshop.r10s.jp/enetanmin/cabinet/tasya29/7055037-e.jpg?fitin=700:700,11704.0000,,インテリア・寝具・収納 > ライト・照明 > スタンドライト > フロアスタンド,【送料無料】【間接照明 おしゃれ】【B】フロアライト Bus Roll Floor Lamp バスロールフロアランプ【インテリア照明 リビング ダイニング】LT-1264 BK・IV ブラック・アイボリー【TC】,人気商品ポイント最大10倍！ ～4/18,,【送料無料】【間接照明 おしゃれ】【B】フロアライト Bus Roll Floor Lamp バスロールフロアランプ【インテリア照明 リビング ダイニング】LT-1264 BK・IV ブラック・アイボリー【TC】：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラック【送料無料】【間接照明 おしゃれ】【B】フロアライト Bus Roll Floor Lamp バスロールフロアランプ【インテリア照明 リビング ダイニング】LT-1264 BK・IV ブラック・アイボリー【TC】,人気商品ポイント最大10倍！ ～4/18。【送料無料】【間接照明 おしゃれ】【B】フロアライト Bus Roll Floor Lamp バスロールフロアランプ【インテリア照明 リビング ダイニング】LT-1264 BK・IV ブラック・アイボリー【TC】[rn]
19-96106,http://tshop.r10s.jp/enetanmin/cabinet/tasya29/7055045-e.jpg?fitin=700:700,9260.0000,,インテリア・寝具・収納 > ライト・照明 > スタンドライト > フロアスタンド,【送料無料】【間接照明 おしゃれ】【B】フロアライト Bleis -weight- ブレイス -ウェイト-【インテリア照明 リビング ダイニング】 LT-1101【TC】,人気商品ポイント最大10倍！ ～4/18,"<b><font color=""black"">【間接照明 おしゃれ インテリア照明 リビング ダイニング】</font></b><br>数学や科学で出てきそうな多面体をベースにした、多面体フレームタイプのセードがオシャレなペンダントライトです♪<br>ヘアライン加工のアンティークゴールドの輝きが、より雰囲気を盛り上げてくれる、落ち着いたレトロ風味に仕上げました！<br><br>●商品サイズ(cm)<br>セード：幅約21×奥行約21×高さ約23.5<br>重り：幅約11.5×奥行約10.5×高さ約6.5<br>●コード長(cm)<br>セード側：200<br>プラグ側：200<br>●材質：スチール、鉛<br>●トグルスイッチ：点灯→消灯<br>●5pcs/ct<br>●よりコード仕様<br>●LED電球使用可<br>●壁掛け可<br>●プラスドライバー付<br>●電球別売り",【送料無料】【間接照明 おしゃれ】【B】フロアライト Bleis -weight- ブレイス -ウェイト-【インテリア照明 リビング ダイニング】 LT-1101【TC】：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラック【送料無料】【間接照明 おしゃれ】【B】フロアライト Bleis -weight- ブレイス -ウェイト-【インテリア照明 リビング ダイニング】 LT-1101【TC】,人気商品ポイント最大10倍！ ～4/18。【送料無料】【間接照明 おしゃれ】【B】フロアライト Bleis -weight- ブレイス -ウェイト-【インテリア照明 リビング ダイニング】 LT-1101【TC】[rn]
19-96107,http://tshop.r10s.jp/enetanmin/cabinet/tasya29/7055043-e.jpg?fitin=700:700,9481.6000,,インテリア・寝具・収納 > ライト・照明 > スタンドライト > フロアスタンド,【送料無料】【間接照明 おしゃれ】【B】フロアライト Bleis -weight- ブレイス -ウェイト-【インテリア照明 リビング ダイニング】 LT-1099【TC】,人気商品ポイント最大10倍！ ～4/18,"<b><font color=""black"">【間接照明 おしゃれ インテリア照明 リビング ダイニング】</font></b><br>数学や科学で出てきそうな多面体をベースにした、多面体フレームタイプのセードがオシャレなペンダントライトです♪<br>ヘアライン加工のアンティークゴールドの輝きが、より雰囲気を盛り上げてくれる、落ち着いたレトロ風味に仕上げました！<br><br>●商品サイズ(cm)<br>セード：幅約21×奥行約21×高さ約23.5<br>重り：幅約11.5×奥行約10.5×高さ約6.5<br>●コード長(cm)<br>セード側：200<br>プラグ側：200<br>●材質：スチール、鉛<br>●トグルスイッチ：点灯→消灯<br>●5pcs/ct<br>●よりコード仕様<br>●LED電球使用可<br>●壁掛け可<br>●プラスドライバー付<br>●重量(kg)：約1.8<br>●電球：E26/40W クリアボール球付",【送料無料】【間接照明 おしゃれ】【B】フロアライト Bleis -weight- ブレイス -ウェイト-【インテリア照明 リビング ダイニング】 LT-1099【TC】：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラック【送料無料】【間接照明 おしゃれ】【B】フロアライト Bleis -weight- ブレイス -ウェイト-【インテリア照明 リビング ダイニング】 LT-1099【TC】,人気商品ポイント最大10倍！ ～4/18。【送料無料】【間接照明 おしゃれ】【B】フロアライト Bleis -weight- ブレイス -ウェイト-【インテリア照明 リビング ダイニング】 LT-1099【TC】[rn]
19-96108,http://tshop.r10s.jp/enetanmin/cabinet/shohin/7025736.jpg?fitin=700:700,4430.4000,,インテリア・寝具・収納 > ライト・照明 > スタンドライト > フロアスタンド,【フロアスタンド】アクシア 照明 おしゃれ 間接照明 寝室 スタンドライト スタンド アジアン モダン フロアライト 北欧 フロアスタンドライト【FB】 79500・KO98CH【D】,照明 おしゃれ 間接照明 寝室 スタンドライト 北欧,"<Img Src=""http://image.rakuten.co.jp/akarie/cabinet/nikuzuke/150703_floorlamp/wave_01s.jpg"" width=""100%"" border=0><br>
<Img Src=""http://image.rakuten.co.jp/akarie/cabinet/nikuzuke/150703_floorlamp/wave_02s.jpg"" width=""100%"" border=0><br>
<Img Src=""http://image.rakuten.co.jp/akarie/cabinet/nikuzuke/150703_floorlamp/wave_03s.jpg"" width=""100%"" border=0><br>

<br>お部屋の雰囲気作りに最適なアイテム<br><br>●商品サイズ(cm)：幅約20×奥行約20×高さ約121.5<br>
●対応電球：Ｅ26口金／40Ｗ型タイプ×2<br>
●素材：ポリエチレン、スチール、PVC<br>
●カラー：ホワイト<br>
<br>
※電球は付属しません。
<font size=""-1""><br><br>◇◆おすすめ商品◆◇<br>
★【フロアライト 】アクシア【フロアランプ 照明 おしゃれ 間接照明 寝室】【FB】 79500・KO98CH【D】<br>
★【フロアライト 】シェードランプ スクエア L【フロアランプ 照明 おしゃれ 間接照明 寝室】【FB】 78437・KO98BC【D】<br>
★【フロアライト 】シェードランプ ラウンド L【フロアランプ 照明 おしゃれ 間接照明 寝室】【FB】 78438・KO98BE【D】<br>
★【フロアライト 】シェードランプ スクエア M【フロアランプ 照明 おしゃれ 間接照明 寝室】【FB】 78435・KO96BR【D】<br>
★【フロアライト 】シェードランプ ラウンド M【フロアランプ 照明 おしゃれ 間接照明 寝室】【FB】 78436・KO96CX【D】<br>
★【フロアライト 】シェードランプ【フロアランプ 照明 おしゃれ 間接照明 寝室】【FB】 78432・KO96U【D】<br>
★【フロアライト 】シェードランプ【フロアランプ 照明 おしゃれ 間接照明 寝室】【FB】 78433・KO96EQ【D】<br>
</font>",【フロアスタンド】アクシア 照明 おしゃれ 間接照明 寝室 スタンドライト スタンド アジアン モダン フロアライト 北欧 フロアスタンドライト【FB】 79500・KO98CH【D】：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラック【フロアスタンド】アクシア 照明 おしゃれ 間接照明 寝室 スタンドライト スタンド アジアン モダン フロアライト 北欧 フロアスタンドライト【FB】 79500・KO98CH【D】,照明 おしゃれ 間接照明 寝室 スタンドライト 北欧。【フロアスタンド】アクシア 照明 おしゃれ 間接照明 寝室 スタンドライト スタンド アジアン モダン フロアライト 北欧 フロアスタンドライト【FB】 79500・KO98CH【D】[rn]
19-96109,http://tshop.r10s.jp/enetanmin/cabinet/tasya8/9504490-e.jpg?fitin=700:700,14400.0000,,インテリア・寝具・収納 > ライト・照明 > スタンドライト > フロアスタンド,【送料無料】フロアライト SILVIA-mini 02009-FL スタンド照明 リビング照明 インテリア照明 明かり 家庭用 【B】【TC】【ELUX】,人気商品ポイント最大10倍！ ～4/18,"<b><font color=royalblue>北欧照明のニューウェーブVITAのデザイン！</font></b><br>
「自分で組み立てる」をコンセプトに作られました。<br>
斬新で個性的なデンマークのデザイナーズ照明です。<br>
北欧ならではのぬくもりと、現代的なセンスを感じるデザイン♪<br>
セードは上向きにも下向きにもすることができます。<br>
こちらはミニサイズとなっています。
<br><br>
●商品サイズ（約）<br>
　セード：直径34×高さ27cm<br>
　全高：147cm（セード含む）<br>
　ベース：直径28cm<br>
　フットスイッチ、コード長：120cm<br>
●材質：プラスチックシート・アクリルプレート<br>
●1灯タイプ<br>
●電球：電球型蛍光灯22W/口金E26（100W相当）<br>
　（普通電球使用の場合60Wまで対応/LED電球使用可能）<br>
　直径6.5×高さ13cm以下のサイズ対応<br>
<font color=red>
※電球は付属しません。<br>
※素材の性質上、熱によって変形するおそれがありますので、白熱電球は使用しないでください。<br>
※お客様組み立て商品です。（製作時間目安：約30分程度）
</font>
<br><br>
◇◆こちらもオススメ◆◇<br>
フロアライト　SILVIA　02007-FL<br>
フロアランプ　LUNA　02005-FL<br>
フロアランプ　ALBA　02004-FL<br>
フロアランプ　PAGODA　02001-FL",【送料無料】フロアライト SILVIA-mini 02009-FL スタンド照明 リビング照明 インテリア照明 明かり 家庭用 【B】【TC】【ELUX】：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラック【送料無料】フロアライト SILVIA-mini 02009-FL スタンド照明 リビング照明 インテリア照明 明かり 家庭用 【B】【TC】【ELUX】,人気商品ポイント最大10倍！ ～4/18。【送料無料】フロアライト SILVIA-mini 02009-FL スタンド照明 リビング照明 インテリア照明 明かり 家庭用 【B】【TC】【ELUX】[rn]
19-96110,http://tshop.r10s.jp/enetanmin/cabinet/diclasse/9580061.jpg?fitin=700:700,46400.0000,,インテリア・寝具・収納 > ライト・照明 > スタンドライト > フロアスタンド,【送料無料】DI CLASSE（ディ クラッセ） Auro-wooD floor lamp LF4200WO【TC】新生活,人気商品ポイント最大10倍！ ～4/18,大人気のアウロシリーズから、ウッド素材が登場！<br>北欧スタイルの優しい温かみのあるナチュラルなデザインランプです。<br><br>■素材<br>シェード/ウッド（ヒノキ）、ポリプロピレン、スチール<br>ベース/ニッケルサテン<br>■サイズ（約）：幅37×奥行き37×高さ148cm<br>■コード：黒　フットスイッチ付<br>■色：ウッド<br>■仕様：Ｅ-２６/６０Ｗ　普通球×1<br><br>※この商品は組立式です。<br><br><b><font color=red>※お取り寄せ商品の為、お届けまで7～10日ほどお時間をいただく場合がございます。予めご了承ください。</font></b><br><br>,【送料無料】DI CLASSE（ディ クラッセ） Auro-wooD floor lamp LF4200WO【TC】新生活：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラック【送料無料】DI CLASSE（ディ クラッセ） Auro-wooD floor lamp LF4200WO【TC】新生活,人気商品ポイント最大10倍！ ～4/18。【送料無料】DI CLASSE（ディ クラッセ） Auro-wooD floor lamp LF4200WO【TC】新生活[rn]
19-96111,http://tshop.r10s.jp/enetanmin/cabinet/tasya8/9504485-e.jpg?fitin=700:700,17600.0000,,インテリア・寝具・収納 > ライト・照明 > スタンドライト > フロアスタンド,【送料無料】フロアライト SILVIA 02007-FL スタンド照明 リビング照明 インテリア照明 明かり 家庭用 【B】【TC】【ELUX】,人気商品ポイント最大10倍！ ～4/18,"<b><font color=royalblue>北欧照明のニューウェーブVITAのデザイン！</font></b><br>
「自分で組み立てる」をコンセプトに作られました。<br>
斬新で個性的なデンマークのデザイナーズ照明です。<br>
北欧ならではのぬくもりと、現代的なセンスを感じるデザイン♪<br>
セードは上向きにも下向きにもすることができます。
<br><br>
●商品サイズ（約）<br>
　セード：直径45×高さ45cm<br>
　全高：158cm（セード含む）<br>
　ベース：直径28cm<br>
　フットスイッチ、コード長：120cm<br>
●材質：プラスチックシート・アクリルプレート<br>
●1灯タイプ<br>
●電球：電球型蛍光灯22W/口金E26（100W相当）<br>
　（普通電球使用の場合60Wまで対応/LED電球使用可能）<br>
　直径6.5×高さ13cm以下のサイズ対応<br>
<font color=red>
※電球は付属しません。<br>
※素材の性質上、熱によって変形するおそれがありますので、白熱電球は使用しないでください。<br>
※お客様組み立て商品です。（製作時間目安：約30分程度）
</font>
<br><br>
◇◆こちらもオススメ◆◇<br>
フロアライト　SILVIA-mini　02009-FL<br>
フロアランプ　LUNA　02005-FL<br>
フロアランプ　ALBA　02004-FL<br>
フロアランプ　PAGODA　02001-FL",【送料無料】フロアライト SILVIA 02007-FL スタンド照明 リビング照明 インテリア照明 明かり 家庭用 【B】【TC】【ELUX】：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラック【送料無料】フロアライト SILVIA 02007-FL スタンド照明 リビング照明 インテリア照明 明かり 家庭用 【B】【TC】【ELUX】,人気商品ポイント最大10倍！ ～4/18。【送料無料】フロアライト SILVIA 02007-FL スタンド照明 リビング照明 インテリア照明 明かり 家庭用 【B】【TC】【ELUX】[rn]
