19-25001,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004382719.jpg?fitin=700:700,497.6000,,花・ガーデン・DIY > DIY・工具 > その他,∀『カード対応OK！』■〒東京硝子器械/ＴＧＫ　シリコン栓　　＃１４【280172324】() 受注単位1,研究管理用品\理化学・クリーンルーム用品\実験補助用品,※こちらの商品は配送地域によって送料が別途発生する場合があります。詳しくはお問い合わせください。<br>,&forall;『カード対応OK！』■〒東京硝子器械/ＴＧＫ　シリコン栓　　＃１４【280172324】() 受注単位1：クローバー資材館,&forall;『カード対応OK！』■〒東京硝子器械/ＴＧＫ　シリコン栓　　＃１４【280172324】() 受注単位1,研究管理用品\理化学・クリーンルーム用品\実験補助用品。&forall;『カード対応OK！』■〒東京硝子器械/ＴＧＫ　シリコン栓　　＃１４【280172324】() 受注単位1[rn]
19-25002,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005441454.jpg?fitin=700:700,169.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒サンプラテック/サンプラ　ビーカー用蓋　３００ｍｌ用【1063】(4182219) 受注単位1,研究管理用品\理化学・クリーンルーム用品\実験補助用品,,『カード対応OK！』■〒サンプラテック/サンプラ　ビーカー用蓋　３００ｍｌ用【1063】(4182219) 受注単位1：クローバー資材館,『カード対応OK！』■〒サンプラテック/サンプラ　ビーカー用蓋　３００ｍｌ用【1063】(4182219) 受注単位1,研究管理用品\理化学・クリーンルーム用品\実験補助用品。『カード対応OK！』■〒サンプラテック/サンプラ　ビーカー用蓋　３００ｍｌ用【1063】(4182219) 受注単位1[rn]
19-25003,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004382719.jpg?fitin=700:700,622.4000,,花・ガーデン・DIY > DIY・工具 > その他,∀『カード対応OK！』■〒東京硝子器械/ＴＧＫ　シリコン栓　　＃１５【280172325】() 受注単位1,研究管理用品\理化学・クリーンルーム用品\実験補助用品,※こちらの商品は配送地域によって送料が別途発生する場合があります。詳しくはお問い合わせください。<br>,&forall;『カード対応OK！』■〒東京硝子器械/ＴＧＫ　シリコン栓　　＃１５【280172325】() 受注単位1：クローバー資材館,&forall;『カード対応OK！』■〒東京硝子器械/ＴＧＫ　シリコン栓　　＃１５【280172325】() 受注単位1,研究管理用品\理化学・クリーンルーム用品\実験補助用品。&forall;『カード対応OK！』■〒東京硝子器械/ＴＧＫ　シリコン栓　　＃１５【280172325】() 受注単位1[rn]
19-25004,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004382720.jpg?fitin=700:700,178.4000,,花・ガーデン・DIY > DIY・工具 > その他,∀『カード対応OK！』■〒東京硝子器械/ＴＧＫ　黒ゴム栓　＃１２【161172112】() 受注単位1,研究管理用品\理化学・クリーンルーム用品\実験補助用品,※こちらの商品は配送地域によって送料が別途発生する場合があります。詳しくはお問い合わせください。<br>,&forall;『カード対応OK！』■〒東京硝子器械/ＴＧＫ　黒ゴム栓　＃１２【161172112】() 受注単位1：クローバー資材館,&forall;『カード対応OK！』■〒東京硝子器械/ＴＧＫ　黒ゴム栓　＃１２【161172112】() 受注単位1,研究管理用品\理化学・クリーンルーム用品\実験補助用品。&forall;『カード対応OK！』■〒東京硝子器械/ＴＧＫ　黒ゴム栓　＃１２【161172112】() 受注単位1[rn]
19-25005,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004382719.jpg?fitin=700:700,311.2000,,花・ガーデン・DIY > DIY・工具 > その他,∀『カード対応OK！』■〒東京硝子器械/ＴＧＫ　シリコン栓　　＃１１【280172321】() 受注単位1,研究管理用品\理化学・クリーンルーム用品\実験補助用品,※こちらの商品は配送地域によって送料が別途発生する場合があります。詳しくはお問い合わせください。<br>,&forall;『カード対応OK！』■〒東京硝子器械/ＴＧＫ　シリコン栓　　＃１１【280172321】() 受注単位1：クローバー資材館,&forall;『カード対応OK！』■〒東京硝子器械/ＴＧＫ　シリコン栓　　＃１１【280172321】() 受注単位1,研究管理用品\理化学・クリーンルーム用品\実験補助用品。&forall;『カード対応OK！』■〒東京硝子器械/ＴＧＫ　シリコン栓　　＃１１【280172321】() 受注単位1[rn]
19-25006,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004382719.jpg?fitin=700:700,224.8000,,花・ガーデン・DIY > DIY・工具 > その他,∀『カード対応OK！』■〒東京硝子器械/ＴＧＫ　シリコン栓　　＃９【280172319】() 受注単位1,研究管理用品\理化学・クリーンルーム用品\実験補助用品,※こちらの商品は配送地域によって送料が別途発生する場合があります。詳しくはお問い合わせください。<br>,&forall;『カード対応OK！』■〒東京硝子器械/ＴＧＫ　シリコン栓　　＃９【280172319】() 受注単位1：クローバー資材館,&forall;『カード対応OK！』■〒東京硝子器械/ＴＧＫ　シリコン栓　　＃９【280172319】() 受注単位1,研究管理用品\理化学・クリーンルーム用品\実験補助用品。&forall;『カード対応OK！』■〒東京硝子器械/ＴＧＫ　シリコン栓　　＃９【280172319】() 受注単位1[rn]
19-25007,,10368.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』##∀■〒カイスイマレン【MS400】(4965884) 人工海水　マリンソルト　４００Ｌ用　ＭＳ４００ 受注単位1,研究管理用品\理化学・クリーンルーム用品\実験補助用品,"<br><font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font>
<br><br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料がかかります。詳しくはお問い合わせください。

</b></font><br>
※追加送料は別途当店からのメールで訂正されます。<br><br>
<br><br>●全国の水族館や水産試験場、活魚料理店で数多く使用されています。<br><br>●観賞魚、養殖、研究開発など。<br><br>●タイプ：100L用×4<br>●荷姿：箱<br><br>●海洋深層水タイプのミネラルをたっぷり含んだ人工海水<br><br>",『カード対応OK！』##&forall;■〒カイスイマレン【MS400】(4965884) 人工海水　マリンソルト　４００Ｌ用　ＭＳ４００ 受注単位1：クローバー資材館,『カード対応OK！』##&forall;■〒カイスイマレン【MS400】(4965884) 人工海水　マリンソルト　４００Ｌ用　ＭＳ４００ 受注単位1,研究管理用品\理化学・クリーンルーム用品\実験補助用品。『カード対応OK！』##&forall;■〒カイスイマレン【MS400】(4965884) 人工海水　マリンソルト　４００Ｌ用　ＭＳ４００ 受注単位1[rn]
19-25008,,416481.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』##■〒（株）ヴェルヴォクリーア/ヴェルヴォクリーア【VS-3003TF】(4737008)超音波発振機・振動板型振 受注単位1,研究管理用品\研究機器\超音波洗浄機,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font><br><br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料\1080がかかります。</font><br>※追加送料は別途当店からのメールで訂正されます。</b><br><br><br>●性格の異なる３つの周波数を順次繰返し発振させる事で洗浄ムラを防ぎます。<br>●それぞれ単周波発振も可能です。<br>●洗浄プログラムの設定は簡単な操作のみで済みます。<br>●設定値はバックアップ機能で保持します。<br>●電圧(V):単相100<br>●振動子寸法(mm):255×255×2t<br>●振動板質量(kg):4.5<br>●パッキン材質:EPDM<br>●発振機<br>●電流(A)6<br>●発振機質量6.5(kg)<br>●周波数:25kHz、45kHz、100kHz<br>●出力:300W<br>●電源ｺｰﾄﾞ:3.5m<br>●振動子ｺｰﾄﾞ:3.5m<br>●振動板：SUS304<br>●超音波発振機：1台<br>●超音波振動板型振動子：1個<br>●洗浄槽は別途ご用意下さい。<br>",『カード対応OK！』##■〒（株）ヴェルヴォクリーア/ヴェルヴォクリーア【VS-3003TF】(4737008)超音波発振機・振動板型振 受注単位1：クローバー資材館,『カード対応OK！』##■〒（株）ヴェルヴォクリーア/ヴェルヴォクリーア【VS-3003TF】(4737008)超音波発振機・振動板型振 受注単位1,研究管理用品\研究機器\超音波洗浄機。『カード対応OK！』##■〒（株）ヴェルヴォクリーア/ヴェルヴォクリーア【VS-3003TF】(4737008)超音波発振機・振動板型振 受注単位1[rn]
19-25009,,744007.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』##■〒（株）ヴェルヴォクリーア/ヴェルヴォクリーア【VS-1240TN】(4736991)超音波発振機・投込型振動 受注単位1,研究管理用品\研究機器\超音波洗浄機,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font><br><br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料\1080がかかります。</font><br>※追加送料は別途当店からのメールで訂正されます。</b><br><br><br>●発振周波数及び設定出力を自動追尾し安定した洗浄力があります。<br>●異常検出回路採用で異常発生時は自動停止します。<br>●発振周波数(kHz):40<br>●電圧(V):単相200<br>●電流(A):12<br>●振動子寸法(mm):420×300×75<br>●振動子質量(kg):12.5<br>●発振機質量:10kg/12kg<br>●出力:600W/1200W<br>●電源コード:3.5m<br>●振動子コード:3.5m<br>●投込型振動子：SUS304<br>●超音波発振機：1台<br>●超音波投込型振動子：1個<br>●洗浄槽は別途ご用意下さい。<br>",『カード対応OK！』##■〒（株）ヴェルヴォクリーア/ヴェルヴォクリーア【VS-1240TN】(4736991)超音波発振機・投込型振動 受注単位1：クローバー資材館,『カード対応OK！』##■〒（株）ヴェルヴォクリーア/ヴェルヴォクリーア【VS-1240TN】(4736991)超音波発振機・投込型振動 受注単位1,研究管理用品\研究機器\超音波洗浄機。『カード対応OK！』##■〒（株）ヴェルヴォクリーア/ヴェルヴォクリーア【VS-1240TN】(4736991)超音波発振機・投込型振動 受注単位1[rn]
19-25010,,6920.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒シャープ/シャープ　超音波洗浄機用酵素配合中性洗浄剤【M-700S】(3913708) 受注単位1,研究管理用品\研究機器\超音波洗浄機,,『カード対応OK！』■〒シャープ/シャープ　超音波洗浄機用酵素配合中性洗浄剤【M-700S】(3913708) 受注単位1：クローバー資材館,『カード対応OK！』■〒シャープ/シャープ　超音波洗浄機用酵素配合中性洗浄剤【M-700S】(3913708) 受注単位1,研究管理用品\研究機器\超音波洗浄機。『カード対応OK！』■〒シャープ/シャープ　超音波洗浄機用酵素配合中性洗浄剤【M-700S】(3913708) 受注単位1[rn]
19-25011,,416481.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』##■〒（株）ヴェルヴォクリーア/ヴェルヴォクリーア【VS-300-3TN】(4737016)超音波発振機・投込型振動 受注単位1,研究管理用品\研究機器\超音波洗浄機,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font><br><br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料\1080がかかります。</font><br>※追加送料は別途当店からのメールで訂正されます。</b><br><br><br>●性格の異なる３つの周波数を順次繰返し発振させる事で洗浄ムラを防ぎます。<br>●それぞれ単周波発振も可能です。<br>●洗浄プログラムの設定は簡単な操作のみで済みます。<br>●設定値はバックアップ機能で保持します。<br>●電圧(V):単相100<br>●振動子寸法(mm):220×200×130<br>●振動子質量(kg):5<br>●発振機<br>●電流(A)6<br>●発振機質量6.5(kg)<br>●周波数:25kHz、45kHz、100kHz<br>●出力:300W<br>●電源ｺｰﾄﾞ:3.5m<br>●振動子ｺｰﾄﾞ:3.5m<br>●投込型振動子：SUS304<br>●超音波発振機：1台<br>●超音波振動板型振動子：1個<br>●洗浄槽は別途ご用意下さい。<br>",『カード対応OK！』##■〒（株）ヴェルヴォクリーア/ヴェルヴォクリーア【VS-300-3TN】(4737016)超音波発振機・投込型振動 受注単位1：クローバー資材館,『カード対応OK！』##■〒（株）ヴェルヴォクリーア/ヴェルヴォクリーア【VS-300-3TN】(4737016)超音波発振機・投込型振動 受注単位1,研究管理用品\研究機器\超音波洗浄機。『カード対応OK！』##■〒（株）ヴェルヴォクリーア/ヴェルヴォクリーア【VS-300-3TN】(4737016)超音波発振機・投込型振動 受注単位1[rn]
