10-187601,http://tshop.r10s.jp/worldcycle/cabinet/itiran49/use-k-spt-cmkt.jpg?fitin=700:700,1904.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,USE ショックポスト COMBO KIT,,"<B>リペア ショックポスト コンポキット</B>  <BR>・スプリング  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai29/use-spt-cmkt-1.jpg"" border=""0"">  <BR>・<IMG src=""http://image.rakuten.co.jp/worldcycle/cabinet/syousai29/use-spt-cmkt-2.jpg"" border=""0""><BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR><BR><B><FONT color=#ff0000>※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",USE ショックポスト COMBO KIT：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理USE ショックポスト COMBO KIT,USE ショックポスト COMBO KIT[rn]
10-187602,http://tshop.r10s.jp/worldcycle/cabinet/itiran48/fsa-k-slkspt-itc-sb0.jpg?fitin=700:700,9111.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,FSA SL-K ITC SB0 シートポスト 400mm,,<B>SL-K ITC SB0 シートポスト</B>  <BR>・ヤグラの向きを変える事によりセットバック 15mmに変更も可能  <BR>・別売のE0537スリーブでDi2対応可  <BR>・重量（カタログ値）：230g(27.2）<BR><BR><BR>  <B>商品のカラー・サイズについて</B>      <BR>・商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。  <BR>・掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。  <BR>・また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承ください。<BR>,FSA SL-K ITC SB0 シートポスト 400mm：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理FSA SL-K ITC SB0 シートポスト 400mm,FSA SL-K ITC SB0 シートポスト 400mm[rn]
10-187603,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/kor-j-torsion-sp.jpg?fitin=700:700,3600.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,コア TORSION シートポスト,,"■DH・FR向けの頑丈なアルミシートポスト。■前作のTWIN BOLTシートポストよりリニューアルし、13gの軽量化を果たしながら強度はしっかりと確保しています。■長さ : 350mm ■オフセット : 0mm ■材質 : AL6061 -T6 W/3D Forged Head ■平均重量 : 280g(31.6mm)※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。色合いの相違による返品・交換はお受けできません。また、掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",コア TORSION シートポスト：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理コア TORSION シートポスト,コア TORSION シートポスト[rn]
10-187604,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/kor-j-ocd-sp.jpg?fitin=700:700,5040.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,コア OCD シートポスト,,"■新登場のダブルボルトクランプタイプのシートポスト。素材に2014番のパテッド構造のアルミパイプを使用し、軽量に仕上がりながらしなやかな乗り味で耐久性にも優れます。艶の加減で浮かび上がるKOREロゴがスタイリッシュなモデル。■長さ : 350mm ■オフセット : 0mm ■材質 : AL2014 -T6 One Piece Head and Butted Shaft ■平均重量 : 251g(31.6mm)※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。色合いの相違による返品・交換はお受けできません。また、掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",コア OCD シートポスト：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理コア OCD シートポスト,コア OCD シートポスト[rn]
10-187605,http://tshop.r10s.jp/worldcycle/cabinet/itiran44/kor-j-aerox-sp.jpg?fitin=700:700,5760.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,コア AEROX シートポスト,,"■新登場のシングルボルトクランプタイプのアルミシートポスト。素材に7075番のパテッド構造のアルミパイプを使用し、軽量で丈夫に仕上がっています。艶と光沢に違いのあるデュアルブラックアナダイズドフィニッシュで高級感を演出。■長さ : 350mm ■オフセット : 0mm■材質 : AL7050 - T6 One Piece Head and Butted Shaft ■平均重量 : 265g(31.6mm)※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。色合いの相違による返品・交換はお受けできません。また、掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",コア AEROX シートポスト：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理コア AEROX シートポスト,コア AEROX シートポスト[rn]
10-187606,http://tshop.r10s.jp/worldcycle/cabinet/itiran39/mud-j-bozero-sp-bk.jpg?fitin=700:700,4732.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,マッド BORDER ZERO アルミシートポスト ブラックマット,,"MTB・クロスカントリー向けのシートポストです。より前にサドルポジションをセットしたい場合に有効です。■素材:2014アルミ■全長:400mm■セットバック:0mm■重量(カタログ値):250g※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",マッド BORDER ZERO アルミシートポスト ブラックマット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理マッド BORDER ZERO アルミシートポスト ブラックマット,マッド BORDER ZERO アルミシートポスト ブラックマット[rn]
10-187607,http://tshop.r10s.jp/worldcycle/cabinet/itiran39/mud-j-border-sp-bk.jpg?fitin=700:700,4732.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,マッド BORDER アルミシートポスト ブラックマット,,"MTB・クロスカントリー向けのシートポストです。■素材:2014アルミ■全長:400mm■セットバック:20mm■重量(カタログ値):260g※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",マッド BORDER アルミシートポスト ブラックマット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理マッド BORDER アルミシートポスト ブラックマット,マッド BORDER アルミシートポスト ブラックマット[rn]
10-187608,http://tshop.r10s.jp/worldcycle/cabinet/itiran39/mud-j-peak-sp-bk.jpg?fitin=700:700,3109.6000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,マッド PEAK アルミシートポスト ブラックマット,,"MTB・オールマウンテン、エンデューロ向けのシートポストです。■素材:2D鍛造 6061アルミ■全長:400mm■セットバック:20mm■重量(カタログ値):260g※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",マッド PEAK アルミシートポスト ブラックマット：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理マッド PEAK アルミシートポスト ブラックマット,マッド PEAK アルミシートポスト ブラックマット[rn]
10-187609,http://tshop.r10s.jp/worldcycle/cabinet/itiran39/mud-j-cross-sp-og.jpg?fitin=700:700,14872.8000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,マッド CROSS カーボンシートポスト オレンジ/グレー,,"MTB・クロスカントリー向けの軽量シートポストです。■素材:UDモノコックカーボン■全長:400mm■セットバック:12mm■重量(カタログ値):200g※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",マッド CROSS カーボンシートポスト オレンジ/グレー：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理マッド CROSS カーボンシートポスト オレンジ/グレー,マッド CROSS カーボンシートポスト オレンジ/グレー[rn]
10-187610,http://tshop.r10s.jp/worldcycle/cabinet/reitiran2/00070139_photo1.jpg?fitin=700:700,627.2000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,タイオガ シート ポスト シム 25.4mm用,,"25.4mmのシートポストを、各種オーバーサイズシートチューブに対応させるシートポストシムです。【材質】アルミ切削【内径サイズ】25.4mm【外径サイズ】26.4mm、26.6mm、26.8mm、27.0mm、27.2mm【重量(カタログ値)】14g※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がある事をご了承ください。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",タイオガ シート ポスト シム 25.4mm用：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理タイオガ シート ポスト シム 25.4mm用,タイオガ シート ポスト シム 25.4mm用[rn]
10-187611,http://tshop.r10s.jp/worldcycle/cabinet/itiran33/cra-i-cobalt3-spbr.jpg?fitin=700:700,10080.0000,,スポーツ・アウトドア > 自転車・サイクリング > 自転車用パーツ > シートポスト,クランクブラザーズ コバルト3 シートポスト ブラックレッド【自転車】【マウンテンバイクパーツ】【シートピラー】,,"軽量で十分な強度を備え、シンプル構造のMTB用シートポスト。負荷を加えた苛酷な強度テストを10万回パス。サドルポジションによってダイレクトタイプとオフセットタイプの選択が可能です。ボルト1本でサドルを簡単に着脱できる独特のクランプ。※カーボンシートポストは取り付け時にはグリスは塗布しないでください。シートクランプの締め付けは装着するバイクの指定トルクで確実に固定を行ってください。誤った取り付け方をした場合、破損する場合があります。■材質:7075アルミニウム合金■サドルレール径:7mm■全長:400mm■重量(カタログ値):234g※商品のカラーはディスプレイの種類等により、実物と異なって見える場合がございます。掲載商品の仕様、ロゴ等のデザインは改良のため、変更される場合がございます。また、メーカーが発表していない寸法や個人的なフィット感についてはお答えいたしかねます。あらかじめご了承くださいますようお願いいたします。<BR><B><FONT color=""#ff0000"">※発送予定表示について</FONT></B>　更新のタイミングにより、在庫切れの場合があります。また[欠品][予約][取寄][完売]いずれかの表記がある場合は、表示日数でのお届けが出来ません。",クランクブラザーズ コバルト3 シートポスト ブラックレッド【自転車】【マウンテンバイクパーツ】【シートピラー】：ワールドサイクル,自転車サイクルパーツパールイズミシマノカンパニョーロサイクリング折り畳み車小径車ホイールサドルハンドル輪行ロードバイクマウンテンバイククロスバイクシクロクロスキャットアイクリンチャードロップハンドルパンク修理クランクブラザーズ コバルト3 シートポスト ブラックレッド【自転車】【マウンテンバイクパーツ】【シートピラー】,クランクブラザーズ コバルト3 シートポスト ブラックレッド【自転車】【マウンテンバイクパーツ】【シートピラー】[rn]
