10-68001,http://tshop.r10s.jp/akibamac/cabinet/05275152/4974019899077.jpg?fitin=700:700,20704.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】シャープ空気清浄機 （～24畳） FU-G51-W ホワイト (FUG51),,リビング・寝室などにおすすめスタンダードタイプの薄型空気清浄機<br><br>■高濃度プラズマクラスター7000搭載<br>　・シャープ独自の空気浄化技術、プラズマクラスター7000を搭載しています。<br><br>■静電気を除去しながらホコリを集める、スピード除電＆背面ワイド吸引<br>　・プラズマクラスターは「＋」と「-」両方の静電気を除去できるので、微少な粒子が壁などに付着するのを防ぎます。<br>　・プラズマクラスターで壁などを除電しながら、部屋全体に風の流れが行き渡るスピード循環気流で、ホコリから花粉・微小な粒子まで素早く集めます。<br>　・さらに、背面全体の大きな面積で一気に吸い込むことができます。<br><br>■微小な粒子までしっかりキャッチ、静電HEPAフィルター<br>　・10000 個の微小な粒子を吸い込んで3個しか通さない高性能のフィルターです。<br>　・さらに、静電気を帯びているため目詰まりしにくいのが特徴です。<br><br>【製品仕様】<br>■サイズ： 幅356×奥行180×高さ520mm<br>■重量： 約5.2kg<br>■空気清浄適用床面積： ～24畳（39m2）<br>■高濃度プラズマクラスター適用床面積： 約14畳（約23m2）<br>■清浄時間： 8畳/12分<br>■電源コード長さ： 1.8m<br>■待機時消費電力： 0.3W<br>,【送料無料】シャープ空気清浄機 （～24畳） FU-G51-W ホワイト (FUG51)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】シャープ空気清浄機 （～24畳） FU-G51-W ホワイト (FUG51),【送料無料】シャープ空気清浄機 （～24畳） FU-G51-W ホワイト (FUG51)[rn]
10-68002,http://tshop.r10s.jp/akibamac/cabinet/05275152/4906601003623.jpg?fitin=700:700,7400.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】ゼンケンZF-PA05-W ミニエアクリーナー MINI AIR CLEANER (ZFPA05W),,きれいな空気をひとりじめ。これからは、お部屋に1台から「ひとり1台へ」。いつもあなたの近くへ。置き場所を選ばないミニエアクリーナー。,【送料無料】ゼンケンZF-PA05-W ミニエアクリーナー MINI AIR CLEANER (ZFPA05W)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ゼンケンZF-PA05-W ミニエアクリーナー MINI AIR CLEANER (ZFPA05W),【送料無料】ゼンケンZF-PA05-W ミニエアクリーナー MINI AIR CLEANER (ZFPA05W)[rn]
10-68003,http://tshop.r10s.jp/akibamac/cabinet/05122502/0689122002323.jpg?fitin=700:700,40985.6000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】BLUEAIR空気清浄機 「Blue Pure 221 Particle」（～47畳） BLA221DL120PAW,,花粉・アレルギーなどの課題解決に加え、健康的でアクティブな人々の生活をサポートします。<br><br>■特徴1<br>　360°全方向から吸引し、効率的にパワフル清浄。<br><br>■特徴2<br>　約4.4m2の特大表面積を持つキューブ型フィルターで0.1μmサイズの微粒子までも除去。<br>※Particle Filterの場合<br><br>■特徴3<br>　約1.2kgの活性炭でニオイをしっかりと除去。<br>※Particle and Carbon Filterの場合<br><br>■特徴4<br>　ボタン1つでかんたん操作。<br><br>■特徴5<br>　24時間/365日、一年中毎日使いたい空気清浄機。<br><br>【製品仕様】<br>■本体サイズ： 幅×高さ×奥行き（mm）： 約330×516×330<br>■本体重量： 約7kg<br>■推奨フロア面積： ～47畳（～77m2）<br>■搭載フィルター： Blue Pure 221 Particle Filter<br>■電源： 100V 50/60Hz<br>■定格消費電力： 42W<br>■空気の吸込方向： 下部360°<br>■空気の供給方向： 天面,【送料無料】BLUEAIR空気清浄機 「Blue Pure 221 Particle」（～47畳） BLA221DL120PAW：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】BLUEAIR空気清浄機 「Blue Pure 221 Particle」（～47畳） BLA221DL120PAW,【送料無料】BLUEAIR空気清浄機 「Blue Pure 221 Particle」（～47畳） BLA221DL120PAW[rn]
10-68004,http://tshop.r10s.jp/akibamac/cabinet/05122502/4974019894225.jpg?fitin=700:700,30304.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】シャープ 加湿空気清浄機 （空気清浄：～23畳／加湿：～15畳） KI-GS50-W ホワイト系 (KIGS50),,高濃度プラズマクラスター25000加湿空気清浄機が、スリムボディで新登場。<br><br>■置き場所を選ばない 高性能＆スリムボディ<br>　高い空気浄化力と幅を抑えたスリムボディを両立しているから、リビングから小さな部屋まで空気の悩みに幅広くお応えします。<br><br>■静かに快適 「おやすみ」 運転<br>　モニターの明るさを抑えた最小15dBのおやすみ運転搭載で、就寝時にもおすすめです。<br><br>■花粉や微小な粒子をより多く集める 「パワフル吸じん」 運転<br>　10分間の最大運転で、プラズマクラスターを集中的に放出。微小な粒子が壁などに付着するのを抑えながら一気に吸じんします。その後、50分間はホコリセンサーの感度を高め、強めの風量で強力に吸じんします。<br><br>■その他の特長<br>　・後ろパネルを外さず掃除機をかけるだけ 「抗菌・防カビホコリブロックプレフィルター」<br>　・お手入れさらにラクラク 「使い捨てプレフィルター」（3枚同梱）,【送料無料】シャープ 加湿空気清浄機 （空気清浄：～23畳／加湿：～15畳） KI-GS50-W ホワイト系 (KIGS50)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】シャープ 加湿空気清浄機 （空気清浄：～23畳／加湿：～15畳） KI-GS50-W ホワイト系 (KIGS50),【送料無料】シャープ 加湿空気清浄機 （空気清浄：～23畳／加湿：～15畳） KI-GS50-W ホワイト系 (KIGS50)[rn]
10-68005,http://tshop.r10s.jp/akibamac/cabinet/05122502/4548848519491.jpg?fitin=700:700,68740.8000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】ダイキン 除湿加湿空気清浄機 「クリアフォースZ」（空気清浄：～31畳／加湿：～18畳／除湿：～23畳） MCZ70T-W (MCZ70TW),,除湿・加湿で年中しつどコントロール！満足の万能モデル。<br>■全自動しつどコントロール<br>■ストリーマ （フィルター除菌・脱臭性能持続花粉・排ガス分解）<br>■電気集塵方式<br>■静電HEPAフィルター<br>■ダブル方式 （アクティブプラズマイオン×ストリーマ）<br>■パワフル除湿<br>■こだわりの加湿 （水除菌・性能低下無し・吹き出し温度低下が少ない）<br>■PM2.5への対応<br>■高級感がアップした操作部モニターデザイン【製品仕様】<br>■機種名： MCZ70T<br>■本体サイズ（mm）： H690×W415×D340<br>■適用床面積の目安　・空気清浄時： 31畳　・加湿時： 木造： 11畳、プレハブ： 18畳　・除湿時： 木造： 10・11畳、プレハブ： 15・17畳、コンクリート： 20・23畳<br>■除菌　・ストリーマ　・アクティブプラズマイオン<br>■全自動： 全自動しつどコントロール しつどセレクト<br>■除湿　・除湿量： 8.0/9.0L／day コンプレッサー方式　・運転： 連続・3段階<br>■加湿　・加湿量： 630mL／h　・運転： 連続・3段階・のどはだ　・フィルター： ＜10年間交換不要＞抗菌・防カビ・加湿フィルター<br>■空清清浄　・風量： 7.0m3／分　・集塵方式（フィルター）： 電気集塵方式 静電HEPAフィルター〔10年交換不要〕　・脱臭： 光触媒＆ストリーマ脱臭触媒（交換・お手入れ不要）　・センサー： ホコリ・ニオイ・温度・しつど<br>■その他　・コース運転（ランドリー乾燥、おやすみランドリー、水de脱臭、ハウスキープ、るすばんターボ）　・おまかせ（全自動）　・風量自動運転　・ECO節電運転　・きれいサーキュレーター　・チャイルドロック　・ロック付キャスター360度回転式　・キャブタイヤコード　・オートルーバー　・切タイマー・入タイマー,【送料無料】ダイキン 除湿加湿空気清浄機 「クリアフォースZ」（空気清浄：～31畳／加湿：～18畳／除湿：～23畳） MCZ70T-W (MCZ70TW)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ダイキン 除湿加湿空気清浄機 「クリアフォースZ」（空気清浄：～31畳／加湿：～18畳／除湿：～23畳） MCZ70T-W (MCZ70TW),【送料無料】ダイキン 除湿加湿空気清浄機 「クリアフォースZ」（空気清浄：～31畳／加湿：～18畳／除湿：～23畳） MCZ70T-W (MCZ70TW)[rn]
10-68006,http://tshop.r10s.jp/akibamac/cabinet/05122502/4548848520886.jpg?fitin=700:700,26504.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-R マルサラ・レッド (MCK55TR),,デザインと機能性を両立！スリムタワー型モデル。<br>■フィルター効率99.97％、10年間交換不要 静電HEPAフィルター搭載<br>■壁際に置けるスリム設計<br>■インテリアに溶けこむデザイン<br>■静かな運転音<br>■より広範囲のホコリを吸引<br>■ダブル方式 （アクティブプラズマイオン×ストリーマ）<br>■こだわりの加湿 （水除菌・性能低下無し・吹き出し温度低下が少ない）<br>■PM2.5への対応 （PM2.5センサー搭載）<br>■使いやすく、お手入れ簡単【製品仕様】<br>■機種名： MCK55T<br>■本体サイズ（mm）： 700×270×270<br>■適用床面積の目安　・空気清浄時： 25畳　・加湿時： 木造： 8.5畳、プレハブ： 14畳<br>■除菌　・ストリーマ　・アクティブプラズマイオン<br>■加湿　・加湿量： 500 mL／h　・運転： 連続・3段階・のどはだ　・フィルター： ＜10年間交換不要＞抗菌・防カビ・加湿フィルター<br>■空清清浄　・風量： 5.5m3／分　・集塵方式（フィルター）： フィルター方式 静電HEPAフィルター〔10年交換不要〕　・脱臭： 光触媒＆ストリーマ脱臭触媒（交換・お手入れ不要）　・センサー： トリプル検知センサー（ハウスダスト・PM2.5・ニオイ）・温度・しつど<br>■その他　・風量自動運転　・ECO節電運転　・チャイルドロック（本体運転ロック）　・キャブタイヤコード（床置対応）,【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-R マルサラ・レッド (MCK55TR)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-R マルサラ・レッド (MCK55TR),【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-R マルサラ・レッド (MCK55TR)[rn]
10-68007,http://tshop.r10s.jp/akibamac/cabinet/04946799/4549077693754.jpg?fitin=700:700,47926.4000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】パナソニック 加湿空気清浄機 F-VXM90-W (FVXM90),,ナノイーX搭載で、年中日本各地の主要な花粉を無力化。<br><br>■ダブルフロー花粉撃退気流で花粉除去性能2倍！<br>■新・花粉撃退モードのより細かなセンシングで4種類の気流を最適制御<br><br>【製品仕様】<br>■本体サイズ： 高さ×幅×奥行き（mm）： 640×398×268<br>■本体重量： 12.1kg,【送料無料】パナソニック 加湿空気清浄機 F-VXM90-W (FVXM90)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】パナソニック 加湿空気清浄機 F-VXM90-W (FVXM90),【送料無料】パナソニック 加湿空気清浄機 F-VXM90-W (FVXM90)[rn]
10-68008,http://tshop.r10s.jp/akibamac/cabinet/05122502/4548848520893.jpg?fitin=700:700,26504.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-T ディープブラウン (MCK55TT),,デザインと機能性を両立！スリムタワー型モデル。<br>■フィルター効率99.97％、10年間交換不要 静電HEPAフィルター搭載<br>■壁際に置けるスリム設計<br>■インテリアに溶けこむデザイン<br>■静かな運転音<br>■より広範囲のホコリを吸引<br>■ダブル方式 （アクティブプラズマイオン×ストリーマ）<br>■こだわりの加湿 （水除菌・性能低下無し・吹き出し温度低下が少ない）<br>■PM2.5への対応 （PM2.5センサー搭載）<br>■使いやすく、お手入れ簡単【製品仕様】<br>■機種名： MCK55T<br>■本体サイズ（mm）： 700×270×270<br>■適用床面積の目安　・空気清浄時： 25畳　・加湿時： 木造： 8.5畳、プレハブ： 14畳<br>■除菌　・ストリーマ　・アクティブプラズマイオン<br>■加湿　・加湿量： 500 mL／h　・運転： 連続・3段階・のどはだ　・フィルター： ＜10年間交換不要＞抗菌・防カビ・加湿フィルター<br>■空清清浄　・風量： 5.5m3／分　・集塵方式（フィルター）： フィルター方式 静電HEPAフィルター〔10年交換不要〕　・脱臭： 光触媒＆ストリーマ脱臭触媒（交換・お手入れ不要）　・センサー： トリプル検知センサー（ハウスダスト・PM2.5・ニオイ）・温度・しつど<br>■その他　・風量自動運転　・ECO節電運転　・チャイルドロック（本体運転ロック）　・キャブタイヤコード（床置対応）,【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-T ディープブラウン (MCK55TT)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-T ディープブラウン (MCK55TT),【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-T ディープブラウン (MCK55TT)[rn]
10-68009,http://tshop.r10s.jp/akibamac/cabinet/05122502/4548848520909.jpg?fitin=700:700,26504.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-W ホワイト (MCK55TW),,デザインと機能性を両立！スリムタワー型モデル。<br>■フィルター効率99.97％、10年間交換不要 静電HEPAフィルター搭載<br>■壁際に置けるスリム設計<br>■インテリアに溶けこむデザイン<br>■静かな運転音<br>■より広範囲のホコリを吸引<br>■ダブル方式 （アクティブプラズマイオン×ストリーマ）<br>■こだわりの加湿 （水除菌・性能低下無し・吹き出し温度低下が少ない）<br>■PM2.5への対応 （PM2.5センサー搭載）<br>■使いやすく、お手入れ簡単【製品仕様】<br>■機種名： MCK55T<br>■本体サイズ（mm）： 700×270×270<br>■適用床面積の目安　・空気清浄時： 25畳　・加湿時： 木造： 8.5畳、プレハブ： 14畳<br>■除菌　・ストリーマ　・アクティブプラズマイオン<br>■加湿　・加湿量： 500 mL／h　・運転： 連続・3段階・のどはだ　・フィルター： ＜10年間交換不要＞抗菌・防カビ・加湿フィルター<br>■空清清浄　・風量： 5.5m3／分　・集塵方式（フィルター）： フィルター方式 静電HEPAフィルター〔10年交換不要〕　・脱臭： 光触媒＆ストリーマ脱臭触媒（交換・お手入れ不要）　・センサー： トリプル検知センサー（ハウスダスト・PM2.5・ニオイ）・温度・しつど<br>■その他　・風量自動運転　・ECO節電運転　・チャイルドロック（本体運転ロック）　・キャブタイヤコード（床置対応）,【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-W ホワイト (MCK55TW)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-W ホワイト (MCK55TW),【送料無料】ダイキン 加湿空気清浄機 （空気清浄：～25畳／加湿：～14畳） MCK55T-W ホワイト (MCK55TW)[rn]
10-68010,http://tshop.r10s.jp/akibamac/cabinet/05122502/4974019894256.jpg?fitin=700:700,23104.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】シャープ 加湿空気清浄機 （空気清浄：～18畳／加湿：～11畳） KC-G40-W ホワイト系 (KCG40),,薄型スリムデザイン、加湿もできて空気環境をしっかり守る。<br><br>■遠くのホコリも素早く吸じん 「スピード循環気流」<br>　静電気を除去しながらホコリや花粉、微小な粒子まで素早く集めて集じんします。<br><br>■キレイにうるおう 「清潔加湿」<br>　加湿をしていない時は加湿フィルターが水につからない位置で停止し、送風で乾燥されるため清潔です。<br><br>■「たっぷり加湿」で学習をサポート 「うるおい［学習タイム］運転」<br>　「たっぷり加湿」で乾燥による不快さを軽減。お部屋がうるおうと、静かな自動運転に切り換わり、学習に集中できる環境をお届けします。,【送料無料】シャープ 加湿空気清浄機 （空気清浄：～18畳／加湿：～11畳） KC-G40-W ホワイト系 (KCG40)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】シャープ 加湿空気清浄機 （空気清浄：～18畳／加湿：～11畳） KC-G40-W ホワイト系 (KCG40),【送料無料】シャープ 加湿空気清浄機 （空気清浄：～18畳／加湿：～11畳） KC-G40-W ホワイト系 (KCG40)[rn]
10-68011,http://tshop.r10s.jp/akibamac/cabinet/05122502/4974019894249.jpg?fitin=700:700,58400.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】シャープ 加湿空気清浄機 （空気清浄：～46畳／加湿：～26畳） KI-GX100-N ゴールド系 (KIGX100),,自動掃除パワーユニット搭載で、高い集 じん性能が持続。シャープ加湿空気清浄機の最高峰。<br><br>■ますます手間いらず 「自動掃除パワーユニット」<br>　自動掃除パワーユニットがプレフィルターをキレイに保ち、高い集じん性能が持続。たまったホコリを捨てるだけ、ふだんのお手入れから解放されます。<br><br>■狙って消臭・除菌 「プラズマクラスター パワフルショット」<br>　前方向に集中的に高濃度プラズマクラスターを放出。付着するニオイや菌まで消臭・除菌します。<br><br>■部屋の遠くまで届く 「ワイドスピード循環気流」<br>　ワイド気流ルーバーの採用で広いリビングにもスピード循環気流がムラが少なく行き渡り、プラズマクラスターイオンが静電気を除去して効率良く吸じんします。<br><br>■ニオイやホコリをキャッチ 「3つのフィルター」<br>　・静電HEPAフィルター： 0.3μmの微小な粒子を99.97％以上集じん<br>　・ガスもと～る脱臭フィルター： ニオイに加え、有害ガスまで低減<br>　・抗菌・防カビホコリブロックプレフィルター： ホコリを入り口でブロック<br><br>■キレイにうるおう清潔加湿<br>　・キレイな水で加湿 「Ag+イオンカートリッジ」<br>　・10年間交換不要でいつも清潔 「抗菌・防カビ加湿フィルター」<br><br>■1年中賢く運転 「5つのセンサー」<br>　「ホコリ」「ニオイ」「湿度」「温度」「照度（明るさ）」の5つのセンサーを搭載しています。<br><br>■使いやすさにこだわった気配り設計<br>　・自在キャスター： お部屋の移動や掃除をする場合は、左右方向だけでなく、自在に移動できます。<br>　・固定ストッパー： 移動しない時はストッパーでしっかり固定できます。<br>　・ハンドル付き給水タンク： 広口キャップで中まで手を入れて洗えます。また、タンクが立てられるので給水もラクラク。,【送料無料】シャープ 加湿空気清浄機 （空気清浄：～46畳／加湿：～26畳） KI-GX100-N ゴールド系 (KIGX100)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】シャープ 加湿空気清浄機 （空気清浄：～46畳／加湿：～26畳） KI-GX100-N ゴールド系 (KIGX100),【送料無料】シャープ 加湿空気清浄機 （空気清浄：～46畳／加湿：～26畳） KI-GX100-N ゴールド系 (KIGX100)[rn]
