10-26201,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002844144.jpg?fitin=700:700,587.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒協育歯車工業/ＫＧ　ウォーム【W1SL1-P-B】(3554376) 受注単位1,生産加工用品\駆動機器・ベアリング\歯車,,『カード対応OK！』■〒協育歯車工業/ＫＧ　ウォーム【W1SL1-P-B】(3554376) 受注単位1：クローバー資材館,『カード対応OK！』■〒協育歯車工業/ＫＧ　ウォーム【W1SL1-P-B】(3554376) 受注単位1,生産加工用品\駆動機器・ベアリング\歯車。『カード対応OK！』■〒協育歯車工業/ＫＧ　ウォーム【W1SL1-P-B】(3554376) 受注単位1[rn]
10-26202,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002860309.jpg?fitin=700:700,1071.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒片山チエン/カタヤマ　ピニオンギヤＭ２．５【M2.5B20】(3332209) 受注単位1,生産加工用品\駆動機器・ベアリング\歯車,,『カード対応OK！』■〒片山チエン/カタヤマ　ピニオンギヤＭ２．５【M2.5B20】(3332209) 受注単位1：クローバー資材館,『カード対応OK！』■〒片山チエン/カタヤマ　ピニオンギヤＭ２．５【M2.5B20】(3332209) 受注単位1,生産加工用品\駆動機器・ベアリング\歯車。『カード対応OK！』■〒片山チエン/カタヤマ　ピニオンギヤＭ２．５【M2.5B20】(3332209) 受注単位1[rn]
10-26203,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002860310.jpg?fitin=700:700,9892.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒片山チエン/カタヤマ　ピニオンギヤＭ５【M5B35】(3333451) 受注単位1,生産加工用品\駆動機器・ベアリング\歯車,,『カード対応OK！』■〒片山チエン/カタヤマ　ピニオンギヤＭ５【M5B35】(3333451) 受注単位1：クローバー資材館,『カード対応OK！』■〒片山チエン/カタヤマ　ピニオンギヤＭ５【M5B35】(3333451) 受注単位1,生産加工用品\駆動機器・ベアリング\歯車。『カード対応OK！』■〒片山チエン/カタヤマ　ピニオンギヤＭ５【M5B35】(3333451) 受注単位1[rn]
10-26204,,691.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒協育歯車工業/ＫＧ【S1S50A-M-0610F】(7564864) 平歯車　モジュール１．０　Ｓ４５Ｃ　Ａ１形 受注単位1,生産加工用品\駆動機器・ベアリング\歯車,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●新JIS約9～10級相当です。<br><br><br>●歯数：50<br>●基準円直径d(mm)：50<br>●歯幅b(mm)：6<br>●穴径(mm)：10<br>●質量(g)：88.8<br>●キーみぞb2×t2(mm)：-<br><br><br>●機械構造用炭素鋼（S45C）<br>",『カード対応OK！』■〒協育歯車工業/ＫＧ【S1S50A-M-0610F】(7564864) 平歯車　モジュール１．０　Ｓ４５Ｃ　Ａ１形 受注単位1：クローバー資材館,『カード対応OK！』■〒協育歯車工業/ＫＧ【S1S50A-M-0610F】(7564864) 平歯車　モジュール１．０　Ｓ４５Ｃ　Ａ１形 受注単位1,生産加工用品\駆動機器・ベアリング\歯車。『カード対応OK！』■〒協育歯車工業/ＫＧ【S1S50A-M-0610F】(7564864) 平歯車　モジュール１．０　Ｓ４５Ｃ　Ａ１形 受注単位1[rn]
10-26205,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002860309.jpg?fitin=700:700,1002.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒片山チエン/カタヤマ　ピニオンギヤＭ２【M2B26】(3332578) 受注単位1,生産加工用品\駆動機器・ベアリング\歯車,,『カード対応OK！』■〒片山チエン/カタヤマ　ピニオンギヤＭ２【M2B26】(3332578) 受注単位1：クローバー資材館,『カード対応OK！』■〒片山チエン/カタヤマ　ピニオンギヤＭ２【M2B26】(3332578) 受注単位1,生産加工用品\駆動機器・ベアリング\歯車。『カード対応OK！』■〒片山チエン/カタヤマ　ピニオンギヤＭ２【M2B26】(3332578) 受注単位1[rn]
10-26206,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002867678.jpg?fitin=700:700,2268.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アイセル/アイセル　カップリングＮ【N-14-14】(2188767) 受注単位1,生産加工用品\駆動機器・ベアリング\カップリング,,『カード対応OK！』■〒アイセル/アイセル　カップリングＮ【N-14-14】(2188767) 受注単位1：クローバー資材館,『カード対応OK！』■〒アイセル/アイセル　カップリングＮ【N-14-14】(2188767) 受注単位1,生産加工用品\駆動機器・ベアリング\カップリング。『カード対応OK！』■〒アイセル/アイセル　カップリングＮ【N-14-14】(2188767) 受注単位1[rn]
10-26207,,7668.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ＮＴＮ/ＮＴＮ ニードルベアリング【RNA6914R】(8196582) ＮＴＮ Ｆ ニードルベアリング 発注単位1,生産加工用品\駆動機器・ベアリング,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●削りだし外輪により高剛性です。<br>
●一般産機用。<br>
●内輪径(mm):80<br>
●外輪径(mm):100<br>
●幅(mm):54<br>
●シール:なし<br>
●精度等級:JIS B 1514 0級<br>
●使用温度範囲:-25～120℃<br>
●削りだし外輪<br>
●内輪なし<br>
●高炭素クロム軸受鋼",■〒ＮＴＮ/ＮＴＮ ニードルベアリング【RNA6914R】(8196582) ＮＴＮ Ｆ ニードルベアリング 発注単位1：クローバー資材館,■〒ＮＴＮ/ＮＴＮ ニードルベアリング【RNA6914R】(8196582) ＮＴＮ Ｆ ニードルベアリング 発注単位1,生産加工用品\駆動機器・ベアリング。■〒ＮＴＮ/ＮＴＮ ニードルベアリング【RNA6914R】(8196582) ＮＴＮ Ｆ ニードルベアリング 発注単位1[rn]
10-26208,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002851278.jpg?fitin=700:700,6609.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アイセル/アイセル　　メカロックＭＫＡ【MKA-15-29】(3240070) 受注単位1,生産加工用品\駆動機器・ベアリング\カップリング,,『カード対応OK！』■〒アイセル/アイセル　　メカロックＭＫＡ【MKA-15-29】(3240070) 受注単位1：クローバー資材館,『カード対応OK！』■〒アイセル/アイセル　　メカロックＭＫＡ【MKA-15-29】(3240070) 受注単位1,生産加工用品\駆動機器・ベアリング\カップリング。『カード対応OK！』■〒アイセル/アイセル　　メカロックＭＫＡ【MKA-15-29】(3240070) 受注単位1[rn]
10-26209,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005026178.jpg?fitin=700:700,11232.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日立機材　マテハン営業部/日立　ＳＢＲ－ＰＲＩＭＥローラチエン　割ピンタイプ【80-1C】(4124804) 受注単位1,生産加工用品\駆動機器・ベアリング\チェーン,,『カード対応OK！』■〒日立機材　マテハン営業部/日立　ＳＢＲ&minus;ＰＲＩＭＥローラチエン　割ピンタイプ【80-1C】(4124804) 受注単位1：クローバー資材館,『カード対応OK！』■〒日立機材　マテハン営業部/日立　ＳＢＲ&minus;ＰＲＩＭＥローラチエン　割ピンタイプ【80-1C】(4124804) 受注単位1,生産加工用品\駆動機器・ベアリング\チェーン。『カード対応OK！』■〒日立機材　マテハン営業部/日立　ＳＢＲ&minus;ＰＲＩＭＥローラチエン　割ピンタイプ【80-1C】(4124804) 受注単位1[rn]
10-26210,,18824.8000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ＮＴＮ/ＮＴＮ ベアリング【7316BL1G】(8196369) ＮＴＮ Ｂ 中形ボールベアリング 発注単位1,生産加工用品\駆動機器・ベアリング,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●アンギュラ玉軸受は、非分離軸受で、玉と内輪･外輪との接触点を結ぶ直線がラジアル方向に対してある角度（接触角）をもっています。<br>
●ラジアル荷重と、一方向のアキシアル荷重を負荷することができるラジアル荷重が作用するとアキシアル分力が生じるので一般に二個対向させて用いられます。<br>
●一般産機用。<br>
●内輪径(mm):80<br>
●外輪径(mm):170<br>
●幅(mm):39<br>
●シール:なし<br>
●精度等級:JIS B 1514 0級<br>
●使用温度範囲:-25～120℃<br>
●高炭素クロム軸受鋼",■〒ＮＴＮ/ＮＴＮ ベアリング【7316BL1G】(8196369) ＮＴＮ Ｂ 中形ボールベアリング 発注単位1：クローバー資材館,■〒ＮＴＮ/ＮＴＮ ベアリング【7316BL1G】(8196369) ＮＴＮ Ｂ 中形ボールベアリング 発注単位1,生産加工用品\駆動機器・ベアリング。■〒ＮＴＮ/ＮＴＮ ベアリング【7316BL1G】(8196369) ＮＴＮ Ｂ 中形ボールベアリング 発注単位1[rn]
10-26211,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002847403.jpg?fitin=700:700,1036.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒セイキ製作所/セイキ　平行キー　両丸Ｓ５０Ｃ【SA0635】(2912741) 受注単位1,生産加工用品\駆動機器・ベアリング\マシンキー,,『カード対応OK！』■〒セイキ製作所/セイキ　平行キー　両丸Ｓ５０Ｃ【SA0635】(2912741) 受注単位1：クローバー資材館,『カード対応OK！』■〒セイキ製作所/セイキ　平行キー　両丸Ｓ５０Ｃ【SA0635】(2912741) 受注単位1,生産加工用品\駆動機器・ベアリング\マシンキー。『カード対応OK！』■〒セイキ製作所/セイキ　平行キー　両丸Ｓ５０Ｃ【SA0635】(2912741) 受注単位1[rn]
