10-124601,http://tshop.r10s.jp/akibamac/cabinet/04103791/4981254021651.jpg?fitin=700:700,874.4000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,バッファローUSB3.0対応 USBメモリー 小型・軽量タイプ RUF3-PSシリーズ （8GB・レッド） RUF3-PS8G-RD 【Windows8.1対応】 (RUF3PS8GRD),,"〔Windows8.1対応　USB3.0・Win／Mac〕
パソコンにつけたままでも気にならない超小型サイズのUSBメモリー。薄型ノートパソコンに最適です。（8GB・レッド）",バッファローUSB3.0対応 USBメモリー 小型・軽量タイプ RUF3-PSシリーズ （8GB・レッド） RUF3-PS8G-RD 【Windows8.1対応】 (RUF3PS8GRD)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンバッファローUSB3.0対応 USBメモリー 小型・軽量タイプ RUF3-PSシリーズ （8GB・レッド） RUF3-PS8G-RD 【Windows8.1対応】 (RUF3PS8GRD),バッファローUSB3.0対応 USBメモリー 小型・軽量タイプ RUF3-PSシリーズ （8GB・レッド） RUF3-PS8G-RD 【Windows8.1対応】 (RUF3PS8GRD)[rn]
10-124602,http://tshop.r10s.jp/akibamac/cabinet/04103791/4981254020975.jpg?fitin=700:700,1440.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,バッファローUSB3.0対応 USBメモリー 小型・軽量タイプ RUF3-PSシリーズ （32GB・ブラック） RUF3-PS32G-BK 【Windows8.1対応】 (RUF3PS32GBK),,"〔Windows8.1対応　USB3.0・Win／Mac〕
パソコンにつけたままでも気にならない超小型サイズのUSBメモリー。薄型ノートパソコンに最適です。（32GB・ブラック）",バッファローUSB3.0対応 USBメモリー 小型・軽量タイプ RUF3-PSシリーズ （32GB・ブラック） RUF3-PS32G-BK 【Windows8.1対応】 (RUF3PS32GBK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンバッファローUSB3.0対応 USBメモリー 小型・軽量タイプ RUF3-PSシリーズ （32GB・ブラック） RUF3-PS32G-BK 【Windows8.1対応】 (RUF3PS32GBK),バッファローUSB3.0対応 USBメモリー 小型・軽量タイプ RUF3-PSシリーズ （32GB・ブラック） RUF3-PS32G-BK 【Windows8.1対応】 (RUF3PS32GBK)[rn]
10-124603,http://tshop.r10s.jp/akibamac/cabinet/03140835/4981254026564.jpg?fitin=700:700,2160.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,バッファロー【ドラゴンクエストX 動作確認済み】 USB3.0メモリ［Mac／Win］ RUF3-JWシリーズ （32GB・リッチブラウン） RUF3-JW32G-RB (RUF3JW32GRB),,"〔USB3.0メモリ：Mac／Win〕
バッファローツールズ対応、女性向けキャップレスデザイン USB3.0用USBメモリー。",バッファロー【ドラゴンクエストX 動作確認済み】 USB3.0メモリ［Mac／Win］ RUF3-JWシリーズ （32GB・リッチブラウン） RUF3-JW32G-RB (RUF3JW32GRB)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンバッファロー【ドラゴンクエストX 動作確認済み】 USB3.0メモリ［Mac／Win］ RUF3-JWシリーズ （32GB・リッチブラウン） RUF3-JW32G-RB (RUF3JW32GRB),バッファロー【ドラゴンクエストX 動作確認済み】 USB3.0メモリ［Mac／Win］ RUF3-JWシリーズ （32GB・リッチブラウン） RUF3-JW32G-RB (RUF3JW32GRB)[rn]
10-124604,http://tshop.r10s.jp/akibamac/cabinet/03140835/4981254026526.jpg?fitin=700:700,2776.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,バッファロー 【ドラゴンクエストX 動作確認済み】 USB3.0メモリ[Mac/Win] RUF3-Cシリーズ (64GB・グリーン) RUF3-C64GA-GR (RUF3C64GAGR),,"〔USB3.0メモリ：Mac／Win〕
バッファローツールズ対応、USB3.0用USBメモリースタンダードモデル。",バッファロー 【ドラゴンクエストX 動作確認済み】 USB3.0メモリ[Mac/Win] RUF3-Cシリーズ (64GB・グリーン) RUF3-C64GA-GR (RUF3C64GAGR)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンバッファロー 【ドラゴンクエストX 動作確認済み】 USB3.0メモリ[Mac/Win] RUF3-Cシリーズ (64GB・グリーン) RUF3-C64GA-GR (RUF3C64GAGR),バッファロー 【ドラゴンクエストX 動作確認済み】 USB3.0メモリ[Mac/Win] RUF3-Cシリーズ (64GB・グリーン) RUF3-C64GA-GR (RUF3C64GAGR)[rn]
10-124605,http://tshop.r10s.jp/akibamac/cabinet/03140835/4981254026588.jpg?fitin=700:700,2160.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,バッファロー【ドラゴンクエストX 動作確認済み】 USB3.0メモリ［Mac／Win］ RUF3-JWシリーズ （32GB・シャイニーコーラル） RUF3-JW32G-SC (RUF3JW32GSC),,"〔USB3.0メモリ：Mac／Win〕
バッファローツールズ対応、女性向けキャップレスデザイン USB3.0用USBメモリー。",バッファロー【ドラゴンクエストX 動作確認済み】 USB3.0メモリ［Mac／Win］ RUF3-JWシリーズ （32GB・シャイニーコーラル） RUF3-JW32G-SC (RUF3JW32GSC)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンバッファロー【ドラゴンクエストX 動作確認済み】 USB3.0メモリ［Mac／Win］ RUF3-JWシリーズ （32GB・シャイニーコーラル） RUF3-JW32G-SC (RUF3JW32GSC),バッファロー【ドラゴンクエストX 動作確認済み】 USB3.0メモリ［Mac／Win］ RUF3-JWシリーズ （32GB・シャイニーコーラル） RUF3-JW32G-SC (RUF3JW32GSC)[rn]
10-124606,http://tshop.r10s.jp/akibamac/cabinet/03140835/4981254026519.jpg?fitin=700:700,3481.6000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,バッファロー 【ドラゴンクエストX 動作確認済み】 USB3.0メモリ[Mac/Win] RUF3-Cシリーズ (64GB・ピンク) RUF3-C64GA-PK (RUF3C64GAPK),,"〔USB3.0メモリ：Mac／Win〕
バッファローツールズ対応、USB3.0用USBメモリースタンダードモデル。",バッファロー 【ドラゴンクエストX 動作確認済み】 USB3.0メモリ[Mac/Win] RUF3-Cシリーズ (64GB・ピンク) RUF3-C64GA-PK (RUF3C64GAPK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンバッファロー 【ドラゴンクエストX 動作確認済み】 USB3.0メモリ[Mac/Win] RUF3-Cシリーズ (64GB・ピンク) RUF3-C64GA-PK (RUF3C64GAPK),バッファロー 【ドラゴンクエストX 動作確認済み】 USB3.0メモリ[Mac/Win] RUF3-Cシリーズ (64GB・ピンク) RUF3-C64GA-PK (RUF3C64GAPK)[rn]
10-124607,http://tshop.r10s.jp/akibamac/cabinet/03659710/4984279231043.jpg?fitin=700:700,1615.2000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,HIDISK HDUF102C64G2 スライド式USBメモリ （USB2.0/Win、Mac対応）,,■映像や音楽、画像等の持ち運びに最適。大容量64GB,HIDISK HDUF102C64G2 スライド式USBメモリ （USB2.0/Win、Mac対応）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンHIDISK HDUF102C64G2 スライド式USBメモリ （USB2.0/Win、Mac対応）,HIDISK HDUF102C64G2 スライド式USBメモリ （USB2.0/Win、Mac対応）[rn]
10-124608,http://tshop.r10s.jp/akibamac/cabinet/03140835/4981254026533.jpg?fitin=700:700,1704.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,バッファロー【ドラゴンクエストX 動作確認済み】 USB3.0メモリ［Mac／Win］ RUF3-Cシリーズ （32GB・ピンク） RUF3-C32GA-PK (RUF3C32GAPK),,"〔USB3.0メモリ：Mac／Win〕
バッファローツールズ対応、USB3.0用USBメモリースタンダードモデル。",バッファロー【ドラゴンクエストX 動作確認済み】 USB3.0メモリ［Mac／Win］ RUF3-Cシリーズ （32GB・ピンク） RUF3-C32GA-PK (RUF3C32GAPK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンバッファロー【ドラゴンクエストX 動作確認済み】 USB3.0メモリ［Mac／Win］ RUF3-Cシリーズ （32GB・ピンク） RUF3-C32GA-PK (RUF3C32GAPK),バッファロー【ドラゴンクエストX 動作確認済み】 USB3.0メモリ［Mac／Win］ RUF3-Cシリーズ （32GB・ピンク） RUF3-C32GA-PK (RUF3C32GAPK)[rn]
10-124609,http://tshop.r10s.jp/akibamac/cabinet/04103791/4981254020937.jpg?fitin=700:700,874.4000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,バッファローUSB3.0対応 USBメモリー 小型・軽量タイプ RUF3-PSシリーズ （8GB・ブラック） RUF3-PS8G-BK 【Windows8.1対応】 (RUF3PS8GBK),,"〔Windows8.1対応　USB3.0・Win／Mac〕
パソコンにつけたままでも気にならない超小型サイズのUSBメモリー。薄型ノートパソコンに最適です。（8GB・ブラック）",バッファローUSB3.0対応 USBメモリー 小型・軽量タイプ RUF3-PSシリーズ （8GB・ブラック） RUF3-PS8G-BK 【Windows8.1対応】 (RUF3PS8GBK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンバッファローUSB3.0対応 USBメモリー 小型・軽量タイプ RUF3-PSシリーズ （8GB・ブラック） RUF3-PS8G-BK 【Windows8.1対応】 (RUF3PS8GBK),バッファローUSB3.0対応 USBメモリー 小型・軽量タイプ RUF3-PSシリーズ （8GB・ブラック） RUF3-PS8G-BK 【Windows8.1対応】 (RUF3PS8GBK)[rn]
10-124610,http://tshop.r10s.jp/akibamac/cabinet/04103791/4981254021699.jpg?fitin=700:700,1440.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,バッファローUSB3.0対応 USBメモリー 小型・軽量タイプ RUF3-PSシリーズ （32GB・レッド） RUF3-PS32G-RD 【Windows8.1対応】 (RUF3PS32GRD),,"〔Windows8.1対応　USB3.0・Win／Mac〕
パソコンにつけたままでも気にならない超小型サイズのUSBメモリー。薄型ノートパソコンに最適です。（32GB・レッド）",バッファローUSB3.0対応 USBメモリー 小型・軽量タイプ RUF3-PSシリーズ （32GB・レッド） RUF3-PS32G-RD 【Windows8.1対応】 (RUF3PS32GRD)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンバッファローUSB3.0対応 USBメモリー 小型・軽量タイプ RUF3-PSシリーズ （32GB・レッド） RUF3-PS32G-RD 【Windows8.1対応】 (RUF3PS32GRD),バッファローUSB3.0対応 USBメモリー 小型・軽量タイプ RUF3-PSシリーズ （32GB・レッド） RUF3-PS32G-RD 【Windows8.1対応】 (RUF3PS32GRD)[rn]
10-124611,http://tshop.r10s.jp/akibamac/cabinet/04201613/4953103435223.jpg?fitin=700:700,1156.0000,,パソコン・周辺機器 > 外付けドライブ・ストレージ > USBメモリ・フラッシュドライブ,エレコムUSB microB⇔USB A【スマホ／タブレット対応】 USB3.0メモリ［Android／Mac／Win］ （16GB・ダークグレー） MF-SBU316GDG (MFSBU316GDG),,"〔USBメモリ：USB microB［Android・USBホスト機能］⇔USB A［Mac／Win・USB3.0］〕
大容量データでもケーブルなしで簡単コピー！スマートフォンやタブレットに保存したデータを簡単に移動できるスマートフォン・タブレット用USBメモリ。「OTGメモリ」",エレコムUSB microB&hArr;USB A【スマホ／タブレット対応】 USB3.0メモリ［Android／Mac／Win］ （16GB・ダークグレー） MF-SBU316GDG (MFSBU316GDG)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンエレコムUSB microB&hArr;USB A【スマホ／タブレット対応】 USB3.0メモリ［Android／Mac／Win］ （16GB・ダークグレー） MF-SBU316GDG (MFSBU316GDG),エレコムUSB microB&hArr;USB A【スマホ／タブレット対応】 USB3.0メモリ［Android／Mac／Win］ （16GB・ダークグレー） MF-SBU316GDG (MFSBU316GDG)[rn]
