10-65001,http://tshop.r10s.jp/hotroadparts/cabinet/1209/9120926209_1.jpg?fitin=700:700,899.2000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,リンレイ キズ消しワックス ふき取り不要 白艶 ホワイト＆パールホワイト車用 W-7/,【あす楽対応】,キズ消しWAX・ふき取り不要 白艶 SHIROTSUYA<br>ホワイト&パールホワイト車用 半ねり<br><br>ふき取り不要の超スピード仕上げ！<br>しっかりキズを消し、鏡面光沢仕上げ！<br><br><br>●超微粒子セラミックパウダー配合でボディ表面の細かなキズを消し、平滑に仕上げる！<br>●最上級カルナバロウ配合でシャープな光沢、深い艶出し効果！<br>●潤滑パウダー配合により、軽くなめらかな使用感！<br>●特殊ポリマーレジン配合により、水玉弾ける抜群の撥水力！<br><br><br>●名称／自動車用つや出しねりワックス<br>●用途・塗装塗色／塗装の保護及びつや出し<br>白系のパール、マイカ及びソリッド塗装<br>●成分・含有量／合成ろう、カルナバロウ、シリコーン、石油系溶剤（約53％）、ミクロパウダー<br>●形式・内容量／ねり・180g<br><br>メーカー名：リンレイ<br>品番：W-7<br><br>,リンレイ キズ消しワックス ふき取り不要 白艶 ホワイト＆パールホワイト車用 W-7/：カー用品通販のホットロードパーツ,リンレイ キズ消しワックス ふき取り不要 白艶 ホワイト＆パールホワイト車用 W-7/,【あす楽対応】。リンレイ キズ消しワックス ふき取り不要 白艶 ホワイト＆パールホワイト車用 W-7/[rn]
10-65002,http://tshop.r10s.jp/hotroadparts/cabinet/1209/9120926210_1.jpg?fitin=700:700,899.2000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,リンレイ キズ消しワックス ふき取り不要 銀艶 シルバーメタリック車用 W-8/,【あす楽対応】,キズ消しWAX・ふき取り不要 銀艶 GINTSUYA<br>シルバーメタリック車用 半ねり<br><br>ふき取り不要の超スピード仕上げ！<br>しっかりキズを消し、鏡面光沢仕上げ！<br><br><br>●超微粒子セラミックパウダー配合でボディ表面の細かなキズを消し、平滑に仕上げる！<br>●最上級カルナバロウ配合でシャープな光沢、深い艶出し効果！<br>●潤滑パウダー配合により、軽くなめらかな使用感！<br>●特殊ポリマーレジン配合により、水玉弾ける抜群の撥水力！<br><br><br>●名称／自動車用つや出しねりワックス<br>●用途・塗装塗色／塗装の保護及びつや出し<br>シルバー及び淡色のパール、マイカ、メタリック、ソリッド塗装<br>●成分・含有量／合成ろう、カルナバロウ、シリコーン、石油系溶剤（約53％）、ミクロパウダー<br>●形式・内容量／ねり・180g<br><br>メーカー名：リンレイ<br>品番：W-8<br><br>,リンレイ キズ消しワックス ふき取り不要 銀艶 シルバーメタリック車用 W-8/：カー用品通販のホットロードパーツ,リンレイ キズ消しワックス ふき取り不要 銀艶 シルバーメタリック車用 W-8/,【あす楽対応】。リンレイ キズ消しワックス ふき取り不要 銀艶 シルバーメタリック車用 W-8/[rn]
10-65003,http://tshop.r10s.jp/hotroadparts/cabinet/1209/7120914808_1.jpg?fitin=700:700,952.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,激防水ワックス ダーク＆メタリック車用 固形 300g /ソフト99 No.00347/,【あす楽対応】撥水シャンプー,ボディに水をよせつけない強力な撥水力を発揮！<br>耐久性に優れたスーパー防水ワックスです。効果は3ヶ月以上！<br><br><br>新開発・耐久防水樹脂「耐水FSIレジン」が、雨・水・酸性雨をシャットアウト。<br>驚異の撥水&防水機能を発揮し、軽く洗車10回以上に耐えます。<br>ノーコンパウンドタイプ。<br>缶底にキズ防止樹脂リングを採用しました。<br><br><br>●内容量：300g<br>●適応カラー：ブラック、グレー、ダークグレー、レッド、グリーン<br><br>,激防水ワックス ダーク＆メタリック車用 固形 300g /ソフト99 No.00347/：カー用品通販のホットロードパーツ,激防水ワックス ダーク＆メタリック車用 固形 300g /ソフト99 No.00347/,【あす楽対応】撥水シャンプー。激防水ワックス ダーク＆メタリック車用 固形 300g /ソフト99 No.00347/[rn]
10-65004,http://tshop.r10s.jp/hotroadparts/cabinet/1209/7120914806_1.jpg?fitin=700:700,952.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,激防水ワックス ホワイト車用 半固形 300g /ソフト99 No.00341/,【あす楽対応】撥水シャンプー,ボディに水をよせつけない強力な撥水力を発揮！<br>耐久性に優れたスーパー防水ワックスです。効果は3ヶ月以上！<br><br><br>新開発・耐久防水樹脂「耐水FSIレジン」が、雨・水・酸性雨をシャットアウト。<br>驚異の撥水&防水機能を発揮し、軽く洗車10回以上に耐えます。<br>ノーコンパウンドタイプ。<br>缶底にキズ防止樹脂リングを採用しました。<br><br><br>●内容量：300g<br>●適応カラー：ホワイト<br>*ホワイトパール車はパール&メタリック用をご使用ください。 <br><br>,激防水ワックス ホワイト車用 半固形 300g /ソフト99 No.00341/：カー用品通販のホットロードパーツ,激防水ワックス ホワイト車用 半固形 300g /ソフト99 No.00341/,【あす楽対応】撥水シャンプー。激防水ワックス ホワイト車用 半固形 300g /ソフト99 No.00341/[rn]
10-65005,http://tshop.r10s.jp/1boxcar/cabinet/surluster/4975203100078.jpg?fitin=700:700,1023.2000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,シュアラスター S-07 インパクト Jr. ジュニア 100g 専用スポンジ付き 固形 ワックス WAX SurLuster,,"<p>シュアラスターワックスを世に知らしめたベーシックグレードワックス</p>
<p>天然カルナバ蝋の持つ自然な輝きを十分に堪能いただけるロングセラーモデル。</p>
<p>【使用頻度 1ヶ月】<br>
  【中型車 レギュラー 約18台分 / ジュニア 約6台】</p>",シュアラスター S-07 インパクト Jr. ジュニア 100g 専用スポンジ付き 固形 ワックス WAX SurLuster：カー用品・家電通販の1BOX,カー用品販売通販1boxアルファードエルグランドハイエースカーライフarwinアーウィンポータブルＤＶＤプレイヤーシュアラスター S-07 インパクト Jr. ジュニア 100g 専用スポンジ付き 固形 ワックス WAX SurLuster,シュアラスター S-07 インパクト Jr. ジュニア 100g 専用スポンジ付き 固形 ワックス WAX SurLuster[rn]
10-65006,http://tshop.r10s.jp/1boxcar/cabinet/surluster/4975203100634.jpg?fitin=700:700,1203.2000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,シュアラスター S-63 クイック 400ml  SurLuster,,"<p>いつでも簡単洗車＆ワックス</p>
<p>天然カルナバ蝋を配合した独自のブレンド技術でシュアラスターならではの深みのある艶と輝きを簡単スプレータイプで実現。場所を選ばず、簡単に洗車・ワックス掛けができます。</p>",シュアラスター S-63 クイック 400ml  SurLuster：カー用品・家電通販の1BOX,カー用品販売通販1boxアルファードエルグランドハイエースカーライフarwinアーウィンポータブルＤＶＤプレイヤーシュアラスター S-63 クイック 400ml  SurLuster,シュアラスター S-63 クイック 400ml  SurLuster[rn]
10-65007,http://tshop.r10s.jp/1boxcar/cabinet/surluster/4975203100146.jpg?fitin=700:700,3423.2000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,シュアラスター S-14 スーパースター 210g 専用スポンジ付き 固形 ワックス WAX SurLuster,,"<p>持続耐久性をさらに強化したアッパーグレードワックス。</p>
<p>最上級の天然カルナバ蝋に、酸性雨から車を守る耐久性強化剤を配合。<br>
  強固な被膜で愛車の美しい光沢を長期間守る。</p>
<p>【使用頻度 1.5ヶ月】<br>
  【中型車 レギュラー 約14台分 / ジュニア 約6台分】</p>",シュアラスター S-14 スーパースター 210g 専用スポンジ付き 固形 ワックス WAX SurLuster：カー用品・家電通販の1BOX,カー用品販売通販1boxアルファードエルグランドハイエースカーライフarwinアーウィンポータブルＤＶＤプレイヤーシュアラスター S-14 スーパースター 210g 専用スポンジ付き 固形 ワックス WAX SurLuster,シュアラスター S-14 スーパースター 210g 専用スポンジ付き 固形 ワックス WAX SurLuster[rn]
10-65008,http://tshop.r10s.jp/1boxcar/cabinet/surluster/4975203040008.jpg?fitin=700:700,3392.8000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,【あす楽】シュアラスター M-01 マンハッタンゴールド 320g 専用スポンジ付き 固形 ワックス WAX SurLuster,,"<p>最上級カルナバ蝋をふんだんに使用し、贅を極めた究極のカーワックス。</p>
<p>艶・光沢を極めた本物の“こだわり派”にお薦め。良質で純度の高い天然カルナバ蝋を高度な技術でブレンドした、他の追随を許さない傑作です。<br>
  コスメティックカルナバ蝋を使用。艶・光沢を極めたワックス。世界でもっとも上質と言われるブラジル産カルナバ蝋から採取した、純植物性天然カルナバ蝋を主成分としています。中でも希少で最高級といわれるコスメティックグレードを使用し、独自の精製技術のもと製品化しております。</p>
<p>【中型車 レギュラー 約21台分 / ジュニア 約6台分】</p>",【あす楽】シュアラスター M-01 マンハッタンゴールド 320g 専用スポンジ付き 固形 ワックス WAX SurLuster：カー用品・家電通販の1BOX,カー用品販売通販1boxアルファードエルグランドハイエースカーライフarwinアーウィンポータブルＤＶＤプレイヤー【あす楽】シュアラスター M-01 マンハッタンゴールド 320g 専用スポンジ付き 固形 ワックス WAX SurLuster,【あす楽】シュアラスター M-01 マンハッタンゴールド 320g 専用スポンジ付き 固形 ワックス WAX SurLuster[rn]
10-65009,http://tshop.r10s.jp/1boxcar/cabinet/surluster/4975203100016.jpg?fitin=700:700,3983.2000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,【あす楽】シュアラスター S-01 ザ・シュアラスター 280g 専用スポンジ付き 固形 ワックス WAX SurLuster,,"<p>シュアラスターの代名詞。アッパーグレードワックス。</p>
<p>滑らかな伸び、拭き取りの簡便性を追求し、美しく被膜を形成する総合性能を持ったバランス重視モデル。ポリマー・コーティング車にお薦めです。</p>
<p>【使用頻度 1ヶ月】<br>
  【中型車 レギュラー 約18台分／ジュニア 約6台分】</p>",【あす楽】シュアラスター S-01 ザ・シュアラスター 280g 専用スポンジ付き 固形 ワックス WAX SurLuster：カー用品・家電通販の1BOX,カー用品販売通販1boxアルファードエルグランドハイエースカーライフarwinアーウィンポータブルＤＶＤプレイヤー【あす楽】シュアラスター S-01 ザ・シュアラスター 280g 専用スポンジ付き 固形 ワックス WAX SurLuster,【あす楽】シュアラスター S-01 ザ・シュアラスター 280g 専用スポンジ付き 固形 ワックス WAX SurLuster[rn]
10-65010,http://tshop.r10s.jp/1boxcar/cabinet/surluster/4975203101013.jpg?fitin=700:700,2880.0000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,シュアラスター B-01 ブラックレーベル プレミアムフォーミュラ 200g 専用スポンジ付き 固形 ワックス WAX SurLuster,,"<p>シュアラスターブラックレーベルのベースワックス</p>
<p>塗りやすさと拭き取りのしやすさ、深い艶と光沢感など、カーワックスに求められる性能を高次元でバランスさせた、ブラックレーベルのオリジナルライン。</p>
<p>【使用頻度 1ヶ月】<br>
  【中型車 約13台分】</p>",シュアラスター B-01 ブラックレーベル プレミアムフォーミュラ 200g 専用スポンジ付き 固形 ワックス WAX SurLuster：カー用品・家電通販の1BOX,カー用品販売通販1boxアルファードエルグランドハイエースカーライフarwinアーウィンポータブルＤＶＤプレイヤーシュアラスター B-01 ブラックレーベル プレミアムフォーミュラ 200g 専用スポンジ付き 固形 ワックス WAX SurLuster,シュアラスター B-01 ブラックレーベル プレミアムフォーミュラ 200g 専用スポンジ付き 固形 ワックス WAX SurLuster[rn]
10-65011,http://tshop.r10s.jp/1boxcar/cabinet/surluster/4975203100122.jpg?fitin=700:700,1823.2000,,車用品・バイク用品 > カー用品 > 洗車・ケア用品 > ワックス,シュアラスター S-12 ザ・シュアラスター Jr. ジュニア 100g 専用スポンジ付き 固形 ワックス WAX SurLuster,,"<p>シュアラスターの代名詞。アッパーグレードワックス。</p>
<p>滑らかな伸び、拭き取りの簡便性を追求し、美しく被膜を形成する総合性能を持ったバランス重視モデル。ポリマー・コーティング車にお薦めです。</p>
<p>【使用頻度 1ヶ月】<br>
  【中型車 レギュラー 約18台分／ジュニア 約6台分】</p>",シュアラスター S-12 ザ・シュアラスター Jr. ジュニア 100g 専用スポンジ付き 固形 ワックス WAX SurLuster：カー用品・家電通販の1BOX,カー用品販売通販1boxアルファードエルグランドハイエースカーライフarwinアーウィンポータブルＤＶＤプレイヤーシュアラスター S-12 ザ・シュアラスター Jr. ジュニア 100g 専用スポンジ付き 固形 ワックス WAX SurLuster,シュアラスター S-12 ザ・シュアラスター Jr. ジュニア 100g 専用スポンジ付き 固形 ワックス WAX SurLuster[rn]
