10-159401,http://tshop.r10s.jp/dtc/cabinet/ele_4/4960759128720.jpg?fitin=700:700,22074.4000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > デジタルカメラ用アクセサリー > デジタルカメラ用バッテリーパック,【送料無料】ニコン(Nikon) マルチパワーバッテリーパック MB-D12,　,D800 / D800E 用バッテリーパック,【送料無料】ニコン(Nikon) マルチパワーバッテリーパック MB-D12：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】ニコン(Nikon) マルチパワーバッテリーパック MB-D12,　。【送料無料】ニコン(Nikon) マルチパワーバッテリーパック MB-D12[rn]
10-159402,http://tshop.r10s.jp/dtc/cabinet/20160401n/4905524439366.jpg?fitin=700:700,5511.2000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > デジタルカメラ用アクセサリー > デジタルカメラ用バッテリーパック,ソニーNP-FM500H (リチャージャブルバッテリーパック),　,バッテリー残容量は“インフォリチウム”システム採用により、カメラ本体の液晶モニターでアイコン表示,ソニーNP-FM500H (リチャージャブルバッテリーパック)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneソニーNP-FM500H (リチャージャブルバッテリーパック),　。ソニーNP-FM500H (リチャージャブルバッテリーパック)[rn]
10-159403,http://tshop.r10s.jp/dtc/cabinet/20170215s/4905524843569.jpg?fitin=700:700,7408.0000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > デジタルカメラ用アクセサリー > デジタルカメラ用バッテリーパック,【送料無料】ソニー(SONY) リチャージャブルバッテリーパック NP-FV70/5,,■2009年12月以前に発売したハンディカム本体に対応<br><br>■従来のインフォリチウムシリーズ電源システムに比較し高容量、急速充電、バッテリー残量計算精度・スピードを改善<br><br>■インフォリチウムV・H・Pシリーズ対応ハンディカムに使用可能<br><br>■ハンディカムでは分単位でのバッテリー残量表示が可能なインフォリチウム機能搭載<br><br>大きさ：約 幅31.8×高さ35.3×奥行45.1mm<br>質量：約96g<br>容量：13Wh/1960mAh<br>最大電圧：DC 8.4V<br>公称電圧：DC 6.8V<br><br>【対応機種】<br>DCR-DVD810、DCR-HC62、DCR-SR220、DCR-SR65、DCR-SR87、DCR-SX41、HDR-CX12、HDR-CX120、HDR-CX500V、HDR-CX520V、HDR-HC9、HDR-SR11/SR12、HDR-UX20、HDR-XR100、HDR-XR500V、HDR-XR520V<br><br>,【送料無料】ソニー(SONY) リチャージャブルバッテリーパック NP-FV70/5：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】ソニー(SONY) リチャージャブルバッテリーパック NP-FV70/5,【送料無料】ソニー(SONY) リチャージャブルバッテリーパック NP-FV70/5[rn]
10-159404,http://tshop.r10s.jp/iishop/cabinet/byn/jvc/vg107s/img62741918.jpg?fitin=700:700,2429.6000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > デジタルカメラ用アクセサリー > デジタルカメラ用バッテリーパック,ビクター(Victor)  BN-VG129 / BN-VG138 互換バッテリー (VG107 / VG108 / VG109 / VG114 / VG119 / VG121 / VG129 / VG138 ) 【メール便送料無料】,接続コードや純正品との組合せは不要です！,"<img src=""http://image.rakuten.co.jp/iishop/cabinet/01625293/mas-annai.jpg"" width=""100%""><BR>
<img src=""http://image.rakuten.co.jp/iishop/cabinet/01625293/md-annai.jpg"" width=""100%""><BR>

<img src=""http://image.rakuten.co.jp/iishop/cabinet/new/2_set.jpg""><BR><BR>

<img src=""http://image.rakuten.co.jp/iishop/cabinet/new/charge_set.jpg""><BR><BR>




電　圧：3.6V
容　量：4450mAh<BR>
タイプ：Li-Ion<br>
充　電：<BR>
ビデオカメラでの充電・・・ＯＫ<BR>
純正充電器・・・・・・・・ＯＫ<BR>
バッテリー残量表示・・・・ＯＫ<BR>
<BR>
【代替可能型番】<br>
BN-VG107<br>
BN-VG108<br>
BN-VG114<br>
BN-VG119<br>
BN-VG121<br>
BN-VG129<br>
BN-VG138<br>
【適応機種】：<br>
【ビクター/victor/JVC】<br>
GZ-E220<br>
GZ-E225<br> 
GZ-E265<br>
GZ-E280<br>
GZ-E320<br>
GZ-E325<br>
GZ-E345<br>
GZ-E565<br>
<br>
GZ-EX250<br>
GZ-EX270<br>
GZ-EX350<br>
GZ-EX370<br>
<br>
GZ-G5<br>
<br>
GZ-HM350<br>
GZ-HM450<br>
GZ-HM570<br>
GZ-HM670<br>
GZ-HM690<br>
GZ-HM880<br>
GZ-HM890<br>
GZ-HM990<br>
<br>
GZ-MG980<br>
<br>
GZ-MS210<br>
GZ-MS230<br>
<br>
GZ-HD620<br>
<br>
GV-LS1<br>
GV-LS2<br>",ビクター(Victor)  BN-VG129 / BN-VG138 互換バッテリー (VG107 / VG108 / VG109 / VG114 / VG119 / VG121 / VG129 / VG138 ) 【メール便送料無料】：ｉｉｓｈｏｐ,バッテリー充電器デジタルカメラビデオカメラエネループdysonLED工具用ルンバ バッテリーiishopイイショップiiecoイイエコFAX充電池子機乾電池電球蛍光灯単三ビクター(Victor)  BN-VG129 / BN-VG138 互換バッテリー (VG107 / VG108 / VG109 / VG114 / VG119 / VG121 / VG129 / VG138 ) 【メール便送料無料】,接続コードや純正品との組合せは不要です！。ビクター(Victor)  BN-VG129 / BN-VG138 互換バッテリー (VG107 / VG108 / VG109 / VG114 / VG119 / VG121 / VG129 / VG138 ) 【メール便送料無料】[rn]
10-159405,http://tshop.r10s.jp/iishop/cabinet/byn/jvc/vg107s/img62741473.jpg?fitin=700:700,3096.8000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > デジタルカメラ用アクセサリー > デジタルカメラ用バッテリーパック,2個セット ビクター(Victor) BN-VG119 / BN-VG121 互換バッテリー (VG107 / VG108 / VG109 / VG114 / VG119 / VG121 / VG129 / VG138 ) 【メール便送料無料】,接続コードや純正品との組合せは不要です！,"<img src=""http://image.rakuten.co.jp/iishop/cabinet/01625293/mas-annai.jpg"" width=""100%""><BR>
<img src=""http://image.rakuten.co.jp/iishop/cabinet/01625293/md-annai.jpg"" width=""100%""><BR>
電　圧：3.6V
容　量：2670mAh<BR>
タイプ：Li-Ion<br>
充　電：<BR>
ビデオカメラでの充電・・・ＯＫ（99%）<BR>
純正充電器・・・・・・・・ＯＫ<BR>
バッテリー残量表示・・・・ＯＫ<BR>
<BR>
【代替可能型番】<br>
BN-VG107<br>
BN-VG108<br>
BN-VG109<br>
BN-VG114<br>
BN-VG119<br>
BN-VG121<br>
BN-VG129<br>
BN-VG138<br>
【適応機種】：<br>
【ビクター/victor/JVC】<br>
GZ-E220<br>
GZ-E225<br> 
GZ-E241B<br>
GZ-E265<br>
GZ-E280<br>
GZ-E320<br>
GZ-E325<br>
GZ-E345<br>
GZ-E355<br>
GZ-E565<br>
GZ-E765<br>
<br>
GZ-EX250<br>
GZ-EX270<br>
GZ-EX350<br>
GZ-EX370<br>
<br>
GZ-G5<br>
<br>
GZ-HM350<br>
GZ-HM450<br>
GZ-HM570<br>
GZ-HM670<br>
GZ-HM690<br>
GZ-HM880<br>
GZ-HM890<br>
GZ-HM990<br>
<br>
GZ-MG980<br>
GZ-MS210<br>
GZ-MS230<br>
<br>
GZ-HD620<br>
<br>
GV-LS1<br>
GV-LS2<br>
■注意事項■<br>
本体での充電は可能となっておりますが、本体での充電では99.9%まで<br>
しか充電が出来ません。<br>
そのため本体のランプは点滅のままとなりますが、通常であれば<br>
約3時間半程度で満タン近くまで充電は出来ております。<br>
当店の充電器では100%まで充電が可能となっております。<br>",2個セット ビクター(Victor) BN-VG119 / BN-VG121 互換バッテリー (VG107 / VG108 / VG109 / VG114 / VG119 / VG121 / VG129 / VG138 ) 【メール便送料無料】：ｉｉｓｈｏｐ,バッテリー充電器デジタルカメラビデオカメラエネループdysonLED工具用ルンバ バッテリーiishopイイショップiiecoイイエコFAX充電池子機乾電池電球蛍光灯単三2個セット ビクター(Victor) BN-VG119 / BN-VG121 互換バッテリー (VG107 / VG108 / VG109 / VG114 / VG119 / VG121 / VG129 / VG138 ) 【メール便送料無料】,接続コードや純正品との組合せは不要です！。2個セット ビクター(Victor) BN-VG119 / BN-VG121 互換バッテリー (VG107 / VG108 / VG109 / VG114 / VG119 / VG121 / VG129 / VG138 ) 【メール便送料無料】[rn]
10-159406,http://tshop.r10s.jp/akibamac/cabinet/05316687/4984824841246.jpg?fitin=700:700,624.0000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > デジタルカメラ用アクセサリー > デジタルカメラ用バッテリーパック,【値下げしました！】【中古】Panasonic DMW-BCF10E (バッテリーパック) 海外版 (ジャンク扱い・動作保証無し・返品不可),,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・中古ジャンク品は一切の補償はなく交換もお断りしております。<br><br>【保証期間】中古保証なし<br><br>【状態】<br>【商品グレード】∥★∥ジャンク品∥《返品&交換不可》【商品カテゴリ】デジカメオプション【対応】パナソニック【分類】バッテリー●ジャンク品(本体のみ)です。部品取りや修理技術をお持ちの方向け<BR><BR>【性能】リチウムイオン電池(3.6V/940mAh 3.4Wh)【対応カメラ】DMC-FT1・DMC-FX550・DMC-FX40・DMC-FS25・DMW-FS6/2009年2月頃発売<br><br>【備考】●付属品の有無は関知しておりません。●表記内容に関わらず、動作不良・異常、部位の欠損・破損など、キズや汚れなどがある場合にも返品はお断りします。●商品のお取り扱いによる損害・損益にも弊店は関知しません。●メーカーへの修理経費及び修理可否について関知してません。あらかじめご了承ください。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【値下げしました！】【中古】Panasonic DMW-BCF10E (バッテリーパック) 海外版 (ジャンク扱い・動作保証無し・返品不可)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【値下げしました！】【中古】Panasonic DMW-BCF10E (バッテリーパック) 海外版 (ジャンク扱い・動作保証無し・返品不可),【値下げしました！】【中古】Panasonic DMW-BCF10E (バッテリーパック) 海外版 (ジャンク扱い・動作保証無し・返品不可)[rn]
10-159407,http://tshop.r10s.jp/akibamac/cabinet/05422385/4960759125361.jpg?fitin=700:700,5264.0000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > デジタルカメラ用アクセサリー > デジタルカメラ用バッテリーパック,【送料無料】【中古】Nikon MB-D10 (Nikon D300用マルチファンクションバッテリーパック) ◇4/16新入荷◇,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】外装にキズ・塗装剥げ有り。<br><br>【商品グレード】∥★★★∥中古品∥【商品カテゴリ】デジカメオプション【対応】ニコン【分類】その他オプション<BR><BR>【性能】Nikon D300用マルチファンクションバッテリーパック・マルチパワーバッテリーパック MB-D10 Li-ionリチャージャブルバッテリー EN-EL3e、EN-EL4a、EN-EL4(各1個)、または単3形電池(アルカリ電池、ニッケル水素充電池、リチウム電池、ニッケルマンガン電池)8本を使用可能/2007年10月頃発売<br><br>【付属品】[EN-EL3eホルダー(MS-D10EN)]が付属。<br><br>【欠品】[使用説明書、ホルダーケース、電源接点端子キャップ、単三形ホルダー(MS-D10)]欠品。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】Nikon MB-D10 (Nikon D300用マルチファンクションバッテリーパック) ◇4/16新入荷◇：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】Nikon MB-D10 (Nikon D300用マルチファンクションバッテリーパック) ◇4/16新入荷◇,【送料無料】【中古】Nikon MB-D10 (Nikon D300用マルチファンクションバッテリーパック) ◇4/16新入荷◇[rn]
10-159408,http://tshop.r10s.jp/akibamac/cabinet/05422385/4960999627625.jpg?fitin=700:700,4384.0000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > デジタルカメラ用アクセサリー > デジタルカメラ用バッテリーパック,【送料無料】【中古】Canon BG-E6 (バッテリーグリップ) ◇4/16新入荷◇,,【ご注意事項】<br>・店頭併売の為、売切れの際はご容赦ください。<br>・表示されている商品画像はイメージになります。実際の商品とは異なります。<br>・万一初期不良等がありました場合はご返品のみのご対応となります。<br>・中古商品に関しましてはメーカー保証、保証書はございません。<br>・商品ごとに状態、付属品が異なりますので必ずご確認ください。<br><br>【保証期間】中古保証1ヶ月（液晶のドット抜け及びバッテリーなどの消耗品は保証対象外です。）<br><br>【状態】<br><br>【商品グレード】∥★★★★∥中古品∥【商品カテゴリ】デジカメオプション【対応】キヤノン【分類】その他オプション<BR><BR>【性能】対応カメラ:5D Mark II/バッテリー室ふた開閉部をシーリングし、防塵・防滴の信頼性を向上(1)シャッターボタン(2)メイン電子ダイヤル(3)AEロック/FEロックボタン/インデックス/縮小ボタン(4)AFフレーム選択/拡大ボタン(5)縦位置操作部材ON/OFFスイッチ(6)AFスタートボタンを装備//2008年11月頃発売<br><br>【付属品】[バッテリーマガジン]が付属。<br><br>【欠品】[取扱説明書、キャップ]欠品。<br><br>ご注文の前に中古品・未使用品の各種注意事項をご確認ください。＞＞詳しくはこちら<br>※お買い上げから1ヶ月以内に初期不良が発生した場合、返品にて対応いたします。交換対応は行っておりません。<br>※メーカー純正箱、メーカー保証書、各種消耗品などは原則として付属しておりません。<br>※メーカー保証の適用は、発売時期に関わらず関知しておりません。<br>※バッテリー、電池をはじめとした各種消耗品の動作補償は一切ございません。<br>※表示されている商品写真は、新品商品のイメージです。実際のお届け品とは異なります。<br><br>,【送料無料】【中古】Canon BG-E6 (バッテリーグリップ) ◇4/16新入荷◇：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】【中古】Canon BG-E6 (バッテリーグリップ) ◇4/16新入荷◇,【送料無料】【中古】Canon BG-E6 (バッテリーグリップ) ◇4/16新入荷◇[rn]
10-159409,http://tshop.r10s.jp/batteryginnkou/cabinet/shohin01/04504277/04540244/imgrc0067031405.jpg?fitin=700:700,1760.0000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > デジタルカメラ用アクセサリー > デジタルカメラ用バッテリーパック,【あす楽対応】大容量 3300mah キヤノンCanon BP-727完全互換バッテリー（グレードＡセル使用）カメラ残量表示可 iVIS HF M52 / HF M51 / HF R31 / HF R30 / HF R32 / HF R42 / HF R52 / HF R62 / HF R700 / HF R72 アイビスカメラ対応,完全互換バッテリー【６ヶ月保証】,"●対応機種<br>
Canon ビデオカメラ<br>

iVIS HF M52/HF M51/<br>
HF R31/HF R30/HF R32/<br>
HF R42/ HF R52 / HF R62<br>

●互換可能バッテリー：Canon BP-727<br>

「Canon BP-718/ BP-709/ BP-727」が使用可能な機器であればこれ以外にも対応します。<br>
●保護回路：本製品には過電流保護、過充電防止、過放電防止の保護回路が内蔵されていますので使用機器にダメージを与えることなく安心してご利用いただけます。<br>

●欧州連合安全規制適合品の証「ＣＥマーキング」と日本「PSE」取得製品 <br>

●純正の充電器とカメラ本体で充電可能<br>
●保証：６ヶ月（PL保険（生産物賠償責任保険）加入済み<br>
●カメラ本体に残量表示可能<br>

●純正品と同じように使用が可能の完全互換品<br>
●形式：　リチウムイオン充電池 <br>
●電圧：　3.6V <br>
●容量：　3300mAh <br>
●寸法: W30.3×H34.2×D40.1mm<br>
●質量: 約 62 g<br>
●色： 黒<br>",【あす楽対応】大容量 3300mah キヤノンCanon BP-727完全互換バッテリー（グレードＡセル使用）カメラ残量表示可 iVIS HF M52 / HF M51 / HF R31 / HF R30 / HF R32 / HF R42 / HF R52 / HF R62 / HF R700 / HF R72 アイビスカメラ対応：バッテリー銀行,カメラバッテリーカメラ充電器ビデオバッテリービデオ充電器カメラグリップ最安値充電器バッテリーキャノンニコンパナソニックソニー【あす楽対応】大容量 3300mah キヤノンCanon BP-727完全互換バッテリー（グレードＡセル使用）カメラ残量表示可 iVIS HF M52 / HF M51 / HF R31 / HF R30 / HF R32 / HF R42 / HF R52 / HF R62 / HF R700 / HF R72 アイビスカメラ対応,完全互換バッテリー【６ヶ月保証】。【あす楽対応】大容量 3300mah キヤノンCanon BP-727完全互換バッテリー（グレードＡセル使用）カメラ残量表示可 iVIS HF M52 / HF M51 / HF R31 / HF R30 / HF R32 / HF R42 / HF R52 / HF R62 / HF R700 / HF R72 アイビスカメラ対応[rn]
10-159410,http://tshop.r10s.jp/dtc/cabinet/2010090601/4520008212138.jpg?fitin=700:700,1104.0000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > デジタルカメラ用アクセサリー > デジタルカメラ用バッテリーパック,日本トラストテクノロジーMBH-BP-511A(デジカメ互換バッテリー/Canon BP-511A),　,互換バッテリー「MyBattery HQ」シリーズ！,日本トラストテクノロジーMBH-BP-511A(デジカメ互換バッテリー/Canon BP-511A)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone日本トラストテクノロジーMBH-BP-511A(デジカメ互換バッテリー/Canon BP-511A),　。日本トラストテクノロジーMBH-BP-511A(デジカメ互換バッテリー/Canon BP-511A)[rn]
10-159411,http://tshop.r10s.jp/dtc/cabinet/01124381/4520008230781.jpg?fitin=700:700,1080.0000,,TV・オーディオ・カメラ > アクセサリー・部品 > カメラ・ビデオカメラ・光学機器用アクセサリー > デジタルカメラ用アクセサリー > デジタルカメラ用バッテリーパック,日本トラストテクノロジー MyBattery HQ 互換バッテリー　MBH-LI-50B,　,"デジタルカメラ＆ビデオカメラなどで使える互換バッテリーです。
内部に過放電・過充電・ショート等を防止する保護回路を搭載しています。
純正のバッテリーチャージャーで充電可能。（一部バッテリーを除く）

■PENTAX D-LI92互換
■電圧／容量：3.7V／650mAh
■対応機種：【OLYMPUS】 μ-9000、μ-9010、μμTOUGH-6000、μTOUGH-6020、TOUGH-8000、
　μTOUGH-8010、μ1030SW、SP-800UZ、μTOUGH-8000工一郎、μTOUGH-1030工一郎、
　μTOUGH-6010、μ1020、　【PENTAX】 X70
■対応充電器：KQ-OLY-03

※MyBatteryHQシリーズは互換バッテリーです。メーカー純正バッテリーと置き換えてご使用いただくことが可能ですが、純正品とは仕様（出力電圧及び容量）が異なる場合がございます。",日本トラストテクノロジー MyBattery HQ 互換バッテリー　MBH-LI-50B：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone日本トラストテクノロジー MyBattery HQ 互換バッテリー　MBH-LI-50B,　。日本トラストテクノロジー MyBattery HQ 互換バッテリー　MBH-LI-50B[rn]
