10-134901,http://tshop.r10s.jp/ii-sakura/cabinet/ayaka8/lt03mgc.jpg?fitin=700:700,2320.8000,,花・ガーデン・DIY > ガーデニング・農業 > 運搬器具 > 台車,■〒TONE　LEDライト【LT03MGC】,当店おすすめ商品\☆当店おすすめ商品,,■〒TONE　LEDライト【LT03MGC】：あいあいショップさくら,■〒TONE　LEDライト【LT03MGC】,当店おすすめ商品\☆当店おすすめ商品。■〒TONE　LEDライト【LT03MGC】[rn]
10-134921,http://tshop.r10s.jp/tuzukiya/cabinet/main/t25-3/t25-14082.jpg?fitin=700:700,1138.4000,,花・ガーデン・DIY > ガーデニング・農業 > 運搬器具 > 台車,トラスコ 取手付パーツBOX無塗装  有効内寸307Ｘ201Ｘ94 M8,,"【特長】<br><br>
パーツを入れたときは取手を内側に倒します。積み重ねてもパーツが傷みません。<br>
空のときは、取手を外側に倒すと本体にテーパーが付いていますのでかさばりません。<br>
オールスチール製です。継ぎ目のない1枚絞り成型により水、油等液体の洩れる心配がありません。<br>
表面亜鉛メッキ処理鋼板使用で防サビ効果に優れています。<br><br>【仕様】<br><br>
<table cellspacing=""1"" cellpadding=""5"" >

<tr>
<td bgcolor=""#f1f1f1"" align=""center"" >仕様</td>
<td bgcolor=""#ffffff"">
容量(L):6.9<br>
外形寸法(mm)幅×奥行×高さ:367×277×96<br>
有効内寸(mm)幅×奥行×高さ:307×201×94<br>
質量(kg):1.4<br>
生産国:日本
</td>
</tr>

<tr>
<td bgcolor=""#f1f1f1"" align=""center"" >材質</td>
<td bgcolor=""#ffffff"">スチール（表面処理:亜鉛メッキ仕上げ）</td>
</tr>

</table><br><br>",トラスコ 取手付パーツBOX無塗装  有効内寸307Ｘ201Ｘ94 M8：ＤＩＹツールストア　楽天市場店,PROXXONカクダイ移動式水栓柱ゴルフ距離測定器ホビークラフトスピードガンガーデニングウッドバーニングらくらくヘルパーミニルーターアサヒペン大都リョービ日曜大工モグラ退治シャワーヘッドカネダインカーバイトラバーメイドトラスコ 取手付パーツBOX無塗装  有効内寸307Ｘ201Ｘ94 M8,トラスコ 取手付パーツBOX無塗装  有効内寸307Ｘ201Ｘ94 M8[rn]
10-134922,http://tshop.r10s.jp/dtc/cabinet/20160116r/4571114980145.jpg?fitin=700:700,3488.0000,,花・ガーデン・DIY > ガーデニング・農業 > 運搬器具 > 台車,ルート工業コンテナ台車 ルートボーイ202型 最大610×410 20203,　,枠内は10mmピッチで寸法の調整が可能です。,ルート工業コンテナ台車 ルートボーイ202型 最大610&times;410 20203：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneルート工業コンテナ台車 ルートボーイ202型 最大610&times;410 20203,　。ルート工業コンテナ台車 ルートボーイ202型 最大610&times;410 20203[rn]
10-134923,http://tshop.r10s.jp/enetanmin/cabinet/tasya33/7070850-e.jpg?fitin=700:700,23852.0000,,花・ガーデン・DIY > ガーデニング・農業 > 運搬器具 > 台車,プラスチック台車/ダンディシリーズ ※両ハンドル UPH-LD送料無料 台車 荷台 運搬 ハナオカ HANAOKA DANDY 台車運搬 台車ハナオカ 荷台運搬 運搬台車 ハナオカ台車 運搬荷台 花岡車輌 【TC】,人気商品ポイント最大10倍！ ～4/18,"<b><font color=""black"">台車 荷台 運搬 ハナオカ HANAOKA 台車運搬 運搬台車花岡車輌</font></b><br>再生PP樹脂使用で環境に配慮＆滑止めゴム標準装備！<br>
軽量化・耐衝撃性・対腐食性・耐久性のある一体成形。<br><br>●耐荷重<br>
約300kg<br>
●テーブル寸法（mm）<br>
幅約510×奥行約805×高さ約227<br>
●ハンドル高さ（mm）<br>
高さ約942<br>
●重量<br>
約19kg<br>
●車輪径（mm）<br>
約125<br>
●外装<br>
・ユニバーサルデザインハンドル<br>
・PP樹脂（ポリプロピレン）<br>
・キャスター金具（スチール）<br>
●生産国<br>
日本<br>",プラスチック台車/ダンディシリーズ ※両ハンドル UPH-LD送料無料 台車 荷台 運搬 ハナオカ HANAOKA DANDY 台車運搬 台車ハナオカ 荷台運搬 運搬台車 ハナオカ台車 運搬荷台 花岡車輌 【TC】：寝具と安眠グッズ専門店 anmin,寝具ベッドマットレス羽毛布団布団セット枕西川掛け布団アイリスオーヤマ収納敷布団エアリー マットレスフランスベッドFab the home座椅子家具折りたたみベッドベビーふとんアウトラストラックプラスチック台車/ダンディシリーズ ※両ハンドル UPH-LD送料無料 台車 荷台 運搬 ハナオカ HANAOKA DANDY 台車運搬 台車ハナオカ 荷台運搬 運搬台車 ハナオカ台車 運搬荷台 花岡車輌 【TC】,人気商品ポイント最大10倍！ ～4/18。プラスチック台車/ダンディシリーズ ※両ハンドル UPH-LD送料無料 台車 荷台 運搬 ハナオカ HANAOKA DANDY 台車運搬 台車ハナオカ 荷台運搬 運搬台車 ハナオカ台車 運搬荷台 花岡車輌 【TC】[rn]
10-134924,http://tshop.r10s.jp/hobbytoy/cabinet/tasya20/7021357-e.jpg?fitin=700:700,1424.0000,,花・ガーデン・DIY > ガーデニング・農業 > 運搬器具 > 台車,ノースイーグル NE816 キャリーカートBK50 II【TC】【02P04Jul15】,税込5400円以上ご注文で送料無料♪,"丈夫なスチール製のフレームを採用。<br>
折りたたみ式でコンパクト！<br>
フック付きゴムバンドで荷物をしっかり固定できます。<br><br>●商品サイズ（cm）<br>
　本体サイズ：約48.5×約44×約99.5<br>
　荷台部分サイズ：約50×約30.5<br>
　収納サイズ：約36.5×約59×約14<br>
●重量：約3.5kg<br>
●材質<br>
　本体：スチール<br>
　タイヤ：外側PVC　内側PE<br>
●目安耐荷重：約50kg<br>
●付属品：ゴムバンド<br>",ノースイーグル NE816 キャリーカートBK50 II【TC】【02P04Jul15】：ホビーとおもちゃのほびたま,仮面ライダーホビーフィギュア戦隊プリキュアキャラクターバンダイタカラトミーエポック社ナノブロックレゴ　ブロックセガSEGALEGOおもちゃベビー　おもちゃ赤ちゃん　おもちゃセガトイズおもちゃ　ブロックカワダ　ブロックノースイーグル NE816 キャリーカートBK50 II【TC】【02P04Jul15】,税込5400円以上ご注文で送料無料♪。ノースイーグル NE816 キャリーカートBK50 II【TC】【02P04Jul15】[rn]
10-134925,http://tshop.r10s.jp/hobbytoy/cabinet/abe/540557.jpg?fitin=700:700,1319.2000,,花・ガーデン・DIY > ガーデニング・農業 > 運搬器具 > 台車,荷物運搬用平台車 HDS-500 ブラック[アイリスオーヤマ] 【0829ap_ho】【RCP】【在庫品】【02P04Jul15】,税込5400円以上ご注文で送料無料♪,プラスチック製の平台車です。<br>軽量なので手軽に使用できます。<br>◆サイズ(約):幅49.5×奥行き36.5×高さ11cm<br>◆材質<br>本体:ポリプロピレン<br>キャスター:スチール・ナイロン<br>◆耐荷重:80kg<br><br>★必ずお読み下さい!★<br>★プレゼント梱包・のし不可★<br>,荷物運搬用平台車 HDS-500 ブラック[アイリスオーヤマ] 【0829ap_ho】【RCP】【在庫品】【02P04Jul15】：ホビーとおもちゃのほびたま,仮面ライダーホビーフィギュア戦隊プリキュアキャラクターバンダイタカラトミーエポック社ナノブロックレゴ　ブロックセガSEGALEGOおもちゃベビー　おもちゃ赤ちゃん　おもちゃセガトイズおもちゃ　ブロックカワダ　ブロック荷物運搬用平台車 HDS-500 ブラック[アイリスオーヤマ] 【0829ap_ho】【RCP】【在庫品】【02P04Jul15】,税込5400円以上ご注文で送料無料♪。荷物運搬用平台車 HDS-500 ブラック[アイリスオーヤマ] 【0829ap_ho】【RCP】【在庫品】【02P04Jul15】[rn]
10-134926,http://tshop.r10s.jp/hobbytoy/cabinet/abe/540563.jpg?fitin=700:700,2271.2000,,花・ガーデン・DIY > ガーデニング・農業 > 運搬器具 > 台車,荷物運搬用平台車 HDS-600 ブラック[アイリスオーヤマ] 【0829ap_ho】【RCP】【在庫品】,税込5400円以上ご注文で送料無料♪,プラスチック製の平台車です。<br>軽量なので手軽に使用できます。<br>◆サイズ(約):幅59.5×奥行き38×高さ11cm<br>◆材質<br>本体:ポリプロピレン<br>キャスター:スチール・ナイロン<br>◆耐荷重:100kg<br>◆キャスター前輪２つが自在、後輪２つが固定<br><br>★必ずお読み下さい!★<br>★プレゼント梱包・のし不可★<br>,荷物運搬用平台車 HDS-600 ブラック[アイリスオーヤマ] 【0829ap_ho】【RCP】【在庫品】：ホビーとおもちゃのほびたま,仮面ライダーホビーフィギュア戦隊プリキュアキャラクターバンダイタカラトミーエポック社ナノブロックレゴ　ブロックセガSEGALEGOおもちゃベビー　おもちゃ赤ちゃん　おもちゃセガトイズおもちゃ　ブロックカワダ　ブロック荷物運搬用平台車 HDS-600 ブラック[アイリスオーヤマ] 【0829ap_ho】【RCP】【在庫品】,税込5400円以上ご注文で送料無料♪。荷物運搬用平台車 HDS-600 ブラック[アイリスオーヤマ] 【0829ap_ho】【RCP】【在庫品】[rn]
10-134927,http://tshop.r10s.jp/hobbytoy/cabinet/10dairyitem/557003.jpg?fitin=700:700,3392.8000,,花・ガーデン・DIY > ガーデニング・農業 > 運搬器具 > 台車,丈夫なスチール製！ハード折りたたみコンテナ用台車 HDOD-4050 シルバー[アウトドア/工具入れ/工具ケース/小物入れ/用具入れ/おもちゃ収納/アイリスオーヤマ] f 【0829ap_ho】【RCP】【在庫品】,税込5400円以上ご注文で送料無料♪,ハード折りたたみコンテナ用の台車です。<br>丈夫なスチール製ですので、重いコンテナを運搬する時に便利です。<br>◆商品サイズ(cm):幅約54.3×奥行き約38.2×高さ約13.4<br>◆商品重量:約4.4kg<br>◆耐荷重:約100kg<br>◆材質<br> 本体:スチール、ポリプロピレン<br> キャスター:ナイロン樹脂<br><br>★必ずお読み下さい!★<br>★プレゼント梱包・のし不可★<br>,丈夫なスチール製！ハード折りたたみコンテナ用台車 HDOD-4050 シルバー[アウトドア/工具入れ/工具ケース/小物入れ/用具入れ/おもちゃ収納/アイリスオーヤマ] f 【0829ap_ho】【RCP】【在庫品】：ホビーとおもちゃのほびたま,仮面ライダーホビーフィギュア戦隊プリキュアキャラクターバンダイタカラトミーエポック社ナノブロックレゴ　ブロックセガSEGALEGOおもちゃベビー　おもちゃ赤ちゃん　おもちゃセガトイズおもちゃ　ブロックカワダ　ブロック丈夫なスチール製！ハード折りたたみコンテナ用台車 HDOD-4050 シルバー[アウトドア/工具入れ/工具ケース/小物入れ/用具入れ/おもちゃ収納/アイリスオーヤマ] f 【0829ap_ho】【RCP】【在庫品】,税込5400円以上ご注文で送料無料♪。丈夫なスチール製！ハード折りたたみコンテナ用台車 HDOD-4050 シルバー[アウトドア/工具入れ/工具ケース/小物入れ/用具入れ/おもちゃ収納/アイリスオーヤマ] f 【0829ap_ho】【RCP】【在庫品】[rn]
10-134928,http://tshop.r10s.jp/hobbytoy/cabinet/10dairyitem/557004.jpg?fitin=700:700,4060.0000,,花・ガーデン・DIY > ガーデニング・農業 > 運搬器具 > 台車,丈夫なスチール製！ハード折りたたみコンテナ用台車 HDOD-75 シルバー[アウトドア/工具入れ/工具ケース/小物入れ/用具入れ/おもちゃ収納/アイリスオーヤマ] f 【0829ap_ho】【RCP】【在庫品】,税込5400円以上ご注文で送料無料♪,ハード折りたたみコンテナ用の台車です。<br>丈夫なスチール製ですので、重いコンテナを運搬する時に便利です。<br>◆商品サイズ(cm):幅約66.7×奥行き約45.6×高さ約13.4<br>◆商品重量:約5.2kg<br>◆耐荷重:約100kg<br>◆材質<br> 本体:スチール、ポリプロピレン<br> キャスター:ナイロン樹脂<br><br>★必ずお読み下さい!★<br>★プレゼント梱包・のし不可★<br>,丈夫なスチール製！ハード折りたたみコンテナ用台車 HDOD-75 シルバー[アウトドア/工具入れ/工具ケース/小物入れ/用具入れ/おもちゃ収納/アイリスオーヤマ] f 【0829ap_ho】【RCP】【在庫品】：ホビーとおもちゃのほびたま,仮面ライダーホビーフィギュア戦隊プリキュアキャラクターバンダイタカラトミーエポック社ナノブロックレゴ　ブロックセガSEGALEGOおもちゃベビー　おもちゃ赤ちゃん　おもちゃセガトイズおもちゃ　ブロックカワダ　ブロック丈夫なスチール製！ハード折りたたみコンテナ用台車 HDOD-75 シルバー[アウトドア/工具入れ/工具ケース/小物入れ/用具入れ/おもちゃ収納/アイリスオーヤマ] f 【0829ap_ho】【RCP】【在庫品】,税込5400円以上ご注文で送料無料♪。丈夫なスチール製！ハード折りたたみコンテナ用台車 HDOD-75 シルバー[アウトドア/工具入れ/工具ケース/小物入れ/用具入れ/おもちゃ収納/アイリスオーヤマ] f 【0829ap_ho】【RCP】【在庫品】[rn]
10-134929,http://tshop.r10s.jp/mamababy/cabinet/tasya13/9874596-e.jpg?fitin=700:700,6384.0000,,花・ガーデン・DIY > ガーデニング・農業 > 運搬器具 > 台車,【送料無料】折りたたみ式　パワフル　アルミ　キャリーカート【TD】【ショッピングカート ショッピングワゴン アルミ製 三輪キャスター 折りたたみ式 人気 おしゃれ ランキング 工具 diy DIY コンパクト 運搬 便利グッズ】,店内一部商品ポイントUP☆最大10倍！,"<!--▼カゴ下バナー--><center><font color=""#ff1493"" size=""6""><b>--人気急上昇アイテム--</b></center></font><iframe src=""http://www.rakuten.ne.jp/gold/mamababy/cart.html"" width=""100%"" height=""400"" scrolling=""no"" frameborder=""0"" =""""></iframe 　><br><!--▲カゴ下バナー-->
50kgまで積可能！パワフルなキャリーカート！<br>
大きな車輪のおかげで凸凹の道でも楽に荷物を運ぶことが出来ます☆<br><br>
●商品サイズ（約）<br>
　本体：幅50×奥行45×高さ98cm<br>
　折りたたみ時：幅50×奥行6×高さ72cm<br>
●重量（約）：4.6g<br>
●耐荷重（約）：50kg<br>
●材質<br>
　本体：アルミニウム<br>
　タイヤ：EVA",【送料無料】折りたたみ式　パワフル　アルミ　キャリーカート【TD】【ショッピングカート ショッピングワゴン アルミ製 三輪キャスター 折りたたみ式 人気 おしゃれ ランキング 工具 diy DIY コンパクト 運搬 便利グッズ】：子育てママの店　ベビー・キッズ,キッズチェストベビー子供おもちゃ収納子供部屋収納おむつディズニーベビーカーチャイルドシート出産ベビーギフトキッズこどもベビーチェアベビートイレキッズルーム歩行器物干しミルク【送料無料】折りたたみ式　パワフル　アルミ　キャリーカート【TD】【ショッピングカート ショッピングワゴン アルミ製 三輪キャスター 折りたたみ式 人気 おしゃれ ランキング 工具 diy DIY コンパクト 運搬 便利グッズ】,店内一部商品ポイントUP☆最大10倍！。【送料無料】折りたたみ式　パワフル　アルミ　キャリーカート【TD】【ショッピングカート ショッピングワゴン アルミ製 三輪キャスター 折りたたみ式 人気 おしゃれ ランキング 工具 diy DIY コンパクト 運搬 便利グッズ】[rn]
10-134930,http://tshop.r10s.jp/kurashikenkou/cabinet/tasya13/9874596-e.jpg?fitin=700:700,6384.0000,,花・ガーデン・DIY > ガーデニング・農業 > 運搬器具 > 台車,折りたたみ式　パワフル　アルミ　キャリーカート【TD】【ショッピングカート ショッピングワゴン アルミ製 三輪キャスター 折りたたみ式 人気 おしゃれ ランキング 工具 diy DIY コンパクト 運搬 便利グッズ】【送料無料】,【500円クーポン有】【全国どこでも送料無料】,"<!--▼カゴ下バナー--><center><font color=""#ff1493"" size=""6""></center></font><iframe src=""http://www.rakuten.ne.jp/gold/kurashikenkou/cart_161018.html"" width=""100%"" height=""670"" scrolling=""no"" frameborder=""0"" =""""></iframe 　><!--▲カゴ下バナー--><br>


















50kgまで積可能！パワフルなキャリーカート！<br>
大きな車輪のおかげで凸凹の道でも楽に荷物を運ぶことが出来ます☆<br><br>
●商品サイズ（約）<br>
　本体：幅50×奥行45×高さ98cm<br>
　折りたたみ時：幅50×奥行6×高さ72cm<br>
●重量（約）：4.6g<br>
●耐荷重（約）：50kg<br>
●材質<br>
　本体：アルミニウム<br>
　タイヤ：EVA",折りたたみ式　パワフル　アルミ　キャリーカート【TD】【ショッピングカート ショッピングワゴン アルミ製 三輪キャスター 折りたたみ式 人気 おしゃれ ランキング 工具 diy DIY コンパクト 運搬 便利グッズ】【送料無料】：暮らし健康ネット館,キッチンバス調理器具洗剤クリスタルガイザー500ml柔軟剤室内物干し物干し健康食品アイリスオーヤマ掃除ハンガー洗濯収納米ダイエット水ダウニーフライパン特茶折りたたみ式　パワフル　アルミ　キャリーカート【TD】【ショッピングカート ショッピングワゴン アルミ製 三輪キャスター 折りたたみ式 人気 おしゃれ ランキング 工具 diy DIY コンパクト 運搬 便利グッズ】【送料無料】,【500円クーポン有】【全国どこでも送料無料】。折りたたみ式　パワフル　アルミ　キャリーカート【TD】【ショッピングカート ショッピングワゴン アルミ製 三輪キャスター 折りたたみ式 人気 おしゃれ ランキング 工具 diy DIY コンパクト 運搬 便利グッズ】【送料無料】[rn]
10-134931,http://tshop.r10s.jp/kurashikenkou/cabinet/nichiyouhin2/540563.jpg?fitin=700:700,2271.2000,,花・ガーデン・DIY > ガーデニング・農業 > 運搬器具 > 台車,平台車　HDS-600　ブラック【アイリスオーヤマ】（荷物運び・運搬・移動・作業用品),【100円クーポン有】【税込3990円以上で送料無料】,プラスチック製の平台車です。<br>軽量なので手軽に使用できます。<br><br>●サイズ：幅59.5×奥行き38×高さ11cm<br>【材質】本体：ポリプロピレン、キャスター：スチール・ナイロン<br>【耐荷重】100kg<br><br><br>,平台車　HDS-600　ブラック【アイリスオーヤマ】（荷物運び・運搬・移動・作業用品)：暮らし健康ネット館,キッチンバス調理器具洗剤クリスタルガイザー500ml柔軟剤室内物干し物干し健康食品アイリスオーヤマ掃除ハンガー洗濯収納米ダイエット水ダウニーフライパン特茶平台車　HDS-600　ブラック【アイリスオーヤマ】（荷物運び・運搬・移動・作業用品),【100円クーポン有】【税込3990円以上で送料無料】。平台車　HDS-600　ブラック【アイリスオーヤマ】（荷物運び・運搬・移動・作業用品)[rn]
10-134932,http://tshop.r10s.jp/kurashikenkou/cabinet/nichiyouhin2/540557.jpg?fitin=700:700,1319.2000,,花・ガーデン・DIY > ガーデニング・農業 > 運搬器具 > 台車,平台車　HDS-500　ブラック【アイリスオーヤマ】（荷物運び・運搬・移動・作業用品),【全国どこでも送料無料】,"<!--▼カゴ下バナー--><center><font color=""#ff1493"" size=""6""></center></font><iframe src=""http://www.rakuten.ne.jp/gold/kurashikenkou/cart_161018.html"" width=""100%"" height=""670"" scrolling=""no"" frameborder=""0"" =""""></iframe 　><!--▲カゴ下バナー--><br>



















プラスチック製の平台車です。<br>軽量なので手軽に使用できます。<br><br>●サイズ：幅49.5×奥行き36.5×高さ11cm<br>【材質】本体：ポリプロピレン、キャスター：スチール・ナイロン<br>【耐荷重】80kg<br><br>",平台車　HDS-500　ブラック【アイリスオーヤマ】（荷物運び・運搬・移動・作業用品)：暮らし健康ネット館,キッチンバス調理器具洗剤クリスタルガイザー500ml柔軟剤室内物干し物干し健康食品アイリスオーヤマ掃除ハンガー洗濯収納米ダイエット水ダウニーフライパン特茶平台車　HDS-500　ブラック【アイリスオーヤマ】（荷物運び・運搬・移動・作業用品),【全国どこでも送料無料】。平台車　HDS-500　ブラック【アイリスオーヤマ】（荷物運び・運搬・移動・作業用品)[rn]
10-134933,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_078/4969887123065_ll.jpg?fitin=700:700,5728.0000,,花・ガーデン・DIY > ガーデニング・農業 > 運搬器具 > 台車,【送料無料】サンワサプライ アルミキャリーカート CART1 [CART1],,□商品説明<br>●使う時も、ワンタッチで開いてロックできます。<br>●185mmの大きなタイヤで段差でも引っかからずに通れます。<br>●タイヤには弾力性・耐磨耗性に優れたEVA素材を採用し、タイルの床でも滑らずに安全に荷物を運べます。<br>●90kgまで搭載可能です。頑丈な底板で、重い旅行かばんや書類の詰まったダンボール、冷蔵庫や家電など腰を痛めそうな荷物もラクラク押して移動できます。<br>●取っ手はソフトなクッション付きで、重い荷運びの痛みから手のひらをガードします。<br>●折りたたんでわずか60mm超うす収納です。持ち運びも収納にも便利です。高さは70cmまで縮められます。<br>●素材にはアルミ・ナイロンを使用しているので、少々の雨や雪なら大丈夫です。安心の耐久性です。荷物を押し運ぶ本来の機能にプラスして、使い心地や収納にも配慮したアルミキャリーカートです。<br>●※押して使うキャリーです。引っ張って使用した場合、不具合が生じる場合がありますのでご注意ください。<br>□商品仕様<br>●耐荷重量:約90kg<br>●材質:アルミ、EVA、アルミダイキャスト、カーボンスチール<br>●寸法:使用時/W49.0×H100.0×D45.0cm、折り畳み時/W49.0×H70.0×D6.0cm、荷物をのせる台/W49.0×D26.6cm,【送料無料】サンワサプライ アルミキャリーカート CART1 [CART1]：エディオン　楽天市場店,【送料無料】サンワサプライ アルミキャリーカート CART1 [CART1],【送料無料】サンワサプライ アルミキャリーカート CART1 [CART1][rn]
10-134934,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_123/4989999412963_ll.jpg?fitin=700:700,4776.0000,,花・ガーデン・DIY > ガーデニング・農業 > 運搬器具 > 台車,【送料無料】トラスコ中山 TRUSCO　樹脂台車　weego　伸縮ハンドル　オリーブ WP2OG [WP2OG],,□商品説明<br>●φ75省音キャスター採用で音が静かです。<br>□商品仕様<br>●均等荷重(kg):100<br>●色:オリーブ<br>●長さ(mm):465<br>●幅(mm):390<br>●高さ(mm):133<br>●ハンドル高さ(mm):790<br>●キャスター径(mm):75<br>●適合ストッパー:-<br>●騒音値(dB):-<br>●質量(kg):2.78<br>●完成品<br>●自在キャスター、固定キャスター各2個（固定キャスター：ハンドル側取付）<br>●伸縮式折りたたみハンドルタイプ<br>●荷台:再生ポリプロピレン（PP）再生材100%<br>●ハンドル:アルミ<br>●ハンドル表面処理:アルマイト加工<br>●キャスター金具:スチール<br>●車輪:エラストマー樹脂,【送料無料】トラスコ中山 TRUSCO　樹脂台車　weego　伸縮ハンドル　オリーブ WP2OG [WP2OG]：エディオン　楽天市場店,【送料無料】トラスコ中山 TRUSCO　樹脂台車　weego　伸縮ハンドル　オリーブ WP2OG [WP2OG],【送料無料】トラスコ中山 TRUSCO　樹脂台車　weego　伸縮ハンドル　オリーブ WP2OG [WP2OG][rn]
10-134935,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_123/4989999412987_ll.jpg?fitin=700:700,4776.0000,,花・ガーデン・DIY > ガーデニング・農業 > 運搬器具 > 台車,【送料無料】トラスコ中山 TRUSCO　樹脂台車　weego　伸縮ハンドル　ピンク WP2P [WP2P],,□商品説明<br>●φ75省音キャスター採用で音が静かです。<br>□商品仕様<br>●均等荷重(kg):100<br>●色:ピンク<br>●長さ(mm):465<br>●幅(mm):390<br>●高さ(mm):133<br>●ハンドル高さ(mm):790<br>●キャスター径(mm):75<br>●適合ストッパー:-<br>●騒音値(dB):-<br>●質量(kg):2.78<br>●完成品<br>●自在キャスター、固定キャスター各2個（固定キャスター：ハンドル側取付）<br>●伸縮式折りたたみハンドルタイプ<br>●荷台:再生ポリプロピレン（PP）再生材100%<br>●ハンドル:アルミ<br>●ハンドル表面処理:アルマイト加工<br>●キャスター金具:スチール<br>●車輪:エラストマー樹脂,【送料無料】トラスコ中山 TRUSCO　樹脂台車　weego　伸縮ハンドル　ピンク WP2P [WP2P]：エディオン　楽天市場店,【送料無料】トラスコ中山 TRUSCO　樹脂台車　weego　伸縮ハンドル　ピンク WP2P [WP2P],【送料無料】トラスコ中山 TRUSCO　樹脂台車　weego　伸縮ハンドル　ピンク WP2P [WP2P][rn]
10-134936,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_123/4989999412932_ll.jpg?fitin=700:700,4776.0000,,花・ガーデン・DIY > ガーデニング・農業 > 運搬器具 > 台車,【送料無料】トラスコ中山 TRUSCO　樹脂台車　weego　伸縮ハンドル　ブルー WP2B [WP2B],,□商品説明<br>●φ75省音キャスター採用で音が静かです。<br>□商品仕様<br>●均等荷重(kg):100<br>●色:ブルー<br>●長さ(mm):465<br>●幅(mm):390<br>●高さ(mm):133<br>●ハンドル高さ(mm):790<br>●キャスター径(mm):75<br>●適合ストッパー:-<br>●騒音値(dB):-<br>●質量(kg):2.78<br>●完成品<br>●自在キャスター、固定キャスター各2個（固定キャスター：ハンドル側取付）<br>●伸縮式折りたたみハンドルタイプ<br>●荷台:再生ポリプロピレン（PP）再生材100%<br>●ハンドル:アルミ<br>●ハンドル表面処理:アルマイト加工<br>●キャスター金具:スチール<br>●車輪:エラストマー樹脂,【送料無料】トラスコ中山 TRUSCO　樹脂台車　weego　伸縮ハンドル　ブルー WP2B [WP2B]：エディオン　楽天市場店,【送料無料】トラスコ中山 TRUSCO　樹脂台車　weego　伸縮ハンドル　ブルー WP2B [WP2B],【送料無料】トラスコ中山 TRUSCO　樹脂台車　weego　伸縮ハンドル　ブルー WP2B [WP2B][rn]
10-134937,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_123/4989999412970_ll.jpg?fitin=700:700,4776.0000,,花・ガーデン・DIY > ガーデニング・農業 > 運搬器具 > 台車,【送料無料】トラスコ中山 TRUSCO　樹脂台車　weego　伸縮ハンドル　オレンジ WP2OR [WP2OR],,□商品説明<br>●φ75省音キャスター採用で音が静かです。<br>□商品仕様<br>●均等荷重(kg):100<br>●色:オレンジ<br>●長さ(mm):465<br>●幅(mm):390<br>●高さ(mm):133<br>●ハンドル高さ(mm):790<br>●キャスター径(mm):75<br>●適合ストッパー:-<br>●騒音値(dB):-<br>●質量(kg):2.78<br>●完成品<br>●自在キャスター、固定キャスター各2個（固定キャスター：ハンドル側取付）<br>●伸縮式折りたたみハンドルタイプ<br>●荷台:再生ポリプロピレン（PP）再生材100%<br>●ハンドル:アルミ<br>●ハンドル表面処理:アルマイト加工<br>●キャスター金具:スチール<br>●車輪:エラストマー樹脂,【送料無料】トラスコ中山 TRUSCO　樹脂台車　weego　伸縮ハンドル　オレンジ WP2OR [WP2OR]：エディオン　楽天市場店,【送料無料】トラスコ中山 TRUSCO　樹脂台車　weego　伸縮ハンドル　オレンジ WP2OR [WP2OR],【送料無料】トラスコ中山 TRUSCO　樹脂台車　weego　伸縮ハンドル　オレンジ WP2OR [WP2OR][rn]
10-134938,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_068/4956237444697_ll.jpg?fitin=700:700,2625.6000,,花・ガーデン・DIY > ガーデニング・農業 > 運搬器具 > 台車,ハンマーキャスター 特殊鋼　熱処理金具　自在SP付　ゴムB車　125mm 413YS-FR125-BAR01 [413YSFR125BAR01],,□商品説明<br>●特殊鋼に熱処理を施すことにより、軽量化および強度アップを実現して環境に配慮しています。<br>□商品仕様<br>●自在式(ストッパー付）<br>●プレート式<br>●許容荷重(kgf):163.2<br>●車輪径D(mm):125<br>●車輪幅(mm):38<br>●取付高H(mm):168<br>●取付座A×B(mm):102×102<br>●取付ピッチX×Y(mm):75～80×75～80<br>●取付穴径P(mm):11<br>●質量(kg):1.39<br>●許容荷重（daN）:160,ハンマーキャスター 特殊鋼　熱処理金具　自在SP付　ゴムB車　125mm 413YS-FR125-BAR01 [413YSFR125BAR01]：エディオン　楽天市場店,ハンマーキャスター 特殊鋼　熱処理金具　自在SP付　ゴムB車　125mm 413YS-FR125-BAR01 [413YSFR125BAR01],ハンマーキャスター 特殊鋼　熱処理金具　自在SP付　ゴムB車　125mm 413YS-FR125-BAR01 [413YSFR125BAR01][rn]
