10-145501,http://tshop.r10s.jp/geki-car/cabinet/00754716/img55675100.jpg?fitin=700:700,2194.4000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,ラリーストラーダ BH-RS-N(ブラック),【ｺﾝﾋﾞﾆ後払不可】　,"超小型・軽量。ヨーロッパ車純正採用の電磁式ファンファーレ。電磁式ファンファーレはそのトランペット型形状により音が放射状に広がります。電磁式のホーンに比べて振動板が小型なためミドル・トーンになるのが特徴です。 
　<br><br><table  border=""1"" cellspacing=""0"" cellpadding=""5"" bordercolor=""#ABABAB""><tr><td>激安カー用品 Webいち店TOP ＞ 車用品・バイク用品 ＞ カー用品 ＞ 外装パーツ ＞ ホーン ＞ 本体</td></tr></table>",ラリーストラーダ BH-RS-N(ブラック)：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニラリーストラーダ BH-RS-N(ブラック),【ｺﾝﾋﾞﾆ後払不可】　。ラリーストラーダ BH-RS-N(ブラック)[rn]
10-145502,http://tshop.r10s.jp/geki-car/cabinet/00754716/img55676048.jpg?fitin=700:700,2405.6000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,アルファー2 MBW-2E17G（グリーン）【smtb-TD】【saitama】,　,"<br><br><table  border=""1"" cellspacing=""0"" cellpadding=""5"" bordercolor=""#ABABAB""><tr><td>激安カー用品 Webいち店TOP ＞ 車用品・バイク用品 ＞ カー用品 ＞ 外装パーツ ＞ ホーン ＞ 本体</td></tr></table>",アルファー2 MBW-2E17G（グリーン）【smtb-TD】【saitama】：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニアルファー2 MBW-2E17G（グリーン）【smtb-TD】【saitama】,　。アルファー2 MBW-2E17G（グリーン）【smtb-TD】【saitama】[rn]
10-145503,http://tshop.r10s.jp/geki-car/cabinet/4202083.jpg?fitin=700:700,5060.0000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,BOSCH　バズトーン BH-BT,【コンビニ後払不可】スーパーホーンの伝統を受け継ぐ大迫力,"スーパーホーンの伝統を受け継いだ大迫力サウンド

迫力あるサウンド
超大型ダイヤフラム採用による、力強い音色。

高い品質と信頼性
テフロンフィルター採用により、あらゆる条件下において安定した性能を発揮。

システムハーネス別売り・12V車専用・ECE 規格適合〔保安基準適合〕

●仕様　12V/48W x2　低音：325Hz/高音：400Hz
●156ｍｍφ〔外径〕ｘ90mm〔奥行〕
●重量1170g/1個
●バズトーンには、リレーは同梱されておりません
＊お取付の際には、必ずホーン用システムハーネス 〔BSH-HORN〕をご使用ください。<br><br><table  border=""1"" cellspacing=""0"" cellpadding=""5"" bordercolor=""#ABABAB""><tr><td>激安カー用品 Webいち店TOP ＞ 車用品・バイク用品 ＞ カー用品 ＞ 外装パーツ ＞ ホーン ＞ 本体</td></tr></table>",BOSCH　バズトーン BH-BT：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニBOSCH　バズトーン BH-BT,【コンビニ後払不可】スーパーホーンの伝統を受け継ぐ大迫力。BOSCH　バズトーン BH-BT[rn]
10-145504,http://tshop.r10s.jp/geki-car/cabinet/00754716/img55675140.jpg?fitin=700:700,2519.2000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,ラリーエボリューション BH-REVS(シルバー),【コンビニ後払不可】　,"薄さ56mmボディで、ほぼ全車に装着OK。広がりのあるクリアな音質伝達特性：超薄型を実現した画期的なファンネル(ラッパ状の部分)形状で、開口部が前方を向くため、広がりのあるクリアな音をより遠くまで届かせます。 
　<br><br><table  border=""1"" cellspacing=""0"" cellpadding=""5"" bordercolor=""#ABABAB""><tr><td>激安カー用品 Webいち店TOP ＞ 車用品・バイク用品 ＞ カー用品 ＞ 外装パーツ ＞ ホーン ＞ 本体</td></tr></table>",ラリーエボリューション BH-REVS(シルバー)：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニラリーエボリューション BH-REVS(シルバー),【コンビニ後払不可】　。ラリーエボリューション BH-REVS(シルバー)[rn]
10-145505,http://tshop.r10s.jp/geki-car/cabinet/00754716/img55675095.jpg?fitin=700:700,2194.4000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,ラリーストラーダ BH-RS-S(シルバー),【ｺﾝﾋﾞﾆ後払不可】　,"超小型・軽量。ヨーロッパ車純正採用の電磁式ファンファーレ。電磁式ファンファーレはそのトランペット型形状により音が放射状に広がります。電磁式のホーンに比べて振動板が小型なためミドル・トーンになるのが特徴です。 
　<br><br><table  border=""1"" cellspacing=""0"" cellpadding=""5"" bordercolor=""#ABABAB""><tr><td>激安カー用品 Webいち店TOP ＞ 車用品・バイク用品 ＞ カー用品 ＞ 外装パーツ ＞ ホーン ＞ 本体</td></tr></table>",ラリーストラーダ BH-RS-S(シルバー)：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニラリーストラーダ BH-RS-S(シルバー),【ｺﾝﾋﾞﾆ後払不可】　。ラリーストラーダ BH-RS-S(シルバー)[rn]
10-145506,http://tshop.r10s.jp/geki-car/cabinet/41_42/4202116-1.jpg?fitin=700:700,2325.6000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,アルファー2コンパクトHOS-04G,伝統のヨーロピアンサウンドホーン,"伝統のヨーロピアンサウンドホーン
 アルファーホーンシリーズ伝統の周波数480/400Hzを用いたヨーロピアンホーンです。
 渦巻ホーンの特長である柔らかなサウンドを奏でます。

クラスを超えた大音量　113dB/2m
小型ホーンでありながらも、１ランク上の大音量で、イザという時に役立ちます。
 （参考音圧レベル　119dB/1m、102dB/7m）

アルファーのシルエットをそのままにコンパクトボディを実現！
アルファー比で重量比▲40%、体積比▲20%を実現しました。
 更にステー角度変更可能で、取付スペースの少ないコンパクトカーや軽自動車へ最適です。

品番  HOS-04G 
仕様  12V　 4A×2 
音圧レベル  113dB/2ｍ 
周波数  Hi：480Hz/Lo：400Hz 
本体寸法(mm)  W84.0×H90.0×D58.0 
<br><br><table  border=""1"" cellspacing=""0"" cellpadding=""5"" bordercolor=""#ABABAB""><tr><td>激安カー用品 Webいち店TOP ＞ 車用品・バイク用品 ＞ カー用品 ＞ 外装パーツ ＞ ホーン ＞ 本体</td></tr></table>",アルファー2コンパクトHOS-04G：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニアルファー2コンパクトHOS-04G,伝統のヨーロピアンサウンドホーン。アルファー2コンパクトHOS-04G[rn]
10-145507,http://tshop.r10s.jp/geki-car/cabinet/00754716/img55679296.jpg?fitin=700:700,2808.8000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,エアロスパイラル 2 (MH13A-011A),【ｺﾝﾋﾞﾆ後払不可】　,クラス最強の重低音と、取り付けやすい薄型設計のホーンです。●型式 　MH13A-011A ●仕様 　12V車用 ダブル ●特性 　音　圧：113dB  周波数：Hi420Hz　Lo350Hz,エアロスパイラル 2 (MH13A-011A)：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニエアロスパイラル 2 (MH13A-011A),【ｺﾝﾋﾞﾆ後払不可】　。エアロスパイラル 2 (MH13A-011A)[rn]
10-145508,http://tshop.r10s.jp/geki-car/cabinet/41_42/4280025.jpg?fitin=700:700,2606.4000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,BOSCH　ラリーハイブリッド　BH-RH,小型・軽量・長寿命の電子式ホーン,"【安定性能】
他電装品の動作に干渉しない
旧式の機械式ホーンは電磁輻射が強く、ホーン吹鳴時にオーディオの音が歪むなど
車載電装機器に干渉することがありますが、電子式ホーンであるラリーハイブリッドは
ラジオやナビゲーション等の電装品への干渉を抑え、正常な動作を妨げません。

長時間連続動作可
吹鳴時、機械式ホーンは車の振動や、温度、湿度、電圧等の条件により
性能に影響が生じることがありますが、電子式ホーンは電子部品によって制御され、
高音質で安定した性能を保ちます。

音質安定
電子式ホーンは温度、湿度を含む環境の変化、さらには電圧の変化にも強く、
機械式ホーンより広い電圧範囲で動作可能です。


【小型・軽量】
狭小化する現代のエンジンルームに対応したサイズ
重量も軽く、車両に負担を与えません
ボッシュの小型ホーン「ラリーストラーダ」とほぼ同等のサイズ・重量。

【長寿命】
電子式ホーンは機械式ホーンに比べ吹鳴する際に可動する部品が少なく、高耐久・長寿命。<br><br><table  border=""1"" cellspacing=""0"" cellpadding=""5"" bordercolor=""#ABABAB""><tr><td>激安カー用品 Webいち店TOP ＞ 車用品・バイク用品 ＞ カー用品 ＞ 外装パーツ ＞ ホーン ＞ 本体</td></tr></table>",BOSCH　ラリーハイブリッド　BH-RH：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニBOSCH　ラリーハイブリッド　BH-RH,小型・軽量・長寿命の電子式ホーン 。BOSCH　ラリーハイブリッド　BH-RH[rn]
10-145509,http://tshop.r10s.jp/hotroadtoyohashi/cabinet/1608/1160802801_1.jpg?fitin=700:700,3592.8000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,ブレイス：ビッグエアホーン コンプレッサーホーン ヤンキーホーン 38.5cm DC12V用/BG-511,【10000円～送料無料】【定番商品】,愛車をドレスアップ出来る超ロングサイズコンプレッサーホーンです。<br>ボディー全長は約38.5cm！<br>メッキ加工で存在感バツグンです。<br><br>ロングボディーから奏でるサウンドはド迫力！！<br>注目間違い無しのアイテムです。<br><br><br><br>■仕様<br>・製品サイズ：全長約385mm x 幅約90mm x 高さ約105mm<br>・コンプレッサー：全長約110mm x 幅約60mm x 高さ約60mm<br>・エアーパイプ：全長約660mm<br>・電源：DC12V専用<br>・付属品：ホーン本体、コンプレッサー、エアーパイプ、リレー、取付ネジ<br><br><br>,ブレイス：ビッグエアホーン コンプレッサーホーン ヤンキーホーン 38.5cm DC12V用/BG-511：カー用品のHot Road Second Shop,ブレイス：ビッグエアホーン コンプレッサーホーン ヤンキーホーン 38.5cm DC12V用/BG-511,【10000円～送料無料】【定番商品】。ブレイス：ビッグエアホーン コンプレッサーホーン ヤンキーホーン 38.5cm DC12V用/BG-511[rn]
10-145510,http://tshop.r10s.jp/hotroadtoyohashi/cabinet/1610/7161008200_1.jpg?fitin=700:700,2253.6000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,サイレン 動物の鳴き声 10サウンド付き拡声器 DC12V車用 コミックホーン,【10000円～送料無料】【定番商品】,遊べる！コミックホーン！<br>車用（DC12V専用）のホーンです。<br><br>【アニマルサウンド】<br>ウマ、ニワトリ、イヌ、ウシ、ネコ<br><br>【サイレン】<br>UFO、救急車、エマージェンシー、USパトカー、サイレン<br><br><br>付属のマイクをつなげれば、拡声器としても使えます。<br>3.5mm（モノラル）のミニプラグであれば、マイク以外も接続は可能です。<br><br>イベントや集会で大活躍！？間違いナシ。<br>もちろんボリュームも調整可能です。<br><br>■セット内容<br>・ホーン<br>・コントロールユニット<br>・マイク<br>・取付金具<br>・ビス<br><br>※DC12V用になります。家庭用コンセントでの使用はできません。<br>※ホーン開口部に水等が入ると故障の原因となることがあります。<br><br><br> ■仕様<br>電源：DC12V<br>カラー：ブラック<br><br>メーカー：ブレイス/BRAiTH<br>品番：AP-30<br><br>,サイレン 動物の鳴き声 10サウンド付き拡声器 DC12V車用 コミックホーン：カー用品のHot Road Second Shop,サイレン 動物の鳴き声 10サウンド付き拡声器 DC12V車用 コミックホーン,【10000円～送料無料】【定番商品】。サイレン 動物の鳴き声 10サウンド付き拡声器 DC12V車用 コミックホーン[rn]
10-145511,http://tshop.r10s.jp/geki-car/cabinet/00754716/img55675141.jpg?fitin=700:700,2040.8000,,車用品・バイク用品 > カー用品 > 外装パーツ > ホーン > 本体,ウィンドトーン BH-WT,【ｺﾝﾋﾞﾆ後払不可】,"迫力のヨーロピアンサウンド。システムハーネス不要・12V車専用・ECE 規格適合〔保安基準適合〕大型トランペット型形状により、音が放射状に広範囲に広がります。 
　<br><br><table  border=""1"" cellspacing=""0"" cellpadding=""5"" bordercolor=""#ABABAB""><tr><td>激安カー用品 Webいち店TOP ＞ 車用品・バイク用品 ＞ カー用品 ＞ 外装パーツ ＞ ホーン ＞ 本体</td></tr></table>",ウィンドトーン BH-WT：激安カー用品　Webいち店,激安カー用品ナビレーダースターターオーディオ燃費向上ポータブルＭＤＣＤタイヤトーヨーダンロップヨコハマ低反発カーロケシュアラスターオイルＧＰＳカーモニウィンドトーン BH-WT,【ｺﾝﾋﾞﾆ後払不可】。ウィンドトーン BH-WT[rn]
