10-34501,http://tshop.r10s.jp/dtc/cabinet/chuko_c/2051290817012.jpg?fitin=700:700,7184.0000,,パソコン・周辺機器 > 液晶ディスプレイ,【中古】DELLE2211HB【291-ud】,,<table width=100%><tr><td><font size=2>【商品カテゴリ】液晶モニタ【商品グレード】∥★★★∥中古品∥<BR><BR>【画面サイズ】21.5インチワイド<BR>【映像入力端子】D-SUBミニ15ピンx1/DVI-Dx1<BR>【HDCP】対応<BR>【パネル】ノングレア(反射防止)<BR>【解像度】1920x1080/フルHD(アスペクト比16:9)<BR>【性能】21.5型ワイドスクリーンフラットパネルモニター ・最大表示解像度:1920 x 1080 ・コントラスト比: 1000:1 ・輝度:250cd/m2 ・応答速度:5ms ・視野角度: 垂直160°/水平170°・表示色: 1670万色 ・インターフェース:VGA、DVI-D(HDCP対応)/2010年11月頃発売<BR><BR>【商品グレード】∥★★★∥中古品∥<BR>【付属品】[スタンド、ACケーブル、VGAケーブル]が付属。<BR>【欠品】[クイックセットアップガイド、ドライバおよびドキュメントメディア、DVIケーブル]欠品。<BR>【備考】正面ロゴ欠け有り。<BR><BR>【ご注意事項】<BR>・こちらの商品は中古商品になります。<BR>・表示されている商品画像はイメージになります。実際の商品とは異なります。<BR>・万一初期不良等がありました場合はご返品のみのご対応となります。<BR>・中古商品に関しましてはメーカー保証、保証書は付属しておりません。<BR>・その他注意事項はPCサイトにてご確認ください。</font></td></tr></table>,【中古】DELLE2211HB【291-ud】：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【中古】DELLE2211HB【291-ud】,【中古】DELLE2211HB【291-ud】[rn]
10-34572,http://tshop.r10s.jp/akibamac/cabinet/04354752/4548736012547.jpg?fitin=700:700,31904.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】ソニーCyber-shot DSC-WX500 BC ブラック[デジタルカメラ本体],,手のひらサイズに凝縮された、世界最小（※1）・光学30倍ズーム,【送料無料】ソニーCyber-shot DSC-WX500 BC ブラック[デジタルカメラ本体]：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ソニーCyber-shot DSC-WX500 BC ブラック[デジタルカメラ本体],【送料無料】ソニーCyber-shot DSC-WX500 BC ブラック[デジタルカメラ本体][rn]
10-34573,http://tshop.r10s.jp/akibamac/cabinet/04659382/4548736020948.jpg?fitin=700:700,276526.4000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】ソニーCyber-shot DSC-RX1RM2 RX1RII (フルサイズ 単焦点[F2] 3.0型チルト)[デジタルカメラ本体],,高解像4240万画素、高速AF、収納式XGA有機ELファインダー搭載。世界初、光学式可変ローパスフィルター搭載したサイバーショット。,【送料無料】ソニーCyber-shot DSC-RX1RM2 RX1RII (フルサイズ 単焦点[F2] 3.0型チルト)[デジタルカメラ本体]：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ソニーCyber-shot DSC-RX1RM2 RX1RII (フルサイズ 単焦点[F2] 3.0型チルト)[デジタルカメラ本体],【送料無料】ソニーCyber-shot DSC-RX1RM2 RX1RII (フルサイズ 単焦点[F2] 3.0型チルト)[デジタルカメラ本体][rn]
10-34574,http://tshop.r10s.jp/akibamac/cabinet/04354752/4548736012554.jpg?fitin=700:700,31904.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】ソニーコンパクトデジタルカメラ　Cyber-shot（サイバーショット） DSC-WX500（ホワイト）[デジタルカメラ本体],,手のひらサイズに凝縮された、世界最小（※1）・光学30倍ズーム,【送料無料】ソニーコンパクトデジタルカメラ　Cyber-shot（サイバーショット） DSC-WX500（ホワイト）[デジタルカメラ本体]：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ソニーコンパクトデジタルカメラ　Cyber-shot（サイバーショット） DSC-WX500（ホワイト）[デジタルカメラ本体],【送料無料】ソニーコンパクトデジタルカメラ　Cyber-shot（サイバーショット） DSC-WX500（ホワイト）[デジタルカメラ本体][rn]
10-34575,http://tshop.r10s.jp/akibamac/cabinet/03190280/4905524971644.jpg?fitin=700:700,8184.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】ソニーCyber-shot DSC-W810 PC ピンク （1/2.3型 光学6倍[F3.5～6.5] 2.7型液晶）[デジタルカメラ本体],,かんたん・手軽なシンプル＆コンパクト,【送料無料】ソニーCyber-shot DSC-W810 PC ピンク （1/2.3型 光学6倍[F3.5～6.5] 2.7型液晶）[デジタルカメラ本体]：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ソニーCyber-shot DSC-W810 PC ピンク （1/2.3型 光学6倍[F3.5～6.5] 2.7型液晶）[デジタルカメラ本体],【送料無料】ソニーCyber-shot DSC-W810 PC ピンク （1/2.3型 光学6倍[F3.5～6.5] 2.7型液晶）[デジタルカメラ本体][rn]
10-34576,http://tshop.r10s.jp/akibamac/cabinet/03708186/4905524980127.jpg?fitin=700:700,22860.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】ソニーCyber-shot DSC-HX60V （1/2.3型 光学30倍[F3.5～6.3] 3.0型液晶）[デジタルカメラ本体],,本格カメラの機能を搭載した、光学30倍プレミアム ハイズーム,【送料無料】ソニーCyber-shot DSC-HX60V （1/2.3型 光学30倍[F3.5～6.3] 3.0型液晶）[デジタルカメラ本体]：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ソニーCyber-shot DSC-HX60V （1/2.3型 光学30倍[F3.5～6.3] 3.0型液晶）[デジタルカメラ本体],【送料無料】ソニーCyber-shot DSC-HX60V （1/2.3型 光学30倍[F3.5～6.3] 3.0型液晶）[デジタルカメラ本体][rn]
10-34577,http://tshop.r10s.jp/akibamac/cabinet/04354752/4548736012561.jpg?fitin=700:700,31904.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】ソニーコンパクトデジタルカメラ　Cyber-shot（サイバーショット） DSC-WX500（レッド）[デジタルカメラ本体],,手のひらサイズに凝縮された、世界最小（※1）・光学30倍ズーム,【送料無料】ソニーコンパクトデジタルカメラ　Cyber-shot（サイバーショット） DSC-WX500（レッド）[デジタルカメラ本体]：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ソニーコンパクトデジタルカメラ　Cyber-shot（サイバーショット） DSC-WX500（レッド）[デジタルカメラ本体],【送料無料】ソニーコンパクトデジタルカメラ　Cyber-shot（サイバーショット） DSC-WX500（レッド）[デジタルカメラ本体][rn]
10-34578,http://tshop.r10s.jp/akibamac/cabinet/03274524/4905524947946.jpg?fitin=700:700,188904.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】ソニーCyber-shot DSC-RX1R ローパスフィルターレスモデル （フルサイズ 単焦点[F2] 3.0型液晶） 【日本製】[デジタルカメラ本体],,RXシリーズに、コンパクトデジタルカメラの画質の粋を極めたモデルが新登場。レンズ一体型ならではの解像感に加え、多点分離光学ローパスフィルターを取り除くことにより、圧倒的な解像感を実現。■徹底的に研ぎ澄ませた解像感光学ローパスフィルターレス仕様により、レンズがとらえた光を直接イメージセンサーに結像し、細かな自然物などをこれまでにない解像感で再現します。レンズの持つ優れた描写性能とイメージセンサーの高い解像性能を維持できるよう、光学的に配慮されたフィルターと、解像感を最大限重視した画像処理との組み合わせにより実現しています。（※撮影条件や被写体によっては、モアレや偽色が目立つ場合があります。色再現性はDSC-RX1と同等です。）■ソニー自社開発、35mmフルサイズ有効約2430万画素“Exmor”CMOSイメージセンサー有効画素数2430万画素の35mmフルサイズCMOSイメージセンサーが、ローパスフィルターを通さない、高い解像感のある画像を忠実にとらえ、引き伸ばしやトリミングを前提とした撮影でもディティールまで精緻に再現します。■開放絞り値F2の大口径カールツァイス「ゾナーT*」レンズ独自の薄型非球面レンズ「AA(advanced aspherical)レンズ」を採用し、レンズの繰り出しがないインナーフォーカス方式によって、鏡筒の小型化を実現しました。滑らかで美しいぼけ味を生み出すのに最適な、常用域 (F2.0-11)でほぼ円形になるよう設計された9枚羽根の絞りを採用しています。■最高レベルの表現力を実現する画像処理エンジン“BIONZ”画像重ね合わせによる最高ISO102400の高感度撮影、約5コマ/秒の高速連写、14bitのRAW画像記録など、負荷の高い画像処理もスピーディーに行います。■ISO50※-102400の幅広いISO感度領域35mｍフルサイズセンサーの持つ高感度・低ノイズ性能、レンズ一体型設計だからこそ実現できるレンズ・センサーに最適化した画像処理により、被写体を高精細かつクリアに捉えます。常用感度域はISO100から25600と幅広く、ISO50※まで拡張可能です。（※ISO100未満の領域は、記録できる被写体輝度の範囲（ダイナミックレンジ）が少し狭くなります。）ISO AUTO時には設定範囲の上限・下限をISO100-25600間で設定することで、撮影者の意図が反映できます。暗い場所ではフラッシュを使用せずに、雰囲気のある写真を撮影可能です。高感度撮影時のノイズを低減する「マルチショットNR」機能により、1回のシャッターレリーズで高速連写した6枚の画像を重ね合わせてノイズを低減します。コンパクトデジタルカメラとして最高のISO 102400の超高感度撮影も可能です。■より被写体に近づき、大きく撮影できるマクロモード最短撮影距離（撮像面から）20cm、最大撮影倍率0.26倍の近接撮影に対応します。■自由な映像表現を可能にする、フルハイビジョン動画AVCHD Ver. 2.0準拠の60pフルハイビジョン動画撮影に対応し、スポーツなどの動きの速いシーンでも高精細でなめらかな映像を残せます。また、フィルム映画のような独特の表現を可能にするフレームレートの24p動画で撮影すれば、日常のワンシーンがより印象的に仕上げられます。■表現の幅を広げる、「マルチインターフェースシュー」電子ビューファインダーや光学ビューファインダー、光量の大きな外部フラッシュ、サムグリップ、クリップオンLCDモニターなど豊富なシステムアクセサリーを装着することが可能です。なお「RX1R」では、ステレオマイクを新たに装着できるようになりました。■広色域を実現する「トリルミナスカラー」※のHDMI伝送に対応本商品で撮影した写真や映像を「トリルミナスディスプレイ」※対応の液晶テレビ“ブラビア”で再生した際、撮影時の自然な色合いを大画面で楽しめます。（※「トリルミナスカラー」および「トリルミナスディスプレイ」は、動画、静止画の広色域の色空間に対応したソニーの製品やサービスの総称です。）,【送料無料】ソニーCyber-shot DSC-RX1R ローパスフィルターレスモデル （フルサイズ 単焦点[F2] 3.0型液晶） 【日本製】[デジタルカメラ本体]：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ソニーCyber-shot DSC-RX1R ローパスフィルターレスモデル （フルサイズ 単焦点[F2] 3.0型液晶） 【日本製】[デジタルカメラ本体],【送料無料】ソニーCyber-shot DSC-RX1R ローパスフィルターレスモデル （フルサイズ 単焦点[F2] 3.0型液晶） 【日本製】[デジタルカメラ本体][rn]
10-34579,http://tshop.r10s.jp/akibamac/cabinet/03190280/4905524971620.jpg?fitin=700:700,8184.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】ソニーCyber-shot DSC-W810 BC ブラック （1/2.3型 光学6倍[F3.5～6.5] 2.7型液晶）[デジタルカメラ本体],,かんたん・手軽なシンプル＆コンパクト,【送料無料】ソニーCyber-shot DSC-W810 BC ブラック （1/2.3型 光学6倍[F3.5～6.5] 2.7型液晶）[デジタルカメラ本体]：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ソニーCyber-shot DSC-W810 BC ブラック （1/2.3型 光学6倍[F3.5～6.5] 2.7型液晶）[デジタルカメラ本体],【送料無料】ソニーCyber-shot DSC-W810 BC ブラック （1/2.3型 光学6倍[F3.5～6.5] 2.7型液晶）[デジタルカメラ本体][rn]
10-34580,http://tshop.r10s.jp/akibamac/cabinet/04478979/4548736018914.jpg?fitin=700:700,115904.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】ソニー(SONY)Cyber-shot DSC-RX10M2 RX10II （1.0型 光学8.3倍[F2.8] 3.0型チルト）[デジタルカメラ本体],,超高速撮影で肉眼を超える決定的瞬間をとらえる、本格4K動画記録対応の高性能ハイズームモデルです。,【送料無料】ソニー(SONY)Cyber-shot DSC-RX10M2 RX10II （1.0型 光学8.3倍[F2.8] 3.0型チルト）[デジタルカメラ本体]：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ソニー(SONY)Cyber-shot DSC-RX10M2 RX10II （1.0型 光学8.3倍[F2.8] 3.0型チルト）[デジタルカメラ本体],【送料無料】ソニー(SONY)Cyber-shot DSC-RX10M2 RX10II （1.0型 光学8.3倍[F2.8] 3.0型チルト）[デジタルカメラ本体][rn]
10-34581,http://tshop.r10s.jp/akibamac/cabinet/04736925/4548182184713.jpg?fitin=700:700,123970.4000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】Leicaライカ D-LUX (Typ 109) 18471 （4/3型 光学3.1倍[F1.7～2.8] 3.0型液晶）[デジタルカメラ本体],,明るいレンズを搭載したエレガントなデザインのコンパクトデジタルカメラ,【送料無料】Leicaライカ D-LUX (Typ 109) 18471 （4/3型 光学3.1倍[F1.7～2.8] 3.0型液晶）[デジタルカメラ本体]：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】Leicaライカ D-LUX (Typ 109) 18471 （4/3型 光学3.1倍[F1.7～2.8] 3.0型液晶）[デジタルカメラ本体],【送料無料】Leicaライカ D-LUX (Typ 109) 18471 （4/3型 光学3.1倍[F1.7～2.8] 3.0型液晶）[デジタルカメラ本体][rn]
10-34582,http://tshop.r10s.jp/akibamac/cabinet/04927126/4971850484004.jpg?fitin=700:700,32308.8000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】カシオ コンパクトデジタルカメラ　HIGH SPEED EXILIM（エクシリム） EX-ZR4000（ブラック）,,■画角が広く遠近感を生かしたダイナミックな写真が撮れる超広角19mmレンズを搭載<br>旅先で出会った雄大な景色や壮麗な建築物を、ダイナミックな印象そのままに、美しく残せます。また、広い画角を活かして、自分撮り・みんな撮りのスタイルでも背景をしっかり入れられるので、見る人の想像を膨らませる魅力的な写真に仕上げることができます。また、コンパクトサイズながら超広角で光学5倍ズームを実現しています。超解像技術を使ったプレミアムズームにより、10倍相当まで解像感を保持しながら高品位なズーム撮影が可能です。レンズは、広角F2.7の明るいレンズを搭載。レンズの面間反射を抑える設計を行い、収差を補正して高い解像性能を持つガラスモールドレンズ、ゴーストを低減するフィルターを採用しています。<br><br>■画角の違う静止画・静止画が切り替わるアニメーション動画を作れる「ワイドビューフォト」<br>一度決めた画角の静止画(ズーム)に加え、そこから引いた広い画角の静止画(ワイド)と、ズームからワイドへと移り変わるアニメーション動画を一度に保存できます。ズームの画角はカメラを動かしても元の位置を追尾するので、撮りたいものに合わせて構図を工夫することも可能。ワイドにすると実は背景に意外なものが写っているなど、印象ががらりと変わる様子をアニメーション動画で見せることで、SNSでシェアして驚きや楽しさも共有できるような「一枚」を撮影できます。<br><br>■撮影した一日分のデータをダイジェストにまとめる「ハイライトムービー/ハイライトフォト」<br>・ハイライトムービー<br>独自のアルゴリズムにより、記念撮影や自分撮り、風景など様々なシーンを織り交ぜた1本のダイジェストムービーを自動で作成します。選べるBGMに結婚式をイメージした新曲を追加しました。<br>・ハイライトフォト<br>おすすめの静止画を自動で選択し、1枚のフォトコラージュに仕上げます。<br><br>■健康的でみずみずしい色合いの美肌表現を追求したメイクアップ機能<br>繊細な表現力で女性の美しさを丁寧に表現します。女性が理想とする美肌を追求し、女性が憧れるみずみずしい自然な美肌に調整します。<br><br>■自分撮りに個性的なアート効果を加える「セルフィーアート」<br>メイクアップ機能による美しさはそのままに、窓際で撮影したようなイメージの「ハイキー」、柔らかな雰囲気の「フォギー」、より女性らしいイメージの「フェアリー」、どこか懐かしさを感じさせる「ノスタルジー」、鮮やかな「ビビッド」の5つのアート効果を加えられます。<br><br>■自分撮りに最適なチルト液晶・フロントシャッターを搭載<br>アングルや構図のチェックができるチルト液晶や、縦に構えたときに便利なフロントシャッター、カメラに手を振ることでシャッターがきれるモーションシャッター機能により、自分撮りを簡単に楽しめます。<br><br>■動き回る被写体もブレずに撮れる1/1.7型センサー<br>受光面積が広い1/1.7型裏面照射型のCMOSセンサー、広角F2.7の明るいレンズにより、暗いところでの撮影、子どもやペットなどの動きの速い被写体も、決定的な瞬間を逃さず撮影できます。<br><br>■高速レスポンス(数値はCIPA規格による)を実現する「EXILIMエンジンHS Ver.3」<br>デュアルCPUと2つの画像処理回路などにより、1.2秒の高速起動、0.17秒の高速オートフォーカス、0.015秒のレリーズ・タイムラグ、最短0.22秒の撮影間隔を実現しています。<br><br>■すばやい動きもとらえる「高速連写」<br>12Mサイズで秒間30枚、最大30枚の高速連写が可能。また「AF連写」機能を使えば、動物や人物などの動く被写体にピントを合わせながら、最大秒間6枚、最大30枚の連写が行えます。<br><br>■Bluetooth Smartでスマートフォンと連携して通信をコントロール<br><br>■連絡先の交換をしなくても気軽に画像をシェアできる「ワンタイムシェア」機能<br><br>■スマートフォンに送信した画像に位置情報を付加<br><br>■上下回転、左右回転、上下、左右、回転の5軸方向の手ブレを高度に補正する「HS手ブレ補正」<br><br>■シャッターを押すだけで最適な設定と画像処理を実行し美しく撮れる「プレミアムオートPRO」<br><br>■シャッターを押した時とその前後の画像、計3枚を連写する「トリプルショット」<br><br>■最高ISO25600の高速連写で暗いシーンでも手ブレを気にせずに撮れる「HSナイトショット」<br><br>■長時間の変化を短時間の動画に圧縮して見られる「タイムラプス」<br><br>■美しく背景をぼかして被写体の存在感を際立たせる「背景ぼかし」<br><br>■手前の被写体から遠くの背景までくっきり撮れる「全焦点マクロ」<br>,【送料無料】カシオ コンパクトデジタルカメラ　HIGH SPEED EXILIM（エクシリム） EX-ZR4000（ブラック）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】カシオ コンパクトデジタルカメラ　HIGH SPEED EXILIM（エクシリム） EX-ZR4000（ブラック）,【送料無料】カシオ コンパクトデジタルカメラ　HIGH SPEED EXILIM（エクシリム） EX-ZR4000（ブラック）[rn]
10-34583,http://tshop.r10s.jp/akibamac/cabinet/04927126/4971850484134.jpg?fitin=700:700,21721.6000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > デジタルカメラ > コンパクトデジタルカメラ,【送料無料】カシオ コンパクトデジタルカメラ HIGH SPEED EXILIM（エクシリム） EX-ZR1800（ゴールド）,,■スポーツの見せ場だけをスローで再生する「ドラマチックスロー機能」<br>スポーツシーンの動画撮影中に、点や技が決まる決定的瞬間にムービーボタンを押すと、その瞬間の前後（シーンに合わせて秒数を選択できます）だけが再生時に120fpsまたは240fpsのスローモーションに切り替わる動画が撮影できます。スローに切り替える範囲は、前後・前のみ・後のみの3つから選択可能です。これまで撮ることが難しかった一瞬で過ぎてしまう決定的瞬間も、目で見てからボタンを押せば、大事な瞬間に遡って捉えられます。野球のバッティング、サッカーのシュート、テニスのスマッシュ、フィギュアスケートのジャンプ、フェンシングの突き、ダンスの決め技など、様々なスポーツの「見せ場」だけをスローモーションに切り替えることで、静と動のメリハリをつけたドラマチックな動画になります。<br><br>■人物を美しく撮れるメイクアップ機能<br>・多彩なメイクアップ設定<br>人の顔を検出して肌のなめらかさや色を整え、より美しい自分撮りを実現します。肌のなめらかさは12段階、肌の色は美白方向と褐色方向にそれぞれ6段階の調整が可能です。<br>・チルト液晶・フロントシャッターを搭載<br>アングルや構図のチェックができる上向きに180度開くチルト液晶や、縦に構えたときに便利なフロントシャッター、カメラに手を振ることでシャッターがきれるモーションシャッター機能により、自分撮り・みんな撮りを簡単に楽しめます。<br><br>■スマートフォンと連携する多彩で便利な機能<br>専用アプリ「EXILIM Connect」をインストールしたスマートフォンとBluetooth low energyで常時接続することで、カメラ内に保存してある画像をスマートフォンで閲覧、コピーすることができます。写真共有アプリ「Scene」（リプレックス株式会社開発・提供）との連携により、スマートフォンに送信された画像をクラウドアルバムで自動共有できます。<br>・スマートフォンからカメラを起動<br>・連絡先の交換をしなくても画像をシェアできる「ワンタイムシェア」機能<br>・お気に入りの画像を選んでスマートフォンに送信<br>・自動送信した画像に位置情報を付加<br><br>■撮った後の楽しみを広げるスマートフォンアプリ「EXILIM ALBUM」<br>撮影した静止画・動画をまとめ、アプリ内にアルバムを作成できます。ドラマチックスロー機能を使ったスポーツのかっこいい動画や、メイクアップ機能を使った美しい人物画像など、スマートフォンで手軽に振り返ることができます。<br><br>■ハイスピードテクノロジーでサクサク撮れる<br>・高速レスポンスを実現する「EXILIMエンジンHS Ver.3」<br>デュアルCPUと2つの画像処理回路などにより、1.5秒の高速起動、0.18秒の高速オートフォーカス、0.015秒のレリーズ・タイムラグ、最短0.26秒の撮影間隔を実現しています（数値はCIPA規格による）。<br>・すばやい動きもとらえる「高速連写」<br>16Mサイズで秒間30枚、最大30枚の高速連写が可能。また「AF連写」機能を使えば、動物や人物などの動く被写体にピントを合わせながら、最大秒間5枚、最大30枚の連写が行えます。<br><br>■運動会や野球・サッカーなどの屋外スポーツで役立つ「光学18倍ズーム」<br>広角25mm・光学18倍ズームレンズを搭載。運動会や野球、サッカー、テニスなどの屋外スポーツの撮影に役立ちます。<br><br>■撮影日を選んで一日に撮影したデータをダイジェストにまとめる「ハイライトムービー&フォト」<br>・ハイライトムービー<br>独自のアルゴリズムにより、記念撮影や自撮りだけでなく、風景など様々なシーンを織り交ぜた1本の楽しいダイジェストムービーを自動で作成します。作成される動画は、SNS投稿などの用途に応じた3種類（15秒/30秒/1分）の長さを用意しました。<br>・ハイライトフォト<br>撮影日とレイアウトを選ぶだけで、撮影時の様々な情報を活用して、おすすめの静止画を自動で選択し、1枚のフォトコラージュに仕上げます。<br><br>■幅広いシーンでキレイに撮れる多彩な機能<br>・小さな被写体に近づいてさらに大きく撮れる「ルーペ」<br>・植物の成長や潮の満ち引きも記録できる「インターバル撮影」<br>・5軸方向の手ブレを高度に補正する「HS手ブレ補正」,【送料無料】カシオ コンパクトデジタルカメラ HIGH SPEED EXILIM（エクシリム） EX-ZR1800（ゴールド）：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】カシオ コンパクトデジタルカメラ HIGH SPEED EXILIM（エクシリム） EX-ZR1800（ゴールド）,【送料無料】カシオ コンパクトデジタルカメラ HIGH SPEED EXILIM（エクシリム） EX-ZR1800（ゴールド）[rn]
