8-10705,,7485.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TIC-6515】(4960068) ユニクロカットチェーン　６．５ｍｍＸ１５ｍ 受注単位1,生産加工用品\建築金物\チェーン,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●切断済みチェーンですので、即時にご使用いただけます。<br><br>●間仕切り・転倒防止。<br>●間仕切り・転倒防止。<br><br>●全長(m)：15<br>●線径d(mm)：6.5<br>●内長P(mm)：37<br>●内幅W(mm)：10<br>●使用荷重(kN)：2.45<br>●質量(kg)：11.14<br><br>●箱入<br><br>●スチール（SWRM）<br>●表面処理：ユニクロメッキ仕上げ<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TIC-6515】(4960068) ユニクロカットチェーン　６．５ｍｍＸ１５ｍ 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TIC-6515】(4960068) ユニクロカットチェーン　６．５ｍｍＸ１５ｍ 受注単位1,生産加工用品\建築金物\チェーン。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TIC-6515】(4960068) ユニクロカットチェーン　６．５ｍｍＸ１５ｍ 受注単位1[rn]
8-10706,,132.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TCPS-23】(4982983) カップリング　ステンレス　２．３ｍｍ用　１０個入 受注単位1,生産加工用品\建築金物\チェーン,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ボールチェーンの先端金具です。取り付けも容易です。<br><br>●ボールチェーンの留め金具。<br><br>●適合玉径(mm)：2.3<br>●適合チェーン：TBCS-2301～2315<br><br><br>●ステンレス（SUS305）<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TCPS-23】(4982983) カップリング　ステンレス　２．３ｍｍ用　１０個入 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TCPS-23】(4982983) カップリング　ステンレス　２．３ｍｍ用　１０個入 受注単位1,生産加工用品\建築金物\チェーン。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TCPS-23】(4982983) カップリング　ステンレス　２．３ｍｍ用　１０個入 受注単位1[rn]
8-10707,,476.8000,,花・ガーデン・DIY > DIY・工具 > その他,【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCS-2302】(4982703) ステンレスボールチェーン　２．３ｍｍＸ２ｍ 受注単位1,生産加工用品\建築金物\チェーン,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●チェーン自体によりもどし機能があるため、ねじれません。<br><br>●水栓用、プレートの吊り下げなど。<br>●水栓用・プレートの吊り下げ等。<br><br>●全長(m)：2<br>●玉径(mm)：2.3<br>●使用荷重(kN)：0.03<br><br><br>●ステンレス（SUS305）<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCS-2302】(4982703) ステンレスボールチェーン　２．３ｍｍＸ２ｍ 受注単位1：クローバー資材館,【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCS-2302】(4982703) ステンレスボールチェーン　２．３ｍｍＸ２ｍ 受注単位1,生産加工用品\建築金物\チェーン。【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCS-2302】(4982703) ステンレスボールチェーン　２．３ｍｍＸ２ｍ 受注単位1[rn]
8-10708,,2650.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TIC-4810】(4959981) ユニクロカットチェーン　４．８ｍｍＸ１０ｍ 受注単位1,生産加工用品\建築金物\チェーン,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●切断済みチェーンですので、即時にご使用いただけます。<br><br>●間仕切り・転倒防止。<br>●間仕切り・転倒防止。<br><br>●全長(m)：10<br>●線径d(mm)：4.8<br>●内長P(mm)：27<br>●内幅W(mm)：7<br>●使用荷重(kN)：1.47<br>●質量(kg)：4.00<br><br>●箱入<br><br>●スチール（SWRM）<br>●表面処理：ユニクロメッキ仕上げ<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TIC-4810】(4959981) ユニクロカットチェーン　４．８ｍｍＸ１０ｍ 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TIC-4810】(4959981) ユニクロカットチェーン　４．８ｍｍＸ１０ｍ 受注単位1,生産加工用品\建築金物\チェーン。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TIC-4810】(4959981) ユニクロカットチェーン　４．８ｍｍＸ１０ｍ 受注単位1[rn]
8-10709,,905.6000,,花・ガーデン・DIY > DIY・工具 > その他,【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCB-5003】(4982657) 真鍮ボールチェーン　５．０ｍｍＸ３ｍ 受注単位1,生産加工用品\建築金物\チェーン,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●チェーン自体によりもどし機能があるため、ねじれません。<br><br>●水栓用、プレートの吊り下げなど。<br>●水栓用・プレートの吊り下げ等。<br><br>●全長(m)：3<br>●玉径(mm)：5.0<br>●使用荷重(kN)：0.17<br><br><br>●真鍮（C2680R・C2700W）<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCB-5003】(4982657) 真鍮ボールチェーン　５．０ｍｍＸ３ｍ 受注単位1：クローバー資材館,【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCB-5003】(4982657) 真鍮ボールチェーン　５．０ｍｍＸ３ｍ 受注単位1,生産加工用品\建築金物\チェーン。【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCB-5003】(4982657) 真鍮ボールチェーン　５．０ｍｍＸ３ｍ 受注単位1[rn]
8-10710,,243.2000,,花・ガーデン・DIY > DIY・工具 > その他,【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCB-4001】(4982576) 真鍮ボールチェーン　４．０ｍｍＸ１ｍ 受注単位1,生産加工用品\建築金物\チェーン,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●チェーン自体によりもどし機能があるため、ねじれません。<br><br>●水栓用、プレートの吊り下げなど。<br>●水栓用・プレートの吊り下げ等。<br><br>●全長(m)：1<br>●玉径(mm)：4.0<br>●使用荷重(kN)：0.13<br><br><br>●真鍮（C2680R・C2700W）<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCB-4001】(4982576) 真鍮ボールチェーン　４．０ｍｍＸ１ｍ 受注単位1：クローバー資材館,【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCB-4001】(4982576) 真鍮ボールチェーン　４．０ｍｍＸ１ｍ 受注単位1,生産加工用品\建築金物\チェーン。【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCB-4001】(4982576) 真鍮ボールチェーン　４．０ｍｍＸ１ｍ 受注単位1[rn]
8-10711,,1293.6000,,花・ガーデン・DIY > DIY・工具 > その他,【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCB-2310】(4982495) 真鍮ボールチェーン　２．３ｍｍＸ１０ｍ 受注単位1,生産加工用品\建築金物\チェーン,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●チェーン自体によりもどし機能があるため、ねじれません。<br><br>●水栓用、プレートの吊り下げなど。<br>●水栓用・プレートの吊り下げ等。<br><br>●全長(m)：10<br>●玉径(mm)：2.3<br>●使用荷重(kN)：0.02<br><br><br>●真鍮（C2680R・C2700W）<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCB-2310】(4982495) 真鍮ボールチェーン　２．３ｍｍＸ１０ｍ 受注単位1：クローバー資材館,【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCB-2310】(4982495) 真鍮ボールチェーン　２．３ｍｍＸ１０ｍ 受注単位1,生産加工用品\建築金物\チェーン。【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCB-2310】(4982495) 真鍮ボールチェーン　２．３ｍｍＸ１０ｍ 受注単位1[rn]
8-10712,,476.8000,,花・ガーデン・DIY > DIY・工具 > その他,【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCB-3003】(4982533) 真鍮ボールチェーン　３．０ｍｍＸ３ｍ 受注単位1,生産加工用品\建築金物\チェーン,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●チェーン自体によりもどし機能があるため、ねじれません。<br><br>●水栓用、プレートの吊り下げなど。<br>●水栓用・プレートの吊り下げ等。<br><br>●全長(m)：3<br>●玉径(mm)：3.0<br>●使用荷重(kN)：0.06<br><br><br>●真鍮（C2680R・C2700W）<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCB-3003】(4982533) 真鍮ボールチェーン　３．０ｍｍＸ３ｍ 受注単位1：クローバー資材館,【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCB-3003】(4982533) 真鍮ボールチェーン　３．０ｍｍＸ３ｍ 受注単位1,生産加工用品\建築金物\チェーン。【カード対応OK！】■〒トラスコ中山/ＴＲＵＳＣＯ【TBCB-3003】(4982533) 真鍮ボールチェーン　３．０ｍｍＸ３ｍ 受注単位1[rn]
8-10713,,3048.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TIC-4015】(4959965) ユニクロカットチェーン　４．０ｍｍＸ１５ｍ 受注単位1,生産加工用品\建築金物\チェーン,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●切断済みチェーンですので、即時にご使用いただけます。<br><br>●間仕切り・転倒防止。<br>●間仕切り・転倒防止。<br><br>●全長(m)：15<br>●線径d(mm)：4.0<br>●内長P(mm)：24<br>●内幅W(mm)：6<br>●使用荷重(kN)：0.98<br>●質量(kg)：4.15<br><br>●箱入<br><br>●スチール（SWRM）<br>●表面処理：ユニクロメッキ仕上げ<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TIC-4015】(4959965) ユニクロカットチェーン　４．０ｍｍＸ１５ｍ 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TIC-4015】(4959965) ユニクロカットチェーン　４．０ｍｍＸ１５ｍ 受注単位1,生産加工用品\建築金物\チェーン。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TIC-4015】(4959965) ユニクロカットチェーン　４．０ｍｍＸ１５ｍ 受注単位1[rn]
8-10714,,158.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TCNS-23】(4982916) コネクター　ステンレス　２．３ｍｍ用　１０個入 受注単位1,生産加工用品\建築金物\チェーン,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ボールチェーンの連結金具です。取り付けも容易です。<br><br>●ボールチェーンの接続、連結に。<br><br>●適合玉径(mm)：2.3<br>●適合チェーン：TBCS-2301～2315<br><br><br>●ステンレス（SUS305）<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TCNS-23】(4982916) コネクター　ステンレス　２．３ｍｍ用　１０個入 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TCNS-23】(4982916) コネクター　ステンレス　２．３ｍｍ用　１０個入 受注単位1,生産加工用品\建築金物\チェーン。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ【TCNS-23】(4982916) コネクター　ステンレス　２．３ｍｍ用　１０個入 受注単位1[rn]
8-10715,,43971.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ダイケン【5S-4WH】(4983181) ５号ステンレスドアハンガー用複車 受注単位1,生産加工用品\建築金物\ドアハンガー,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br><br>●主に直線レールに使う車です。<br><br>●耐荷重(kg/個)：250<br>●適用レール：5号<br>●品名：複車<br>●質量(kg)：2.4<br><br><br>●ステンレス(SUS304)<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ダイケン【5S-4WH】(4983181) ５号ステンレスドアハンガー用複車 受注単位1：クローバー資材館,『カード対応OK！』■〒ダイケン【5S-4WH】(4983181) ５号ステンレスドアハンガー用複車 受注単位1,生産加工用品\建築金物\ドアハンガー。『カード対応OK！』■〒ダイケン【5S-4WH】(4983181) ５号ステンレスドアハンガー用複車 受注単位1[rn]
