8-11205,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002870200.jpg?fitin=700:700,959.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ヤマト/ヤマト　アルミフレームＹＦ－４０４０－８－４５０【YF-4040-8-450 (40X40X8)】(1776738) 受注単位1,生産加工用品\機械部品\アルミフレーム,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br><br><br><br><br><br><br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ヤマト/ヤマト　アルミフレームＹＦ&minus;４０４０&minus;８&minus;４５０【YF-4040-8-450 (40X40X8)】(1776738) 受注単位1：クローバー資材館,『カード対応OK！』■〒ヤマト/ヤマト　アルミフレームＹＦ&minus;４０４０&minus;８&minus;４５０【YF-4040-8-450 (40X40X8)】(1776738) 受注単位1,生産加工用品\機械部品\アルミフレーム。『カード対応OK！』■〒ヤマト/ヤマト　アルミフレームＹＦ&minus;４０４０&minus;８&minus;４５０【YF-4040-8-450 (40X40X8)】(1776738) 受注単位1[rn]
8-11206,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002663954.jpg?fitin=700:700,3538.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ヤマト/ヤマト　アプセットボルトＹＣＢ－０６－１７【YCB-06-17】(1777700) 受注単位100,生産加工用品\機械部品\アルミフレーム,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br>●強度に優れ、頭飛びをなくしました。<br><br><br><br><br><br><br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ヤマト/ヤマト　アプセットボルトＹＣＢ&minus;０６&minus;１７【YCB-06-17】(1777700) 受注単位100：クローバー資材館,『カード対応OK！』■〒ヤマト/ヤマト　アプセットボルトＹＣＢ&minus;０６&minus;１７【YCB-06-17】(1777700) 受注単位100,生産加工用品\機械部品\アルミフレーム。『カード対応OK！』■〒ヤマト/ヤマト　アプセットボルトＹＣＢ&minus;０６&minus;１７【YCB-06-17】(1777700) 受注単位100[rn]
8-11207,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002838393.jpg?fitin=700:700,324.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ヤマト/ヤマト　特殊ナットＹＨＢ－０６【YHB-06】(2048248) 受注単位1,生産加工用品\機械部品\アルミフレーム,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br><br><br><br><br><br><br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ヤマト/ヤマト　特殊ナットＹＨＢ&minus;０６【YHB-06】(2048248) 受注単位1：クローバー資材館,『カード対応OK！』■〒ヤマト/ヤマト　特殊ナットＹＨＢ&minus;０６【YHB-06】(2048248) 受注単位1,生産加工用品\機械部品\アルミフレーム。『カード対応OK！』■〒ヤマト/ヤマト　特殊ナットＹＨＢ&minus;０６【YHB-06】(2048248) 受注単位1[rn]
8-11208,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002870196.jpg?fitin=700:700,1665.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ヤマト/ヤマト　アルミフレームＹＦ－２０４０－４－１５００【YF-2040-4-1500 (20X40X4)】(1759566) 受注単位1,生産加工用品\機械部品\アルミフレーム,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br><br><br><br><br><br><br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ヤマト/ヤマト　アルミフレームＹＦ&minus;２０４０&minus;４&minus;１５００【YF-2040-4-1500 (20X40X4)】(1759566) 受注単位1：クローバー資材館,『カード対応OK！』■〒ヤマト/ヤマト　アルミフレームＹＦ&minus;２０４０&minus;４&minus;１５００【YF-2040-4-1500 (20X40X4)】(1759566) 受注単位1,生産加工用品\機械部品\アルミフレーム。『カード対応OK！』■〒ヤマト/ヤマト　アルミフレームＹＦ&minus;２０４０&minus;４&minus;１５００【YF-2040-4-1500 (20X40X4)】(1759566) 受注単位1[rn]
8-11209,,452.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ヤマト【YAB-8024-6F】(7732082) アルミブラケット（Ｍ６用フラットタイプ）　ＹＡＢ－８０２４－６Ｆ 受注単位1,生産加工用品\機械部品\アルミフレーム,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●アルミフレーム　ＹＦ－３０３０－６、ＹＦＬ－３０３０－６、ＹＦ－３０６０－６用です。<br><br><br>●幅(mm)：24<br>●奥行(mm)：80<br>●高さ(mm)：80<br>●適用ボルト：M6<br>●厚み(mm)：6<br><br>●ボルトサイズ：M6<br>●適応ボルト：YCB-06-17(M6)<br><br>●アルミ<br>●表面処理：アルマイト処理<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ヤマト【YAB-8024-6F】(7732082) アルミブラケット（Ｍ６用フラットタイプ）　ＹＡＢ&minus;８０２４&minus;６Ｆ 受注単位1：クローバー資材館,『カード対応OK！』■〒ヤマト【YAB-8024-6F】(7732082) アルミブラケット（Ｍ６用フラットタイプ）　ＹＡＢ&minus;８０２４&minus;６Ｆ 受注単位1,生産加工用品\機械部品\アルミフレーム。『カード対応OK！』■〒ヤマト【YAB-8024-6F】(7732082) アルミブラケット（Ｍ６用フラットタイプ）　ＹＡＢ&minus;８０２４&minus;６Ｆ 受注単位1[rn]
8-11210,,738720.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT10D8021-30】(7636717) スーパーユニット 受注単位1,生産加工用品\空圧・油圧機器\油圧ユニット,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><font size=""4"" color=""""><b>※こちらの商品は規格外の商品の為、送料が別途発生致します。配送地域によって送料が異なりますので詳しくはお問い合わせください。</b></font><br><br>※追加送料は別途当店からのメールで訂正されます。<br><br>
<br><br>●油圧とインバーター技術の融合を実現しました。<br>●保圧あるいは待機時の消費電力を50%削減しました。（当社製品比）<br>●インバーター技術により、油温上昇の抑止や低騒音も実現しました。<br>●最大16段階の圧力・流量設定が可能になりました。<br>●平成14年度日本フルードパワーシステム学会技術開発賞を受賞しました。<br><br><br>●最高使用圧力(MPa)：20.6<br>●最大流量(L/min)：80<br>●オイルタンク容量(L)：100<br>●モータ容量(kW相当)：7<br>●騒音(dB)：60<br>●外形寸法(mm)：893.5×630×754<br>●外径寸法(mm)：893.5×630×754<br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT10D8021-30】(7636717) スーパーユニット 受注単位1：クローバー資材館,『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT10D8021-30】(7636717) スーパーユニット 受注単位1,生産加工用品\空圧・油圧機器\油圧ユニット。『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT10D8021-30】(7636717) スーパーユニット 受注単位1[rn]
8-11211,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002820766.jpg?fitin=700:700,173674.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ダイキン工業/ダイキン　油圧ユニット「エコリッチ」【EHU14-L04-A-30】() 受注単位1,生産加工用品\空圧・油圧機器\油圧ユニット,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br>●油圧とインバーター技術の融合を実現しました。<br>●保圧あるいは待機時の消費電力を50%削減しました。（当社製品比）<br>●インバーター技術により、油温上昇の抑止や低騒音も実現しました。<br>●日本油空圧学会技術開発賞を受賞しました。<br>●日本機械工業連合会会長賞を受賞しました。<br><br><br><br><br><br><br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ダイキン工業/ダイキン　油圧ユニット「エコリッチ」【EHU14-L04-A-30】() 受注単位1：クローバー資材館,『カード対応OK！』■〒ダイキン工業/ダイキン　油圧ユニット「エコリッチ」【EHU14-L04-A-30】() 受注単位1,生産加工用品\空圧・油圧機器\油圧ユニット。『カード対応OK！』■〒ダイキン工業/ダイキン　油圧ユニット「エコリッチ」【EHU14-L04-A-30】() 受注単位1[rn]
8-11212,,514944.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT06D4016-30】(7636687) スーパーユニット 受注単位1,生産加工用品\空圧・油圧機器\油圧ユニット,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><font size=""4"" color=""""><b>※こちらの商品は規格外の商品の為、送料が別途発生致します。配送地域によって送料が異なりますので詳しくはお問い合わせください。</b></font><br><br>※追加送料は別途当店からのメールで訂正されます。<br><br>
<br><br>●油圧とインバーター技術の融合を実現しました。<br>●保圧あるいは待機時の消費電力を50%削減しました。（当社製品比）<br>●インバーター技術により、油温上昇の抑止や低騒音も実現しました。<br>●最大16段階の圧力・流量設定が可能になりました。<br>●平成14年度日本フルードパワーシステム学会技術開発賞を受賞しました。<br><br><br>●最高使用圧力(MPa)：15.7<br>●最大流量(L/min)：40<br>●オイルタンク容量(L)：60<br>●モータ容量(kW相当)：3.7<br>●騒音(dB)：60<br>●外形寸法(mm)：700×500×716<br>●外径寸法(mm)：700×500×716<br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT06D4016-30】(7636687) スーパーユニット 受注単位1：クローバー資材館,『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT06D4016-30】(7636687) スーパーユニット 受注単位1,生産加工用品\空圧・油圧機器\油圧ユニット。『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT06D4016-30】(7636687) スーパーユニット 受注単位1[rn]
8-11213,,559872.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT06D6021-30】(7636695) スーパーユニット 受注単位1,生産加工用品\空圧・油圧機器\油圧ユニット,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><font size=""4"" color=""""><b>※こちらの商品は規格外の商品の為、送料が別途発生致します。配送地域によって送料が異なりますので詳しくはお問い合わせください。</b></font><br><br>※追加送料は別途当店からのメールで訂正されます。<br><br>
<br><br>●油圧とインバーター技術の融合を実現しました。<br>●保圧あるいは待機時の消費電力を50%削減しました。（当社製品比）<br>●インバーター技術により、油温上昇の抑止や低騒音も実現しました。<br>●最大16段階の圧力・流量設定が可能になりました。<br>●平成14年度日本フルードパワーシステム学会技術開発賞を受賞しました。<br><br><br>●最高使用圧力(MPa)：20.6<br>●最大流量(L/min)：60<br>●オイルタンク容量(L)：60<br>●モータ容量(kW相当)：5<br>●騒音(dB)：60<br>●外形寸法(mm)：700×500×716<br>●外径寸法(mm)：700×500×716<br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT06D6021-30】(7636695) スーパーユニット 受注単位1：クローバー資材館,『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT06D6021-30】(7636695) スーパーユニット 受注単位1,生産加工用品\空圧・油圧機器\油圧ユニット。『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT06D6021-30】(7636695) スーパーユニット 受注単位1[rn]
8-11214,,593568.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT10D6021-30】(7636709) スーパーユニット 受注単位1,生産加工用品\空圧・油圧機器\油圧ユニット,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><font size=""4"" color=""""><b>※こちらの商品は規格外の商品の為、送料が別途発生致します。配送地域によって送料が異なりますので詳しくはお問い合わせください。</b></font><br><br>※追加送料は別途当店からのメールで訂正されます。<br><br>
<br><br>●油圧とインバーター技術の融合を実現しました。<br>●保圧あるいは待機時の消費電力を50%削減しました。（当社製品比）<br>●インバーター技術により、油温上昇の抑止や低騒音も実現しました。<br>●最大16段階の圧力・流量設定が可能になりました。<br>●平成14年度日本フルードパワーシステム学会技術開発賞を受賞しました。<br><br><br>●最高使用圧力(MPa)：20.6<br>●最大流量(L/min)：60<br>●オイルタンク容量(L)：100<br>●モータ容量(kW相当)：5<br>●騒音(dB)：60<br>●外形寸法(mm)：700×630×716<br>●外径寸法(mm)：700×630×716<br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT10D6021-30】(7636709) スーパーユニット 受注単位1：クローバー資材館,『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT10D6021-30】(7636709) スーパーユニット 受注単位1,生産加工用品\空圧・油圧機器\油圧ユニット。『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT10D6021-30】(7636709) スーパーユニット 受注単位1[rn]
8-11215,,751680.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT16D8021-30】(7636725) スーパーユニット 受注単位1,生産加工用品\空圧・油圧機器\油圧ユニット,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><font size=""4"" color=""""><b>※こちらの商品は規格外の商品の為、送料が別途発生致します。配送地域によって送料が異なりますので詳しくはお問い合わせください。</b></font><br><br>※追加送料は別途当店からのメールで訂正されます。<br><br>
<br><br>●油圧とインバーター技術の融合を実現しました。<br>●保圧あるいは待機時の消費電力を50%削減しました。（当社製品比）<br>●インバーター技術により、油温上昇の抑止や低騒音も実現しました。<br>●最大16段階の圧力・流量設定が可能になりました。<br>●平成14年度日本フルードパワーシステム学会技術開発賞を受賞しました。<br><br><br>●最高使用圧力(MPa)：20.6<br>●最大流量(L/min)：60<br>●オイルタンク容量(L)：160<br>●モータ容量(kW相当)：7<br>●騒音(dB)：60<br>●外形寸法(mm)：893.5×840×754<br>●外径寸法(mm)：893.5×840×754<br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT16D8021-30】(7636725) スーパーユニット 受注単位1：クローバー資材館,『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT16D8021-30】(7636725) スーパーユニット 受注単位1,生産加工用品\空圧・油圧機器\油圧ユニット。『カード対応OK！』###■〒ダイキン工業/ダイキン【SUT16D8021-30】(7636725) スーパーユニット 受注単位1[rn]
