8-25908,http://tshop.r10s.jp/dtc/cabinet/20170417n1/4961818027398.jpg?fitin=700:700,488.0000,,おもちゃ・ホビー・ゲーム > その他,HORIカードケース12＋2 for Nintendo Switch ブルー 【Switch】 [NSW-022],,"<table width=""710""><tr><td><!-- おトクなセール＆キャンペーン情報あるいは新着情報 --><div style=""width: 706px; border: 2px solid #F90;""></div></td></tr></table><br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2""><br>■「Nintendo Switch」専用ゲームカードの持ち運びに便利なコンパクトケースです。<br>■コンパクトながら専用ゲームカードを最大12枚収納可能！<br>■マイクロSDカードを2枚収納できる便利なアタッチメントも付属します。<br>■ブラック、ブルー、ホワイトの3色展開<br>■専用ゲームカードとの着脱確認を行い、安全性試験基準も満たした任天堂の正式ライセンス製品です。<br></font></td></tr></table><!--

-->


<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>

<div style=""width:710px; height:220px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",HORIカードケース12＋2 for Nintendo Switch ブルー 【Switch】 [NSW-022]：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneHORIカードケース12＋2 for Nintendo Switch ブルー 【Switch】 [NSW-022],HORIカードケース12＋2 for Nintendo Switch ブルー 【Switch】 [NSW-022][rn]
8-25909,http://tshop.r10s.jp/dtc/cabinet/20170417n1/4573201413390.jpg?fitin=700:700,1104.0000,,おもちゃ・ホビー・ゲーム > その他,アンサーSwitch用 セミハードケース スリム ブルー [Switch] [ANS-SW007BL],,"<table width=""710""><tr><td><!-- おトクなセール＆キャンペーン情報あるいは新着情報 --><div style=""width: 706px; border: 2px solid #F90;""></div></td></tr></table><br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2""><br>衝撃に強く、軽いEVA素材を採用！<br>Switchをガッチリ守るセミハードケース！<br>■EVA素材を採用！<br>ケースの外側は、軽く衝撃吸収に優れたEVA素材を採用！<br>Switch専用のセミハードケースです。<br>■見た目スッキリファスナー！<br>ファスナーの目が出ない見た目がスッキリなファスナーを採用しどちら側からでも開閉がしやすい、デザインにこだわったダブルファスナー仕様！<br>■内側は起毛素材！<br>柔らかい起毛素材の内側は、優しくSwitchを包むように守ります。<br>■落下防止！<br>Switch収納部にはセーフティーバンドを搭載。<br>ケースを開けた際に、Switchを落下させてしまうトラブルを防ぎます。<br></font></td></tr></table><!--

-->


<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>

<div style=""width:710px; height:220px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",アンサーSwitch用 セミハードケース スリム ブルー [Switch] [ANS-SW007BL]：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneアンサーSwitch用 セミハードケース スリム ブルー [Switch] [ANS-SW007BL],アンサーSwitch用 セミハードケース スリム ブルー [Switch] [ANS-SW007BL][rn]
8-25910,http://tshop.r10s.jp/dtc/cabinet/20170417n1/4976219081757.jpg?fitin=700:700,3784.0000,,おもちゃ・ホビー・ゲーム > その他,【05/26発売予定】 カプコン ウルトラストリートファイターII ザ・ファイナルチャレンジャーズ 【Nintendo Switchソフト】,,"<table width=""710""><tr><td><!-- おトクなセール＆キャンペーン情報あるいは新着情報 --><div style=""width: 706px; border: 2px solid #F90;""></div></td></tr></table><br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2""><br>■同梱内容《初回のみ》<br>1.ストリートファイター 30周年  日本版テーマソング：May'n「恋しさと せつなさと 心強さと」ダウンロード番号<br>■90年代、社会現象にまでなった伝説の格闘ゲーム『ストリートファイターII』。<br>当時の懐かしさと面白さはそのままに、魅力的な要素を多数追加し、最新ハード「Nintendo Switch」から『ウルトラストリートファイターII ザ・ファイナルチャレンジャーズ』として蘇る！<br>■現代風にリファインされたバトルグラフィック<br>キャラクターやステージのグラフィックが美麗になって甦る「ニュージェネレーション」の選択が可能！<br>「アーケードモード」など全てのバトルパートで懐かしさを感じつつも新鮮な感覚を体験できる。<br>ドット絵として「クラシックジェネレーション」の選択も可能！<br>■あの伝説の格ゲーがどこでも対戦可能に<br>最新ハード「Nintendo Switch」であそびがさらに広がる！<br>大画面で「TVモード」を楽しんだり、 外出へ持ち運べる「携帯モード」、さらに「テーブルモード」ではJoy-Con?を分け合って友達とあそぶことも可能。<br>■「ストII」シリーズに新たなキャラが登場<br>「ストII」シリーズでは初登場となる「殺意の波動に目覚めたリュウ」と「洗脳されたケン」が参戦！<br>総勢19人の個性豊かなキャラクターを操作することができる。見た目だけでなく、どちらのバトル性能も通常と著しく異なっている。<br>《新キャラクター》<br>・殺意の波動に目覚めたリュウ<br>・洗脳されたケン<br>■2人で強敵を倒せ。「バディファイト」モード実装<br>友達や家族と一緒に2人で強敵を倒す「バディファイト」モードが新たに実装！<br>2人ならではの新たなコンボを生み出すことが可能。<br>■初心者にも安心。1タッチで必殺技が出せる！<br>必殺技を1タッチで出せる「LITE操作」を実装。<br>ただし、ソニックブームのようなタメ技は、タメ行動を取るようになっており、連発できるわけではないので注意。<br></font></td></tr></table><!--

-->


<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>

<div style=""width:710px; height:220px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",【05/26発売予定】 カプコン ウルトラストリートファイターII ザ・ファイナルチャレンジャーズ 【Nintendo Switchソフト】：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【05/26発売予定】 カプコン ウルトラストリートファイターII ザ・ファイナルチャレンジャーズ 【Nintendo Switchソフト】,【05/26発売予定】 カプコン ウルトラストリートファイターII ザ・ファイナルチャレンジャーズ 【Nintendo Switchソフト】[rn]
8-25911,http://tshop.r10s.jp/dtc/cabinet/20170417n1/4988602169874.jpg?fitin=700:700,3776.0000,,おもちゃ・ホビー・ゲーム > その他,コナミデジタルエンタテインメントSUPER BOMBERMAN R 【Nintendo Switchソフト】,,"<table width=""710""><tr><td><!-- おトクなセール＆キャンペーン情報あるいは新着情報 --><div style=""width: 706px; border: 2px solid #F90;""></div></td></tr></table><br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2""><br>みんな、ボンバれっ！！<br>人気ゲーム『ボンバーマン』がNintendo Switchに爆誕！<br>1983年に誕生して以来、様々な機種で発売され長年親しまれてきた『ボンバーマン』が<br>新たに『SUPER BOMBERMAN R』としてNintendo Switchに登場します。<br>主人公(ボンバーマン)を操作して、ボムを設置し敵やライバルと闘うシンプルなルールはそのままに、<br>立体化したステージやフォトリアルグラフィックなど現代風にパワーアップ。<br>ボムによる爆風で世界中のライバルといつでもどこでも闘い(バトル)が楽しめます。<br>■ 『SUPER BOMBERMAN R』注目ポイント！<br>・ボンバーマンのゲーム性や操作感はそのままで“今風”に復活！<br>・フォトリアルなグラフィックと立体的なギミックが加わった3Dステージ！<br>・ボンバーマン兄弟やお馴染みの敵たちが個性豊かになって登場！<br>・最大8人対戦、ローカル通信対戦、オンライン対戦可能！<br>・豪華声優陣が演じる充実のデモムービー！<br></font></td></tr></table><!--

-->


<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>

<div style=""width:710px; height:220px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",コナミデジタルエンタテインメントSUPER BOMBERMAN R 【Nintendo Switchソフト】：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneコナミデジタルエンタテインメントSUPER BOMBERMAN R 【Nintendo Switchソフト】,コナミデジタルエンタテインメントSUPER BOMBERMAN R 【Nintendo Switchソフト】[rn]
8-25912,http://tshop.r10s.jp/dtc/cabinet/20170417n1/4988615096358.jpg?fitin=700:700,6960.0000,,おもちゃ・ホビー・ゲーム > その他,【送料無料】コーエーテクモゲームス信長の野望・創造 with パワーアップキット 【Nintendo Switchソフト】,,"<table width=""710""><tr><td><!-- おトクなセール＆キャンペーン情報あるいは新着情報 --><div style=""width: 706px; border: 2px solid #F90;""></div></td></tr></table><br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2""><br>Nintendo Switch版ならではのオリジナル要素も追加してパワーアップ！<br>■ Nintendo Switch版のオリジナル要素<br>Nintendo Switch版ならではの要素として新シナリオやモーションIRカメラを活用した新機能を搭載。<br>また、Nintendo Switchに合わせたキー操作やタッチ操作で快適なプレイが楽しめます。<br>■ 新シナリオ「井伊に咲く花」を追加<br>話題の「井伊直虎」をテーマにしたシナリオが新たに加わります。<br>本作では井伊直虎を大名としてプレイでき、井伊家のイベントや戦国伝（フリークエスト）も追加。<br>■ これまでに展開されたDLCを多数収録<br>追加DLCの販売や各種メディアとのタイアップで配信したオリジナルDLCを多数収録。<br>※シリーズ作品『信長の野望・創造 戦国立志伝』にて配信されたDLCは除きます。<br>■ モーションIRカメラを使った新武将作成機能<br>モーションIRカメラを使用して新規武将の作成が行えます。<br>被写体に応じてさまざまな名前や顔、ステータスの武将が誕生します。<br>周囲にある色々なものを撮影して武将作成をお楽しみいただくことができます。<br></font></td></tr></table><!--

-->


<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>

<div style=""width:710px; height:220px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",【送料無料】コーエーテクモゲームス信長の野望・創造 with パワーアップキット 【Nintendo Switchソフト】：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone【送料無料】コーエーテクモゲームス信長の野望・創造 with パワーアップキット 【Nintendo Switchソフト】,【送料無料】コーエーテクモゲームス信長の野望・創造 with パワーアップキット 【Nintendo Switchソフト】[rn]
8-25913,http://tshop.r10s.jp/dtc/cabinet/20170417n1/4902370536058.jpg?fitin=700:700,5304.0000,,おもちゃ・ホビー・ゲーム > その他,任天堂ゼルダの伝説 ブレス オブ ザ ワイルド 【Nintendo Switchソフト】,,"<table width=""710""><tr><td><!-- おトクなセール＆キャンペーン情報あるいは新着情報 --><div style=""width: 706px; border: 2px solid #F90;""></div></td></tr></table><br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2""><br>■ ゲームプレイの流れ<br>広大な世界を持つ本作では、見晴らしの良い塔や山岳に登ることで、気になる場所を見つけ、そこへ向かう方法を自分で模索することになります。<br>遠くに見える山々も単なる風景ではなく、自分の力で辿り着くことができるようになっています。<br>■ 大自然の中での探索<br>フィールドのいたるところにあるモンスターの拠点やアイテムが入った宝箱を探すことも、本作の楽しみ方の一つとなっています。<br>この世界には天候や気温の変化が存在し、こうした自然環境が謎解きにも関わってきます。<br>■ 試練の祠<br>この世界には、ダンジョンの他に「試練の祠(ほこら)」と呼ばれる場所が100か所以上存在します。<br>祠の見つけ方や、祠への行きかたは謎になっており、その謎を解く方法は一つではありません。<br>自分のひらめきで、思うように探索や冒険を楽しみましょう。<br>■ さまざまな武器と考える戦闘<br>今回、武器にはさまざまな種類があり、敵の武器を奪うこともできます。<br>敵を倒す方法も一通りではなく、アイデア次第で労せずに敵を一掃することもできます。<br>■ 生きぬくための狩猟・採集<br>これまでのシリーズと違い、草を刈っても「ハート」は出現しません。<br>体力を回復するには、イノシシや鳥などの動物、きのこや木の実などの植物を、狩猟・採集しなければなりません。<br>■ amiiboにも対応<br>別売りの対応amiiboを使用することでゲームの遊びが広がります。<br></font></td></tr></table><!--

-->


<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>

<div style=""width:710px; height:220px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",任天堂ゼルダの伝説 ブレス オブ ザ ワイルド 【Nintendo Switchソフト】：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone任天堂ゼルダの伝説 ブレス オブ ザ ワイルド 【Nintendo Switchソフト】,任天堂ゼルダの伝説 ブレス オブ ザ ワイルド 【Nintendo Switchソフト】[rn]
8-25914,http://tshop.r10s.jp/dtc/cabinet/20170417n1/4902370536416.jpg?fitin=700:700,3632.0000,,おもちゃ・ホビー・ゲーム > その他,任天堂1-2-Switch 【Nintendo Switchソフト】,,"<table width=""710""><tr><td><!-- おトクなセール＆キャンペーン情報あるいは新着情報 --><div style=""width: 706px; border: 2px solid #F90;""></div></td></tr></table><br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2""><br>目と目を合わせて、1-2-Switch！ Joy-Conを手にして向かい合った瞬間、その場がゲームの世界に早変わり。<br>見つめ合うことで誰もが一緒に楽しめる、Joy-Conの多彩な機能を活かしたまったく新しいゲームです。<br>「ガンマン」「カウントボール」「コピーダンス」「真剣白羽取り」「大食いコンテスト」など、さまざまなミニゲームを楽しめます。<br></font></td></tr></table><!--

-->


<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>

<div style=""width:710px; height:220px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",任天堂1-2-Switch 【Nintendo Switchソフト】：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone任天堂1-2-Switch 【Nintendo Switchソフト】,任天堂1-2-Switch 【Nintendo Switchソフト】[rn]
8-25915,http://tshop.r10s.jp/dtc/cabinet/20170417n1/4995506002558.jpg?fitin=700:700,5296.0000,,おもちゃ・ホビー・ゲーム > その他,日本一ソフトウェア魔界戦記ディスガイア5 【Nintendo Switchソフト】,,"<table width=""710""><tr><td><!-- おトクなセール＆キャンペーン情報あるいは新着情報 --><div style=""width: 706px; border: 2px solid #F90;""></div></td></tr></table><br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2""><br>Nintendo Switchでいつでもどこでもディスガイア5！ジャンルは“史上最凶のシミュレーションRPG”。<br>悪魔達がしのぎを削り合う“魔界”を舞台に、さまざまなキャラクターたちの破天荒な活躍を描く『魔界戦記ディスガイア』シリーズの最新タイトルです。<br>「億超えダメージ」や「レベル9999」をはじめとするシリーズお馴染みの“ぶっ飛んだゲーム性”は『5』でも健在！<br>史上最凶のやり込みプレイも、もちろんお楽しみいただけます。<br></font></td></tr></table><!--

-->


<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>

<div style=""width:710px; height:220px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",日本一ソフトウェア魔界戦記ディスガイア5 【Nintendo Switchソフト】：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone日本一ソフトウェア魔界戦記ディスガイア5 【Nintendo Switchソフト】,日本一ソフトウェア魔界戦記ディスガイア5 【Nintendo Switchソフト】[rn]
8-25916,http://tshop.r10s.jp/dtc/cabinet/20170417n1/4988601009706.jpg?fitin=700:700,3640.0000,,おもちゃ・ホビー・ゲーム > その他,スクウェア・エニックスいけにえと雪のセツナ 【Nintendo Switchソフト】,,"<table width=""710""><tr><td><!-- おトクなセール＆キャンペーン情報あるいは新着情報 --><div style=""width: 706px; border: 2px solid #F90;""></div></td></tr></table><br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2""><br>あの頃、みんなRPGに夢中だった。とりもどそう。ボクたちのRPG――。<br>■ Nintendo Switch版の追加要素「時の闘技場」<br>Nintendo Switch版では、無料追加DLCをダウンロードし、特定の場所までメインシナリオを進めると、データのアップロード/ダウンロードが可能となり、「時の闘技場」で他のプレイヤーのパーティとのバトルがお楽しみいただけるようになります。<br>■ “あの頃”のRPGを現代の技術で再構築した王道RPG<br>純国産RPGが隆盛を極めた1990年代、当時遊んだ数多のRPGは、今もぼくたちの記憶に強く残っている。<br>パーティ編成、街での買い物、ダンジョン攻略、ギリギリで倒した強敵たち。そして、エンディングで流した涙―。<br>名作たちが与えてくれた感動は、今なお色褪せることはない。あのプレイフィールを追及し、記憶に残る物語、記憶に残るゲーム体験を―。<br>この理念の下『いけにえと雪のセツナ』は開発が進められています。<br>■ アクティブタイムバトル<br>スクウェアRPGの特徴でもあったアクティブタイムバトル(ATB)。<br>本作ではクロノ・トリガーのATB2．0をベースにバトルシステムを設計。<br>緊張感溢れるコマンド選択式バトルが堪能できる。<br>■ 刹那システム<br>刹那システムは、バトル中にタイミング良くボタン入力を行うことで技の効果を拡張させるシステム。<br>刹那ゲージが溜まった状態で、技の発動タイミングに合わせてボタン入力すると追加効果が発動する。<br>通常攻撃や一部の攻撃技では追加ダメージが発生。<br>技によっては、同じ技を連続で繰り出す、回復効果を得る、クリティカルを確定させるなど、さまざまな効果が期待できる。<br></font></td></tr></table><!--

-->


<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>

<div style=""width:710px; height:220px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",スクウェア・エニックスいけにえと雪のセツナ 【Nintendo Switchソフト】：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneスクウェア・エニックスいけにえと雪のセツナ 【Nintendo Switchソフト】,スクウェア・エニックスいけにえと雪のセツナ 【Nintendo Switchソフト】[rn]
8-25917,http://tshop.r10s.jp/dtc/cabinet/20170417n1/4988601009690.jpg?fitin=700:700,6336.0000,,おもちゃ・ホビー・ゲーム > その他,スクウェア・エニックスドラゴンクエストヒーローズI・II for Nintendo Switch 【Nintendo Switchソフト】,,"<table width=""710""><tr><td><!-- おトクなセール＆キャンペーン情報あるいは新着情報 --><div style=""width: 706px; border: 2px solid #F90;""></div></td></tr></table><br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2""><br>ドラゴンクエストヒーローズIとIIがセットになってNintendo Switchで登場！<br>Nintendo Switch版だけの新要素も追加！<br>■ 『ドラゴンクエストヒーローズI・II for Nintendo Switch』の追加要素！<br>・王宮の戦士「ライアン（CV杉田智和）」（『ドラゴンクエストIV 導かれし者たち』より）が参戦！<br>・破壊神「シドー」（『ドラゴンクエストII 悪霊の神々』より）が登場！<br>・遊びやすさや操作性がさらにアップ！より快適に遊べるように修正を加え、難易度も調整。<br>・PS4/PS3/PS Vita版で追加配信されたコンテンツをすべて実装！<br>（追加ストーリーやコスチューム追加、さらなる強敵の登場など、プレイがさらに楽しめる配信コンテンツを全てパッケージに実装）<br>■ 『ドラゴンクエストヒーローズ』とは？<br>・モンスターの大群が待ち構えるアクションRPG<br>・好きなキャラクターたちを操作、爽快なアクションバトル！<br>・待ち受ける巨大な強敵との壮絶な戦い！<br>・モンスターが仲間に！そして変身して戦うことも！<br>・おなじみのレベルアップや武器・アクセサリーなどで成長！<br>・1人から最大4人で協力＆対戦マルチプレイ<br>※マルチプレイは、『ドラゴンクエストヒーローズII』のみとなります。<br></font></td></tr></table><!--

-->


<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>

<div style=""width:710px; height:220px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",スクウェア・エニックスドラゴンクエストヒーローズI・II for Nintendo Switch 【Nintendo Switchソフト】：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneスクウェア・エニックスドラゴンクエストヒーローズI・II for Nintendo Switch 【Nintendo Switchソフト】,スクウェア・エニックスドラゴンクエストヒーローズI・II for Nintendo Switch 【Nintendo Switchソフト】[rn]
8-25918,http://tshop.r10s.jp/dtc/cabinet/20170417n1/4974365861001.jpg?fitin=700:700,3640.0000,,おもちゃ・ホビー・ゲーム > その他,セガゲームスぷよぷよテトリスS 【Nintendo Switchソフト】,,"<table width=""710""><tr><td><!-- おトクなセール＆キャンペーン情報あるいは新着情報 --><div style=""width: 706px; border: 2px solid #F90;""></div></td></tr></table><br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2""><br>「ぷよぷよ」と「テトリス」が“SWITCH”！<br>■ ローカル対戦・マルチ対戦の2つに対応！さまざまなスタイルで『ぷよぷよテトリス』が楽しめる！<br>・“携帯モード”でとことん練習！<br>・“テーブルモード”でどこでも対戦！<br>・“TVモード”でみんなでわいわい対戦！<br>■ ストーリーが楽しめる「アドベンチャーモード」も収録<br>いつものようにぷよぷよ勝負をはじめる「りんご」「アルル」「アミティ」。<br>突如、空からなぞの四角い物体があらわれ、りんごたちは不思議な宇宙船へと飛ばされてしまった！<br>そこで出会ったなぞの男の子「ティ」と宇宙船の乗組員たち。はたして彼らは敵か味方か！？そして世界に一体 何が起きたのか！？<br>ぷよぷよとテトリスの2つが出会ってはじまる、奇想天外のパズルの冒険へ出発です！<br></font></td></tr></table><!--

-->


<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>

<div style=""width:710px; height:220px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",セガゲームスぷよぷよテトリスS 【Nintendo Switchソフト】：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneセガゲームスぷよぷよテトリスS 【Nintendo Switchソフト】,セガゲームスぷよぷよテトリスS 【Nintendo Switchソフト】[rn]
