8-10105,,2229.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ニトムズ【C3250】(3560597) オフィスコロコロＨＧ強接着伸縮シャフト 受注単位1,オフィス住設用品\清掃用品\粘着ローラークリーナー,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●太巻業務用仕様で、広いオフィスも容易にお掃除ができます。<br>●机・シュレッダー周りの紙くずもラクラクお掃除できます。<br><br><br>●幅(mm)：240<br>●長さ(mm)：560～1030<br>●テープサイズ：187mm幅×40周<br>●質量(ｇ)：1200<br><br><br>●グリップ・テープ受け・ケース：ポリプロピレン（PP）<br>●テープ：すじ塗り特殊粘着加工紙<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ニトムズ【C3250】(3560597) オフィスコロコロＨＧ強接着伸縮シャフト 受注単位1：クローバー資材館,『カード対応OK！』■〒ニトムズ【C3250】(3560597) オフィスコロコロＨＧ強接着伸縮シャフト 受注単位1,オフィス住設用品\清掃用品\粘着ローラークリーナー。『カード対応OK！』■〒ニトムズ【C3250】(3560597) オフィスコロコロＨＧ強接着伸縮シャフト 受注単位1[rn]
8-10127,http://tshop.r10s.jp/clover9608/cabinet/nobe-7/gflu150e-r1.jpg?fitin=700:700,3004.0000,,花・ガーデン・DIY > DIY・工具 > その他,高須産業【GFLU-150E】長丸形φ150パイプフード　薄壁用　下ガラリタイプ,換気扇\高須産業,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",高須産業【GFLU-150E】長丸形φ150パイプフード　薄壁用　下ガラリタイプ：クローバー資材館,高須産業【GFLU-150E】長丸形φ150パイプフード　薄壁用　下ガラリタイプ,換気扇\高須産業。高須産業【GFLU-150E】長丸形φ150パイプフード　薄壁用　下ガラリタイプ[rn]
8-10128,http://tshop.r10s.jp/clover9608/cabinet/nobe-12/img63119400.jpg?fitin=700:700,40960.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』##高須産業【SDG-1200GB】【BD-1200の代替品】涼風暖房機　(壁面タイプ/浴室用/防水仕様)BD-1200後継機種　(電源コード棒端子接続タイプ),換気扇\高須産業,"<font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font><br><font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』##高須産業【SDG-1200GB】【BD-1200の代替品】涼風暖房機　(壁面タイプ/浴室用/防水仕様)BD-1200後継機種　(電源コード棒端子接続タイプ)：クローバー資材館,『カード対応OK！』##高須産業【SDG-1200GB】【BD-1200の代替品】涼風暖房機　(壁面タイプ/浴室用/防水仕様)BD-1200後継機種　(電源コード棒端子接続タイプ),換気扇\高須産業。『カード対応OK！』##高須産業【SDG-1200GB】【BD-1200の代替品】涼風暖房機　(壁面タイプ/浴室用/防水仕様)BD-1200後継機種　(電源コード棒端子接続タイプ)[rn]
8-10129,http://tshop.r10s.jp/clover9608/cabinet/nobe-7/bfshals-r1.jpg?fitin=700:700,2134.4000,,花・ガーデン・DIY > DIY・工具 > その他,高須産業【BF-SHA-LS】照明スイッチ付リモコン,換気扇\高須産業,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",高須産業【BF-SHA-LS】照明スイッチ付リモコン：クローバー資材館,高須産業【BF-SHA-LS】照明スイッチ付リモコン,換気扇\高須産業。高須産業【BF-SHA-LS】照明スイッチ付リモコン[rn]
8-10130,http://tshop.r10s.jp/clover9608/cabinet/nobe-7/rdhg1-r1.jpg?fitin=700:700,2589.6000,,花・ガーデン・DIY > DIY・工具 > その他,高須産業【RD-HG1】温風ガード,換気扇\高須産業,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",高須産業【RD-HG1】温風ガード：クローバー資材館,高須産業【RD-HG1】温風ガード,換気扇\高須産業。高須産業【RD-HG1】温風ガード[rn]
8-10131,http://tshop.r10s.jp/clover9608/cabinet/nobe-7/psp100200-r1.jpg?fitin=700:700,1198.4000,,花・ガーデン・DIY > DIY・工具 > その他,高須産業【PSP100-200】Φ１００台座付パイプスリーブ,換気扇\高須産業,"<font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",高須産業【PSP100-200】Φ１００台座付パイプスリーブ：クローバー資材館,高須産業【PSP100-200】Φ１００台座付パイプスリーブ,換気扇\高須産業。高須産業【PSP100-200】Φ１００台座付パイプスリーブ[rn]
8-10132,http://tshop.r10s.jp/clover9608/cabinet/nobe-9/nbh-9027k.jpg?fitin=700:700,19527.2000,,花・ガーデン・DIY > DIY・工具 > その他,サンウェーブ/LIXIL【NBH-9027K】レンジフード換気専用フード　間口90ｃｍ ブラック※金属幕板(高さ10ｃｍ)横幕板別売,換気扇\サンウェーブ\レンジフード,"<p><font size=""4"" color=""#0033ff""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font></p><br><br><font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br>●金属幕板は取り付けずに(本体高さ60ｃｍのみで)使用することも可能です。<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",サンウェーブ/LIXIL【NBH-9027K】レンジフード換気専用フード　間口90ｃｍ ブラック※金属幕板(高さ10ｃｍ)横幕板別売：クローバー資材館,サンウェーブ/LIXIL【NBH-9027K】レンジフード換気専用フード　間口90ｃｍ ブラック※金属幕板(高さ10ｃｍ)横幕板別売,換気扇\サンウェーブ\レンジフード。サンウェーブ/LIXIL【NBH-9027K】レンジフード換気専用フード　間口90ｃｍ ブラック※金属幕板(高さ10ｃｍ)横幕板別売[rn]
8-10133,http://tshop.r10s.jp/clover9608/cabinet/suzukikana-01/imgrc0070072145.jpg?fitin=700:700,1879.2000,,花・ガーデン・DIY > DIY・工具 > その他,###サンウェーブ/LIXIL【RSP-A-300EK】NBHシリーズシロッコファン用横幕板 ブラック セット高さ70ｃｍ用,換気扇\サンウェーブ\レンジフード,"<p><font size=""4"" color=""#0033ff""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font></p><br><br><font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",###サンウェーブ/LIXIL【RSP-A-300EK】NBHシリーズシロッコファン用横幕板 ブラック セット高さ70ｃｍ用：クローバー資材館,###サンウェーブ/LIXIL【RSP-A-300EK】NBHシリーズシロッコファン用横幕板 ブラック セット高さ70ｃｍ用,換気扇\サンウェーブ\レンジフード。###サンウェーブ/LIXIL【RSP-A-300EK】NBHシリーズシロッコファン用横幕板 ブラック セット高さ70ｃｍ用[rn]
8-10134,,2788.8000,,花・ガーデン・DIY > DIY・工具 > その他,サンウェーブ/LIXIL【SGF-612SV】交換用フィルター,換気扇\サンウェーブ\レンジフード,"<p><font size=""4"" color=""#0033ff""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font></p><br><br><font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br>適用機種：DBH-731（2枚）／DBH-931（3枚）／NSV-641･741（2枚）／NSV-941（3枚）／NSV-631･731（2枚）／NSV-931（3枚）／NSV-642･742（2枚）／NSV-942（3枚）／CBH-63（1／3）･73（1／3）（2枚）／KB-731（2枚）／KB-931（3枚）／BV-634･734（2枚）／BV-934（3枚）／BV（F／W／H）-63（3／4）･73（3／4）（2枚）／BV（F／W／H）-93（3／4）（3枚）／NSVK-732（2枚）<p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",サンウェーブ/LIXIL【SGF-612SV】交換用フィルター：クローバー資材館,サンウェーブ/LIXIL【SGF-612SV】交換用フィルター,換気扇\サンウェーブ\レンジフード。サンウェーブ/LIXIL【SGF-612SV】交換用フィルター[rn]
8-10135,http://tshop.r10s.jp/clover9608/cabinet/nobe-9/v-25l1.jpg?fitin=700:700,14511.2000,,花・ガーデン・DIY > DIY・工具 > その他,サンウェーブ/LIXIL【F-25B2S】交換用金属換気扇,換気扇\サンウェーブ\レンジフード,"<p><font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font></p><br><br>

<br><br><font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br>適用機種<br>・VT-611・711・911<br>・BV612・712・912<br>・BV-613・713・913<br>・BV-614・714・914<br>・AV-611・711・911<br>・SV-614・714・914<br>・NSV-611・711・911 <br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",サンウェーブ/LIXIL【F-25B2S】交換用金属換気扇：クローバー資材館,サンウェーブ/LIXIL【F-25B2S】交換用金属換気扇,換気扇\サンウェーブ\レンジフード。サンウェーブ/LIXIL【F-25B2S】交換用金属換気扇[rn]
8-10136,http://tshop.r10s.jp/clover9608/cabinet/kotomi4/nbh7377k.jpg?fitin=700:700,41277.6000,,花・ガーデン・DIY > DIY・工具 > その他,###サンウェーブ/LIXIL【NBH-7377K】富士工業製 レンジフード NBH シロッコファン （高さ70cm） 間口75cm ブラック,換気扇\サンウェーブ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br>
<p>寸法：W75×D60.5×H70cm<br>
重量：17kg<br>
仕様50/60Hz<br>
スイッチ　強<br>
電力消費量：101/111W<br>
排気風量：590/550m3/h［0Pa］<br>
480/450m3/h［100Pa］<br>
運転音：42/40dB<br>
スイッチ　弱<br>
電力消費量：45/45W<br>
排気風量：315/290m3/h［0Pa］<br>
運転音：29/27dB</p>
●フッ素加工フィルター　● ミニ電球 40W<br>
●金属幕板（高さ30cm）<br>
○横幕板別売 ○L型ダクト別売（LD-15）<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",###サンウェーブ/LIXIL【NBH-7377K】富士工業製 レンジフード NBH シロッコファン （高さ70cm） 間口75cm ブラック：クローバー資材館,###サンウェーブ/LIXIL【NBH-7377K】富士工業製 レンジフード NBH シロッコファン （高さ70cm） 間口75cm ブラック,換気扇\サンウェーブ。###サンウェーブ/LIXIL【NBH-7377K】富士工業製 レンジフード NBH シロッコファン （高さ70cm） 間口75cm ブラック[rn]
8-10137,http://tshop.r10s.jp/clover9608/cabinet/nobe-9/rsp-a-500aw.jpg?fitin=700:700,3263.2000,,花・ガーデン・DIY > DIY・工具 > その他,サンウェーブ/LIXIL【RSP-A-500AW】BFRFシリーズ用横幕板　セット高さ70ｃｍ用 ホワイト,換気扇\サンウェーブ\レンジフード,"<p><font size=""4"" color=""#0033ff""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font></p><br><br><font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",サンウェーブ/LIXIL【RSP-A-500AW】BFRFシリーズ用横幕板　セット高さ70ｃｍ用 ホワイト：クローバー資材館,サンウェーブ/LIXIL【RSP-A-500AW】BFRFシリーズ用横幕板　セット高さ70ｃｍ用 ホワイト,換気扇\サンウェーブ\レンジフード。サンウェーブ/LIXIL【RSP-A-500AW】BFRFシリーズ用横幕板　セット高さ70ｃｍ用 ホワイト[rn]
8-10138,http://tshop.r10s.jp/clover9608/cabinet/youki3/rfp-rvj-series.jpg?fitin=700:700,6503.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』サンウェーブ/LIXIL【RFP-9-500FW】RJVシリーズ用金属幕板 間口90cm セット高さ70cm用 ホワイト,換気扇\サンウェーブ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><p><font size=""4"" color=""#0033ff""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font></p><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』サンウェーブ/LIXIL【RFP-9-500FW】RJVシリーズ用金属幕板 間口90cm セット高さ70cm用 ホワイト：クローバー資材館,『カード対応OK！』サンウェーブ/LIXIL【RFP-9-500FW】RJVシリーズ用金属幕板 間口90cm セット高さ70cm用 ホワイト,換気扇\サンウェーブ。『カード対応OK！』サンウェーブ/LIXIL【RFP-9-500FW】RJVシリーズ用金属幕板 間口90cm セット高さ70cm用 ホワイト[rn]
8-10139,http://tshop.r10s.jp/clover9608/cabinet/youki3/rfp-rvj-series.jpg?fitin=700:700,5887.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』サンウェーブ/LIXIL【RFP-6-500FSI】RJVシリーズ用金属幕板 間口60cm セット高さ70cm用 シルバー,換気扇\サンウェーブ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><p><font size=""4"" color=""#0033ff""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font></p><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』サンウェーブ/LIXIL【RFP-6-500FSI】RJVシリーズ用金属幕板 間口60cm セット高さ70cm用 シルバー：クローバー資材館,『カード対応OK！』サンウェーブ/LIXIL【RFP-6-500FSI】RJVシリーズ用金属幕板 間口60cm セット高さ70cm用 シルバー,換気扇\サンウェーブ。『カード対応OK！』サンウェーブ/LIXIL【RFP-6-500FSI】RJVシリーズ用金属幕板 間口60cm セット高さ70cm用 シルバー[rn]
8-10140,http://tshop.r10s.jp/clover9608/cabinet/kotomi4/nbh7157si.jpg?fitin=700:700,29203.2000,,花・ガーデン・DIY > DIY・工具 > その他,###サンウェーブ/LIXIL【NBH-7157SI】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口75cm シルバー,換気扇\サンウェーブ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br>
<p>寸法：W75×D59×H70cm<br>
重量：15kg<br>
仕様50/60Hz<br>
電力消費量：38/40W<br>
排気風量：800/800m3/h［0Pa］<br>
515/505m3/h［20Pa］<br>
運転音：40/40dB</p>
●フッ素加工フィルター　● ミニ電球 40W<br>
●金属幕板（高さ10cm）<br>
○横幕板別売 ○金属幕板は取り付けずに
（ 本体高さ60cmのみで）使用することも可能です。<p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",###サンウェーブ/LIXIL【NBH-7157SI】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口75cm シルバー：クローバー資材館,###サンウェーブ/LIXIL【NBH-7157SI】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口75cm シルバー,換気扇\サンウェーブ。###サンウェーブ/LIXIL【NBH-7157SI】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口75cm シルバー[rn]
8-10141,http://tshop.r10s.jp/clover9608/cabinet/youki3/rsp-a-adr-series.jpg?fitin=700:700,4327.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』サンウェーブ/LIXIL【RSP-A-630AW】ADRシリーズ用横幕板  セット高さ70cm用 ホワイト,換気扇\サンウェーブ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><p><font size=""4"" color=""#0033ff""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font></p><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』サンウェーブ/LIXIL【RSP-A-630AW】ADRシリーズ用横幕板  セット高さ70cm用 ホワイト：クローバー資材館,『カード対応OK！』サンウェーブ/LIXIL【RSP-A-630AW】ADRシリーズ用横幕板  セット高さ70cm用 ホワイト,換気扇\サンウェーブ。『カード対応OK！』サンウェーブ/LIXIL【RSP-A-630AW】ADRシリーズ用横幕板  セット高さ70cm用 ホワイト[rn]
8-10142,http://tshop.r10s.jp/clover9608/cabinet/youki3/rfp-adr-series.jpg?fitin=700:700,6199.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』サンウェーブ/LIXIL【RFP-7-630AK】ADRシリーズ用金属幕板 間口75ｃｍ セット高さ70cm用 ブラック,換気扇\サンウェーブ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><p><font size=""4"" color=""#0033ff""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font></p><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』サンウェーブ/LIXIL【RFP-7-630AK】ADRシリーズ用金属幕板 間口75ｃｍ セット高さ70cm用 ブラック：クローバー資材館,『カード対応OK！』サンウェーブ/LIXIL【RFP-7-630AK】ADRシリーズ用金属幕板 間口75ｃｍ セット高さ70cm用 ブラック,換気扇\サンウェーブ。『カード対応OK！』サンウェーブ/LIXIL【RFP-7-630AK】ADRシリーズ用金属幕板 間口75ｃｍ セット高さ70cm用 ブラック[rn]
8-10143,http://tshop.r10s.jp/clover9608/cabinet/kotomi4/csv613k.jpg?fitin=700:700,35830.4000,,花・ガーデン・DIY > DIY・工具 > その他,###サンウェーブ/LIXIL【CSV-613K】富士工業製 レンジフード CSV プロペラファン （高さ70cm） 間口60cm ブラック,換気扇\サンウェーブ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br>
<p>寸法：W60×D60.5×H70cm<br>
重量：12.5kg<br>
仕様50/60Hz<br>
スイッチ　強<br>
電力消費量：36/38W<br>
排気風量：800/800m3/h［0Pa］<br>
515/505m3/h［20Pa］<br>
運転音：42/42dB<br>
スイッチ　弱<br>
電力消費量：29/30W<br>
排気風量：580/600m3/h［0Pa］<br>
運転音：29/30dB</p>
●フッ素加工フィルター<br>
●LED電球 5W<br> <b>○金属幕板・横幕板別売</b><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",###サンウェーブ/LIXIL【CSV-613K】富士工業製 レンジフード CSV プロペラファン （高さ70cm） 間口60cm ブラック：クローバー資材館,###サンウェーブ/LIXIL【CSV-613K】富士工業製 レンジフード CSV プロペラファン （高さ70cm） 間口60cm ブラック,換気扇\サンウェーブ。###サンウェーブ/LIXIL【CSV-613K】富士工業製 レンジフード CSV プロペラファン （高さ70cm） 間口60cm ブラック[rn]
8-10144,http://tshop.r10s.jp/clover9608/cabinet/kotomi4/nbh9157si.jpg?fitin=700:700,37908.0000,,花・ガーデン・DIY > DIY・工具 > その他,###サンウェーブ/LIXIL【NBH-9157SI】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口90cm シルバー 受注生産,換気扇\サンウェーブ,"<font size=""4"">納期目安：</font><font size=""4"">受注生産品(詳しくはお問い合わせください)</font><br>
<font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br>
<p>寸法：W90×D59×H70cm<br>
重量：16kg<br>
仕様50/60Hz<br>
電力消費量：38/40W<br>
排気風量：800/800m3/h［0Pa］<br>
515/505m3/h［20Pa］<br>
運転音：40/40dB</p>
●フッ素加工フィルター<br>
●ミニ電球 40W<br><br>
●金属幕板（高さ10cm）<br>
○横幕板別売　○金属幕板は取り付けずに（本体高さ60cmのみで）使用することも可能です。<p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",###サンウェーブ/LIXIL【NBH-9157SI】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口90cm シルバー 受注生産：クローバー資材館,###サンウェーブ/LIXIL【NBH-9157SI】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口90cm シルバー 受注生産,換気扇\サンウェーブ。###サンウェーブ/LIXIL【NBH-9157SI】富士工業製 レンジフード NBH プロペラファン （高さ70cm） 間口90cm シルバー 受注生産[rn]
8-10145,http://tshop.r10s.jp/clover9608/cabinet/youki3/rfp-adr-series.jpg?fitin=700:700,6136.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』サンウェーブ/LIXIL【RFP-6-530AK】ADRシリーズ用金属幕板 間口60ｃｍ セット高さ60cm用 ブラック,換気扇\サンウェーブ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><p><font size=""4"" color=""#0033ff""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font></p><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』サンウェーブ/LIXIL【RFP-6-530AK】ADRシリーズ用金属幕板 間口60ｃｍ セット高さ60cm用 ブラック：クローバー資材館,『カード対応OK！』サンウェーブ/LIXIL【RFP-6-530AK】ADRシリーズ用金属幕板 間口60ｃｍ セット高さ60cm用 ブラック,換気扇\サンウェーブ。『カード対応OK！』サンウェーブ/LIXIL【RFP-6-530AK】ADRシリーズ用金属幕板 間口60ｃｍ セット高さ60cm用 ブラック[rn]
8-10146,http://tshop.r10s.jp/clover9608/cabinet/nobe-9/csv-712k.jpg?fitin=700:700,33567.2000,,花・ガーデン・DIY > DIY・工具 > その他,サンウェーブ/LIXIL【CSV-712K】交換用レンジフード　金属換気扇　間口75ｃｍ　ブラック※金属幕板、横幕板別売,換気扇\サンウェーブ\レンジフード,"<p><font size=""4"" color=""#0033ff""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font></p><br><br><font size=""4""><p>納期目安：</font><u><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font></u></p><br><br><br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",サンウェーブ/LIXIL【CSV-712K】交換用レンジフード　金属換気扇　間口75ｃｍ　ブラック※金属幕板、横幕板別売：クローバー資材館,サンウェーブ/LIXIL【CSV-712K】交換用レンジフード　金属換気扇　間口75ｃｍ　ブラック※金属幕板、横幕板別売,換気扇\サンウェーブ\レンジフード。サンウェーブ/LIXIL【CSV-712K】交換用レンジフード　金属換気扇　間口75ｃｍ　ブラック※金属幕板、横幕板別売[rn]
8-10147,http://tshop.r10s.jp/clover9608/cabinet/kotomi4/adr632k.jpg?fitin=700:700,35942.4000,,花・ガーデン・DIY > DIY・工具 > その他,###サンウェーブ/LIXIL【ADR-632K】富士工業製 レンジフード ADR シロッコファン （高さ70・60cm） 間口60cm ブラック,換気扇\サンウェーブ,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br>
<p>寸法：W60×D60×H70・60cm<br>
重量：12kg<br>
仕様50/60Hz<br>
スイッチ　強<br>
電力消費量：90/106W<br>
排気風量：510/500m3/h［0Pa］<br>
420/430m3/h［100Pa］<br>
運転音：49/48dB<br>
スイッチ　弱<br>
電力消費量：49/51W<br>
排気風量：330/300m3/h［0Pa］<br>
運転音：37/35dB</p>
●フッ素加工フィルター　● ミニ電球 40W<br>
<b><b>○金属幕板・横幕板別売</b> </b>○L型ダクト別売（LD-15）　<br>
○ Rタイプの排気ダクトは右上面に、Lタイプの排気ダクトは左
上面にあります。<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",###サンウェーブ/LIXIL【ADR-632K】富士工業製 レンジフード ADR シロッコファン （高さ70・60cm） 間口60cm ブラック：クローバー資材館,###サンウェーブ/LIXIL【ADR-632K】富士工業製 レンジフード ADR シロッコファン （高さ70・60cm） 間口60cm ブラック,換気扇\サンウェーブ。###サンウェーブ/LIXIL【ADR-632K】富士工業製 レンジフード ADR シロッコファン （高さ70・60cm） 間口60cm ブラック[rn]
