8-66381,http://tshop.r10s.jp/orizurushop/cabinet/hasioki01/meoto/imgrc0092264215.jpg?fitin=700:700,1584.0000,,キッチン用品・食器・調理器具 > 箸・カトラリー > 箸置き,ギフト　お祝い　プレゼント　夫婦華鶴　箸置き,和の絆を贈り物に！,"和の絆を贈り物に！！（絆の象徴である鶴は言葉が無くても気持ちを伝え易く折鶴は昔から私たちを優しい気持ちにしてくれます。）特徴的な華鶴は躍動感があり羽等が重なっていることからお祝事に喜ばれます。 
友禅和紙を使用していますので和のテェイストが引き立ちます。またクリスタル 
にすることで、綺麗なので見入ったり、手に取ってみたり等で、箸休めも多くなりゆっくりよく噛んで食べると心のゆとりがでます。 
華鶴の箸置きを使うことで女子力アップ！ 
思いやりを食卓に!!

華鶴箸置きは幸せへのメッセージがたくさん入っています。 
・食卓を華やかにし話題性 
・箸休めすることで、ゆっくりよく噛んで、心のゆとりができます 
・よく噛むことで、脳の働きが活発になりダイエット効果 
・鶴は、平和、健康、長寿のシンボル 
・鶴は、夫婦になると一生離れない愛情深い生きものです",ギフト　お祝い　プレゼント　夫婦華鶴　箸置き：おりづるショップ,敬老の日　ギフト　お祝い　折鶴　華鶴プリザーブドフラワーおしゃれ箸置きドライフラワー和アートフラワー長寿祝　還暦　緑寿　古希　喜寿　傘寿　米寿　白寿夫婦鶴　手作り結婚祝オリジナル小さいギフトギフト　お祝い　プレゼント　夫婦華鶴　箸置き,和の絆を贈り物に！ 。ギフト　お祝い　プレゼント　夫婦華鶴　箸置き[rn]
8-66382,http://tshop.r10s.jp/orizurushop/cabinet/hasioki01/new/05558002/imgrc0092892142.jpg?fitin=700:700,1584.0000,,キッチン用品・食器・調理器具 > 箸・カトラリー > 箸置き,おしゃれ箸置き　夫婦鶴　桜　結婚祝　贈り物,和の絆を贈り物に！,"和の絆を贈り物に！！（絆の象徴である鶴は言葉が無くても気持ちを伝え易く折鶴は昔から私たちを優しい気持ちにしてくれます。）特徴的な華鶴は躍動感があり羽等が重なっていることからお祝事に喜ばれます。 
友禅和紙を使用していますので和のテェイストが引き立ちます。またクリスタル 
にすることで、綺麗なので見入ったり、手に取ってみたり等で、箸休めも多くなりゆっくりよく噛んで食べると心のゆとりがでます。 
華鶴の箸置きを使うことで女子力アップ！ 
思いやりを食卓に!!

華鶴箸置きは幸せへのメッセージがたくさん入っています。 
・食卓を華やかにし話題性 
・箸休めすることで、ゆっくりよく噛んで、心のゆとりができます 
・よく噛むことで、脳の働きが活発になりダイエット効果 
・鶴は、平和、健康、長寿のシンボル 
・鶴は、夫婦になると一生離れない愛情深い生きものです

箸置きの中に華鶴が２羽が入っています。 

箸置き素材
エポキシ樹脂
華鶴（友禅和紙　新流水小桜）",おしゃれ箸置き　夫婦鶴　桜　結婚祝　贈り物：おりづるショップ,敬老の日　ギフト　お祝い　折鶴　華鶴プリザーブドフラワーおしゃれ箸置きドライフラワー和アートフラワー長寿祝　還暦　緑寿　古希　喜寿　傘寿　米寿　白寿夫婦鶴　手作り結婚祝オリジナル小さいギフトおしゃれ箸置き　夫婦鶴　桜　結婚祝　贈り物,和の絆を贈り物に！ 。おしゃれ箸置き　夫婦鶴　桜　結婚祝　贈り物[rn]
8-66383,http://tshop.r10s.jp/orizurushop/cabinet/hasioki01/imgrc0091427862.jpg?fitin=700:700,1440.0000,,キッチン用品・食器・調理器具 > 箸・カトラリー > 箸置き,夫婦華鶴　箸置き,和の絆を贈り物に！,"和の絆を贈り物に！！（絆の象徴である鶴は言葉が無くても気持ちを伝え易く折鶴は昔から私たちを優しい気持ちにしてくれます。）特徴的な華鶴は躍動感があり羽等が重なっていることからお祝事に喜ばれます。 
友禅和紙を使用していますので和のテェイストが引き立ちます。またクリスタル 
にすることで、綺麗なので見入ったり、手に取ってみたり等で、箸休めも多くなりゆっくりよく噛んで食べると心のゆとりがでます。 
華鶴の箸置きを使うことで女子力アップ！ 
思いやりを食卓に!!

華鶴箸置きは幸せへのメッセージがたくさん入っています。 
・食卓を華やかにし話題性 
・箸休めすることで、ゆっくりよく噛んで、心のゆとりができます 
・よく噛むことで、脳の働きが活発になりダイエット効果 
・鶴は、平和、健康、長寿のシンボル 
・鶴は、夫婦になると一生離れない愛情深い生きものです

箸置きの中に華鶴が１羽が入っています。 
箸置きの丸い部分が魚眼レンズのようになりますので角度によって華鶴の見え方が変わります♪",夫婦華鶴　箸置き：おりづるショップ,敬老の日　ギフト　お祝い　折鶴　華鶴プリザーブドフラワーおしゃれ箸置きドライフラワー和アートフラワー長寿祝　還暦　緑寿　古希　喜寿　傘寿　米寿　白寿夫婦鶴　手作り結婚祝オリジナル小さいギフト夫婦華鶴　箸置き,和の絆を贈り物に！ 。夫婦華鶴　箸置き[rn]
8-66384,http://tshop.r10s.jp/k-s-kitchen/cabinet/01082416/img64335930.jpg?fitin=700:700,740.8000,,キッチン用品・食器・調理器具 > 箸・カトラリー > 箸置き,【送料無料】超大人気のため継続！3個で1000円ぽっきり 問い合わせ殺到 K'sキッチンオリジナル 小皿にもなる箸置き もちろんA級品【同梱も送料無料 Wレスト 2連箸置き 小皿 カトラリーレスト 美濃焼 和食器 洋食器】【532P17Sep16】,10万枚突破！！3個で1000円ポッキリ！！,,【送料無料】超大人気のため継続！3個で1000円ぽっきり 問い合わせ殺到 K'sキッチンオリジナル 小皿にもなる箸置き もちろんA級品【同梱も送料無料 Wレスト 2連箸置き 小皿 カトラリーレスト 美濃焼 和食器 洋食器】【532P17Sep16】：おしゃれ食器と雑貨のK&rsquo;sキッチン,白い食器ランチプレートタジン鍋アウトレット激安陶器【送料無料】超大人気のため継続！3個で1000円ぽっきり 問い合わせ殺到 K'sキッチンオリジナル 小皿にもなる箸置き もちろんA級品【同梱も送料無料 Wレスト 2連箸置き 小皿 カトラリーレスト 美濃焼 和食器 洋食器】【532P17Sep16】,10万枚突破！！3個で1000円ポッキリ！！。【送料無料】超大人気のため継続！3個で1000円ぽっきり 問い合わせ殺到 K'sキッチンオリジナル 小皿にもなる箸置き もちろんA級品【同梱も送料無料 Wレスト 2連箸置き 小皿 カトラリーレスト 美濃焼 和食器 洋食器】【532P17Sep16】[rn]
8-66385,http://tshop.r10s.jp/auc-e-tokusenbin/cabinet/kyoyaki/hashioki01/2010120800006.jpg?fitin=700:700,2400.0000,,キッチン用品・食器・調理器具 > 箸・カトラリー > 箸置き,京焼・清水焼　箸置　HHS344 笹(ささ),日本の代表的な京都の伝統工芸の逸品を激安価格でお届けします。,"京焼・清水焼は華麗で繊細、洗練を極めた日本の代表的な伝統工芸の逸品。仁清・乾山など先人達が築いた伝統の心を守りつつ現在の時代感覚に熟練の技を注ぎ込んだ作品です。未成年者への酒類の販売は固くお断りしています<BR>
<BR>
<img src=""http://image.rakuten.co.jp/auc-e-tokusenbin/cabinet/banner01/img60593335.gif"" alt=""楽天カード新規入会＆エントリー＆利用＆家族カード入会でもれなく6,000ポイント！""><BR>
<br>

<IMG src=""http://image.rakuten.co.jp/_campaign/cabinet/card/new_coupon_468x60.gif"" Border=""0"" >",京焼・清水焼　箸置　HHS344 笹(ささ)：e-特鮮便,京焼・清水焼　箸置　HHS344 笹(ささ),日本の代表的な京都の伝統工芸の逸品を激安価格でお届けします。。京焼・清水焼　箸置　HHS344 笹(ささ)[rn]
8-66386,http://tshop.r10s.jp/auc-e-tokusenbin/cabinet/kyoyaki/hashioki01/2010120700017.jpg?fitin=700:700,3600.0000,,キッチン用品・食器・調理器具 > 箸・カトラリー > 箸置き,京焼・清水焼　箸置　HHC347 高山寺,日本の代表的な京都の伝統工芸の逸品を激安価格でお届けします。,"京焼・清水焼は華麗で繊細、洗練を極めた日本の代表的な伝統工芸の逸品。仁清・乾山など先人達が築いた伝統の心を守りつつ現在の時代感覚に熟練の技を注ぎ込んだ作品です。未成年者への酒類の販売は固くお断りしています<BR>
<BR>
<img src=""http://image.rakuten.co.jp/auc-e-tokusenbin/cabinet/banner01/img60593335.gif"" alt=""楽天カード新規入会＆エントリー＆利用＆家族カード入会でもれなく6,000ポイント！""><BR>
<br>

<IMG src=""http://image.rakuten.co.jp/_campaign/cabinet/card/new_coupon_468x60.gif"" Border=""0"" >",京焼・清水焼　箸置　HHC347 高山寺：e-特鮮便,京焼・清水焼　箸置　HHC347 高山寺,日本の代表的な京都の伝統工芸の逸品を激安価格でお届けします。。京焼・清水焼　箸置　HHC347 高山寺[rn]
8-66387,http://tshop.r10s.jp/prokitchen/cabinet/m-style/mi-km-a013_1.jpg?fitin=700:700,400.0000,,キッチン用品・食器・調理器具 > 箸・カトラリー > 箸置き,有田HOUEN　箸置　川上元美,,"<table width=""500"" border='0' cellpadding='2' cellspacing='0'>
  <tr valign='top'>
    <td width=""126"" nowrap><p style=""line-height:130%;""><font size=""-1"">ギフト対応について<br>
      詳しくはこちらを<br>
    ご覧下さい。</font> </p></td>
    <td valign=""middle""><img src='http://image.rakuten.co.jp/com/img/rms/cabinet/recommend_new/img00000243.gif' alt='ラッピング選択可' width='100'height='21' hspace='1'>　<img src='http://image.rakuten.co.jp/com/img/rms/cabinet/recommend_new/img00000238.gif' alt='メッセージカード' width='100'height='21' hspace='1'></td>
  </tr>
</table>
<br>
 
【楽ギフ_メッセ】
<p>&nbsp;</p>
 <table width=""500"" height=""180"" border=""1"" cellpadding=""2"" cellspacing=""0"" bordercolor=""#FFFFFF"">
  <tr> 
    <td width=""100"" bgcolor=""#A9CED7""><font color=""#FFFFFF"" size=""2"">サイズ</font></td>
    <td bgcolor=""#EEEEEE""><font color=""#666666"" size=""2"">約 35×35×H11mm</font></td>
  </tr>
  <tr> 
    <td bgcolor=""#A9CED7""><font color=""#FFFFFF"" size=""2"">重量</font></td>
    <td bgcolor=""#EEEEEE""><font color=""#666666"" size=""2"">約 20g</font></td>
  </tr>
  <tr> 
    <td bgcolor=""#A9CED7""><font color=""#FFFFFF"" size=""2"">材質</font></td>
    <td bgcolor=""#EEEEEE""><font color=""#666666"" size=""2"">磁器</font></td>
  </tr>
  <tr> 
    <td bgcolor=""#A9CED7""><font color=""#FFFFFF"" size=""2"">使用区分</font></td>
    <td bgcolor=""#EEEEEE""><font color=""#666666"" size=""2"">電子レンジ・食洗機 使用可<br>
      （急冷、急加熱は破損の原因となりますので、お避け下さい。）</font></td>
  </tr>
<tr> 
    <td bgcolor=""#A9CED7""><font color=""#FFFFFF"" size=""2"">デザイナー</font></td>
    <td bgcolor=""#EEEEEE""><font color=""#666666"" size=""2"">川上元美</font></td>
  </tr>
  <tr> 
    <td bgcolor=""#A9CED7""><font color=""#FFFFFF"" size=""2"">原産国</font></td>
    <td bgcolor=""#EEEEEE""><font color=""#666666"" size=""2"">日本</font></td>
  </tr>
  <tr> 
    <td bgcolor=""#A9CED7""><font color=""#FFFFFF"" size=""2"">スタッフの<br>
      おすすめポイント</font></td>
    <td bgcolor=""#EEEEEE""><font color=""#666666"" size=""2"">日本伝統の有田焼を現代の感覚で表現した有田HOUEN。和紙で織り上げたような和モダンな箸置きです。いくつあっても集めたくなる箸置きはスプーンやフォークなどカトラリー置きとしてもお使い頂けます。</font></td>
  </tr>
</table>

<table width=""500"" border=""1"" cellpadding=""5"" cellspacing=""0"" bordercolor=""#FFFFFF"" >
  <tr valign=""top"" bordercolor=""#000000""> 
    <td colspan=""2"" bordercolor=""#000000""> <p style=""line-height:1em;""> <font size=""1""><font color=""#FF6600"">■この商品について</font><br>
        M-styleは、世界中のレストランやカフェで取り扱われ高い支持を得ているミヤザキ食器から2001年に誕生しました。シンプルながらもデザイン・機能性・質感にこだわったM-styleは、料理を引き立て使い手のイマジネーションをかき立ててくれます。一つの食器が食卓の主役から脇役まで、様々な顔を見せてくれるのでまさに普段使いの食器として永く愛用して頂けますよ。おまけにお値段もとてもリーズナブルなんて嬉しいですね。日々の食卓をちょっと華やかに、ちょっと心地良くしてくれるM-style。あなたの普段使いの食器にいかがですか？</font> </p></td>
  </tr>
</table>

<table width=""500"" border=""1"" cellpadding=""10"" cellspacing=""0"" bordercolor=""#FFFFFF"" style=""margin-top:8px;"">
<tr valign=""top"" bordercolor=""#000000"">
<td colspan=""2"">
<table width=""475"" border=""0"" cellspacing=""0"">
  <tr>
    <td valign=""top""><p style=""line-height:1em;"">
 <font size=""1""><font color=""#FF6600"">■取り扱いの注意</font><br>
●ご使用について 
<ul>
<li>ご使用前に必ず洗ってからお使いください。</li><li>研磨剤付のたわし、金属たわし等の使用は厳禁です。強くこするますと表面を傷つけます。食器の洗浄には、中性洗剤を柔らかいスポンジか布につけて洗ってください。</li><li>ご使用後の汚れは早めに落としてください。</li>
<li>直接火にかけてのご使用は絶対にできません。割れや破裂の原因になります。</li>
<li>陶磁器は衝撃で割れたり欠けたりすることがあります。ヒビ、ワレ、カケが入ってしまった製品はご使用にならないでください。本来の強度を失っているので大変危険です。</li><li>割れた箇所や破片は、大変危険ですので、取り扱いには充分ご注意ください。</li>
<li>テーブル・床の間・お盆の上など傷つきやすいものの上で引きずらないようにしてください。</li>
</ul>●メタルマーク（金属痕）について<ul>
<li>特にマット釉（つやのない釉）の製品や、無釉の製品は上品な風合いが特徴ですが、スプーンやフォークやカゴなどの金属製品との摩擦により鉛筆で書いたような黒っぽい汚れ（メタルマーク）が付着することがあります。ツヤのある釉の場合でも強い摩擦や、長期間のご使用により付着することがあり、中性洗剤ではとれませんのでお取り扱いには充分ご注意ください。。（付着したメタルマークは、クレンザーをやわらかいスポンジにつけ、手洗いにて落としてください。ただし頑固なメタルマークはとれません）</li>
</ul>
●電子レンジ・オーブンのご使用上の注意<ul>
<li>陶磁器は急激な温度変化で割れることがあります。電子レンジの場合は温め程度にご使用ください。特に加熱後は、冷たい天板や濡れた布巾などに置かないで、木台や乾いた布巾の上に置いてください。</li><li>電子レンジでの温めの際、器の形状、食品の種類や量によって、思いがけず高温になることがありますので、ご注意ください。</li></ul>
</font></p><p style=""line-height:1em;"">
<font size=""1""><font color=""#FF6600"">■ご確認ください</font><br>
●当店で扱っております商品は全てメーカーの検品をクリアしたA級商品のみです。<br>
●窯変の作用を特徴としている陶磁器製品やハンドメイド製品などは、その時々の仕上がりによって色合いやサイズが異なる場合がございます。<br>
●磁器・ガラス製品などには、製造上どうしてもできてしまうポッチや小さな傷が見られる場合がございます。特に海外輸入製品においては昔ながらの手法で作られているものも多く、このような現象につきましては商品の製造工程および品質上の「仕様」であって「傷・破損」扱いにはなりません。返品・交換の対象となりませんので予めご了承のうえご注文ください。</font>
</p></td>
    <td width=""10"">&nbsp;</td>
    <td width=""150"" valign=""top""><img src=""http://image.rakuten.co.jp/prokitchen/cabinet/m-style/mi-km-a013-1.jpg"" width=""150"" height=""150"" alt=""M-style aritahouen 箸置 川上元美""><br><br>
<font size=""1"">▲右上…
M-style Ambiente トレイディッシュ 長角 浅型 ブラック、M-style Ambiente ピースディッシュ 正角 浅型 ブラック<br>
右下…
M-style Spazio スクエアプレート19cm グリーン<br>
左…M-style aritahouen 飯碗 佐藤晃一<br>手前…
八角箸 桜オイル仕上 23cm</font></td>
  </tr>
</table>
 </td>
 </tr>
</table>",有田HOUEN　箸置　川上元美：プロキッチン,イッタラマリメッコアラビアARABIAiittala白山陶器クチポールmarimekko倉敷意匠cutipolWECKウェックレデッカームーミン中川政七商店山田工業所ストウブアルメダールス北欧食器プロキッチン有田HOUEN　箸置　川上元美,有田HOUEN　箸置　川上元美[rn]
8-66388,http://tshop.r10s.jp/auc-hashitou/cabinet/01303872/hashitou_31090150.jpg?fitin=700:700,160.0000,,キッチン用品・食器・調理器具 > 箸・カトラリー > 箸置き,箸置　つづみ　紫檀　ＨＭ－０２５,,"長さ約4cm<br>
<br>
＊木製なので、ひとつひとつ色合いが異なります。＊当店は自社販売と在庫を共有しているため、ご注文のタイミングにより、在庫切れの場合がございます。<br>
在庫切れの場合には納期を速やかに連絡させていただきますので、
予めご了承お願いいたします。<br>
また、メーカーの都合によりパッケージ変更となる場合がございますので予めご了承下さいませ。",箸置　つづみ　紫檀　ＨＭ&minus;０２５：はし藤しょっぷ楽天市場店,箸置　つづみ　紫檀　ＨＭ&minus;０２５,箸置　つづみ　紫檀　ＨＭ&minus;０２５[rn]
8-66389,http://tshop.r10s.jp/auc-hashitou/cabinet/01303872/hashitou_31090148.jpg?fitin=700:700,160.0000,,キッチン用品・食器・調理器具 > 箸・カトラリー > 箸置き,箸置　フキ漆　木製リング　赤,,"外径約4.5cm　内径約2.3cm<br>
<br>
＊木製なので、ひとつひとつ色合いが異なります。＊当店は自社販売と在庫を共有しているため、ご注文のタイミングにより、在庫切れの場合がございます。<br>
在庫切れの場合には納期を速やかに連絡させていただきますので、
予めご了承お願いいたします。<br>
また、メーカーの都合によりパッケージ変更となる場合がございますので予めご了承下さいませ。",箸置　フキ漆　木製リング　赤：はし藤しょっぷ楽天市場店,箸置　フキ漆　木製リング　赤,箸置　フキ漆　木製リング　赤[rn]
8-66390,http://tshop.r10s.jp/auc-hashitou/cabinet/01303872/hashitou_31090152.jpg?fitin=700:700,160.0000,,キッチン用品・食器・調理器具 > 箸・カトラリー > 箸置き,箸置　ひさご　黒線　ＨＭ－２０３,,"長さ:約4.2cm<br>
<br>
＊木製なので、ひとつひとつ色合いが異なります。＊当店は自社販売と在庫を共有しているため、ご注文のタイミングにより、在庫切れの場合がございます。<br>
在庫切れの場合には納期を速やかに連絡させていただきますので、
予めご了承お願いいたします。<br>
また、メーカーの都合によりパッケージ変更となる場合がございますので予めご了承下さいませ。",箸置　ひさご　黒線　ＨＭ&minus;２０３：はし藤しょっぷ楽天市場店,箸置　ひさご　黒線　ＨＭ&minus;２０３,箸置　ひさご　黒線　ＨＭ&minus;２０３[rn]
8-66391,http://tshop.r10s.jp/prokitchen/cabinet/hakusan/hs-ho-kw-bk-l1.jpg?fitin=700:700,480.0000,,キッチン用品・食器・調理器具 > 箸・カトラリー > 箸置き,白山陶器　クレスト　ダブル　箸置　天目　/　HAKUSAN,,"<table width=""500"" border='0' cellpadding='2' cellspacing='0'> 
<tr valign='top'> 
<td nowrap><p style=""line-height:130%;""><font size=""-1"">ギフト対応について<br>
  詳しくはこちらを<br>
  ご覧下さい。</font>
</p>
  </td>
<td valign=""middle""><img src='http://image.rakuten.co.jp/com/img/rms/cabinet/recommend_new/img00000243.gif' alt='ラッピング選択可' width='100'height='21' hspace='1'>　　<img src='http://image.rakuten.co.jp/com/img/rms/cabinet/recommend_new/img00000238.gif' alt='メッセージカード' width='100'height='21' hspace='1'></td> 
</tr> 
</table> 

<br>
 
【楽ギフ_メッセ】
<p>&nbsp;</p>
<table width=""500"" border=""0"" cellspacing=""2"" cellpadding=""2"" style=""background-color:#ffffff"">
  <tr> 
    <td width=""22%"" style=""background-color:#A9CED7;color:#ffffff;line-height:150%;font-size:12px;"">サイズ</font></td>
    <td bgcolor=""#EEEEEE""><p><font color=""#666666"" size=""2"">約　W8.8×D2.0×H1.5cm</font></p></td>
  </tr>
  <tr> 
    <td bgcolor=""#A9CED7""><font color=""#FFFFFF"" size=""2"">重量</font></td>
    <td bgcolor=""#EEEEEE""><font color=""#666666"" size=""2"">45g</font></td>
  </tr>
  <tr> 
    <td bgcolor=""#A9CED7""><font color=""#FFFFFF"" size=""2"">材質</font></td>
    <td bgcolor=""#EEEEEE""><font color=""#666666"" size=""2"">磁器</font></td>
  </tr>
  <tr> 
    <td bgcolor=""#A9CED7""><font color=""#FFFFFF"" size=""2"">使用区分</font></td>
    <td bgcolor=""#EEEEEE""><font color=""#666666"" size=""2"">食洗機　使用可</font></td>
  </tr>
  <tr> 
    <td bgcolor=""#A9CED7""><font color=""#FFFFFF"" size=""2"">原産国</font></td>
    <td bgcolor=""#EEEEEE""><font color=""#666666"" size=""2"">日本</font></td>
  </tr>
  <tr> 
    <td bgcolor=""#A9CED7""><font color=""#FFFFFF"" size=""2"">スタッフの<br>
      おすすめポイント</font></td>
    <td bgcolor=""#EEEEEE""><font color=""#666666"" size=""2"">ラーメンの時にはお箸とれんげ、シチューの時にはお箸とスプーンなど2つ一緒に置くことができる便利な箸置きです。</font></td>
  </tr>
</table>
<table width=""500"" border=""1"" cellpadding=""5"" cellspacing=""0"" bordercolor=""#FFFFFF"" >
  <tr valign=""top"" bordercolor=""#000000""> 
    <td colspan=""2"" bordercolor=""#000000""> <p style=""line-height:1em;""> <font size=""1""><font color=""#FF6600"">■この商品について</font><br>
        白山陶器の製品は長崎県の波佐見という焼きものの街でつくり出されています。 400年の歴史をもつ波佐見焼を、現代風で機能的なデザインで製品化している白山陶器は1951年に有限会社白山製陶所、そして1958年には白山陶器株式会社が設立され今日に至ります。
        </font> </p></td>
  </tr>
</table><table width=""500"" border=""1"" cellpadding=""10"" cellspacing=""0"" bordercolor=""#FFFFFF"" style=""margin-top:8px;"">
 <tr valign=""top"" bordercolor=""#000000"">
  <td colspan=""2"">
   <table width=""475"" border=""0"" cellspacing=""0"">
      <tr>
        <td valign=""top"">
      <p style=""line-height:1em;"">
       <font size=""1""><font color=""#FF6600"">■特徴</font><br>
シンプルなデザインが好評のクレスト。和洋問わずお使いいただけます。</font>
      </p>

      <font size=""1""><font color=""#FF6600"">■取り扱いの注意</font><br>
        ●ご使用について 
        <ul>
    <li>ご使用前に必ず洗ってからお使いください。</li>

    <li>陶磁器は衝撃で割れたり欠けたりすることがあります。ヒビ、ワレ、カケが入ってしまった製品はご使用にならないでください。本来の強度を失っているので大変危険です。</li><li>割れた箇所や破片は、大変危険ですので、取り扱いには充分ご注意ください。</li>
    <li>テーブル・床の間・お盆の上など傷つきやすいものの上で引きずらないようにしてください。</li>
   </ul>●メタルマーク（金属痕）について<ul>
    <li>特にマット釉（つやのない釉）の製品や、無釉の製品（ライフシェルズなど）は上品な風合いが特徴ですが、スプーンやフォークやカゴなどの金属製品との摩擦により鉛筆で書いたような黒っぽい汚れ（メタルマーク）が付着することがあります。ツヤのある釉の場合でも強い摩擦や、長期間のご使用により付着することがあり、中性洗剤ではとれませんのでお取り扱いには充分ご注意ください。。（付着したメタルマークは、クレンザーをやわらかいスポンジにつけ、手洗いにて落としてください。ただし頑固なメタルマークはとれません）</li>
   </ul>
</font>
<p><font size=""1"" color=""#993300""><strong>※ラッピングをご希望の方はこちらをご覧ください。</strong></font></p>
</td>
    <td width=""10"">&nbsp;</td>
    <td width=""150"" valign=""top""><img src=""http://image.rakuten.co.jp/prokitchen/cabinet/hakusan/hs-ho-kw-bk1.jpg"" width=""150"" height=""150""><font size=""1"">▲上…クチポール（Cutipol） GOA ディナーフォーク<br>
左…クチポール（Cutipol） GOA ディナーナイフ<br>
      下…M-style フォレスト プレースマット オーバル クリーム</font></td>
      </tr>
   </table>
   </td>
  </tr>
</table>",白山陶器　クレスト　ダブル　箸置　天目　/　HAKUSAN：プロキッチン,イッタラマリメッコアラビアARABIAiittala白山陶器クチポールmarimekko倉敷意匠cutipolWECKウェックレデッカームーミン中川政七商店山田工業所ストウブアルメダールス北欧食器プロキッチン白山陶器　クレスト　ダブル　箸置　天目　/　HAKUSAN,白山陶器　クレスト　ダブル　箸置　天目　/　HAKUSAN[rn]
