8-1801,,1327.2000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 作業用手袋・軍手 > その他,『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【KG-200-1P】(4800851)ケブラーＫＧ－２００ 外パイル 受注単位1,環境安全用品\作業手袋\耐切創手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ケブラー［［（Ｒ）］］繊維を厚みのある外パイル状にしており、耐切創性、耐摩耗性に優れています。<br>●パイルの厚みが熱伝導を軽減します。<br>●鉄鋼、自動車関連、金属加工。<br>●サイズ:フリー<br>●全長(cm):27.0<br>●手のひら周り(cm):20.8<br>●中指長さ(cm):9.0<br>●色:イエロー<br>●厚み:約2.6mm<br>●耐切創レベル:4<br>●表・裏:ケブラー［［（Ｒ）］］繊維<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【KG-200-1P】(4800851)ケブラーＫＧ&minus;２００ 外パイル 受注単位1：クローバー資材館,『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【KG-200-1P】(4800851)ケブラーＫＧ&minus;２００ 外パイル 受注単位1,環境安全用品\作業手袋\耐切創手袋。『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【KG-200-1P】(4800851)ケブラーＫＧ&minus;２００ 外パイル 受注単位1[rn]
8-1802,,1388.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 作業用手袋・軍手 > その他,『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【KG-250-1P】(4800869)ケブラーＫＧ－２５０ 内パイル 受注単位1,環境安全用品\作業手袋\耐切創手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ケブラー［［（Ｒ）］］繊維を厚みのある内パイル状にしており、耐切創性、耐摩耗性に優れています。<br>●内パイルのため、外パイルに比べて引っかかりにくくなっています。<br>●パイルの厚みが熱伝導を軽減します。<br>●鉄鋼、自動車関連、金属加工。<br>●サイズ:フリー<br>●全長(cm):28.0<br>●手のひら周り(cm):20.0<br>●中指長さ(cm):8.8<br>●色:イエロー<br>●厚み:約2.6mm<br>●耐切創レベル:4<br>●表・裏:ケブラー［［（Ｒ）］］繊維<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【KG-250-1P】(4800869)ケブラーＫＧ&minus;２５０ 内パイル 受注単位1：クローバー資材館,『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【KG-250-1P】(4800869)ケブラーＫＧ&minus;２５０ 内パイル 受注単位1,環境安全用品\作業手袋\耐切創手袋。『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【KG-250-1P】(4800869)ケブラーＫＧ&minus;２５０ 内パイル 受注単位1[rn]
8-1803,,5428.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 作業用手袋・軍手 > その他,『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【890】(4323556)ケブラー ＫＡ－１３ ５本指ニット 受注単位1,環境安全用品\作業手袋\耐切創手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ケブラー[[(Ｒ)]]製フェルトを手のひら側に使用しており、断熱性に優れています。<br>●ケブラー製で、耐熱性、耐切創性に優れています。<br>●鉄鋼、自動車工業。<br>●サイズ:フリー<br>●全長(cm):27.5<br>●手のひら周り(cm):27.0<br>●中指長さ(cm):8.0<br>●質量(g):106<br>●厚み:4.3mm<br>●ケブラー[[(Ｒ)]]繊維<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【890】(4323556)ケブラー ＫＡ&minus;１３ ５本指ニット 受注単位1：クローバー資材館,『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【890】(4323556)ケブラー ＫＡ&minus;１３ ５本指ニット 受注単位1,環境安全用品\作業手袋\耐切創手袋。『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【890】(4323556)ケブラー ＫＡ&minus;１３ ５本指ニット 受注単位1[rn]
8-1804,,1197.6000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 作業用手袋・軍手 > その他,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TCRG-5PUL-L】(4372824)耐切創ロング手袋 ＰＵ ＃５ Ｌ 受注単位1,環境安全用品\作業手袋\耐切創手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●手首までカバーするロングタイプです。<br>●ポリウレタンをコーティングすることですべり止め効果を持たせています。<br>●長繊維であるため、アラミド繊維と比較し、発塵性は極めて低く抑えられています。<br>●超高強度ポリエチレン長繊維にガラス繊維を織り込むことでさらに強度を持たせ、EN388に準拠した試験でカットレベル5を実現した薄手の手袋です。<br>●ポリウレタンをコーティングすることですべり止め効果を持たせています。<br>●アラミド繊維と比較し、耐候性があります。<br>●鉄鋼・機械・プレスなどの切創の危険がある作業。<br>●サイズ:Ｌ<br>●全長(cm):２５．５<br>●手のひら周り(cm):１８．５<br>●中指長さ(cm):８<br>●１３ゲージ<br>●2.5本編<br>●厚み:1.4mm<br>●耐切創レベル5(EN388)<br>●手袋：超高強度ポリエチレン繊維・ポリウレタン繊維・ガラス繊維<br>●すべり止め部：ポリウレタン樹脂<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TCRG-5PUL-L】(4372824)耐切創ロング手袋 ＰＵ ＃５ Ｌ 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TCRG-5PUL-L】(4372824)耐切創ロング手袋 ＰＵ ＃５ Ｌ 受注単位1,環境安全用品\作業手袋\耐切創手袋。『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TCRG-5PUL-L】(4372824)耐切創ロング手袋 ＰＵ ＃５ Ｌ 受注単位1[rn]
8-1805,,741.6000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 作業用手袋・軍手 > その他,『カード対応OK！』■〒ミドリ安全（株）/ミドリ安全【CUT GUARD130B LL】(4899393)耐切創手袋 カットガード１３０Ｂ ＬＬ 受注単位1,環境安全用品\作業手袋\耐切創手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●裾部分にはオーバーロック加工を施しているためほつれにくく、繰り返し洗濯して使用できます。<br>●自動車関連。<br>●ガラス関連。<br>●廃棄物処理<br>●食肉解体など。<br>●サイズ:ＬＬ<br>●全長(cm):25.0<br>●手のひら周り(cm):20.0<br>●中指長さ(cm):8.0<br>●色:黒／白<br>●リストカラー:黄<br>●質量(g):52<br>●厚み:1.1mm<br>●耐切創レベル:3(EN388)<br>●１３ゲージシームレス編<br>●手袋部：ツヌーガ[[(Ｒ)]]（東洋紡製高強力ポリエチレン繊維）、ポリウレタン、その他<br>●すべり止め部：ポリウレタン<br>●高強力ポリエチレン繊維は一般的にアラミド繊維と比較して、耐光性、耐薬品性、耐水性に優れますが、耐熱性は劣ります。ウレタン、または手袋が溶けてやけどをする危険がありますので、高い温度の品物を持つのはお避け下さい。<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ミドリ安全（株）/ミドリ安全【CUT GUARD130B LL】(4899393)耐切創手袋 カットガード１３０Ｂ ＬＬ 受注単位1：クローバー資材館,『カード対応OK！』■〒ミドリ安全（株）/ミドリ安全【CUT GUARD130B LL】(4899393)耐切創手袋 カットガード１３０Ｂ ＬＬ 受注単位1,環境安全用品\作業手袋\耐切創手袋。『カード対応OK！』■〒ミドリ安全（株）/ミドリ安全【CUT GUARD130B LL】(4899393)耐切創手袋 カットガード１３０Ｂ ＬＬ 受注単位1[rn]
8-1806,,8511.2000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 作業用手袋・軍手 > その他,『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【K-110-L】(4746856)ケブラーＫ－１１０ ７ゲージ長手（１０双入） Ｌ 受注単位1,環境安全用品\作業手袋\耐切創手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ケブラー［［（Ｒ）］］繊維を使用しており、耐切創性、耐摩耗性に優れています。<br>●素材機能として、耐熱性、難燃性（自己消火性）などの優れた熱特性をもっています。<br>●手首をカバーするロングタイプです。<br>●鉄鋼、自動車関連、金属加工、ガラス加工、プラスチック加工、造船業。<br>●サイズ:L<br>●全長(cm):28.0<br>●手のひら周り(cm):19.6<br>●中指長さ(cm):8.3<br>●色:イエロー<br>●厚み:約2.0mm<br>●耐切創レベル:3<br>●ケブラー［［（Ｒ）］］繊維<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【K-110-L】(4746856)ケブラーＫ&minus;１１０ ７ゲージ長手（１０双入） Ｌ 受注単位1：クローバー資材館,『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【K-110-L】(4746856)ケブラーＫ&minus;１１０ ７ゲージ長手（１０双入） Ｌ 受注単位1,環境安全用品\作業手袋\耐切創手袋。『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【K-110-L】(4746856)ケブラーＫ&minus;１１０ ７ゲージ長手（１０双入） Ｌ 受注単位1[rn]
8-1807,,912.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 作業用手袋・軍手 > その他,『カード対応OK！』■〒川西工業（株）/川西【2541-M】(4342640)耐切創ピッタリ倶楽部ノンコート 受注単位1,環境安全用品\作業手袋\耐切創手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●超高強度ポリエチレン糸を使用しているため、耐切創・耐摩耗性などの強度が優れています。<br>●金属加工作業。<br>●ガラス作業。<br>●サイズ:M<br>●全長(cm):19.5<br>●手のひら周り(cm):17.6<br>●中指長さ(cm):6.4<br>●色:ホワイト<br>●厚み(mm):1.3<br>●質量(g):38<br>●耐切創レベル3<br>●厚み:0.11mm<br>●ダイニーマ[[(R)]]<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒川西工業（株）/川西【2541-M】(4342640)耐切創ピッタリ倶楽部ノンコート 受注単位1：クローバー資材館,『カード対応OK！』■〒川西工業（株）/川西【2541-M】(4342640)耐切創ピッタリ倶楽部ノンコート 受注単位1,環境安全用品\作業手袋\耐切創手袋。『カード対応OK！』■〒川西工業（株）/川西【2541-M】(4342640)耐切創ピッタリ倶楽部ノンコート 受注単位1[rn]
8-1808,,968.8000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 作業用手袋・軍手 > その他,『カード対応OK！』■〒川西工業（株）/川西【2540-L】(4342593)耐切創ピッタリ倶楽部 受注単位1,環境安全用品\作業手袋\耐切創手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●発泡ポリエチレンコーティングしていますので、すべり止め効果があります。<br>●超高強度ポリエチレン糸を使用しているため、耐切創・耐引裂性・耐摩耗性などの強度が優れています。<br>●金属加工業、ガラス作業。<br>●サイズ:L<br>●全長(cm):22.5<br>●手のひら周り(cm):19.4<br>●中指長さ(cm):7.6<br>●色:ホワイト<br>●厚み(mm):1.2<br>●質量(g):45<br>●耐切創レベル3<br>●厚み:0.12mm<br>●表：ポリウレタン<br>●裏：ダイニーマ[[(R)]]<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒川西工業（株）/川西【2540-L】(4342593)耐切創ピッタリ倶楽部 受注単位1：クローバー資材館,『カード対応OK！』■〒川西工業（株）/川西【2540-L】(4342593)耐切創ピッタリ倶楽部 受注単位1,環境安全用品\作業手袋\耐切創手袋。『カード対応OK！』■〒川西工業（株）/川西【2540-L】(4342593)耐切創ピッタリ倶楽部 受注単位1[rn]
8-1809,,741.6000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 作業用手袋・軍手 > その他,『カード対応OK！』■〒ミドリ安全（株）/ミドリ安全【CUT GUARD130B M】(4899407)耐切創手袋 カットガード１３０Ｂ Ｍ 受注単位1,環境安全用品\作業手袋\耐切創手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●裾部分にはオーバーロック加工を施しているためほつれにくく、繰り返し洗濯して使用できます。<br>●自動車関連。<br>●ガラス関連。<br>●廃棄物処理<br>●食肉解体など。<br>●サイズ:Ｍ<br>●全長(cm):23.0<br>●手のひら周り(cm):18.0<br>●中指長さ(cm):7.3<br>●色:黒／白<br>●リストカラー:緑<br>●質量(g):40<br>●厚み:1.1mm<br>●耐切創レベル:3(EN388)<br>●１３ゲージシームレス編<br>●手袋部：ツヌーガ[[(Ｒ)]]（東洋紡製高強力ポリエチレン繊維）、ポリウレタン、その他<br>●すべり止め部：ポリウレタン<br>●高強力ポリエチレン繊維は一般的にアラミド繊維と比較して、耐光性、耐薬品性、耐水性に優れますが、耐熱性は劣ります。ウレタン、または手袋が溶けてやけどをする危険がありますので、高い温度の品物を持つのはお避け下さい。<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒ミドリ安全（株）/ミドリ安全【CUT GUARD130B M】(4899407)耐切創手袋 カットガード１３０Ｂ Ｍ 受注単位1：クローバー資材館,『カード対応OK！』■〒ミドリ安全（株）/ミドリ安全【CUT GUARD130B M】(4899407)耐切創手袋 カットガード１３０Ｂ Ｍ 受注単位1,環境安全用品\作業手袋\耐切創手袋。『カード対応OK！』■〒ミドリ安全（株）/ミドリ安全【CUT GUARD130B M】(4899407)耐切創手袋 カットガード１３０Ｂ Ｍ 受注単位1[rn]
8-1810,,1051.2000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 作業用手袋・軍手 > その他,『カード対応OK！』■〒川西工業（株）/川西【2542-S】(4746066)グラスファイバー手袋 Ｓ 受注単位1,環境安全用品\作業手袋\耐切創手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●グラスファイバー(ガラス繊維)・超高強度ポリエチレン(ダイニーマ［［（Ｒ）］］)を使用した、耐切創に優れた手袋です。<br>●金属加工作業。<br>●ガラス作業。<br>●色:ホワイト<br>●サイズ:Ｓ<br>●全長(cm):20.5<br>●手のひら周り(cm):17<br>●中指長さ(cm):7<br>●質量(g):37<br>●厚み：1.2mm<br>●耐切創レベル5<br>●表・裏：超高強度ポリエチレン、ナイロン、グラスファイバー<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒川西工業（株）/川西【2542-S】(4746066)グラスファイバー手袋 Ｓ 受注単位1：クローバー資材館,『カード対応OK！』■〒川西工業（株）/川西【2542-S】(4746066)グラスファイバー手袋 Ｓ 受注単位1,環境安全用品\作業手袋\耐切創手袋。『カード対応OK！』■〒川西工業（株）/川西【2542-S】(4746066)グラスファイバー手袋 Ｓ 受注単位1[rn]
8-1811,,576.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 作業用手袋・軍手 > その他,『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【K-10GS-1P-S】(4785746)ケブラーＫ－１０Ｇ うす手スベリ止付 Ｓ 受注単位1,環境安全用品\作業手袋\耐切創手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●耐切創性、耐摩耗性に優れています。<br>●素材機能として、耐熱性、難燃性（自己消火性）などの優れた熱特性をもっています。<br>●自動車関連。<br>●金属加工。<br>●サイズ:S<br>●全長(cm):20.7<br>●手のひら周り(cm):17.0<br>●中指長さ(cm):7.4<br>●色:イエロー<br>●厚み:約1.95mm<br>●耐切創レベル:2<br>●手袋部:ケブラー［［（Ｒ）］］繊維<br>●すべり止め部:塩化ビニール樹脂ドット<br><p align=""center""><img src=""http://image.rakuten.co.jp/clover9608/cabinet/sizaikanheads-up.jpg"" border=""0"" align=""center""></p><br><br>",『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【K-10GS-1P-S】(4785746)ケブラーＫ&minus;１０Ｇ うす手スベリ止付 Ｓ 受注単位1：クローバー資材館,『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【K-10GS-1P-S】(4785746)ケブラーＫ&minus;１０Ｇ うす手スベリ止付 Ｓ 受注単位1,環境安全用品\作業手袋\耐切創手袋。『カード対応OK！』■〒（株）東和コーポレーション/トワロン 【K-10GS-1P-S】(4785746)ケブラーＫ&minus;１０Ｇ うす手スベリ止付 Ｓ 受注単位1[rn]
