8-67581,http://tshop.r10s.jp/imaginelife/cabinet/kohshin/img60468375.jpg?fitin=700:700,8067.2000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > 男性用安全靴,弘進ゴム　C0080AA　マイ軽快胴付長　胴長靴【紳士用レインブーツ/長靴】,一般・土木・水産・農家に大活躍の胴付長靴です！,"◇一般・土木・水産・農家に大活躍の胴付長靴です！

<BR><BR>■カラー：黒
<BR>■サイズ：24.0cm～26.0cm,27.0cm,28.0cm(1cm刻み)
<BR>■脇丈：131.0cm（26.0cmの場合）
<BR>■仕　様
<BR>　●ズボン部PVC両面生地
<BR>　●発泡ゴム長靴
<BR>　●インソール入

<BR><BR><font color=""#0000ff"">
※こちらの商品はお取り寄せ商品となります。製造メーカーにて欠品の場合はお待ちいただくか、誠に勝手ながらキャンセルをさせていただく場合が御座いますのであらかじめご了承下さい。</font>",弘進ゴム　C0080AA　マイ軽快胴付長　胴長靴【紳士用レインブーツ/長靴】：イマジンライフ,弘進ゴム　C0080AA　マイ軽快胴付長　胴長靴【紳士用レインブーツ/長靴】,一般・土木・水産・農家に大活躍の胴付長靴です！。弘進ゴム　C0080AA　マイ軽快胴付長　胴長靴【紳士用レインブーツ/長靴】[rn]
8-67582,http://tshop.r10s.jp/imaginelife/cabinet/kohshin/imgrc0065566908.jpg?fitin=700:700,3600.0000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > 男性用安全靴,弘進ゴム　E0814AQ-E0814AR　HUMMER ハマー　HS-008　安全スニーカー　レッド/イエロー【安全スニーカー/安全靴/特殊長靴/長靴】,JSAA A種認定合格品・鋼製先芯入り・幅広4Eタイプ!,"<br>◇大人気のＨＵＭＭＥＲ(ハマー)ブランド安全スニーカー。
<BR>◇スニーカータイプの安全靴。
<BR>◇JSAA A種認定合格品

<BR><BR>■カラー
<BR>・ブラック：E0814AQ
<BR>・ホワイト：E0814AR
<BR>■サイズ：24.5cm～27.0cm、28.0cm
<BR>■仕様
<BR>　●鋼製先芯入
<BR>　●夜間も安心の反射材付
<BR>　●足囲幅広4Eタイプ
<BR>　●衝撃吸収材付(踵部)中敷＋EVAミッドソール
<BR>　●吸汗性裏布・中敷

<BR><BR>【HUMMER(ハマー)安全スニーカーシリーズ】
<BR><b><font color=""#8A2BE2"">■弘進ゴム　E0814AP-E0814AO　HUMMER ハマー　HS-007　安全スニーカー　レッド/イエロー
<BR>■弘進ゴム　E0814AQ-E0814AR　HUMMER ハマー　HS-008　安全スニーカー　レッド/イエロー
<BR>■弘進ゴム　E0814AF-E0814AG　HUMMER ハマー　HS－004　安全スニーカー
<BR>■弘進ゴム　E0814AE　HUMMER ハマー　HS－003　安全スニーカーブラック</b></font>

<BR><BR><b><font color=""#8A2BE2"">※他の安全靴・安全スニーカーをお探しの方はここをクリックして下さい。</b></font>",弘進ゴム　E0814AQ-E0814AR　HUMMER ハマー　HS-008　安全スニーカー　レッド/イエロー【安全スニーカー/安全靴/特殊長靴/長靴】：イマジンライフ,弘進ゴム　E0814AQ-E0814AR　HUMMER ハマー　HS-008　安全スニーカー　レッド/イエロー【安全スニーカー/安全靴/特殊長靴/長靴】,JSAA A種認定合格品・鋼製先芯入り・幅広4Eタイプ!。弘進ゴム　E0814AQ-E0814AR　HUMMER ハマー　HS-008　安全スニーカー　レッド/イエロー【安全スニーカー/安全靴/特殊長靴/長靴】[rn]
8-67583,http://tshop.r10s.jp/imaginelife/cabinet/kohshin/imgrc0065566903.jpg?fitin=700:700,3200.0000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > 男性用安全靴,弘進ゴム　E0814AP-E0814AO　HUMMER ハマー　HS-007　安全スニーカー　レッド/イエロー 【安全スニーカー/安全靴/特殊長靴/長靴】,JSAA A種認定合格品・鋼製先芯入り・幅広4Eタイプ!,"<br>◇大人気のＨＵＭＭＥＲ(ハマー)ブランド安全スニーカー。
<BR>◇スニーカータイプの安全靴。
<BR>◇JSAA A種認定合格品

<BR><BR>■カラー
<BR>・レッド：E0814AP
<BR>・イエロー：E0814AO
<BR>■サイズ：24.5cm～27.0cm、28.0cm
<BR>■仕様
<BR>　●鋼製先芯入
<BR>　●夜間も安心の反射材付
<BR>　●足囲幅広4Eタイプ
<BR>　●衝撃吸収材付(踵部)中敷＋EVAミッドソール
<BR>　●吸汗性裏布・中敷

<BR><BR>【HUMMER(ハマー)安全スニーカーシリーズ】
<BR><b><font color=""#8A2BE2"">■弘進ゴム　E0814AP-E0814AO　HUMMER ハマー　HS-007　安全スニーカー　レッド/イエロー
<BR>■弘進ゴム　E0814AQ-E0814AR　HUMMER ハマー　HS-008　安全スニーカー　レッド/イエロー
<BR>■弘進ゴム　E0814AF-E0814AG　HUMMER ハマー　HS－004　安全スニーカー
<BR>■弘進ゴム　E0814AE　HUMMER ハマー　HS－003　安全スニーカーブラック</b></font>

<BR><BR><b><font color=""#8A2BE2"">※他の安全靴・安全スニーカーをお探しの方はここをクリックして下さい。</b></font>",弘進ゴム　E0814AP-E0814AO　HUMMER ハマー　HS-007　安全スニーカー　レッド/イエロー 【安全スニーカー/安全靴/特殊長靴/長靴】：イマジンライフ,弘進ゴム　E0814AP-E0814AO　HUMMER ハマー　HS-007　安全スニーカー　レッド/イエロー 【安全スニーカー/安全靴/特殊長靴/長靴】,JSAA A種認定合格品・鋼製先芯入り・幅広4Eタイプ!。弘進ゴム　E0814AP-E0814AO　HUMMER ハマー　HS-007　安全スニーカー　レッド/イエロー 【安全スニーカー/安全靴/特殊長靴/長靴】[rn]
8-67584,http://tshop.r10s.jp/imaginelife/cabinet/kohshin/img62599446.jpg?fitin=700:700,3333.6000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > 男性用安全靴,【全サイズ入荷未定】【送料無料(沖縄・離島を除く)】弘進ゴム　E0814AE　HUMMER　ハマー　HS-003　安全スニーカーブラック【安全スニーカー/安全靴/特殊長靴/長靴】,S種相当樹脂製先芯・幅広3Eタイプ・吸汗裏布中敷仕様,"<br>◇大人気のＨＵＭＭＥＲ(ハマー)ブランド安全スニーカー。
<BR>◇スニーカータイプの安全靴。

<BR><BR>■カラー
<BR>・ブラック：E0814AE
<BR>■サイズ：24.5cm～27.0cm、28.0cm
<BR>■仕様
<BR>　●樹脂製先芯入(S種相当)
<BR>　●衝撃吸収EVAミッドソール
<BR>　●衝撃吸収材付カツプインソール
<BR>　●足囲幅広3Eタイプ
<BR>　●屈曲性に優れた耐踏抜材入
<BR>　●吸汗性に優れた裏布、中敷使用
<BR>　●防滑意匠底

<BR><BR>【HUMMER(ハマー)安全スニーカーシリーズ】
<BR><b><font color=""#8A2BE2"">■弘進ゴム　E0814AP-E0814AO　HUMMER ハマー　HS-007　安全スニーカー　レッド/イエロー
<BR>■弘進ゴム　E0814AQ-E0814AR　HUMMER ハマー　HS-008　安全スニーカー　レッド/イエロー
<BR>■弘進ゴム　E0814AF-E0814AG　HUMMER ハマー　HS－004　安全スニーカー
<BR>■弘進ゴム　E0814AE　HUMMER ハマー　HS－003　安全スニーカーブラック</b></font>

<BR><BR><b><font color=""#8A2BE2"">※他の安全靴・安全スニーカーをお探しの方はここをクリックして下さい。</b></font>",【全サイズ入荷未定】【送料無料(沖縄・離島を除く)】弘進ゴム　E0814AE　HUMMER　ハマー　HS-003　安全スニーカーブラック【安全スニーカー/安全靴/特殊長靴/長靴】：イマジンライフ,【全サイズ入荷未定】【送料無料(沖縄・離島を除く)】弘進ゴム　E0814AE　HUMMER　ハマー　HS-003　安全スニーカーブラック【安全スニーカー/安全靴/特殊長靴/長靴】,S種相当樹脂製先芯・幅広3Eタイプ・吸汗裏布中敷仕様。【全サイズ入荷未定】【送料無料(沖縄・離島を除く)】弘進ゴム　E0814AE　HUMMER　ハマー　HS-003　安全スニーカーブラック【安全スニーカー/安全靴/特殊長靴/長靴】[rn]
8-67585,http://tshop.r10s.jp/imaginelife/cabinet/kohshin/imgrc0065755213.jpg?fitin=700:700,2000.0000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > 男性用安全靴,【新品訳あり大特価!!　数量限定　即納OK】弘進ゴム　HUMMER ハマー　安全スニーカー　ホワイト/ブラック【安全スニーカー/安全靴/特殊長靴/長靴】,JSAA A種認定合格品・鋼製先芯入り・幅広4Eタイプ!,"新品未使用品ですが、化粧箱なしと目立たない程度の傷や汚れがある為、大特価でご提供致します!!<BR>

<br>◇大人気のＨＵＭＭＥＲ(ハマー)ブランド安全スニーカー。
<BR>◇スニーカータイプの安全靴。
<BR>◇JSAA A種認定合格品

<BR><BR>■カラー
<BR>・ホワイト
<BR>・ブラック
<BR>■サイズ：24.5cm～27.0cm、28.0cm
<BR>■仕様
<BR>　●鋼製先芯入
<BR>　●夜間も安心の反射材付
<BR>　●足囲幅広4Eタイプ
<BR>　●衝撃吸収材付(踵部)中敷＋EVAミッドソール
<BR>　●吸汗性裏布・中敷

<BR><BR>【HUMMER(ハマー)安全スニーカーシリーズ】
<BR><b><font color=""#8A2BE2"">■弘進ゴム　E0814AP-E0814AO　HUMMER ハマー　HS-007　安全スニーカー　レッド/イエロー
<BR>■弘進ゴム　E0814AQ-E0814AR　HUMMER ハマー　HS-008　安全スニーカー　レッド/イエロー
<BR>■弘進ゴム　E0814AF-E0814AG　HUMMER ハマー　HS－004　安全スニーカー
<BR>■弘進ゴム　E0814AE　HUMMER ハマー　HS－003　安全スニーカーブラック</b></font>

<BR><BR><b><font color=""#8A2BE2"">※他の安全靴・安全スニーカーをお探しの方はここをクリックして下さい。</b></font>

<BR><BR><b><font color=""#FF0040"">※こちらの商品は訳あり品の為、返品は不可となりますのでご納得された方のみご購入をお願い致します。
<BR><BR>※お買い物カゴに入った商品でも、複数店舗での販売となっているため、無くなり次第終了となりますので完売の際はご了承願います。
</b></font>",【新品訳あり大特価!!　数量限定　即納OK】弘進ゴム　HUMMER ハマー　安全スニーカー　ホワイト/ブラック【安全スニーカー/安全靴/特殊長靴/長靴】：イマジンライフ,【新品訳あり大特価!!　数量限定　即納OK】弘進ゴム　HUMMER ハマー　安全スニーカー　ホワイト/ブラック【安全スニーカー/安全靴/特殊長靴/長靴】,JSAA A種認定合格品・鋼製先芯入り・幅広4Eタイプ!。【新品訳あり大特価!!　数量限定　即納OK】弘進ゴム　HUMMER ハマー　安全スニーカー　ホワイト/ブラック【安全スニーカー/安全靴/特殊長靴/長靴】[rn]
8-67586,http://tshop.r10s.jp/imaginelife/cabinet/kohshin/img62600720.jpg?fitin=700:700,4640.0000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > 男性用安全靴,【入荷未定】弘進ゴム　E0814AF-E0814AG　HUMMER　ハマー　HS-004　安全スニーカー【安全スニーカー/安全靴/特殊長靴/長靴】,S種相当樹脂製先芯・幅広3Eタイプ・吸汗裏布中敷仕様,"<br>◇大人気のＨＵＭＭＥＲ(ハマー)ブランド安全スニーカー。
<BR>◇スニーカータイプの安全靴。

<BR><BR>■カラー
<BR>・レッド：E0814AF
<BR>・イエロー：E0814AG
<BR>■サイズ：24.5cm～27.0cm、28.0cm
<BR>■仕様
<BR>　●樹脂製先芯入(S種相当)
<BR>　●衝撃吸収EVAミッドソール
<BR>　●衝撃吸収材付カツプインソール
<BR>　●足囲幅広3Eタイプ
<BR>　●吸汗性に優れた裏布、中敷使用
<BR>　●防滑意匠底

<BR><BR>【HUMMER(ハマー)安全スニーカーシリーズ】
<BR><b><font color=""#8A2BE2"">■弘進ゴム　E0814AP-E0814AO　HUMMER ハマー　HS-007　安全スニーカー　レッド/イエロー
<BR>■弘進ゴム　E0814AQ-E0814AR　HUMMER ハマー　HS-008　安全スニーカー　レッド/イエロー
<BR>■弘進ゴム　E0814AF-E0814AG　HUMMER ハマー　HS－004　安全スニーカー
<BR>■弘進ゴム　E0814AE　HUMMER ハマー　HS－003　安全スニーカーブラック</b></font>

<BR><BR><b><font color=""#8A2BE2"">※他の安全靴・安全スニーカーをお探しの方はここをクリックして下さい。</b></font>",【入荷未定】弘進ゴム　E0814AF-E0814AG　HUMMER　ハマー　HS-004　安全スニーカー【安全スニーカー/安全靴/特殊長靴/長靴】：イマジンライフ,【入荷未定】弘進ゴム　E0814AF-E0814AG　HUMMER　ハマー　HS-004　安全スニーカー【安全スニーカー/安全靴/特殊長靴/長靴】,S種相当樹脂製先芯・幅広3Eタイプ・吸汗裏布中敷仕様。【入荷未定】弘進ゴム　E0814AF-E0814AG　HUMMER　ハマー　HS-004　安全スニーカー【安全スニーカー/安全靴/特殊長靴/長靴】[rn]
8-67587,http://tshop.r10s.jp/imaginelife/cabinet/kohshin/imgrc0065755217.jpg?fitin=700:700,2148.8000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > 男性用安全靴,【新品訳あり大特価!!　数量限定　即納OK】弘進ゴム　HUMMER ハマー　安全スニーカー ハイカット　ホワイト/ブラック【安全スニーカー/安全靴/特殊長靴/長靴】,JSAA A種認定合格品・鋼製先芯入り・幅広4Eタイプ!,"新品未使用品ですが、化粧箱なしと目立たない程度の傷や汚れがある為、大特価でご提供致します!!<BR>

<br>◇大人気のＨＵＭＭＥＲ(ハマー)ブランド安全スニーカー。
<BR>◇スニーカータイプの安全靴。
<BR>◇JSAA A種認定合格品

<BR><BR>■カラー
<BR>・ホワイト
<BR>・ブラック
<BR>■サイズ：24.5cm～27.0cm、28.0cm
<BR>■仕様
<BR>　●鋼製先芯入
<BR>　●夜間も安心の反射材付
<BR>　●足囲幅広4Eタイプ
<BR>　●衝撃吸収材付(踵部)中敷＋EVAミッドソール
<BR>　●吸汗性裏布・中敷

<BR><BR>【HUMMER(ハマー)安全スニーカーシリーズ】
<BR><b><font color=""#8A2BE2"">■弘進ゴム　E0814AP-E0814AO　HUMMER ハマー　HS-007　安全スニーカー　レッド/イエロー
<BR>■弘進ゴム　E0814AQ-E0814AR　HUMMER ハマー　HS-008　安全スニーカー　レッド/イエロー
<BR>■弘進ゴム　E0814AF-E0814AG　HUMMER ハマー　HS－004　安全スニーカー
<BR>■弘進ゴム　E0814AE　HUMMER ハマー　HS－003　安全スニーカーブラック</b></font>

<BR><BR><b><font color=""#8A2BE2"">※他の安全靴・安全スニーカーをお探しの方はここをクリックして下さい。</b></font>

<BR><BR><b><font color=""#FF0040"">※こちらの商品は訳あり品の為、返品は不可となりますのでご納得された方のみご購入をお願い致します。
<BR><BR>※お買い物カゴに入った商品でも、複数店舗での販売となっているため、無くなり次第終了となりますので完売の際はご了承願います。
</b></font>",【新品訳あり大特価!!　数量限定　即納OK】弘進ゴム　HUMMER ハマー　安全スニーカー ハイカット　ホワイト/ブラック【安全スニーカー/安全靴/特殊長靴/長靴】：イマジンライフ,【新品訳あり大特価!!　数量限定　即納OK】弘進ゴム　HUMMER ハマー　安全スニーカー ハイカット　ホワイト/ブラック【安全スニーカー/安全靴/特殊長靴/長靴】,JSAA A種認定合格品・鋼製先芯入り・幅広4Eタイプ!。【新品訳あり大特価!!　数量限定　即納OK】弘進ゴム　HUMMER ハマー　安全スニーカー ハイカット　ホワイト/ブラック【安全スニーカー/安全靴/特殊長靴/長靴】[rn]
8-67588,http://tshop.r10s.jp/imaginelife/cabinet/kohshin/img60478411.jpg?fitin=700:700,1467.2000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > 男性用安全靴,弘進ゴム　E0734HZ　ファントム　F-130　ブラック【安全靴/特殊長靴/長靴】,強化樹脂先芯・防滑パターン底・吸水裏布仕様の安全靴!!,"<BR>◇強化樹脂先芯・防滑パターン底・吸水裏布仕様の安全靴!!

<BR><BR>■カラー：ブラック、ホワイト、ブルー
<BR>■サイズ：24.0.cm～27.0cm、28.0cm、29.0cm
<BR>■仕様
<BR>　●強化樹脂先芯(L種相当)
<BR>　●防滑パターン底
<BR>　●吸汗裏布
<BR>　●吸汗インソール
<BR>　●マジックバンド式

<BR><BR><font color=""#0000ff"">
※こちらの商品はお取り寄せ商品となります。製造メーカーにて欠品の場合はお待ちいただくか、誠に勝手ながらキャンセルをさせていただく場合が御座いますのであらかじめご了承下さい。</font>",弘進ゴム　E0734HZ　ファントム　F-130　ブラック【安全靴/特殊長靴/長靴】：イマジンライフ,弘進ゴム　E0734HZ　ファントム　F-130　ブラック【安全靴/特殊長靴/長靴】,強化樹脂先芯・防滑パターン底・吸水裏布仕様の安全靴!!。弘進ゴム　E0734HZ　ファントム　F-130　ブラック【安全靴/特殊長靴/長靴】[rn]
8-67589,http://tshop.r10s.jp/imaginelife/cabinet/kohshin/img62599978.jpg?fitin=700:700,2800.0000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > 男性用安全靴,弘進ゴム　E0734CA　ファントム　F-311安全靴　【安全スニーカー/安全靴】,静電気帯電防止機能・S種相当鋼製先芯入り!!,"<BR>◇スニーカータイプの安全靴
<BR>◇静電気帯電防止機能・S種相当鋼製先芯入り!!

<BR><BR>■カラー
<BR>・ブラック：E0033DF
<BR>■サイズ：24.5cm～28.0cm
<BR>■仕様
<BR>　●静電気帯電防止機能
<BR>　●S種相当鋼製先芯入
<BR>　●軽量ウレタン2色底
<BR>　●足幅ゆったり3Eタイプ
<BR>　●吸汗インソール

<BR><BR><font color=""#0000ff"">
※こちらの商品はお取り寄せ商品となります。製造メーカーにて欠品の場合はお待ちいただくか、誠に勝手ながらキャンセルをさせていただく場合が御座いますのであらかじめご了承下さい。</font>",弘進ゴム　E0734CA　ファントム　F-311安全靴　【安全スニーカー/安全靴】：イマジンライフ,弘進ゴム　E0734CA　ファントム　F-311安全靴　【安全スニーカー/安全靴】,静電気帯電防止機能・S種相当鋼製先芯入り!!。弘進ゴム　E0734CA　ファントム　F-311安全靴　【安全スニーカー/安全靴】[rn]
8-67590,http://tshop.r10s.jp/imaginelife/cabinet/kohshin/imgrc0064284634.jpg?fitin=700:700,2467.2000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > 男性用安全靴,【全サイズ今季終了】弘進ゴム　セーフティーブーツ　SB-5110W　鋼製先芯入防寒長靴　ネイビー　B0031BR【紳士用防寒安全ブーツ/長靴】,鋼製先芯入りカラーセーフティーブーツ!,"<BR>◇鋼製先芯入りカラーセーフティーブーツ!
<BR>◇品質と価格のバランスに優れた「安心・安全」の弘進セーフティーブーツ。
<BR>◇反射テープ付なので夜間の作業も安心!!

<BR><BR>■カラー：ネイビー(B0031BR)
<BR>■サイズ：23.0～30.0cm(27.5、28.5、29.5cmを除く)
<BR>■外　寸：約32.0cm+カバー6.0cm(サイズ26.0cmの場合)
<BR>■重　量：片足約930g

<BR><BR>【機能】
<BR>● 8、反射テープ
<BR>● 9、鋼製先芯(S種相当)
<BR>●　　防寒ウレタン裏(3mm)
<BR>●  　フラットインソール
<BR>●  　テイクオフカウンター
<BR>※機能詳細は番号を基に上段に記載しています。

<BR><BR><b><font color=""#8A2BE2"">※他の防寒ラバーブーツをお探しの方はこちらをクリックして下さい。
<BR>※他のメンズ用防寒ラバーブーツをお探しの方はこちらをクリックして下さい。
<BR>※他のレディース用防寒ラバーブーツをお探しの方はこちらをクリックして下さい。
<BR>※他のジュニア用防寒ラバーブーツをお探しの方はこちらをクリックして下さい。</b></font>

<BR><BR><b><font size=""""3""""><font color=""""BLUE"""">※こちらの商品はお取り寄せ商品となります。製造メーカーにて欠品の場合はお待ちいただくか、誠に勝手ながらキャンセルをさせていただく場合が御座いますのであらかじめご了承下さい。",【全サイズ今季終了】弘進ゴム　セーフティーブーツ　SB-5110W　鋼製先芯入防寒長靴　ネイビー　B0031BR【紳士用防寒安全ブーツ/長靴】：イマジンライフ,【全サイズ今季終了】弘進ゴム　セーフティーブーツ　SB-5110W　鋼製先芯入防寒長靴　ネイビー　B0031BR【紳士用防寒安全ブーツ/長靴】,鋼製先芯入りカラーセーフティーブーツ!。【全サイズ今季終了】弘進ゴム　セーフティーブーツ　SB-5110W　鋼製先芯入防寒長靴　ネイビー　B0031BR【紳士用防寒安全ブーツ/長靴】[rn]
8-67591,http://tshop.r10s.jp/imaginelife/cabinet/kohshin/img60477289.jpg?fitin=700:700,2800.0000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > 男性用安全靴,弘進ゴム　E0734CB　ファントム　F-312　ブラック【安全靴/特殊長靴/長靴】,鋼製先芯、反射材、静電気防止機能、耐油ソール仕様の安全靴!!,"<BR>◇鋼製先芯、反射材、静電気防止機能、耐油ソール仕様の安全靴!!

<BR><BR>■カラー：ブラック、ホワイト
<BR>■サイズ：24.0.cm～27.0cm、28.0cm、29.0cm
<BR>■仕様
<BR>　●静電気防止機能
<BR>　●鋼製先芯(S種相当)
<BR>　●反射材
<BR>　●耐油ソール
<BR>　●吸汗インソール、3E
<BR>　●マジックバンド付き

<BR><BR><font color=""#0000ff"">
※こちらの商品はお取り寄せ商品となります。製造メーカーにて欠品の場合はお待ちいただくか、誠に勝手ながらキャンセルをさせていただく場合が御座いますのであらかじめご了承下さい。</font>",弘進ゴム　E0734CB　ファントム　F-312　ブラック【安全靴/特殊長靴/長靴】：イマジンライフ,弘進ゴム　E0734CB　ファントム　F-312　ブラック【安全靴/特殊長靴/長靴】,鋼製先芯、反射材、静電気防止機能、耐油ソール仕様の安全靴!!。弘進ゴム　E0734CB　ファントム　F-312　ブラック【安全靴/特殊長靴/長靴】[rn]
