17-86699,http://tshop.r10s.jp/yminfo/cabinet/00121755/g128.jpg?fitin=700:700,1060.8000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,タカギ　メタルガンS　G128,丈夫な金属ノズル,"【ここがポイント！】 
 丈夫な金属ノズル。360度回転でねじれない。
 
 3つの水形（キリ、ストレート、ストップ）ができます 
 
 
　【商品詳細】 
サイズ 124×40×188mm 
適合ホース 内径12mm～15mm、外径21mmまで",タカギ　メタルガンS　G128：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリングタカギ　メタルガンS　G128,丈夫な金属ノズル。タカギ　メタルガンS　G128[rn]
17-86710,http://tshop.r10s.jp/yminfo/cabinet/00121755/g564fj.jpg?fitin=700:700,1796.8000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,タカギ　パチットウィング　シックスL　G564FJ,やわらかシャワーが園芸に最適！節水レバー付ノズル,"【ここがポイント！】 
 片手レバー操作が可能。握るだけで通水止水のワンクリックレバー。 
 5つの水形（キリ、ストレート、ストップ、ジョロ、シャワー）と水量調整ができます 
 
 
　【商品詳細】 
サイズ 191×70×258mm 
適合ホース 内径15mm～18mm、外径26mmまで",タカギ　パチットウィング　シックスL　G564FJ：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリングタカギ　パチットウィング　シックスL　G564FJ,やわらかシャワーが園芸に最適！節水レバー付ノズル。タカギ　パチットウィング　シックスL　G564FJ[rn]
17-86711,http://tshop.r10s.jp/yminfo/cabinet/00121755/g110.jpg?fitin=700:700,212.8000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,【ネコポス可能】タカギ　ホースバンド　ホース外径44-48mm用低圧手締め　2個入り　G110,ホースをつないでがっちり固定,"【ここがポイント！】 
 ホースの抜け防止。低圧用、手締め、2個入り 
 
 
　【商品詳細】 
材質 鋼（ユニクロメッキ） 
適合ホース 外径44-48mm用
 
 
ネコポス発送可能（送料300円）　代金引換不可　備考欄のネコポス希望欄に○のこと",【ネコポス可能】タカギ　ホースバンド　ホース外径44-48mm用低圧手締め　2個入り　G110：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリング【ネコポス可能】タカギ　ホースバンド　ホース外径44-48mm用低圧手締め　2個入り　G110,ホースをつないでがっちり固定。【ネコポス可能】タカギ　ホースバンド　ホース外径44-48mm用低圧手締め　2個入り　G110[rn]
17-86712,http://tshop.r10s.jp/yminfo/cabinet/00121755/g603fj.jpg?fitin=700:700,1502.4000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,タカギ　パチットウイングシックスS　G603FJ,勢いシャワーが洗車・清掃に最適！,"【ここがポイント！】 
 片手レバー操作が可能。握るだけで通水止水のワンクリックレバー。 
 5つの水形（キリ、ストレート、ストップ、ジョロ、シャワー）と水量調整ができます 
 
 
　【商品詳細】 
サイズ 191×55×258mm 
適合ホース 内径12mm～15mm、外径21mmまで",タカギ　パチットウイングシックスS　G603FJ：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリングタカギ　パチットウイングシックスS　G603FJ,勢いシャワーが洗車・清掃に最適！。タカギ　パチットウイングシックスS　G603FJ[rn]
17-86713,http://tshop.r10s.jp/yminfo/cabinet/00121755/g256.jpg?fitin=700:700,1178.4000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,タカギ　金属ジョウロノズル　円形　G256,プロの庭師さん用,"【ここがポイント！】 
 育苗・デリケートな植物に最適、本職向けシャワー。
  
　【商品詳細】 
適合ホース （内径）15mmから18ｍｍまで",タカギ　金属ジョウロノズル　円形　G256：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリングタカギ　金属ジョウロノズル　円形　G256,プロの庭師さん用。タカギ　金属ジョウロノズル　円形　G256[rn]
17-86714,http://tshop.r10s.jp/yminfo/cabinet/00121755/g319.jpg?fitin=700:700,1314.4000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,タカギ　メタルホースジョイ・塔gL　G319,太ホースをつなぐ,"【ここがポイント！】 
 ホースの破損や延長時に太ホースを繋ぎます 
 
 
　【商品詳細】 
サイズ 102×37×121　(mm) 
適合ホース 内径15mm～18mm、外径26mmまで",タカギ　メタルホースジョイ・塔gL　G319：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリングタカギ　メタルホースジョイ・塔gL　G319,太ホースをつなぐ。タカギ　メタルホースジョイ・塔gL　G319[rn]
17-86715,http://tshop.r10s.jp/yminfo/cabinet/00121755/g163.jpg?fitin=700:700,1384.8000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,タカギ　パチットノズルファイブG　G163,やわらかシャワーが園芸に最適！,"【ここがポイント！】 
 使いやすい前レバー操作。ノズル交換もワンタッチ。
 
 5つの水形（キリ、ストレート、ストップ、ジョウロ、シャワー）ができます 
 
 
　【商品詳細】 
サイズ 184×55×258mm 
適合ホース 内径12mm～15mm、外径21mmまで",タカギ　パチットノズルファイブG　G163：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリングタカギ　パチットノズルファイブG　G163,やわらかシャワーが園芸に最適！。タカギ　パチットノズルファイブG　G163[rn]
17-86716,http://tshop.r10s.jp/yminfo/cabinet/00121755/qgnx213f.jpg?fitin=700:700,864.8000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,タカギ　スマートノズルF 　QGNX213F,水の出方が4つに変わる,"【ここがポイント！】 
 片手レバー操作が可能。握るだけで通水止水のワンクリックレバー。 
 4つの水形（キリ、ストレート、ジョロ、シャワー）
　【商品詳細】 
サイズ 135×44×203mm 
適合ホース 内径12mm～15mm、外径21mmまで",タカギ　スマートノズルF 　QGNX213F：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリングタカギ　スマートノズルF 　QGNX213F,水の出方が4つに変わる。タカギ　スマートノズルF 　QGNX213F[rn]
17-86717,http://tshop.r10s.jp/yminfo/cabinet/00121755/g047fj.jpg?fitin=700:700,592.0000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,タカギ　柔らかシャワー　ガーデンシャワー(大)(FJ)　G047FJ,優しいシャワー,"【ここがポイント！】 
 柔らかい優しいシャワーです 
 
 
　【商品詳細】 
全長 342mm 
適合ホース 内径15mmのみ",タカギ　柔らかシャワー　ガーデンシャワー(大)(FJ)　G047FJ：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリングタカギ　柔らかシャワー　ガーデンシャワー(大)(FJ)　G047FJ,優しいシャワー。タカギ　柔らかシャワー　ガーデンシャワー(大)(FJ)　G047FJ[rn]
17-86718,http://tshop.r10s.jp/yminfo/cabinet/00121755/g563fj.jpg?fitin=700:700,1502.4000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,タカギ　パチットウィングシックス　G563FJ,やわらかシャワーが園芸に最適！節水レバー付ノズル,"【ここがポイント！】 
 片手レバー操作が可能。握るだけで通水止水のワンクリックレバー。 
 5つの水形（キリ、ストレート、ストップ、ジョロ、シャワー）と水量調整ができます 
 
 
　【商品詳細】 
サイズ 191×70×258mm 
適合ホース 内径12mm～15mm、外径21mmまで",タカギ　パチットウィングシックス　G563FJ：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリングタカギ　パチットウィングシックス　G563FJ,やわらかシャワーが園芸に最適！節水レバー付ノズル。タカギ　パチットウィングシックス　G563FJ[rn]
17-86719,http://tshop.r10s.jp/yminfo/cabinet/00121755/g096.jpg?fitin=700:700,602.4000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,タカギ ストップコネクター G096,水を止めずにノズルの交換ができる,"【ここがポイント！】 
● 水を止めずにノズルの交換ができる 
 
 
【商品仕様】 
サイズ 62×38×38mm 
適合寸法 ホース内径12-16mm、外径21mmまで適合",タカギ ストップコネクター G096：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリングタカギ ストップコネクター G096,水を止めずにノズルの交換ができる。タカギ ストップコネクター G096[rn]
17-86720,http://tshop.r10s.jp/yminfo/cabinet/img55557742.gif?fitin=700:700,400.0000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,ガーデン　コイルホース用部品（カップリング）,,"ガーデンコイルホースのワンタッチコネクタ部分
替えカップリングです",ガーデン　コイルホース用部品（カップリング）：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリングガーデン　コイルホース用部品（カップリング）,ガーデン　コイルホース用部品（カップリング）[rn]
17-86721,http://tshop.r10s.jp/yminfo/cabinet/00123186/prgs-20gncf.jpg?fitin=700:700,3440.0000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,【頑張って送料無料！】外壁と調和するホースリールグリーンライフ　ホースリール　G-スクエア　PRGS-20GNCF 20m,8通りの水形。模様が外壁にぴったり,"外壁にマッチする模様のホースリール
　【ここがポイント！】 
 ホースは藻の発生しにくい、中黒の耐寒・耐圧ホース(20m付)を使用。 
 ノズルはワンタッチのカップリングで着脱が簡単!お庭の水遣りや、洗車に最適! 
水形は8通り！シャワー・フル・キリ・ストレート・セイリュウ・コウカクサン・カクサン・ストップ 
 蛇口からの着脱が簡単な3点ビス蛇口コネクターを使用しています。 
 
 
 
　【商品詳細】 
サイズ 約W35.3×D31×H31.3cm(ハンドル含) 
重量 3.9kg 
ホース長 4分ホー",【頑張って送料無料！】外壁と調和するホースリールグリーンライフ　ホースリール　G-スクエア　PRGS-20GNCF 20m：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリング【頑張って送料無料！】外壁と調和するホースリールグリーンライフ　ホースリール　G-スクエア　PRGS-20GNCF 20m,8通りの水形。模様が外壁にぴったり。【頑張って送料無料！】外壁と調和するホースリールグリーンライフ　ホースリール　G-スクエア　PRGS-20GNCF 20m[rn]
17-86722,http://tshop.r10s.jp/yminfo/cabinet/00121755/bikuri.jpg?fitin=700:700,3489.6000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,【頑張って送料無料！】水を通すと5mが15mに伸びる　びっくりホースNP-60　伸縮ホース！使い勝手の良い7つの水流ノズル付！,500gと超軽！絡まないし収納ラクチン,"テレビで紹介されました！
　【ここがポイント！】 
 これまでのホースの常識を覆すぐんぐん伸びる伸縮自在のホースです！ 長さ5mのホースが、蛇口につないで水を出すだけであっという間に15mに。 
 
 水道の圧力を利用して伸び縮みし、蛇口を閉めるとまたもとの長さに戻っていきます。 
 
 ホースはゴムチューブとポリエステル繊維の2層構造で折れたり絡まったりしません。 ホースが細いので少しの水でも簡単に水やり可能で節水にも役立ちます。  
 また、コンパクトに収納でき、通水していない状態では重量約500gと500mlのペットボトル1本分の重さ。 とっても軽く持ち運びや収納も楽々です。 
 見ていても楽しく、お庭の水やりが楽しくなる魔法のホースです（特許・実用新案申請中）。 
 
 
　【商品詳細】 
長さ 全長約5m（最大約15m） 
重量 約500g 
素材 ABS/PA/ポリエステル繊維/ゴムチューブ 
水流 ７種類 
 

 

<TABLE border=""0"">
       
          <TR>
            <TD><IMG src=""http://image.rakuten.co.jp/yminfo/cabinet/img55433813.jpg"" border=""0""></TD>
          </TR>
<TR>
            <TD>
            
<FONT size=""-1"">ホースリール</FONT>
</TD></TR>

<TR>
            <TD>
            
<FONT size=""-1""> 散水用品</FONT>
</TD></TR>




      </TABLE>",【頑張って送料無料！】水を通すと5mが15mに伸びる　びっくりホースNP-60　伸縮ホース！使い勝手の良い7つの水流ノズル付！：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリング【頑張って送料無料！】水を通すと5mが15mに伸びる　びっくりホースNP-60　伸縮ホース！使い勝手の良い7つの水流ノズル付！,500gと超軽！絡まないし収納ラクチン。【頑張って送料無料！】水を通すと5mが15mに伸びる　びっくりホースNP-60　伸縮ホース！使い勝手の良い7つの水流ノズル付！[rn]
17-86723,http://tshop.r10s.jp/yminfo/cabinet/justim/img56352307.jpg?fitin=700:700,3689.6000,,花・ガーデン・DIY > ガーデニング・農業 > 散水・潅水用具 > その他,散水コイルホース（ガーデンコイルホース）7.5mスタンド付　SHC-975T,最短38cm＆最長7.5mと伸びるホースなのでカンタン作業＆収納！,"・最短（約）38cmで最長（約）7.5mと伸びるホースなので、ホースを巻く必要がないのでカンタン！ 
・保管に便利な収納スタンド付！ 
・ねじれ、折れに強く絡まりにくいので、使いやすい！ 
・水流6タイプ（ストレート・拡散・ジェット・霧・整流・シャワー）の散水ノズル 
・ホース内径9.5mmで豊富な推量で散水！",散水コイルホース（ガーデンコイルホース）7.5mスタンド付　SHC-975T：村の鍛冶屋,滑車包丁シェルフペグエアーコンプレッサーバーベキュー除菌クーラーボックスステンレスワイヤー栗むきベビースリング村の鍛冶屋スプレーガンフラワーアーチスモーカー防水スプレーコシヒカリ合羽オベリスクリング散水コイルホース（ガーデンコイルホース）7.5mスタンド付　SHC-975T,最短38cm＆最長7.5mと伸びるホースなのでカンタン作業＆収納！。散水コイルホース（ガーデンコイルホース）7.5mスタンド付　SHC-975T[rn]
