17-68699,http://tshop.r10s.jp/kg-maido/cabinet/sokutei01/hioki-9730.jpg?fitin=700:700,21699.2000,,花・ガーデン・DIY > DIY・工具 > 計測工具 > その他,日置電機 HIOKI オプション 携帯用ケース 9730,[オプション(光・通信測定器)],"<p><img src=""http://image.rakuten.co.jp/kg-maido/cabinet/index/sp_explanation.jpg"" width=""100%""></p>
<p>【メーカー】<br>●日置電機（株）<br><br>【特長】<br>●3661、3662、3663を一括収納<br>●関連商品：3661、3662、3663</p>",日置電機 HIOKI オプション 携帯用ケース 9730：工具屋「まいど！」,工具電動工具作業工具充電工具大工松下日立ボッシュレーザー金物充電工具測定LANタスコジャパン電材日置電機 HIOKI オプション 携帯用ケース 9730,[オプション(光・通信測定器)]。日置電機 HIOKI オプション 携帯用ケース 9730[rn]
17-68700,http://tshop.r10s.jp/kg-maido/cabinet/sokutei01/hioki-3664.jpg?fitin=700:700,65924.8000,,花・ガーデン・DIY > DIY・工具 > 計測工具 > その他,日置電機 HIOKI 光パワーメータ 3664,[光・通信測定器],"<p><img src=""http://image.rakuten.co.jp/kg-maido/cabinet/index/sp_explanation.jpg"" width=""100%""></p>
<p>【メーカー】<br>●日置電機（株）<br><br>【特長】<br>●次世代光ディスク用のLD検査に最適<br>●青紫色レーザ専用センサ405nm 帯を新発売 <br>●4・1/2 桁/0.01dBm 分解能の広ダイナミックレンジ <br>●センサの感度を自動で補正・波長感度補正機能 <br>●USB 経由PCから遠隔操作/データ取得（お客様にてソフト作成が必要） <br>●アナログ出力機能<br>※本体のみでは測定できません。オプションの光センサを別途ご購入くださいこの商品はユーザー登録必須商品です。<br><br>【セット内容・付属品】<br>●AC アダプタ9445-02 × 1<br>●出力コード9094 × 1<br>●USB コード× 1<br>●USB 用ドライバCD-R × 1<br>●ストラップ× 1<br>●電池（LR6）× 4</p>",日置電機 HIOKI 光パワーメータ 3664：工具屋「まいど！」,工具電動工具作業工具充電工具大工松下日立ボッシュレーザー金物充電工具測定LANタスコジャパン電材日置電機 HIOKI 光パワーメータ 3664,[光・通信測定器]。日置電機 HIOKI 光パワーメータ 3664[rn]
17-68701,http://tshop.r10s.jp/kg-maido/cabinet/sokutei01/hio-9475.jpg?fitin=700:700,13020.0000,,花・ガーデン・DIY > DIY・工具 > 計測工具 > その他,日置電機 HIOKI オプション シース形温度プローブ 9475 (クラス1),[オプション(DMM/テスタ)],"<p><img src=""http://image.rakuten.co.jp/kg-maido/cabinet/index/sp_explanation.jpg"" width=""100%""></p>
<p>【メーカー】<br>●日置電機（株）<br><br>【特長】<br>●関連商品：ディジタルハイテスタ 3801-50 3802-50</p>",日置電機 HIOKI オプション シース形温度プローブ 9475 (クラス1)：工具屋「まいど！」,工具電動工具作業工具充電工具大工松下日立ボッシュレーザー金物充電工具測定LANタスコジャパン電材日置電機 HIOKI オプション シース形温度プローブ 9475 (クラス1),[オプション(DMM/テスタ)]。日置電機 HIOKI オプション シース形温度プローブ 9475 (クラス1)[rn]
17-68702,http://tshop.r10s.jp/kg-maido/cabinet/sokutei01/hio-3853.jpg?fitin=700:700,1627.2000,,花・ガーデン・DIY > DIY・工具 > 計測工具 > その他,日置電機 HIOKI オプション 携帯用ケース 3853,[オプション(DMM/テスタ)],"<p><img src=""http://image.rakuten.co.jp/kg-maido/cabinet/index/sp_explanation.jpg"" width=""100%""></p>
<p>【メーカー】<br>●日置電機（株）<br><br>【特長】<br>●関連商品：ディジタルハイテスタ 3801-50 3802-50</p>",日置電機 HIOKI オプション 携帯用ケース 3853：工具屋「まいど！」,工具電動工具作業工具充電工具大工松下日立ボッシュレーザー金物充電工具測定LANタスコジャパン電材日置電機 HIOKI オプション 携帯用ケース 3853,[オプション(DMM/テスタ)]。日置電機 HIOKI オプション 携帯用ケース 3853[rn]
17-68703,http://tshop.r10s.jp/kg-maido/cabinet/sokutei01/hioki-929010.jpg?fitin=700:700,23869.6000,,花・ガーデン・DIY > DIY・工具 > 計測工具 > その他,日置電機 HIOKI オプション クランプオンアダプタ9290-10,[オプション(クランプ電流計・その他)],"<p><img src=""http://image.rakuten.co.jp/kg-maido/cabinet/index/sp_explanation.jpg"" width=""100%""></p>
<p>【メーカー】<br>●日置電機（株）<br><br>【特長】<br>●1000Aを超える測定を可能にするクランプ型CT<br>●連続AC1000A（5 分間なら1500A）の大電流を10：1 のCT 比出力 <br>●通常のクランプ電流計の測定範囲を拡大 <br>●良好な位相特性を備え、電力計の測定範囲拡大にも使用可能<br>※ ユニバーサルクランプオン CT9277～CT9279には使用できません</p>",日置電機 HIOKI オプション クランプオンアダプタ9290-10：工具屋「まいど！」,工具電動工具作業工具充電工具大工松下日立ボッシュレーザー金物充電工具測定LANタスコジャパン電材日置電機 HIOKI オプション クランプオンアダプタ9290-10,[オプション(クランプ電流計・その他)]。日置電機 HIOKI オプション クランプオンアダプタ9290-10[rn]
17-68704,http://tshop.r10s.jp/kg-maido/cabinet/noimg01.gif?fitin=700:700,1627.2000,,花・ガーデン・DIY > DIY・工具 > 計測工具 > その他,日置電機 HIOKI オプション 携帯用ケース 9386-01,[オプション(環境測定器)],"<p><img src=""http://image.rakuten.co.jp/kg-maido/cabinet/index/sp_explanation.jpg"" width=""100%""></p>
<p>【メーカー】<br>●日置電機（株）<br><br>【特長】<br>●関連商品：ハイテスタ 3441、3442、3446、3447</p>",日置電機 HIOKI オプション 携帯用ケース 9386-01：工具屋「まいど！」,工具電動工具作業工具充電工具大工松下日立ボッシュレーザー金物充電工具測定LANタスコジャパン電材日置電機 HIOKI オプション 携帯用ケース 9386-01,[オプション(環境測定器)]。日置電機 HIOKI オプション 携帯用ケース 9386-01[rn]
17-68705,http://tshop.r10s.jp/kg-maido/cabinet/costom/cus-dpd-b01.jpg?fitin=700:700,652.8000,,花・ガーデン・DIY > DIY・工具 > 計測工具 > その他,カスタム CUSTOM 残留塩素用DPDテストボトル DPD-B01,,"<p><img src=""http://image.rakuten.co.jp/kg-maido/cabinet/index/sp_explanation.jpg"" width=""100%""></p>
<p>【メーカー】<br>
●（株）カスタム<br>
<br>
【特長】<br>
●残留塩素用DPDテストボトルです。<br>
<br>
【用途】<br>
●ビル・マンション・公共施設・工場・プール等の生活環境での水の残留塩素測定<br>
<br>
【仕様】<br>
●摘要:残留塩素用テストボトル<br>
●質量(g):20<br>
<br>
【原産国】<br>
●台湾<br>
<br>
【質量】<br>
●20.00G</p>",カスタム CUSTOM 残留塩素用DPDテストボトル DPD-B01：工具屋「まいど！」,工具電動工具作業工具充電工具大工松下日立ボッシュレーザー金物充電工具測定LANタスコジャパン電材カスタム CUSTOM 残留塩素用DPDテストボトル DPD-B01,カスタム CUSTOM 残留塩素用DPDテストボトル DPD-B01[rn]
17-68706,http://tshop.r10s.jp/kg-maido/cabinet/costom/cus-atl-4.jpg?fitin=700:700,992.8000,,花・ガーデン・DIY > DIY・工具 > 計測工具 > その他,カスタム CUSTOM ワニ口ピンリード（先端 ：Φ 1×10mm） ATL-4,,"<p><img src=""http://image.rakuten.co.jp/kg-maido/cabinet/index/sp_explanation.jpg"" width=""100%""></p>
<p><font color=""#ff0000"">※画像はイメージになります、商品説明をご確認下さい。</font></p><p>【仕様】<br>●（先端 ：Φ 1×10mm）</p>",カスタム CUSTOM ワニ口ピンリード（先端 ：Φ 1&times;10mm） ATL-4：工具屋「まいど！」,工具電動工具作業工具充電工具大工松下日立ボッシュレーザー金物充電工具測定LANタスコジャパン電材カスタム CUSTOM ワニ口ピンリード（先端 ：Φ 1&times;10mm） ATL-4,カスタム CUSTOM ワニ口ピンリード（先端 ：Φ 1&times;10mm） ATL-4[rn]
17-68707,http://tshop.r10s.jp/kg-maido/cabinet/costom/lx-1330d.jpg?fitin=700:700,22225.6000,,花・ガーデン・DIY > DIY・工具 > 計測工具 > その他,カスタム CUSTOM 照度計 LX-1330D,自然環境計測器,"<p><img src=""http://image.rakuten.co.jp/kg-maido/cabinet/index/sp_explanation.jpg"" width=""100%""></p>
<p>【メーカー】<br>●（株）カスタム<br><br>【特長】<br>●セパレートタイプセンサーにより離れた場所の測定が可能です。<br><br>【用途】<br>●作業現場の照度測定。<br>●非常灯の照度測定。<br><br>【仕様】<br>●測定範囲(lx):0～20000<br>●分解能(lx):0.1<br>●連続使用時間:約140時間（アルカリ電池使用時）<br>●質量(g):275<br>●測定精度:±4%rdg+5digit（200/2000lxレンジ）±5%rdg+4digit（20000lxレンジ）<br>●測定方式:シリコンフォトダイオード<br>●電源:積層型9V乾電池（006P）×1本（別売）<br>●幅×奥行×高さ:71×37×148mm<br><br>【原産国】<br>●台湾<br><br>【質量】<br>●275G</p>",カスタム CUSTOM 照度計 LX-1330D：工具屋「まいど！」,工具電動工具作業工具充電工具大工松下日立ボッシュレーザー金物充電工具測定LANタスコジャパン電材カスタム CUSTOM 照度計 LX-1330D,自然環境計測器。カスタム CUSTOM 照度計 LX-1330D[rn]
17-68708,http://tshop.r10s.jp/kg-maido/cabinet/costom/yk-200prh.jpg?fitin=700:700,11544.0000,,花・ガーデン・DIY > DIY・工具 > 計測工具 > その他,カスタム CUSTOM 温湿度センサー YK-200PRH,,"<p><img src=""http://image.rakuten.co.jp/kg-maido/cabinet/index/sp_explanation.jpg"" width=""100%""></p>
<table border=""0"">      <tr>      <td><font color=""#ff0000"">※画像はイメージになります、商品説明をご確認下さい。</font></td>    </tr>    <tr>      <td><br>      <br>      ■商品仕様<br>      ●使用温湿度：0～＋50℃、80％RH以下(但し結露の無いこと)<br>      ●寸法φ25×160mm</td>    </tr>  </table>",カスタム CUSTOM 温湿度センサー YK-200PRH：工具屋「まいど！」,工具電動工具作業工具充電工具大工松下日立ボッシュレーザー金物充電工具測定LANタスコジャパン電材カスタム CUSTOM 温湿度センサー YK-200PRH,カスタム CUSTOM 温湿度センサー YK-200PRH[rn]
17-68709,http://tshop.r10s.jp/kg-maido/cabinet/costom/cus-rm-11.jpg?fitin=700:700,5428.0000,,花・ガーデン・DIY > DIY・工具 > 計測工具 > その他,カスタム CUSTOM 延長光電ロープ(回転計RM-2000用オプション) RM-11,,"<p><img src=""http://image.rakuten.co.jp/kg-maido/cabinet/index/sp_explanation.jpg"" width=""100%""></p>
<p><font color=""#ff0000"">※画像はイメージになります、商品説明をご確認下さい。</font></p>",カスタム CUSTOM 延長光電ロープ(回転計RM-2000用オプション) RM-11：工具屋「まいど！」,工具電動工具作業工具充電工具大工松下日立ボッシュレーザー金物充電工具測定LANタスコジャパン電材カスタム CUSTOM 延長光電ロープ(回転計RM-2000用オプション) RM-11,カスタム CUSTOM 延長光電ロープ(回転計RM-2000用オプション) RM-11[rn]
