17-161099,http://tshop.r10s.jp/driveworld/cabinet/dwproduct/d2ck6.jpg?fitin=700:700,800.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,あす楽！HID/D2Cバルブ6000K 【D2R/D2S兼用バーナー】12V専用[D2CK6],あす楽,"明るさはハロゲン球の約3倍です<br>
UVカット加工の石英ガラスを採用して、赤外線を防止して、レンズの曇りと悪化を防止します。さらに、耐久性が強い、熱による急激な変化にも強く、外部、内部からバルブの破損を防ぎます。<br>
LWキセノンバルブを取り付ければ、ドライバーの視野をさらにはっきりさせ、走行はもっと安全です。<br>
<br>",あす楽！HID/D2Cバルブ6000K 【D2R/D2S兼用バーナー】12V専用[D2CK6]：ドライブワールド,車載用品生活雑貨ＬＥＤ照明ＬＥＤ投光器ＬＥＤ蛍光灯ＬＥＤスポットライトＨＩＤＤＶＤプレーヤーフリップダウンモニターバックミラーモニターオンダッシュモニターヘッドレストモニター生活雑貨キッチン用品スマホグッズアウトドア用品スポーツ用品ヨガ防災用品バックカメラあす楽！HID/D2Cバルブ6000K 【D2R/D2S兼用バーナー】12V専用[D2CK6],あす楽。あす楽！HID/D2Cバルブ6000K 【D2R/D2S兼用バーナー】12V専用[D2CK6][rn]
17-161100,http://tshop.r10s.jp/auc-world-info2859/cabinet/taillamp/img64817233.jpg?fitin=700:700,7840.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,トラックテールランプ/角型3連テールランプ/ トラックテール/新型クリスタルカット/小・中型車/24V【紅白】【赤/黄】,角型3連テールランプ/ 新型クリスタルカット/小・中型車/24V,"<img src=""http://image.rakuten.co.jp/auc-world-info2859/cabinet/taillamp/img64817233.jpg"" alt=""角型3連テールランプ"" width=""100%""><br>
<img src=""http://image.rakuten.co.jp/auc-world-info2859/cabinet/taillamp/img64817234.jpg"" alt=""小・中型車"" width=""100%""><br>
<img src=""http://image.rakuten.co.jp/auc-world-info2859/cabinet/taillamp/img64817235.jpg"" alt=""新型クリスタルカット"" width=""100%""><br>


スモール、ブレーキ、ウインカーの配線をつなぐだけの簡単接続<br>
L型ステーはスチール製メッキ加工です。<br>
<br>
カラー選択が必要です。<br>
<br>
商品名：24V　角型3連テール左右セット<br>
電源：DC24V<br>
カラー：
・Aタイプ：赤/黄<br>
・Bタイプ：赤/クリア<br>
本体サイズ（片側）：W430mm×H173mm×D176mm<br>
<br>
注意事項<br> 
※現車に合わせて固定方法が異なりますので当方でのサポートはできません。<br>
※現車に合わせて電源配線が必要ですので取り付けは専門業者にお任せ下さい。<br>
※パッキン処理はしてありますが必ずコーティング剤等で防水加工をお願い致します。<br>
※ステンレス加工ではないのでメッキの剥がれ、錆等がありますのでご理解の方宜しくお願いします。<br>
※新品ですが輸入品の為、本体に多少の汚れ、傷のある場合もございますがご了承下さい。<br>",トラックテールランプ/角型3連テールランプ/ トラックテール/新型クリスタルカット/小・中型車/24V【紅白】【赤/黄】：ワールドインフォメーション,トラックテールランプ/角型3連テールランプ/ トラックテール/新型クリスタルカット/小・中型車/24V【紅白】【赤/黄】,角型3連テールランプ/ 新型クリスタルカット/小・中型車/24V 。トラックテールランプ/角型3連テールランプ/ トラックテール/新型クリスタルカット/小・中型車/24V【紅白】【赤/黄】[rn]
17-161101,http://tshop.r10s.jp/auc-ele/cabinet/349w-2p.jpg?fitin=700:700,704.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,【DM便/送料無料】24V用 T10 LED ホワイト 白色 2個1set 5050チップ SMD 9連 ポジション球 トラック用品,24V用 T10 LED 5050チップ SMD 9連 ウェッジバルブ球,★最新型☆超高照度SMD5050チップｘ9基搭載T10ウェッジ【ホワイト】!!<br /><br />【球タイプ】<br />T10<br />【カラー】<br />ホワイト<br />【仕様】<br />24V専用<br />SMD5050チップｘ9基搭載<br />【サイズ】<br />最大幅：約11.5mm　長さ：約34mm　差込口：約9mm<br />【数量】<br />2個/1セット<br />【商品に関するご注意】<br />◎取り付けは自己責任にて行ってください。<br />◎必ずサイズをご確認の上ご入札ください。<br />◎サイズ違い等の返品は致しかねます。あらかじめご了承下さい。<br />◎取付・装着前に必ず点灯チェック・フィッティング環境の確認を行って下さい。<br />◎一部の車ではセンサーが球切れと認識して、<br />　警告ランプが点灯する場合がございますので、ご注意下さい。<br />◎点灯しない場合には反対に差し込んでみて下さい。<br /><br />,【DM便/送料無料】24V用 T10 LED ホワイト 白色 2個1set 5050チップ SMD 9連 ポジション球 トラック用品：ELE STORE,led車24vステッカーアルファベットカッティングシートステンシルファイヤー日章旗キャンセラーt5菊紋【DM便/送料無料】24V用 T10 LED ホワイト 白色 2個1set 5050チップ SMD 9連 ポジション球 トラック用品,24V用 T10 LED 5050チップ SMD 9連 ウェッジバルブ球。【DM便/送料無料】24V用 T10 LED ホワイト 白色 2個1set 5050チップ SMD 9連 ポジション球 トラック用品[rn]
17-161102,http://tshop.r10s.jp/cityliner/cabinet/0320/34937734.jpg?fitin=700:700,751.2000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,矢崎総業 大型タコグラフ用チャート紙(赤箱)762969-550 1セット(100枚),3240円以上ご購入で送料無料！,"商品画像につきましては、サイズ・色等が異なる場合がございますのでご注意ください。<br>翌営業日以内出荷<br><br>3,240円以上ご購入で送料無料！<br><br>【適合機種】TCO15-5、6、17、18型、TCO17、18、20型用<br>【セット内容】S7用100枚入<br>【タイプ】エンジン回転記録なし<br>【穴の形状】丸型(14.5mm)<br>【記録時間】26時間(S7用)<br>【呼び番号】15-6 120KS-7用<br>【最高速度(km/h)】120<br>",矢崎総業 大型タコグラフ用チャート紙(赤箱)762969-550 1セット(100枚)：プロの工具ショップ　YOSHIMURA,作業工具消耗品日曜大工DIY安全靴ベアリング研磨梱包ウエスストレッチフィルムテープ軍手ボルヴィック台車切削工具ねじマスク測定キムタオル矢崎総業 大型タコグラフ用チャート紙(赤箱)762969-550 1セット(100枚),3240円以上ご購入で送料無料！。矢崎総業 大型タコグラフ用チャート紙(赤箱)762969-550 1セット(100枚)[rn]
17-161103,http://tshop.r10s.jp/trustonline/cabinet/20/av-t001j-20_1.jpg?fitin=700:700,55600.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,トラック LED テールランプ レッドタイプ AVEST VerticalArrow【流れる シーケンシャル 大型 中型 LEDテールランプ】,トラック用フルLED流れるシーケンシャルテール,"<CENTER>
  <IMG SRC=http://image.rakuten.co.jp/trustonline/cabinet/20/av-t001j-20_2.jpg width=""100%""><br>
  <IMG SRC=http://image.rakuten.co.jp/trustonline/cabinet/20/av-t001j-20_1.jpg width=""100%""><br>
  <IMG SRC=http://image.rakuten.co.jp/trustonline/cabinet/20/trucktail-ww3-1.jpg width=""100%""><br>
  <IMG SRC=http://image.rakuten.co.jp/trustonline/cabinet/20/trucktail-ww3-2.jpg alt="""" width=""100%""> <BR>
  <TABLE WIDTH=100% BGCOLOR=#ffffff CELLPADDING=0 CELLSPACING=1>
    <TD><TABLE WIDTH=100% CELLSPACING=0 CELLPADDING=5>
          <TR BGCOLOR=#ffffff>
            <TD ALIGN=left><B><IMG SRC=http://image.rakuten.co.jp/trustonline/cabinet/name.jpg width=""100%"" ></B><BR>
              <BR>
              <B>流れるシーケンシャル　大型・中型車用トラックフルＬＥＤテールランプ</B><BR>
              <BR>
              ※この商品ページは「インナーレッドモデル」の購入ページとなります。<BR>
              <BR>
              <FONT COLOR=#0000FF>[流れる/通常点滅]　2モードスイッチ切替搭載のトラック用ファイバーテール</FONT><BR>
            ・テール裏側スイッチにより、流れるウィンカー、通常点滅のモード切替が可能です。</TD>
          </TR>
          <TR>
            <TD BGCOLOR=#ffffff><IMG SRC=http://image.rakuten.co.jp/trustonline/cabinet/shouhinshosai.jpg width=""100%""><BR>
                <BR>
                ■シーケンシャルモード搭載、大型、中型用24Vトラックテールランプ<BR>
                ■欧州E4、Eマーク取得済<BR>
                ■大型車（３連テール規格サイズ）となりテールの外観寸法は互換性多くの車両で御座います。<br>
                詳しい寸法は上記図をご覧ください。中型トラック、小型トラックへもサイズがあえば、取付可能です。<br>
                ■ウィンカーハイフラキャンセラー、ブレーキ球切れ警告解除用キャンセラー搭載<BR>
                ■車検対応品となりますが、各地の陸運局での個々の判断により稀に合否が別れる場合がございます。<BR>
                ■トレーラ（被牽引車）への取付は振動面により保証対象外となります。
              
                <CENTER>
                  商品コード： AV-T001J-20
                </CENTER>
                <BR>
                <IMG SRC=http://image.rakuten.co.jp/trustonline/cabinet/tekigou.jpg width=""100%""><BR>
                大型トラック、中型トラック　24V車への取付が可能です。<br>
                <br>
                ・日野レンジャー・プロフィア<br>
                ・三菱FUSOファイター・スーパーグレート<br>
                ・いすゞGIGA<br>
                ・他（24V車のテール取付が確保できる車両に幅広く取付可）<br>
                <BR>
                ※中型車への取付は上記サイズネジッピッチなどをご確認の上ご購入下さい。<br>
                ※標準大型テールサイズとなり、取付ネジピッチなども粗、共通性がございますが<BR>
                場合によりネジピッチなどを車両加工の上取付してください。<BR>
                ※ハイフラ、球切れ警告灯回避のため、抵抗をテール裏面に搭載しております。<BR>
                万一、抵抗値があわず、球切れ警告灯が出てしまう場合は、別途抵抗をお買い求め下さい。<br>
                ※防水処理済ですが、万一ご心配な場合は追加をご自身でお願いします。<BR>
                <BR>
                <IMG SRC=http://image.rakuten.co.jp/trustonline/cabinet/tyui.jpg width=""100%""><BR>
                <BR>
                ◆銀行振込の場合：価格を指定銀行へ振り込み確認後の発送です。<BR>
                ◆代引発送の場合は西濃運輸、佐川急便が使用できます。<BR>
                ◆購入後の一方的キャンセルは受付致しかねます。</TD>
          </TR>
          <TR>
            <TD BGCOLOR=#ffffff><img src=""http://image.rakuten.co.jp/trustonline/cabinet/verticalarrow/av-t001j-00link.jpg"" width=""100%""></TD>
          </TR>
        </TABLE></TD>
  </TABLE>
  <BR>
  <BR>
</CENTER>",トラック LED テールランプ レッドタイプ AVEST VerticalArrow【流れる シーケンシャル 大型 中型 LEDテールランプ】：ＪＡＣＫＰＡＲＴＳ,トヨタプリウス 30 α 50 PRIUSヴェルファイア 20 30 VELLFIREアルファード 20 30 ALPHARDヴォクシー 60 70 80 VOXYノア 60 70 80 NOAHハイエース 200 HIACEハイエース 200系 ベッドキットトラック テールハリアー 30 60 HARRIERTOYOTA 86SUBARU BRZクラウン 200 CROWNNV350 キャラバン CARAVANNV350 キャラバン ベッドキット流れる ドアミラー ウインカーミラーカバーミラーウインカーベッドキットLED テールランプトラック LED テールランプ レッドタイプ AVEST VerticalArrow【流れる シーケンシャル 大型 中型 LEDテールランプ】,トラック用フルLED流れるシーケンシャルテール。トラック LED テールランプ レッドタイプ AVEST VerticalArrow【流れる シーケンシャル 大型 中型 LEDテールランプ】[rn]
17-161104,http://tshop.r10s.jp/ts-nakamura/cabinet/ma-ka-1/lsl-ma-ka-c-1.jpg?fitin=700:700,1836.8000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,【ＪＢ 激光】LEDクリスタルハイパワーマーカー　12V/24V車兼用,極限の明るさを実現！　,"路面より明るく照射し安全を確保！！<BR><BR>
・定格電圧：DC12V/24V<BR>
・定格電流：0.17A(24Vで使用時）<BR>
・消費電力：4.0W<BR>
・主材質：SMD LED、アクリル、ABSクロームメッキ<BR>
・本体サイズ：直径90mm/高さ85.4mm<BR><BR>
レンズはクリアー仕様<BR>
カラーはグリーン・ブルー・ホワイトの３色<BR><BR>
レンズ・ユニットの交換不可タイプ<BR><BR>

本製品のリード線（赤色）を車両の＋電源と結束し、取付けボルトを車両のアースに繋いでください。<BR><BR>

メーカー名：日本ボデーパーツ工業株式会社
<BR><BR>

他のLEDマーカーランプはこちら<BR>
その他のマーカーランプはこちら",【ＪＢ 激光】LEDクリスタルハイパワーマーカー　12V/24V車兼用：トラックショップなかむら,トラック用品ステッカーヤンキーホンメッキ部品ハンドルカバーシフトノブマーカーランプＬＥＤランプ２４Ｖ芳香剤テールレンズカーテンウィンカーランプメッキミラーシャンデリアドロヨケマフラーカッターナンバープレートスイッチボックスフォグランプ【ＪＢ 激光】LEDクリスタルハイパワーマーカー　12V/24V車兼用,極限の明るさを実現！　。【ＪＢ 激光】LEDクリスタルハイパワーマーカー　12V/24V車兼用[rn]
17-161105,http://tshop.r10s.jp/autosite/cabinet/07_shohin/03-24-55w-01.jpg?fitin=700:700,5584.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,[送料無料]24v 大型車用HIDキット ヘッドライト フォグ リレーレス 55w H1・H3/H3a/H3c/H3d・H7・H8・H9・H10・H11・HB3・HB4・880  オートサイト/AutoSite バス トラック  3000k 4300k 6000k 8000k 12000k,[24V用HIDキット]トラック バス,"<!----------追加バナー---------->

<center><img src=""http://www.rakuten.ne.jp/gold/autosite/smp/images/item/sumaou_autosite_10000071.jpg"" width=""100%""></center><br />

【形状】H1・H3/H3a/H3c/H3d・H7・H8・H9・H10・H11・HB3・HB4・880<br />
  【定格電圧】DC 24V専用 <br />
  【定格電力】55w <br />
  <br />
  【商品内容】<br />
  　　(1)UVカットクリスタルHIDバルブ　2球<br />
  　　(2)交流式デジタルバラスト　2個<br />
  　　(3)ビス・ナット・結束バンド 一式<br />
  　　(4)取扱説明書（保証書) <br />
  【保証期間】<br />
  　　バルブ：発送日より、1年間<br />
  　　バラスト：発送日より、5年間<br />
  　　配線類：発送日より、3ヶ月間 <br />
  【初期不良対応期間】<br />
　　発送日より、7営業日まで<br />
  <br />

  【商品について】<br />
  ・最新超薄デジタルバラスト始動電流が低く、バッテリーに優しい省エネを実現。<br />
  ・最新高性能ICチップ駆動で瞬時点灯し、瞬時出力を停止する保護回路を搭載、バルブ・バラスト共にトラブルを最小限に抑えます。<br />
  ・安全性・耐久性・安定性向上、完全防水加工済（完全防水： バルブ・バラスト）<br />
  ・取付け場所スペースの悩みが解消、より幅広い車種に対応できます。 カプラーオン設計、防水カプラーコネクター装着。<br />
  ・お車の電力状況によっては リレーハーネス が必要な場合があります。<br />
  ・近年の車輌はハロゲンバルブを外し、このＨＩＤキットをポン付けするだけでご装着可能です。

<br /><br /><br />
▼▼24v専用 HIDヘッドライト・フォグ▼▼
<br />
<img src=""http://www.rakuten.ne.jp/gold/autosite/image/03_bn_24v_hid.jpg"" alt=""24v用 HIDキット(大型車) "" width=""100%"" ><br /><br />
 ▼▼高品質レダ「24V専用」LEDバルブ ▼▼<br />
<img src=""http://www.rakuten.ne.jp/gold/autosite/image/01_bn_leda_lb24.jpg"" alt=""レダLB24 24v用 高品質LEDバルブ"" width=""100%""  ><br />
<br />
 ▼みんカラで話題沸騰！24V 大型車 にも対応。 <br />
<img src=""http://www.rakuten.ne.jp/gold/autosite/image/01_bn_leda_la02.jpg"" alt=""レダLA02 進化バージョンはこちら"" width=""100%""  ><br />

<br /> 
▼24V 大型車 LED/HID <br />
<img src=""http://image.rakuten.co.jp/autosite/cabinet/01_common/01_bn_616_120a.jpg"" alt=""24V大型車 LED/HID"" width=""100%"" >",[送料無料]24v 大型車用HIDキット ヘッドライト フォグ リレーレス 55w H1・H3/H3a/H3c/H3d・H7・H8・H9・H10・H11・HB3・HB4・880  オートサイト/AutoSite バス トラック  3000k 4300k 6000k 8000k 12000k：AutoSite 楽天市場店,hb3 LEDhb3 led ハイビームレヴォーグLEDAレダLA01hid h11 一体型autositeヴォクシー 80LA02エスクァイアT16 バックランプファンレス LEDh16 led フォグハリアー 60系LED ヴェゼル ハイビームエクストレイル フォグフィットvoxyT10 [送料無料]24v 大型車用HIDキット ヘッドライト フォグ リレーレス 55w H1・H3/H3a/H3c/H3d・H7・H8・H9・H10・H11・HB3・HB4・880  オートサイト/AutoSite バス トラック  3000k 4300k 6000k 8000k 12000k,[24V用HIDキット]トラック バス。[送料無料]24v 大型車用HIDキット ヘッドライト フォグ リレーレス 55w H1・H3/H3a/H3c/H3d・H7・H8・H9・H10・H11・HB3・HB4・880  オートサイト/AutoSite バス トラック  3000k 4300k 6000k 8000k 12000k[rn]
17-161106,http://tshop.r10s.jp/madmax/cabinet/truck_lamp/img61194690.jpg?fitin=700:700,3232.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,【送料無料!!】デュトロ/プロフィア/レンジャープロ(灯火規制対応型)ドアサイドマーカー（クリア/ライトスモーク）,140-0021,"<b><font color=""#FFFFFF"" size=3>今なら</font></b><br><b><font color=""red"" size=10>送料無料!!(●´艸｀)ヾ</font></b><br><br><table width=""400"" bgcolor=""#cccccc"" cellspacing=""1"" cellpadding=""3""><tr><th colspan=""2"" align=""center"" bgcolor=""#000000""><b><font color=#ffffff>プロフィア テラビィ/ レンジャープロ(灯火規制対応型)/デュトロ ドアサイドマーカーランプ
</font></b></th></tr><tr><th width=""94"" align=""center"" bgcolor=""#000000""><font size=""2"" color=""#ffffff"">商品内容</font></th><td width=""291"" bgcolor=""#ffffff""><font size=2 color=#000000>■台湾製<br>■交換式 左右セット<br>24V25W オレンジ シングル球2個付属<br><br></font></td></tr><tr><th width=""94"" align=""center"" bgcolor=""#000000""><font size=""2"" color=""#ffffff"">適合</font></th><td width=""291"" bgcolor=""#ffffff""><font size=2 color=#000000>
日野 大型プロフィア/NEWプロフィア　(平成4年7月～)<br>日野 レンジャープロ　(平成14年1月～)<br>日野 デュトロ (平成21年8月～)<br><br>※灯火規制前(プロフィア/テラヴィなど)の車輌は、付属しているバルブと形状が異なりますので、車輌に付いているバルブをそのままご使用下さい。<br>規制前の物より、一回り大きくなりますので車検時は交換を前提にお考え下さい。<br></font></td></tr><tr><th width=""94"" align=""center"" bgcolor=""#000000""><font size=""2"" color=""#ffffff"">注意事項</font></th><td width=""291"" bgcolor=""#ffffff""><font size=2 color=#000000>
<br>●撮影環境上、色調が異なる場合が御座いますので予めご了承下さい。<br>●この商品は海外輸入の社外品となりますので、取り付けには加工が必要になる場合が御座います。<br>また海外輸入品となりますので輸送の際の多少の小キズ等御座います。<br><br>●パーツの取り付けは、整備士資格所有者、専門知識のあるメカニックが行ってください。<br>●取り付け中に生じた不具合に関しましては当社にて一切責任を負いかねますので予めご了承の上、よろしくお願いします。<br></font></td></tr></table><img src=""http://image.rakuten.co.jp/madmax/cabinet/2.jpg"">
<img src=""http://image.rakuten.co.jp/madmax/cabinet/madmax/imgrc0063594658.jpg"">",【送料無料!!】デュトロ/プロフィア/レンジャープロ(灯火規制対応型)ドアサイドマーカー（クリア/ライトスモーク）：ＭＡＤＭＡＸ,トラックバイクハンドルカバーカブメッキウインカーマーカーLEDSMDミラーカバープロフィアスーパグレートUSBスマホIXILMASEIDimotivマフラーゼファーバリオス【送料無料!!】デュトロ/プロフィア/レンジャープロ(灯火規制対応型)ドアサイドマーカー（クリア/ライトスモーク）,140-0021。【送料無料!!】デュトロ/プロフィア/レンジャープロ(灯火規制対応型)ドアサイドマーカー（クリア/ライトスモーク）[rn]
17-161107,http://tshop.r10s.jp/mach7/cabinet/marker/imgrc0067911678.jpg?fitin=700:700,1836.8000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,激光 JB LEDクリスタルハイパワーマーカーグリーン,　極限の明るさを実現,"★JB LEDクリスタルハイパワーマーカー<br>
＜特徴＞<br>
●明るさ・耐久性・耐震性に優れ、完全防水・省電力で長寿命化を実現<br>
■路面をより明るく照射し安全を確保!<br>
■1本だけの配線で、取付簡単<br>
■2重レンズで、光の輝きを演出<br>
●定格電圧:12v/24v車兼用<br>
●定格電流:0.15mA(24v時)<br>
■消費電力:3.6W<br>
■主材質:SMD LED、アクリル、ABSクロームメッキ<br>
■サイズ:高85.4×90φmm/ネジピッチ　60mm<br>
●カラー:クリアレンズ/LEDグリーン<br>
【2014年11月登録】<br>",激光 JB LEDクリスタルハイパワーマーカーグリーン：トラックショップ　東京マッハ７,アートトラックハンドルカバー東京マッハ7カミオンアイマックスバンパーアンドンホイールライナーバイザーメッキフロントバンパーステンレスミラーステーデコトラリレー機シフトノブホーンハンドルスピンナーエクステンションマーカーランプトラック用品激光 JB LEDクリスタルハイパワーマーカーグリーン,　極限の明るさを実現。激光 JB LEDクリスタルハイパワーマーカーグリーン[rn]
17-161108,http://tshop.r10s.jp/auc-world-info2859/cabinet/taillamp/imgrc0065858721.jpg?fitin=700:700,7840.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,トラックテールランプ/トラックテール/最新小・中型車用/角型3連タイプ24Vテールランプ/内側バックランプ付,小中型車/角型3連24Vテールランプ/内側バックランプ付,"<img src=""http://image.rakuten.co.jp/auc-world-info2859/cabinet/taillamp/imgrc0065858721.jpg"" alt=""角型3連タイプ24Vテールランプ"" width=""100%""><br>
<img src=""http://image.rakuten.co.jp/auc-world-info2859/cabinet/taillamp/imgrc0065858722.jpg"" alt=""小・中型車用"" width=""100%""><br>
<img src=""http://image.rakuten.co.jp/auc-world-info2859/cabinet/taillamp/imgrc0065858723.jpg"" alt=""内側バックランプ付"" width=""100%""><br>


スモール、ブレーキ、ウインカーの配線をつなぐだけの簡単接続<br>
L型ステーはスチール製メッキ加工です。<br>
<br>
商品名：24V　角型3連テール左右セット<br>
電源：DC24V<br>
電球タイプ：BA15S/BA15D<br> 
本体サイズ（片側）：W430mm×H173mm×D176mm<br>
配線：<br>
・黒：アース<br>
・赤：ブレーキ<br>
・青：スモール<br>
・黄：ウインカー<br>
・白：バックランプ<br>
<br>
注意事項<br> 
※現車に合わせて固定方法が異なりますので当方でのサポートはできません。<br>
※ハロゲンの電球に関しては付属してますが点灯テスト用ですので保証対象外とさせて頂きます。<br>
※現車に合わせて電源配線が必要ですので取り付けは専門業者にお任せ下さい。<br>
※パッキン処理はしてありますが必ずコーティング剤等で防水加工をお願い致します。<br>
※ステンレス加工ではないのでメッキの剥がれ、錆等がありますのでご理解の方宜しくお願いします。<br>
※新品ですが輸入品の為、本体に多少の汚れ、傷のある場合もございますがご了承下さい。<br>",トラックテールランプ/トラックテール/最新小・中型車用/角型3連タイプ24Vテールランプ/内側バックランプ付：ワールドインフォメーション,トラックテールランプ/トラックテール/最新小・中型車用/角型3連タイプ24Vテールランプ/内側バックランプ付,小中型車/角型3連24Vテールランプ/内側バックランプ付。トラックテールランプ/トラックテール/最新小・中型車用/角型3連タイプ24Vテールランプ/内側バックランプ付[rn]
17-161109,http://tshop.r10s.jp/auc-mishima-japan-one/cabinet/02752824/02963994/img61563212.jpg?fitin=700:700,3424.0000,,車用品・バイク用品 > カー用品 > トラック用品 > 外装用品 > ランプ（電飾パーツ）,★304ステンレスブラケット★正規品　EMC ノイズレス★1年保証◆代引可◆翌日届く可★48w爆光16連LED 作業灯★12v/24v兼用【あす楽】北海道も1万円以上お買い上げ送料無料★米国bridgelux led chips★PCレンズ,【船舶用、車用、建築機械用、集魚灯、看板灯、夜間作業】,"◆商品詳細◆
●CE認定工場にて生産のため高品質！
●汎用ＬＥＤ作業灯。 
●農業機械、建設機械等の作業に、災害時の備えに、交通整理に、工事現場に様々な場面で活躍できます！ 
●屋外や現場作業にも便利です。
■セット内容(新品) ：ランプ１個、取り付けネジ×１式
■LED Power：48W　　ノイズ対策
■動作電圧：9ｖ～32ｖ
■防水等級： IP67
■仕事温度：-40～85℃
■LED：16pcsx3w　=48ｗ　　（米国bridgelux led chips）
■色温度: 6000K 
■材料：ADC12アルミ合金鋳造ボデイー、PCレンズ、304ステンレスブラケット
■照射角: 広角タイプ（光角度：60度・光距離：30-50ｍ）
■長寿命：約50000時間
■サイズ: 110mm×110mm×72mm
■保証期間：一年保証
経済型、最安値挑戦をお求める方はごちらへ↓↓
http://item.rakuten.co.jp/auc-mishima-japan-one/msm1648p-48/
◆送料◆
全国送料840円、北海道も！（何個注文されても、一件のご注文に対して、送料の合計は840円のみです）。沖縄県・離島1500円。
◆１万円以上お買い上げの場合は送料無料です。★北海道も送料無料！！！ ★
※沖縄県・離島1000円（何個注文されても、一件のご注文に対して、送料の合計は1000円のみです）。
代引き手数料一律￥630円",★304ステンレスブラケット★正規品　EMC ノイズレス★1年保証◆代引可◆翌日届く可★48w爆光16連LED 作業灯★12v/24v兼用【あす楽】北海道も1万円以上お買い上げ送料無料★米国bridgelux led chips★PCレンズ：三島株式会社楽天市場店,★304ステンレスブラケット★正規品　EMC ノイズレス★1年保証◆代引可◆翌日届く可★48w爆光16連LED 作業灯★12v/24v兼用【あす楽】北海道も1万円以上お買い上げ送料無料★米国bridgelux led chips★PCレンズ,【船舶用、車用、建築機械用、集魚灯、看板灯、夜間作業】。★304ステンレスブラケット★正規品　EMC ノイズレス★1年保証◆代引可◆翌日届く可★48w爆光16連LED 作業灯★12v/24v兼用【あす楽】北海道も1万円以上お買い上げ送料無料★米国bridgelux led chips★PCレンズ[rn]
