17-142499,http://tshop.r10s.jp/haikanbuhin/cabinet/image00638/42064481_01.jpg?fitin=700:700,7200.0000,,花・ガーデン・DIY > DIY・工具 > 配管工具,東栄工業:ウォーターベスト KWAシリーズ(SGP)用 型式:KWA-25,排水・通気金具/通気・吸気・排臭機/ウォーターベスト・ド,"●メーカー:東栄工業<br />●型式:KWA-25<br />●配管サイズ:25A用<br />●外径(mm):φ66<br />●全長(mm):114.5<br /><br />●排水管(SGP管専用)の中間(管用平行ネジ推奨)垂直に取り付ける商品。<br />●KWAシリーズの耐熱温度は70℃です。<br />●許容静圧は-1000Pa(100mmAq)迄です。<br />●ABS透明。<br />●ガス管中間取付専用。<br />1回のご購入合計金額(税込)が【5,400円以上】の場合は送料無料です。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。<br />1回のご購入合計金額(税込)が【5,400円未満】の場合は送料がかかります。<br />送料は全国一律540円(重量10kgまで)、沖縄県は10kgまで1,620円を申し受けます。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。
<br><br><img src=""http://www.rakuten.ne.jp/gold/haikanbuhin/img/review-bansp.jpg"" width=""100%"">",東栄工業:ウォーターベスト KWAシリーズ(SGP)用 型式:KWA-25：配管部品　楽天市場店,東栄工業:ウォーターベスト KWAシリーズ(SGP)用 型式:KWA-25,排水・通気金具/通気・吸気・排臭機/ウォーターベスト・ド。東栄工業:ウォーターベスト KWAシリーズ(SGP)用 型式:KWA-25[rn]
17-142500,http://tshop.r10s.jp/haikanbuhin/cabinet/image00873/54100403_01.jpg?fitin=700:700,856.0000,,花・ガーデン・DIY > DIY・工具 > 配管工具,フジキン:ストレートユニオン ミリサイズ ＜PUWF＞ 型式:PUWF-6,工業ガス・高真空用バルブ継手/Wフェルールジョイント/W,"●メーカー:フジキン<br />●型式:PUWF-6<br />●呼び径:6<br /><br />優れた性能、品質を有する2圧縮リング型式のチューブコネクターです。<br />●優れた性能、品質を有する2圧縮リング型式のチューブコネクターです。<br />●フレアーレスタイプなので、チューブを差込み、ナットを締付けるだけで接続ができるため、フレアーツール等の特殊工具及び火気を必要としません。<br />●本体シール部は、緻密な超仕上げとなっているので、メタルシール方式でありながら、高気密性が得られます。<br />●SUS316<br />※キャンセル・返品不可商品です。<br />1回のご購入合計金額(税込)が【5,400円以上】の場合は送料無料です。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。<br />1回のご購入合計金額(税込)が【5,400円未満】の場合は送料がかかります。<br />送料は全国一律540円(重量10kgまで)、沖縄県は10kgまで1,620円を申し受けます。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。
<br><br><img src=""http://www.rakuten.ne.jp/gold/haikanbuhin/img/review-bansp.jpg"" width=""100%"">",フジキン:ストレートユニオン ミリサイズ ＜PUWF＞ 型式:PUWF-6：配管部品　楽天市場店,フジキン:ストレートユニオン ミリサイズ ＜PUWF＞ 型式:PUWF-6,工業ガス・高真空用バルブ継手/Wフェルールジョイント/W。フジキン:ストレートユニオン ミリサイズ ＜PUWF＞ 型式:PUWF-6[rn]
17-142501,http://tshop.r10s.jp/haikanbuhin/cabinet/image00007/00006395_01.jpg?fitin=700:700,6600.0000,,花・ガーデン・DIY > DIY・工具 > 配管工具,ミヤコ:二重フタゴム栓 カギ式 ＜M43GEK-WK＞ 型式:M43GEK-100WK,排水・通気金具/一般排水金具/ゴム栓,"●メーカー:ミヤコ<br />●型式:M43GEK-100WK<br />●寸法:100WK<br />●D:93.5<br />●D1:104<br />●D2:32<br />●H:20<br /><br />1回のご購入合計金額(税込)が【5,400円以上】の場合は送料無料です。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。<br />1回のご購入合計金額(税込)が【5,400円未満】の場合は送料がかかります。<br />送料は全国一律540円(重量10kgまで)、沖縄県は10kgまで1,620円を申し受けます。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。
<br><br><img src=""http://www.rakuten.ne.jp/gold/haikanbuhin/img/review-bansp.jpg"" width=""100%"">",ミヤコ:二重フタゴム栓 カギ式 ＜M43GEK-WK＞ 型式:M43GEK-100WK：配管部品　楽天市場店,ミヤコ:二重フタゴム栓 カギ式 ＜M43GEK-WK＞ 型式:M43GEK-100WK,排水・通気金具/一般排水金具/ゴム栓。ミヤコ:二重フタゴム栓 カギ式 ＜M43GEK-WK＞ 型式:M43GEK-100WK[rn]
17-142502,http://tshop.r10s.jp/haikanbuhin/cabinet/image01371/00373752_01.jpg?fitin=700:700,1712.0000,,花・ガーデン・DIY > DIY・工具 > 配管工具,TOTO:角度調整式シャワーハンガー 型式:THYC51,水栓金具・補修部品/シャワーヘッド・シャワー補修パーツ/,"●メーカー:TOTO<br />●型式:THYC51<br /><br />●使用対象商品 ()は旧形：TMF49E型(TMHG40EC)、TMGG40EC型・SEC型、TMGG44EC型、TMGG46EC型、TMNW40型、TMWB40型、(TMG40WH)、(TMG40P2H)、TMN40TE型・STE型、TMGG40E3型・SE3型・QE3型、TMGG44E3型、TMGG46E3型※エバジオンシリーズには取り付けられません。<br />1回のご購入合計金額(税込)が【5,400円以上】の場合は送料無料です。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。<br />1回のご購入合計金額(税込)が【5,400円未満】の場合は送料がかかります。<br />送料は全国一律540円(重量10kgまで)、沖縄県は10kgまで1,620円を申し受けます。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。
<br><br><img src=""http://www.rakuten.ne.jp/gold/haikanbuhin/img/review-bansp.jpg"" width=""100%"">",TOTO:角度調整式シャワーハンガー 型式:THYC51：配管部品　楽天市場店,TOTO:角度調整式シャワーハンガー 型式:THYC51,水栓金具・補修部品/シャワーヘッド・シャワー補修パーツ/。TOTO:角度調整式シャワーハンガー 型式:THYC51[rn]
17-142503,http://tshop.r10s.jp/haikanbuhin/cabinet/image00013/00019822_01.jpg?fitin=700:700,2433.6000,,花・ガーデン・DIY > DIY・工具 > 配管工具,SMC:ストリートエルボ ＜KQ2H06-01A＞ 型式:KQ2L12-99A（1セット：10個入）,コンプレッサー・空圧機器/ワンタッチ継手,"●メーカー:SMC<br />●型式:KQ2L12-99A（1セット：10個入）<br />●適用チューブ外径mm:Φ12<br />●適用管継手サイズ Φd:Φ12<br />●ΦD1(最大径):18.5<br />●ΦD2:14<br />●L1:21.5<br />●L2:31<br />●A:23.2<br />●M:17<br />●有効断面積mm2(ナイロン):50.2<br />●有効断面積mm2(ウレタン):39.7<br />●最小穴径:9<br /><br />ワンタッチ管継手<br />●チューブ着脱性向上<br />●小型・軽量化<br />●ワンタッチ管継手からのチューブ取り出し方向の90度変更に使用。<br />●使用流体：空気、水(サージ圧は最高使用圧力以下に抑えてご使用ください。)<br />●使用圧力範囲(漏れがゼロではないので、リークテスタなど真空保持でのご使用は避けてください)：-100kPa～1MPa<br />●保証耐圧力：3MPa<br />●周囲温度および使用流体温度：-5～60℃、水の場合/0～40℃(凍結なきこと)<br />●ねじ(取付部)：JIS B0203(管用テーパねじ)JIS B0205(メートル並目ねじ)<br />●ねじ(ナット部)：JIS B0205(メートル細目ねじ)<br />●ねじ部のシール：シール剤付。<br />●適用チューブ：チューブ材質/FEP、PFA、ナイロン、ソフトナイロン(ソフトナイロンチューブの場合、水は使用できません。)、ポリウレタン。チューブ外径/Φ2， Φ3.2， Φ4， Φ6， Φ8， Φ10， Φ12， Φ16<br />●ボディ：C3604， PBT， PP， SUS303<br />●スタッド：C3604(ねじ部)、SUS303(ねじ部)<br />●チャック：SUS304<br />●ガイド：SUS304<br />●リリースブッシュ：POM<br />●パッキン、Oリング、シールリング：NBR<br />●ガスケット：SUS304・NBR<br />1回のご購入合計金額(税込)が【5,400円以上】の場合は送料無料です。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。<br />1回のご購入合計金額(税込)が【5,400円未満】の場合は送料がかかります。<br />送料は全国一律540円(重量10kgまで)、沖縄県は10kgまで1,620円を申し受けます。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。
<br><br><img src=""http://www.rakuten.ne.jp/gold/haikanbuhin/img/review-bansp.jpg"" width=""100%"">",SMC:ストリートエルボ ＜KQ2H06-01A＞ 型式:KQ2L12-99A（1セット：10個入）：配管部品　楽天市場店,SMC:ストリートエルボ ＜KQ2H06-01A＞ 型式:KQ2L12-99A（1セット：10個入）,コンプレッサー・空圧機器/ワンタッチ継手。SMC:ストリートエルボ ＜KQ2H06-01A＞ 型式:KQ2L12-99A（1セット：10個入）[rn]
17-142504,http://tshop.r10s.jp/haikanbuhin/cabinet/image00007/00006339_01.jpg?fitin=700:700,3420.0000,,花・ガーデン・DIY > DIY・工具 > 配管工具,ミヤコ:耐熱排水トラップ ＜MB50TYP＞ 型式:MB50TYP-40,排水・通気金具/床排水トラップ/耐熱排水,"●メーカー:ミヤコ<br />●型式:MB50TYP-40<br />●寸法:40<br /><br />●トラップはカセット式なので簡単にメンテナンスができます。<br />●寸法50袋ナット接続の場合、塩ビ管から本体を取外せます。<br />●50リットル/分の排水能力で、大型のエコキュート貯湯タンクからの排水にも対応しています。<br />●排水受け部のステンレス製＃12メッシュ網で水はねを低減します。また、ゴミが排水管に流れるのを防止します。<br />●エコキュート対応40リットル/分<br />1回のご購入合計金額(税込)が【5,400円以上】の場合は送料無料です。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。<br />1回のご購入合計金額(税込)が【5,400円未満】の場合は送料がかかります。<br />送料は全国一律540円(重量10kgまで)、沖縄県は10kgまで1,620円を申し受けます。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。
<br><br><img src=""http://www.rakuten.ne.jp/gold/haikanbuhin/img/review-bansp.jpg"" width=""100%"">",ミヤコ:耐熱排水トラップ ＜MB50TYP＞ 型式:MB50TYP-40：配管部品　楽天市場店,ミヤコ:耐熱排水トラップ ＜MB50TYP＞ 型式:MB50TYP-40,排水・通気金具/床排水トラップ/耐熱排水。ミヤコ:耐熱排水トラップ ＜MB50TYP＞ 型式:MB50TYP-40[rn]
17-142505,http://tshop.r10s.jp/haikanbuhin/cabinet/image00971/00299736_01.jpg?fitin=700:700,7954.4000,,花・ガーデン・DIY > DIY・工具 > 配管工具,岩崎製作所:ホース格納箱 ＜24HB＞ 型式:24HB01SS,消防・ガス用配管器具/消火栓格納箱/消火栓格納箱,"●メーカー:岩崎製作所<br />●型式:24HB01SS<br />●タイプ:H-1<br />●サイズ:900×600×200<br />●備考:架台無<br /><br />高品質・粉黛塗装仕上げ<br />●強い日差しを受けるとボックス内部は高温多湿となり内部備品を痛めますが、エアー抜き穴を付ける事により通風を良くして備品を守ります。<br />スチール<br />1回のご購入合計金額(税込)が【5,400円以上】の場合は送料無料です。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。<br />1回のご購入合計金額(税込)が【5,400円未満】の場合は送料がかかります。<br />送料は全国一律540円(重量10kgまで)、沖縄県は10kgまで1,620円を申し受けます。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。
<br><br><img src=""http://www.rakuten.ne.jp/gold/haikanbuhin/img/review-bansp.jpg"" width=""100%"">",岩崎製作所:ホース格納箱 ＜24HB＞ 型式:24HB01SS：配管部品　楽天市場店,岩崎製作所:ホース格納箱 ＜24HB＞ 型式:24HB01SS,消防・ガス用配管器具/消火栓格納箱/消火栓格納箱。岩崎製作所:ホース格納箱 ＜24HB＞ 型式:24HB01SS[rn]
17-142506,http://tshop.r10s.jp/haikanbuhin/cabinet/image00755/43023523_01.jpg?fitin=700:700,7257.6000,,花・ガーデン・DIY > DIY・工具 > 配管工具,バクマ工業:保温材付パイプ(10mm厚) 型式:EPS-13P10W(30m巻),給水給湯用配管器具/架橋ポリエチレン管・継手/架橋ポリエ,"●メーカー:バクマ工業<br />●型式:EPS-13P10W(30m巻)<br />●外径×内径:17.0×12.8<br />●発泡被覆外径:φ38<br />●適用:給湯用(色：ピンク)<br /><br />
<br><br>
●JISK6787/6769<br />●日水協認証品<br />●給水用(色：ブルー)<br />●給湯用(色：ピンク)<br />1回のご購入合計金額(税込)が【5,400円以上】の場合は送料無料です。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。<br />1回のご購入合計金額(税込)が【5,400円未満】の場合は送料がかかります。<br />送料は全国一律540円(重量10kgまで)、沖縄県は10kgまで1,620円を申し受けます。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。
<br><br><img src=""http://www.rakuten.ne.jp/gold/haikanbuhin/img/review-bansp.jpg"" width=""100%"">",バクマ工業:保温材付パイプ(10mm厚) 型式:EPS-13P10W(30m巻)：配管部品　楽天市場店,バクマ工業:保温材付パイプ(10mm厚) 型式:EPS-13P10W(30m巻),給水給湯用配管器具/架橋ポリエチレン管・継手/架橋ポリエ。バクマ工業:保温材付パイプ(10mm厚) 型式:EPS-13P10W(30m巻)[rn]
17-142507,http://tshop.r10s.jp/haikanbuhin/cabinet/image00007/00006392_01.jpg?fitin=700:700,4680.0000,,花・ガーデン・DIY > DIY・工具 > 配管工具,ミヤコ:二重フタゴム栓 カギ式 ＜M43GEK-WK＞ 型式:M43GEK-75WK,排水・通気金具/一般排水金具/ゴム栓,"●メーカー:ミヤコ<br />●型式:M43GEK-75WK<br />●寸法:75WK<br />●D:0.5<br />●D1:81<br />●D2:32<br />●H:20<br /><br />1回のご購入合計金額(税込)が【5,400円以上】の場合は送料無料です。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。<br />1回のご購入合計金額(税込)が【5,400円未満】の場合は送料がかかります。<br />送料は全国一律540円(重量10kgまで)、沖縄県は10kgまで1,620円を申し受けます。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。
<br><br><img src=""http://www.rakuten.ne.jp/gold/haikanbuhin/img/review-bansp.jpg"" width=""100%"">",ミヤコ:二重フタゴム栓 カギ式 ＜M43GEK-WK＞ 型式:M43GEK-75WK：配管部品　楽天市場店,ミヤコ:二重フタゴム栓 カギ式 ＜M43GEK-WK＞ 型式:M43GEK-75WK,排水・通気金具/一般排水金具/ゴム栓。ミヤコ:二重フタゴム栓 カギ式 ＜M43GEK-WK＞ 型式:M43GEK-75WK[rn]
17-142508,http://tshop.r10s.jp/haikanbuhin/cabinet/image00504/11100131_01.jpg?fitin=700:700,444.8000,,花・ガーデン・DIY > DIY・工具 > 配管工具,フローバル:ステンレスホースニップル SUS304 型式:VHN-0416,金物・ホース・資材/ホース口金具/ホースニップル,"●メーカー:フローバル<br />●型式:VHN-0416<br />●ネジ(R):1/2<br />●タケノコ外径(φD):16<br /><br /><br>サイズ豊富で重宝するステンレスホースニップルです<br />●ほとんどのホースと接続可能。ホースバンドで固定するタイプです。<br />●タケノコ外径で多種取り扱っていますので、選抜に困りません。<br />●ネジ部：JIS規格 B0203：1999による。 <br />●最高使用圧力：ブレードホースの最高使用圧力に準拠する。<br />●材質：SUS304<br />●加締機で加締めての固定は厳禁です。<br />1回のご購入合計金額(税込)が【5,400円以上】の場合は送料無料です。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。<br />1回のご購入合計金額(税込)が【5,400円未満】の場合は送料がかかります。<br />送料は全国一律540円(重量10kgまで)、沖縄県は10kgまで1,620円を申し受けます。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。
<br><br><img src=""http://www.rakuten.ne.jp/gold/haikanbuhin/img/review-bansp.jpg"" width=""100%"">",フローバル:ステンレスホースニップル SUS304 型式:VHN-0416：配管部品　楽天市場店,フローバル:ステンレスホースニップル SUS304 型式:VHN-0416,金物・ホース・資材/ホース口金具/ホースニップル。フローバル:ステンレスホースニップル SUS304 型式:VHN-0416[rn]
17-142509,http://tshop.r10s.jp/haikanbuhin/cabinet/image00482/04409681_01.jpg?fitin=700:700,58.4000,,花・ガーデン・DIY > DIY・工具 > 配管工具,ナゴヤ:黒鉄ソケット 型式:BS-6A,継手・フランジ/鉄管継手/ねじ込み継手,"●メーカー:ナゴヤ<br />●型式:BS-6A<br />●サイズ:1/8<br /><br /><br>材料規格値より高い機械的性質を有し、さらに強さのばらつきもありません。<br />●適用流体は水・油・蒸気・空気です。<br />●JIS準拠品<br />●Rpネジ<br />1回のご購入合計金額(税込)が【5,400円以上】の場合は送料無料です。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。<br />1回のご購入合計金額(税込)が【5,400円未満】の場合は送料がかかります。<br />送料は全国一律540円(重量10kgまで)、沖縄県は10kgまで1,620円を申し受けます。<br />一部商品（重量物や長尺物など）や、離島および一部遠隔地へのお届けには、別途送料がかかる<br />場合があります。
<br><br><img src=""http://www.rakuten.ne.jp/gold/haikanbuhin/img/review-bansp.jpg"" width=""100%"">",ナゴヤ:黒鉄ソケット 型式:BS-6A：配管部品　楽天市場店,ナゴヤ:黒鉄ソケット 型式:BS-6A,継手・フランジ/鉄管継手/ねじ込み継手。ナゴヤ:黒鉄ソケット 型式:BS-6A[rn]
