17-43799,http://tshop.r10s.jp/viporte/cabinet/fragrance10/gugphedt150.jpg?fitin=700:700,6944.0000,,美容・コスメ・香水 > 香水・フレグランス,グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY,for men セクシーで躍動的と魅力に溢れた香り,"『グッチ ギルティ』にメンズラインが新登場！グッチのシグネチャーである、インターロッキングＧのエンブレム。セクシーで躍動感と魅力にあふれた新しいタイプの反逆者、圧倒的な存在感。強烈で個性的でありながらも、現代的なフゼアとセンシュアルな花々とのコントラストが魅惑的に香ります。

トップ：イタリアンレモン、マンダイン、グリーンリーブス、ピンクペッパー
ミドル：ラベンダー、カルダモン、オレンジフラワー、ネロリ
ラスト：パチョリ、シダー、サンダルウッド、アンバー",グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY,for men セクシーで躍動的と魅力に溢れた香り。グッチ ギルティ プールオム  EDT オードトワレ SP 150ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY[rn]
17-43800,http://tshop.r10s.jp/viporte/cabinet/fragrance12/guoudt.jpg?fitin=700:700,5432.0000,,美容・コスメ・香水 > 香水・フレグランス,グッチ ウード EDP オードパルファム 75ml （テスター・未使用） GUCCI OUD EAU DE PARFUM SPRAY for Men & Women（TESTER）,Unisex　ユニセックス グラマラスで贅沢、そしてミステリアス,"ユニセックス香水です。オリジナルは2007年に発売されたレディス香水の「グッチ・バイ・グッチ」で、今回はそのアレンジ・エディションとなっております。オリジナルとデザインがとても似てるので、おまちがいありませんように。グッチ・フレグランスの中ではめずらしいユニセックス仕様のこの作品は、ウード(香木)の香りをフィーチャーした、オリエンタル・ウッディーの香調がベース。クラシカルなテイストではなく、ややポップな情感が光った一品にしあがっております。

ペア(洋ナシ)、ラズベリー、サフランなどが、パッショネイトで明るいフルーティー・フローラルを香り立たせるトップから、
ブルガリアン・ローズやオレンジ・ブロッサムなどが、マイルドで奥深いフローラル・ノートをただよわせるミドルへ。
ラストはウード(アガ・ウッド)、パチョリ、アンバー、ムスクなどが、あたたかくてスピリチュアルなウッディー・スウィートを香らせて、なめらかでつやのあるセンシュアリティーをアピールしてくれそうです。

プロデュースは、アレキサンダー・マックイーンやアブリル・ラヴィーン、クリスティーナ・アギレラなどの香水ラインもかかえている「PROCTER＆GAMBLE」です。ラストのウードがとても印象的ですが、基本はフルーティー・フローラルで、モダンなテイストです。ユニセックス仕様ではありますが、どちらかというとレディス向きかもしれません。プライヴェートなシーンであれば、使い勝手はとてもいいと思います。

The new version of the Gucci by Gucci fragrance from 2007, also known as Gucci Ambre, is following the trend of the oud orientals and is named Gucci Oud. The perfume comes out in July of 2014 and it is announced as a unisex fragrance that is glamorous, opulent and mysterious. Rich and intense, the composition contains essence of oud from Laos, which is natural. Top Notes Pear Saffron Raspberry Middle Notes Bulgarian Rose Orange Blossom Base Notes Agarwood Oud Patchouli Amber Musk",グッチ ウード EDP オードパルファム 75ml （テスター・未使用） GUCCI OUD EAU DE PARFUM SPRAY for Men &amp; Women（TESTER）：ＶＩ・ＰＯＲＴＥ,グッチ ウード EDP オードパルファム 75ml （テスター・未使用） GUCCI OUD EAU DE PARFUM SPRAY for Men &amp; Women（TESTER）,Unisex　ユニセックス グラマラスで贅沢、そしてミステリアス。グッチ ウード EDP オードパルファム 75ml （テスター・未使用） GUCCI OUD EAU DE PARFUM SPRAY for Men &amp; Women（TESTER）[rn]
17-43801,http://tshop.r10s.jp/viporte/cabinet/fragrancetester/gugeau50t.jpg?fitin=700:700,2399.2000,,美容・コスメ・香水 > 香水・フレグランス,グッチ ギルティ オー プールオム EDT オードトワレ SP 50ml（テスター・未使用） GUCCI GUILTY EAU POUR HOMME EAU DE TOILETTE SPRAY（TESTER）,for men ロマンティックな香り,"なめらかで軽やか、より繊細でロマンティックに仕上げた「ギルティオー」。
レモンとベルガモットが香るトップノートからはじまり、ミドルノートで対照的なオリスの気品あるウッディノートが加わり、陶酔感をもたらす魅力的な香りを生み出します。特徴的なオレンジブロッサムから続くラストノートでは、パチョリの優しさにムスクが加わります。
香調：アロマティック・フゼア(メンズ)
トップ：ベルガモット、レモン
ミドル：オレンジブロッサム、オリス
ラスト：パチョリ、ムスク",グッチ ギルティ オー プールオム EDT オードトワレ SP 50ml（テスター・未使用） GUCCI GUILTY EAU POUR HOMME EAU DE TOILETTE SPRAY（TESTER）：ＶＩ・ＰＯＲＴＥ,グッチ ギルティ オー プールオム EDT オードトワレ SP 50ml（テスター・未使用） GUCCI GUILTY EAU POUR HOMME EAU DE TOILETTE SPRAY（TESTER）,for men ロマンティックな香り。グッチ ギルティ オー プールオム EDT オードトワレ SP 50ml（テスター・未使用） GUCCI GUILTY EAU POUR HOMME EAU DE TOILETTE SPRAY（TESTER）[rn]
17-43802,http://tshop.r10s.jp/viporte/cabinet/fragrance11/gugdt.jpg?fitin=700:700,5049.6000,,美容・コスメ・香水 > 香水・フレグランス,グッチ ギルティ ダイヤモンド EDT オードトワレ SP 75ml（テスター・未使用）GUCCI GUILTY DIAMOND EAU DE TOILETTE SPRAY（TESTER）,for women 香りはグッチギルティと同じ,,グッチ ギルティ ダイヤモンド EDT オードトワレ SP 75ml（テスター・未使用）GUCCI GUILTY DIAMOND EAU DE TOILETTE SPRAY（TESTER）：ＶＩ・ＰＯＲＴＥ,グッチ ギルティ ダイヤモンド EDT オードトワレ SP 75ml（テスター・未使用）GUCCI GUILTY DIAMOND EAU DE TOILETTE SPRAY（TESTER）,for women 香りはグッチギルティと同じ。グッチ ギルティ ダイヤモンド EDT オードトワレ SP 75ml（テスター・未使用）GUCCI GUILTY DIAMOND EAU DE TOILETTE SPRAY（TESTER）[rn]
17-43803,http://tshop.r10s.jp/viporte/cabinet/fragrance6/gubguedp.jpg?fitin=700:700,4305.6000,,美容・コスメ・香水 > 香水・フレグランス,グッチ グッチ バイ グッチ EDP オードパルファム 50ml  GUCCI BY GUCCI EAU DE PARFUM SPRAY,for women とてもゴージャスなシプレーの香りが鮮烈な印象,あの世界の「グッチ」が誇る伝統のモダンな感性が融合した香りは、成功への野心と強さに女性らしいセンシュアルさを合わせ持つグッチウーマンのために作られました。とてもゴージャスなシプレーの香りが鮮烈な印象を残します。トップノートはグアバとペアーのエキゾチックなブレンドそしてミドルはゴージャスな白い花のブーケが咲き乱れような香りへ、ラストに香るムスクはハニーがパチュリの強さに暖かみを添えております。,グッチ グッチ バイ グッチ EDP オードパルファム 50ml  GUCCI BY GUCCI EAU DE PARFUM SPRAY：ＶＩ・ＰＯＲＴＥ,グッチ グッチ バイ グッチ EDP オードパルファム 50ml  GUCCI BY GUCCI EAU DE PARFUM SPRAY,for women とてもゴージャスなシプレーの香りが鮮烈な印象。グッチ グッチ バイ グッチ EDP オードパルファム 50ml  GUCCI BY GUCCI EAU DE PARFUM SPRAY[rn]
17-43804,http://tshop.r10s.jp/viporte/cabinet/fragrance9/gugph50.jpg?fitin=700:700,3360.0000,,美容・コスメ・香水 > 香水・フレグランス,グッチ ギルティ プールオム  EDT オードトワレ SP 50ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY,for men セクシーで躍動的と魅力に溢れた香り,"『グッチ ギルティ』にメンズラインが新登場！グッチのシグネチャーである、インターロッキングＧのエンブレム。セクシーで躍動感と魅力にあふれた新しいタイプの反逆者、圧倒的な存在感。強烈で個性的でありながらも、現代的なフゼアとセンシュアルな花々とのコントラストが魅惑的に香ります。

トップ：イタリアンレモン、マンダイン、グリーンリーブス、ピンクペッパー
ミドル：ラベンダー、カルダモン、オレンジフラワー、ネロリ
ラスト：パチョリ、シダー、サンダルウッド、アンバー",グッチ ギルティ プールオム  EDT オードトワレ SP 50ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,グッチ ギルティ プールオム  EDT オードトワレ SP 50ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY,for men セクシーで躍動的と魅力に溢れた香り。グッチ ギルティ プールオム  EDT オードトワレ SP 50ml GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY[rn]
17-43805,http://tshop.r10s.jp/viporte/cabinet/fragrance12/gugph30nb.jpg?fitin=700:700,2352.0000,,美容・コスメ・香水 > 香水・フレグランス,グッチ ギルティ プールオム  EDT オードトワレ SP 30ml（テスター・未使用）GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY（TESTER）,for men セクシーで躍動的と魅力に溢れた香り,"『グッチ ギルティ』にメンズラインが新登場！グッチのシグネチャーである、インターロッキングＧのエンブレム。セクシーで躍動感と魅力にあふれた新しいタイプの反逆者、圧倒的な存在感。強烈で個性的でありながらも、現代的なフゼアとセンシュアルな花々とのコントラストが魅惑的に香ります。

トップ：イタリアンレモン、マンダイン、グリーンリーブス、ピンクペッパー
ミドル：ラベンダー、カルダモン、オレンジフラワー、ネロリ
ラスト：パチョリ、シダー、サンダルウッド、アンバー",グッチ ギルティ プールオム  EDT オードトワレ SP 30ml（テスター・未使用）GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY（TESTER）：ＶＩ・ＰＯＲＴＥ,グッチ ギルティ プールオム  EDT オードトワレ SP 30ml（テスター・未使用）GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY（TESTER）,for men セクシーで躍動的と魅力に溢れた香り。グッチ ギルティ プールオム  EDT オードトワレ SP 30ml（テスター・未使用）GUCCI GUILTY POUR HOMME EAU DE TOILETTE SPRAY（TESTER）[rn]
17-43806,http://tshop.r10s.jp/viporte/cabinet/fragrance12/sfidt.jpg?fitin=700:700,1904.0000,,美容・コスメ・香水 > 香水・フレグランス,フェラガモ インカント ドリーム　EDT オートトワレ SP 100ml（テスター・未使用） SALVATORE FERRAGAMO INCANTO DREAM EAU DE TOILETTE SPRAY（TESTER）,for　women　セレブ感のあるフレグランス,こちらは2003年に発売された、レディス香水「インカント」の2005年度ニュー・ヴァージョンです。INCANTO DREAM、即ち「夢の魔法」というネーミングの本作は、フェラガモの夢を追い求めるロマンティシズムと、夢を抱く我々の喜び、そしてドリーミンな幻想性を溶け合わせ、ファンタスティックなフルーティ・フローラル・ウッディの香調でもって、纏う人にポジティブでジョイフルな感慨を湧き起こさせます。パイナップル、ブラックカラント、マンゴー、ピンク・レディ・アップルなどが若々しい生命力を感じさせるようなフレッシュなフルーツ香を香り立たせるトップから、ピオニーやフリージアがイノセントでパッショネイトなフローラル・ブーケをにおい咲かせるミドルへ。ラストはサンダルウッドやムスクがウォームでヒューマンなロマンティック・スウィートを湛え、底深い情熱、そして夢に向かって進み続けるあなたの輝かしい魅力をエレガントに演出してくれそうです。,フェラガモ インカント ドリーム　EDT オートトワレ SP 100ml（テスター・未使用） SALVATORE FERRAGAMO INCANTO DREAM EAU DE TOILETTE SPRAY（TESTER）：ＶＩ・ＰＯＲＴＥ,フェラガモ インカント ドリーム　EDT オートトワレ SP 100ml（テスター・未使用） SALVATORE FERRAGAMO INCANTO DREAM EAU DE TOILETTE SPRAY（TESTER）,for　women　セレブ感のあるフレグランス。フェラガモ インカント ドリーム　EDT オートトワレ SP 100ml（テスター・未使用） SALVATORE FERRAGAMO INCANTO DREAM EAU DE TOILETTE SPRAY（TESTER）[rn]
17-43807,http://tshop.r10s.jp/viporte/cabinet/fragrance5/sfidge100.jpg?fitin=700:700,2594.4000,,美容・コスメ・香水 > 香水・フレグランス,フェラガモ インカント  ドリーム　ゴールデン エディション EDT オードトワレ SP 100ml SALVATORE FERRAGAMO INCANTO DREAM GOLDEN EDITION EAU DE TOILETTE SPRAY,forwomenポジティヴでいきいきとした女性のためのフレグランス,"ポジティヴでいきいきとした女性のための、喜びに満ちあふれた新しいフレグランス！
限定品

フローラル・フルーティ・ウッディ
トップは、フレッシュで美味しそうなフルーティ。甘いパイナップルと深みのあるブラックカラント、エキゾチックなマンゴー、テイスティでジューシーなピンクレディアップルのコンビーネーション。驚くほどカラフルに香るフローラルブーケのミドルは、ピオニーといきいきとしたフリージアのエレガントなブレンド。ラストのホワイトムスクと暖かみのあるサンダルウッドは、深みのある最も情熱的な香りを演出しています。
インカントドリーム ゴールドエディション…それは満ちあふれる夢と喜び。

トップ： パイナップル、ブラックカラント、マンゴー、ピンクレディアップル
ミドル： ピオニー、フリージア
ラスト： サンダルウッド、ムスク",フェラガモ インカント  ドリーム　ゴールデン エディション EDT オードトワレ SP 100ml SALVATORE FERRAGAMO INCANTO DREAM GOLDEN EDITION EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,フェラガモ インカント  ドリーム　ゴールデン エディション EDT オードトワレ SP 100ml SALVATORE FERRAGAMO INCANTO DREAM GOLDEN EDITION EAU DE TOILETTE SPRAY,forwomenポジティヴでいきいきとした女性のためのフレグランス。フェラガモ インカント  ドリーム　ゴールデン エディション EDT オードトワレ SP 100ml SALVATORE FERRAGAMO INCANTO DREAM GOLDEN EDITION EAU DE TOILETTE SPRAY[rn]
17-43808,http://tshop.r10s.jp/viporte/cabinet/fragrance12/sftdms.jpg?fitin=700:700,1456.0000,,美容・コスメ・香水 > 香水・フレグランス,フェラガモ インカントドリーム ミニチュアセット(EDT30ml+5ml),for　women　セレブ感のあるフレグランス,こちらは2003年に発売された、レディス香水「インカント」の2005年度ニュー・ヴァージョンです。INCANTO DREAM、即ち「夢の魔法」というネーミングの本作は、フェラガモの夢を追い求めるロマンティシズムと、夢を抱く我々の喜び、そしてドリーミンな幻想性を溶け合わせ、ファンタスティックなフルーティ・フローラル・ウッディの香調でもって、纏う人にポジティブでジョイフルな感慨を湧き起こさせます。パイナップル、ブラックカラント、マンゴー、ピンク・レディ・アップルなどが若々しい生命力を感じさせるようなフレッシュなフルーツ香を香り立たせるトップから、ピオニーやフリージアがイノセントでパッショネイトなフローラル・ブーケをにおい咲かせるミドルへ。ラストはサンダルウッドやムスクがウォームでヒューマンなロマンティック・スウィートを湛え、底深い情熱、そして夢に向かって進み続けるあなたの輝かしい魅力をエレガントに演出してくれそうです。,フェラガモ インカントドリーム ミニチュアセット(EDT30ml+5ml)：ＶＩ・ＰＯＲＴＥ,フェラガモ インカントドリーム ミニチュアセット(EDT30ml+5ml),for　women　セレブ感のあるフレグランス。フェラガモ インカントドリーム ミニチュアセット(EDT30ml+5ml)[rn]
17-43809,http://tshop.r10s.jp/viporte/cabinet/fragrance12/sfisky30.jpg?fitin=700:700,1456.0000,,美容・コスメ・香水 > 香水・フレグランス,フェラガモ インカント スカイ EDT オードトワレ SP 30ml  SALVATORE FERRAGAMO INCANTO SKY EAU DE TOILETTE SPRAY,for women　香調：フローラル・フルーティ,"【商品説明】

自由に、ありのままに、自分らしく生きる…

香調：フローラル・フルーティ
トップノートは、洋ナシと青りんごのはじけるようなフレッシュフルーティの香り。まるでジューシィなフルーツそのままを閉じ込めたような爽やかな香り立ちです。
ミドルノートは、ロータスとウォータージャスミンの優しい香りの花束をイメージしたような、すがすがしくクリーンでナチュラルな香り。
ラストノートは、白い雲をイメージした、やわらかなコットンのようなラスト。ムスクとピーチの自然の香りが広がります。

トップ：洋ナシ、青りんご
ミドル：ロータス、ウォータージャスミン
ラスト：ムスク、ピーチ",フェラガモ インカント スカイ EDT オードトワレ SP 30ml  SALVATORE FERRAGAMO INCANTO SKY EAU DE TOILETTE SPRAY：ＶＩ・ＰＯＲＴＥ,フェラガモ インカント スカイ EDT オードトワレ SP 30ml  SALVATORE FERRAGAMO INCANTO SKY EAU DE TOILETTE SPRAY,for women　香調：フローラル・フルーティ。フェラガモ インカント スカイ EDT オードトワレ SP 30ml  SALVATORE FERRAGAMO INCANTO SKY EAU DE TOILETTE SPRAY[rn]
