17-10201,http://tshop.r10s.jp/hotroadparts/cabinet/1605/7160511910_1.jpg?fitin=700:700,696.0000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,ミラリード：増設ソケット USBポート 2ポート付き カーボン調パネル ダイレクトソケット/ST-1616,,●カーボン調パネルが入ったシンプルなデザインのソケット。<BR><br>●DC12Vソケット1口、USBポート2口搭載したダイレクトタイプの増設ソケット。<BR><br>●USBは2.4A出力で2台のスマートフォンを同時、またはタブレット1台の充電が可能。<BR><br>●USBポートを使用しながらDC電源機器を使用可能。<br><br><br>【仕様】<br><br>使用電圧範囲：DC12V車専用<br>USB定格電流：2.4A(2ポート合計1ポート)<br>USB定格電圧：DC5V<br>ソケット許容電流：6A<br><br>メーカー：ミラリード<br>品番：ST-1616<br><br>,ミラリード：増設ソケット USBポート 2ポート付き カーボン調パネル ダイレクトソケット/ST-1616：カー用品通販のホットロードパーツ,ミラリード：増設ソケット USBポート 2ポート付き カーボン調パネル ダイレクトソケット/ST-1616,ミラリード：増設ソケット USBポート 2ポート付き カーボン調パネル ダイレクトソケット/ST-1616[rn]
17-10202,http://tshop.r10s.jp/hotroadparts/cabinet/1604/7160420400_1.jpg?fitin=700:700,591.2000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,ヤック：シガーソケット DC12V 2連 ブルーLED リングライトソケット ツインディレクション 自動車/PZ-735,差し込むだけの簡単装着,【特長】<br>ソケットの角度を最大90°まで変えて使用可能。<br>2種類の電装品が使える。<br>差し込むだけの簡単装着。<br>10Aヒューズ付き。<br>合計最大許容出力電流：約7A<br><br>【メーカー】<br>ヤック<br><br>【品番】<br>PZ-735<br><br>,ヤック：シガーソケット DC12V 2連 ブルーLED リングライトソケット ツインディレクション 自動車/PZ-735：カー用品通販のホットロードパーツ,ヤック：シガーソケット DC12V 2連 ブルーLED リングライトソケット ツインディレクション 自動車/PZ-735,差し込むだけの簡単装着。ヤック：シガーソケット DC12V 2連 ブルーLED リングライトソケット ツインディレクション 自動車/PZ-735[rn]
17-10203,http://tshop.r10s.jp/hotroadparts/cabinet/1406/6140622705_1.jpg?fitin=700:700,691.2000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,ミラリード：フレキイルミランプ シガーライター電源 ブルー＆ホワイト切替 フレキライト/LE14-02/,【あす楽対応】,・アクセサリーソケットに差し込むタイプのフレキイルミライト。<br>・5個の高輝度LEDを搭載（ホワイト2灯＋ブルー3灯）。<br>・発光色切替えスイッチでホワイトとブルー選択可能。<br>・先端のホワイトLED2灯でスポットライトに。<br>・ブルーLED3灯でイルミネーションに。<br>・極細フレキ20cmで広大な範囲を照らすことが可能。<br>・切替えスイッチがライト部分にあるので簡単に切替可能。<br><br>●メーカー品番：LE14-02<br>●メーカー：ミラリード/MIRAREED<br>●サイズ：18.7 x 11.6 x 4.4 cm<br><br>,ミラリード：フレキイルミランプ シガーライター電源 ブルー＆ホワイト切替 フレキライト/LE14-02/：カー用品通販のホットロードパーツ,ミラリード：フレキイルミランプ シガーライター電源 ブルー＆ホワイト切替 フレキライト/LE14-02/,【あす楽対応】。ミラリード：フレキイルミランプ シガーライター電源 ブルー＆ホワイト切替 フレキライト/LE14-02/[rn]
17-10204,http://tshop.r10s.jp/hotroadparts/cabinet/1604/7160420420_1.jpg?fitin=700:700,1696.8000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,ヤック：セパレートソケット DC12V USBポートx2 自動車 USB4.8A スマートフォン 充電/PZ-757,2台同時に充電可能,【特長】<br>USBポートとソケットを同時に使用可能。<br>スマートフォンやiPhone等を2台同時に充電可能。<br>USBポートは未使用時に格納できるのでホコリの浸入を防ぐことができる。<br>夜間もUSBの抜き差しがしやすい間接照明型モニターランプ。<br>ヒューズ付き（内臓3A（USB側）・10A（ソケット側）<br>USB最大許容出力電流：約4．8A（2台同時充電時の合計）<br>両面テープ貼り付け。<br>コード長：1m<br><br>【メーカー】<br>ヤック<br><br>【品番】<br>PZ-757<br><br>,ヤック：セパレートソケット DC12V USBポートx2 自動車 USB4.8A スマートフォン 充電/PZ-757：カー用品通販のホットロードパーツ,ヤック：セパレートソケット DC12V USBポートx2 自動車 USB4.8A スマートフォン 充電/PZ-757,2台同時に充電可能。ヤック：セパレートソケット DC12V USBポートx2 自動車 USB4.8A スマートフォン 充電/PZ-757[rn]
17-10205,http://tshop.r10s.jp/hotroadparts/cabinet/1604/7160420401_1.jpg?fitin=700:700,591.2000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,ヤック：シガーソケット DC12V 2連 リングライトソケット ツインセパレート 自動車/PZ-736,差し込むだけの簡単装着,【特長】<br>2種類の電装品が使える。<br>コードがすっきり取り回せるスマート配線設計。<br>両面テープ貼り付け。<br>10Aヒューズ付き。<br>合計最大許容出力電流：約7A<br>コード長：約1m<br><br>【メーカー】<br>ヤック<br><br>【品番】<br>PZ-736<br><br>,ヤック：シガーソケット DC12V 2連 リングライトソケット ツインセパレート 自動車/PZ-736：カー用品通販のホットロードパーツ,ヤック：シガーソケット DC12V 2連 リングライトソケット ツインセパレート 自動車/PZ-736,差し込むだけの簡単装着。ヤック：シガーソケット DC12V 2連 リングライトソケット ツインセパレート 自動車/PZ-736[rn]
17-10206,http://tshop.r10s.jp/hotroadparts/cabinet/1307/7130704202_1.jpg?fitin=700:700,1356.0000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,ミラリード ラインが光る！EL発光ワイヤー グリーン インパネモールに RA-297/,【あす楽対応】,ラインが光る！EL発光ワイヤー<br>2mmの細さで狭いスペースにも取付け自在<br><br><br>●取付け位置の形状に合わせて自在に曲げて取付け可能な、ラインで光るEL発光タイプです。<br>●センターコンソール・インパネ周りなどにモール感覚で這わせるだけで、クールで幻想的な印象に。<br>●ひだ付で両面テープによる貼付けが可能なので、狭い隙間にもしっかり固定ができます。<br>●消灯時もモールの色がアクセントになり、昼夜楽しむことができます。<br><br>*EL発光部はカットできない仕様となっています。<br>*DC12V車専用です。<br><br>ヒダ部分を差し込んで固定する方法と粘着テープで貼り付けて固定する方法があります。<br>画像にてご確認ください。<br><br><br> ■仕様<br>カラー：グリーン<br>定格電圧：DC12V<br>消費電流：50mA<br>消費電力：約0.6W<br>ヒューズ：0.5A<br><br>カープラグ～コネクタ1までのコード長：約1m<br>コネクタ1～インバータまでのコード長：約10cm<br>インバータ～コネクタ2までのコード長：約10cm<br>コネクタ2～ELワイヤーまでのコード長：約1.5m<br><br>50cm巻き両面テープ2個付属<br><br>メーカー：ミラリード<br>品番：RA-297,ミラリード ラインが光る！EL発光ワイヤー グリーン インパネモールに RA-297/：カー用品通販のホットロードパーツ,ミラリード ラインが光る！EL発光ワイヤー グリーン インパネモールに RA-297/,【あす楽対応】。ミラリード ラインが光る！EL発光ワイヤー グリーン インパネモールに RA-297/[rn]
17-10207,http://tshop.r10s.jp/hotroadparts/cabinet/1307/7130704200_1.jpg?fitin=700:700,1356.0000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,ミラリード ラインが光る！EL発光ワイヤー ブルー インパネモールに RA-295/,【あす楽対応】,ラインが光る！EL発光ワイヤー<br>2mmの細さで狭いスペースにも取付け自在<br><br><br>●取付け位置の形状に合わせて自在に曲げて取付け可能な、ラインで光るEL発光タイプです。<br>●センターコンソール・インパネ周りなどにモール感覚で這わせるだけで、クールで幻想的な印象に。<br>●ひだ付で両面テープによる貼付けが可能なので、狭い隙間にもしっかり固定ができます。<br>●消灯時もモールの色がアクセントになり、昼夜楽しむことができます。<br><br>*EL発光部はカットできない仕様となっています。<br>*DC12V車専用です。<br><br>ヒダ部分を差し込んで固定する方法と粘着テープで貼り付けて固定する方法があります。<br>画像にてご確認ください。<br><br><br> ■仕様<br>カラー：ブルー<br>定格電圧：DC12V<br>消費電流：50mA<br>消費電力：約0.6W<br>ヒューズ：0.5A<br><br>カープラグ～コネクタ1までのコード長：約1m<br>コネクタ1～インバータまでのコード長：約10cm<br>インバータ～コネクタ2までのコード長：約10cm<br>コネクタ2～ELワイヤーまでのコード長：約1.5m<br><br>50cm巻き両面テープ2個付属<br><br>メーカー：ミラリード<br>品番：RA-295<br><br>,ミラリード ラインが光る！EL発光ワイヤー ブルー インパネモールに RA-295/：カー用品通販のホットロードパーツ,ミラリード ラインが光る！EL発光ワイヤー ブルー インパネモールに RA-295/,【あす楽対応】。ミラリード ラインが光る！EL発光ワイヤー ブルー インパネモールに RA-295/[rn]
17-10208,http://tshop.r10s.jp/hotroadparts/cabinet/1307/7130704201_1.jpg?fitin=700:700,1356.0000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,ミラリード ラインが光る！EL発光ワイヤー ピンク インパネモールに RA-296/,【あす楽対応】,ラインが光る！EL発光ワイヤー<br>2mmの細さで狭いスペースにも取付け自在<br><br><br>●取付け位置の形状に合わせて自在に曲げて取付け可能な、ラインで光るEL発光タイプです。<br>●センターコンソール・インパネ周りなどにモール感覚で這わせるだけで、クールで幻想的な印象に。<br>●ひだ付で両面テープによる貼付けが可能なので、狭い隙間にもしっかり固定ができます。<br>●消灯時もモールの色がアクセントになり、昼夜楽しむことができます。<br><br>*EL発光部はカットできない仕様となっています。<br>*DC12V車専用です。<br><br>ヒダ部分を差し込んで固定する方法と粘着テープで貼り付けて固定する方法があります。<br>画像にてご確認ください。<br><br><br> ■仕様<br>カラー：ピンク<br>定格電圧：DC12V<br>消費電流：50mA<br>消費電力：約0.6W<br>ヒューズ：0.5A<br><br>カープラグ～コネクタ1までのコード長：約1m<br>コネクタ1～インバータまでのコード長：約10cm<br>インバータ～コネクタ2までのコード長：約10cm<br>コネクタ2～ELワイヤーまでのコード長：約1.5m<br><br>50cm巻き両面テープ2個付属<br><br>メーカー：ミラリード<br>品番：RA-296,ミラリード ラインが光る！EL発光ワイヤー ピンク インパネモールに RA-296/：カー用品通販のホットロードパーツ,ミラリード ラインが光る！EL発光ワイヤー ピンク インパネモールに RA-296/,【あす楽対応】。ミラリード ラインが光る！EL発光ワイヤー ピンク インパネモールに RA-296/[rn]
17-10209,http://tshop.r10s.jp/hotroadparts/cabinet/1307/7130704203_1.jpg?fitin=700:700,1356.0000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,ミラリード ラインが光る！EL発光ワイヤー ホワイト インパネモールに RA-299/,【あす楽対応】,ラインが光る！EL発光ワイヤー<br>2mmの細さで狭いスペースにも取付け自在<br><br><br>●取付け位置の形状に合わせて自在に曲げて取付け可能な、ラインで光るEL発光タイプです。<br>●センターコンソール・インパネ周りなどにモール感覚で這わせるだけで、クールで幻想的な印象に。<br>●ひだ付で両面テープによる貼付けが可能なので、狭い隙間にもしっかり固定ができます。<br>●消灯時もモールの色がアクセントになり、昼夜楽しむことができます。<br><br>*EL発光部はカットできない仕様となっています。<br>*DC12V車専用です。<br><br>ヒダ部分を差し込んで固定する方法と粘着テープで貼り付けて固定する方法があります。<br>画像にてご確認ください。<br><br><br> ■仕様<br>カラー：ホワイト<br>定格電圧：DC12V<br>消費電流：50mA<br>消費電力：約0.6W<br>ヒューズ：0.5A<br><br>カープラグ～コネクタ1までのコード長：約1m<br>コネクタ1～インバータまでのコード長：約10cm<br>インバータ～コネクタ2までのコード長：約10cm<br>コネクタ2～ELワイヤーまでのコード長：約1.5m<br><br>50cm巻き両面テープ2個付属<br><br>メーカー：ミラリード<br>品番：RA-299,ミラリード ラインが光る！EL発光ワイヤー ホワイト インパネモールに RA-299/：カー用品通販のホットロードパーツ,ミラリード ラインが光る！EL発光ワイヤー ホワイト インパネモールに RA-299/,【あす楽対応】。ミラリード ラインが光る！EL発光ワイヤー ホワイト インパネモールに RA-299/[rn]
17-10210,http://tshop.r10s.jp/hotroadparts/cabinet/1306/7130611201_1.jpg?fitin=700:700,510.4000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,ナポレックス 選べる2色のLED 青/白 フレキシブルアームLEDライト Fizz-756/,【あす楽対応】,ブルーLED/ホワイトLED 切り替え式イルミネーションランプ<br><br><br>●青色と白色のLEDが切り替えられるスリムなスティックタイプのフレキランプです。<br>●ランプの位置を替えやすいフレキシブルアームを採用しました。<br>●シガー（電源）ソケットに差し込むだけの簡単取付けです。<br>●過電流保護として、カープラグにヒューズを内蔵しました。<br>●シガーソケットの内径が22mmまでの外車にも使用できます。<br><br><br>■仕様<br>DC12V専用<br>定格12V 20mA<br><br><br>メーカー名：ナポレックス<br>品番：Fizz-756<br><br>,ナポレックス 選べる2色のLED 青/白 フレキシブルアームLEDライト Fizz-756/：カー用品通販のホットロードパーツ,ナポレックス 選べる2色のLED 青/白 フレキシブルアームLEDライト Fizz-756/,【あす楽対応】。ナポレックス 選べる2色のLED 青/白 フレキシブルアームLEDライト Fizz-756/[rn]
17-10211,http://tshop.r10s.jp/hotroadparts/cabinet/1207/7120705805_1.jpg?fitin=700:700,746.4000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,セイワ 5LED スリムロング フレキイルミネーション ホワイトorブルー F218/,【あす楽対応】,シガーソケットに差し込むスリムはフレライトです。<br>スライドスイッチでブルーLED（ムードライト）とホワイトLED（スポット）が選べます。<br>※同時照射はできません。<br><br>高輝度LED採用で、車内を明るく照らします。<br>（ブルーLEDx3個 ホワイトLEDx2個）<br><br>180mmのロングフレキシブルアームにより、シガーソケットが奥まっている車種でも様々な場所を照らすことが出来ます。<br><br>●LEDカラー：ブルーorホワイト<br>●製品サイズ：縦27 x 横25 x 高さ316mm<br><br>,セイワ 5LED スリムロング フレキイルミネーション ホワイトorブルー F218/：カー用品通販のホットロードパーツ,セイワ 5LED スリムロング フレキイルミネーション ホワイトorブルー F218/,【あす楽対応】。セイワ 5LED スリムロング フレキイルミネーション ホワイトorブルー F218/[rn]
17-10212,http://tshop.r10s.jp/hotroadparts/cabinet/1611/7161118401_1.jpg?fitin=700:700,990.4000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,メール便可｜充電器 スマホ スマートフォン 車載 シガーソケット 車載 12V車 24V車 type-c Nexus 5X Nexus 6p カシムラ AJ-487,【メール便選択で送料200円】,【特長】<br>車のDCソケット電源からスマートフォンのバッテリーを充電する、USB Type-C端子専用のハイパワーDC充電器。<br>赤く光る通電LED付き。<br>充電しながら、通話や待ち受けも可能。<br>12V車、24V車で使用できます。<br>ストレートコードタイプ。<br>適合機種：Nexus 5X/Nexus 6P<br><br>【仕様】<br>入力電圧:DC12V/24V　マイナスアース車<br>出力電圧:DC5V<br>出力電流:最大3A<br>コード長:約1m<br><br><br>【メーカー】<br>カシムラ<br><br>【品番】<br>AJ-487<br><br>,メール便可｜充電器 スマホ スマートフォン 車載 シガーソケット 車載 12V車 24V車 type-c Nexus 5X Nexus 6p カシムラ AJ-487：カー用品通販のホットロードパーツ,メール便可｜充電器 スマホ スマートフォン 車載 シガーソケット 車載 12V車 24V車 type-c Nexus 5X Nexus 6p カシムラ AJ-487,【メール便選択で送料200円】。メール便可｜充電器 スマホ スマートフォン 車載 シガーソケット 車載 12V車 24V車 type-c Nexus 5X Nexus 6p カシムラ AJ-487[rn]
17-10213,http://tshop.r10s.jp/hotroadparts/cabinet/1606/7160622402_1.jpg?fitin=700:700,584.8000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,槌屋ヤック：3連セパレートソケット 車 DC12V モニターランプ付き/PZ-726,3種類の電装品が使えるシガーソケット,【特長】<br>3種類の電装品が使える。<br><br>取り付けは2通り。（両面テープ貼り付け・ビス取り付け）<br><br>10Ａヒューズ付き。<br><br>合計最大許容出力電源：約7A<br><br>コード長：約１m<br><br>【メーカー】<br>槌屋ヤック<br><br>,槌屋ヤック：3連セパレートソケット 車 DC12V モニターランプ付き/PZ-726：カー用品通販のホットロードパーツ,槌屋ヤック：3連セパレートソケット 車 DC12V モニターランプ付き/PZ-726,3種類の電装品が使えるシガーソケット。槌屋ヤック：3連セパレートソケット 車 DC12V モニターランプ付き/PZ-726[rn]
17-10214,http://tshop.r10s.jp/hotroadparts/cabinet/1604/7160420403_1.jpg?fitin=700:700,665.6000,,車用品・バイク用品 > カー用品 > カーアクセサリー > その他,ヤック：シガーソケット DC12V 3連 リングライトソケット トリプルセパレート 自動車/PZ-738,差し込むだけの簡単装着,【特長】<br>3種類の電装品が使える。<br>コードがすっきり取り回せるスマート配線設計。<br>両面テープ貼り付け。<br>10Aヒューズ付き。<br>合計最大許容出力電流：約7A<br>コード長：約1m<br><br>【メーカー】<br>ヤック<br><br>【品番】<br>PZ-738<br><br>,ヤック：シガーソケット DC12V 3連 リングライトソケット トリプルセパレート 自動車/PZ-738：カー用品通販のホットロードパーツ,ヤック：シガーソケット DC12V 3連 リングライトソケット トリプルセパレート 自動車/PZ-738,差し込むだけの簡単装着。ヤック：シガーソケット DC12V 3連 リングライトソケット トリプルセパレート 自動車/PZ-738[rn]
