17-23599,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_013/4540104500922_ll.jpg?fitin=700:700,2432.8000,,花・ガーデン・DIY > DIY・工具 > その他,アイオン AION　フィルターエレメント　AW AW-C075T [AWC075T],,□商品説明<br>●クリーン度を徹底的に追求し、食品工程や溶出物に厳しい工程でもご使用いただけます。<br>□商品仕様<br>●最高使用温度:121℃<br>●推奨交換差圧:0.20MPa<br>●外径(mm):62<br>●ろ過精度(μm):75<br>●内径(mm):28<br>●長さ(mm):750<br>●質量(g):500,アイオン AION　フィルターエレメント　AW AW-C075T [AWC075T]：エディオン　楽天市場店,アイオン AION　フィルターエレメント　AW AW-C075T [AWC075T],アイオン AION　フィルターエレメント　AW AW-C075T [AWC075T][rn]
17-23600,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_032/4571355470207_ll.jpg?fitin=700:700,104112.0000,,花・ガーデン・DIY > DIY・工具 > その他,【送料無料】金井重要工業 KANAI　給気一次用フィルター　1．6MX20M AF150AR-1600X20 [AF150AR1600X20],,□商品説明<br>●数回の洗浄が可能で洗浄後の性能低下も少なく経済的です。<br>□商品仕様<br>●難燃性<br>●捕集効率(%):80<br>●ろ過風速(m/s):2.5<br>●初期圧力損失(Pa):92<br>●耐熱温度(℃):80<br>●本体寸法(m):1.6×20<br>●質量(kg):18.8,【送料無料】金井重要工業 KANAI　給気一次用フィルター　1．6MX20M AF150AR-1600X20 [AF150AR1600X20]：エディオン　楽天市場店,【送料無料】金井重要工業 KANAI　給気一次用フィルター　1．6MX20M AF150AR-1600X20 [AF150AR1600X20],【送料無料】金井重要工業 KANAI　給気一次用フィルター　1．6MX20M AF150AR-1600X20 [AF150AR1600X20][rn]
17-23601,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_013/4540104500861_ll.jpg?fitin=700:700,2592.0000,,花・ガーデン・DIY > DIY・工具 > その他,アイオン AION　フィルターエレメント　AW AW-C001T [AWC001T],,□商品説明<br>●クリーン度を徹底的に追求し、食品工程や溶出物に厳しい工程でもご使用いただけます。<br>□商品仕様<br>●最高使用温度:121℃<br>●推奨交換差圧:0.20MPa<br>●外径(mm):62<br>●ろ過精度(μm):1<br>●内径(mm):28<br>●長さ(mm):750<br>●質量(g):710,アイオン AION　フィルターエレメント　AW AW-C001T [AWC001T]：エディオン　楽天市場店,アイオン AION　フィルターエレメント　AW AW-C001T [AWC001T],アイオン AION　フィルターエレメント　AW AW-C001T [AWC001T][rn]
17-23602,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_013/4540104500854_ll.jpg?fitin=700:700,3225.6000,,花・ガーデン・DIY > DIY・工具 > その他,アイオン AION　フィルターエレメント　AW AW-C05XT [AWC05XT],,□商品説明<br>●クリーン度を徹底的に追求し、食品工程や溶出物に厳しい工程でもご使用いただけます。<br>□商品仕様<br>●最高使用温度:121℃<br>●推奨交換差圧:0.20MPa<br>●外径(mm):62<br>●ろ過精度(μm):0.5<br>●内径(mm):28<br>●長さ(mm):750<br>●質量(g):740,アイオン AION　フィルターエレメント　AW AW-C05XT [AWC05XT]：エディオン　楽天市場店,アイオン AION　フィルターエレメント　AW AW-C05XT [AWC05XT],アイオン AION　フィルターエレメント　AW AW-C05XT [AWC05XT][rn]
17-23603,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_013/4540104502025_ll.jpg?fitin=700:700,23276.0000,,花・ガーデン・DIY > DIY・工具 > その他,【送料無料】アイオン AION　フィルターエレメント　WST W-010-T-DO-V [W010TDOV],,□商品説明<br>●WSTは、FDA規格適合のポリプロピレン不織布を使用した、非常に経済的なプリーツ型カートリッジフィルターです。表示精度に対し99.9%のろ過精度で、高集じん能力を有するため、メンブレンフィルターのプレフィルターとして使用した場合、フィルターライフが劇的に向上します。<br>□商品仕様<br>●最高使用温度:80℃<br>●推奨交換差圧:0.20MPa<br>●外径(mm):70<br>●ろ過精度(μm):1<br>●内径(mm):26<br>●長さ(mm):748<br>●質量(g):948,【送料無料】アイオン AION　フィルターエレメント　WST W-010-T-DO-V [W010TDOV]：エディオン　楽天市場店,【送料無料】アイオン AION　フィルターエレメント　WST W-010-T-DO-V [W010TDOV],【送料無料】アイオン AION　フィルターエレメント　WST W-010-T-DO-V [W010TDOV][rn]
17-23604,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_038/4900949600056_ll.jpg?fitin=700:700,1080.0000,,花・ガーデン・DIY > DIY・工具 > その他,安積濾紙 AZUMI　バッグフィルター（PPシングルサイズ　液体用）　100μ BP1-SP-100 [BP1SP100],,□商品説明<br>●コンパクトで大流量のろ過に適しています。<br>●フィルター交換作業が容易です。<br>□商品仕様<br>●最高使用温度:60℃<br>●推奨交換差圧:0.1MPa<br>●ろ過精度(μm):100<br>●外径×長さ(mm):180×430<br>●質量(g):150,安積濾紙 AZUMI　バッグフィルター（PPシングルサイズ　液体用）　100μ BP1-SP-100 [BP1SP100]：エディオン　楽天市場店,安積濾紙 AZUMI　バッグフィルター（PPシングルサイズ　液体用）　100μ BP1-SP-100 [BP1SP100],安積濾紙 AZUMI　バッグフィルター（PPシングルサイズ　液体用）　100μ BP1-SP-100 [BP1SP100][rn]
17-23605,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_013/4540104500953_ll.jpg?fitin=700:700,564.0000,,花・ガーデン・DIY > DIY・工具 > その他,アイオン AION　フィルターエレメント　AW AW-P001S [AWP001S],,□商品説明<br>●クリーン度を徹底的に追求し、食品工程や溶出物に厳しい工程でもご使用いただけます。<br>□商品仕様<br>●最高使用温度:60℃<br>●推奨交換差圧:0.20MPa<br>●外径(mm):62<br>●ろ過精度(μm):1<br>●内径(mm):28<br>●長さ(mm):250<br>●質量(g):230,アイオン AION　フィルターエレメント　AW AW-P001S [AWP001S]：エディオン　楽天市場店,アイオン AION　フィルターエレメント　AW AW-P001S [AWP001S],アイオン AION　フィルターエレメント　AW AW-P001S [AWP001S][rn]
17-23606,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_013/4540104500274_ll.jpg?fitin=700:700,2954.4000,,花・ガーデン・DIY > DIY・工具 > その他,アイオン AION　カネフィールR　750mm　公称精度25μm 25R-2410T [25R2410T],,□商品説明<br>●高い気孔率とシャープなろ過性能を持ち、独自の3次元立体構造をはじめとする優れた性能によって、産業界全般に渡り、液体の精製、再生に威力を発揮しています。<br>□商品仕様<br>●最高使用温度：（非水系）80℃(水系）60℃<br>●推奨交換差圧：0.20MPa<br>●耐圧:(非水系)0.39MPa(水系)0.20MPa<br>●外径(mm):70<br>●ろ過精度(μm):25<br>●内径(mm):30<br>●長さ(mm):750<br>●梱包数(本/箱):25<br>●質量(g):330,アイオン AION　カネフィールR　750mm　公称精度25μm 25R-2410T [25R2410T]：エディオン　楽天市場店,アイオン AION　カネフィールR　750mm　公称精度25μm 25R-2410T [25R2410T],アイオン AION　カネフィールR　750mm　公称精度25μm 25R-2410T [25R2410T][rn]
17-23607,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_013/4540104500724_ll.jpg?fitin=700:700,811.2000,,花・ガーデン・DIY > DIY・工具 > その他,アイオン AION　フィルターエレメント　AW AW-C025S [AWC025S],,□商品説明<br>●クリーン度を徹底的に追求し、食品工程や溶出物に厳しい工程でもご使用いただけます。<br>□商品仕様<br>●最高使用温度:121℃<br>●推奨交換差圧:0.20MPa<br>●外径(mm):62<br>●ろ過精度(μm):25<br>●内径(mm):28<br>●長さ(mm):250<br>●質量(g):190,アイオン AION　フィルターエレメント　AW AW-C025S [AWC025S]：エディオン　楽天市場店,アイオン AION　フィルターエレメント　AW AW-C025S [AWC025S],アイオン AION　フィルターエレメント　AW AW-C025S [AWC025S][rn]
17-23608,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_013/4540104500465_ll.jpg?fitin=700:700,1728.0000,,花・ガーデン・DIY > DIY・工具 > その他,アイオン AION　カネフィールFD　500mm　公称精度5μm FD-005W [FD005W],,□商品説明<br>●メディアとなる繊維素材を、熱融着法により三次元的に一体化した、デプスタイプのカートリッジフィルターです。<br>●メディアからの溶出物を極限まで取り除き、クリーン度において、きわめて高いパフォーマンスを発揮することができます。<br>□商品仕様<br>●最高使用温度：60℃<br>●奨励交換差圧：0.20MPa<br>●外径(mm):65<br>●ろ過精度(μm):5<br>●内径(mm):30<br>●長さ(mm):500<br>●梱包数(本/箱):25<br>●質量(g):310,アイオン AION　カネフィールFD　500mm　公称精度5μm FD-005W [FD005W]：エディオン　楽天市場店,アイオン AION　カネフィールFD　500mm　公称精度5μm FD-005W [FD005W],アイオン AION　カネフィールFD　500mm　公称精度5μm FD-005W [FD005W][rn]
17-23609,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_105/4989999018592_ll.jpg?fitin=700:700,1073.6000,,花・ガーデン・DIY > DIY・工具 > その他,トラスコ中山 TRUSCO　スイングペール　10．8L　グレー TPRA158 [TPRA158],,□商品説明<br>●スイングタイプで中身が見えず衛生的です。<br>●便利なポリ袋止め付きです。<br>□商品仕様<br>●容量(L):10.8<br>●色:グレー<br>●間口(mm):175<br>●奥行(mm):302<br>●高さ(mm):406<br>●質量(kg):0.76,トラスコ中山 TRUSCO　スイングペール　10．8L　グレー TPRA158 [TPRA158]：エディオン　楽天市場店,トラスコ中山 TRUSCO　スイングペール　10．8L　グレー TPRA158 [TPRA158],トラスコ中山 TRUSCO　スイングペール　10．8L　グレー TPRA158 [TPRA158][rn]
