17-55299,http://tshop.r10s.jp/cps-mm/cabinet/gt2/img90942-sp012-30.jpg?fitin=700:700,2172.8000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > その他,TRD 90942-SP012-30 エアバルブキャップ レッド,【メール便可能】,"■特長
小さな部分でもセンスの光るカスタマイズで、他のクルマと差をつける
TRDロゴがおしゃれなタイヤバルブキャップ。

■仕様
カラー：レッド
4個セット",TRD 90942-SP012-30 エアバルブキャップ レッド：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMOTRD 90942-SP012-30 エアバルブキャップ レッド,【メール便可能】。TRD 90942-SP012-30 エアバルブキャップ レッド[rn]
17-55300,http://tshop.r10s.jp/cps-mm/cabinet/gt/img99927-rn302.jpg?fitin=700:700,2016.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > その他,NISMO ニスモ 99927-RN302 エアーバルブキャップセット （エアーバルブキャップ）,【メール便可能】,"頭部にビトロ仕上げの「NISMO」ロゴを埋め込んだエアバルブキャップ。デザインをリニューアルしました。

■特長
頭部にビトロ仕上げの「NISMO」ロゴを埋め込んだエアバルブキャップです。

■仕様
材質 ： アルミ製、ブラックアルマイト仕上げ
 ネジサイズ ： 径7.7×ピッチ0.794（mm）用
 中にエア漏れ防止のOリングを装着
4個セット",NISMO ニスモ 99927-RN302 エアーバルブキャップセット （エアーバルブキャップ）：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 99927-RN302 エアーバルブキャップセット （エアーバルブキャップ）,【メール便可能】。NISMO ニスモ 99927-RN302 エアーバルブキャップセット （エアーバルブキャップ）[rn]
17-55301,http://tshop.r10s.jp/cps-mm/cabinet/tire/img40222-rs010.jpg?fitin=700:700,3600.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > その他,NISMO ニスモ 40222-RS010 ロングハブボルト 13.0/50×8本セット,,"■仕様
・材質：SCM435（クロムモリブデン鋼）/表面処理：ZAC-2（グレー）/焼き入れ硬さ：HRC48以上/焼き戻し硬さ：HRC26～34
■商品に関するご注意
本商品のセレーション形状は日産純正部品の新品を基準に設計してあるため、ハブボルトを抜く際にハブが広がってしまったハブには適合しませんのでご注意ください
（ハブボルトをハブから抜く際は、整備要領書を参照の上、必ずボールジョイントリムーバーを使用し、ハブに対し垂直に抜くようにします。
ハブボルトを斜めに抜いたり、左右にこじったりするとハブ穴が広がる原因となりますのでご注意ください。また、ハブボルト交換を1回以上行ったハブには使用しないでください）。
ホイールナットに袋ナットを使用する場合、ボルトのA寸法が長すぎるとホイールナットが完全に締まらず大変危険です。
ボルトの寸法を必ず確認の上、ホイールナットを装着してください。",NISMO ニスモ 40222-RS010 ロングハブボルト 13.0/50&times;8本セット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 40222-RS010 ロングハブボルト 13.0/50&times;8本セット,NISMO ニスモ 40222-RS010 ロングハブボルト 13.0/50&times;8本セット[rn]
17-55302,http://tshop.r10s.jp/cps-mm/cabinet/tire/img40222-rs015.jpg?fitin=700:700,4680.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > その他,NISMO ニスモ 40222-RS015 ロングハブボルト 13.0/50×10本セット,,"■仕様
・材質：SCM435（クロムモリブデン鋼）/表面処理：ZAC-2（グレー）/焼き入れ硬さ：HRC48以上/焼き戻し硬さ：HRC26～34
■商品に関するご注意
本商品のセレーション形状は日産純正部品の新品を基準に設計してあるため、ハブボルトを抜く際にハブが広がってしまったハブには適合しませんのでご注意ください
（ハブボルトをハブから抜く際は、整備要領書を参照の上、必ずボールジョイントリムーバーを使用し、ハブに対し垂直に抜くようにします。
ハブボルトを斜めに抜いたり、左右にこじったりするとハブ穴が広がる原因となりますのでご注意ください。また、ハブボルト交換を1回以上行ったハブには使用しないでください）。
ホイールナットに袋ナットを使用する場合、ボルトのA寸法が長すぎるとホイールナットが完全に締まらず大変危険です。
ボルトの寸法を必ず確認の上、ホイールナットを装着してください。",NISMO ニスモ 40222-RS015 ロングハブボルト 13.0/50&times;10本セット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 40222-RS015 ロングハブボルト 13.0/50&times;10本セット,NISMO ニスモ 40222-RS015 ロングハブボルト 13.0/50&times;10本セット[rn]
17-55303,http://tshop.r10s.jp/cps-mm/cabinet/tire/img40222-rs020.jpg?fitin=700:700,3744.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > その他,NISMO ニスモ 40222-RS020 ロングハブボルト 13.0/60×8本セット,,"■仕様
・材質：SCM435（クロムモリブデン鋼）/表面処理：ZAC-2（グレー）/焼き入れ硬さ：HRC48以上/焼き戻し硬さ：HRC26～34
■商品に関するご注意
本商品のセレーション形状は日産純正部品の新品を基準に設計してあるため、ハブボルトを抜く際にハブが広がってしまったハブには適合しませんのでご注意ください
（ハブボルトをハブから抜く際は、整備要領書を参照の上、必ずボールジョイントリムーバーを使用し、ハブに対し垂直に抜くようにします。
ハブボルトを斜めに抜いたり、左右にこじったりするとハブ穴が広がる原因となりますのでご注意ください。また、ハブボルト交換を1回以上行ったハブには使用しないでください）。
ホイールナットに袋ナットを使用する場合、ボルトのA寸法が長すぎるとホイールナットが完全に締まらず大変危険です。
ボルトの寸法を必ず確認の上、ホイールナットを装着してください。",NISMO ニスモ 40222-RS020 ロングハブボルト 13.0/60&times;8本セット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 40222-RS020 ロングハブボルト 13.0/60&times;8本セット,NISMO ニスモ 40222-RS020 ロングハブボルト 13.0/60&times;8本セット[rn]
17-55304,http://tshop.r10s.jp/cps-mm/cabinet/tire/img40222-rs025.jpg?fitin=700:700,4824.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > その他,NISMO ニスモ 40222-RS025 ロングハブボルト 13.0/60×10本セット,,"■仕様
・材質：SCM435（クロムモリブデン鋼）/表面処理：ZAC-2（グレー）/焼き入れ硬さ：HRC48以上/焼き戻し硬さ：HRC26～34
■商品に関するご注意
本商品のセレーション形状は日産純正部品の新品を基準に設計してあるため、ハブボルトを抜く際にハブが広がってしまったハブには適合しませんのでご注意ください
（ハブボルトをハブから抜く際は、整備要領書を参照の上、必ずボールジョイントリムーバーを使用し、ハブに対し垂直に抜くようにします。
ハブボルトを斜めに抜いたり、左右にこじったりするとハブ穴が広がる原因となりますのでご注意ください。また、ハブボルト交換を1回以上行ったハブには使用しないでください）。
ホイールナットに袋ナットを使用する場合、ボルトのA寸法が長すぎるとホイールナットが完全に締まらず大変危険です。
ボルトの寸法を必ず確認の上、ホイールナットを装着してください。",NISMO ニスモ 40222-RS025 ロングハブボルト 13.0/60&times;10本セット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 40222-RS025 ロングハブボルト 13.0/60&times;10本セット,NISMO ニスモ 40222-RS025 ロングハブボルト 13.0/60&times;10本セット[rn]
17-55305,http://tshop.r10s.jp/cps-mm/cabinet/tire/img40222-rs030.jpg?fitin=700:700,3600.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > その他,NISMO ニスモ 40222-RS030 ロングハブボルト 14.3/50×8本セット,,"■仕様
・材質：SCM435（クロムモリブデン鋼）/表面処理：ZAC-2（グレー）/焼き入れ硬さ：HRC48以上/焼き戻し硬さ：HRC26～34
■商品に関するご注意
本商品のセレーション形状は日産純正部品の新品を基準に設計してあるため、ハブボルトを抜く際にハブが広がってしまったハブには適合しませんのでご注意ください
（ハブボルトをハブから抜く際は、整備要領書を参照の上、必ずボールジョイントリムーバーを使用し、ハブに対し垂直に抜くようにします。
ハブボルトを斜めに抜いたり、左右にこじったりするとハブ穴が広がる原因となりますのでご注意ください。また、ハブボルト交換を1回以上行ったハブには使用しないでください）。
ホイールナットに袋ナットを使用する場合、ボルトのA寸法が長すぎるとホイールナットが完全に締まらず大変危険です。
ボルトの寸法を必ず確認の上、ホイールナットを装着してください。",NISMO ニスモ 40222-RS030 ロングハブボルト 14.3/50&times;8本セット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 40222-RS030 ロングハブボルト 14.3/50&times;8本セット,NISMO ニスモ 40222-RS030 ロングハブボルト 14.3/50&times;8本セット[rn]
17-55306,http://tshop.r10s.jp/cps-mm/cabinet/tire/img40222-rs035.jpg?fitin=700:700,4680.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > その他,NISMO ニスモ 40222-RS035 ロングハブボルト 14.3/50×10本セット,,"■仕様
・材質：SCM435（クロムモリブデン鋼）/表面処理：ZAC-2（グレー）/焼き入れ硬さ：HRC48以上/焼き戻し硬さ：HRC26～34
■商品に関するご注意
本商品のセレーション形状は日産純正部品の新品を基準に設計してあるため、ハブボルトを抜く際にハブが広がってしまったハブには適合しませんのでご注意ください
（ハブボルトをハブから抜く際は、整備要領書を参照の上、必ずボールジョイントリムーバーを使用し、ハブに対し垂直に抜くようにします。
ハブボルトを斜めに抜いたり、左右にこじったりするとハブ穴が広がる原因となりますのでご注意ください。また、ハブボルト交換を1回以上行ったハブには使用しないでください）。
ホイールナットに袋ナットを使用する場合、ボルトのA寸法が長すぎるとホイールナットが完全に締まらず大変危険です。
ボルトの寸法を必ず確認の上、ホイールナットを装着してください。",NISMO ニスモ 40222-RS035 ロングハブボルト 14.3/50&times;10本セット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 40222-RS035 ロングハブボルト 14.3/50&times;10本セット,NISMO ニスモ 40222-RS035 ロングハブボルト 14.3/50&times;10本セット[rn]
17-55307,http://tshop.r10s.jp/cps-mm/cabinet/tire/img40222-rs040.jpg?fitin=700:700,3744.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > その他,NISMO ニスモ 40222-RS040 ロングハブボルト 14.3/60×8本セット,,"■仕様
・材質：SCM435（クロムモリブデン鋼）/表面処理：ZAC-2（グレー）/焼き入れ硬さ：HRC48以上/焼き戻し硬さ：HRC26～34
■商品に関するご注意
本商品のセレーション形状は日産純正部品の新品を基準に設計してあるため、ハブボルトを抜く際にハブが広がってしまったハブには適合しませんのでご注意ください
（ハブボルトをハブから抜く際は、整備要領書を参照の上、必ずボールジョイントリムーバーを使用し、ハブに対し垂直に抜くようにします。
ハブボルトを斜めに抜いたり、左右にこじったりするとハブ穴が広がる原因となりますのでご注意ください。また、ハブボルト交換を1回以上行ったハブには使用しないでください）。
ホイールナットに袋ナットを使用する場合、ボルトのA寸法が長すぎるとホイールナットが完全に締まらず大変危険です。
ボルトの寸法を必ず確認の上、ホイールナットを装着してください。",NISMO ニスモ 40222-RS040 ロングハブボルト 14.3/60&times;8本セット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 40222-RS040 ロングハブボルト 14.3/60&times;8本セット,NISMO ニスモ 40222-RS040 ロングハブボルト 14.3/60&times;8本セット[rn]
17-55308,http://tshop.r10s.jp/cps-mm/cabinet/tire/img40222-rs045.jpg?fitin=700:700,4824.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > その他,NISMO ニスモ 40222-RS045 ロングハブボルト 14.3/60×10本セット,,"■仕様
・材質：SCM435（クロムモリブデン鋼）/表面処理：ZAC-2（グレー）/焼き入れ硬さ：HRC48以上/焼き戻し硬さ：HRC26～34
■商品に関するご注意
本商品のセレーション形状は日産純正部品の新品を基準に設計してあるため、ハブボルトを抜く際にハブが広がってしまったハブには適合しませんのでご注意ください
（ハブボルトをハブから抜く際は、整備要領書を参照の上、必ずボールジョイントリムーバーを使用し、ハブに対し垂直に抜くようにします。
ハブボルトを斜めに抜いたり、左右にこじったりするとハブ穴が広がる原因となりますのでご注意ください。また、ハブボルト交換を1回以上行ったハブには使用しないでください）。
ホイールナットに袋ナットを使用する場合、ボルトのA寸法が長すぎるとホイールナットが完全に締まらず大変危険です。
ボルトの寸法を必ず確認の上、ホイールナットを装着してください。",NISMO ニスモ 40222-RS045 ロングハブボルト 14.3/60&times;10本セット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 40222-RS045 ロングハブボルト 14.3/60&times;10本セット,NISMO ニスモ 40222-RS045 ロングハブボルト 14.3/60&times;10本セット[rn]
17-55309,http://tshop.r10s.jp/cps-mm/cabinet/tire/img40222-rsr51.jpg?fitin=700:700,7200.0000,,車用品・バイク用品 > カー用品 > ホイール・タイヤ周辺用品 > その他,NISMO ニスモ 40222-RSR51 スポーツロングロングハブボルト M12×P1.25 10本セット,,"■仕様
材質 ： クロモリ鋼(SCM435）
サイズ：M12×P1.25
A寸法=61mm、B寸法=14.3mm
10本セット

■適合
NISSAN GT-R R35 NISMO除く全車
Fairlady Z Z33 全車
Fairlady Z Z34 全車

■注意
本商品のセレーション形状は日産純正部品の新品を基準に設計してあるため、ハブボルトを抜く際にハブ穴が広がってしまったハブには適合しませんのでご注意ください。（ハブボルトをハブから抜く際には、整備要領書を参照の上、必ずボールジョイントリムーバーを使用し、ハブに対し垂直に抜くようにします。ハブボルトを斜めに抜いたり、左右にこじったりするとハブ穴が広がる原因となります。またハブボルト交換を１回以上行なったハブには使用しないでください）。
・ ホイールナットには別設定の貫通タイプ「レーシングナット」を必ず使用してください。袋形状のホイールナットは、ボルトのＡ寸法が長すぎるとホイールナットが完全に締まらず大変危険ですので使用しないでください。",NISMO ニスモ 40222-RSR51 スポーツロングロングハブボルト M12&times;P1.25 10本セット：Car Parts Shop MM,ホイールバッテリー充電器カー用品オーディオスピーカーオイルナビゲーションプラグチェーンetcハーネス取付金具地デジドライブレコーダーTRD工具ツールセットオートエグゼMUGENNISMONISMO ニスモ 40222-RSR51 スポーツロングロングハブボルト M12&times;P1.25 10本セット,NISMO ニスモ 40222-RSR51 スポーツロングロングハブボルト M12&times;P1.25 10本セット[rn]
