17-24799,http://tshop.r10s.jp/kougubako/cabinet/default/orangebook.jpg?fitin=700:700,1391.2000,,花・ガーデン・DIY > DIY・工具 > その他,ＳＵＲＥ　ＮＬ－２０２ＪＲーＷ用ヒーター　NPH202R,【業務用】 オレンジブック2017掲載,<b>メーカー／（株）石崎電機製作所</b><br><br>【仕様】<br>●品名:替ヒーター●適用シーラー:NL-202JR-W<br><br>【質量】　18<br><br>【原産国】　台湾<br><br>【2017　オレンジブック掲載】　4 1448　ページ,ＳＵＲＥ　ＮＬ&minus;２０２ＪＲーＷ用ヒーター　NPH202R：工具箱　楽天市場店,ＳＵＲＥ　ＮＬ&minus;２０２ＪＲーＷ用ヒーター　NPH202R,【業務用】 オレンジブック2017掲載。ＳＵＲＥ　ＮＬ&minus;２０２ＪＲーＷ用ヒーター　NPH202R[rn]
17-24810,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs16/trs3674789.jpg?fitin=700:700,223.2000,,花・ガーデン・DIY > DIY・工具 > その他,ユタカ　ベルト　結束ベルト（トライグライド）　２５ｍｍ巾×２ｍ　イエロー　AG212,【業務用】 オレンジブック2017掲載,<b>メーカー／（株）ユタカメイク</b><br><br>【特長】<br>●簡易結束に便利、簡単に止め外しが可能です。<br><br>【用途】<br>●長尺物の巻き止めや簡易結束など。<br><br>【仕様】<br>●色:イエロー●幅(mm):25●最大使用荷重(kg):35●長さ(m):2●厚み(mm):1.2<br><br>【材質／仕上】<br>●トライグライド:ポリアセタール（POM）●ベルト:ポリプロピレン（PP）<br><br>【質量】　33G<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 1459　ページ,ユタカ　ベルト　結束ベルト（トライグライド）　２５ｍｍ巾&times;２ｍ　イエロー　AG212：工具箱　楽天市場店,ユタカ　ベルト　結束ベルト（トライグライド）　２５ｍｍ巾&times;２ｍ　イエロー　AG212,【業務用】 オレンジブック2017掲載。ユタカ　ベルト　結束ベルト（トライグライド）　２５ｍｍ巾&times;２ｍ　イエロー　AG212[rn]
17-24811,http://tshop.r10s.jp/kougubako/cabinet/default/orangebook.jpg?fitin=700:700,751.2000,,花・ガーデン・DIY > DIY・工具 > その他,ＴＲＵＳＣＯ　荷造機　帯鉄用　ＮＯ．１９プラグ　TSBP29019,【業務用】 オレンジブック2017掲載,<b>メーカー／トラスコ中山（株）</b><br><br>【仕様】<br>●品名:プラグ<br><br><font color=red>【注意】<br>●封かんには別途封かん機が必要です。</font><br><br>【質量】　10G<br><br>【原産国】　台湾<br><br>【2017　オレンジブック掲載】　4 1395　ページ,ＴＲＵＳＣＯ　荷造機　帯鉄用　ＮＯ．１９プラグ　TSBP29019：工具箱　楽天市場店,ＴＲＵＳＣＯ　荷造機　帯鉄用　ＮＯ．１９プラグ　TSBP29019,【業務用】 オレンジブック2017掲載。ＴＲＵＳＣＯ　荷造機　帯鉄用　ＮＯ．１９プラグ　TSBP29019[rn]
17-24812,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs40/trs7540612.jpg?fitin=700:700,88.8000,,花・ガーデン・DIY > DIY・工具 > その他,ユタカ　金具　板送り　２５ｍｍ用　JK02,【業務用】 オレンジブック2017掲載,<b>メーカー／（株）ユタカメイク</b><br><br>【特長】<br>●平ベルトを自由自在に加工できます。<br><br>【用途】<br>●ベルト同士の連結用。<br><br>【仕様】<br>●色:ブラック●最大使用荷重(kg):30●縦(mm):25●横(mm):24●適合ベルト幅(mm):25<br><br>【材質／仕上】<br>●スチール<br><br>【質量】　14G<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 1460　ページ,ユタカ　金具　板送り　２５ｍｍ用　JK02：工具箱　楽天市場店,ユタカ　金具　板送り　２５ｍｍ用　JK02,【業務用】 オレンジブック2017掲載。ユタカ　金具　板送り　２５ｍｍ用　JK02[rn]
17-24813,http://tshop.r10s.jp/kougubako/cabinet/default/orangebook.jpg?fitin=700:700,500.8000,,花・ガーデン・DIY > DIY・工具 > その他,ＴＲＵＳＣＯ　荷造機　帯鉄用　ＮＯ．１４ラチェットギア　TSBP22014,【業務用】 オレンジブック2017掲載,<b>メーカー／トラスコ中山（株）</b><br><br>【仕様】<br>●品名:ラチェットギア<br><br><font color=red>【注意】<br>●封かんには別途封かん機が必要です。</font><br><br>【質量】　39G<br><br>【原産国】　台湾<br><br>【2017　オレンジブック掲載】　4 1395　ページ,ＴＲＵＳＣＯ　荷造機　帯鉄用　ＮＯ．１４ラチェットギア　TSBP22014：工具箱　楽天市場店,ＴＲＵＳＣＯ　荷造機　帯鉄用　ＮＯ．１４ラチェットギア　TSBP22014,【業務用】 オレンジブック2017掲載。ＴＲＵＳＣＯ　荷造機　帯鉄用　ＮＯ．１４ラチェットギア　TSBP22014[rn]
17-24814,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs36/trs4914414.jpg?fitin=700:700,625.6000,,花・ガーデン・DIY > DIY・工具 > その他,ＮｉｔｅＩｚｅ　ギアータイ　クリップ＆ツイスト２個入　ブラック　NI03059,【業務用】 オレンジブック2017掲載,<b>メーカー／（株）シームーン</b><br><br>【特長】<br>●ギアータイにエスビナーが付いた便利商品です。●小物の管理に便利です。<br><br>【仕様】<br>●色:ブラック●幅(mm):13●長さ(mm):107<br><br>【材質／仕上】<br>●ナイロン●スチール●熱可塑性エラストマー<br><br>【質量】　13<br><br>【原産国】　アメリカ<br><br>【2017　オレンジブック掲載】　4 1476　ページ,ＮｉｔｅＩｚｅ　ギアータイ　クリップ＆ツイスト２個入　ブラック　NI03059：工具箱　楽天市場店,ＮｉｔｅＩｚｅ　ギアータイ　クリップ＆ツイスト２個入　ブラック　NI03059,【業務用】 オレンジブック2017掲載。ＮｉｔｅＩｚｅ　ギアータイ　クリップ＆ツイスト２個入　ブラック　NI03059[rn]
17-24815,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs31/trs4600185.jpg?fitin=700:700,165541.6000,,花・ガーデン・DIY > DIY・工具 > その他,ＳＰＯＴ　コードレス結束機　ＳＰＯＴ　Ｎｏ．１０Ｖｉ　本体のみ　NO.10VI2,【業務用】 オレンジブック2017掲載,<b>メーカー／昌弘機工（株）</b><br><br>【特長】<br>●コードが無い為作業がはかどります。●バンドの種類によりローラーの隙間調整は必要ありません。●バンドを確実に切断・溶着が安定しています。●リチウムイオンバッテリーの採用により高性能・ハイパワーが持続します。<br><br>【用途】<br>●重梱包。●パレット梱包。●梱包機が使用できない環境での使用。<br><br>【仕様】<br>●適合バンド幅(mm):15～19●バンド厚み(mm):0.5～0.9●本体寸法（幅×奥行×高さ）：113×307×171～232mm●適合バンド：ポリプロピレン(PP)、ポリエステル、へビーバンド<br><br>【材質／仕上】<br>●スチール<br><br>【質量】　5.35<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 1394　ページ,ＳＰＯＴ　コードレス結束機　ＳＰＯＴ　Ｎｏ．１０Ｖｉ　本体のみ　NO.10VI2：工具箱　楽天市場店,ＳＰＯＴ　コードレス結束機　ＳＰＯＴ　Ｎｏ．１０Ｖｉ　本体のみ　NO.10VI2,【業務用】 オレンジブック2017掲載。ＳＰＯＴ　コードレス結束機　ＳＰＯＴ　Ｎｏ．１０Ｖｉ　本体のみ　NO.10VI2[rn]
17-24816,http://tshop.r10s.jp/kougubako/cabinet/default/orangebook.jpg?fitin=700:700,1992.8000,,花・ガーデン・DIY > DIY・工具 > その他,ＴＲＵＳＣＯ　マジックバンド結束テープ　両面　幅４０ｍｍＸ長さ５ｍ　ＯＤ　MKT4050OD,【業務用】 オレンジブック2017掲載,<b>メーカー／トラスコ中山（株）</b><br><br>【特長】<br>●片面にフック・片面にループの付いた両面タイプのマジックテープ[[(R)]]です。●必要に応じた長さでカットでき結束用途に利用できます。●耐久性に優れており数年間の屋外使用も可能です。<br><br>【用途】<br>●コード・ホース・資材などの簡易仮止め。<br><br>【仕様】<br>●色:ＯＤ●幅(mm):40●長さ(m):5●厚み(mm):4●両面タイプ●引張せん断強度:4.9N/[[平方センチメートル]]<br><br>【材質／仕上】<br>●フック面:ポリエステル●ループ面:ポリエステル<br><br><font color=red>【注意】<br>●80℃以上の高温・日光に長時間当てたままの状態で放置しないでください。●途中継ぎ目が入ることがあります。ご了承ください。(使用上問題ありません)</font><br><br>【質量】　90<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 1464　ページ,ＴＲＵＳＣＯ　マジックバンド結束テープ　両面　幅４０ｍｍＸ長さ５ｍ　ＯＤ　MKT4050OD：工具箱　楽天市場店,ＴＲＵＳＣＯ　マジックバンド結束テープ　両面　幅４０ｍｍＸ長さ５ｍ　ＯＤ　MKT4050OD,【業務用】 オレンジブック2017掲載。ＴＲＵＳＣＯ　マジックバンド結束テープ　両面　幅４０ｍｍＸ長さ５ｍ　ＯＤ　MKT4050OD[rn]
17-24817,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs13/trs3517772.jpg?fitin=700:700,6870.4000,,花・ガーデン・DIY > DIY・工具 > その他,ＳＰＯＴ　帯鉄封緘器　３／４－７Ｗパンチ　１９ｍｍ　０．６～０．７ミリ厚用　SPOTW197,【業務用】 オレンジブック2017掲載,<b>メーカー／昌弘機工（株）</b><br><br>【特長】<br>●封かん部は三山式です。●主要部品はすべて特殊処理が施され、耐久性、耐摩耗性に優れています。<br><br>【仕様】<br>●適合バンド幅(mm):19●バンド厚み(mm):0.6～0.7●全長(mm):460●適合バンド:帯鉄<br><br>【質量】　1.2KG<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 1399　ページ,ＳＰＯＴ　帯鉄封緘器　３／４&minus;７Ｗパンチ　１９ｍｍ　０．６～０．７ミリ厚用　SPOTW197：工具箱　楽天市場店,ＳＰＯＴ　帯鉄封緘器　３／４&minus;７Ｗパンチ　１９ｍｍ　０．６～０．７ミリ厚用　SPOTW197,【業務用】 オレンジブック2017掲載。ＳＰＯＴ　帯鉄封緘器　３／４&minus;７Ｗパンチ　１９ｍｍ　０．６～０．７ミリ厚用　SPOTW197[rn]
17-24818,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs36/trs4914431.jpg?fitin=700:700,625.6000,,花・ガーデン・DIY > DIY・工具 > その他,ＮｉｔｅＩｚｅ　ギアータイ　クリップ＆ツイスト２個入　ライム　NI03062,【業務用】 オレンジブック2017掲載,<b>メーカー／（株）シームーン</b><br><br>【特長】<br>●ギアータイにエスビナーが付いた便利商品です。●小物の管理に便利です。<br><br>【仕様】<br>●色:ライム●幅(mm):13●長さ(mm):107<br><br>【材質／仕上】<br>●ナイロン●スチール●熱可塑性エラストマー<br><br>【質量】　13<br><br>【原産国】　アメリカ<br><br>【2017　オレンジブック掲載】　4 1476　ページ,ＮｉｔｅＩｚｅ　ギアータイ　クリップ＆ツイスト２個入　ライム　NI03062：工具箱　楽天市場店,ＮｉｔｅＩｚｅ　ギアータイ　クリップ＆ツイスト２個入　ライム　NI03062,【業務用】 オレンジブック2017掲載。ＮｉｔｅＩｚｅ　ギアータイ　クリップ＆ツイスト２個入　ライム　NI03062[rn]
17-24819,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs02/trs1198050.jpg?fitin=700:700,5288.0000,,花・ガーデン・DIY > DIY・工具 > その他,ＳＰＯＴ　ＰＰバンド封緘器　１５．５ｍｍ　SPOTP155,【業務用】 オレンジブック2017掲載,<b>メーカー／昌弘機工（株）</b><br><br>【特長】<br>●封かん部は三山式です。●主要部品はすべて特殊処理が施され、耐久性、耐摩耗性に優れています。<br><br>【仕様】<br>●適合バンド幅(mm):15.5●バンド厚み(mm):0.7●全長(mm):390●適合バンド:PPバンド<br><br>【質量】　1.25KG<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 1398　ページ,ＳＰＯＴ　ＰＰバンド封緘器　１５．５ｍｍ　SPOTP155：工具箱　楽天市場店,ＳＰＯＴ　ＰＰバンド封緘器　１５．５ｍｍ　SPOTP155,【業務用】 オレンジブック2017掲載。ＳＰＯＴ　ＰＰバンド封緘器　１５．５ｍｍ　SPOTP155[rn]
17-24820,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs14/trs3569519.jpg?fitin=700:700,30404.0000,,花・ガーデン・DIY > DIY・工具 > その他,朝日　超音波ホッチキス　キュッパ　QP01,【業務用】 オレンジブック2017掲載,<b>メーカー／朝日産業（株）</b><br><br>【特長】<br>●空打ち防止機能を搭載しています。●ACアダプターを採用し100V～240Vに対応しています。●超音波式のため、やけどの心配がありません。●副資材（ホッチキス針、セロハンテープ等）を使わないため、異物混入事故がありません。●ハンドピース落下防止設計●ホッチキス針、テープ、輪ゴム等の消耗品は不要です。<br><br>【用途】<br>●熱可塑性樹脂の溶着（シート・フィルム・袋など）●PPバンドの溶着●部品の個包装●合成繊維の仮止め<br><br>【仕様】<br>●電源(V):AC100～240●消費電力(W):20●寸法(mm)幅×奥行×高さ:62×97×33●出力:DC 15V 3.3A●幅×奥行×高さ:179×183×66mm●タイマー:約0.2～5秒●電源コード長さ:3m●ACアダプタ 入力:100V～240V AC 50/60Hz●重量:約350g●ケーブル長:AC側 1.8m / DC側 1.5m●ハンドピース寸法(mm)幅×奥行×高さ:36×125×54●発振周波数(KHz):57●最大消費量:40VA<br><br>【材質／仕上】<br>●ABS樹脂<br><br>【質量】　2KG<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 1400　ページ,朝日　超音波ホッチキス　キュッパ　QP01：工具箱　楽天市場店,朝日　超音波ホッチキス　キュッパ　QP01,【業務用】 オレンジブック2017掲載。朝日　超音波ホッチキス　キュッパ　QP01[rn]
17-24821,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs02/trs1197428.jpg?fitin=700:700,20754.4000,,花・ガーデン・DIY > DIY・工具 > その他,ＳＰＯＴ　帯鉄荷造機　＃６０　片締用　SPOT60,【業務用】 オレンジブック2017掲載,<b>メーカー／昌弘機工（株）</b><br><br>【特長】<br>●帯鉄用引締機です。<br><br>【仕様】<br>●適合バンド幅(mm):9～19●バンド厚み(mm):0.4～0.7●全長(mm):300●適合バンド:帯鉄●使用バンド厚:0.4～0.7mm<br><br><font color=red>【注意】<br>●封かんには別途封かん機が必要です。</font><br><br>【質量】　2.2KG<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 1397　ページ,ＳＰＯＴ　帯鉄荷造機　＃６０　片締用　SPOT60：工具箱　楽天市場店,ＳＰＯＴ　帯鉄荷造機　＃６０　片締用　SPOT60,【業務用】 オレンジブック2017掲載。ＳＰＯＴ　帯鉄荷造機　＃６０　片締用　SPOT60[rn]
