36-84741,http://tshop.r10s.jp/dtc/cabinet/20170207n30/4905009995615.jpg?fitin=700:700,2064.0000,,医薬品・コンタクト・介護 > その他,アイリスオーヤマ介護用トイレの処理剤30包 (TPS30K),,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">排泄時・処理時の飛び散り・跳ね返りを軽減します。<br>排泄物をゼリー状に包み込むため汚物の臭いが軽減されます。<br>水洗トイレにそのまま流せるので、毎回捨てに行く必要がなく、廃棄の手間が軽減されます。<br>さわやかなユーカリの香りでイヤな臭いも気になりません。<br>使用後には、薬剤及び排泄物は水洗トイレにそのまま流せます。<br><br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",アイリスオーヤマ介護用トイレの処理剤30包 (TPS30K)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneアイリスオーヤマ介護用トイレの処理剤30包 (TPS30K),アイリスオーヤマ介護用トイレの処理剤30包 (TPS30K)[rn]
36-84742,http://tshop.r10s.jp/dtc/cabinet/20160620a/4901750803414.jpg?fitin=700:700,1584.0000,,医薬品・コンタクト・介護 > その他,日本製紙クレシアアクティ 寝たまま交換テープ止め M－L 20枚 (ACﾈﾀﾏﾏｺｳｶﾝﾃｰﾌﾟﾄ),,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">○『両サイドの瞬間通気』横向き寝の時もムレ防止○より「わかりやすい」「選びやすい」パッケージデザインにリニューアル○『幅広テープ』何度でもしっかり装着○『サイズプリント表記』身体の中心に合わせやすいライン状プリント付○『吸収ポリマー』ポリマーの効果で気になるニオイを抑制○『全面通気性』ムレを防いでお肌さらさら○ヒップサイズ：70～110cm○吸収量：おしっこ約4回分<br><br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",日本製紙クレシアアクティ 寝たまま交換テープ止め M&minus;L 20枚 (ACﾈﾀﾏﾏｺｳｶﾝﾃｰﾌﾟﾄ)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone日本製紙クレシアアクティ 寝たまま交換テープ止め M&minus;L 20枚 (ACﾈﾀﾏﾏｺｳｶﾝﾃｰﾌﾟﾄ),日本製紙クレシアアクティ 寝たまま交換テープ止め M&minus;L 20枚 (ACﾈﾀﾏﾏｺｳｶﾝﾃｰﾌﾟﾄ)[rn]
36-84743,http://tshop.r10s.jp/dtc/cabinet/20170414n8/4987603330498.jpg?fitin=700:700,640.0000,,医薬品・コンタクト・介護 > その他,白十字【サルバ】尿吸収シート 男女共用 （30枚） (ｻﾙﾊﾞﾆｮｳｷｭｳｼｭｳｼｰ),,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2""><br>●お肌ケアを考えて、吸収体のパルプ層に、素肌と同弱酸性の素材を採用。●使用している紙おむつの排尿量をアップさせたい方に最適な補助パッド。●全面吸収なので、取り出したままの三つ折りの状態でも使用でき「重ねて、折って、丸めて」色々な使い方が可能。●スタンダードタイプの尿とりパッドにも重ねて使える大きさ、薄型でゴワゴワしない。●ムレを防ぐ、全面通気構造。●アンモニア臭を抑える「吸収ポリマー」採用。<br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",白十字【サルバ】尿吸収シート 男女共用 （30枚） (ｻﾙﾊﾞﾆｮｳｷｭｳｼｭｳｼｰ)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone白十字【サルバ】尿吸収シート 男女共用 （30枚） (ｻﾙﾊﾞﾆｮｳｷｭｳｼｭｳｼｰ),白十字【サルバ】尿吸収シート 男女共用 （30枚） (ｻﾙﾊﾞﾆｮｳｷｭｳｼｭｳｼｰ)[rn]
36-84744,http://tshop.r10s.jp/dtc/cabinet/20170414n3/4901750800734.jpg?fitin=700:700,198.4000,,医薬品・コンタクト・介護 > その他,日本製紙クレシアポイズライナー 微量用16枚 (ﾎﾟｲｽﾞﾗｲﾅｰﾋﾞﾘｮｳ1),,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2""><br>●世界初！機能性セルロースナノファイバーを用いた抗菌効果のある超強力消臭シートで気になるニオイも安心●お肌にやさしい素肌と同じ弱酸性のやわらかシート●スピード吸収ポリマーで水分をしっかり吸収、逆戻りを防ぎ、お肌いつもさらさら●つけ心地すっきりのスリムタイプ●かわいい花柄エンボスつき●ムレにくい全面通気性　パッドサイズ：17．5cm　吸収量の目安：10cc<br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",日本製紙クレシアポイズライナー 微量用16枚 (ﾎﾟｲｽﾞﾗｲﾅｰﾋﾞﾘｮｳ1)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone日本製紙クレシアポイズライナー 微量用16枚 (ﾎﾟｲｽﾞﾗｲﾅｰﾋﾞﾘｮｳ1),日本製紙クレシアポイズライナー 微量用16枚 (ﾎﾟｲｽﾞﾗｲﾅｰﾋﾞﾘｮｳ1)[rn]
36-84745,http://tshop.r10s.jp/dtc/cabinet/20161031a/4901301201300.jpg?fitin=700:700,968.0000,,医薬品・コンタクト・介護 > その他,花王リリーフ はつらつパンツ 長時間安心 M-L/15枚 (ﾘﾘｰﾌﾔﾜﾊﾟﾝﾂML15),,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">はき心地快適な「ふんわり、やわらか素材」が、おなかにやさしくフィット。ガサガサせず、はいている違和感がありません。モレ安心の「股下フィット吸収体」は、5回分のおしっこをたっぷり吸収。吸収体のサイドが立ち上がって、股からのモレをしっかりガード。上げ下げしやすい「ウエストのびのびギャザー」は軽い力でグーンと伸びるからスルッとはけて、ふらつきにくい。消臭力アップ！転倒予防学会推奨。（医療費控除対象品）<br><br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",花王リリーフ はつらつパンツ 長時間安心 M-L/15枚 (ﾘﾘｰﾌﾔﾜﾊﾟﾝﾂML15)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone花王リリーフ はつらつパンツ 長時間安心 M-L/15枚 (ﾘﾘｰﾌﾔﾜﾊﾟﾝﾂML15),花王リリーフ はつらつパンツ 長時間安心 M-L/15枚 (ﾘﾘｰﾌﾔﾜﾊﾟﾝﾂML15)[rn]
36-84746,http://tshop.r10s.jp/dtc/cabinet/20170414n3/4903111082087.jpg?fitin=700:700,1280.0000,,医薬品・コンタクト・介護 > その他,ユニチャームライフリー 安心シーツ 16枚 (LFｱﾝｼﾝｼｰﾂ),,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2""><br>シーツを洗う手間のない使い捨てタイプです。一枚でふとんを覆い、万が一のモレもしっかり吸収。万が一の多量のモレにも安心のおしっこ3回分をしっかり吸収。サイズはふとんの端から端までを覆う幅90センチ、腰から太股まで届く長さ60センチ。<br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",ユニチャームライフリー 安心シーツ 16枚 (LFｱﾝｼﾝｼｰﾂ)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneユニチャームライフリー 安心シーツ 16枚 (LFｱﾝｼﾝｼｰﾂ),ユニチャームライフリー 安心シーツ 16枚 (LFｱﾝｼﾝｼｰﾂ)[rn]
36-84747,http://tshop.r10s.jp/dtc/cabinet/20161031a/4901301316400.jpg?fitin=700:700,389.6000,,医薬品・コンタクト・介護 > その他,花王リリーフ ふんわり吸水ナプキン少・中量用26枚 (ﾘﾘｰﾌﾌﾝﾜﾅﾌﾟｼｮﾁ26),,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">下着のようなやわらかいつけ心地で、ふんわりやさしい吸水ナプキン。おでかけ快適、気持ちいい。■こすれにくい表面シート採用で、まるで木綿の肌ざわり　■たっぷり吸収、しっかり消臭で安心（消臭ストロング）■ムレにくい全面通気性　■サイドギャザーつきでモレ安心　■ズレ止めテープつき。（医療費控除対象品）<br><br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",花王リリーフ ふんわり吸水ナプキン少・中量用26枚 (ﾘﾘｰﾌﾌﾝﾜﾅﾌﾟｼｮﾁ26)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone花王リリーフ ふんわり吸水ナプキン少・中量用26枚 (ﾘﾘｰﾌﾌﾝﾜﾅﾌﾟｼｮﾁ26),花王リリーフ ふんわり吸水ナプキン少・中量用26枚 (ﾘﾘｰﾌﾌﾝﾜﾅﾌﾟｼｮﾁ26)[rn]
36-84748,http://tshop.r10s.jp/dtc/cabinet/20160620a/4901750807108.jpg?fitin=700:700,206.4000,,医薬品・コンタクト・介護 > その他,日本製紙クレシアポイズライナー”さらさら吸水”パンティライナーロング175 32枚 (PﾗｲﾅｰｷｭｳｽｲPﾗｲﾅｰ),,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">●ロングサイズ17．5cmで、多様なニーズに対応した8cc吸収●スピード吸収ポリマーでしっかりおりもの＆水分ケア●素肌と同じ弱酸性のやわらかシートで敏感肌にもやさしい●消臭無香料●かわいい3種のエンボスパターン●ムレにくい全面通気性<br><br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",日本製紙クレシアポイズライナー&rdquo;さらさら吸水&rdquo;パンティライナーロング175 32枚 (PﾗｲﾅｰｷｭｳｽｲPﾗｲﾅｰ)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone日本製紙クレシアポイズライナー&rdquo;さらさら吸水&rdquo;パンティライナーロング175 32枚 (PﾗｲﾅｰｷｭｳｽｲPﾗｲﾅｰ),日本製紙クレシアポイズライナー&rdquo;さらさら吸水&rdquo;パンティライナーロング175 32枚 (PﾗｲﾅｰｷｭｳｽｲPﾗｲﾅｰ)[rn]
36-84749,http://tshop.r10s.jp/dtc/cabinet/20170414n8/4987603313972.jpg?fitin=700:700,747.2000,,医薬品・コンタクト・介護 > その他,白十字応援介護フラット30枚 (ｵｳｴﾝｶｲｺﾞﾌﾗｯﾄ30P),,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2""><br>おむつカバーと併用するタイプ。長さ72cmのロングサイズ設計で、寝ているときの後モレを防止します。ダイヤエンボスが表面材の肌への貼り付を防止します。おしっこ吸収2回分。<br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",白十字応援介護フラット30枚 (ｵｳｴﾝｶｲｺﾞﾌﾗｯﾄ30P)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone白十字応援介護フラット30枚 (ｵｳｴﾝｶｲｺﾞﾌﾗｯﾄ30P),白十字応援介護フラット30枚 (ｵｳｴﾝｶｲｺﾞﾌﾗｯﾄ30P)[rn]
36-84750,http://tshop.r10s.jp/dtc/cabinet/20161031a/4901301316394.jpg?fitin=700:700,389.6000,,医薬品・コンタクト・介護 > その他,花王リリーフ ふんわり吸水ナプキン少量用44枚 (ﾘﾘｰﾌﾌﾝﾜﾅﾌﾟｼｮｳ44),,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">下着のようなやわらかいつけ心地で、ふんわりやさしい吸水ナプキン。おでかけ快適、気持ちいい。■こすれにくい表面シート採用で、まるで木綿の肌ざわり　■たっぷり吸収、しっかり消臭で安心（消臭ストロング）■ムレにくい全面通気性　■サイドギャザーつきでモレ安心　■ズレ止めテープつき。（医療費控除対象品）<br><br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",花王リリーフ ふんわり吸水ナプキン少量用44枚 (ﾘﾘｰﾌﾌﾝﾜﾅﾌﾟｼｮｳ44)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone花王リリーフ ふんわり吸水ナプキン少量用44枚 (ﾘﾘｰﾌﾌﾝﾜﾅﾌﾟｼｮｳ44),花王リリーフ ふんわり吸水ナプキン少量用44枚 (ﾘﾘｰﾌﾌﾝﾜﾅﾌﾟｼｮｳ44)[rn]
36-84751,http://tshop.r10s.jp/dtc/cabinet/20160620a/4901750809072.jpg?fitin=700:700,222.4000,,医薬品・コンタクト・介護 > その他,日本製紙クレシアポイズライナー“さらさら吸水”スリム 中量用 16枚 (Pﾗｲﾅｰｷｭｳｽｲｽﾘﾑﾁｭ),,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">●やさしくフィットするソフト立体ギャザーで横モレ防止。●お肌にやさしい素肌と同じ弱酸性のやわらかシート。●銀イオン配合の抗菌・消臭シートで気になるニオイも安心。●スピード吸収ポリマーで逆戻りを防ぎ、お肌いつもさらさら。●つけ心地すっきりのスリムタイプ。●かわいい花柄エンボスつき。●ムレにくい全面通気性。<br><br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",日本製紙クレシアポイズライナー&ldquo;さらさら吸水&rdquo;スリム 中量用 16枚 (Pﾗｲﾅｰｷｭｳｽｲｽﾘﾑﾁｭ)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone日本製紙クレシアポイズライナー&ldquo;さらさら吸水&rdquo;スリム 中量用 16枚 (Pﾗｲﾅｰｷｭｳｽｲｽﾘﾑﾁｭ),日本製紙クレシアポイズライナー&ldquo;さらさら吸水&rdquo;スリム 中量用 16枚 (Pﾗｲﾅｰｷｭｳｽｲｽﾘﾑﾁｭ)[rn]
