36-48341,http://tshop.r10s.jp/dtc/cabinet/00835718/4906938446599.jpg?fitin=700:700,904.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > エアコン用交換フィルター,ダイキン ストリーマフィルター(枠付 1枚入) KAF020A45,　,"<table width=""710""><tr><td><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""580"" id=""AutoNumber1""><tr><td>【対応機種】S22MTRXS、25MTRXS、28MTRXS、36MTRXS、40MTRXS、40MTRXP、40MTRXV、50MTRXP、50MTRXV、S56MTRXP、56MTRXV、63MT<br><br></td></tr></table><table cellspacing=""0"" cellpadding=""4"" border=""1"" width=""580"" bordercolor=""#111111"" style=""border-collapse: collapse""><tr><td width=180 bgcolor =""#F0F0F0""><font size=""2"">商品名</font></td><td width=400><font size=""2"">ストリーマフィルター</font></td></tr><tr><td width=180 bgcolor =""#F0F0F0""><font size=""2"">メーカー</font></td><td width=400><font size=""2"">ダイキン工業</font></td></tr><tr><td width=180 bgcolor =""#F0F0F0""><font size=""2"">型番</font></td><td width=400><font size=""2"">KAF020A45</font></td></tr><tr><td width=180 bgcolor =""#F0F0F0""><font size=""2"">JANコード</font></td><td width=400><font size=""2"">4906938446599</font></td></tr><tr><td width=180 bgcolor =""#F0F0F0""><font size=""2"">対応機種</font></td><td width=400><font size=""2"">S22MTRXS、25MTRXS、28MTRXS、36MTRXS、40MTRXS、40MTRXP、40MTRXV、50MTRXP、50MTRXV、S56MTRXP、56MTRXV、63MTRXP、63MTRXV、71MTRXP、71MTRXV</font></td></tr><tr><td width=180 bgcolor =""#F0F0F0""><font size=""2"">種類</font></td><td width=400><font size=""2"">エアコンアクセサリー</font></td></tr></table></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",ダイキン ストリーマフィルター(枠付 1枚入) KAF020A45：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneダイキン ストリーマフィルター(枠付 1枚入) KAF020A45,　。ダイキン ストリーマフィルター(枠付 1枚入) KAF020A45[rn]
36-48342,http://tshop.r10s.jp/dtc/cabinet/00802826/4904550602768.jpg?fitin=700:700,896.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > エアコン用交換フィルター,TOSHIBA/東芝 抗菌光再生脱臭フィルター　RB-A611D,　,"<table width=""710""><tr><td><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""580"" id=""AutoNumber1""><tr><td>1枚入り、フィルター交換目安：約6年<br><br></td></tr></table></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",TOSHIBA/東芝 抗菌光再生脱臭フィルター　RB-A611D：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneTOSHIBA/東芝 抗菌光再生脱臭フィルター　RB-A611D,　。TOSHIBA/東芝 抗菌光再生脱臭フィルター　RB-A611D[rn]
36-48343,http://tshop.r10s.jp/dtc/cabinet/00339556/4906938673391.jpg?fitin=700:700,832.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > エアコン用交換フィルター,ダイキン KAF950A43　給気フィルター(枠付／3枚入り),　,"<table width=""710""><tr><td><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""580"" id=""AutoNumber1""><tr><td>■ダイキンエアコン用給気フィルター（枠付）3枚入り■機能：　抗菌・抗ウィルス・脱臭■ろ材：　ポリプロピレン系不織布（抗菌・抗ウィルス剤含浸）■抗菌材：　柿カテキン使用■セット内容　枠付：1枚／枠なし：2枚<br><br></td></tr></table><table cellspacing=""0"" cellpadding=""4"" border=""1"" width=""580"" bordercolor=""#111111"" style=""border-collapse: collapse""><tr><td width=180 bgcolor =""#F0F0F0""><font size=""2"">本体サイズ(H×W×D) mm</font></td><td width=400><font size=""2"">【枠付】56.5(縦)×109(横)×10(厚)</font></td></tr><tr><td width=180 bgcolor =""#F0F0F0""><font size=""2"">その他サイズ 1(H×W×D) mm</font></td><td width=400><font size=""2"">【枠なし】41(縦)×102(横)×5(厚)</font></td></tr><tr><td width=180 bgcolor =""#F0F0F0""><font size=""2"">交換目安</font></td><td width=400><font size=""2"">約1年（3ヶ月に1度水洗いして下さい）</font></td></tr><tr><td width=180 bgcolor =""#F0F0F0""><font size=""2"">対応機種</font></td><td width=400><font size=""2"">AN22DRS、AN25DRS、AN28DRS、AN36DRS、AN40DRP、AN50DRP、AN63DRP、AN22DRSV5、AN25DRSV5、AN28DRSV5、AN36DRSV5、AN40DRPV5、AN50DRPV5、AN63DRPV5、S22DTRS、S25DTRS、S28DTRS、S36DTRS、S40DTRP、S40DTRV、S50DTRP、S50DTRV、S63DTRP、S63DTRV、F22DTRS、F25DTRS、F28DTRS、F36DTRS、F40DTRP、F40DTRV、F</font></td></tr></table></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",ダイキン KAF950A43　給気フィルター(枠付／3枚入り)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneダイキン KAF950A43　給気フィルター(枠付／3枚入り),　。ダイキン KAF950A43　給気フィルター(枠付／3枚入り)[rn]
36-48344,http://tshop.r10s.jp/dtc/cabinet/2010090702/4547441443080.jpg?fitin=700:700,808.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > エアコン用交換フィルター,Panasonic CZ-SAD2A　脱臭フィルター (交換用),　,"<table width=""710""><tr><td><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""580"" id=""AutoNumber1""><tr><td>兼用できる品番： CZ-SFD022、CZ-SAD2、CZ-SAD3A、CZ-SAD10A<br><br></td></tr></table></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",Panasonic CZ-SAD2A　脱臭フィルター (交換用)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhonePanasonic CZ-SAD2A　脱臭フィルター (交換用),　。Panasonic CZ-SAD2A　脱臭フィルター (交換用)[rn]
36-48345,http://tshop.r10s.jp/dtc/cabinet/20151208a/4963027504806.jpg?fitin=700:700,800.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > エアコン用交換フィルター,アピックスAHD-035用抗菌カートリッジ ACA-006 (ACA006),　,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">■交換時期：約６ヶ月が目安<br><br>（注意）水槽内の雑菌の繁殖を防ぎ、浄化する効果がある為、定期的に交換してください<br><br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",アピックスAHD-035用抗菌カートリッジ ACA-006 (ACA006)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneアピックスAHD-035用抗菌カートリッジ ACA-006 (ACA006),　。アピックスAHD-035用抗菌カートリッジ ACA-006 (ACA006)[rn]
36-48346,http://tshop.r10s.jp/dtc/cabinet/00339556/4902530425673.jpg?fitin=700:700,740.8000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > エアコン用交換フィルター,日立　SP-265CF3　ダブルエアクリーナーフィルター,　,"<table width=""710""><tr><td><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""580"" id=""AutoNumber1""><tr><td>クリーンでからだにやさしい空気をお届けします。脱臭静電フィルター2枚で1セット×2回分。1セットで約3ヶ月ご使用になれます。<br><br></td></tr></table><table cellspacing=""0"" cellpadding=""4"" border=""1"" width=""580"" bordercolor=""#111111"" style=""border-collapse: collapse""><tr><td width=180 bgcolor =""#F0F0F0""><font size=""2"">交換目安</font></td><td width=400><font size=""2"">約3ヶ月 （1セット）</font></td></tr><tr><td width=180 bgcolor =""#F0F0F0""><font size=""2"">対応機種</font></td><td width=400><font size=""2"">RAJ-25NX・28NX・36NX・40NX、RANJ-25NXS・28NXS・36NXS・40NXS用</font></td></tr></table></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",日立　SP-265CF3　ダブルエアクリーナーフィルター：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone日立　SP-265CF3　ダブルエアクリーナーフィルター,　。日立　SP-265CF3　ダブルエアクリーナーフィルター[rn]
36-48347,http://tshop.r10s.jp/dtc/cabinet/01610687/4902530506525.jpg?fitin=700:700,740.8000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > エアコン用交換フィルター,日立SP-KCF エアコン用抗菌処理空気清浄フィルター,　,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">抗菌加工により、フィルター内での菌の繁殖をおさえます。<br><br></font></td></tr></table><table cellspacing=""0"" cellpadding=""4"" border=""1"" width=""710"" bordercolor=""#cccccc""><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">交換目安</font></td><td width=""530""><font size=""2"">約3ヶ月（1セット）</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">対応機種</font></td><td width=""530""><font size=""2"">RAS-2511JX、RAS-2811JX、RAS-2510JX2、RAS-2810JX2</font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",日立SP-KCF エアコン用抗菌処理空気清浄フィルター：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone日立SP-KCF エアコン用抗菌処理空気清浄フィルター,　。日立SP-KCF エアコン用抗菌処理空気清浄フィルター[rn]
36-48348,http://tshop.r10s.jp/dtc/cabinet/ele_4/4902530917215.jpg?fitin=700:700,604.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > エアコン用交換フィルター,日立アレルオフフィルター SP-VCF12 (SPVCF12),　,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">■アレルオフフィルター　1枚×1回分  ※使用中は冷・暖房機能が若干低下します。  1 2回目以降の取替用フィルターのみ。フィルター枠は付いていません。<br><br></font></td></tr></table><table cellspacing=""0"" cellpadding=""4"" border=""1"" width=""710"" bordercolor=""#cccccc""><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">商品名</font></td><td width=""530""><font size=""2"">アレルオフフィルター</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">メーカー</font></td><td width=""530""><font size=""2"">日立</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">型番</font></td><td width=""530""><font size=""2"">SP-VCF12</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">JANコード</font></td><td width=""530""><font size=""2"">4902530917215</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">対応機種</font></td><td width=""530""><font size=""2"">M22A、M25A、M28A、M36A、M40A2</font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",日立アレルオフフィルター SP-VCF12 (SPVCF12)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone日立アレルオフフィルター SP-VCF12 (SPVCF12),　。日立アレルオフフィルター SP-VCF12 (SPVCF12)[rn]
36-48349,http://tshop.r10s.jp/dtc/cabinet/01610687/4902530758887.jpg?fitin=700:700,548.8000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > エアコン用交換フィルター,日立SP-KDF4 給気用脱臭・集塵フィルター,　,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">3ヶ月に1回の水洗いで陰干ししてください。約3年ご使用になれます。<br><br></font></td></tr></table><table cellspacing=""0"" cellpadding=""4"" border=""1"" width=""710"" bordercolor=""#cccccc""><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">交換目安</font></td><td width=""530""><font size=""2"">約3年</font></td></tr><tr><td width=""180"" bgcolor=""#efefef""><font size=""2"">対応機種</font></td><td width=""530""><font size=""2"">RAS-E22V・E25V・E28V・E36V・E40V・E40V2・E50V2・E63V2・E71V2用</font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",日立SP-KDF4 給気用脱臭・集塵フィルター：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone日立SP-KDF4 給気用脱臭・集塵フィルター,　。日立SP-KDF4 給気用脱臭・集塵フィルター[rn]
36-48350,,400.0000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > エアコン用交換フィルター,東芝【エアコン用】 エアフィルター （右） 43080519,　,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">■こちらの商品は、メーカー保証書は同梱しておりません。<br><br>■ご返品はお受けできません。お買い求めの際は必ず対応機種をご確認ください。<br><br>■メーカー生産終了の場合、キャンセルさせていただく場合がございます。予めご了承ください。<br><br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",東芝【エアコン用】 エアフィルター （右） 43080519：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone東芝【エアコン用】 エアフィルター （右） 43080519,　。東芝【エアコン用】 エアフィルター （右） 43080519[rn]
36-48351,http://tshop.r10s.jp/dtc/cabinet/00802826/4904550504215.jpg?fitin=700:700,326.4000,,家電 > 季節・空調家電 > 季節・空調家電用アクセサリー > エアコン用アクセサリー > エアコン用交換フィルター,TOSHIBA/東芝 常温再生脱臭フィルター RB-A608D,　,"<table width=""710""><tr><td><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""580"" id=""AutoNumber1""><tr><td>1枚入り、フィルター交換目安：約6年<br><br></td></tr></table></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",TOSHIBA/東芝 常温再生脱臭フィルター RB-A608D：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneTOSHIBA/東芝 常温再生脱臭フィルター RB-A608D,　。TOSHIBA/東芝 常温再生脱臭フィルター RB-A608D[rn]
