36-69341,http://tshop.r10s.jp/locondo/cabinet/commodity/522/as605bw10548_1.jpg?fitin=700:700,8208.0000,,靴 > レディース靴 > ウォーキングシューズ,アシックス asics レディース ウォーキングシューズ TDW725 1416,【あす楽】【交換・返品可能】/ランニング/ロコンド/,"■生産国: 中国
<br /><br />・ 商品番号: AS605BW10548<br />・ ブランド商品番号: 4414615125 3218<br />・ ブランド名: asics<br />・ 色: グリーン×ベージュ<br />・ ブランドの紹介: asics（アシックス）は、1949年に設立された「オニツカ株式会社」をルーツとするブランド。総合スポーツ用品メーカーとして、競技用からファッションまで幅広いジャンルのスポーツアイテムを揃えています。中でも、80年代にアメリカで初めて搭載された衝撃吸収材『GELシステム』や、美しい歩行姿勢をサポートする『バランスコントロールバー』など、優れた機能を誇るシューズを数多く手がけ、人気を博しています。<br />",アシックス asics レディース ウォーキングシューズ TDW725 1416：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツアシックス asics レディース ウォーキングシューズ TDW725 1416,【あす楽】【交換・返品可能】/ランニング/ロコンド/。アシックス asics レディース ウォーキングシューズ TDW725 1416[rn]
36-69342,http://tshop.r10s.jp/locondo/cabinet/commodity/685/as605bw11595_1.jpg?fitin=700:700,8208.0000,,靴 > レディース靴 > ウォーキングシューズ,アシックス ASICS レディース ウォーキングシューズ ゲルムージー GEL-MOOGEE758(W) TDW758 1485,【あす楽】【交換・返品可能】/ランニング/ロコンド/,"◇アシックス asics のウォーキングシューズ GEL-MOOGEE758(W)。
スピードウォークでヘルスアップを提案します。

■素材：アッパー合成繊維、人工皮革 ソールゴム底
■重量：約２１０ｇ（片足）
■ワイズ：１E相当
■生産国：中国
■体重心の動きの無駄を、効率的に推進力に変える新ソール構造。

母の日ギフトにもオススメです
<br /><br /><b>別カラーはこちら！ ブラツク／ブラツク(ブラック)</b><br /><br />・ 商品番号: AS605BW11595<br />・ ブランド商品番号: 4414610126 8217<br />・ ブランド名: asics<br />・ 色: ライトグレー/ライトグレー<br />・ ヒールの型: フラット<br />・ トゥタイプ: ラウンド<br />・ 靴幅: E（普通）<br />・ クロージング: レースアップ<br />・ ブランドの紹介: asics（アシックス）は、1949年に設立された「オニツカ株式会社」をルーツとするブランド。総合スポーツ用品メーカーとして、競技用からファッションまで幅広いジャンルのスポーツアイテムを揃えています。中でも、80年代にアメリカで初めて搭載された衝撃吸収材『GELシステム』や、美しい歩行姿勢をサポートする『バランスコントロールバー』など、優れた機能を誇るシューズを数多く手がけ、人気を博しています。<br />",アシックス ASICS レディース ウォーキングシューズ ゲルムージー GEL-MOOGEE758(W) TDW758 1485：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツアシックス ASICS レディース ウォーキングシューズ ゲルムージー GEL-MOOGEE758(W) TDW758 1485,【あす楽】【交換・返品可能】/ランニング/ロコンド/。アシックス ASICS レディース ウォーキングシューズ ゲルムージー GEL-MOOGEE758(W) TDW758 1485[rn]
36-69343,http://tshop.r10s.jp/locondo/cabinet/commodity/283/as605bw10060_1.jpg?fitin=700:700,8208.0000,,靴 > レディース靴 > ウォーキングシューズ,アシックス ASICS レディース ウォーキングシューズ ハダシウォーカー HADASHIWALKER725(W) TDW725 1019,【あす楽】【交換・返品可能】/ランニング/ロコンド/,"スポーティーなデザインのファスナー付ワイドモデル
■生産国: 中国
■甲材(アッパー): 本体=合成繊維 補強=人工皮革
■底材(ソール): ゴム底
<br /><br /><b>別カラーはこちら！ ローズ(レッド)</b><br /><br />・ 商品番号: AS605BW10060<br />・ ブランド商品番号: 4414615422 4700<br />・ ブランド名: asics<br />・ 色: ネイビー<br />・ ヒールの型: フラット<br />・ トゥタイプ: ラウンド<br />・ クロージング: レースアップ<br />・ 裏素材: 生地・合成繊維<br />・ 中敷素材: 生地・合成繊維<br />・ ソール素材: ゴム<br />・ ブランドの紹介: asics（アシックス）は、1949年に設立された「オニツカ株式会社」をルーツとするブランド。総合スポーツ用品メーカーとして、競技用からファッションまで幅広いジャンルのスポーツアイテムを揃えています。中でも、80年代にアメリカで初めて搭載された衝撃吸収材『GELシステム』や、美しい歩行姿勢をサポートする『バランスコントロールバー』など、優れた機能を誇るシューズを数多く手がけ、人気を博しています。<br />",アシックス ASICS レディース ウォーキングシューズ ハダシウォーカー HADASHIWALKER725(W) TDW725 1019：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツアシックス ASICS レディース ウォーキングシューズ ハダシウォーカー HADASHIWALKER725(W) TDW725 1019,【あす楽】【交換・返品可能】/ランニング/ロコンド/。アシックス ASICS レディース ウォーキングシューズ ハダシウォーカー HADASHIWALKER725(W) TDW725 1019[rn]
36-69344,http://tshop.r10s.jp/locondo/cabinet/commodity/283/as605bw10021_1.jpg?fitin=700:700,4934.4000,,靴 > レディース靴 > ウォーキングシューズ,アシックス asics ウォーキングシューズ ゲルファンウォーカー GEL-FUNWALKER 410 TDW410 ブラック 4154,【あす楽】【交換・返品可能】/ランニング/ロコンド/,"アッパーに光沢のある素材を使用したasics（アシックス）のウォーキングシューズ GEL-FUNWALKER410（W）。
クッション性と安定性を両立した一足で、靴幅がゆったり目なので楽に履けるのが嬉しいところ。
サイドファスナー付きなので、着脱が簡単にできるようになっています。
<br /><br /><b>別カラーはこちら！ レッド ブラウン</b><br /><br />・ 商品番号: AS605BW10021<br />・ ブランド商品番号: 4659615214 8700<br />・ ブランド名: asics<br />・ 色: ブラック<br />・ 原産国: インドネシア<br />・ ヒールの型: フラット<br />・ トゥタイプ: ラウンド<br />・ 靴幅: 3E（ゆったり）<br />・ 内張素材: 生地・合成繊維<br />・ 中敷素材: 生地・合成繊維<br />・ ソール素材: ゴム<br />・ ブランドの紹介: asics（アシックス）は、1949年に設立された「オニツカ株式会社」をルーツとするブランド。総合スポーツ用品メーカーとして、競技用からファッションまで幅広いジャンルのスポーツアイテムを揃えています。中でも、80年代にアメリカで初めて搭載された衝撃吸収材『GELシステム』や、美しい歩行姿勢をサポートする『バランスコントロールバー』など、優れた機能を誇るシューズを数多く手がけ、人気を博しています。<br />",アシックス asics ウォーキングシューズ ゲルファンウォーカー GEL-FUNWALKER 410 TDW410 ブラック 4154：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツアシックス asics ウォーキングシューズ ゲルファンウォーカー GEL-FUNWALKER 410 TDW410 ブラック 4154,【あす楽】【交換・返品可能】/ランニング/ロコンド/。アシックス asics ウォーキングシューズ ゲルファンウォーカー GEL-FUNWALKER 410 TDW410 ブラック 4154[rn]
36-69345,http://tshop.r10s.jp/locondo/cabinet/commodity/596/ne663bw11648_1.jpg?fitin=700:700,4063.2000,,靴 > レディース靴 > ウォーキングシューズ,ニューバランス new balance ウォーキングシューズ W440 ブラウン 4145 （ブラウン）,【あす楽】【交換・返品可能】/ランニング/ロコンド/,"◇ニューバランス new balance ウォーキングシューズ W440 W440 ブラウン 4145 。


軽量,通気
■ワイズ：4E
sports_brand
ldl_sneaker<br /><br /><b>別カラーはこちら！ ブラック グレー</b><br /><br />・ 商品番号: NE663BW11648<br />・ ブランド商品番号: 4659645114 1100<br />・ ブランド名: new balance<br />・ 色: ブラウン<br />・ ヒールの型: フラット<br />・ トゥタイプ: ラウンド<br />・ 靴幅: 4E（ゆったり）<br />・ クロージング: レースアップ<br />・ アッパー素材: 合成皮革<br />・ 内張素材: 生地・合成繊維<br />・ 中敷素材: 生地・合成繊維<br />・ ソール素材: 合成<br />・ ブランドの紹介: 履いた人が感じる“新しいバランス”感覚をネーミングの由来とするブラン ド、new balance（ニューバランス）。1906年、アメリカのボストンで矯正靴メーカーとして誕生しました。何度も復刻モデルが発売されている 「M1300」や「M576」などのシリーズが有名です。オリジナルのフィッティングシステム『ウイズサイジング』をはじめ、フィット性を最優先にした シューズづくりを提案。機能性を重視するスポーツ選手はもちろんのこと、ファッションアイテムとしての評価も年々高まってきています。<br />",ニューバランス new balance ウォーキングシューズ W440 ブラウン 4145 （ブラウン）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツニューバランス new balance ウォーキングシューズ W440 ブラウン 4145 （ブラウン）,【あす楽】【交換・返品可能】/ランニング/ロコンド/。ニューバランス new balance ウォーキングシューズ W440 ブラウン 4145 （ブラウン）[rn]
36-69346,http://tshop.r10s.jp/locondo/cabinet/commodity/596/as605bw11001_1.jpg?fitin=700:700,3682.4000,,靴 > レディース靴 > ウォーキングシューズ,アシックス asics ウォーキングシューズ TDW414 ピンク 4192 （ラベンダー）,【あす楽】【交換・返品可能】/ランニング/ロコンド/,"◇アシックス asics ウォーキングシューズ TDW414 TDW414。


通気,衝撃吸収
■ワイズ：3E
ウォーキング用としてはもちろん、タウンユースとしても履けるスタイリッシュなデザインが魅力の一足です。
sports_brand<br /><br /><b>別カラーはこちら！ グレー</b><br /><br />・ 商品番号: AS605BW11001<br />・ ブランド商品番号: 4659610235 6200<br />・ ブランド名: asics<br />・ 色: ピンク<br />・ ヒールの型: フラット<br />・ トゥタイプ: ラウンド<br />・ 靴幅: 3E（ゆったり）<br />・ クロージング: レースアップ<br />・ 裏素材: 生地・合成繊維<br />・ 中敷素材: 生地・合成繊維<br />・ ソール素材: 合成<br />・ ブランドの紹介: asics（アシックス）は、1949年に設立された「オニツカ株式会社」をルーツとするブランド。総合スポーツ用品メーカーとして、競技用からファッションまで幅広いジャンルのスポーツアイテムを揃えています。中でも、80年代にアメリカで初めて搭載された衝撃吸収材『GELシステム』や、美しい歩行姿勢をサポートする『バランスコントロールバー』など、優れた機能を誇るシューズを数多く手がけ、人気を博しています。<br />",アシックス asics ウォーキングシューズ TDW414 ピンク 4192 （ラベンダー）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツアシックス asics ウォーキングシューズ TDW414 ピンク 4192 （ラベンダー）,【あす楽】【交換・返品可能】/ランニング/ロコンド/。アシックス asics ウォーキングシューズ TDW414 ピンク 4192 （ラベンダー）[rn]
36-69347,http://tshop.r10s.jp/locondo/cabinet/commodity/736/pu630bw14389_1.jpg?fitin=700:700,6032.8000,,靴 > レディース靴 > ウォーキングシューズ,プーマ PUMA レディース ウォーキングシューズ パルス XT V2 FT ウィメンズ 188972 1556,【あす楽】【交換・返品可能】/ランニング/ロコンド/,"◇プーマ PUMA レディース ウォーキングシューズ パルス XT V2 FT ウィメンズ 188972 1556。
スピードトレーニングに重点を置いた、軽量でフレキシブルなフィットネスです。
■生産国： ベトナム
■甲材(アッパー)： 合成繊維(エアーメッシュ、メッシュ)+合成樹脂(TPU)
■底材(ソール)： 合成底(モールデッドEVA樹脂、ゴム)
■用途： トレーニング
■プロネーション： ニュートラル
■形状： 紐
■片足重量(代表サイズ)： 250(23.0cm) g
■ワイズ： 2E
■紐長： 22.5cm： 140 cm 23.0cm： 110 cm 23.5cm： 110 cm 24.0cm： 140 cm 24.5cm： 140 cm 25.0cm： 140 cm 25.5cm： 140 cm


2016FW

sports_brand
ldl_sneaker<br /><br />・ 商品番号: PU630BW14389<br />・ ブランド商品番号: 4414585526 8700<br />・ ブランド名: PUMA<br />・ 色: 01PUMA BLACK-PU<br />・ ヒールの型: フラット<br />・ トゥタイプ: ラウンド<br />・ 靴幅: 2E（普通）<br />・ クロージング: レースアップ<br />・ 表素材: その他合成繊維<br />・ ソール素材: 合成<br />・ ブランドの紹介: プーマ（PUMA）の原点は1924年にアドルフとルドルフのダスラー兄弟が体育館用のシューズを開発したことに始まります。靴工房を運営した父クリストフ・ダスラーは、息子であるアドルフとルドルフの2人の兄弟に対し、慣例に従って靴職人になるように言い伝えました。2人は靴工房での修行を行い、水車小屋からフェルトクズを得て、そこからゴムチューブなどでスリッパを作り、各地の市場に販売されました。1920年、ダスラー兄弟商会設立。<br />",プーマ PUMA レディース ウォーキングシューズ パルス XT V2 FT ウィメンズ 188972 1556：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツプーマ PUMA レディース ウォーキングシューズ パルス XT V2 FT ウィメンズ 188972 1556,【あす楽】【交換・返品可能】/ランニング/ロコンド/。プーマ PUMA レディース ウォーキングシューズ パルス XT V2 FT ウィメンズ 188972 1556[rn]
36-69348,http://tshop.r10s.jp/locondo/cabinet/commodity/485/re1759bw10089_1.jpg?fitin=700:700,5038.4000,,靴 > レディース靴 > ウォーキングシューズ,【アウトレット】リーボック REEBOK ウォーキングシューズ スカイスケープ ランアラウンド SKYSCAPE RUNAROUND M43902 ピンク 1315,【あす楽】【交換・返品可能】/ランニング/ロコンド/,"REEBOK(リーボック)のウォーキングシューズ SKYSCAPE RUNAROUND。
・14年春夏デビューのアッパーにブラジャー素材を使用した新感覚のニューモデルにプリントタイプが新登場！
・139g(24.0cmサイズの重さ)という驚きの軽さにブラ素材の特性を生かしたシームレスアッパーで足を優しく包みこむ。
・シンプルながらもトレンドを意識した豊富なカラー展開で年代・シーンを問わず着用出来る汎用性の高いデザイン。
・「軽い」「かわいい」「履き心地が良い」女性の為の新コンセプトシューズ。普段履きにはもちろんの事、通勤履き、旅行履き、オフィスの置き履き用と様々なシーンで着用可。

■カラー：ピンク
■重量：約139g(片足24.0cm)
■生産国：中国
sports_brand<br /><br />・ 商品番号: RE1759BW10089<br />・ ブランド商品番号: 4414635024 5800<br />・ ブランド名: REEBOK<br />・ 色: マゼンダ<br />・ 原産国: 中国<br />・ ヒールの型: フラット<br />・ トゥタイプ: ラウンド<br />・ クロージング: レースアップ<br />・ 裏素材: 生地・合成繊維<br />・ 中敷素材: 生地・合成繊維<br />・ ソール素材: 合成<br />・ ブランドの紹介: 1900年イギリスで創業されたJ・W・フォスター社を始まりとし、スポーツ用品ブランドとして誕生したReebok（リーボック）。1990年代のスニーカーブームで人気となったシリーズ、「THE PUMP TECHNOLOGY」「INSTA PUMP SYSTEM」、エアロビクスシューズ「フリースタイル」などで注目を集め、世界的なブランドとして広く知られるようになりました。<br />",【アウトレット】リーボック REEBOK ウォーキングシューズ スカイスケープ ランアラウンド SKYSCAPE RUNAROUND M43902 ピンク 1315：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツ【アウトレット】リーボック REEBOK ウォーキングシューズ スカイスケープ ランアラウンド SKYSCAPE RUNAROUND M43902 ピンク 1315,【あす楽】【交換・返品可能】/ランニング/ロコンド/。【アウトレット】リーボック REEBOK ウォーキングシューズ スカイスケープ ランアラウンド SKYSCAPE RUNAROUND M43902 ピンク 1315[rn]
36-69349,http://tshop.r10s.jp/locondo/cabinet/commodity/691/re1759bw10384_1.jpg?fitin=700:700,5841.6000,,靴 > レディース靴 > ウォーキングシューズ,リーボック REEBOK ウォーキングシューズ Skyscape CVO V68542 1521,【あす楽】【交換・返品可能】/ランニング/ロコンド/,"◇リーボック REEBOK ウォーキングシューズ Skyscape CVO V68542 1521。
2014年発売以来大好評の「Skyscape」のNEWアッパーモデル。
トレンドに左右される事の無いスタンダードなキャンバスデッキタイプ。
アッパーには女性の下着の素材とキャンバス仕様する事で足を優しく包み込みます。
インソール（中敷き）には反発性の高い「Reebokメモリーテック365」仕様、
アウトソールにもReebokの軽量でクッションニング性の高いソール仕様することで
軽量で柔らかく気持ちいい履き心地を実現。
カジュアルなデザインで街履きはもちろんの事、軽量なので旅行や通勤のセカンドシューズなどにもオススメ。

■素材：合成繊維
■重量：約195ｇ（24.0cm）
■ワイズ：E相当
■生産国：CHINA
■軽量性<br /><br /><b>別カラーはこちら！ スチール/ルミナスライム(グレー)</b><br /><br />・ 商品番号: RE1759BW10384<br />・ ブランド商品番号: 4414630026 8773<br />・ ブランド名: REEBOK<br />・ 色: スチール/ルミナスライム/ホワイト/ホワイト<br />・ ヒールの型: フラット<br />・ トゥタイプ: ラウンド<br />・ 靴幅: E（普通）<br />・ クロージング: レースアップ<br />・ ブランドの紹介: 1900年イギリスで創業されたJ・W・フォスター社を始まりとし、スポーツ用品ブランドとして誕生したReebok（リーボック）。1990年代のスニーカーブームで人気となったシリーズ、「THE PUMP TECHNOLOGY」「INSTA PUMP SYSTEM」、エアロビクスシューズ「フリースタイル」などで注目を集め、世界的なブランドとして広く知られるようになりました。<br />",リーボック REEBOK ウォーキングシューズ Skyscape CVO V68542 1521：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツリーボック REEBOK ウォーキングシューズ Skyscape CVO V68542 1521,【あす楽】【交換・返品可能】/ランニング/ロコンド/。リーボック REEBOK ウォーキングシューズ Skyscape CVO V68542 1521[rn]
36-69350,http://tshop.r10s.jp/locondo/cabinet/commodity/862/as605bw10985_1.jpg?fitin=700:700,6422.4000,,靴 > レディース靴 > ウォーキングシューズ,アシックス asics ウォーキングシューズ TDW801 TDW801 イエロー 4117 （マスタード×スカイブルー）,【あす楽】【交換・返品可能】/ランニング/ロコンド/,"◇アシックス asics ウォーキングシューズ。
個性的なデザインが目を惹く、スタイリッシュな印象のウォーキングシューズです。
■ワイズ：3E<br /><br />・ 商品番号: AS605BW10985<br />・ ブランド商品番号: 4659610404 2600<br />・ ブランド名: asics<br />・ 色: イエロー<br />・ ヒールの型: フラット<br />・ トゥタイプ: ラウンド<br />・ 靴幅: 3E（ゆったり）<br />・ クロージング: レースアップ<br />・ 表素材: 合成皮革<br />・ ソール素材: 合成<br />・ ブランドの紹介: asics（アシックス）は、1949年に設立された「オニツカ株式会社」をルーツとするブランド。総合スポーツ用品メーカーとして、競技用からファッションまで幅広いジャンルのスポーツアイテムを揃えています。中でも、80年代にアメリカで初めて搭載された衝撃吸収材『GELシステム』や、美しい歩行姿勢をサポートする『バランスコントロールバー』など、優れた機能を誇るシューズを数多く手がけ、人気を博しています。<br />",アシックス asics ウォーキングシューズ TDW801 TDW801 イエロー 4117 （マスタード&times;スカイブルー）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツアシックス asics ウォーキングシューズ TDW801 TDW801 イエロー 4117 （マスタード&times;スカイブルー）,【あす楽】【交換・返品可能】/ランニング/ロコンド/。アシックス asics ウォーキングシューズ TDW801 TDW801 イエロー 4117 （マスタード&times;スカイブルー）[rn]
36-69351,http://tshop.r10s.jp/locondo/cabinet/commodity/545/ne663bw11281_1.jpg?fitin=700:700,5911.2000,,靴 > レディース靴 > ウォーキングシューズ,ニューバランス new balance ウォーキングシューズ WW880 4E 1423 （ブラック）,【あす楽】【交換・返品可能】/ランニング/ロコンド/,"◇new balance（ニューバランス）のウォーキングシューズ WW880 WW8804E。
フィットネスウォーキング
■素材：
甲/天然皮革
アッパー/
ブローンラバー
■重量：250
■ワイズ：4Ｅ
sports_brand
ldl_sneaker<br /><br /><b>別カラーはこちら！ ライトグレー(グレー)</b><br /><br />・ 商品番号: NE663BW11281<br />・ ブランド商品番号: 4414647225 8700<br />・ ブランド名: new balance<br />・ 色: ブラック<br />・ ヒールの型: フラット<br />・ トゥタイプ: ラウンド<br />・ 靴幅: 4E（ゆったり）<br />・ クロージング: レースアップ<br />・ 裏素材: 生地・合成繊維<br />・ 中敷素材: 生地・合成繊維<br />・ ソール素材: 合成<br />・ ブランドの紹介: 履いた人が感じる“新しいバランス”感覚をネーミングの由来とするブラン ド、new balance（ニューバランス）。1906年、アメリカのボストンで矯正靴メーカーとして誕生しました。何度も復刻モデルが発売されている 「M1300」や「M576」などのシリーズが有名です。オリジナルのフィッティングシステム『ウイズサイジング』をはじめ、フィット性を最優先にした シューズづくりを提案。機能性を重視するスポーツ選手はもちろんのこと、ファッションアイテムとしての評価も年々高まってきています。<br />",ニューバランス new balance ウォーキングシューズ WW880 4E 1423 （ブラック）：LOCOMALL（ロコンド公式ストア）,靴バッグ通販シューズパンプススニーカーサンダルブーツニューバランス new balance ウォーキングシューズ WW880 4E 1423 （ブラック）,【あす楽】【交換・返品可能】/ランニング/ロコンド/。ニューバランス new balance ウォーキングシューズ WW880 4E 1423 （ブラック）[rn]
