13-6201,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004663014.jpg?fitin=700:700,308.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒光/光　突っ張りスタンド用先端パーツ上部用２００ｍｍ【KTB-200A】(3976882) 受注単位1,環境安全用品\シート・ロープ\養生シート,,『カード対応OK！』■〒光/光　突っ張りスタンド用先端パーツ上部用２００ｍｍ【KTB-200A】(3976882) 受注単位1：クローバー資材館,『カード対応OK！』■〒光/光　突っ張りスタンド用先端パーツ上部用２００ｍｍ【KTB-200A】(3976882) 受注単位1,環境安全用品\シート・ロープ\養生シート。『カード対応OK！』■〒光/光　突っ張りスタンド用先端パーツ上部用２００ｍｍ【KTB-200A】(3976882) 受注単位1[rn]
13-6212,,5356.8000,,花・ガーデン・DIY > DIY・工具 > その他,■〒アシックスジャパン/アシックス【FMN202.01-26.5】(7519982) ＮＵＲＳＥＷＡＬＫＥＲ２０２　ホワイト　２６．５ｃｍ 受注単位1,環境安全用品\安全靴・作業靴\作業靴,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●現場からの要望の高かった、脱ぎ履き便利で男性にも適したベルトタイプです。<br><br><br>●寸法(cm)：26.5<br>●足幅サイズ：EEE<br>●質量(g)：<br><br>●参考質量：約450ｇ(26.5cm計測)<br>●色：ホワイト<br><br>●甲被：本体/人工皮革＋合成繊維<br>●靴底：合成ゴム<br>",■〒アシックスジャパン/アシックス【FMN202.01-26.5】(7519982) ＮＵＲＳＥＷＡＬＫＥＲ２０２　ホワイト　２６．５ｃｍ 受注単位1：クローバー資材館,■〒アシックスジャパン/アシックス【FMN202.01-26.5】(7519982) ＮＵＲＳＥＷＡＬＫＥＲ２０２　ホワイト　２６．５ｃｍ 受注単位1,環境安全用品\安全靴・作業靴\作業靴。■〒アシックスジャパン/アシックス【FMN202.01-26.5】(7519982) ＮＵＲＳＥＷＡＬＫＥＲ２０２　ホワイト　２６．５ｃｍ 受注単位1[rn]
13-6213,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004394991.jpg?fitin=700:700,3892.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒サラヤ/サラヤ　便座除菌クリーナー　便座きれいくん　５Ｌ【50291】(3812219) 受注単位1,環境安全用品\労働衛生用品\トイレ用品,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●エタノールを主成分とした便座除菌クリーナーです。<br>●トイレットペーパーにつけて便座を拭取った後、トイレットペーパーはそのままトイレに流せます。",『カード対応OK！』■〒サラヤ/サラヤ　便座除菌クリーナー　便座きれいくん　５Ｌ【50291】(3812219) 受注単位1：クローバー資材館,『カード対応OK！』■〒サラヤ/サラヤ　便座除菌クリーナー　便座きれいくん　５Ｌ【50291】(3812219) 受注単位1,環境安全用品\労働衛生用品\トイレ用品。『カード対応OK！』■〒サラヤ/サラヤ　便座除菌クリーナー　便座きれいくん　５Ｌ【50291】(3812219) 受注単位1[rn]
13-6214,,2505.6000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ダイヤ工業/ＤＡＩＹＡ サポーター【000-3683】(8188122) ＤＡＩＹＡ Ａ・リストガード 左 フリー 発注単位1,環境安全用品\保護具,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●2箇所で止める構造でフィット感を高めています。<br>
●手首部分は切り返しベルトでしっかりと締め込めます。<br>
●抜き差し可能な４本のアルミステーで固定レベルを調節できます。<br>
●手首を固定したい方に。<br>
●色:ブラック<br>
●サイズ:フリー<br>
●タイプ:左用<br>
●手首周囲(cm):13～19<br>
●甲周囲(cm):17～22<br>
●色：ブラック<br>
●ナイロン、ポリエステル、ポリウレタン、ウレタンフォーム、アルミ、ポリアセタール",■〒ダイヤ工業/ＤＡＩＹＡ サポーター【000-3683】(8188122) ＤＡＩＹＡ Ａ・リストガード 左 フリー 発注単位1：クローバー資材館,■〒ダイヤ工業/ＤＡＩＹＡ サポーター【000-3683】(8188122) ＤＡＩＹＡ Ａ・リストガード 左 フリー 発注単位1,環境安全用品\保護具。■〒ダイヤ工業/ＤＡＩＹＡ サポーター【000-3683】(8188122) ＤＡＩＹＡ Ａ・リストガード 左 フリー 発注単位1[rn]
13-6215,,3410.4000,,花・ガーデン・DIY > DIY・工具 > その他,■〒阪神素地/ハンシン 保護具【M-26-FREE】(7956410) ハンシン Ｍ－26 腕抜き フリー 発注単位1,環境安全用品\保護具,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●防寒性、柔軟性に優れたＣＲスポンジ使用で、手首からの水の浸入を防止しています。<br>
●水産業、農業に。<br>
●色:ブラック<br>
●幅(cm):18<br>
●長さ(cm):40<br>
●サイズ:フリー<br>
●手首部：ＣＲスポンジ（３．５mm厚）・ジャージ<br>
●腕部：ＣＲスポンジ（５mm厚）・シャーク／ジャージ",■〒阪神素地/ハンシン 保護具【M-26-FREE】(7956410) ハンシン Ｍ&minus;26 腕抜き フリー 発注単位1：クローバー資材館,■〒阪神素地/ハンシン 保護具【M-26-FREE】(7956410) ハンシン Ｍ&minus;26 腕抜き フリー 発注単位1,環境安全用品\保護具。■〒阪神素地/ハンシン 保護具【M-26-FREE】(7956410) ハンシン Ｍ&minus;26 腕抜き フリー 発注単位1[rn]
13-6216,,7076.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ミドリ安全/ミドリ安全 靴【V2400N-26.5】(8217962) ミドリ安全 ゴム底安全靴 半長靴 Ｖ2400Ｎ 26．5ＣＭ 発注単位1,環境安全用品\安全靴・作業靴,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●従来品から甲革・中敷などを改良し、履き心地が向上しました。<br>
●靴底は油や薬品に強い合成ゴム底のためハードな職場に最適です。<br>
●靴底を成形する際にゴム底とアッパーを同時に圧着するため耐久性に優れています。<br>
●足先の圧迫や衝撃から足先を守るベーシックな鋼製先芯を使用しています。<br>
●運輸業、倉庫業、建設業など。<br>
●寸法(cm):26.5<br>
●足幅サイズ:EEE<br>
●色:ブラック<br>
●耐圧迫性荷重(kN):10<br>
●JIS T 8101 革製S種〈普通作業用〉合格<br>
●耐圧迫性荷重:10±0.1kN<br>
●色:ブラック<br>
●甲被:牛クロム革（ソフト型押）<br>
●先芯:鋼製<br>
●靴底:合成ゴム1層<br>
●中敷:カップ型ＥＶＡ半敷",■〒ミドリ安全/ミドリ安全 靴【V2400N-26.5】(8217962) ミドリ安全 ゴム底安全靴 半長靴 Ｖ2400Ｎ 26．5ＣＭ 発注単位1：クローバー資材館,■〒ミドリ安全/ミドリ安全 靴【V2400N-26.5】(8217962) ミドリ安全 ゴム底安全靴 半長靴 Ｖ2400Ｎ 26．5ＣＭ 発注単位1,環境安全用品\安全靴・作業靴。■〒ミドリ安全/ミドリ安全 靴【V2400N-26.5】(8217962) ミドリ安全 ゴム底安全靴 半長靴 Ｖ2400Ｎ 26．5ＣＭ 発注単位1[rn]
13-6217,http://tshop.r10s.jp/clover9608/cabinet/youki8/sanndaia-71.jpg?fitin=700:700,18360.0000,,花・ガーデン・DIY > DIY・工具 > その他,###サンダイヤ【250P-71B】タンクルーフ 丸屋根 位置、角度調整可,オイルタンク,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br><br><font size=""4""><b>●画像は代表型番のイメージになります。<br>型番通りの手配になりますので（色・形等）確認の上ご注文下さい。</b></font><br>
<br>〔適用〕KS3-200,250／KH2-098  <br><br>",###サンダイヤ【250P-71B】タンクルーフ 丸屋根 位置、角度調整可：クローバー資材館,###サンダイヤ【250P-71B】タンクルーフ 丸屋根 位置、角度調整可,オイルタンク。###サンダイヤ【250P-71B】タンクルーフ 丸屋根 位置、角度調整可[rn]
13-6218,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010005200744.jpg?fitin=700:700,3594.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ショーワグローブ/ショ－ワ　Ｎｏ３０１ゴム張り手袋【NO301】(4092392) 受注単位10,環境安全用品\保護具\作業用手袋,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br>●天然ゴムを手のひらに貼り合わせたゴム張り加工手袋です。",『カード対応OK！』■〒ショーワグローブ/ショ&minus;ワ　Ｎｏ３０１ゴム張り手袋【NO301】(4092392) 受注単位10：クローバー資材館,『カード対応OK！』■〒ショーワグローブ/ショ&minus;ワ　Ｎｏ３０１ゴム張り手袋【NO301】(4092392) 受注単位10,環境安全用品\保護具\作業用手袋。『カード対応OK！』■〒ショーワグローブ/ショ&minus;ワ　Ｎｏ３０１ゴム張り手袋【NO301】(4092392) 受注単位10[rn]
13-6219,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010002981607.jpg?fitin=700:700,6215.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒藤井電工/ツヨロン　２ＷＡＹリトラ安全帯　黒色【TRN-599-BLK-BP】(3554261) 受注単位1,環境安全用品\保護具\安全帯,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br>●ロック機能付安全帯でランヤードの長さ調整が簡単にできます。<br>●ボタンの切り替えでランヤードの長さを常に最短になる様切り替えることもできます。",『カード対応OK！』■〒藤井電工/ツヨロン　２ＷＡＹリトラ安全帯　黒色【TRN-599-BLK-BP】(3554261) 受注単位1：クローバー資材館,『カード対応OK！』■〒藤井電工/ツヨロン　２ＷＡＹリトラ安全帯　黒色【TRN-599-BLK-BP】(3554261) 受注単位1,環境安全用品\保護具\安全帯。『カード対応OK！』■〒藤井電工/ツヨロン　２ＷＡＹリトラ安全帯　黒色【TRN-599-BLK-BP】(3554261) 受注単位1[rn]
13-6220,,3510.4000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ジーベック/ジーベック ウェア【1622-19-91】(7951621) ジーベック 1622 ノータックスラックス 91 ディープネイビー 発注単位1,環境安全用品\保護具,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●ポリエステル65%・綿35%の王道比率のT/Cツイルに、動きやすいNEWプリーツロン+立体裁断、機能ポケット、帯電防止など、しっかりとした機能性をもつスマートデザインです。<br>
●女性用アイテムも充実の万能作業服登場です。<br>
●色:ディープネイビー<br>
●ウエスト(cm):91<br>
●股下(cm):80<br>
●T/Cツイル　ポリエステル65%　綿35%",■〒ジーベック/ジーベック ウェア【1622-19-91】(7951621) ジーベック 1622 ノータックスラックス 91 ディープネイビー 発注単位1：クローバー資材館,■〒ジーベック/ジーベック ウェア【1622-19-91】(7951621) ジーベック 1622 ノータックスラックス 91 ディープネイビー 発注単位1,環境安全用品\保護具。■〒ジーベック/ジーベック ウェア【1622-19-91】(7951621) ジーベック 1622 ノータックスラックス 91 ディープネイビー 発注単位1[rn]
13-6221,,17885.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アゼアス【AZ-PROTECT-27100-3L】(7633289) 難燃ジャンパー　ＸＸＬ 受注単位1,環境安全用品\保護具\保護服,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●自己消火性能があり、溶融しません。<br><br>●化学工業、鉄鋼・非鉄、電力、ガス、電設工事業、産業機械製造業等幅広い産業。<br><br>●色：紺/オレンジ<br>●サイズ：3L<br>●着丈(cm)：70<br>●適応胸囲(cm)：130<br><br>●比翼付ファスナー<br>●左右胸部ポケット<br>●両脇ポケット<br>●左袖ペンさし<br>●内側ポケット<br>●裾脇ゴム入<br>●袖口ゴム入・面ファスナー付<br><br>●ノーメックス[[(R)]]93％<br>●ケブラー[[(R)]]5％<br>●制電糸2％<br>",『カード対応OK！』■〒アゼアス【AZ-PROTECT-27100-3L】(7633289) 難燃ジャンパー　ＸＸＬ 受注単位1：クローバー資材館,『カード対応OK！』■〒アゼアス【AZ-PROTECT-27100-3L】(7633289) 難燃ジャンパー　ＸＸＬ 受注単位1,環境安全用品\保護具\保護服。『カード対応OK！』■〒アゼアス【AZ-PROTECT-27100-3L】(7633289) 難燃ジャンパー　ＸＸＬ 受注単位1[rn]
13-6222,http://tshop.r10s.jp/clover9608/cabinet/pb3-1/t010002803273.jpg?fitin=700:700,715.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　使い捨て極薄手袋　１００枚入　Ｍ　ホワイト【TGL-493M】(3303667) 受注単位1,(3303667),"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br>●薬品・油・グリスに優れた耐油性があり、突き刺しにも強い丈夫な手袋です。<br>●粉なし（パウダーフリー）なので、高清浄な環境で使用することが可能です。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　使い捨て極薄手袋　１００枚入　Ｍ　ホワイト【TGL-493M】(3303667) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　使い捨て極薄手袋　１００枚入　Ｍ　ホワイト【TGL-493M】(3303667) 受注単位1,(3303667)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　使い捨て極薄手袋　１００枚入　Ｍ　ホワイト【TGL-493M】(3303667) 受注単位1[rn]
13-6223,,158.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　グリップフィット手袋　天然ゴム　Ｍサイズ【TGL-250M】(3304973) 受注単位1,(3304973),"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br>●薄くて丈夫、指先感覚も生かせるため、長時間の作業にも疲れません。<br>●縫い目のないシームレス網手袋に天然ゴムの特殊コーティング加工により、高いグリップ力を発揮します。",『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　グリップフィット手袋　天然ゴム　Ｍサイズ【TGL-250M】(3304973) 受注単位1：クローバー資材館,『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　グリップフィット手袋　天然ゴム　Ｍサイズ【TGL-250M】(3304973) 受注単位1,(3304973)。『カード対応OK！』■〒トラスコ中山/ＴＲＵＳＣＯ　グリップフィット手袋　天然ゴム　Ｍサイズ【TGL-250M】(3304973) 受注単位1[rn]
13-6224,http://tshop.r10s.jp/gold/clover9608/imageora/1/t010004383149.jpg?fitin=700:700,5991.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒シモン/シモン　安全靴　短靴　ＢＺ１１－Ｗ　２８．０ｃｍ【BZ11W-28.0】(3946657) 受注単位1,環境安全用品\保護具\安全靴,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br>●ACM樹脂先芯搭載により軽量化を実現しています。<br>●ウレタン2層底で屈曲性、クッション性にも優れ、足腰への負担を軽減します。<br>●耐滑性、耐摩耗性に優れたノンスリップ底です。<br>●床を汚さないノンマーキング底です。",『カード対応OK！』■〒シモン/シモン　安全靴　短靴　ＢＺ１１&minus;Ｗ　２８．０ｃｍ【BZ11W-28.0】(3946657) 受注単位1：クローバー資材館,『カード対応OK！』■〒シモン/シモン　安全靴　短靴　ＢＺ１１&minus;Ｗ　２８．０ｃｍ【BZ11W-28.0】(3946657) 受注単位1,環境安全用品\保護具\安全靴。『カード対応OK！』■〒シモン/シモン　安全靴　短靴　ＢＺ１１&minus;Ｗ　２８．０ｃｍ【BZ11W-28.0】(3946657) 受注単位1[rn]
