13-15401,http://tshop.r10s.jp/onepoint/cabinet/00537410/grf-2.jpg?fitin=700:700,15199.2000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,◎・ブリヂストン　ツアーステージ X-FW GR フェアウェイウッド【2014モデル】[Tour AD B14-03w フレックス：ＳＲ]【メ32000(税抜)】,送料無料 ＴｏｕｒＡＤ　Ｂ１４&minus;０３ｗカーボンシャフト,"【主な商品特長】<BR>
1. 「パワースリット構造」が実現する高打出しの飛び<BR>
2. ヘッドスピードを上げる※「変速シャフト」による高初速の飛び<BR>
3. フェースアングル、ライ角の微調整が可能な、アジャスタビリティ機構（DRIVER、FW）<BR>在庫数の更新は随時行っておりますが、お買い上げいただいた商品が、品切れになってしまうこともございます。<br>
万が一入荷予定がない場合は、
キャンセルさせていただく場合もございますことをあらかじめご了承ください。<BR>
また、インターネット販売各店舗と実店舗それぞれの価格設定は異なっておりセールや、企画内容に連動性はございません。<BR>",◎・ブリヂストン　ツアーステージ X-FW GR フェアウェイウッド【2014モデル】[Tour AD B14-03w フレックス：ＳＲ]【メ32000(税抜)】：ゴルフショップ ワンポイント,トミーヒルフィガーサイコバニーアドミラルプーマキャロウェイアディダスダンスウィズドラゴンルコックタイトリストガッチャゴルフ　GOTCHA　GOLFゴルフウェアゴルフグローブキャディバッグゴルフシューズゴルフボールアウトレットオンラインショップ　ゴルフショップ楽天　ゴルフ通販ゴルフ用品　ゴルフウェア　父の日　プレゼント◎・ブリヂストン　ツアーステージ X-FW GR フェアウェイウッド【2014モデル】[Tour AD B14-03w フレックス：ＳＲ]【メ32000(税抜)】,送料無料 ＴｏｕｒＡＤ　Ｂ１４&minus;０３ｗカーボンシャフト。◎・ブリヂストン　ツアーステージ X-FW GR フェアウェイウッド【2014モデル】[Tour AD B14-03w フレックス：ＳＲ]【メ32000(税抜)】[rn]
13-15402,http://tshop.r10s.jp/onepoint/cabinet/00537410/grf-2.jpg?fitin=700:700,15199.2000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,◎・ブリヂストン　ツアーステージ X-FW GR フェアウェイウッド【2014モデル】[Tour AD B14-03w フレックス：Ｒ]【メ32000(税抜)】,送料無料 ＴｏｕｒＡＤ　Ｂ１４&minus;０３ｗカーボンシャフト,"【主な商品特長】<BR>
1. 「パワースリット構造」が実現する高打出しの飛び<BR>
2. ヘッドスピードを上げる※「変速シャフト」による高初速の飛び<BR>
3. フェースアングル、ライ角の微調整が可能な、アジャスタビリティ機構（DRIVER、FW）<BR>在庫数の更新は随時行っておりますが、お買い上げいただいた商品が、品切れになってしまうこともございます。<br>
万が一入荷予定がない場合は、
キャンセルさせていただく場合もございますことをあらかじめご了承ください。<BR>
また、インターネット販売各店舗と実店舗それぞれの価格設定は異なっておりセールや、企画内容に連動性はございません。<BR>",◎・ブリヂストン　ツアーステージ X-FW GR フェアウェイウッド【2014モデル】[Tour AD B14-03w フレックス：Ｒ]【メ32000(税抜)】：ゴルフショップ ワンポイント,トミーヒルフィガーサイコバニーアドミラルプーマキャロウェイアディダスダンスウィズドラゴンルコックタイトリストガッチャゴルフ　GOTCHA　GOLFゴルフウェアゴルフグローブキャディバッグゴルフシューズゴルフボールアウトレットオンラインショップ　ゴルフショップ楽天　ゴルフ通販ゴルフ用品　ゴルフウェア　父の日　プレゼント◎・ブリヂストン　ツアーステージ X-FW GR フェアウェイウッド【2014モデル】[Tour AD B14-03w フレックス：Ｒ]【メ32000(税抜)】,送料無料 ＴｏｕｒＡＤ　Ｂ１４&minus;０３ｗカーボンシャフト。◎・ブリヂストン　ツアーステージ X-FW GR フェアウェイウッド【2014モデル】[Tour AD B14-03w フレックス：Ｒ]【メ32000(税抜)】[rn]
13-15403,http://tshop.r10s.jp/onepoint/cabinet/2015-2/fly-z-fw-main.jpg?fitin=700:700,11880.0000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,◎・コブラ 【COBRA】FLY-Z FLY-Z フェアウェイウッド [フジクラ社製 コブラ Speeder FWY フレックス：S],【ゴルフ用品/ゴルフクラブ】,"<br>　◆画面上と実物では多少色具合が異なって見える場合もございます。<BR>
　　ご了承くださいませ。<br><br>
　◆在庫数の更新は随時行っておりますが、<br>
　　お買い上げいただいた商品が品切れになってしまうこともございます。<br>
　　万が一入荷予定がない場合はキャンセルさせていただく場合も<BR>
　　ございますので、あらかじめご了承ください。<BR><BR>
　◆また、インターネット販売各店舗と実店舗それぞれの価格設定は<BR>
　　異なっておりますので、セールや企画内容に連動性はございません。<BR>",◎・コブラ 【COBRA】FLY-Z FLY-Z フェアウェイウッド [フジクラ社製 コブラ Speeder FWY フレックス：S]：ゴルフショップ ワンポイント,トミーヒルフィガーサイコバニーアドミラルプーマキャロウェイアディダスダンスウィズドラゴンルコックタイトリストガッチャゴルフ　GOTCHA　GOLFゴルフウェアゴルフグローブキャディバッグゴルフシューズゴルフボールアウトレットオンラインショップ　ゴルフショップ楽天　ゴルフ通販ゴルフ用品　ゴルフウェア　父の日　プレゼント◎・コブラ 【COBRA】FLY-Z FLY-Z フェアウェイウッド [フジクラ社製 コブラ Speeder FWY フレックス：S],【ゴルフ用品/ゴルフクラブ】。◎・コブラ 【COBRA】FLY-Z FLY-Z フェアウェイウッド [フジクラ社製 コブラ Speeder FWY フレックス：S][rn]
13-15404,http://tshop.r10s.jp/tyokuhan/cabinet/00321435/htfw/ht2fairway-600.jpg?fitin=700:700,4784.0000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,※【超ドデカウッド2W～15Wまで】 Larouge-HT2　短尺フェアウェイウッド 【標準シャフト】ブラッシーから人気のショートウッドも完備（2W/3W/5W/7W/9W/11W/13W/15W） 【送料無料】：【製造直販ゴルフ屋】,◇,"<!--▼全品５倍＆ボールプレスマホ-->
<iframe 　　　="""" src=""http://www.rakuten.ne.jp/gold/tyokuhan/ogaria/image_switch/index_mobile.html?id=41&version=1485335887712"" width=""100%"" scrolling=""no"" frameborder=""0"" marginheight=""0"" marginwidth=""0""></iframe 　><br>
<!--▲全品５倍＆ボールプレスマホ-->


<font color=""#ff0000"" size=""4"">こちらは標準シャフト（FD-60）装着バージョンです</font><font color=""#ff0000""><br>
      </font>⇒30トン高弾性軽量シャフトはこちら（8,980円）<br>⇒40トン高弾性/カスタムシャフトはこちら（10,980円）<br>
<br>
      <br>
      『ドデカ短尺』ロングセラーFWがパワーアップ！<BR>
      2番から15番ウッドまでご用意！<br>
      <br>
      ■ドデカヘッド<br>
      3Wでもドライバーを構えているかのような安心感<br>
      <br>
      ■短尺仕様<br>
      一般的なFWより1インチほど短くミート率アップ！平均飛距離を上げてスコアがまとまる<br>
      <br>
      ■シャローフェース<br>
      深重心・低重心化できる薄型フェースでミス減少＆球が上がりやすい<br>
      <br>
      ■豊富な番手展開<br>
      ドライバー並みに飛ばせる２Wからアイアンがわりになる１５Wまで！<br>
      <br>ヘッドカバー付き<br>


<!--▼グリップ／セミカスタム：SP-->
<hr color=""red"">
↓オプションでグリップが選べます
<hr color=""red"">
<iframe 　　　="""" src=""http://www.rakuten.ne.jp/gold/tyokuhan/syouhin/grip-semicaspage-sp.html"" width=""100%"" height=""100%"" scrolling=""no"" frameborder=""0"" marginheight=""0"" marginwidth=""0""></iframe 　>
<!--▲グリップ／セミカスタム：SP-->",※【超ドデカウッド2W～15Wまで】 Larouge-HT2　短尺フェアウェイウッド 【標準シャフト】ブラッシーから人気のショートウッドも完備（2W/3W/5W/7W/9W/11W/13W/15W） 【送料無料】：【製造直販ゴルフ屋】：製造直販ゴルフ屋,ゴルフクラブドライバーアイアンフェアウェイウッドセットレディースメンズパターユーティリティレフティ左チタン製造直販女性初心者安ゴルフクラブルール適合クラブセット※【超ドデカウッド2W～15Wまで】 Larouge-HT2　短尺フェアウェイウッド 【標準シャフト】ブラッシーから人気のショートウッドも完備（2W/3W/5W/7W/9W/11W/13W/15W） 【送料無料】：【製造直販ゴルフ屋】,◇。※【超ドデカウッド2W～15Wまで】 Larouge-HT2　短尺フェアウェイウッド 【標準シャフト】ブラッシーから人気のショートウッドも完備（2W/3W/5W/7W/9W/11W/13W/15W） 【送料無料】：【製造直販ゴルフ屋】[rn]
13-15405,http://tshop.r10s.jp/arigaen/cabinet/images/shohin24/22883.jpg?fitin=700:700,6519.2000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,[訳あり] キャロウェイ　メンズ ビッグバーサ ベータ フェアウェイウッド AIR SPEEDER FOR BIG BERTHA シャフト　【あす楽対応】 [2014年モデル 80％OFF] [有賀園ゴルフ],,"飛びのフェアウェイウッドに振りやすさと上がりやすさをプラス<BR>
<BR>
ヘッド（cm3）：3W/176、5W/157、7W/145、9W/136、HVN/163<BR>
クラブ長さ（インチ）：3W/43.25、5W/42.5、7W/42、9W/41.5、HVN/43<BR>
クラブ重量：3W-Rシャフト/276g<BR>
<BR>
・商品在庫につきまして<BR>
在庫管理システム連動により、当店が運営する複数ショッピングサイトと共有の設定になっております。<BR>
数分間隔での在庫情報更新になりますのでご注文のタイミングによりましては、設定に誤差が生じる場合がございます。<BR>
その際にはご案内をさせて頂きますので予めご了承願います。",[訳あり] キャロウェイ　メンズ ビッグバーサ ベータ フェアウェイウッド AIR SPEEDER FOR BIG BERTHA シャフト　【あす楽対応】 [2014年モデル 80％OFF] [有賀園ゴルフ]：ゴルフ用品、クラブは有賀園ゴルフ,有賀園ゴルフ激安ゴルフ ウエアゴルフ ウェア有賀園ゴルフゴルフクラブゴルフ用品ゴルフウェアゴルフウエアゴルフ クラブゴルフシューズゴルフ通販有賀園ゴルフ バッグピンゴルフタイトリスト有賀園　楽天ゴルフボールテーラーメイドアディダス[訳あり] キャロウェイ　メンズ ビッグバーサ ベータ フェアウェイウッド AIR SPEEDER FOR BIG BERTHA シャフト　【あす楽対応】 [2014年モデル 80％OFF] [有賀園ゴルフ],[訳あり] キャロウェイ　メンズ ビッグバーサ ベータ フェアウェイウッド AIR SPEEDER FOR BIG BERTHA シャフト　【あす楽対応】 [2014年モデル 80％OFF] [有賀園ゴルフ][rn]
13-15406,http://tshop.r10s.jp/jism/cabinet/0521/4992868745239.jpg?fitin=700:700,23920.0000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,16RMX EVO2F60 FW5S【税込】 ヤマハ リミックス RMX フェアウェイウッド#5 /Speeder EVOLUTION II FW 60シャフト（S） 2016年モデル YAMAHA RMX [16RMXEVO2F60FW5S]【返品種別A】【送料無料】【RCP】,楽天Shop of the Year 2016 総合グランプリ受賞★,入荷次第出荷（目安）／  ／※お知らせ(必読)／／／◆プラス10ydの飛距離アップ。かつてない飛びとやさしさが生まれた。◆SLEルール限界に迫る反発係数0.81。こんなカップフェース、いままでなかった◆68gのインナーウェイト。リミックス史上、最も低い重心設計,16RMX EVO2F60 FW5S【税込】 ヤマハ リミックス RMX フェアウェイウッド#5 /Speeder EVOLUTION II FW 60シャフト（S） 2016年モデル YAMAHA RMX [16RMXEVO2F60FW5S]【返品種別A】【送料無料】【RCP】：Joshin web 家電とPCの大型専門店,家電パソコンAV機器高級オーディオホビーおもちゃゲーム鉄道模型時計PCテレビレコーダー雑貨模型冷蔵庫洗濯機エアコンgamehobbycomputer16RMX EVO2F60 FW5S【税込】 ヤマハ リミックス RMX フェアウェイウッド#5 /Speeder EVOLUTION II FW 60シャフト（S） 2016年モデル YAMAHA RMX [16RMXEVO2F60FW5S]【返品種別A】【送料無料】【RCP】,楽天Shop of the Year 2016 総合グランプリ受賞★。16RMX EVO2F60 FW5S【税込】 ヤマハ リミックス RMX フェアウェイウッド#5 /Speeder EVOLUTION II FW 60シャフト（S） 2016年モデル YAMAHA RMX [16RMXEVO2F60FW5S]【返品種別A】【送料無料】【RCP】[rn]
13-15407,http://tshop.r10s.jp/onepoint/cabinet/00605682/02358991/img63746282.jpg?fitin=700:700,15840.0000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,◎・ブリヂストン　ツアーステージX-DRIVE GR フェアウェイウッドシャフト：FUBUKI K60 フレックス：S10039960【メ48000(税抜)】,送料無料  FUBUKI K60  S  右利き用25713,"<BR>
■X-DRIVE GR フェアウェイウッド シャフト：FUBUKI K60 フレックス：S■<BR><BR>
高弾道のキャリーボールで飛ばせるフェアフェイウッド<BR><BR>
●安心感のある構えやすいヘッド形状<BR>
●ハイパーマレージング鋼の採用と最適重心設計のヘッド構造<BR><BR>
▼ヘッド<BR>
・素材<BR>
　ボディ・フェース：ハイパーマレージング鋼AM450
<BR>
　クラウン：SUS630ステンレス、タングステンネジ <BR><BR>
・製法<BR>
　ロストワックス精密鋳造<BR><BR>
【商品特長】<BR>
1. 安心感のある構えやすいヘッド形状<BR>
TOURSTAGE Xの本格派形状と、GRならではの安心感を併せ持つ、大きめの丸型形状ヘッドです。<BR><BR>
2. ハイパーマレージング鋼の採用と最適重心設計のヘッド構造<BR>
高強度で反発性能に優れたハイパーマレージング鋼を、フェースとボディに採用。<BR>
フェースを薄肉化することで低・深重心化を狙い、高打ち出しの強弾道ボールを追求しています。<BR>
<HR>
在庫数の更新は随時行っておりますが、お買い上げいただいた商品が、品切れになってしまうこともございます。<br>
万が一入荷予定がない場合は、
キャンセルさせていただく場合もございますことをあらかじめご了承ください。<BR>
また、インターネット販売各店舗と実店舗それぞれの価格設定は異なっておりセールや、企画内容に連動性はございません。<BR>",◎・ブリヂストン　ツアーステージX-DRIVE GR フェアウェイウッドシャフト：FUBUKI K60 フレックス：S10039960【メ48000(税抜)】：ゴルフショップ ワンポイント,トミーヒルフィガーサイコバニーアドミラルプーマキャロウェイアディダスダンスウィズドラゴンルコックタイトリストガッチャゴルフ　GOTCHA　GOLFゴルフウェアゴルフグローブキャディバッグゴルフシューズゴルフボールアウトレットオンラインショップ　ゴルフショップ楽天　ゴルフ通販ゴルフ用品　ゴルフウェア　父の日　プレゼント◎・ブリヂストン　ツアーステージX-DRIVE GR フェアウェイウッドシャフト：FUBUKI K60 フレックス：S10039960【メ48000(税抜)】,送料無料  FUBUKI K60  S  右利き用25713。◎・ブリヂストン　ツアーステージX-DRIVE GR フェアウェイウッドシャフト：FUBUKI K60 フレックス：S10039960【メ48000(税抜)】[rn]
13-15408,http://tshop.r10s.jp/onepoint/cabinet/00605682/02358991/img63745941.jpg?fitin=700:700,11840.0000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,◎・ブリヂストン　ツアーステージX-DRIVE GR フェアウェイウッドシャフト：TourAD B12-03w フレックス：SR10040031【メ33000(税抜)】,送料無料 TourAD B12-03w  SR  右利き用19541,"<BR>
■X-DRIVE GR フェアウェイウッド シャフト：TourAD B12-03w フレックス：SR■<BR><BR>
高弾道のキャリーボールで飛ばせるフェアフェイウッド<BR><BR>
●安心感のある構えやすいヘッド形状<BR>
●ハイパーマレージング鋼の採用と最適重心設計のヘッド構造<BR><BR>
▼ヘッド<BR>
・素材<BR>
　ボディ・フェース：ハイパーマレージング鋼AM450
<BR>
　クラウン：SUS630ステンレス、タングステンネジ <BR><BR>
・製法<BR>
　ロストワックス精密鋳造<BR><BR>
【商品特長】<BR>
1. 安心感のある構えやすいヘッド形状<BR>
TOURSTAGE Xの本格派形状と、GRならではの安心感を併せ持つ、大きめの丸型形状ヘッドです。<BR><BR>
2. ハイパーマレージング鋼の採用と最適重心設計のヘッド構造<BR>
高強度で反発性能に優れたハイパーマレージング鋼を、フェースとボディに採用。<BR>
フェースを薄肉化することで低・深重心化を狙い、高打ち出しの強弾道ボールを追求しています。<BR>
<HR>
在庫数の更新は随時行っておりますが、お買い上げいただいた商品が、品切れになってしまうこともございます。<br>
万が一入荷予定がない場合は、
キャンセルさせていただく場合もございますことをあらかじめご了承ください。<BR>
また、インターネット販売各店舗と実店舗それぞれの価格設定は異なっておりセールや、企画内容に連動性はございません。<BR>",◎・ブリヂストン　ツアーステージX-DRIVE GR フェアウェイウッドシャフト：TourAD B12-03w フレックス：SR10040031【メ33000(税抜)】：ゴルフショップ ワンポイント,トミーヒルフィガーサイコバニーアドミラルプーマキャロウェイアディダスダンスウィズドラゴンルコックタイトリストガッチャゴルフ　GOTCHA　GOLFゴルフウェアゴルフグローブキャディバッグゴルフシューズゴルフボールアウトレットオンラインショップ　ゴルフショップ楽天　ゴルフ通販ゴルフ用品　ゴルフウェア　父の日　プレゼント◎・ブリヂストン　ツアーステージX-DRIVE GR フェアウェイウッドシャフト：TourAD B12-03w フレックス：SR10040031【メ33000(税抜)】,送料無料 TourAD B12-03w  SR  右利き用19541。◎・ブリヂストン　ツアーステージX-DRIVE GR フェアウェイウッドシャフト：TourAD B12-03w フレックス：SR10040031【メ33000(税抜)】[rn]
13-15409,http://tshop.r10s.jp/onepoint/cabinet/00605682/02358991/img63745941.jpg?fitin=700:700,11840.0000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,◎・ブリヂストン　ツアーステージX-DRIVE GR フェアウェイウッドシャフト：TourAD B12-03w フレックス：S10040032【メ33000(税抜)】,送料無料 TourAD B12-03w  S  右利き用19541,"<BR>
■X-DRIVE GR フェアウェイウッド シャフト：TourAD B12-03w フレックス：S■<BR><BR>
高弾道のキャリーボールで飛ばせるフェアフェイウッド<BR><BR>
●安心感のある構えやすいヘッド形状<BR>
●ハイパーマレージング鋼の採用と最適重心設計のヘッド構造<BR><BR>
▼ヘッド<BR>
・素材<BR>
　ボディ・フェース：ハイパーマレージング鋼AM450
<BR>
　クラウン：SUS630ステンレス、タングステンネジ <BR><BR>
・製法<BR>
　ロストワックス精密鋳造<BR><BR>
【商品特長】<BR>
1. 安心感のある構えやすいヘッド形状<BR>
TOURSTAGE Xの本格派形状と、GRならではの安心感を併せ持つ、大きめの丸型形状ヘッドです。<BR><BR>
2. ハイパーマレージング鋼の採用と最適重心設計のヘッド構造<BR>
高強度で反発性能に優れたハイパーマレージング鋼を、フェースとボディに採用。<BR>
フェースを薄肉化することで低・深重心化を狙い、高打ち出しの強弾道ボールを追求しています。<BR>
<HR>
在庫数の更新は随時行っておりますが、お買い上げいただいた商品が、品切れになってしまうこともございます。<br>
万が一入荷予定がない場合は、
キャンセルさせていただく場合もございますことをあらかじめご了承ください。<BR>
また、インターネット販売各店舗と実店舗それぞれの価格設定は異なっておりセールや、企画内容に連動性はございません。<BR>",◎・ブリヂストン　ツアーステージX-DRIVE GR フェアウェイウッドシャフト：TourAD B12-03w フレックス：S10040032【メ33000(税抜)】：ゴルフショップ ワンポイント,トミーヒルフィガーサイコバニーアドミラルプーマキャロウェイアディダスダンスウィズドラゴンルコックタイトリストガッチャゴルフ　GOTCHA　GOLFゴルフウェアゴルフグローブキャディバッグゴルフシューズゴルフボールアウトレットオンラインショップ　ゴルフショップ楽天　ゴルフ通販ゴルフ用品　ゴルフウェア　父の日　プレゼント◎・ブリヂストン　ツアーステージX-DRIVE GR フェアウェイウッドシャフト：TourAD B12-03w フレックス：S10040032【メ33000(税抜)】,送料無料 TourAD B12-03w  S  右利き用19541。◎・ブリヂストン　ツアーステージX-DRIVE GR フェアウェイウッドシャフト：TourAD B12-03w フレックス：S10040032【メ33000(税抜)】[rn]
13-15410,http://tshop.r10s.jp/onepoint/cabinet/2015-2/xrfw-1.jpg?fitin=700:700,11840.0000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,◎・キャロウェイ Callaway XR フェアウェイウッド [XR シャフト],【送料無料】【日本正規品】【XR (グラファイト) 右利き用】,"3W/4W/5Wフェース素材、構造 カーペンター455スチール/New ハイパースピードフォージドカップフェース<br>
7W/9W/11Wフェース素材、SUS 630 (ステンレス)<br>
ボディ素材　SUS 630 (17-4ステンレス)<br>
シャフト名（硬さ） XR (S/SR/R)<br>
クラブ重さ (W#3) 約322g<br>
シャフト重さ（W#3） 約58g<br>
シャフトトルク 3.4<br>
シャフト調子 中調子<br>
<BR>
<BR>
特徴<br><br>
●Newハイパースピード<br>
フォージドカップフェース＆フラットソール形状<br>
フェースには、カーペンター455スチールを採用。<br>
周辺部の薄肉化とフラットソール形状にすることで、<br>
高初速エリアが拡大し 、更なるボールスピードの向上を実現します。<br><br>

●Newアンダーカット シャロ―フェース<br>
インナーウェイト <br>
X2 HOTより、さらに低く、フェース寄りにウェイトを配置した、<br>
Newアンダーカットインナーウェイトにより、低・浅重心が進化。<br>
X2 HOTより約20％の低重心化により、約200回転スピンを抑えた強弾道で、<br>
飛距離を最大化。(※）<br>
また、ドローバイアス設計で、スクエアインパクトを可能に。<br>
（※）キャロウェイゴルフによるテスト結果として<br><br>
●シャロ―フェース <br>
X2 HOTよりもシャロ―フェース設計で、ボールが上がりやすく打ちやすさを追求。<br>
<BR>
<BR>
在庫数の更新は随時行っておりますが、お買い上げいただいた商品が、品切れになってしまうこともございます。<br>
その場合キャンセルさせていただく場合もございますことをあらかじめご了承ください。<BR>
また、インターネット販売各店舗と実店舗それぞれの価格設定は異なっておりセールや、企画内容に連動性はございません。<BR>",◎・キャロウェイ Callaway XR フェアウェイウッド [XR シャフト]：ゴルフショップ ワンポイント,トミーヒルフィガーサイコバニーアドミラルプーマキャロウェイアディダスダンスウィズドラゴンルコックタイトリストガッチャゴルフ　GOTCHA　GOLFゴルフウェアゴルフグローブキャディバッグゴルフシューズゴルフボールアウトレットオンラインショップ　ゴルフショップ楽天　ゴルフ通販ゴルフ用品　ゴルフウェア　父の日　プレゼント◎・キャロウェイ Callaway XR フェアウェイウッド [XR シャフト],【送料無料】【日本正規品】【XR (グラファイト) 右利き用】。◎・キャロウェイ Callaway XR フェアウェイウッド [XR シャフト][rn]
13-15411,http://tshop.r10s.jp/onepoint/cabinet/00605682/02358991/img63695593.jpg?fitin=700:700,11840.0000,,スポーツ・アウトドア > ゴルフ > クラブ > メンズクラブ > フェアウェイウッド,◎・ブリヂストン　ツアーステージX-FW Type-T フェアウェイウッド ＃3[TourAD BB-6 フレックス：S ロフト：14],【送料無料】TourAD BB-6シャフト S ＃3 173cc 19999,"<br>
■X-FW Type-T フェアウェイウッド ＃3[TourAD BB-6 フレックス：S ロフト：14]■<BR><BR>
飛びを武器として攻めていく本格派形状のチタンフェアフェイウッド<BR><BR>
●強弾道の飛びを生むチタン製ヘッド。<BR>
●上級者好みの本格派ヘッド形状。<BR><BR>
▼ヘッド<BR>
・ヘッド素材<BR>
　フェース：6AL-4Vチタン合金<BR>
　クラウン：3AL-2.5Vチタン合金<BR>
　ソール・ホゼル：純チタン、タングステンウエイト<BR><BR>
・ヘッド製法<BR>
　ボディ：プレス加工　フェース：プレス加工、CNCミーリング<BR><BR>
▼クラブ<BR>
・ロフト角（°）<BR>
　14<BR><BR>
・ライ角（°）<BR>
　58<BR><BR>
・フェース向き<BR>
　ストレート<BR><BR>
・ヘッド体積（&#13216;）<BR>
　173<BR><BR>
・長さ（インチ）<BR>
　42.5<BR><BR>
・重さ (g)<BR>
　326<BR><BR>
・バランス<BR>
　D2<BR><BR>
▼シャフト<BR>
・フレックス<BR>
　S<BR><BR>
・重さ(ｇ) <BR>
　65<BR><BR>
・トルク<BR>
　3.2<BR><BR>
・調子<BR>
　中<BR>
<HR>
在庫数の更新は随時行っておりますが、お買い上げいただいた商品が、品切れになってしまうこともございます。<br>
万が一入荷予定がない場合は、
キャンセルさせていただく場合もございますことをあらかじめご了承ください。<BR>
また、インターネット販売各店舗と実店舗それぞれの価格設定は異なっておりセールや、企画内容に連動性はございません。<BR>",◎・ブリヂストン　ツアーステージX-FW Type-T フェアウェイウッド ＃3[TourAD BB-6 フレックス：S ロフト：14]：ゴルフショップ ワンポイント,トミーヒルフィガーサイコバニーアドミラルプーマキャロウェイアディダスダンスウィズドラゴンルコックタイトリストガッチャゴルフ　GOTCHA　GOLFゴルフウェアゴルフグローブキャディバッグゴルフシューズゴルフボールアウトレットオンラインショップ　ゴルフショップ楽天　ゴルフ通販ゴルフ用品　ゴルフウェア　父の日　プレゼント◎・ブリヂストン　ツアーステージX-FW Type-T フェアウェイウッド ＃3[TourAD BB-6 フレックス：S ロフト：14],【送料無料】TourAD BB-6シャフト S ＃3 173cc 19999。◎・ブリヂストン　ツアーステージX-FW Type-T フェアウェイウッド ＃3[TourAD BB-6 フレックス：S ロフト：14][rn]
