13-39301,http://tshop.r10s.jp/akibamac/cabinet/03659710/4580449840598.jpg?fitin=700:700,8056.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,【送料無料】マイク付ヘッドホン J5AVGM396,,あらゆる女性に訴求するデザインを持つファッショナブルなオンイヤー型ヘッドホン。デザインだけでなく、女性だけのために調整・設計。女性のリスニングのためのニーズに対するSKULLCANDYのあくなき追求の結晶であり、優れた音質、フィット感、使用感を提供。,【送料無料】マイク付ヘッドホン J5AVGM396：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】マイク付ヘッドホン J5AVGM396,【送料無料】マイク付ヘッドホン J5AVGM396[rn]
13-39302,http://tshop.r10s.jp/akibamac/cabinet/03274524/4905524929751.jpg?fitin=700:700,29467.2000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,【送料無料】ソニー MDR-HW700DS(9.1ch 3D VPT対応コードレスステレオヘッドホンシステム) (MDRHW700DS),,世界初9.1ch 3D VPT（Virtualphones Technology）が立体的なサラウンド音場を再現。映画などのコンテンツを大迫力で楽しめるデジタルサラウンドヘッドホンシステム,【送料無料】ソニー MDR-HW700DS(9.1ch 3D VPT対応コードレスステレオヘッドホンシステム) (MDRHW700DS)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ソニー MDR-HW700DS(9.1ch 3D VPT対応コードレスステレオヘッドホンシステム) (MDRHW700DS),【送料無料】ソニー MDR-HW700DS(9.1ch 3D VPT対応コードレスステレオヘッドホンシステム) (MDRHW700DS)[rn]
13-39303,http://tshop.r10s.jp/akibamac/cabinet/04201613/9002761021189.jpg?fitin=700:700,11800.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,【送料無料】AKGヘッドホン K171MK2,,高い遮音性と優れたポータビリティーで、様々なシーンで活躍！,【送料無料】AKGヘッドホン K171MK2：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】AKGヘッドホン K171MK2,【送料無料】AKGヘッドホン K171MK2[rn]
13-39304,http://tshop.r10s.jp/akibamac/cabinet/04478979/4953103457492.jpg?fitin=700:700,4148.8000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,【送料無料】エレコム【ハイレゾ音源対応】 カナル型イヤホン （ブラック) EHP-CH3000SBK 1.2mコード (EHPCH3000SBK),,高解像度な音楽ファイルである「ハイレゾ音源」に対応した高音質ステレオヘッドホンマイクです。,【送料無料】エレコム【ハイレゾ音源対応】 カナル型イヤホン （ブラック) EHP-CH3000SBK 1.2mコード (EHPCH3000SBK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】エレコム【ハイレゾ音源対応】 カナル型イヤホン （ブラック) EHP-CH3000SBK 1.2mコード (EHPCH3000SBK),【送料無料】エレコム【ハイレゾ音源対応】 カナル型イヤホン （ブラック) EHP-CH3000SBK 1.2mコード (EHPCH3000SBK)[rn]
13-39305,http://tshop.r10s.jp/akibamac/cabinet/04478979/4953103457478.jpg?fitin=700:700,4422.4000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,【送料無料】エレコム【ハイレゾ音源対応】 カナル型イヤホン（ブラック) EHP-CH3000BK 1.2mコード (EHPCH3000BK),,高解像度な音楽ファイルである「ハイレゾ音源」に対応した高音質ステレオヘッドホンです。,【送料無料】エレコム【ハイレゾ音源対応】 カナル型イヤホン（ブラック) EHP-CH3000BK 1.2mコード (EHPCH3000BK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】エレコム【ハイレゾ音源対応】 カナル型イヤホン（ブラック) EHP-CH3000BK 1.2mコード (EHPCH3000BK),【送料無料】エレコム【ハイレゾ音源対応】 カナル型イヤホン（ブラック) EHP-CH3000BK 1.2mコード (EHPCH3000BK)[rn]
13-39306,http://tshop.r10s.jp/akibamac/cabinet/03892613/4902580752200.jpg?fitin=700:700,8056.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,【送料無料】日立マクセルMXH-DBA900BK (カナル型イヤホン/ブラック) (MXHDBA900BK),,音響バランスの新設計から生まれたWハイブリッド構造が原音を繊細に再現。BA型+ダイナミック型ドライバ搭載カナル型ヘッドホン。,【送料無料】日立マクセルMXH-DBA900BK (カナル型イヤホン/ブラック) (MXHDBA900BK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】日立マクセルMXH-DBA900BK (カナル型イヤホン/ブラック) (MXHDBA900BK),【送料無料】日立マクセルMXH-DBA900BK (カナル型イヤホン/ブラック) (MXHDBA900BK)[rn]
13-39307,http://tshop.r10s.jp/akibamac/cabinet/01796642/4975769368639.jpg?fitin=700:700,430.4000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,Victor/ビクター インナーイヤー型ヘッドホン(グレープバイオレッド) HP-F140-V 1.2mコード,,◆グミ感覚のフルーツカラー＆カラーコードを採用グミキャンディのような半透明ボディに、キュートなフルーツカラーと、ボディと同色のカラーコードを採用しました。お手持ちのデジタルオーディオプレーヤーやファッションなどとコーディネイトが楽しめる8カラーをラインアップします。◆ボディの小型化により、耳へのフィット感がアップボディには、耳にやさしいソフトなゴム系素材『エラストマー』を採用。さらに、ボディの小型化により、耳へのフィット感もアップしました。◆高音質サウンドを再生する小型ドライバーユニットを採用口径13.5mm小型ネオジウムドライバーユニットの採用により、コンパクトボディながら高音質サウンドを再生します。◆デジタルオーディオプレーヤーとの接続に便利な1.2mコード,Victor/ビクター インナーイヤー型ヘッドホン(グレープバイオレッド) HP-F140-V 1.2mコード：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンVictor/ビクター インナーイヤー型ヘッドホン(グレープバイオレッド) HP-F140-V 1.2mコード,Victor/ビクター インナーイヤー型ヘッドホン(グレープバイオレッド) HP-F140-V 1.2mコード[rn]
13-39308,http://tshop.r10s.jp/akibamac/cabinet/01796642/4961310605292.jpg?fitin=700:700,792.8000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,audio-technica/オーディオテクニカスマートフォン用インナーイヤー型ヘッドホン(ブルー) ATH-C505iS BL 1.2mコード,,◆大口径φ15mmドライバーを搭載し深みのある再生音耳栓タイプでは味わえない、インナーイヤータイプならではの大型ドライバーを採用し、奥行きのあるサウンドが楽しめます。◆コンデンサーマイクを内蔵しスマートフォン※での通話に対応スマートフォンの音楽再生を楽しんでいる際でも着信応答に対応。内蔵マイクでクリアな通話が行なえます。※Xperia Arc、Xperiaなど一部のスマートフォンには対応しておりません。◆ボタン1つで着信応答/終話/音楽・動画再生/一時停止などの操作が可能耳元の下にマイク付きリモートコントローラーを装備。着信応答や終話、音楽や動画コンテンツの基本操作にワンボタンで対応できます。,audio-technica/オーディオテクニカスマートフォン用インナーイヤー型ヘッドホン(ブルー) ATH-C505iS BL 1.2mコード：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンaudio-technica/オーディオテクニカスマートフォン用インナーイヤー型ヘッドホン(ブルー) ATH-C505iS BL 1.2mコード,audio-technica/オーディオテクニカスマートフォン用インナーイヤー型ヘッドホン(ブルー) ATH-C505iS BL 1.2mコード[rn]
13-39309,http://tshop.r10s.jp/akibamac/cabinet/05109910/4969887526019.jpg?fitin=700:700,816.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,サンワサプライ巻き取り式ステレオイヤホン(ブラック) MM-HP118BK (MMHP118BK),,■コンパクトに収納できるケーブル巻取り式です。<br><br>■φ8mmの高磁力マグネットドライバー＆アルミ製ハウジングの採用で迫力の重低音が再生可能です。<br><br>■遮音性に優れたカナル型（耳栓型）で音漏れを防ぎます。<br><br>■巻取り部をしっかり固定できるクリップ付きです。<br><br>■長時間でも快適に使用できるやわらかい素材のイヤーピースを採用しています。<br><br>■耳のサイズに合わせて選べる3サイズのイヤーピースが付属です。<br><br>■導電性に優れた金メッキプラグを採用しています。<br><br>【製品仕様】<br>■形式：密閉ダイナミック型（ステレオ）<br>■ドライバーユニット：φ8mm<br>■最大入力：20mW<br>■再生周波数帯域：20～20，000Hz<br>■インピーダンス：16Ω<br>■全長：約1.0m<br>■プラグ：φ3.5mm金メッキL型<br>■重量：約18g<br>■付属品：イヤーピース（XS，S，M各2個）,サンワサプライ巻き取り式ステレオイヤホン(ブラック) MM-HP118BK (MMHP118BK)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンサンワサプライ巻き取り式ステレオイヤホン(ブラック) MM-HP118BK (MMHP118BK),サンワサプライ巻き取り式ステレオイヤホン(ブラック) MM-HP118BK (MMHP118BK)[rn]
13-39310,http://tshop.r10s.jp/akibamac/cabinet/01796642/4975769355752.jpg?fitin=700:700,808.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,Victor/ビクター インナーイヤー型ヘッドホン（ミントブルー）HP-F240-A 1.2mコード,,■耳にやさしくしっかりフィットする『エアクッション』採用！やわらかなシリコンボディに空気（エア）を閉じ込めた『エアクッション』を採用。耳からはずれにくいボディ形状とエア効果により、耳にやさしくしっかりフィットします。■選ぶ楽しみが広がる8カラーバリエーション！ボディカラーに合わせたカラーコードを採用し、デジタルオーディオプレーヤーや服装に合わせてカラーコーディネートが楽しめます。■高音質サウンドを再生する高性能小型ドライバーユニット採用！高性能高磁力の口径11mm小型ネオジウムドライバーユニットの採用により、コンパクトながら高音質サウンドが楽しめます。,Victor/ビクター インナーイヤー型ヘッドホン（ミントブルー）HP-F240-A 1.2mコード：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンVictor/ビクター インナーイヤー型ヘッドホン（ミントブルー）HP-F240-A 1.2mコード,Victor/ビクター インナーイヤー型ヘッドホン（ミントブルー）HP-F240-A 1.2mコード[rn]
13-39311,http://tshop.r10s.jp/akibamac/cabinet/05286693/6925970710299.jpg?fitin=700:700,1976.0000,,TV・オーディオ・カメラ > オーディオ > ヘッドホン・イヤホン,フィリップス ［マイク付］インナーイヤー型イヤホン（ホワイト） SHE4205WT,,本体重量わずか13gの超軽量設計。メタリックで滑らかな光沢のあるアクセントを備えた、重力さえ感じさせないインナーイヤフォン。<br><br>■クリアなサウンド＆豊かな低音<br>■ハイパワー12.2mmドライバーがクリアで鮮明なサウンド再生を実現。またベースチューブ方式採用により、深く豊かな低音域を再生。<br>■超スリムで超耐久性超軽量でも耐久性を確保。イヤフォンケーブルには長期使用に耐えるストレインリリーフ構造を採用。<br>■ハンズフリー通話と音楽用のリモコン装備音楽から音声通話に切替えるハンズフリーコールに対応。音楽の再生/停止ができるコントロール機能搭載。<br><br>【製品仕様】<br>■本体色：ホワイト<br>■インピーダンス：16Ω<br>■再生周波数帯域：9-23000Hz<br>■感度：105dB<br>■磁石タイプ：ネオジウム<br>■スピーカー径：12.2mm<br>■最大入力：30mW<br>■ケーブル長：1.2m<br>■本体質量：13g<br>■コネクタ仕上げ：ニッケルメッキ,フィリップス ［マイク付］インナーイヤー型イヤホン（ホワイト） SHE4205WT：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンフィリップス ［マイク付］インナーイヤー型イヤホン（ホワイト） SHE4205WT,フィリップス ［マイク付］インナーイヤー型イヤホン（ホワイト） SHE4205WT[rn]
