13-9001,http://tshop.r10s.jp/akibamac/cabinet/04927126/4548565314157.jpg?fitin=700:700,256.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > ビデオカメラ,京商ビスセット DR010,,ビスセット,京商ビスセット DR010：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン京商ビスセット DR010,京商ビスセット DR010[rn]
13-9002,http://tshop.r10s.jp/akibamac/cabinet/04927126/4580416462211.jpg?fitin=700:700,8640.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > ビデオカメラ,【送料無料】ジーフォース【ドローン】Soliste HD GB221,,送信機でリモート操作可能なHD（720p)動画・静止画カメラ搭載,【送料無料】ジーフォース【ドローン】Soliste HD GB221：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ジーフォース【ドローン】Soliste HD GB221,【送料無料】ジーフォース【ドローン】Soliste HD GB221[rn]
13-9003,http://tshop.r10s.jp/akibamac/cabinet/04927126/6922572404359.jpg?fitin=700:700,478.4000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > ビデオカメラ,ハイテックジャパンUSB充電器(X4 DESIRE) H502-18,,,ハイテックジャパンUSB充電器(X4 DESIRE) H502-18：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンハイテックジャパンUSB充電器(X4 DESIRE) H502-18,ハイテックジャパンUSB充電器(X4 DESIRE) H502-18[rn]
13-9004,http://tshop.r10s.jp/akibamac/cabinet/05050739/3520410041594.jpg?fitin=700:700,127160.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > ビデオカメラ,【送料無料】PARROT【ドローン】Disco（ディスコ） FPVセット PF750071,,かつてないフライト体験<br><br>■Parrot Disco FPVは、かつてないリアリティーを体験できるフライトを実現するために、機体に私たちの最新技術の真髄が組み込まれています。<br><br>■Parrot Disco-その空飛ぶ翼は、時速80kmにいたり、広大な空の世界にあなた自身を没入でき、その没入感を体現するためのゴーグル-Parrot Cockitglassesにより、またく新しい視点から世界を視ることが出来ます。<br><br>■より確実な操縦の為に、Parrot Skycontroller2と共に、その翼を空へ飛ばしましょう。さぁ操縦の準備を！,【送料無料】PARROT【ドローン】Disco（ディスコ） FPVセット PF750071：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】PARROT【ドローン】Disco（ディスコ） FPVセット PF750071,【送料無料】PARROT【ドローン】Disco（ディスコ） FPVセット PF750071[rn]
13-9005,http://tshop.r10s.jp/akibamac/cabinet/05264069/3520410036699.jpg?fitin=700:700,14384.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > ビデオカメラ,【送料無料】PARROT【Bebop 2対応】バックパック PF070233,,Bebop2FPVセット(PF726273)を保管したり、持ち歩く場合に便利なバックパックです。<br>本体はもちろん、付属のコックピッドグラスやスカイコントローラー2も一緒に入れられます。<br>プロペラを装着したまま持ち運びできるので準備に手間を省かずスムーズにフライトを始めることができます。,【送料無料】PARROT【Bebop 2対応】バックパック PF070233：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】PARROT【Bebop 2対応】バックパック PF070233,【送料無料】PARROT【Bebop 2対応】バックパック PF070233[rn]
13-9006,http://tshop.r10s.jp/akibamac/cabinet/04927126/4571365936908.jpg?fitin=700:700,62240.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > ビデオカメラ,【送料無料】ハイテックジャパンTurist1 + X1Nanoコンボセット NE202060-C,,人気のドローンTurist1に、高性能充電器をセットした「コンボセット」が登場！<br><br>■GPSの装備でアウトドアでの風速6m/sでも安定ホバリング最高速は21.6Kmでフライト可能<br><br>■ウェイポイントを30ヶ所まで設定可能<br><br>■バッテリー残量が少なくなると、機体はオートリターンしてフライト開始地点に着陸<br><br>■機体前方の超音波センサーで室内でも高度を保持して安定飛行<br><br>■GPSの使用できない室内では気圧センサーで安定フライト<br><br>■新開発小型3軸ジンバルでカメラを補正しFull HD 1080pの高解像度で撮影可能<br><br>■送信機ジョグダイアルでカメラをチルト操作可能<br><br>■高性能充電器「X1Nano」をセット<br><br>■充電電流とバッテリータイプを設定するだけの簡単充電器<br><br>■新世代高電圧リチウム電池「LI-HV」対応モード搭載<br><br>注：Li-HV電池はLi-Po電池に比べ電圧が高く定格電圧：3.8V／充電完了電圧：4.35Vとなる電池です。<br><br>■コンボセット内容物：○機体○2.4GHz送信機○スマートフォンホルダー○飛行用充電式リポバッテリー○バッテリー充電用ケーブル○micro SDカード○micro SDカードリーダー○USBケーブル（Android接続用）○レンチ○X1 NANO充電器本体○AC電源用ケーブル○タミヤタイプコネクターケーブル○ラージ⇔ミニ変換コネクター（電動ガン用）○日本語取扱説明書　※XHバランスコネクター専用（2S～4S）<br><br>【製品仕様】<br>■サイズ：全長250mm横幅 290mm全高190mm　ローター軸間　約200mm<br>■重量：960g (バッテリー含)<br>■搭載センサー：GPS、6軸センサー、電子コンパス、気圧計、超音波センサー（前方）<br>■カメラ：超小型3軸ジンバル Full HD 1080p 1200万画素<br>■フライトタイム：約25分<br>■FPV距離：500m（Wi-Fi Booster使用時）<br>■操縦可能距離：最大1500ｍ<br>■充電器サイズ：69.4× 110× 40.5 mm<br>■充電器重量：200ｇ<br>■対応バッテリー：Li-Po、Li-Fe、Li-HV、Ni-MH,【送料無料】ハイテックジャパンTurist1 + X1Nanoコンボセット NE202060-C：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ハイテックジャパンTurist1 + X1Nanoコンボセット NE202060-C,【送料無料】ハイテックジャパンTurist1 + X1Nanoコンボセット NE202060-C[rn]
13-9007,http://tshop.r10s.jp/akibamac/cabinet/04927126/6922572402737.jpg?fitin=700:700,61712.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > ビデオカメラ,【送料無料】ハイテックジャパンX4 FPV BRUSHLESS(ホワイト) H501S,,,【送料無料】ハイテックジャパンX4 FPV BRUSHLESS(ホワイト) H501S：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ハイテックジャパンX4 FPV BRUSHLESS(ホワイト) H501S,【送料無料】ハイテックジャパンX4 FPV BRUSHLESS(ホワイト) H501S[rn]
13-9008,http://tshop.r10s.jp/akibamac/cabinet/04927126/6924587600054.jpg?fitin=700:700,38304.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > ビデオカメラ,【送料無料】Cyberbrain Dobby Standard D100B-S 【ドローン】,,「Dobby」は、ポケットにも入る199gの軽量コンパクトな本体に、高解像度撮影と安定した自律飛行を可能にするテクノロジーを詰め込んだ、高性能ドローンです。また、顔認識やスマートフォンと連携した自動追跡モード、音声や手ぶりによる操作などにより、これまでにない「自撮り（セルフィー）」を楽しむことができます。お求めやすいスタンダードモデル<br><br>・ポータブルデザイン<br>- アームを折り畳むことで、ポケットに収納できるドローン（重量：199g　収納時サイズ：135mm×67mm×36.8mm）<br>- モバイルバッテリーで充電可能（バッテリー容量：970mAhフル充電で最長約9分間の飛行）<br><br>・多機能カメラ搭載<br>- 高解像度ビデオ撮影（静止画：4K　動画：フルHD）<br>- 被写体を追跡する「フォローミーモード」、顔を検出してピントを自動的に合わせる「顔認識モード」などの撮影モードと手ぶれ補正技術で、これまでにない自撮りを実現<br>- ワンタッチで写真をシェア<br><br>・簡単な操作ですぐに使える<br>- スマートフォンの専用アプリ「Do.Fun」による操作（対応OS： iOS 8.0以上、Android4.3以上）<br>- 音声コントロール、手ぶりによる離着陸操作も可能<br>- GPSと先進の高さ感知システムによる、安定的な自律飛行<br><br>【内容】<br>・本体 ×1　・バッテリー ×1　・チャージングドック ×1　・充電用USBケーブル（TypeC to Micro）×1　・ACアダプター×1　・変換アダプター ×1　・取扱説明書 ×1<br><br>【製品仕様】<br>■重量（バッテリー込み）：199g<br>■本体サイズ（プロペラ以外）：展開：135mm×145mm×36.8mm、收起：135mm×67mm×36.8mm<br>■最大標高（使用する際）：3000m<br>■飛行時間：9分（ 0標高）<br>■動作温度：0～40℃<br>■追跡システム：屋外 ＧＰＳ/ＧＬＯＮＡＳＳデュアルモード、レザセンサー＋超音波（照明＞15ルクス）<br>■制御距離：100ｍ（干渉のないオープンエリア）<br>■レバーモードでの最大上昇高度：3m<br>■ホバリング精度：垂直：＋/－0.1ｍ（通常動作中にオプティカルフローを定位します）；＋/－0.5ｍ（屋外）、水平：＋/－0.3ｍ（通常動作中にオプティカルフローを定位します）；＋/－1.0ｍ（屋外）<br>■画像センサー：1/3.06インチCMOS；有効解像度1300万<br>■レンズ：FOV75°；28ｍｍ（35ｍｍのフィルムに相当）；f/2.2；無限焦点<br>■カメラの傾き範囲：-90°～22.5°<br>■画像解像度：4208ｘ3120<br>■写真撮影：シングルショット、タイマー、美肌カメラ、連写（バースト）；2～15シート<br>■ビデオ撮影：自動追跡モードで、10sのビデオ撮影、HDビデオ撮影,【送料無料】Cyberbrain Dobby Standard D100B-S 【ドローン】：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】Cyberbrain Dobby Standard D100B-S 【ドローン】,【送料無料】Cyberbrain Dobby Standard D100B-S 【ドローン】[rn]
13-9009,http://tshop.r10s.jp/akibamac/cabinet/04927126/6922572404342.jpg?fitin=700:700,1432.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > ビデオカメラ,ハイテックジャパンLi-Po バッテリー 7.4V(2S)610mAh(X4 DESIRE) H502-16,,,ハイテックジャパンLi-Po バッテリー 7.4V(2S)610mAh(X4 DESIRE) H502-16：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンハイテックジャパンLi-Po バッテリー 7.4V(2S)610mAh(X4 DESIRE) H502-16,ハイテックジャパンLi-Po バッテリー 7.4V(2S)610mAh(X4 DESIRE) H502-16[rn]
13-9010,http://tshop.r10s.jp/akibamac/cabinet/05264069/3520410039522.jpg?fitin=700:700,2384.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > ビデオカメラ,PARROT【Disco対応】ノーズセット PF070258,,Disco(PF750071)用の補修・予備パーツです。<br>Disco本体のノーズ部分が破損した場合の交換用としてご購入をおすすめします。,PARROT【Disco対応】ノーズセット PF070258：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンPARROT【Disco対応】ノーズセット PF070258,PARROT【Disco対応】ノーズセット PF070258[rn]
13-9011,http://tshop.r10s.jp/akibamac/cabinet/04354752/4571365931453.jpg?fitin=700:700,22400.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > ビデオカメラ,【送料無料】ハイテックジャパンマルチコプター RC EYE One Xtreme(RCアイ ワン エクストリーム) パワーアップコンボ HB101RC [ ドローン],,RC EYE One Xtremeに、アクションカメラを搭載する為のエアリアルキットが同梱された、お得な限定セットです。,【送料無料】ハイテックジャパンマルチコプター RC EYE One Xtreme(RCアイ ワン エクストリーム) パワーアップコンボ HB101RC [ ドローン]：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ハイテックジャパンマルチコプター RC EYE One Xtreme(RCアイ ワン エクストリーム) パワーアップコンボ HB101RC [ ドローン],【送料無料】ハイテックジャパンマルチコプター RC EYE One Xtreme(RCアイ ワン エクストリーム) パワーアップコンボ HB101RC [ ドローン][rn]
