13-41501,http://tshop.r10s.jp/metalworks-nakamichi/cabinet/01826010/imgrc0070490668.jpg?fitin=700:700,13520.0000,,車用品・バイク用品 > カー用品 > 吸気系パーツ > その他,ジムニー JB23 インテークチャンバー 4～10型 ステンレス,,"●材質　　　オールステンレス　SUS304　鏡面<BR>
●対応車種　ジムニー　JB23 4型,5型,6型,7型,8型,9型,10型<BR>
●付属品　　接続用シリコンホース,ホースバンド<BR><BR>

●商品説明<BR>
　・スロットル直前に付けるチャンバーです。 <BR>
　・スロットル側吸入口をファンネル状にしてあるので吸入量が増え整流、空気が回転します。<BR> 
　・写真手前に写っている物が内蔵されているスロットル側のファンネルパイプです。<BR> 
　・タンクのフタは半球面を使用する事で容量アップと乱流を防ぎます。<BR> 
　・ホースの抜け止め加工もしてあります。<BR> 
　・レスポンスが良くなり、走行中のもたつき解消に効果があります。<BR> 
　・ステンレス鏡面仕上げで鏡面の劣化がありません。 <BR><BR>
　・写真単品のファンネルは形状の確認のために写している物で内蔵されてますので別途付属はしません。赤いホースの写真は色具合確認用の写真です。<BR>

●取付けについて<BR>
　・純正ホースを外し、付属のシリコンホースとホースバンドで取り付けます。純正ホースバンドも使用します。<BR><BR> 

●注意事項<BR>
　・取付作業および本製品の使用は全て自己責任にてお願いいたします。<BR>
　・事故やケガ等その他の一切の責任は負いかねますのでご了承ください。<BR><BR>",ジムニー JB23 インテークチャンバー 4～10型 ステンレス：メタルワークスナカミチ,ジムニー JB23 インテークチャンバー 4～10型 ステンレス,ジムニー JB23 インテークチャンバー 4～10型 ステンレス[rn]
13-41502,http://tshop.r10s.jp/auto-craft/cabinet/siecle/siecle-response.jpg?fitin=700:700,5304.0000,,車用品・バイク用品 > カー用品 > 吸気系パーツ > その他,[siecle] シエクル レスポンスリング ヴェゼル RU1 RU2 L15B 13.12～,アクセルを踏むのが最高に楽しくなる！,"<img src=""http://image.rakuten.co.jp/auto-craft/cabinet/siecle/siecle-res-info1.jpg""><br><img src=""http://image.rakuten.co.jp/auto-craft/cabinet/siecle/siecle-res-info2.jpg""><br><img src=""http://image.rakuten.co.jp/auto-craft/cabinet/siecle/siecle-res-info3.jpg""><br><img src=""http://image.rakuten.co.jp/auto-craft/cabinet/siecle/siecle-res-info4.jpg""><br><img src=""http://image.rakuten.co.jp/auto-craft/cabinet/siecle/siecle-res-info5.jpg""><br><br><table border=""0"" width=""100%"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#999999""><tr><th width=""23%"" bgcolor=""f2f2f2"">車メーカー</th></tr><tr><td bgcolor=""white"">HONDA ホンダ</td></tr><tr><th bgcolor=""f2f2f2"">車種</th></tr><tr><td bgcolor=""white"">VEZEL ヴェゼル</td></tr><tr><th bgcolor=""f2f2f2"">車両型式</th></tr><tr><td bgcolor=""white"">RU1 RU2</td></tr><tr><th bgcolor=""f2f2f2"">エンジン</th></tr><tr><td bgcolor=""white"">L15B</td></tr><tr><th bgcolor=""f2f2f2"">年式</th></tr><tr><td bgcolor=""white"">13.12～</td></tr></table><br><table border=""0"" width=""100%"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#999999""><tr><th bgcolor=""f2f2f2"">品番</th></tr><tr><td bgcolor=""white"">RH10RS</td></tr><tr><th bgcolor=""f2f2f2"">特性</th></tr><tr><td bgcolor=""white"">番号が大きくなるほど高速特性になり、小さくなるほど低速特性になります。<br><table border=""0"" width=""95%"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#999999""><tr><td bgcolor=""white"">#00<br>(標準)</td><td bgcolor=""white"">低速トルク・レスポンスに重点を置いた特性です。<br>＊ブーストUP車には適さない場合があります。</td></tr><tr><td bgcolor=""white"">#10</td><td bgcolor=""white"">低中速トルク・レスポンスに重点を置いた特性です。<br>＊ブーストUP車には適さない場合があります。</td></tr><tr><td bgcolor=""white"">#20</td><td bgcolor=""white"">中高速トルク・レスポンスに重点を置いた特性です。<br>＊弊社レスポンスジェットとのマッチングも良い特性です。</td></tr></table></td></tr><tr><th bgcolor=""f2f2f2"">取付位置</th></tr><tr><td bgcolor=""white"">エアクリーナー側へ装着</td></tr></table><br><table border=""0"" width=""100%"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#999999""><tr><th bgcolor=""f2f2f2"">注意事項</th></tr><tr><td bgcolor=""white"">※画像は代表車種のサンプルです。全ての車種・グレードが同じ形状ではございません。<br>※適合情報は随時更新しておりますが、告知なくメーカー側にて更新される場合がございますので、必ずご注文前にメーカーホームページにて最新の適合表をご確認頂ますようお願い致します。</td></tr></table><br><table border=""0"" width=""100%"" cellpadding=""5"" cellspacing=""1"" bgcolor=""#999999""><tr><th bgcolor=""f2f2f2"">納期について</th></tr><tr><td bgcolor=""white"">こちらの商品はお取寄せになります。<br><br>メーカー在庫切れの場合は場合によってはお時間を頂く場合もございます。<br>お急ぎの場合はご注文前に必ず在庫確認をお願い致します。<br><font color=""red"">納期が遅い等によるキャンセルは一切お受けできません。</font></td></tr></table><br>",[siecle] シエクル レスポンスリング ヴェゼル RU1 RU2 L15B 13.12～：オートクラフト,中古車新車板金塗装アライメント爪折りエアロホイールマフラーバケットシートメータープラグタイヤサスペンション車高調シートレールステアリングシフトノブオーディオナビゲーション[siecle] シエクル レスポンスリング ヴェゼル RU1 RU2 L15B 13.12～,アクセルを踏むのが最高に楽しくなる！。[siecle] シエクル レスポンスリング ヴェゼル RU1 RU2 L15B 13.12～[rn]
13-41503,http://tshop.r10s.jp/k-products/cabinet/other/170308-inte01.jpg?fitin=700:700,20800.0000,,車用品・バイク用品 > カー用品 > 吸気系パーツ > その他,ジムニー 吸気 ターボ インテークチャンバー JB23 4~10型 限定ブルーホース MRS,K-PRO / 税込8640円以上で送料無料！,"<!-- 差し込み1A --><!-- 差し込み1B -->

<br>

インテークチャンバー MRS製 JB23　4～10型 限定カラー<br>
コチラはホースカラー：<font color=""blue"">ブルー</font>の限定色になります。<br>

<img src=""http://www.rakuten.ne.jp/gold/k-products/smp-img/ranking-080805-1.jpg"" width=""100%"" alt=""週間ランキング1位獲得！""><br><br>インテークチャンバー MRS製 JB23　4～10型<br><br>感動をお試しください！<br> 取り付けるだけでジムニーのパワーが上がるインテークチャンバー登場！<br><br>パワーアップは一般的に、マフラー交換や燃料の増量、電気系のチューニングなどの総合的な改造により馬力を得ます。<br><br>ひとつのパーツを交換したからといって、劇的に馬力が上がることはあまりないですが、この定説を覆すパーツがこのインテークチャンバーです。<br><br> 計算されたビックタンクの吸入空気量、吸気速度を向上させるためのスノーコーニス、<br> 吸気整流のために設計されたファンネルという3つの理論を融合させて設計し、類比のない馬力の向上と加速感を実現することに成功。<br><br> 低速から中速への乗りやすく小気味良いフィーリング、最高速までのフラットな馬力の向上。<br><br> 大幅な燃費改善も！馬力アップと経済性を併せ持つ、地球に優しいインテークチャンバーです。<br> <br><img src=""http://image.rakuten.co.jp/k-products/cabinet/other/smp-parts/rss-intk-01.jpg""><br><br> 取り付けですが、インテークホースを外し、付属のシリコンホースを吸気が外から入らないように、バンドできっちりと固定し取り付けます。<br><br>マイナスドライバーがあれば、誰でも簡単に取り付けできる簡単な作業です。 <br><img src=""http://image.rakuten.co.jp/k-products/cabinet/other/smp-parts/rss-intk-02.jpg""><br><br><img src=""http://image.rakuten.co.jp/k-products/cabinet/other/smp-parts/rss-staff.jpg""><br>当店にご来店いただくお客様の中にも、何か簡単にパワーアップ出来るパーツはないかと質問される方が多いです。<br><br> 吸排気系のパーツであれば、最初は空気を取り込む『エアクリーナー』や、当店オリジナルの『スパイラルチャンバー風神』シリーズなどでも非常に効果はあるのですが、最も効果のあるパーツは何かと聞かれた時、当店でも自信を持ってお勧めするのがこの商品です。<br><br>たった一つのパーツの取付のみで、体感できる程の効果が表れるのがこのインテークチャンバー。<br>インテークチャンバーを取付けるだけで、単純に９馬力程度ものパワーが上がります。<br>たった一つのパーツを取り付けるだけで、ここまでジムニーの性能を大きく引き出す商品は他には類を見ないのではないでしょうか？<br><br>そして、実際にパワーアップを体感できるだけの違いが明確に現れると思います。<br>実際に当店に御来店いただいたお客様にも大変ご満足をいただいております。<br>当店でも大人気のインテークチャンバー。<br>是非お試しください。 <br><br><br>

<!-- 差し込み2A --><br><iframe 　　　　　　　　　　　　　　　　　　="""" src=""http://www.rakuten.ne.jp/gold/k-products/smp/sp_sashikomi1.html"" scrolling=""no"" frameborder=""0"" width=""100%"" height=""2500""></iframe  　><br><!-- 差し込み2B -->",ジムニー 吸気 ターボ インテークチャンバー JB23 4~10型 限定ブルーホース MRS：ジムニー専門店　Kプロダクツ,ジムニーチューニングjimnyオフロードクロカントライアル4駆4ｘ4林道ロック横転インチUPボディーリフトSJ30JA11JA71転倒ジムニー 吸気 ターボ インテークチャンバー JB23 4~10型 限定ブルーホース MRS,K-PRO / 税込8640円以上で送料無料！  。ジムニー 吸気 ターボ インテークチャンバー JB23 4~10型 限定ブルーホース MRS[rn]
13-41504,http://tshop.r10s.jp/metalworks-nakamichi/cabinet/01826010/imgrc0071058084.jpg?fitin=700:700,11200.0000,,車用品・バイク用品 > カー用品 > 吸気系パーツ > その他,ジムニー JB23　3層　オイルキャッチタンク　660ｃｃ,ステンレス、鏡面研磨、クイック脱着、JB23はボルトオン！,,ジムニー JB23　3層　オイルキャッチタンク　660ｃｃ：メタルワークスナカミチ,ジムニー JB23　3層　オイルキャッチタンク　660ｃｃ,ステンレス、鏡面研磨、クイック脱着、JB23はボルトオン！。ジムニー JB23　3層　オイルキャッチタンク　660ｃｃ[rn]
13-41505,http://tshop.r10s.jp/k-products/cabinet/engine/170201_001.jpg?fitin=700:700,8640.0000,,車用品・バイク用品 > カー用品 > 吸気系パーツ > その他,ジムニー エンジン レスポンスジェット  RESPONSE JET ブーストアップ JB23,K-PRO / 税込8640円以上で送料無料！ オリジナルパーツ,"<!-- 差し込み1A --><!-- 差し込み1B -->

適合車種：ジムニーJB23 1-10型<br><br>


<font size=""+1"">車両制御を活かしたまま、<br>
ターボのブーストコントロールを!!</font><br>
<br>

<font color=""#FF0000"">● ブースト圧の立ち上がりの改善＆パワーUP！(2～12PS)</font><br><br>

レスポンスジェットは車両の『過給圧制御ソレノイドバルブ』にかかる圧力を精密ジェットにより制御しブーストの立ち上がり特性・パワーを向上させる画期的なアイテムです。<br>
ジムニーJB23 専用設計のK-PRO MINICONと組み合わせる事により、さらにパワーUPが期待できます。<br><br>
<br>

<img src=""https://thumbnail.image.rakuten.co.jp/@0_mall/k-products/cabinet/electric/170307-001b.jpg"" width=""20%"">　<img src=""https://thumbnail.image.rakuten.co.jp/@0_mall/k-products/cabinet/electric/170308-minijet.jpg"" width=""20%""><br><br>

  ＜参考グラフ＞<br>
JB23-10型M/T オープンエアークリーナ・K-PROエクセルマフラー装着車でテストしました。<br><br>
  <img src=""http://image.rakuten.co.jp/k-products/cabinet/electric/minikon_001.jpg"" width=""40%""><img src=""http://image.rakuten.co.jp/k-products/cabinet/electric/minikon_002.jpg"" width=""40%""><br>
  <img src=""http://image.rakuten.co.jp/k-products/cabinet/electric/minikon_003.jpg"" width=""40%""><br><br><br>
<br>

<font color=""#FF0000"">● 車両システムをフルに利用している為、エンジンへのリスクが非常に少ない</font><br><br>


一般的にブーストUPというと、エンジン、タービンへの負担が心配されますが、レスポンスジェットは下記の理由から安心してブーストUPを楽しむ事が出来ます。<br><br>
1.『過給圧制御ソレノイド』を機械的に制御する方法は、中低速域のブーストのUP幅が大きく～負荷が増してくるとノーマルブースト圧に近づく特性になります。エンジンの負担が最小限ですみます。<br><br>
2.ブースト圧がエンジンの負担になる圧力以上になった場合は車両ECUが異常ブーストを感知しブーストリミッターが動きます。高ブースト圧によるシリンダーダメージは最小限で済みます。<br><br>
3.ジェットの穴径の変化によりブースト圧を決定している為、スクリュー調整式のような曖昧な設定をしなくても確実なブースト圧の設定が可能です。<br><br>

＜商品内容＞<br />
・レスポンスジェットUNIT　×1<br />
・ステー　×1<br />
・ジェット　×3（ノーマルジェット含む）<br />
・ホース（50cm）　×1<br />
・三つ又ジョイント　×2<br />
・タイラップバンド　×8<br />
・両面テープ　×1<br />
・取り扱い説明書　×1<br /><br />
＜配管方法～取説より～＞※クリックで拡大します<br>
<img src=""http://image.rakuten.co.jp/k-products/cabinet/engine/jet_004.gif"" width=""80%""><br><br>
<br>
＜関連商品＞<br>

<img src=""https://thumbnail.image.rakuten.co.jp/@0_mall/k-products/cabinet/electric/170307-001b.jpg"" width=""20%"">　<img src=""https://thumbnail.image.rakuten.co.jp/@0_mall/k-products/cabinet/electric/170308-minijet.jpg"" width=""20%""><br><br>

<!-- 差し込み2A --><br><iframe 　　　　　　　　　　　　　　　　　　="""" src=""http://www.rakuten.ne.jp/gold/k-products/smp/sp_sashikomi1.html"" scrolling=""no"" frameborder=""0"" width=""100%"" height=""2500""></iframe  　><br><!-- 差し込み2B -->",ジムニー エンジン レスポンスジェット  RESPONSE JET ブーストアップ JB23：ジムニー専門店　Kプロダクツ,ジムニーチューニングjimnyオフロードクロカントライアル4駆4ｘ4林道ロック横転インチUPボディーリフトSJ30JA11JA71転倒ジムニー エンジン レスポンスジェット  RESPONSE JET ブーストアップ JB23,K-PRO / 税込8640円以上で送料無料！ オリジナルパーツ 。ジムニー エンジン レスポンスジェット  RESPONSE JET ブーストアップ JB23[rn]
13-41506,http://tshop.r10s.jp/metalworks-nakamichi/cabinet/01826010/img57349588.jpg?fitin=700:700,8000.0000,,車用品・バイク用品 > カー用品 > 吸気系パーツ > その他,ジムニー JB23 インテークパイプ 4～10型　ステンレス,,"●材質　　　オールステンレス　SUS304　鏡面<BR>
●対応車種　ジムニー　JB23 4型,5型,6型,7型,8型,9型,10型<BR>
●付属品　　接続用シリコンホース,ホースバンド<BR><BR>

●商品説明<BR>
　・タービンとインタークーラーの間に取付けるパイプです。<BR>
　・継ぎ目は同厚のパイプを使い極力段差の無くしてます。<BR>
　・ゴムパイプのように膨らまないのでブーストの立ち上がりの邪魔をしません。<BR>
　・曲がり部分は曲面ですし、内径はタービン側より少し大きく、インタークーラー側より少し小さいので乱流が発生しにくいです。<BR>
　・ステンレス製で鏡面仕上げしてますのでくもらず鏡面を維持します。<BR><BR>

●取付けについて<BR>
　・純正ホースを外し、付属のシリコンホースとホースバンドで取り付けます。純正ホースバンドも使用します。<BR><BR> 

●注意事項<BR>
　・取付作業および本製品の使用は全て自己責任にてお願いいたします。<BR>
　・事故やケガ等その他の一切の責任は負いかねますのでご了承ください。<BR><BR>",ジムニー JB23 インテークパイプ 4～10型　ステンレス：メタルワークスナカミチ,ジムニー JB23 インテークパイプ 4～10型　ステンレス,ジムニー JB23 インテークパイプ 4～10型　ステンレス[rn]
13-41507,http://tshop.r10s.jp/rv4wildgoose/cabinet/item02/mrs-5017_1-3_02.jpg?fitin=700:700,20800.0000,,車用品・バイク用品 > カー用品 > 吸気系パーツ > その他,MRS製 インテークチャンバー（スズキ・ジムニーJB23/1型～10型）,[ジムニーパーツ][ジムニーインテークチャンバー],"定価：33,000円(＋税)<br>体感度抜群！ ポン付けで最大9馬力UP！取り付けるだけでジムニーのパワーアップが体感できるインテークチャンバーです。<br>低速から中速への小気味良いフィーリング、最高速までフラットな馬力の向上は、乗りやすく体感度抜群！アクセルをポンと踏めば確実に体感できます。<br>■対応車種：JB23　1～3型(写真1)、4～10型(写真2)<br><br>
◆送料区分 :<font color=""#ff3300""> A</font><br>
※送料区分については「宅配便(ヤマト運輸・佐川急便)」から。",MRS製 インテークチャンバー（スズキ・ジムニーJB23/1型～10型）：4WD・SUV専門店ワイルドグース,ジムニーパーツジムニークロカンジムニーパーツ専門店ジムニー林道ジムニーオフロードジムニーJB23ジムニーJA11ジムニーサスペンションジムニーバンパージムニーマフラーアピオタニグチジムニーヘッドランプ4WDレスキュー用品けん引ロープスコップホルダージムニーヒッチメンバーハイリフトジャッキトレーラーパーツMRS製 インテークチャンバー（スズキ・ジムニーJB23/1型～10型）,[ジムニーパーツ][ジムニーインテークチャンバー]。MRS製 インテークチャンバー（スズキ・ジムニーJB23/1型～10型）[rn]
13-41508,http://tshop.r10s.jp/metalworks-nakamichi/cabinet/01826010/img57349590.jpg?fitin=700:700,8000.0000,,車用品・バイク用品 > カー用品 > 吸気系パーツ > その他,ジムニー JB23 スクリュー内蔵 サクションパイプ 4～10型 ステンレス,スクリュー羽根内蔵,"●材質　　　オールステンレス　SUS304　鏡面<BR>
●対応車種　ジムニー　JB23 4型,5型,6型,7型,8型,9型,10型<BR>
●付属品　　接続用シリコンホース,ホースバンド<BR><BR>

●商品説明<BR>
　・純正エアクリーナーボックスとタービンから出ているパイプを接続するパイプです。<BR>
　・パイプ部分は1.5mm厚、エルボ部分は1.0mm厚でステンレスですが軽量です。<BR>
　・径が均等に小さくなるエルボですので乱流が起きにくく吸入効率が上がります。<BR>
　・エルボ直前に空気の流れを回すスクリュー羽根が内蔵されています。<BR>
　・流速が速くなる直前にスクリューを配置することでより、効率的に空気を回します。<BR>
　・2枚目の写真の通り強固に溶接してあります。<BR>
　・タービンの回転と同じ方向へ空気を回すことでタービンレスポンスが上がりパワーアップします。<BR>
　・パイプ内外側にスクリュープレートを配置することで吸気の邪魔をせず気流を回します。<BR>
　・羽根はしっかり溶接してあります。叩いても外れませんので安心してご使用ください。<BR><BR>

●取付けについて<BR>
　・純正ホースを外し、付属のシリコンホースとホースバンドで取り付けます。純正ホースバンドも使用します。<BR><BR> 

●注意事項<BR>
　・取付作業および本製品の使用は全て自己責任にてお願いいたします。<BR>
　・事故やケガ等その他の一切の責任は負いかねますのでご了承ください。<BR><BR>",ジムニー JB23 スクリュー内蔵 サクションパイプ 4～10型 ステンレス：メタルワークスナカミチ,ジムニー JB23 スクリュー内蔵 サクションパイプ 4～10型 ステンレス,スクリュー羽根内蔵。ジムニー JB23 スクリュー内蔵 サクションパイプ 4～10型 ステンレス[rn]
13-41509,http://tshop.r10s.jp/victoryauto/cabinet/ikou_20100629/imgrc0066992774.jpg?fitin=700:700,22320.0000,,車用品・バイク用品 > カー用品 > 吸気系パーツ > その他,MRS製（エムテック中京）　エアクリーナーチャンバー　スズキ　ジムニー　JB23W　4型～10型　送料無料,,,MRS製（エムテック中京）　エアクリーナーチャンバー　スズキ　ジムニー　JB23W　4型～10型　送料無料：ビクトリーオート　ジムニー専門店,ジムニーＪＢ２３ＪＢ２３ＷマフラータイヤホイールアルミホイールジオランダーＪＡ１１ＭＲＳスタッドレスアルミスタッドレスタイヤタイヤセットＪＡ２２タイヤセットクリーピーレボルバーＪＡ２２ＷＳＪ３０MRS製（エムテック中京）　エアクリーナーチャンバー　スズキ　ジムニー　JB23W　4型～10型　送料無料,MRS製（エムテック中京）　エアクリーナーチャンバー　スズキ　ジムニー　JB23W　4型～10型　送料無料[rn]
13-41510,http://tshop.r10s.jp/asg/cabinet/takeoffprss.jpg?fitin=700:700,21420.0000,,車用品・バイク用品 > カー用品 > 吸気系パーツ > その他,TAKE OFF（テイクオフ）【ジムニー 型式：JB23 備考：4型以降専用】プッシュンR　SS（ブローオフバルブ／スーパーストリート）,車検対応！タービンをより健全に・よりハイレスポンスに！,【適合車両情報】<br>メーカー：SUZUKI（スズキ）<br>車名：ジムニー<br>車両型式：JB23<br>備考：4型以降専用<br>～ご注意ください。～<br>上記適合車両情報を必ずご確認くださいませ。一項目でも合わない場合、適合しない可能性がございます。ご不明な点がございましたら、ご注文前にお問い合わせくださいませ。<br><br>【商品情報】<br>商品名：TAKE OFF（テイクオフ）プッシュンR SS（PUSSHUN R SS）<br>商品種：車検対応・ブローオフバルブ<br>商品備考：1・2・3型は取り付け不可<br>納期：ご注文確認営業日から約2営業日後の発送です。<br>～商品の納期について～<br>メーカーからのお取り寄せとなります。メーカー欠品の場合は納期確認後改めてご連絡させていただきます。<br><br>,TAKE OFF（テイクオフ）【ジムニー 型式：JB23 備考：4型以降専用】プッシュンR　SS（ブローオフバルブ／スーパーストリート）：Auto support Group,MOMOバッテリーブレーキパッドブレーキローターインバーターネオンカーパーツ部品車トヨタニッサンホンダマツダスバルPIAAトラストクスコCUSCOステアリングシフトノブTAKE OFF（テイクオフ）【ジムニー 型式：JB23 備考：4型以降専用】プッシュンR　SS（ブローオフバルブ／スーパーストリート）,車検対応！タービンをより健全に・よりハイレスポンスに！。TAKE OFF（テイクオフ）【ジムニー 型式：JB23 備考：4型以降専用】プッシュンR　SS（ブローオフバルブ／スーパーストリート）[rn]
13-41511,http://tshop.r10s.jp/auc-gtkfactory/cabinet/02362078/img60371389.jpg?fitin=700:700,3984.0000,,車用品・バイク用品 > カー用品 > 吸気系パーツ > その他,【燃費改善/トルクアップ/音響に】エンジンヘッドにジャイロ・ティカJr.,【新製品登場】エンジンのパワー、トルクアップに！,"■商品仕様<br>名称： GTK-JJ(ジャイロ・ティカJr.)<br>入り数： 1個<br>サイズ： 50mm × 38mm × 18mm (縦 × 横 × 高さ)<br>適応種別： ガソリン/ディーゼル車<br>施工場所： エンジンヘッド<br>機能： GTK最高峰『ジャイロ・ティカ』の小型タイプ！<br>エンジンヘッドに施工するだけで、パワー・トルクアップ、燃焼効率向上、アイドリング・回転の安定が期待できます。<br>スペース的にいままで設置できなかった場所にも。<br>また、ジャイロ・ティカとの併用もすばらしいパフォーマンスを発揮いたします。 <br>効果： 施工後、すぐに効果を現しますが、通常、徐々に効果を表し、36時間経過後に最大の効果が現れます。 <br>施工方法： エンジンヘッドに直接取り付けてください。<br>注意： ハンドメイドのため、生産に限りがあります。このため、毎月個数限定で生産しており、品切れになる場合がありますこと、ご了承ください。<br>GTK-JJは、お車の車種、走行距離などの使用状況、道の舗装状況、その他の要因により性能差が出ることがあります。このため、製品の均一な性能を保証するものではありません。<br> 製品仕様： 製品の性能、デザイン等は予告なく変更することがあります。 
<br>
<img src=""http://image.rakuten.co.jp/auc-gtkfactory/cabinet/04677664/0200800200.jpg"" width=""100%"">",【燃費改善/トルクアップ/音響に】エンジンヘッドにジャイロ・ティカJr.：ＧＴＫファクトリー,【燃費改善/トルクアップ/音響に】エンジンヘッドにジャイロ・ティカJr.,【新製品登場】エンジンのパワー、トルクアップに！。【燃費改善/トルクアップ/音響に】エンジンヘッドにジャイロ・ティカJr.[rn]
