11-54101,http://tshop.r10s.jp/ik21/cabinet/130308031.jpg?fitin=700:700,544.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,ニチフ、大同〓丸形端子（R形）100個入り〓R3.5-5S,,"呼び名：R3.5-5S<br>
【仕様】<br>
●適用電線範囲-単線：1.82～2.4（ｍｍ）<br>
●適用電線範囲-撚線：2.63～4.6（mm&sup2;）<br>
●適用電線範囲-AWG：12<br>
●寸法φｄ2：5.3<br>
●寸法B：9.6<br>
【販売数量】：100個<br>
注）写真はサンプルです。<br>【補足】量り売りをしております。数量の増減がありますが、ご了承ください。<br>",ニチフ、大同〓丸形端子（R形）100個入り〓R3.5-5S：IK21,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得PIC第二種端子梱包材電設資材電線ケーブルリレーハーネス電装品はんだ21電子電気工事士技能試験VVF工具アウトレット基板電子部品ニチフ、大同〓丸形端子（R形）100個入り〓R3.5-5S,【圧着端子】★汎用の裸圧着端子♪★。ニチフ、大同〓丸形端子（R形）100個入り〓R3.5-5S[rn]
11-54181,http://tshop.r10s.jp/365tool/cabinet/04755939/04764019/imgrc0069699508.jpg?fitin=700:700,2384.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,ダイヤモンドハンドパット　 業務用　ダイヤモンドパッド　大理石・花崗岩・セラミック・ガラスバリ取り,,,ダイヤモンドハンドパット　 業務用　ダイヤモンドパッド　大理石・花崗岩・セラミック・ガラスバリ取り：365ツール,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得レアアース酸化セリウムガラス研磨ダイヤモンドペーストダイヤモンド研磨剤フェルトバフ酸化ネオジムネオジム磁石シリコンモールドネイルモールドネイルシールウォーターシールジェルネイルタングステンカーバイトコアビット頚椎牽引ポリッシングパット陥没乳首陶芸小道具2.35mm軸　3mm軸　6mm軸ダイヤモンドハンドパット　 業務用　ダイヤモンドパッド　大理石・花崗岩・セラミック・ガラスバリ取り,硬質物研磨用。ダイヤモンドハンドパット　 業務用　ダイヤモンドパッド　大理石・花崗岩・セラミック・ガラスバリ取り[rn]
11-54182,http://tshop.r10s.jp/auc-forum/cabinet/04599122/imgrc0067309109.jpg?fitin=700:700,3600.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,小柳機工　当盤　ND-13★当て盤★板金塗装★鈑金塗装★ドーリー,,,小柳機工　当盤　ND-13★当て盤★板金塗装★鈑金塗装★ドーリー：工具通販のフォーラム　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得KTCＫＴＣSIGNETＳＩＧＮＥＴシグネット工具セットツールセット工具箱ツールケースインパクトレンチポリッシャーコンパクトツールRUPESハンマースプレーガンアネストウレタンバフ板金塗装SKX0213SKセール小柳機工　当盤　ND-13★当て盤★板金塗装★鈑金塗装★ドーリー,小柳機工　当盤　ND-13★当て盤★板金塗装★鈑金塗装★ドーリー[rn]
11-54183,http://tshop.r10s.jp/auc-forum/cabinet/04599122/imgrc0067309107.jpg?fitin=700:700,3200.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,小柳機工　当盤　ND-9★当て盤★板金塗装★鈑金塗装★ドーリー,,,小柳機工　当盤　ND-9★当て盤★板金塗装★鈑金塗装★ドーリー：工具通販のフォーラム　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得KTCＫＴＣSIGNETＳＩＧＮＥＴシグネット工具セットツールセット工具箱ツールケースインパクトレンチポリッシャーコンパクトツールRUPESハンマースプレーガンアネストウレタンバフ板金塗装SKX0213SKセール小柳機工　当盤　ND-9★当て盤★板金塗装★鈑金塗装★ドーリー,小柳機工　当盤　ND-9★当て盤★板金塗装★鈑金塗装★ドーリー[rn]
11-54184,http://tshop.r10s.jp/365tool/cabinet/04784681/04784684/imgrc0070375973.jpg?fitin=700:700,888.8000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,セラミックピンセット　耐熱・耐腐食・耐磁気　彫金などのバーナー作業に,,"セラミックピンセット

サイズ　全長13cm

中国製ですので、日本製より作りが劣りますが、価格が安く手軽に使えます。",セラミックピンセット　耐熱・耐腐食・耐磁気　彫金などのバーナー作業に：365ツール,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得レアアース酸化セリウムガラス研磨ダイヤモンドペーストダイヤモンド研磨剤フェルトバフ酸化ネオジムネオジム磁石シリコンモールドネイルモールドネイルシールウォーターシールジェルネイルタングステンカーバイトコアビット頚椎牽引ポリッシングパット陥没乳首陶芸小道具2.35mm軸　3mm軸　6mm軸セラミックピンセット　耐熱・耐腐食・耐磁気　彫金などのバーナー作業に,セラミックピンセット　耐熱・耐腐食・耐磁気。セラミックピンセット　耐熱・耐腐食・耐磁気　彫金などのバーナー作業に[rn]
11-54185,http://tshop.r10s.jp/auc-straight/cabinet/03/03-7112.jpg?fitin=700:700,800.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,スリーエム(3M) 両面粘着テープ 7112 12 AAD (テープ厚1.2mm 幅12mm 長さ10m) STRAIGHT/03-7112 (3M/スリーエム),,[保証] 初期不良保証<br><br>■自動車メーカーのラインで使用されています。<br><br>[幅] 12mm<br>[厚さ] 1.2mm<br>[全長] 10m,スリーエム(3M) 両面粘着テープ 7112 12 AAD (テープ厚1.2mm 幅12mm 長さ10m) STRAIGHT/03-7112 (3M/スリーエム)：整備工具のストレート,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得スリーエム(3M) 両面粘着テープ 7112 12 AAD (テープ厚1.2mm 幅12mm 長さ10m) STRAIGHT/03-7112 (3M/スリーエム),自動車メーカーのラインで使用されています。スリーエム(3M) 両面粘着テープ 7112 12 AAD (テープ厚1.2mm 幅12mm 長さ10m) STRAIGHT/03-7112 (3M/スリーエム)[rn]
11-54186,http://tshop.r10s.jp/auc-straight/cabinet/36/36-567.jpg?fitin=700:700,408.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,ワイヤーブラシ スチール STRAIGHT/36-567 (STRAIGHT/ストレート),,[保証] 初期不良保証<br><br>※テレビドラマ「アスコーマーチ ～ 明日香工業高校物語 ～」美術提供品。<br><br>[全長] 225mm<br>[毛の材質/線径] スチール/0.2mm<br>[柄の材質] 木,ワイヤーブラシ スチール STRAIGHT/36-567 (STRAIGHT/ストレート)：整備工具のストレート,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ワイヤーブラシ スチール STRAIGHT/36-567 (STRAIGHT/ストレート),　。ワイヤーブラシ スチール STRAIGHT/36-567 (STRAIGHT/ストレート)[rn]
11-54187,http://tshop.r10s.jp/auc-straight/cabinet/36/36-6029.jpg?fitin=700:700,15344.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,ワコーズ(WAKO’S) エムティ75(ミッション用ギヤーオイル) 75W-90 20L G206 STRAIGHT/36-6029 (WAKO'S/ワコーズ),,[保証] 初期不良保証<br><br>■ワイドな粘度特性により、シフトフィーリングを向上させます。また、75W-90指定のデファレンシャルオイルとしても使用できます。<br>[注意]<br>▲機械式（多板式）LSD装着車には使用できません。<br><br>[容量] 20L<br>[SAE] 75W-90<br>[引火点℃] 206<br>[動粘度40℃mm2/s] 82.5<br>[動粘度100℃mm2/s] 14.8<br>[粘度指数] 189<br>[流動点℃] -42.5<br>[API] GL-5,ワコーズ(WAKO&rsquo;S) エムティ75(ミッション用ギヤーオイル) 75W-90 20L G206 STRAIGHT/36-6029 (WAKO'S/ワコーズ)：整備工具のストレート,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ワコーズ(WAKO&rsquo;S) エムティ75(ミッション用ギヤーオイル) 75W-90 20L G206 STRAIGHT/36-6029 (WAKO'S/ワコーズ),新FM（フリクションモデファイアー）剤を配合。ワコーズ(WAKO&rsquo;S) エムティ75(ミッション用ギヤーオイル) 75W-90 20L G206 STRAIGHT/36-6029 (WAKO'S/ワコーズ)[rn]
11-54188,http://tshop.r10s.jp/auc-straight/cabinet/36/36-566.jpg?fitin=700:700,224.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,洗浄ブラシ ブラシ径φ40mm STRAIGHT/36-566 (STRAIGHT/ストレート),,[保証] 初期不良保証<br><br>[ブラシ径)] 40(φmm)<br>[全長] 290mm<br>[材質/ブラシ] PVC<br>[材質/柄] スチール<br>[ブラシ線径] 0.2(φmm),洗浄ブラシ ブラシ径φ40mm STRAIGHT/36-566 (STRAIGHT/ストレート)：整備工具のストレート,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得洗浄ブラシ ブラシ径φ40mm STRAIGHT/36-566 (STRAIGHT/ストレート),　。洗浄ブラシ ブラシ径φ40mm STRAIGHT/36-566 (STRAIGHT/ストレート)[rn]
11-54189,http://tshop.r10s.jp/auc-straight/cabinet/19/19-664.jpg?fitin=700:700,320.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,青棒 STRAIGHT/19-664 (STRAIGHT/ストレート),,[保証] 初期不良保証<br><br>[サイズ] 30×70×15(mm)<br>[材質] 酸化クロム<br>[適用] 鉄、ステンレス、銅など,青棒 STRAIGHT/19-664 (STRAIGHT/ストレート)：整備工具のストレート,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得青棒 STRAIGHT/19-664 (STRAIGHT/ストレート),　。青棒 STRAIGHT/19-664 (STRAIGHT/ストレート)[rn]
11-54190,http://tshop.r10s.jp/auc-straight/cabinet/26/26-132.jpg?fitin=700:700,256.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,ペーパーウエス ロールタイプ 60シート STRAIGHT/26-132 (STRAIGHT/ストレート),,[保証] 初期不良保証<br><br>[注意]<br>▲水に溶けないので、水洗トイレや下水道に流さないでください。<br>▲食品、医療用には使用しないでください。<br><br>[サイズ] 約275×240(mm)<br>[枚数] 60枚(ミシン目付き)<br>[色] 白<br>[材質] パルプ<br>[タイプ] 不織布タイプ,ペーパーウエス ロールタイプ 60シート STRAIGHT/26-132 (STRAIGHT/ストレート)：整備工具のストレート,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ペーパーウエス ロールタイプ 60シート STRAIGHT/26-132 (STRAIGHT/ストレート),不織布タイプで布のように丈夫で吸水・吸油性も抜群。ペーパーウエス ロールタイプ 60シート STRAIGHT/26-132 (STRAIGHT/ストレート)[rn]
11-54191,http://tshop.r10s.jp/auc-straight/cabinet/36/36-587.jpg?fitin=700:700,544.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,チェーンブラシ STRAIGHT/36-587 (STRAIGHT/ストレート),,[保証] 初期不良保証<br><br>■ハンドルには角度がつけてあるので、作業しやすくなっています。<br>■ハンドル端に便利な長毛ブラシ付き。<br>[注意]<br>▲清掃の際は必ずエンジンを切った状態で行ってください。<br><br>[全長] 200mm(ハンドル),チェーンブラシ STRAIGHT/36-587 (STRAIGHT/ストレート)：整備工具のストレート,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得チェーンブラシ STRAIGHT/36-587 (STRAIGHT/ストレート),バイクのチェーン清掃専用に作られたチェーンブラシです。チェーンブラシ STRAIGHT/36-587 (STRAIGHT/ストレート)[rn]
11-54192,http://tshop.r10s.jp/auc-straight/cabinet/19/19-477.jpg?fitin=700:700,288.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,マグネット ブラシホルダー STRAIGHT/19-477 (STRAIGHT/ストレート),,[保証] 初期不良保証<br><br>[注意]<br>▲ブラシにスチール製の部分が無いものは、磁力で吸着できないため保持できません。<br><br>[全長] 77mm<br>[重量] 80g<br>[色] ホワイト,マグネット ブラシホルダー STRAIGHT/19-477 (STRAIGHT/ストレート)：整備工具のストレート,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得マグネット ブラシホルダー STRAIGHT/19-477 (STRAIGHT/ストレート),ペイント用のブラシ(筆)を磁力で保持します。マグネット ブラシホルダー STRAIGHT/19-477 (STRAIGHT/ストレート)[rn]
11-54193,http://tshop.r10s.jp/auc-straight/cabinet/36/36-0221.jpg?fitin=700:700,1560.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,ワコーズ(WAKO’S) ヘビーデューティマルチパーパスグリ-ス HD-MPG(耐熱、極圧多目的グリース) 400g M221 STRAIGHT/36-0221 (WAKO'S/ワコーズ),,[保証] 初期不良保証<br><br>リチウム石けん基グリースで基油に部分合成油を使用し、さらに極圧剤や各種添加剤を配合したベアリンググリースの高級多目的グリースです。極めて機械安定性が高く、低温から高温まで常に安定した潤滑効果を発揮します。極圧性、耐摩耗性、耐水性、耐薬品性に優れ、多目的に使用し効果を発揮するグリースです。<br><br>[容量]400g<br>[ちょう度]2号<br>[使用温度範囲]-25℃～180℃,ワコーズ(WAKO&rsquo;S) ヘビーデューティマルチパーパスグリ-ス HD-MPG(耐熱、極圧多目的グリース) 400g M221 STRAIGHT/36-0221 (WAKO'S/ワコーズ)：整備工具のストレート,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ワコーズ(WAKO&rsquo;S) ヘビーデューティマルチパーパスグリ-ス HD-MPG(耐熱、極圧多目的グリース) 400g M221 STRAIGHT/36-0221 (WAKO'S/ワコーズ),　。ワコーズ(WAKO&rsquo;S) ヘビーデューティマルチパーパスグリ-ス HD-MPG(耐熱、極圧多目的グリース) 400g M221 STRAIGHT/36-0221 (WAKO'S/ワコーズ)[rn]
11-54194,http://tshop.r10s.jp/auc-straight/cabinet/07/07-0898.jpg?fitin=700:700,336.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,キタコ(KITACO) ブレーキパッドグリス 5g 0900-969-00190 STRAIGHT/07-0898 (KITACO/キタコ),,[保証] 初期不良保証<br><br>[注意]<br>▲塗布の際、ローター面に付かないようにご注意下さい。<br><br>[容量] 5g<br>[色] 茶<br>[用途] ブレーキパッド用なき防止剤<br>[成分] 銅粉、二硫化モリブデン、鉱油・窒化ホウ酸、添加剤,キタコ(KITACO) ブレーキパッドグリス 5g 0900-969-00190 STRAIGHT/07-0898 (KITACO/キタコ)：整備工具のストレート,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得キタコ(KITACO) ブレーキパッドグリス 5g 0900-969-00190 STRAIGHT/07-0898 (KITACO/キタコ),ブレーキパッド用なき防止剤。キタコ(KITACO) ブレーキパッドグリス 5g 0900-969-00190 STRAIGHT/07-0898 (KITACO/キタコ)[rn]
11-54195,http://tshop.r10s.jp/auc-straight/cabinet/36/36-572.jpg?fitin=700:700,384.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,ナイロンホールブラシセット 5ピース STRAIGHT/36-572 (STRAIGHT/ストレート),,[保証] 初期不良保証<br><br>※テレビドラマ「アスコーマーチ ～ 明日香工業高校物語 ～」美術提供品。<br><br>[全長] 各105mm<br>[材質]<br>・軸:ステンレス<br>・毛:ナイロン,ナイロンホールブラシセット 5ピース STRAIGHT/36-572 (STRAIGHT/ストレート)：整備工具のストレート,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ナイロンホールブラシセット 5ピース STRAIGHT/36-572 (STRAIGHT/ストレート),　。ナイロンホールブラシセット 5ピース STRAIGHT/36-572 (STRAIGHT/ストレート)[rn]
11-54196,http://tshop.r10s.jp/auc-straight/cabinet/36/36-7018.jpg?fitin=700:700,824.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,ノンアスベストガスケットシート 0.8mm STRAIGHT/36-7018 (STRAIGHT/ストレート),,[保証] 初期不良保証<br><br>[厚さ] 0.8 mm<br>[サイズ] 248×420mm<br>[耐熱温度] 200℃<br>[主な使用用途] 自動車エンジン周りのガスケット、水・潤滑油・燃料油のシール用途,ノンアスベストガスケットシート 0.8mm STRAIGHT/36-7018 (STRAIGHT/ストレート)：整備工具のストレート,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ノンアスベストガスケットシート 0.8mm STRAIGHT/36-7018 (STRAIGHT/ストレート),　。ノンアスベストガスケットシート 0.8mm STRAIGHT/36-7018 (STRAIGHT/ストレート)[rn]
11-54197,http://tshop.r10s.jp/auc-straight/cabinet/36/36-018.jpg?fitin=700:700,2176.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,コーティング剤スプレー 420ml STRAIGHT/36-018 (STRAIGHT/ストレート),,[保証] メーカー保証準拠<br><br>■使い方は簡単。<br>・洗車で汚れを良く落とします。ボディーに水滴が残った状態でOK。<br>・スポンジ等に本液を適量スプレーして塗り延ばします。<br>・後はマイクロファイバークロス等で拭き上げるだけですばらしい艶が得られます。<br>■優れた耐久性を持ち保護効果は約6ヶ月間持続します。<br>■コンパウンド配合で水垢取りと洗浄効果が得られます。<br>■バイクや自動車のボディーはもちろん、ホイールやレンズなどにも最適で、美しく仕上がります。<br>[注意]<br>▲ガラス面やヘルメットシールド、無塗装樹脂面への使用は適していません。<br><br>[内容量] 420ml,コーティング剤スプレー 420ml STRAIGHT/36-018 (STRAIGHT/ストレート)：整備工具のストレート,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得コーティング剤スプレー 420ml STRAIGHT/36-018 (STRAIGHT/ストレート),手軽にすばらしい艶が得られます。コーティング剤スプレー 420ml STRAIGHT/36-018 (STRAIGHT/ストレート)[rn]
11-54198,http://tshop.r10s.jp/auc-straight/cabinet/36/36-727.jpg?fitin=700:700,4800.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,POR-15(ピーオーアール15) シルバー(防錆塗料) 473ml STRAIGHT/36-727 (POR15/ピーオーアール15),,[保証] 初期不良保証<br><br>■ハケで塗布します。<br>■希釈には「POR-15 ソルベント(36-725)」を使用します。<br>[注意]<br>▲非常に硬い塗膜を形成するため、硬化後の研磨、切削は困難です。<br><br>[容量] 473ml<br>[色] シルバー,POR-15(ピーオーアール15) シルバー(防錆塗料) 473ml STRAIGHT/36-727 (POR15/ピーオーアール15)：整備工具のストレート,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得POR-15(ピーオーアール15) シルバー(防錆塗料) 473ml STRAIGHT/36-727 (POR15/ピーオーアール15),　。POR-15(ピーオーアール15) シルバー(防錆塗料) 473ml STRAIGHT/36-727 (POR15/ピーオーアール15)[rn]
11-54199,http://tshop.r10s.jp/auc-straight/cabinet/36/36-1410.jpg?fitin=700:700,1296.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,ワコーズ(WAKO’S) スーパータイヤコートSTC(超耐久コーティング剤) 480ml A410 STRAIGHT/36-1410 (WAKO'S/ワコーズ),,[保証] 初期不良保証<br><br>タイヤ、ウレタンバンパーなどの長期保護つや出し剤スプレーです。特殊合成ゴムを配合しているため、タイヤ表面のヒビ割れを埋めたり、ヒビ割れの拡大を防止して長期間タイヤのつやを持続します。又、ウレタンバンパーの酸化変色や、ワックスなどの部分を特殊合成ゴムが覆い、以前のつやに戻します。スプレー後、ウエスなどでのばす。<br><br>[容量]480mL,ワコーズ(WAKO&rsquo;S) スーパータイヤコートSTC(超耐久コーティング剤) 480ml A410 STRAIGHT/36-1410 (WAKO'S/ワコーズ)：整備工具のストレート,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ワコーズ(WAKO&rsquo;S) スーパータイヤコートSTC(超耐久コーティング剤) 480ml A410 STRAIGHT/36-1410 (WAKO'S/ワコーズ),　。ワコーズ(WAKO&rsquo;S) スーパータイヤコートSTC(超耐久コーティング剤) 480ml A410 STRAIGHT/36-1410 (WAKO'S/ワコーズ)[rn]
11-54200,http://tshop.r10s.jp/auc-straight/cabinet/36/36-6041.jpg?fitin=700:700,14752.0000,,花・ガーデン・DIY > DIY・工具 > 手動工具 > その他,ワコーズ(WAKO’S) ルブコールグリース LCG(リチウム系高級汎用ベアリンググリース) 16kg L336 STRAIGHT/36-6041 (WAKO'S/ワコーズ),,[保証] 初期不良保証<br><br>良質のリチウム石けん基をベースにし、耐水性と防錆性能を高めた高級汎用ベアリンググリースです。機械的安定性が非常に優れているため、高速重荷重のホイールベアリングの潤滑に最適のグリースです。<br><br>[容量]16Kg<br>[ちょう度]3号<br>[使用温度範囲]-20℃～135℃,ワコーズ(WAKO&rsquo;S) ルブコールグリース LCG(リチウム系高級汎用ベアリンググリース) 16kg L336 STRAIGHT/36-6041 (WAKO'S/ワコーズ)：整備工具のストレート,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ワコーズ(WAKO&rsquo;S) ルブコールグリース LCG(リチウム系高級汎用ベアリンググリース) 16kg L336 STRAIGHT/36-6041 (WAKO'S/ワコーズ),　。ワコーズ(WAKO&rsquo;S) ルブコールグリース LCG(リチウム系高級汎用ベアリンググリース) 16kg L336 STRAIGHT/36-6041 (WAKO'S/ワコーズ)[rn]
