11-73801,,74.4000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > その他,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TSN-30-K】(4388542)アルファベットステッカー ３０×３０ 「Ｋ」 白 ３枚入 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●屋内外使用可能です。<br>●アルファベット管理に便利です。<br>●表示内容:英字「K」　白<br>●取付仕様:粘着シール<br>●縦(mm):３０<br>●横(mm):３０<br>●取付方法：貼付タイプ<br>●取付仕様：粘着シール<br>●塩化ビニール(PVC)<br>●貼り付ける面のゴミ・油等を拭きとってください。<br>",『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TSN-30-K】(4388542)アルファベットステッカー ３０&times;３０ 「Ｋ」 白 ３枚入 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TSN-30-K】(4388542)アルファベットステッカー ３０&times;３０ 「Ｋ」 白 ３枚入 受注単位1,環境安全用品\安全用品・標識\サインプレート。『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TSN-30-K】(4388542)アルファベットステッカー ３０&times;３０ 「Ｋ」 白 ３枚入 受注単位1[rn]
11-73802,,89.6000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > その他,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TSN-50-A-TM】(4389131)アルファベットステッカー ５０×５０ 「Ａ」 透明 ３枚入 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●屋内外使用可能です。<br>●アルファベット管理に便利です。<br>●表示内容:英字「A」　透明<br>●取付仕様:粘着シール<br>●縦(mm):５０<br>●横(mm):５０<br>●取付方法：貼付タイプ<br>●取付仕様：粘着シール<br>●塩化ビニール(PVC)<br>●貼り付ける面のゴミ・油等を拭きとってください。<br>",『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TSN-50-A-TM】(4389131)アルファベットステッカー ５０&times;５０ 「Ａ」 透明 ３枚入 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TSN-50-A-TM】(4389131)アルファベットステッカー ５０&times;５０ 「Ａ」 透明 ３枚入 受注単位1,環境安全用品\安全用品・標識\サインプレート。『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TSN-50-A-TM】(4389131)アルファベットステッカー ５０&times;５０ 「Ａ」 透明 ３枚入 受注単位1[rn]
11-73803,,74.4000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > その他,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TSN-30-7】(4388267)数字ステッカー ３０×３０ 「７」 白 ３枚入 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●屋内外使用可能です。<br>●番号管理に便利です。<br>●表示内容:数字「７」　白<br>●取付仕様:粘着シール<br>●縦(mm):３０<br>●横(mm):３０<br>●取付方法：貼付タイプ<br>●塩化ビニール(PVC)<br>●貼り付ける面のゴミ・油等を拭きとってください。<br>",『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TSN-30-7】(4388267)数字ステッカー ３０&times;３０ 「７」 白 ３枚入 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TSN-30-7】(4388267)数字ステッカー ３０&times;３０ 「７」 白 ３枚入 受注単位1,環境安全用品\安全用品・標識\サインプレート。『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TSN-30-7】(4388267)数字ステッカー ３０&times;３０ 「７」 白 ３枚入 受注単位1[rn]
11-73804,,74.4000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > その他,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TSN-30-I-TM】(4388518)アルファベットステッカー ３０×３０ 「Ｉ」 透明 ３枚入 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●屋内外使用可能です。<br>●アルファベット管理に便利です。<br>●表示内容:英字「I」　透明<br>●取付仕様:粘着シール<br>●縦(mm):３０<br>●横(mm):３０<br>●取付方法：貼付タイプ<br>●取付仕様：粘着シール<br>●塩化ビニール(PVC)<br>●貼り付ける面のゴミ・油等を拭きとってください。<br>",『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TSN-30-I-TM】(4388518)アルファベットステッカー ３０&times;３０ 「Ｉ」 透明 ３枚入 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TSN-30-I-TM】(4388518)アルファベットステッカー ３０&times;３０ 「Ｉ」 透明 ３枚入 受注単位1,環境安全用品\安全用品・標識\サインプレート。『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TSN-30-I-TM】(4388518)アルファベットステッカー ３０&times;３０ 「Ｉ」 透明 ３枚入 受注単位1[rn]
11-73805,,492.8000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > その他,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TKBS-93】(4877632)海抜ステッカー ９．３ｍ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●屋内外使用可能です。<br>●表示内容:ここの地盤は海抜9.3m<br>●取付仕様:粘着シール<br>●質量(g):17<br>●取付方法：貼付タイプ<br>●縦×横:120×170mm<br>●塩化ビニール(PVC)<br>●貼り付ける面のゴミ・油等を拭きとってください。<br>",『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TKBS-93】(4877632)海抜ステッカー ９．３ｍ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TKBS-93】(4877632)海抜ステッカー ９．３ｍ 受注単位1,環境安全用品\安全用品・標識\サインプレート。『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TKBS-93】(4877632)海抜ステッカー ９．３ｍ 受注単位1[rn]
11-73806,,492.8000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > その他,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TKBS-74】(4877446)海抜ステッカー ７．４ｍ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●屋内外使用可能です。<br>●表示内容:ここの地盤は海抜7.4m<br>●取付仕様:粘着シール<br>●質量(g):17<br>●取付方法：貼付タイプ<br>●縦×横:120×170mm<br>●塩化ビニール(PVC)<br>●貼り付ける面のゴミ・油等を拭きとってください。<br>",『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TKBS-74】(4877446)海抜ステッカー ７．４ｍ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TKBS-74】(4877446)海抜ステッカー ７．４ｍ 受注単位1,環境安全用品\安全用品・標識\サインプレート。『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TKBS-74】(4877446)海抜ステッカー ７．４ｍ 受注単位1[rn]
11-73807,,492.8000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > その他,『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TKBS-05】(4876741)海抜ステッカー ０．５ｍ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●屋内外使用可能です。<br>●表示内容:ここの地盤は海抜0.5m<br>●取付仕様:粘着シール<br>●質量(g):17<br>●取付方法：貼付タイプ<br>●縦×横:120×170mm<br>●塩化ビニール(PVC)<br>●貼り付ける面のゴミ・油等を拭きとってください。<br>",『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TKBS-05】(4876741)海抜ステッカー ０．５ｍ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TKBS-05】(4876741)海抜ステッカー ０．５ｍ 受注単位1,環境安全用品\安全用品・標識\サインプレート。『カード対応OK！』■〒トラスコ中山（株）/ＴＲＵＳＣＯ【TKBS-05】(4876741)海抜ステッカー ０．５ｍ 受注単位1[rn]
11-73808,,326.4000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > その他,『カード対応OK！』■〒（株）日本緑十字社/緑十字 【066601】(4802241)ＦＲ６０１ 消火器→（蓄光） ２４０×８０×１ｍｍ 硬質エンビ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●消火器の設置場所を明示します。<br>●表示内容:消火器(蓄光文字・タテ書)<br>●取付仕様:穴ナシ（加工フリー）<br>●縦(mm):240<br>●横(mm):80<br>●取付方法：ビス止めまたはテープ止め（ビス、テープは別売）<br>●表刷<br>●蓄光タイプ<br>●硬質塩化ビニール<br>",『カード対応OK！』■〒（株）日本緑十字社/緑十字 【066601】(4802241)ＦＲ６０１ 消火器&rarr;（蓄光） ２４０&times;８０&times;１ｍｍ 硬質エンビ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒（株）日本緑十字社/緑十字 【066601】(4802241)ＦＲ６０１ 消火器&rarr;（蓄光） ２４０&times;８０&times;１ｍｍ 硬質エンビ 受注単位1,環境安全用品\安全用品・標識\非常用標識。『カード対応OK！』■〒（株）日本緑十字社/緑十字 【066601】(4802241)ＦＲ６０１ 消火器&rarr;（蓄光） ２４０&times;８０&times;１ｍｍ 硬質エンビ 受注単位1[rn]
11-73809,,673.6000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > その他,『カード対応OK！』■〒（株）日本緑十字社/緑十字 【189007】(4413083)ＡＳＫ－００７ φ３８ｍｍ用 緑色蓄ＰＶＣ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●太陽光や蛍光灯の光を蓄え、約10時間発光します。<br>●突然の停電時に、ドアノブやスイッチボックスが光ることで避難誘導をサポートします。<br>●引っ張ってはめるだけ！ドア・スイッチボックスを傷つけません。<br>●内径(mm):116<br>●外径(mm):120<br>●適合寸法φ(mm):38<br>●発光時の色：緑<br>●取付方法：はめ込みタイプ<br>●ＪＩＳ副分類:ＪＣクラス、Ｃ200級相当の輝度<br>●塩化ビニール(PVC)、蓄光顔料<br>",『カード対応OK！』■〒（株）日本緑十字社/緑十字 【189007】(4413083)ＡＳＫ&minus;００７ φ３８ｍｍ用 緑色蓄ＰＶＣ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒（株）日本緑十字社/緑十字 【189007】(4413083)ＡＳＫ&minus;００７ φ３８ｍｍ用 緑色蓄ＰＶＣ 受注単位1,環境安全用品\安全用品・標識\非常用標識。『カード対応OK！』■〒（株）日本緑十字社/緑十字 【189007】(4413083)ＡＳＫ&minus;００７ φ３８ｍｍ用 緑色蓄ＰＶＣ 受注単位1[rn]
11-73810,,291.2000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > その他,『カード対応OK！』■〒（株）マグエックス/マグエックス【HYMG-66】(4472829)避難誘導 マグネット式 小 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●災害時の停電や、消灯時の暗闇で自発光し、ドアの位置を明示します。<br>●鉄製ドア用。<br>●取付仕様:マグネット<br>●内径(mm):52<br>●外径(mm):66<br>●質量(g):10<br>●小　66パイ(内径52パイ)<br>●取付方法:マグネット式<br>●１パック:２枚入り<br>",『カード対応OK！』■〒（株）マグエックス/マグエックス【HYMG-66】(4472829)避難誘導 マグネット式 小 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒（株）マグエックス/マグエックス【HYMG-66】(4472829)避難誘導 マグネット式 小 受注単位1,環境安全用品\安全用品・標識\非常用標識。『カード対応OK！』■〒（株）マグエックス/マグエックス【HYMG-66】(4472829)避難誘導 マグネット式 小 受注単位1[rn]
11-73811,,1594.4000,,花・ガーデン・DIY > DIY・工具 > 安全・保護用品 > その他,『カード対応OK！』■〒アラオ（株）/アラオ【AR-034】(4897404)消火器キャッチャー 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●クランプを設置し、フックにかけるだけの簡単取り付けです。<br>●クランプの角度を変えることによって、縦使いと横使いが可能です。<br>●適合サイズ：6型・10型<br>●スチール<br>",『カード対応OK！』■〒アラオ（株）/アラオ【AR-034】(4897404)消火器キャッチャー 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒アラオ（株）/アラオ【AR-034】(4897404)消火器キャッチャー 受注単位1,環境安全用品\安全用品・標識\非常用標識。『カード対応OK！』■〒アラオ（株）/アラオ【AR-034】(4897404)消火器キャッチャー 受注単位1[rn]
