11-144001,http://tshop.r10s.jp/enchanteshop/cabinet/bodypierce/bp-4-43.jpg?fitin=700:700,228.8000,,ジュエリー・アクセサリー > ボディピアス > その他,ダンベルボディピアス・ミニ／バーベル【ゆうパケットA対応】[M便1/20],,"<center>

<img src=""http://image.rakuten.co.jp/enchanteshop/cabinet/mailbin/maila-ok.jpg"" width=""90%"" border=""0""></center>
<hr><font color=""ff0000"">※ご購入前に必ずお読みください</font><br><font color=""ffffff"">
＞＞ メール便についてはこちら</font><br>

<hr>
<br><br>ダンベル型ボディピアス

医療用のサージカルステンレスを使用していますので、アレルギーの心配はありません。

■サイズ：16G",ダンベルボディピアス・ミニ／バーベル【ゆうパケットA対応】[M便1/20]：アンシャンテマーケット,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得蝶ネクタイ キッズ蝶ネクタイ 赤切り抜き文字切り抜き カッターウェルカムボード 文字ウェルカムボード 素材文字 加工雑貨 ギフト切り文字 表札切り抜き 文字 フォントダンベルボディピアス・ミニ／バーベル【ゆうパケットA対応】[M便1/20],【ゆうパケットA対応】。ダンベルボディピアス・ミニ／バーベル【ゆうパケットA対応】[M便1/20][rn]
11-144002,http://tshop.r10s.jp/enchanteshop/cabinet/bodypierce/bp-4-41.jpg?fitin=700:700,228.8000,,ジュエリー・アクセサリー > ボディピアス > その他,ジルコニア付き鼻ピアス【ゆうパケットA対応】[M便1/30],,"<center>

<img src=""http://image.rakuten.co.jp/enchanteshop/cabinet/mailbin/maila-ok.jpg"" width=""90%"" border=""0""></center>
<hr><font color=""ff0000"">※ご購入前に必ずお読みください</font><br><font color=""ffffff"">
＞＞ メール便についてはこちら</font><br>

<hr>
<br><br>ワンポイントに！ジルコニア付きの鼻ピアスです。

医療用のサージカルステンレスを使用していますので、アレルギーの心配はありません。
■サイズ：18G",ジルコニア付き鼻ピアス【ゆうパケットA対応】[M便1/30]：アンシャンテマーケット,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得蝶ネクタイ キッズ蝶ネクタイ 赤切り抜き文字切り抜き カッターウェルカムボード 文字ウェルカムボード 素材文字 加工雑貨 ギフト切り文字 表札切り抜き 文字 フォントジルコニア付き鼻ピアス【ゆうパケットA対応】[M便1/30],ワンポイントに！。ジルコニア付き鼻ピアス【ゆうパケットA対応】[M便1/30][rn]
11-144003,http://tshop.r10s.jp/mixnuts/cabinet/013/djbn6_1.jpg?fitin=700:700,1232.8000,,ジュエリー・アクセサリー > ボディピアス > その他,ダブルジュエルへそピアス（16ゲージ/18ゲージ）18G 16G ボディピアス へそピアス 臍ピアス ヘソピアス 細い シャフト バナナバーベル サージカルステンレス316L 低アレルギー メンズ レディース クリスタル ジルコニア,,シャフトの部分がゆるやかなカーブを描いたのボディピアス。ヘソピだけでなく、マユや腕などいろいろな場所に装着できるアクセサリー。シャフトの内径やボールの大きさも数多くあり、自分にあったサイズを選べます。両端がネジ式になっているヘソピアス型なので装着しやすいです。ジュエルが両側とも外側を向いているのでへそピアスよりアイブローやアゴのピアスにオススメ。<br><br>サイズ：16ゲージ（1.2mm）/18ゲージ（1.0mm）<br>内径：選択可<br>ボールサイズ：選択可 <br><br>素材：サージカルステンレス316L,ダブルジュエルへそピアス（16ゲージ/18ゲージ）18G 16G ボディピアス へそピアス 臍ピアス ヘソピアス 細い シャフト バナナバーベル サージカルステンレス316L 低アレルギー メンズ レディース クリスタル ジルコニア：ピアス専門ショップGreen Piercing,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得イヤカフイヤラップイヤフックステンレスピアスボディピアスシルバーピアスファランジリングネイルリングイヤーカフイヤーラップイヤーフックマグネットピアスチップリングダブルジュエルへそピアス（16ゲージ/18ゲージ）18G 16G ボディピアス へそピアス 臍ピアス ヘソピアス 細い シャフト バナナバーベル サージカルステンレス316L 低アレルギー メンズ レディース クリスタル ジルコニア,[ボディピアス/アイブロウ/アイブロー/サーフェイス/臍/へそ]。ダブルジュエルへそピアス（16ゲージ/18ゲージ）18G 16G ボディピアス へそピアス 臍ピアス ヘソピアス 細い シャフト バナナバーベル サージカルステンレス316L 低アレルギー メンズ レディース クリスタル ジルコニア[rn]
11-144004,http://tshop.r10s.jp/mixnuts/cabinet/011/gtimcxxxxxxxx.jpg?fitin=700:700,1278.4000,,ジュエリー・アクセサリー > ボディピアス > その他,［16G用 18G用 ボディピアス用ネジパーツ］ グリーンチタンネジパーツ コーン 18ゲージ 16ゲージ 18G 16G 純チタン 緑色 パーツ キャッチ チタン製 ネジ式 ネジタイプ バーベル用 サーキュラー用 ラブレット用 へそピアス用 止め具 留め具,,ストレートバーベルやバナナバーベル、サーキュラーバーベル、ラブレット、スパイラルなどに使えるネジタイプのスペアボール（交換用ボール）。ボールを無くす人や、ボールサイズ・カラーを変更したい方のために！<br><br>当サイト取り扱いの18ゲージ、16ゲージ製品のネジ山の規格は同じものですので、18・16ゲージどちらのシャフトにもご利用可能です。<br><br><font color=#990000>※ネジパーツご購入の際のご注意※<br><br>ネジパーツを単品にてご購入の場合、お手元のシャフトとの互換性がない場合がございます。<br>(当社製品でございましても、ピッチのずれなどから合わない可能性がございます。)<br><br>互換性がございません事での、商品の返品・交換につきましては送料・手数料などの料金はお客様のご負担となります。<br><br>スレッドパーツをご購入の際は上記をご了解頂いたものとさせて頂きますのでご了承下さい。<br></font><br><br>[スペック]<br>対応サイズ：18ゲージ、16ゲージ<br>コーンサイズ：3mm / 4mm<br>[素材]<br>チタン,［16G用 18G用 ボディピアス用ネジパーツ］ グリーンチタンネジパーツ コーン 18ゲージ 16ゲージ 18G 16G 純チタン 緑色 パーツ キャッチ チタン製 ネジ式 ネジタイプ バーベル用 サーキュラー用 ラブレット用 へそピアス用 止め具 留め具：ピアス専門ショップGreen Piercing,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得イヤカフイヤラップイヤフックステンレスピアスボディピアスシルバーピアスファランジリングネイルリングイヤーカフイヤーラップイヤーフックマグネットピアスチップリング［16G用 18G用 ボディピアス用ネジパーツ］ グリーンチタンネジパーツ コーン 18ゲージ 16ゲージ 18G 16G 純チタン 緑色 パーツ キャッチ チタン製 ネジ式 ネジタイプ バーベル用 サーキュラー用 ラブレット用 へそピアス用 止め具 留め具,[純チタン/緑色/発色チタン/低アレルギー/単品販売]。［16G用 18G用 ボディピアス用ネジパーツ］ グリーンチタンネジパーツ コーン 18ゲージ 16ゲージ 18G 16G 純チタン 緑色 パーツ キャッチ チタン製 ネジ式 ネジタイプ バーベル用 サーキュラー用 ラブレット用 へそピアス用 止め具 留め具[rn]
11-144005,http://tshop.r10s.jp/mixnuts/cabinet/021/bn241xxxxxxxx.jpg?fitin=700:700,993.6000,,ジュエリー・アクセサリー > ボディピアス > その他,ラブリーキャットへそピアス/14ゲージ 14G へそピアス ヘソピアス 臍ピアス メンズ レディース へそぴあす ヘソピ ナベル ボディピアス サージカルステンレス316L 低アレルギー ぶら下がり ゆれる,,ビジューを散りばめた可愛い猫のチャームがゆれるへそピアス。ネコをモチーフにしたボディピアスは人気が高い。おへそのピアスとしてだけでなく、耳に付けてもかわいくアピールできるヘソピアスです。ネコ好きの彼女にプレゼントしてもきっと喜んでもらえる。<br><br>[スペック]<br>14ゲージ（1.6mm）<br>内径：10mm<br>ボールサイズ（直径）：5mm / 8mm<br>デザインサイズ：12mm x 21mm<br>[素材]<br>シャフト・ボール：サージカルステンレス316L<br>表示は１ヶの価格です。<br>写真はイメージです。実際の商品とは多少異なる場合がございます。,ラブリーキャットへそピアス/14ゲージ 14G へそピアス ヘソピアス 臍ピアス メンズ レディース へそぴあす ヘソピ ナベル ボディピアス サージカルステンレス316L 低アレルギー ぶら下がり ゆれる：ピアス専門ショップGreen Piercing,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得イヤカフイヤラップイヤフックステンレスピアスボディピアスシルバーピアスファランジリングネイルリングイヤーカフイヤーラップイヤーフックマグネットピアスチップリングラブリーキャットへそピアス/14ゲージ 14G へそピアス ヘソピアス 臍ピアス メンズ レディース へそぴあす ヘソピ ナベル ボディピアス サージカルステンレス316L 低アレルギー ぶら下がり ゆれる,[ネコ/猫/キャット/高級/へそピアス/ヘソピアス/へそぴ]。ラブリーキャットへそピアス/14ゲージ 14G へそピアス ヘソピアス 臍ピアス メンズ レディース へそぴあす ヘソピ ナベル ボディピアス サージカルステンレス316L 低アレルギー ぶら下がり ゆれる[rn]
11-144006,http://tshop.r10s.jp/mixnuts/cabinet/025/fc-df0gxxxxxx.jpg?fitin=700:700,552.8000,,ジュエリー・アクセサリー > ボディピアス > その他,肌色プラグ 0ゲージ 0G ボディピアス メンズ レディース 金属アレルギーなし 軟骨 耳たぶ 透明ピアス 透明ボディピアス シークレット ダブルフレア アクリル プラスティック 樹脂 スキンカラー 見えない 肌になじむ ボディーピアス 隠す 学校 職場 仕事 はだ色,,その名の通り肌色のアクリルで製作したプラグタイプの透明ピアス。何故肌色？そうなんです、私たちの肌の色に合わせたカラーを製作したんです。なので見え難いこと間違いなし！真ん中が窪んだダブルフレアイヤーレット型なので、キャッチが必要なくて、しかも肌色なのでほとんど見えません。また値段も激安でサイズも豊富。素材もアクリルなので、金属アレルギーの人でも安心。学生や社会人でも、ピアスを隠したい時はあるはず！その時に大いに役に立つ透明ボディピアス。このピアスさえあれば、大切な面接や服装検査でも安心。1つは持っておきたい透明のボディーピアスです。全サイズそろえても、この価格なら大丈夫。透明ピアスと肌色プラグ、あなたの肌の色に合わせたピアスをお選びください。私も早速、買っちゃいました！<br><br>[スペック]<br>0ゲージ（8.0mm）<br>サイズは真ん中の細い部分。<br>長さ：約10mm<br>[素材]<br>アクリル（プラスティック）,肌色プラグ 0ゲージ 0G ボディピアス メンズ レディース 金属アレルギーなし 軟骨 耳たぶ 透明ピアス 透明ボディピアス シークレット ダブルフレア アクリル プラスティック 樹脂 スキンカラー 見えない 肌になじむ ボディーピアス 隠す 学校 職場 仕事 はだ色：ピアス専門ショップGreen Piercing,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得イヤカフイヤラップイヤフックステンレスピアスボディピアスシルバーピアスファランジリングネイルリングイヤーカフイヤーラップイヤーフックマグネットピアスチップリング肌色プラグ 0ゲージ 0G ボディピアス メンズ レディース 金属アレルギーなし 軟骨 耳たぶ 透明ピアス 透明ボディピアス シークレット ダブルフレア アクリル プラスティック 樹脂 スキンカラー 見えない 肌になじむ ボディーピアス 隠す 学校 職場 仕事 はだ色,[お肌の色と一緒/見えにくい/ベージュ/肌色/はだ色]。肌色プラグ 0ゲージ 0G ボディピアス メンズ レディース 金属アレルギーなし 軟骨 耳たぶ 透明ピアス 透明ボディピアス シークレット ダブルフレア アクリル プラスティック 樹脂 スキンカラー 見えない 肌になじむ ボディーピアス 隠す 学校 職場 仕事 はだ色[rn]
11-144007,http://tshop.r10s.jp/mixnuts/cabinet/002/bnhwd-00-0036.jpg?fitin=700:700,2166.4000,,ジュエリー・アクセサリー > ボディピアス > その他,バレンシアバタフライへそピアス 14ゲージ 14G 蝶 チョウチョウ アンティークゴールド スワロビーズ ヘソピアス 臍ピアス メンズ レディース ボディピアス ボディーピアス サージカルステンレス316L バナナバーベル カーブバーベル 低アレルギー ネイブル ヘソピ,,淡い色合いの蝶とお花が優しいイメージを醸し出すへそピアス。チョウチョウからぶら下がるアンティークカラーのチェーンと色鮮やかなクリスタルビーズビーズの色合いが見事にマッチしたジュエリー。優雅に揺れるチャームを見ていると、まさに蝶がヒラヒラと飛んでいきそう！ゴージャスながら控えめな色合いが大人の女性にピッタリ。<br><br>[スペック]<br>14ゲージ（1.6mm）<br>内径：10mm<br>ボールサイズ（直径）：5mm / ...<br>デザインサイズ：約15mm x 57mm<br>[素材]<br>シャフト：サージカルステンレス316L,バレンシアバタフライへそピアス 14ゲージ 14G 蝶 チョウチョウ アンティークゴールド スワロビーズ ヘソピアス 臍ピアス メンズ レディース ボディピアス ボディーピアス サージカルステンレス316L バナナバーベル カーブバーベル 低アレルギー ネイブル ヘソピ：ピアス専門ショップGreen Piercing,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得イヤカフイヤラップイヤフックステンレスピアスボディピアスシルバーピアスファランジリングネイルリングイヤーカフイヤーラップイヤーフックマグネットピアスチップリングバレンシアバタフライへそピアス 14ゲージ 14G 蝶 チョウチョウ アンティークゴールド スワロビーズ ヘソピアス 臍ピアス メンズ レディース ボディピアス ボディーピアス サージカルステンレス316L バナナバーベル カーブバーベル 低アレルギー ネイブル ヘソピ,[おへそにも耳にも付けれる14Gナベル型ボディーピアス]。バレンシアバタフライへそピアス 14ゲージ 14G 蝶 チョウチョウ アンティークゴールド スワロビーズ ヘソピアス 臍ピアス メンズ レディース ボディピアス ボディーピアス サージカルステンレス316L バナナバーベル カーブバーベル 低アレルギー ネイブル ヘソピ[rn]
11-144008,http://tshop.r10s.jp/mixnuts/cabinet/bp2/bb-sp.jpg?fitin=700:700,1771.2000,,ジュエリー・アクセサリー > ボディピアス > その他,スパイク ストレートバーベル 14ゲージ 14G 軟骨 耳 ヘリックス トラガス アンテナ 舌ピアス 乳首 ニップル ボディピアス メンズ レディース 低アレルギー 内径 長い 短い シャフトもデザインもサージカルステンレス316L 両側ネジパーツ組み換え可能,,ボディピアスの定番のバーベルのボールが<br>スニーカーのスパイクのようなデザインパーツに<br>なったクールなボディーピアスです。<br>内径サイズも豊富なので耳だけでなく個性的な<br>軟骨ピアスなど色々な部位に装着できるアクセサリー。<br><br>サイズ：14ゲージ（1.6mm）<br>内径：選択可<br>スパイクサイズ（直径）：5mm<br><br>素材：サージカルステンレス316L<br>【開催960605】,スパイク ストレートバーベル 14ゲージ 14G 軟骨 耳 ヘリックス トラガス アンテナ 舌ピアス 乳首 ニップル ボディピアス メンズ レディース 低アレルギー 内径 長い 短い シャフトもデザインもサージカルステンレス316L 両側ネジパーツ組み換え可能：ピアス専門ショップGreen Piercing,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得イヤカフイヤラップイヤフックステンレスピアスボディピアスシルバーピアスファランジリングネイルリングイヤーカフイヤーラップイヤーフックマグネットピアスチップリングスパイク ストレートバーベル 14ゲージ 14G 軟骨 耳 ヘリックス トラガス アンテナ 舌ピアス 乳首 ニップル ボディピアス メンズ レディース 低アレルギー 内径 長い 短い シャフトもデザインもサージカルステンレス316L 両側ネジパーツ組み換え可能,[全身サージカルステンレス316L製のボディーピアス]。スパイク ストレートバーベル 14ゲージ 14G 軟骨 耳 ヘリックス トラガス アンテナ 舌ピアス 乳首 ニップル ボディピアス メンズ レディース 低アレルギー 内径 長い 短い シャフトもデザインもサージカルステンレス316L 両側ネジパーツ組み換え可能[rn]
11-144009,http://tshop.r10s.jp/mixnuts/cabinet/013/bnhwd-00-0264.jpg?fitin=700:700,1838.4000,,ジュエリー・アクセサリー > ボディピアス > その他,国旗へそピアス（オーストラリア）/14ゲージ 14G へそピアス ヘソピアス 臍ピアス メンズ レディース へそぴあす ヘソピ ナベル ボディピアス サージカルステンレス316L フラッグ 旗,,オーストラリア国旗をモチーフにしたへそピアス。国旗をモチーフにしたピアスは、その国の人だけじゃなく、海外に旅行に行くときや、スポーツの応援、外国人へのお土産、スポーツバーのカレ、スポーツショップに勤める彼女、多国籍料理屋のチャパティさん（近所のお店の店長ですｗｗ）にプレゼントしてもいい。世界大会などなど、いろんな場面で存在感を発揮したい。耳元でフラッグをアピールしてもいい。<br><br>[スペック]<br>14ゲージ（1.6mm）<br>内径：10mm<br>ボールサイズ（直径）：5mm / ...<br>[素材]<br>シャフト：サージカルステンレス316L,国旗へそピアス（オーストラリア）/14ゲージ 14G へそピアス ヘソピアス 臍ピアス メンズ レディース へそぴあす ヘソピ ナベル ボディピアス サージカルステンレス316L フラッグ 旗：ピアス専門ショップGreen Piercing,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得イヤカフイヤラップイヤフックステンレスピアスボディピアスシルバーピアスファランジリングネイルリングイヤーカフイヤーラップイヤーフックマグネットピアスチップリング国旗へそピアス（オーストラリア）/14ゲージ 14G へそピアス ヘソピアス 臍ピアス メンズ レディース へそぴあす ヘソピ ナベル ボディピアス サージカルステンレス316L フラッグ 旗,[メンズ/レディース/低アレルギー/バナナバーベル/へそ/臍]。国旗へそピアス（オーストラリア）/14ゲージ 14G へそピアス ヘソピアス 臍ピアス メンズ レディース へそぴあす ヘソピ ナベル ボディピアス サージカルステンレス316L フラッグ 旗[rn]
11-144010,http://tshop.r10s.jp/mixnuts/cabinet/013/sp_1.jpg?fitin=700:700,1296.0000,,ジュエリー・アクセサリー > ボディピアス > その他,スパイラルバーベル/14ゲージ 14G サージカルステンレス316L ツイストバーベル ボディピアス メンズ レディース へそピアス ヘソ 口ピアス リップ 低アレルギー ファーストピアス,,内径の長いバーベルスタッドを螺旋状にツイス<br>トさせたボディジュエリー。<br>本来はヘソピアスとして製作されたアクセサリ<br>ーですが、耳や、アイブロー、ニップルなどい<br>ろいろな場所にアレンジして装着できるオシャ<br>レなピアッシングジュエリーです。<br>へそピアスのファーストピアスに使ってもいい。<br>ボールとボールの間にキャプティブビーズリン<br>グのボールを挟んでもかっこいいよ。<br>コーンタイプもあるよ。<br>ゲージ違いもある人気のアクセサリーです。<br>シルバーアクセサリーとの相性もバッチリです。<br><br>サイズ：14ゲージ（1.6mm）<br>内径：選択可<br>ボールサイズ：選択可<br><br>素材：サージカルステンレス316L<br>【開催960605】,スパイラルバーベル/14ゲージ 14G サージカルステンレス316L ツイストバーベル ボディピアス メンズ レディース へそピアス ヘソ 口ピアス リップ 低アレルギー ファーストピアス：ピアス専門ショップGreen Piercing,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得イヤカフイヤラップイヤフックステンレスピアスボディピアスシルバーピアスファランジリングネイルリングイヤーカフイヤーラップイヤーフックマグネットピアスチップリングスパイラルバーベル/14ゲージ 14G サージカルステンレス316L ツイストバーベル ボディピアス メンズ レディース へそピアス ヘソ 口ピアス リップ 低アレルギー ファーストピアス,[耳たぶ/リップ/口/軟骨/ヘリックス/イヤーロブ/ニップル/乳首/]。スパイラルバーベル/14ゲージ 14G サージカルステンレス316L ツイストバーベル ボディピアス メンズ レディース へそピアス ヘソ 口ピアス リップ 低アレルギー ファーストピアス[rn]
11-144011,http://tshop.r10s.jp/auc-roque/cabinet/03118487/plusgel1pc.jpg?fitin=700:700,704.0000,,ジュエリー・アクセサリー > ボディピアス > その他,ボディピアス ケア用品 消毒用 プラスジェル 20ml ケアジェル病院[ボディーピアス](1個売り)◆オマケ革命◆,,"<iframe ="""" id=""itemtop"" src=""http://www.rakuten.ne.jp/gold/auc-roque/pickup/itemtop_sp.html"" scrolling=""no"" frameborder=""0"" width=""100%"" height=""420""></iframe =""""><br><!-- itemtop -->

<img src=""http://www.rakuten.ne.jp/gold/auc-roque/pickup/new_life/images/gel_ban.jpg"" width=""100%"" border=""0""><br><br>

<!-- ban -->
<img src=""http://image.rakuten.co.jp/auc-roque/cabinet/03118487/plusgel1sp.jpg"" width=""100%""  border=""0"">
<br>
<img src=""http://image.rakuten.co.jp/auc-roque/cabinet/03118487/plusgel2sp.jpg"" width=""100%""  border=""0"">
<br>
<img src=""http://image.rakuten.co.jp/auc-roque/cabinet/03118487/plusgel3sp640.jpg"" width=""100%""  border=""0"">
<br>
<br>
◆オススメポイント◆<br>
持ち運びにも便利な、ピアスホールケア用品！<br>
ジェルタイプで垂れてこないので、<br>
ピアスホールのケアに最適です。<br>
<br>
ピアスホールを拡張する際にも、すべりが良くなり<br>
殺菌・消毒しながら拡張できるので安心です！<br>
必ず役立つアイテムなので必需品ですよ♪<br>
<br>
<br>
◆SPEC◆<br>
販売名…プラスジェルKS<br>
効能・効果…すり傷・切り傷・さし傷・靴ずれ<br>
創傷面の洗浄、消毒<br>
用法・用量…1日数回患部に塗布、又は脱脂綿、ガーゼ、綿棒等に浸して塗布する。<br>
内容量…20ml<br>
販売元…JPS株式会社<br>
<br>
使用上のご注意<br>
※次の人はご使用にならないでください<br>
・患部が広範囲の人<br>
・深い傷やひどいやけどの人<br>
<br>
※次の人は使用前に医師又は薬剤師にご相談ください<br>
・医師の治療を受けている人<br>
・本人又は家族がアレルギー体質の人<br>
<br>
※次の場合は直ちに使用を中止し、医師・薬剤師又は登録販売者にご相談ください<br>
・使用後、皮膚に発疹・発赤・かゆみがあらわれた場合<br>
・5～6日間使用しても症状がよくならない場合<br>
<br>
ご注意<br>
・こちらのアイテムは1つでの販売となります<br>
・直射日光の当たらない涼しい場所に保管してください<br>
・小児の手の届かない所に保管してください<br>
・他の容器に入れ替えないでください<br>
・ご使用になられる前に裏面の使用上、取扱い上の注意事項を必ずお読みください

<br><br>
<iframe ="""" id=""itemtop2"" src=""http://www.rakuten.ne.jp/gold/auc-roque/pickup/itemtop_sp2.html"" scrolling=""no"" frameborder=""0"" width=""100%"" height=""475""></iframe =""""><br><!-- itemtop2 -->",ボディピアス ケア用品 消毒用 プラスジェル 20ml ケアジェル病院[ボディーピアス](1個売り)◆オマケ革命◆：ロキボディピアスshop,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ボディピアス激安ボディピアスボディピアス専門店人気ボディピアスボディピアス通販ステンレスピアスボディピアス激安軟骨ピアス専門店軟骨ピアスボディピアスピアス激安ボディピアス激安へそピアスボディーピアス軟骨　ピアストラガスピアス16G14Gボディピアス楽天ボディピアス ケア用品 消毒用 プラスジェル 20ml ケアジェル病院[ボディーピアス](1個売り)◆オマケ革命◆,ボディピアス ファーストピアス 消毒液 スキンケアジェル 軟骨用。ボディピアス ケア用品 消毒用 プラスジェル 20ml ケアジェル病院[ボディーピアス](1個売り)◆オマケ革命◆[rn]
