11-53501,http://tshop.r10s.jp/tokyu-hands/cabinet/23/00/4952490017623-1.jpg?fitin=700:700,2764.8000,,日用品雑貨・文房具・手芸 > その他,【ポイント10倍】KVK　トラップ用U字管　32ミリ　PZV12,,<b>詳細説明</b><br>【特長】<BR>・洗面台の金属製SトラップやPトラップに接続するU字管です。<BR>&nbsp;<BR><b>商品仕様（スペック）</b><br><br>カラー：シルバー<br>本体サイズ（約）：高138（52）×幅76×直径32mm／W40×山16<br>パッケージサイズ（約）：幅16×高22.5cm<br>素材：黄銅,【ポイント10倍】KVK　トラップ用U字管　32ミリ　PZV12：東急ハンズ　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【ポイント10倍】KVK　トラップ用U字管　32ミリ　PZV12,【ポイント10倍】KVK　トラップ用U字管　32ミリ　PZV12[rn]
11-53502,http://tshop.r10s.jp/tokyu-hands/cabinet/30/00/4952490017630-1.jpg?fitin=700:700,2488.8000,,日用品雑貨・文房具・手芸 > その他,【ポイント10倍】KVK　トラップ用U字管　25ミリ　PZV12－25,,<b>詳細説明</b><br>【特長】<BR>・洗面台の金属製SトラップやPトラップに接続するU字管です。<BR>&nbsp;<BR><b>商品仕様（スペック）</b><br><br>カラー：シルバー<br>本体サイズ（約）：高82（45）×幅60×直径25mm　W32×山16<br>パッケージサイズ（約）：幅12×高22.5cm<br>素材：黄銅,【ポイント10倍】KVK　トラップ用U字管　25ミリ　PZV12&minus;25：東急ハンズ　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【ポイント10倍】KVK　トラップ用U字管　25ミリ　PZV12&minus;25,【ポイント10倍】KVK　トラップ用U字管　25ミリ　PZV12&minus;25[rn]
11-53503,http://tshop.r10s.jp/tokyu-hands/cabinet/47/00/4952490017647-1.jpg?fitin=700:700,2678.4000,,日用品雑貨・文房具・手芸 > その他,【ポイント10倍】KVK　リターンベンド管　32ミリ　PZV13,,<b>詳細説明</b><br>【特長】<BR>・洗面台の金属製Sトラップ用のリターンベンド管です。<BR>&nbsp;<BR><b>商品仕様（スペック）</b><br><br>カラー：シルバー<br>本体サイズ（約）：高450×幅78×直径32mm<br>パッケージサイズ（約）：幅16×高55cm<br>素材：黄銅,【ポイント10倍】KVK　リターンベンド管　32ミリ　PZV13：東急ハンズ　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【ポイント10倍】KVK　リターンベンド管　32ミリ　PZV13,【ポイント10倍】KVK　リターンベンド管　32ミリ　PZV13[rn]
11-53504,http://tshop.r10s.jp/tokyu-hands/cabinet/54/00/4952490017654-1.jpg?fitin=700:700,2091.2000,,日用品雑貨・文房具・手芸 > その他,【ポイント10倍】KVK　リターンベンド管　25ミリ　PZV13－25,,<b>詳細説明</b><br>【特長】<BR>・洗面台の金属製Sトラップ用のリターンベンド管です。<BR>&nbsp;<BR><b>商品仕様（スペック）</b><br><br>カラー：シルバー<br>本体サイズ（約）：高517×幅60×直径25mm<br>パッケージサイズ（約）：幅12×高62.5cm<br>素材：黄銅,【ポイント10倍】KVK　リターンベンド管　25ミリ　PZV13&minus;25：東急ハンズ　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【ポイント10倍】KVK　リターンベンド管　25ミリ　PZV13&minus;25,【ポイント10倍】KVK　リターンベンド管　25ミリ　PZV13&minus;25[rn]
11-53505,http://tshop.r10s.jp/tokyu-hands/cabinet/61/00/4952490017661-1.jpg?fitin=700:700,1460.8000,,日用品雑貨・文房具・手芸 > その他,【ポイント10倍】KVK　90°ベント管　32mm　PZV14,,<b>詳細説明</b><br>【特長】<BR>・洗面台の金属製Pトラップ用90°ベンド管です。<BR>&nbsp;<BR><b>商品仕様（スペック）</b><br><br>カラー：シルバー<br>本体サイズ（約）：長250×直径32mm<br>パッケージサイズ（約）：幅10×高25.5cm<br>素材：黄銅,【ポイント10倍】KVK　90&deg;ベント管　32mm　PZV14：東急ハンズ　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【ポイント10倍】KVK　90&deg;ベント管　32mm　PZV14,【ポイント10倍】KVK　90&deg;ベント管　32mm　PZV14[rn]
11-53506,http://tshop.r10s.jp/tokyu-hands/cabinet/47/03/4973987560347-1.jpg?fitin=700:700,388.8000,,日用品雑貨・文房具・手芸 > その他,【ポイント10倍】サンエイ　排水プレート　PH63－8,,<b>詳細説明</b><br>【特長】<BR>・流し台や洗面台の排水パイプの床面穴ふさぎに使用するプレートです。<BR>・穴直径33mm、切って54mmにも使用可能。<BR>&nbsp;<BR><b>商品仕様（スペック）</b><br><br>カラー：アイボリー<br>サイズ（約）：直径168×穴径33／54mm<br>素材：塩化ビニール<br>原産国：日本,【ポイント10倍】サンエイ　排水プレート　PH63&minus;8：東急ハンズ　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【ポイント10倍】サンエイ　排水プレート　PH63&minus;8,【ポイント10倍】サンエイ　排水プレート　PH63&minus;8[rn]
11-53507,http://tshop.r10s.jp/tokyu-hands/cabinet/45/01/4973987560545-1.jpg?fitin=700:700,293.6000,,日用品雑貨・文房具・手芸 > その他,【ポイント10倍】サンエイ　防臭キャップ　PH62－84,,<b>詳細説明</b><br>【特長】<BR>・排水ホースと排水パイプの接続部に使用し、排水口からの臭いを防ぎます。<BR>・VUパイプ（40・50・65）、VPパイプ（40・75）に使用可能です。<BR>&nbsp;<BR><b>商品仕様（スペック）</b><br><br>カラー：グレー<br>本体サイズ（約）：直径77・72・56・47・41mm<br>素材：塩化ビニール<br>原産国：日本,【ポイント10倍】サンエイ　防臭キャップ　PH62&minus;84：東急ハンズ　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【ポイント10倍】サンエイ　防臭キャップ　PH62&minus;84,【ポイント10倍】サンエイ　防臭キャップ　PH62&minus;84[rn]
11-53508,http://tshop.r10s.jp/tokyu-hands/cabinet/09/02/4972353453009-1.jpg?fitin=700:700,1632.8000,,日用品雑貨・文房具・手芸 > その他,【ポイント10倍】カクダイ　流し台トラップSS　4530,,<b>詳細説明</b><br>【特長】<BR>・バスケット（ゴミ収納器）と防臭装置付きで、取り外しができます。<BR><BR>&nbsp;<BR>【使用方法】<BR>・流し台の交換用トラップです。<BR>&nbsp;<BR><b>商品仕様（スペック）</b><br><br>サイズ（約）：径8.6×上部径11.5×高21.2cm（アダプター取付時23.8cm）<br>パッケージサイズ（約）：幅13.8×奥12.3×高29cm<br>重量（約）：450g<br>素材：PP、ステンレス<br>原産国：日本<br><br><b>注意事項</b><br><br>・本品は流し台用です。流し台メーカーにより合わない場合がありますので、<BR>　サイズをご確認の上、お求めください。<BR>・取付後、水漏れがないかをご確認ください。<BR>・強酸性の洗浄剤、薬品、油、熱湯などの使用は<BR>　器具破損を引き起こす恐れがあります。ご注意ください。<BR>&nbsp;<BR>,【ポイント10倍】カクダイ　流し台トラップSS　4530：東急ハンズ　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【ポイント10倍】カクダイ　流し台トラップSS　4530,【ポイント10倍】カクダイ　流し台トラップSS　4530[rn]
11-53509,http://tshop.r10s.jp/tokyu-hands/cabinet/16/02/4972353453016-1.jpg?fitin=700:700,267.2000,,日用品雑貨・文房具・手芸 > その他,【ポイント10倍】カクダイ　流し台トラップフタSS　4530－1,,<b>詳細説明</b><br>【特長】<BR>・外径11.5cmの流し台トラップに合います。<BR>・流し台の排水口に置くだけで、簡単に流し台に水を貯められます。<BR>&nbsp;<BR><b>商品仕様（スペック）</b><br><br>サイズ（約）：径8×高0.9cm（上部径8.4cm）<br>パッケージサイズ（約）：幅9×奥1.3×高15cm<br>重量（約）：28g<br>素材：ABS、ステンレス<br>原産国：日本<br><br><b>注意事項</b><br><br>・本品は流し台用です。流し台メーカーにより合わない場合がありますので、<BR>　サイズをご確認の上、お求めください。<BR>・付着したゴミなどを取り除く際、本品を極端にたたいたり、<BR>　力をかけたりしないでください。器具破損の恐れがあります。<BR>・強酸性の洗浄剤、薬品、油、熱湯などの使用は<BR>　器具破損を引き起こす恐れがあります。ご注意ください。<BR>&nbsp;<BR>,【ポイント10倍】カクダイ　流し台トラップフタSS　4530&minus;1：東急ハンズ　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【ポイント10倍】カクダイ　流し台トラップフタSS　4530&minus;1,【ポイント10倍】カクダイ　流し台トラップフタSS　4530&minus;1[rn]
11-53510,http://tshop.r10s.jp/tokyu-hands/cabinet/30/02/4972353453030-1.jpg?fitin=700:700,207.2000,,日用品雑貨・文房具・手芸 > その他,【ポイント10倍】カクダイ　ゴミ収納器フタSS　4530－3,,<b>詳細説明</b><br>【特長】<BR>・外径11.5cmの流し台トラップに合います。<BR>・流し台の排水口からの臭いを抑え、ゴミを隠してくれます。<BR>&nbsp;<BR><b>商品仕様（スペック）</b><br><br>サイズ（約）：径7.9×高0.5cm<br>パッケージサイズ（約）：幅9×奥0.6×高15cm<br>重量（約）：20.4g<br>素材：SBR<br>原産国：日本<br><br><b>注意事項</b><br><br>・本品は流し台用です。流し台メーカーにより合わない場合がありますので、<BR>　サイズをご確認の上、お求めください。<BR>・無理に曲げたり、引っ張ったりしないでください。器具破損の恐れがあります。<BR>・強酸性の洗浄剤、薬品、油、熱湯などの使用は<BR>　器具破損を引き起こす恐れがあります。ご注意ください。<BR>&nbsp;<BR>,【ポイント10倍】カクダイ　ゴミ収納器フタSS　4530&minus;3：東急ハンズ　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【ポイント10倍】カクダイ　ゴミ収納器フタSS　4530&minus;3,【ポイント10倍】カクダイ　ゴミ収納器フタSS　4530&minus;3[rn]
11-53511,http://tshop.r10s.jp/tokyu-hands/cabinet/54/03/4973987560354-1.jpg?fitin=700:700,596.0000,,日用品雑貨・文房具・手芸 > その他,【ポイント10倍】サンエイ　流し菊割れフタ　3サイズ　PH63－9,,<b>詳細説明</b><br>【特長】<BR>・オーソドックスなシンクの菊割れフタ。<BR>・3サイズ(134・145・150）に対応しており、適合サイズに合わせて手でカットできます。<BR>&nbsp;<BR>【使用方法】<BR>・ご自宅のシンクの排水口のサイズをご確認ください。<BR>・サイズに合わせて、カットが必要な場合は切れ込みに沿って手でちぎってカットが可能です。<BR>&nbsp;<BR><b>商品仕様（スペック）</b><br><br>本体サイズ（約）：径15×奥1.8cm<br>パッケージサイズ（約）：幅17.5×奥1.8×高さ22cm<br>重量（約）：120g<br>素材：EPDM<br>原産国：日本<br><br><b>注意事項</b><br><br>サイズをよくご確認の上お買い求めください。<BR>&nbsp;<BR>,【ポイント10倍】サンエイ　流し菊割れフタ　3サイズ　PH63&minus;9：東急ハンズ　楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【ポイント10倍】サンエイ　流し菊割れフタ　3サイズ　PH63&minus;9,【ポイント10倍】サンエイ　流し菊割れフタ　3サイズ　PH63&minus;9[rn]
