11-74701,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_131/4963027490154_ll.jpg?fitin=700:700,59636.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】ボネコ 空気清浄機 P500 [P500],,□商品説明<br>●特許技術を集約したABSフィルター、環境に合わせて3種類のタイプが選べます。（標準でアレルギーフィルターを搭載、ベビーフィルターとスモッグフィルターは別売になります。）<br>□商品仕様<br>●本体寸法：幅450×奥行224×高さ642mm<br>●本体重量：約8.2kg<br>●消費電力：30W<br>●運転音：25～50dB<br>●推奨フロア面積約33m2（約20.2畳）<br>●背面ダストセンサー<br>●機能：自動おまかせ運転、おやすみモード運転、ON/OFFタイマー、空気の汚れ目安表示、フィルター交換お知らせ、リモコン機能、アロマオイル対応（※アロマオイルは別売になります。）<br>●標準フィルター（アレルギーフィルター　型番：A501）<br>●PM2.5対応,【送料無料】ボネコ 空気清浄機 P500 [P500]：エディオン　楽天市場店,【送料無料】ボネコ 空気清浄機 P500 [P500],【送料無料】ボネコ 空気清浄機 P500 [P500][rn]
11-74702,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_133/4967576185684_ll.jpg?fitin=700:700,7184.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】アイリスオーヤマ 花粉空気清浄機 ホワイト KFN-700 [KFN700],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●人感センサー搭載で人を感知して舞い上がった花粉を自動で吸引します。<br>●HEPAフィルター採用で花粉やアレル物質・たばこの煙・かびの胞子などを捕集します。<br>□商品仕様<br>●サイズ：幅180×奥行264×高さ705mm<br>●重量：4.3kg<br>●電源電圧：AC100V（50/60Hz）<br>●消費電力：28/33W<br>●コード長：1.5m<br>●空気清浄機としての適用床面積の目安：約13m2（8畳）,【送料無料】アイリスオーヤマ 花粉空気清浄機 ホワイト KFN-700 [KFN700]：エディオン　楽天市場店,【送料無料】アイリスオーヤマ 花粉空気清浄機 ホワイト KFN-700 [KFN700],【送料無料】アイリスオーヤマ 花粉空気清浄機 ホワイト KFN-700 [KFN700][rn]
11-74703,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_131/4963027413597_ll.jpg?fitin=700:700,4424.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】アピックス アロマティックエアウォッシャー Lサイズ ACL-300GD [ACL300GD],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●水で空気を洗うシズク型エアーウォッシャー<br>●本体水タンクに水と専用ソリューションを入れ、きれいに洗われた空気はお部屋に拡散。部屋中に専用アロマソリューション液をミスト状に散布させてウイルスや細菌、悪臭の元を包み込んで不活化する<br>●お部屋の空気をリフレッシュ&除菌! （除菌）+（消臭）+（香り）の成分が入ったアロマソリューション3種類(10ml × 3本)が付属。クリーンな空気と共に優しい香りでリラックスできるお部屋空間を作る<br>●スリープモード搭載。静音+LEDオフモードに切り替えが可能。就寝時に最適<br>●色変化LED。LEDが点灯し、色が美しく変化する<br>●約20畳まで対応<br>●（ダイヤルスイッチ）<br>(HI+LED)回転盤高速回転 / LEDライト点灯<br>(HI)LEDライト消灯 / 回転盤高速回転<br>(SLEEP)LEDライト消灯 / 回転盤低速回転<br>(OFF)電源を切る<br>●（別売アロマソリューション液(120ml)）<br>BERGAMOT(AAS-001)/LILY&LOTUS(AAS-002)/SAKURA(AAS-003)/LAVENDER(AAS-004)/PEPPER MMINT(AAS-005)/FRESH LEMON(AAS-006)/BLUE BERRY(AAS-007)/GREEN APPLE(AAS-008)<br>●（※注意）<br>・専用のソリューション以外の油性アロマオイル、洗剤などは絶対に入れないでください<br>・加湿するための製品ではありません<br>・アロマソリューションを入れないと効果がありません<br>・付属のアロマソリューションは空気洗浄機専用です<br>□商品仕様<br>●サイズ:幅20×奥行き20×高さ22.1cm<br>●素材・材質:本体/ABS、水タンク/PET<br>●電源:AC100V(50/60Hz)<br>●消費電力:10W<br>●保証期間:1年<br>● 付属品:アロマソリューション(10ml×3本 / BERGAMOT・SAKURA・LILY&LOTUS)、スポイト(ソリューション滴下用)、取扱説明書(保証付き)<br>●コード長:1.3m 、 水タンク容量:650ml(MAXライン) 、 搭載LED数:18個<br>●推奨フロア面積:約20畳 ※メーカー独自の算定基準によります ※使用状況、環境により異なります<br>●スイッチ:ダイヤルスイッチ（ HI+LED / HI / SLEEP / OFF ）<br>●本体重量(kg):0.75,【送料無料】アピックス アロマティックエアウォッシャー Lサイズ ACL-300GD [ACL300GD]：エディオン　楽天市場店,【送料無料】アピックス アロマティックエアウォッシャー Lサイズ ACL-300GD [ACL300GD],【送料無料】アピックス アロマティックエアウォッシャー Lサイズ ACL-300GD [ACL300GD][rn]
11-74704,http://tshop.r10s.jp/edion/cabinet/goods/l1/img_047/0689122000411_ll.jpg?fitin=700:700,4608.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】ブルーエア 270E交換用ダストフィルター F200300PA [F200300PA],270E専用ダストフィルター,□商品説明<br>●ブルーエア専用フィルターは、数え切れないほど多くの超極細繊維を用いた、メッシュサイズの異なる3層構造です。<br>●1枚で3種類分の役割を果たし、一般的な空気清浄機で使われるフィルターよりも、汚れた空気中の粒子を多く捕集することが可能です。<br>●フィルター表面への汚れの蓄積や目詰まりを防ぐので、フィルターの性能をより長く維持できます。<br>□商品仕様<br>●対応機種：ブルーエア 270E<br>●交換時期：6か月（24時間使用時）,【送料無料】ブルーエア 270E交換用ダストフィルター F200300PA [F200300PA]：エディオン　楽天市場店,【送料無料】ブルーエア 270E交換用ダストフィルター F200300PA [F200300PA],270E専用ダストフィルター。【送料無料】ブルーエア 270E交換用ダストフィルター F200300PA [F200300PA][rn]
11-74705,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_073/4961317328217_ll.jpg?fitin=700:700,5184.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】三菱重工 空気清浄機(乗用車用) CTC015-12V [CTC01512V],　,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●プラズマイオンがウイルス・浮遊菌を除菌します。<br>●独自の酸素フィルタが細菌・ウイルス・カビに効果を発揮!天然酵素を利用しているので、人体には無害で安心です。<br>●脱臭(活性炭)フィルタがニオイのもとをしっかり脱臭。<br>●電気集塵フィルタがチリやホコリ、花粉などを除去します。<br>●プレフィルタで大きなゴミ、チリやホコリを除去します。<br>□商品仕様<br>●タイプ:乗用車用<br>●運転音:35dB<br>●フィルタータイプ:バイオフィルタ・脱臭(活性炭)フィルタ・電気集塵フィルタ・プレフィルタ<br>●フィルター交換目安:約6ヶ月※タバコ5本/日喫煙の場合。<br>●電源:カーアダプターDC12V<br>●定格電力:DC12V<br>●消費電力:3.6W<br>●寸法:W12.7×H5.5×D16.8cm<br>●質量:約310g(カーアダプターは除く)<br>●電源コード:2m,【送料無料】三菱重工 空気清浄機(乗用車用) CTC015-12V [CTC01512V]：エディオン　楽天市場店,【送料無料】三菱重工 空気清浄機(乗用車用) CTC015-12V [CTC01512V],　。【送料無料】三菱重工 空気清浄機(乗用車用) CTC015-12V [CTC01512V][rn]
11-74706,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_073/4961317328224_ll.jpg?fitin=700:700,5184.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】三菱重工 空気清浄機(トラック用) CTC015-24V [CTC01524V],　,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●プラズマイオンがウイルス・浮遊菌を除菌します。<br>●独自の酸素フィルタが細菌・ウイルス・カビに効果を発揮!天然酵素を利用しているので、人体には無害で安心です。<br>●脱臭(活性炭)フィルタがニオイのもとをしっかり脱臭。<br>●電気集塵フィルタがチリやホコリ、花粉などを除去します。<br>●プレフィルタで大きなゴミ、チリやホコリを除去します。<br>□商品仕様<br>●タイプ：トラック用<br>●運転音:35dB<br>●フィルタータイプ:バイオフィルタ・脱臭(活性炭)フィルタ・電気集塵フィルタ・プレフィルタ<br>●フィルター交換目安:約6ヶ月※タバコ5本/日喫煙の場合。<br>●電源:カーアダプターDC24V<br>●定格電力:DC12V<br>●消費電力:3.6W<br>●寸法:W12.7×H5.5×D16.8cm<br>●質量:約310g(カーアダプターは除く)<br>●電源コード:2m,【送料無料】三菱重工 空気清浄機(トラック用) CTC015-24V [CTC01524V]：エディオン　楽天市場店,【送料無料】三菱重工 空気清浄機(トラック用) CTC015-24V [CTC01524V],　。【送料無料】三菱重工 空気清浄機(トラック用) CTC015-24V [CTC01524V][rn]
11-74707,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_142/4562333620288_ll.jpg?fitin=700:700,25712.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】ライトエア 空気清浄機 イオンフロー50 サーフィス ｲｵﾝﾌﾛ-50ｻ-ﾌｲｽ [ｲｵﾝﾌﾛ-50ｻ-ﾌｲｽ],,□商品説明<br>●PM2.5に対応。<br>●55万個のマイナスイオンを放出。<br>●汚れたコレクタは必要に応じてぬるま湯などで洗うことで繰り返しお使い頂けます。面倒なフィルタ交換は不要。フィルタの目づまりに困ることもありません。<br>●空気中から98.4%の粉塵を除去することに成功(※株式会社分析センター試験結果)。<br>□商品仕様<br>●適用床面積:約30畳<br>●参考適用範囲:約50m2<br>●材質:ABS、金属、ポリカーボネイト<br>●騒音レベル:5dB以下<br>●オゾン発生:0.01ppm以下<br>●1時間あたりの電気代:0.15円<br>●消費電力:5～7W<br>●本体寸法:W18.0×H56.0×D18.0cm<br>●本体質量:2.6kg<br>●付属品:プラスチックガード,【送料無料】ライトエア 空気清浄機 イオンフロー50 サーフィス ｲｵﾝﾌﾛ-50ｻ-ﾌｲｽ [ｲｵﾝﾌﾛ-50ｻ-ﾌｲｽ]：エディオン　楽天市場店,【送料無料】ライトエア 空気清浄機 イオンフロー50 サーフィス ｲｵﾝﾌﾛ-50ｻ-ﾌｲｽ [ｲｵﾝﾌﾛ-50ｻ-ﾌｲｽ],【送料無料】ライトエア 空気清浄機 イオンフロー50 サーフィス ｲｵﾝﾌﾛ-50ｻ-ﾌｲｽ [ｲｵﾝﾌﾛ-50ｻ-ﾌｲｽ][rn]
11-74708,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_121/4974019847245_ll.jpg?fitin=700:700,14384.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】シャープ 加湿空気清浄機 プラズマクラスター ホワイト系 KCF40W [KCF40W],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●プラズマクラスターイオンで、静電気を除去し、微小な粒子の付着を抑制。<br>●遠くのホコリも引き寄せる「スピード循環気流」。<br>●大面積でパワフルに集めて吸い込む「背面ワイド吸引」。<br>●花粉や微小な粒子をより多く集める「パワフル吸じん運転」。<br>●大きなホコリを入口でブロックする「ホコリブロックプレフィルター」。<br>□商品仕様<br>●空清適用床面積の目安:～18畳<br>●加湿適用床面積の目安:木造/～7畳、プレハブ/～11畳<br>●清浄時間:15分/8畳（空気清浄）、20分/8畳（加湿空気清浄）<br>●風量:最大4.0m3/分（空気清浄「強」時）<br>●加湿方式:気化方式<br>●加湿能力:最大400mL/h（加湿空気清浄「強」時）<br>●タンク容量:約2.5L<br>●運転音:19～47dB（空気清浄）、19～36dB（加湿空気清浄）<br>●消費電力:10W（空気清浄「中」時）<br>●1時間あたりの電気代目安:約0.27円（空気清浄「中」時）<br>●寸法:W39.9×H61.3×D23.0cm<br>●質量:約7.5kg,【送料無料】シャープ 加湿空気清浄機 プラズマクラスター ホワイト系 KCF40W [KCF40W]：エディオン　楽天市場店,【送料無料】シャープ 加湿空気清浄機 プラズマクラスター ホワイト系 KCF40W [KCF40W],【送料無料】シャープ 加湿空気清浄機 プラズマクラスター ホワイト系 KCF40W [KCF40W][rn]
11-74709,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_047/4905009986088_ll.jpg?fitin=700:700,8640.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】アイリスオーヤマ 空気清浄機 ホワイト/ブルー PMAC-100 [PMAC100],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●PM2.5(大気中に浮遊する微粒子)対応の空気洗浄機です。<br>●風量3段階切り替え(静音・標準・急速)ができます(急速モードは5分間運転後、自動的に静音モードに切り替わります)。<br>●消し忘れの心配がない切タイマー(2・4時間)付です。<br>●小さなお子様にも安全なチャイルドロック機能付きです。<br>□商品仕様<br>●適用床面積の目安:14畳<br>●清浄時間:約17分/8畳<br>●風量(50Hz):2.0m3/分<br>●風量(60Hz):1.8m3/分<br>●運転音(50/60Hz):26～47dB/25～46dB<br>●消費電力(50/60Hz):25/26W<br>●1時間あたりの電気代目安:約0.6円<br>●コード長:2.0m<br>●寸法:W40.5×H48.0×D16.2cm<br>●質量:約4.4kg,【送料無料】アイリスオーヤマ 空気清浄機 ホワイト/ブルー PMAC-100 [PMAC100]：エディオン　楽天市場店,【送料無料】アイリスオーヤマ 空気清浄機 ホワイト/ブルー PMAC-100 [PMAC100],【送料無料】アイリスオーヤマ 空気清浄機 ホワイト/ブルー PMAC-100 [PMAC100][rn]
11-74710,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_123/4548848389582_ll.jpg?fitin=700:700,26240.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】ダイキン 加湿空気清浄機 Kual ホワイト MCK70SE3-W [MCK70SE3W],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●一般の市販モデル(型番:MCK70SW)をベースに仕様追加したオリジナルモデル!<br>【オリジナル仕様】<br>●空気の汚れ具合に応じてターボ運転「ターボ自動運転」。<br>●汚れがつきにくい「防汚フロンパネル」。<br>●就寝時におすすめ「ナイトモード」。<br>【その他おすすめ仕様】<br>●アクティブプラズマイオンとストリーマのダブルで清浄。<br>●フィルターの目詰まりを抑える「電気集塵方式」採用。<br>●加湿する水の細菌をストリーマで抑制「キレイ水加湿」。<br>●フィルター効率99.97%の「静電HEPAフィルター」。<br>●フィルター全て10年間交換不要。<br>□商品仕様<br>●空清適用床面積の目安:～31畳<br>●加湿空清適用床面積の目安:[木造] ～11畳、[プレハブ] ～18畳<br>●清浄時間:9分/8畳<br>●風量:[標準] 3.5m3/分<br>●加湿方式:気化エレメント回転式・ダブルパスミキシング方式<br>●加湿能力:630mL/h<br>●タンク容量:約3.6L<br>●運転音:18～54dB<br>●消費電力:[標準] 17W<br>●1時間あたりの電気代目安:[標準] 約0.46円<br>●寸法:W39.5×H62.0×D28.7cm<br>●質量:12.5kg(水無し),【送料無料】ダイキン 加湿空気清浄機 Kual ホワイト MCK70SE3-W [MCK70SE3W]：エディオン　楽天市場店,【送料無料】ダイキン 加湿空気清浄機 Kual ホワイト MCK70SE3-W [MCK70SE3W],【送料無料】ダイキン 加湿空気清浄機 Kual ホワイト MCK70SE3-W [MCK70SE3W][rn]
11-74711,http://tshop.r10s.jp/edion/cabinet/goods/noimage_l.jpg?fitin=700:700,142400.0000,,家電 > 季節・空調家電 > 空気清浄機,【送料無料】シャープ 業務用プラズマクラスターイオン発生機 ホワイト IG501YA [IG501YA],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>●外形寸法：幅1006×奥行300×高さ527（mm）<br>●質量：約17kg<br>●電源コード：1.9m<br>●保守サービス契約（有料）　シャープエンジニアリング株式会社,【送料無料】シャープ 業務用プラズマクラスターイオン発生機 ホワイト IG501YA [IG501YA]：エディオン　楽天市場店,【送料無料】シャープ 業務用プラズマクラスターイオン発生機 ホワイト IG501YA [IG501YA],【送料無料】シャープ 業務用プラズマクラスターイオン発生機 ホワイト IG501YA [IG501YA][rn]
