11-187501,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_001/4962772159408_1.jpg?fitin=700:700,1280.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,Park Tool (パークツール) TAP-10 フレームタップ 10mmX1.0 【自転車】,,"<font color=""#FFFFFF"">(Park Tool)(new0523)</font><br><font size=2><br>        ■状態：新品<BR>        ■スペック<br />        ・サイズ：M10 P=1.0mm<br />        </font><br><br><font size=2><br>      リアエンドのディレーラー直付ネジ用。<br />      ※ ご使用の際は必ず切削油をお使いください。<br />        </font><br><br><br><br>",Park Tool (パークツール) TAP-10 フレームタップ 10mmX1.0 【自転車】 ：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Park Tool (パークツール) TAP-10 フレームタップ 10mmX1.0 【自転車】,Park Tool (パークツール) TAP-10 フレームタップ 10mmX1.0 【自転車】[rn]
11-187502,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_001/4962772174678_1.jpg?fitin=700:700,2320.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,Park Tool (パークツール) RP-2 スナップリングプライヤー φ1.3mm ベント 【自転車】,,"<font color=""#FFFFFF"">(Park Tool)(new0520)</font><br><font size=2><br>        ■状態：新品<BR>        ■スペック<br />        ・ピン径：φ1.3mm<br />        ・形状：ベント<br />        ・用途：内側用 / 外側用<br />        </font><br><br><font size=2><br>      サスペンションやディレイラーなどの整備に欠かせないスナップリングプライヤー。<br>ピンの径、方向、作用（正作用、逆作用）で4種類のバリエーションを揃えました。<br>        </font><br><br><br><br>",Park Tool (パークツール) RP-2 スナップリングプライヤー φ1.3mm ベント 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Park Tool (パークツール) RP-2 スナップリングプライヤー φ1.3mm ベント 【自転車】,Park Tool (パークツール) RP-2 スナップリングプライヤー φ1.3mm ベント 【自転車】[rn]
11-187503,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_035/4962772174555_1.jpg?fitin=700:700,3840.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,Park Tool (パークツール) CDG-2 チェーンリングゲージ 【自転車】,,"<font color=""#FFFFFF"">(Park Tool)(new0417)</font><br>            <font size=2><br>        ■状態：新品<BR>        </font>      <br><br>            <font size=2><br>        チェーンリングのBCD（Bolt Circle Diameter）及びボルトの中心間距離を簡単に計測するツール。4アーム、5アーム対応。本器の測定子をスパイダーアーム若しくはチェーンリングの取り付け穴に合わせるだけで、判別が可能です。<br /><br />※ シマノ等にラインナップされているピッチが等分ではないクランクやチェーンリングには使用できません。<br />        </font>      <br><br><br><br>",Park Tool (パークツール) CDG-2 チェーンリングゲージ 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Park Tool (パークツール) CDG-2 チェーンリングゲージ 【自転車】,Park Tool (パークツール) CDG-2 チェーンリングゲージ 【自転車】[rn]
11-187504,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_030/4962772171745_1.jpg?fitin=700:700,1280.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,Park Tool (パークツール) CCW-5C クランクボルトレンチ 【自転車】,,"<font color=""#FFFFFF"">(Park Tool)(new0417)</font><br>            <font size=2><br>        ■状態：新品<BR>        </font>      <br><br>            <font size=2><br>        クランクのフィキシングボルトを作業するために必要な14mmのソケットと8mmの六角レンチを1つの工具へまとめました。<br />ハンドルは力のかけやすいロングタイプ。<br />        </font>      <br><br><br><br>",Park Tool (パークツール) CCW-5C クランクボルトレンチ 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Park Tool (パークツール) CCW-5C クランクボルトレンチ 【自転車】,Park Tool (パークツール) CCW-5C クランクボルトレンチ 【自転車】[rn]
11-187505,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_064/4962772174548_1.jpg?fitin=700:700,2240.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,Park Tool (パークツール) BBT-29 ボトムブラケットツール 【自転車】,,"<font color=""#FFFFFF"">(Park Tool)(new0411)</font><br><font size=2><br>        ■状態：新品<BR>        ■重量：-<br />                                       </font><br><br><font size=2><br>        シマノ製Dura-Ace9000やXTR980シリーズ用と、FSA?MEGAEVO用をそなえた両頭BBツール。<br /><b>※従来のシマノ製ホローテック?などのＢＢには使用できません。<br />※シマノ製Ultegra6800シリーズのBBには使用できません。</b><br /><br /></font>     <br><br><br>",Park Tool (パークツール) BBT-29 ボトムブラケットツール 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Park Tool (パークツール) BBT-29 ボトムブラケットツール 【自転車】,Park Tool (パークツール) BBT-29 ボトムブラケットツール 【自転車】[rn]
11-187506,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_074/4962772172636_1.jpg?fitin=700:700,1600.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,Park Tool (パークツール) CCP-22C コッタレスクランクプーラー 【自転車】,,"<font color=""#FFFFFF"">(Park Tool)(new0417)</font><br>            <font size=2><br>        ■状態：新品<BR>        </font>      <br><br>            <font size=2><br>        角型のボトムブラケットシャフト用クランクプーラー。M22×1.0のクランクネジに使用可能で長く深いネジ部を持つクランクにも適応できます。よりスムーズな作業を可能にするために先端チップが改良されました。<br /><br />※ TA等一部のクランクには使用できません。<br />        </font>      <br><br><br><br>",Park Tool (パークツール) CCP-22C コッタレスクランクプーラー 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Park Tool (パークツール) CCP-22C コッタレスクランクプーラー 【自転車】,Park Tool (パークツール) CCP-22C コッタレスクランクプーラー 【自転車】[rn]
11-187507,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_021/4962772173503_1.jpg?fitin=700:700,5040.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,Park Tool (パークツール) BBT-90.3BB ベアリングツールセット 【自転車】,,"<font color=""#FFFFFF"">(Park Tool)(new0417)</font><br>            <font size=2><br>        ■状態：新品<BR>        ■明細：ベアリングリムーバー、ブッシング（2個）<br />        </font>      <br><br>            <font size=2><br>        プレスフィットなどBBシャフト径が24mmφの規格に対応するベアリングの着脱用ツールセット。ベアリング取り外しはヘッドワンポンチのように挿入してハンマーで叩き出し、ベアリングの挿入は付属の専用ブッシングをHHP-2もしくはHHP-3に取り付けて圧入します。<br><br>※ BBの仕様によっては本ツールが使用できない場合がございます。完成車メーカーもしくは部品メーカーにご確認の上、ご使用ください。<br>※ BB90にはベアリング挿入用アタッチメントが対応しておりません。<br>※ BBシャフト径19mmφのクランクシステムには対応しておりません。<br>※ 叩き出す際にベアリングが飛び出す可能性がありますのでご注意ください。<br>        </font>      <br><br><br><br>",Park Tool (パークツール) BBT-90.3BB ベアリングツールセット 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Park Tool (パークツール) BBT-90.3BB ベアリングツールセット 【自転車】,Park Tool (パークツール) BBT-90.3BB ベアリングツールセット 【自転車】[rn]
11-187508,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_011/4962772174562_1.jpg?fitin=700:700,1336.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,Park Tool (パークツール) DP-2 ダミーペダル 【自転車】,,"<font color=""#FFFFFF"">(Park Tool)(new0418)</font><br>            <font size=2><br>        ■状態：新品<BR>                </font>      <br><br>            <font size=2><br>      新車の変速調整時に便利なダミーペダル。<br>右ペダルのネジが挿入部分に施され、軽くネジを締めることで、調整作業中に脱落することが無くなります。<br>※ ペダルとして使用しないでください。<br>        </font>      <br><br><br><br>",Park Tool (パークツール) DP-2 ダミーペダル 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Park Tool (パークツール) DP-2 ダミーペダル 【自転車】,Park Tool (パークツール) DP-2 ダミーペダル 【自転車】[rn]
11-187509,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_043/4962772157916_1.jpg?fitin=700:700,1120.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,Park Tool (パークツール) BBT-4 ボトムブラケットツール Campagnolo カンパニョーロ 【自転車】,,"<font color=""#FFFFFF"">(Park Tool)(new0411)</font><br><font size=2><br>■状態：新品<BR>■適応ボトムブラケット：カンパニョーロ （Veloce・Mirage・Centaur・Daytona・Avanti）Thun SKF・SACHS<br /></font><br><br><font size=2><br>星型カートリッジボトムブラケットに対応した専用工具です。ボトムブラケットとの“当たり”を設け、作業性を向上させました。<br /></font> <br><br><br>",Park Tool (パークツール) BBT-4 ボトムブラケットツール Campagnolo カンパニョーロ 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Park Tool (パークツール) BBT-4 ボトムブラケットツール Campagnolo カンパニョーロ 【自転車】,Park Tool (パークツール) BBT-4 ボトムブラケットツール Campagnolo カンパニョーロ 【自転車】[rn]
11-187510,http://tshop.r10s.jp/mapsports-syuppin/cabinet/new_010/4962772172834_1.jpg?fitin=700:700,880.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,Park Tool (パークツール) SCW-28 ショップコンレンチ 28mm 【自転車】,,"<font color=""#FFFFFF"">(Park Tool)(new0520)</font><br><font size=2><br>        ■状態：新品<BR>        ■スペック<br />        ・サイズ：28mm<br />        ・板厚：2.0mm<br />        ・（シマノ20mmスルーアクスルハブ対応）<br>        </font><br><br><font size=2><br>        ショップでの使用を想定した高品質のコンレンチ。<br>        剛性の高いＹ型ヘッドを採用し、表面処理はクロムメッキを行わず、より寸法精度の高い化学処理を施しています。<br>        </font><br><br><br><br>",Park Tool (パークツール) SCW-28 ショップコンレンチ 28mm 【自転車】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得Park Tool (パークツール) SCW-28 ショップコンレンチ 28mm 【自転車】,Park Tool (パークツール) SCW-28 ショップコンレンチ 28mm 【自転車】[rn]
11-187511,http://tshop.r10s.jp/mapsports-syuppin/cabinet/chemical/4014701025053_1.jpg?fitin=700:700,4840.0000,,スポーツ・アウトドア > 自転車・サイクリング > メンテナンス > その他,HOLMENKOL(ホルメンコール) ケアフリース 100枚入 【自転車】【RCP】【05P30Nov14】,,"<font color=""#FF0000"">※商品の説明、その他詳細はPCサイトをご覧下さい。</font>",HOLMENKOL(ホルメンコール) ケアフリース 100枚入 【自転車】【RCP】【05P30Nov14】：クラウンギアーズ楽天市場店,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得HOLMENKOL(ホルメンコール) ケアフリース 100枚入 【自転車】【RCP】【05P30Nov14】,　。HOLMENKOL(ホルメンコール) ケアフリース 100枚入 【自転車】【RCP】【05P30Nov14】[rn]
