11-22701,,48172.0000,,花・ガーデン・DIY > DIY・工具 > その他,【カード対応OK！】■〒日本ワイドクロス/ワイドクロス【BB1515-3X100】(7561334) ワイドクロス防草シ－ト　ＢＢ１５１５－３Ｘ１００　ブラック 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●高い遮光性により雑草の繁殖を防ぎ、日陰防止で発電効率を維持し、除草剤不要で環境を保護します。<br>●高密度な強力織物なので耐候性に優れています。<br>●滑りにくい素材を使用することにより、安全な作業環境を実現できます。<br><br>●ビニールハウス内全面下敷防草。<br><br>●幅(mm)：220<br>●幅(m)：3.0<br>●奥行(mm)：3055<br>●長さ(m)：100<br>●色：ブラック<br><br>●厚み：0.5mm<br><br>●ポリプロピレン(PP)<br>",【カード対応OK！】■〒日本ワイドクロス/ワイドクロス【BB1515-3X100】(7561334) ワイドクロス防草シ&minus;ト　ＢＢ１５１５&minus;３Ｘ１００　ブラック 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【カード対応OK！】■〒日本ワイドクロス/ワイドクロス【BB1515-3X100】(7561334) ワイドクロス防草シ&minus;ト　ＢＢ１５１５&minus;３Ｘ１００　ブラック 受注単位1,オフィス住設用品\環境改善機器\防獣用品。【カード対応OK！】■〒日本ワイドクロス/ワイドクロス【BB1515-3X100】(7561334) ワイドクロス防草シ&minus;ト　ＢＢ１５１５&minus;３Ｘ１００　ブラック 受注単位1[rn]
11-22702,,3470.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ミツギロン【CGN-Y34】(7549041) カラスよけネット３ｍ×４ｍ　ＣＧＮ－Ｙ３４ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●カラスの視覚では認識しにくいイエローカラーを採用しています。<br>●４ｍｍの細かい目合いでカラスなどの口ばしが入りにくいサイズです。<br>●外周におもり入りの紐が通してあるのでネットがめくれにくくなっています。<br><br>●カラスによるゴミ散乱被害を防止｡<br><br>●目合(mm)：4<br>●色：黄<br>●質量(kg)：2.0<br>●幅×長さ(m)：3×4<br><br>●色：イエロー<br>●目合い：４ｍｍ<br><br>●ポリエチレン（PE）<br>●鉛<br>",『カード対応OK！』■〒ミツギロン【CGN-Y34】(7549041) カラスよけネット３ｍ&times;４ｍ　ＣＧＮ&minus;Ｙ３４ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ミツギロン【CGN-Y34】(7549041) カラスよけネット３ｍ&times;４ｍ　ＣＧＮ&minus;Ｙ３４ 受注単位1,オフィス住設用品\環境改善機器\防獣用品。『カード対応OK！』■〒ミツギロン【CGN-Y34】(7549041) カラスよけネット３ｍ&times;４ｍ　ＣＧＮ&minus;Ｙ３４ 受注単位1[rn]
11-22703,,51336.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』###■〒日本ワイドクロス/ワイドクロス【BB2218-2X100】(4549716) 強力防草シートＢＢ２２１８－２×１００　ブラック 受注単位1,,"<br><font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br>
<br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料がかかります。詳しくはお問い合わせください。</b></font><br>
※追加送料は別途当店からのメールで訂正されます。<br><br>
<br><br>●高い遮光性により雑草の繁殖を防ぎ、日陰防止で発電効率を維持し、除草剤不要で環境を保護します。<br>●高密度な強力織物なので耐候性に優れています。<br>●滑りにくい素材を使用することにより、安全な作業環境を実現できます。<br><br>●メガソーラー施設などや農業用のビニールハウス内全面下敷防草。<br><br>●幅(mm)：280<br>●幅(m)：2.0<br>●奥行(mm)：2030<br>●長さ(m)：100<br>●色：ブラック<br><br>●厚み：約1mm<br><br>●ポリプロピレン(PP)<br>",『カード対応OK！』###■〒日本ワイドクロス/ワイドクロス【BB2218-2X100】(4549716) 強力防草シートＢＢ２２１８&minus;２&times;１００　ブラック 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』###■〒日本ワイドクロス/ワイドクロス【BB2218-2X100】(4549716) 強力防草シートＢＢ２２１８&minus;２&times;１００　ブラック 受注単位1,オフィス住設用品\環境改善機器\防獣用品。『カード対応OK！』###■〒日本ワイドクロス/ワイドクロス【BB2218-2X100】(4549716) 強力防草シートＢＢ２２１８&minus;２&times;１００　ブラック 受注単位1[rn]
11-22704,,16635.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』###■〒日本ワイドクロス/ワイドクロス【BG1515-1X100】(7561393) ワイドクロス防草シ－ト　ＢＧ１５１５－１Ｘ１００　グリーン 受注単位1,,"<br><font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br>
<br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料がかかります。詳しくはお問い合わせください。</b></font><br>
※追加送料は別途当店からのメールで訂正されます。<br><br>
<br><br>●高い遮光性により雑草の繁殖を防ぎ、日陰防止で発電効率を維持し、除草剤不要で環境を保護します。<br>●高密度な強力織物なので耐候性に優れています。<br>●滑りにくい素材を使用することにより、安全な作業環境を実現できます。<br><br>●メガソーラー施設などや農業用のビニールハウス内全面下敷防草。<br><br>●幅(mm)：230<br>●幅(m)：1.0<br>●奥行(mm)：1035<br>●長さ(m)：100<br>●色：グリーン<br><br>●厚み：0.5mm<br><br>●ポリプロピレン(PP)<br>",『カード対応OK！』###■〒日本ワイドクロス/ワイドクロス【BG1515-1X100】(7561393) ワイドクロス防草シ&minus;ト　ＢＧ１５１５&minus;１Ｘ１００　グリーン 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』###■〒日本ワイドクロス/ワイドクロス【BG1515-1X100】(7561393) ワイドクロス防草シ&minus;ト　ＢＧ１５１５&minus;１Ｘ１００　グリーン 受注単位1,オフィス住設用品\環境改善機器\防獣用品。『カード対応OK！』###■〒日本ワイドクロス/ワイドクロス【BG1515-1X100】(7561393) ワイドクロス防草シ&minus;ト　ＢＧ１５１５&minus;１Ｘ１００　グリーン 受注単位1[rn]
11-22705,,8062.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日本ワイドクロス/ワイドクロス【BB1515-0.5X100】(7561288) ワイドクロス防草シ－ト　ＢＢ１５１５－０．５Ｘ１００　ブラック 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●高い遮光性により雑草の繁殖を防ぎ、日陰防止で発電効率を維持し、除草剤不要で環境を保護します。<br>●高密度な強力織物なので耐候性に優れています。<br>●滑りにくい素材を使用することにより、安全な作業環境を実現できます。<br><br>●ビニールハウス内全面下敷防草。<br><br>●幅(mm)：220<br>●幅(m)：0.5<br>●奥行(mm)：510<br>●長さ(m)：100<br>●色：ブラック<br><br>●厚み：0.5mm<br><br>●ポリプロピレン(PP)<br>",『カード対応OK！』■〒日本ワイドクロス/ワイドクロス【BB1515-0.5X100】(7561288) ワイドクロス防草シ&minus;ト　ＢＢ１５１５&minus;０．５Ｘ１００　ブラック 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒日本ワイドクロス/ワイドクロス【BB1515-0.5X100】(7561288) ワイドクロス防草シ&minus;ト　ＢＢ１５１５&minus;０．５Ｘ１００　ブラック 受注単位1,オフィス住設用品\環境改善機器\防獣用品。『カード対応OK！』■〒日本ワイドクロス/ワイドクロス【BB1515-0.5X100】(7561288) ワイドクロス防草シ&minus;ト　ＢＢ１５１５&minus;０．５Ｘ１００　ブラック 受注単位1[rn]
11-22706,,24698.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』###■〒日本ワイドクロス/ワイドクロス【BB2218-1X100】(4549708) 強力防草シートＢＢ２２１８－１×１００　ブラック 受注単位1,,"<br><font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br>
<br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料がかかります。詳しくはお問い合わせください。</b></font><br>
※追加送料は別途当店からのメールで訂正されます。<br><br>
<br><br>●高い遮光性により雑草の繁殖を防ぎ、日陰防止で発電効率を維持し、除草剤不要で環境を保護します。<br>●高密度な強力織物なので耐候性に優れています。<br>●滑りにくい素材を使用することにより、安全な作業環境を実現できます。<br><br>●メガソーラー施設などや農業用のビニールハウス内全面下敷防草。<br><br>●幅(mm)：300<br>●幅(m)：1.0<br>●奥行(mm)：1035<br>●長さ(m)：100<br>●色：ブラック<br><br>●厚み：約1mm<br><br>●ポリプロピレン(PP)<br>",『カード対応OK！』###■〒日本ワイドクロス/ワイドクロス【BB2218-1X100】(4549708) 強力防草シートＢＢ２２１８&minus;１&times;１００　ブラック 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』###■〒日本ワイドクロス/ワイドクロス【BB2218-1X100】(4549708) 強力防草シートＢＢ２２１８&minus;１&times;１００　ブラック 受注単位1,オフィス住設用品\環境改善機器\防獣用品。『カード対応OK！』###■〒日本ワイドクロス/ワイドクロス【BB2218-1X100】(4549708) 強力防草シートＢＢ２２１８&minus;１&times;１００　ブラック 受注単位1[rn]
11-22707,,16125.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』###■〒日本ワイドクロス/ワイドクロス【BB1515-1X100】(7561318) ワイドクロス防草シ－ト　ＢＢ１５１５－１Ｘ１００　ブラック 受注単位1,,"<br><font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br>
<br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料がかかります。詳しくはお問い合わせください。</b></font><br>
※追加送料は別途当店からのメールで訂正されます。<br><br>
<br><br>●高い遮光性により雑草の繁殖を防ぎ、日陰防止で発電効率を維持し、除草剤不要で環境を保護します。<br>●高密度な強力織物なので耐候性に優れています。<br>●滑りにくい素材を使用することにより、安全な作業環境を実現できます。<br><br>●ビニールハウス内全面下敷防草。<br><br>●幅(mm)：225<br>●幅(m)：1.0<br>●奥行(mm)：1030<br>●長さ(m)：100<br>●色：ブラック<br><br>●厚み：0.5mm<br><br>●ポリプロピレン(PP)<br>",『カード対応OK！』###■〒日本ワイドクロス/ワイドクロス【BB1515-1X100】(7561318) ワイドクロス防草シ&minus;ト　ＢＢ１５１５&minus;１Ｘ１００　ブラック 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』###■〒日本ワイドクロス/ワイドクロス【BB1515-1X100】(7561318) ワイドクロス防草シ&minus;ト　ＢＢ１５１５&minus;１Ｘ１００　ブラック 受注単位1,オフィス住設用品\環境改善機器\防獣用品。『カード対応OK！』###■〒日本ワイドクロス/ワイドクロス【BB1515-1X100】(7561318) ワイドクロス防草シ&minus;ト　ＢＢ１５１５&minus;１Ｘ１００　ブラック 受注単位1[rn]
11-22708,,6220.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒サラヤ（株）/サラヤ 【41933】(4316240)ノータッチ式ディスペンサー ＵＤ－８６００Ａ－ＰＨＪ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●センサー感知で消毒液を噴射します。<br>●ディスポーサル容器で衛生的です。<br>●噴射量は約1.5ml/回になります。<br>●手指の消毒。<br>●幅(mm):142<br>●奥行(mm):100<br>●高さ(mm):275<br>●噴射量(ml/回):1.5<br>●容量(L):0.6<br>●質量(g):680<br>●電源:単2アルカリ乾電池４本使用（別売）<br>●カギ付<br>",『カード対応OK！』■〒サラヤ（株）/サラヤ 【41933】(4316240)ノータッチ式ディスペンサー ＵＤ&minus;８６００Ａ&minus;ＰＨＪ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒サラヤ（株）/サラヤ 【41933】(4316240)ノータッチ式ディスペンサー ＵＤ&minus;８６００Ａ&minus;ＰＨＪ 受注単位1,オフィス住設用品\労働衛生用品\手指消毒用品。『カード対応OK！』■〒サラヤ（株）/サラヤ 【41933】(4316240)ノータッチ式ディスペンサー ＵＤ&minus;８６００Ａ&minus;ＰＨＪ 受注単位1[rn]
11-22709,,2947.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ライオンハイジーン（株）/ライオン 【SAH4L】(4729943)サニテートＡハンドミスト４Ｌ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●液体タイプの手指用消毒剤（アルコール基剤配合）です。<br>●塩化ベンザルコニウムを有効成分とした指定医薬部外品です。<br>●手指消毒剤。<br>●容量(L):4<br>●質量(g):3700<br>●塩化ベンザルコニウム　0.05W/V％<br>●保湿剤配合<br>●無香量<br>●有効成分:塩化ベンザルコニウム<br>",『カード対応OK！』■〒ライオンハイジーン（株）/ライオン 【SAH4L】(4729943)サニテートＡハンドミスト４Ｌ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ライオンハイジーン（株）/ライオン 【SAH4L】(4729943)サニテートＡハンドミスト４Ｌ 受注単位1,オフィス住設用品\労働衛生用品\手指消毒用品。『カード対応OK！』■〒ライオンハイジーン（株）/ライオン 【SAH4L】(4729943)サニテートＡハンドミスト４Ｌ 受注単位1[rn]
11-22710,,850.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒山崎産業（株）/コンドル 【CL677-000X-MB-R】(4720911)ＨＧ ツメブラシ Ｒ レッド 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●毛が抜けにくい爪ブラシです。<br>●交差汚染の防止に効果的です。<br>●オートクレーブ、次亜塩素酸ナトリウム消毒処理による器具の衛生管理が可能です。<br>●つめを磨くブラシ。<br>●色:赤<br>●幅×奥行×高さ(mm)：50×135×35<br>●質量(g):95<br>●甲：ポリプロピレン(PP)<br>●毛：ポリブチレンテレフタレート（ＰＢＴ）<br>",『カード対応OK！』■〒山崎産業（株）/コンドル 【CL677-000X-MB-R】(4720911)ＨＧ ツメブラシ Ｒ レッド 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒山崎産業（株）/コンドル 【CL677-000X-MB-R】(4720911)ＨＧ ツメブラシ Ｒ レッド 受注単位1,オフィス住設用品\労働衛生用品\手指消毒用品。『カード対応OK！』■〒山崎産業（株）/コンドル 【CL677-000X-MB-R】(4720911)ＨＧ ツメブラシ Ｒ レッド 受注単位1[rn]
11-22711,,305091.2000,,花・ガーデン・DIY > DIY・工具 > その他,【カード対応OK！】■〒サラヤ【46623】(7537212) 自動手指洗浄消毒器　ＷＳ‐３０００ＢＧ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●センサー感知で、液状石けん液・給水・消毒剤を自動供給するので、手を触れずに洗浄・消毒が可能です。<br>●大型シンクで肘までしっかり洗えます。<br><br>●手指衛生の励行に。<br><br>●幅(mm)：580<br>●奥行(mm)：450<br>●高さ(mm)：788<br>●石けん：液状<br>●消費電力(W)：6<br><br>●壁付型<br>●電源：AC100V<br>●待機消費電力：1.5W<br>●石けん液吐出量：約3ml/秒<br>●消毒液噴射量：約1.5ml/秒（最大4秒）<br><br>●ノズルカバー：亜鉛ダイキャスト（ＺＤＣ１、Ｎｉ－Ｃｒメッキ）<br>●ノズルベース：亜鉛ダイキャスト（ＺＤＣ１、Ｎｉ－Ｃｒメッキ）<br>●ステンレスシンク：ステンレス（ＳＵＳ３０４）<br>●排水管：真鍮<br>●タンクケース：ＡＢＳ他<br>●コクターケース：ポリプロピレン(ＰＰ)<br>",【カード対応OK！】■〒サラヤ【46623】(7537212) 自動手指洗浄消毒器　ＷＳ‐３０００ＢＧ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得【カード対応OK！】■〒サラヤ【46623】(7537212) 自動手指洗浄消毒器　ＷＳ‐３０００ＢＧ 受注単位1,オフィス住設用品\労働衛生用品\手指消毒用品。【カード対応OK！】■〒サラヤ【46623】(7537212) 自動手指洗浄消毒器　ＷＳ‐３０００ＢＧ 受注単位1[rn]
