11-22801,,6270.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ポップリベット・ファスナー　/Ｂ／Ｄ【LC36N-JP】(7697694) ３６Ｖ充電器 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●18Ｖの電池パックです。<br><br><br>●種類：充電器<br>●電圧(V)：-<br>●容量(Ah)：-<br>●電源(V)：AC100<br>●消費電力(VA)：-<br>●質量(kg)：0.54<br><br><br>",『カード対応OK！』■〒ポップリベット・ファスナー　/Ｂ／Ｄ【LC36N-JP】(7697694) ３６Ｖ充電器 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ポップリベット・ファスナー　/Ｂ／Ｄ【LC36N-JP】(7697694) ３６Ｖ充電器 受注単位1,オフィス住設用品\緑化用品\刈払機。『カード対応OK！』■〒ポップリベット・ファスナー　/Ｂ／Ｄ【LC36N-JP】(7697694) ３６Ｖ充電器 受注単位1[rn]
11-22802,,2023.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒たくみ【9561】(7515715) ナイロンコード　ダイヤ型　２．７×３０ｍ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●切れ味長持ちダイヤ（星）型コードです。<br><br>●草刈用<br><br>●長さ(m)：30<br>●コード太さ(mm)：2.7<br>●質量(g)：225<br><br>●パッケージサイズ（ｍｍ）：２００×２４５<br>●コード形状：ダイヤ型<br><br>●ナイロン<br>",『カード対応OK！』■〒たくみ【9561】(7515715) ナイロンコード　ダイヤ型　２．７&times;３０ｍ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒たくみ【9561】(7515715) ナイロンコード　ダイヤ型　２．７&times;３０ｍ 受注単位1,オフィス住設用品\緑化用品\刈払機。『カード対応OK！』■〒たくみ【9561】(7515715) ナイロンコード　ダイヤ型　２．７&times;３０ｍ 受注単位1[rn]
11-22803,,1190.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒たくみ【9535】(7515634) スパイラルコード　２．８ｍｍ×１５ｍ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●高品質ナイロン製です。<br>●ねじれの鋭いエッジで切れ味鋭く草を刈ります。<br>●ささくれにくく割れにくいです。<br><br><br>●長さ(m)：15<br>●質量(g)：94<br>●コード太さ(mm)：2.8<br><br>●パッケージサイズ（ｍｍ）：１４０×１７０<br>●コード形状：スパイラル型<br><br>●ナイロン<br>",『カード対応OK！』■〒たくみ【9535】(7515634) スパイラルコード　２．８ｍｍ&times;１５ｍ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒たくみ【9535】(7515634) スパイラルコード　２．８ｍｍ&times;１５ｍ 受注単位1,オフィス住設用品\緑化用品\刈払機。『カード対応OK！』■〒たくみ【9535】(7515634) スパイラルコード　２．８ｍｍ&times;１５ｍ 受注単位1[rn]
11-22804,,2294.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒たくみ【9540】(7515669) ナイロンコード　丸型　３．０×３０ｍ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●高品質ナイロン製です。<br><br><br>●長さ(m)：30<br>●質量(g)：305<br>●コード太さ(mm)：3.0<br><br>●パッケージサイズ（ｍｍ）：２００×２４５<br>●コード形状：丸型<br><br>●ナイロン<br>",『カード対応OK！』■〒たくみ【9540】(7515669) ナイロンコード　丸型　３．０&times;３０ｍ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒たくみ【9540】(7515669) ナイロンコード　丸型　３．０&times;３０ｍ 受注単位1,オフィス住設用品\緑化用品\刈払機。『カード対応OK！』■〒たくみ【9540】(7515669) ナイロンコード　丸型　３．０&times;３０ｍ 受注単位1[rn]
11-22805,,22993.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ポップリベット・ファスナー　/Ｂ／Ｄ【GCM18N-JP】(7697643) １８Ｖ自給式ナイロントリマーワゴンプラス 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ワゴン装着で、前後に転がすだけで広範囲の刈り込み作業が可能です。<br>●ワゴンの高さを2段階に調節できるので、刈り込みの高さを40/60mmに調節できます。<br><br><br>●長さ(mm)：390<br>●幅(mm)：190<br>●高さ(mm)：930<br>●無負荷回転数(rpm)：6200<br>●刈り幅(mm)：300<br><br>●電源：電池パック(DC18V)<br>●連続使用時間：約27分<br>●充電時間：約60分<br><br>",『カード対応OK！』■〒ポップリベット・ファスナー　/Ｂ／Ｄ【GCM18N-JP】(7697643) １８Ｖ自給式ナイロントリマーワゴンプラス 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ポップリベット・ファスナー　/Ｂ／Ｄ【GCM18N-JP】(7697643) １８Ｖ自給式ナイロントリマーワゴンプラス 受注単位1,オフィス住設用品\緑化用品\刈払機。『カード対応OK！』■〒ポップリベット・ファスナー　/Ｂ／Ｄ【GCM18N-JP】(7697643) １８Ｖ自給式ナイロントリマーワゴンプラス 受注単位1[rn]
11-22806,,3231.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒アイデック【SK-1815N】(4793773) スーパーカルマー専用替刃　標準刃 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●スーパーカルマー専用替刃（細目刃）です。<br>●刃研ぎをすれば切れ味は回復します。<br>●ラジオペンチで簡単に交換できます。<br>●雑草用標準刃です。<br>●強度とハサミ機能の切れ味にこだわった絞り形状設計です。<br><br>●細くやわらかい雑草に効果を発揮。<br><br>●品名：標準刃<br>●刈刃径(mm)：230<br>●質量(kg)：0.44<br><br>●上刃：１８P・下刃：１５P<br><br>●SKS材<br>",『カード対応OK！』■〒アイデック【SK-1815N】(4793773) スーパーカルマー専用替刃　標準刃 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒アイデック【SK-1815N】(4793773) スーパーカルマー専用替刃　標準刃 受注単位1,オフィス住設用品\緑化用品\刈払機。『カード対応OK！』■〒アイデック【SK-1815N】(4793773) スーパーカルマー専用替刃　標準刃 受注単位1[rn]
11-22807,,25515.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』###■〒アイデック【AAE-S75A】(4755910) エレック専用枝打ポールチェンソーアタッチメント 受注単位1,,"<br><font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<font size=""4"" color=""""><b>※こちらの商品は代引きでのお取り扱いはできません。ご入金確認後のお手配です。</b></font><br><br>
<br><font size=""4"" color=""""><b>※こちらの商品は規定外の為別途送料がかかります。詳しくはお問い合わせください。</b></font><br>
※追加送料は別途当店からのメールで訂正されます。<br><br>
<br><br>●充電式刈払機「エレック」専用のアタッチメントです。<br>●充電式刈払機エレック用のアタッチメントです。<br>●果樹や街路樹の枝打ちや支障枝の処理に最適です。<br><br>●草取り・草抜き作業<br><br>●付属品：チェンプロテクタ、チェンオイル<br>●寸法：L1300×W70×H105mm<br>●品名：枝打ポールチェンソーアタッチメント<br>●質量(kg)：1.6<br><br>●ガイドバー(１９０ｍｍ)<br><br>",『カード対応OK！』###■〒アイデック【AAE-S75A】(4755910) エレック専用枝打ポールチェンソーアタッチメント 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』###■〒アイデック【AAE-S75A】(4755910) エレック専用枝打ポールチェンソーアタッチメント 受注単位1,オフィス住設用品\緑化用品\刈払機。『カード対応OK！』###■〒アイデック【AAE-S75A】(4755910) エレック専用枝打ポールチェンソーアタッチメント 受注単位1[rn]
11-22808,,1904.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒たくみ【9531】(7515618) ナイロンコード　角型　２．３×３０ｍ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●高品質ナイロン製です。<br><br><br>●長さ(m)：30<br>●質量(g)：190<br>●コード太さ(mm)：2.3<br><br>●パッケージサイズ（ｍｍ）：２００×２４５<br>●コード形状：角型<br><br>●ナイロン<br>",『カード対応OK！』■〒たくみ【9531】(7515618) ナイロンコード　角型　２．３&times;３０ｍ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒たくみ【9531】(7515618) ナイロンコード　角型　２．３&times;３０ｍ 受注単位1,オフィス住設用品\緑化用品\刈払機。『カード対応OK！』■〒たくみ【9531】(7515618) ナイロンコード　角型　２．３&times;３０ｍ 受注単位1[rn]
11-22809,,3175.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒たくみ【9562】(7515723) ナイロンコード　ダイヤ型　２．７×５０ｍ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●切れ味長持ちダイヤ（星）型コードです。<br><br>●草刈用<br><br>●長さ(m)：50<br>●コード太さ(mm)：2.7<br>●質量(g)：345<br><br>●パッケージサイズ（ｍｍ）：２３０×２６０<br>●コード形状：ダイヤ型<br><br>●ナイロン<br>",『カード対応OK！』■〒たくみ【9562】(7515723) ナイロンコード　ダイヤ型　２．７&times;５０ｍ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒たくみ【9562】(7515723) ナイロンコード　ダイヤ型　２．７&times;５０ｍ 受注単位1,オフィス住設用品\緑化用品\刈払機。『カード対応OK！』■〒たくみ【9562】(7515723) ナイロンコード　ダイヤ型　２．７&times;５０ｍ 受注単位1[rn]
11-22810,,4365.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒たくみ【9550】(7515685) グラスカッター 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●回転中に叩くとコードが飛び出すオート式です。<br>●コード交換は刈払機に取り付けたままできます。<br><br><br>●穴径(mm)：25.4<br>●質量(g)：370<br>●直径×厚み(mm)：160×40<br>●品名：グラスカッター<br>●質量(g)：370<br>●コード長さ(m)：5<br><br>●半自動式<br>●ダイヤ型コード5m付<br>●排気量20ｃｃ以上のエンジン式刈り払い機用（22cc以上推奨）<br><br>●ＡＢＳ<br>",『カード対応OK！』■〒たくみ【9550】(7515685) グラスカッター 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒たくみ【9550】(7515685) グラスカッター 受注単位1,オフィス住設用品\緑化用品\刈払機。『カード対応OK！』■〒たくみ【9550】(7515685) グラスカッター 受注単位1[rn]
11-22811,,4604.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒たくみ【9512】(7515596) ナイロンコード　丸型　２．４×９０ｍ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●高品質ナイロン製です。<br><br><br>●長さ(m)：90<br>●質量(g)：490<br>●コード太さ(mm)： 2.4<br><br>●パッケージサイズ（ｍｍ）：２３０×２６０<br>●コード形状：丸型<br><br>●ナイロン<br>",『カード対応OK！』■〒たくみ【9512】(7515596) ナイロンコード　丸型　２．４&times;９０ｍ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒たくみ【9512】(7515596) ナイロンコード　丸型　２．４&times;９０ｍ 受注単位1,オフィス住設用品\緑化用品\刈払機。『カード対応OK！』■〒たくみ【9512】(7515596) ナイロンコード　丸型　２．４&times;９０ｍ 受注単位1[rn]
