11-75101,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_142/4549077757166_ll.jpg?fitin=700:700,39568.0000,,家電 > キッチン家電 > 炊飯器,【送料無料】パナソニック 可変圧力IH炊飯ジャー(1升炊き) KuaL おどり炊き ブラウン SR-PA18E4-T [SRPA18E4T],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●一般の市販モデル(型番:SR-PA186)をベースに仕様変更・追加したオリジナルモデル!<br>【オリジナル仕様】<br>●オリジナルカラー。<br>●ダイヤモンド微粒子約1.8億個含有のダイヤモンド竃釜。<br>●朝昼晩の3回分の予約が可能。予約3メモリー。<br>●付属の専用蒸し板を使って、蒸し料理もできる「蒸し」コース。<br>【その他おすすめ仕様】<br>●可変圧力の進化でおどりパワーが約2倍に。<br>●全面から包むように強火加熱「全面発熱5段IH」。<br>●圧力炊飯ならではの「もちもち」食感が選べる「銀シャリ炊き分け」。<br>●「おこげ」コース。<br>●エコナビ保温。<br>□商品仕様<br>●炊飯容量:1.8L(1合～1升)<br>●内釜:ダイヤモンド竃釜(2.4mm)<br>●消費電力:約1400W<br>●省エネ基準達成率:111%<br>●省エネ目標年度:2008年度<br>●年間消費電力量:127.0kWh/年<br>●1回あたりの炊飯時消費電力量:229Wh/回<br>●1時間あたりの保温時消費電力量:18.4Wh/h<br>●年間電気代:3430円<br>●寸法:W29.4×H26.9×D37.7cm(ふたを開けた時の高さ 53.8cm)<br>●質量:約7.4kg<br>●付属品:しゃもじ、しゃもじホルダー、計量カップ、蒸し板,【送料無料】パナソニック 可変圧力IH炊飯ジャー(1升炊き) KuaL おどり炊き ブラウン SR-PA18E4-T [SRPA18E4T]：エディオン　楽天市場店,【送料無料】パナソニック 可変圧力IH炊飯ジャー(1升炊き) KuaL おどり炊き ブラウン SR-PA18E4-T [SRPA18E4T],【送料無料】パナソニック 可変圧力IH炊飯ジャー(1升炊き) KuaL おどり炊き ブラウン SR-PA18E4-T [SRPA18E4T][rn]
11-75102,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_140/4902530131116_ll.jpg?fitin=700:700,37544.0000,,家電 > キッチン家電 > 炊飯器,【送料無料】日立 圧力スチームIH炊飯ジャー(1升炊き) 圧力スチーム炊き ふっくら御膳 パールホワイト RZ-YV180M W [RZYV180MW],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●熱を閉じ込め、スチームで蒸らす。ふっくら甘く炊き上げる「圧力スチーム炊き」。<br>●おいしい少量炊き。2合以下の少ない量にあわせておいしく炊ける。<br>●蒸気カット。蒸気をほとんど出さないから、置き場所に困らずキッチン快適。<br>●扱いやすい軽量の「高伝熱 打込鉄釜」。<br>□商品仕様<br>●炊飯容量:1.8L(1升)<br>●内釜:高伝熱 打込鉄釜(3.0mm)<br>●消費電力:1400W<br>●省エネ基準達成率:110%<br>●省エネ目標年度:2008年度<br>●年間消費電力量:121.4kWh/年<br>●1回あたりの炊飯時消費電力量:207Wh/回<br>●1時間あたりの保温時消費電力量:19.3Wh/h<br>●年間電気代:3280円<br>●寸法:W30.1×H25.4×D42.4cm(ふた開き時高さ47.3cm) <br>●質量:約7.3kg,【送料無料】日立 圧力スチームIH炊飯ジャー(1升炊き) 圧力スチーム炊き ふっくら御膳 パールホワイト RZ-YV180M W [RZYV180MW]：エディオン　楽天市場店,【送料無料】日立 圧力スチームIH炊飯ジャー(1升炊き) 圧力スチーム炊き ふっくら御膳 パールホワイト RZ-YV180M W [RZYV180MW],【送料無料】日立 圧力スチームIH炊飯ジャー(1升炊き) 圧力スチーム炊き ふっくら御膳 パールホワイト RZ-YV180M W [RZYV180MW][rn]
11-75103,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_140/4904550965610_ll.jpg?fitin=700:700,24880.0000,,家電 > キッチン家電 > 炊飯器,【送料無料】東芝 真空IH炊飯ジャー(1升炊き) KuaL グランレッド RC-18VRE4(R) [RC18VRE4R],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●一般の市販モデル(型番:RC-18VRK)をベースに仕様変更・追加したオリジナルモデル!<br>【オリジナル仕様】<br>●オリジナルパネル柄デザイン。<br>●倍増釜底WAVE加工。<br>【その他おすすめ仕様】<br>●時間のかかるひたしを「真空」で、すばやく芯までしっかり吸水させる。<br>●お米の銘柄や料理に合わせて、好みのごはんを自由に楽しめる。<br>●手軽においしくつくれる「調理コース」(パン発酵、パン・ケーキ、温泉卵)。<br>□商品仕様<br>●炊飯容量:1.8L(1升)<br>●内釜:鍛造かまど銅釜(5mm)<br>●消費電力:1400W<br>●省エネ基準達成率:112%<br>●省エネ目標年度:2008年度<br>●年間消費電力量:128.9kWh/年<br>●1回あたりの炊飯時消費電力量:237.0Wh/回(ecoモード)<br>●1時間あたりの保温時消費電力量:18.0Wh<br>●年間電気代:3480円<br>●寸法:W29.5×H25.6×D36.2cm<br>●質量:約5.9kg,【送料無料】東芝 真空IH炊飯ジャー(1升炊き) KuaL グランレッド RC-18VRE4(R) [RC18VRE4R]：エディオン　楽天市場店,【送料無料】東芝 真空IH炊飯ジャー(1升炊き) KuaL グランレッド RC-18VRE4(R) [RC18VRE4R],【送料無料】東芝 真空IH炊飯ジャー(1升炊き) KuaL グランレッド RC-18VRE4(R) [RC18VRE4R][rn]
11-75104,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_142/4974305213518_ll.jpg?fitin=700:700,41296.0000,,家電 > キッチン家電 > 炊飯器,【送料無料】象印 圧力IH炊飯ジャー(1升炊き) KuaL 極め炊き ブラック NP-YG18E4-BA [NPYG18E4BA],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●一般の市販モデル(型番:NP-YB18-TA)をベースに仕様変更・追加したオリジナルモデル!<br>【オリジナル仕様】<br>●オリジナルカラー。<br>●側面からの加熱約1.3倍「胴リングWヒーター」。<br>●センターターボ搭載!ムラを抑えて炊く「本格ツイン対流」。<br>【その他おすすめ仕様】<br>●発熱効率を高めた「鉄器コートプラチナ厚釜」。<br>●釜の内釜にごはんの甘み成分(還元糖)が約34%アップする「プラチナコート内釜」。<br>●ごはんの味にこだわる方へ自分の家にあった食感に炊くことができる「49通り我が家炊き」メニュー。<br>●羽釜炊きの大火力を維持でき、ふきこぼれを抑える新構造の「うるおい二重内ぶた」。<br>●選べる保温選択。40時間おいしく保温できる「極め保温」・「高め保温」・「保温なし」。<br>●お手入れ簡単「蒸気口セットなし」洗う点数も減りました。<br>●保温ごはんもおいしい「保温見張り番」。<br>●お米の栄養素を引き出す「熟成炊き(白米・玄米)」。<br>●炊飯ジャーで簡単に作れる「やわらかごはんメニュー」。<br>□商品仕様<br>●炊飯容量:1.8L(1升)<br>●内釜:鉄器コートプラチナ厚釜(2.2mm)<br>●消費電力:1370W<br>●省エネ基準達成率:112%<br>●省エネ目標年度:2008年度<br>●年間消費電力量:120.7kWh/年<br>●1回あたりの炊飯時消費電力量:192Wh/回<br>●1時間あたりの保温時消費電力量:21.4Wh<br>●年間電気代:3260円<br>●寸法:W30.5×H26.5×D37.0cm<br>●質量:約7.5kg,【送料無料】象印 圧力IH炊飯ジャー(1升炊き) KuaL 極め炊き ブラック NP-YG18E4-BA [NPYG18E4BA]：エディオン　楽天市場店,【送料無料】象印 圧力IH炊飯ジャー(1升炊き) KuaL 極め炊き ブラック NP-YG18E4-BA [NPYG18E4BA],【送料無料】象印 圧力IH炊飯ジャー(1升炊き) KuaL 極め炊き ブラック NP-YG18E4-BA [NPYG18E4BA][rn]
11-75105,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_144/4904550964156_ll.jpg?fitin=700:700,11280.0000,,家電 > キッチン家電 > 炊飯器,【送料無料】東芝 IH炊飯ジャー(1升炊き) ホワイト RC-18HK(W) [RC18HKW],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●IHの高火力で芯までふっくら炊き上げる。<br>●健やかな毎日を過ごすために。専用コースで手軽においしく。<br>●手軽においしくつくれる「調理コース」(パン発酵、パン・ケーキ、温泉卵)。<br>□商品仕様<br>●炊飯容量:1.8L(1升)<br>●内釜:かまど銅コート釜(1.7mm)<br>●消費電力:1300W<br>●省エネ基準達成率:100%<br>●省エネ目標年度:2008年度<br>●年間消費電力量:140.0kWh/年<br>●1回あたりの炊飯時消費電力量:208.8Wh/回<br>●1時間あたりの保温時消費電力量:26.7Wh<br>●年間電気代:3780円<br>●寸法:W28.1×H22.2×D36.5cm<br>●質量:約3.7kg,【送料無料】東芝 IH炊飯ジャー(1升炊き) ホワイト RC-18HK(W) [RC18HKW]：エディオン　楽天市場店,【送料無料】東芝 IH炊飯ジャー(1升炊き) ホワイト RC-18HK(W) [RC18HKW],【送料無料】東芝 IH炊飯ジャー(1升炊き) ホワイト RC-18HK(W) [RC18HKW][rn]
11-75106,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_143/4904710419168_ll.jpg?fitin=700:700,35984.0000,,家電 > キッチン家電 > 炊飯器,【送料無料】タイガー 圧力IH炊飯ジャー(1升炊き) 炊きたて ブルーブラック JPC-A180/KA [JPCA180KA],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●釜上部に熱伝導の良い「熱流コーティング」、下部に蓄熱性の高い「熱封土鍋コーティング」を施し、上部と下部でうまれる温度差により釜内部の対流を促進。<br>●IHコイルで釜を包み込むように大型化した「釜包みIH」採用。<br>●もっちり、しっかり食感に仕上がる「可変W圧力炊き」。<br>●スッキリさらにスマートのどこからみても美しい「360度デザイン」。<br>●親水性の高い塗膜(つや艶内フタ)についたつゆがご飯をしっとり保温。<br>□商品仕様<br>●炊飯容量:1.8L(1升)<br>●内釜:9層遠赤特厚釜(3.0mm)<br>●消費電力:1350W<br>●省エネ基準達成率:103%<br>●省エネ目標年度:2008年度<br>●年間消費電力量:139.4kWh/年<br>●1回あたりの炊飯時消費電力量:235Wh/回<br>●1時間あたりの保温時消費電力量:22.6Wh<br>●年間電気代:3760円<br>●寸法:W27.5×H24.2×D32.9cm<br>●質量:約6.5kg,【送料無料】タイガー 圧力IH炊飯ジャー(1升炊き) 炊きたて ブルーブラック JPC-A180/KA [JPCA180KA]：エディオン　楽天市場店,【送料無料】タイガー 圧力IH炊飯ジャー(1升炊き) 炊きたて ブルーブラック JPC-A180/KA [JPCA180KA],【送料無料】タイガー 圧力IH炊飯ジャー(1升炊き) 炊きたて ブルーブラック JPC-A180/KA [JPCA180KA][rn]
11-75107,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_140/4904550965573_ll.jpg?fitin=700:700,30928.0000,,家電 > キッチン家電 > 炊飯器,【送料無料】東芝 真空圧力IH炊飯ジャー(1升炊き) KuaL グランレッド RC-18VSE4(R) [RC18VSE4R],,<img src=http://image.rakuten.co.jp/edion/cabinet/goods/ll/warranty/imgrc0065712695.jpg><br>□商品説明<br>●一般の市販モデル(型番:RC-18VSK)をベースに仕様変更・追加したオリジナルモデル!<br>【オリジナル仕様】<br>●オリジナルパネル柄デザイン。<br>●倍増釜底WAVE加工。<br>【その他おすすめ仕様】<br>●時間のかかるひたしを「真空」で、すばやく芯までしっかり吸水させる。<br>●お米の銘柄や料理に合わせて、好みのごはんを自由に楽しめる。<br>●手軽においしくつくれる「調理コース」(パン発酵、パン・ケーキ、温泉卵)。<br>□商品仕様<br>●炊飯容量:1.8L(1升)<br>●内釜:鍛造かまど銅釜(5mm)<br>●消費電力:1400W<br>●省エネ基準達成率:108%<br>●省エネ目標年度:2008年度<br>●年間消費電力量:132.9kWh/年<br>●1回あたりの炊飯時消費電力量:246.9Wh/回(ecoモード)<br>●1時間あたりの保温時消費電力量:18.2Wh<br>●年間電気代:3590円<br>●寸法:W29.9×H26.7×D36.4cm<br>●質量:約6.7kg,【送料無料】東芝 真空圧力IH炊飯ジャー(1升炊き) KuaL グランレッド RC-18VSE4(R) [RC18VSE4R]：エディオン　楽天市場店,【送料無料】東芝 真空圧力IH炊飯ジャー(1升炊き) KuaL グランレッド RC-18VSE4(R) [RC18VSE4R],【送料無料】東芝 真空圧力IH炊飯ジャー(1升炊き) KuaL グランレッド RC-18VSE4(R) [RC18VSE4R][rn]
11-75108,http://tshop.r10s.jp/a-price/cabinet/image/138/4580333080475.jpg?fitin=700:700,2304.0000,,家電 > キッチン家電 > 炊飯器,NEOVE NM-SR03B [メカ式炊飯器 (3合)],,★ 使いやすい開閉ボタン<br /><br />★ 簡単操作で自動保温<br /><br />★ スピーディな炊き上がり 最短30分(3合)<br /><br />★ 内鍋はフッ素加工でお手入れラクラク<br /><br />【スペック】<br />* サイズ:195×236×215mm 1.75kg<br />* 定格電圧: 100V 50Hz/60Hz<br />* 消費電力: 280W<br />* 容量: 0.54L<br />* 電源コード長さ: 1m<br />* 保温温度: 76℃～81℃<br />* 本体材質: ポリプロピレン<br />* 内釜材質: 外面:硬質アルマイト+内面:フッ素加工<br />* 年間消費電力量: 約50.05kWh<br />* 1回当たりの炊飯時消費電力量: 約106.7Wh<br />* 1時間当たりの保温時消費電力量: 約23.96Wh<br />* 1時間当たりのタイマー予約時消費電力量: 0<br />* 1時間当たりの待機時消費電力量: 0<br />* 付属品: しゃもじ、計量カップ,NEOVE NM-SR03B [メカ式炊飯器 (3合)]：A-PRICE楽天市場店,テレビモニター液晶 テレビディスプレイテレビ 価格えーぷらいすa-プライス液晶 テレビ おすすめ液晶 テレビ 激安32 型 テレビ液晶 テレビMOABCNa priceNEOVE NM-SR03B [メカ式炊飯器 (3合)],NEOVE NM-SR03B [メカ式炊飯器 (3合)][rn]
11-75109,http://tshop.r10s.jp/giga-web/cabinet/04269113/48368.jpg?fitin=700:700,34686.4000,,家電 > キッチン家電 > 炊飯器,【送料無料】Panasonic（パナソニック） SR-PW106-W 可変圧力IHジャー炊飯器 「Wおどり炊き」（5.5合） スノークリスタルホワイト,Panasonic SR-PW106-W 可変圧力IHジャー炊飯器,"シリーズ名/愛称Wおどり炊き<br>
仕様<br>
■炊飯容量： 1.0L 0.5～5.5合<br>
■消費電力： 炊飯時 約1210W<br>
■仕様<br>
　・外形寸法 （幅×奥行×高さ）： 26.6×33.8×23.3cm<br>
　・ふたを開けた時の高さ： 46.0cm<br>
　・質量： 6.5kg<br>
■おいしさ<br>
　・機能： Wおどり炊き （圧力コントロール）、うまみ循環タンク、あつあつ再加熱、いきいき保温、新・酵素活性浸水<br>
　・内釜 （釜厚）： ダイヤモンド竃釜 （角釜／2.4mm）、内面： ダイヤモンドハードコート （3年保証）、外面： 中空セラミックス（100μm）<br>
　・IH： 全面発熱6段IH<br>
　・メニュー数： 12 （白米・無洗米・玄米・発芽/分づき米・雑穀米・炊込み専用・炊きおこわ・すし/カレー・おかゆ・玄米がゆ・発芽/分づきがゆ・雑穀米がゆ）<br>
　・炊飯コース： 銀シャリ5種類炊き分け、玄米2種類炊き分け<br>
■使いやすさ： オレンジ液晶、開けやすい天面開閉ボタン、おどり炊きの静音化設計、ワンタッチふた加熱板、電気代目安表示、エコナビ<br>
■清潔： フラット天面パネル、ステンレスクリアフレーム、お手入れ （クリーニング）機能<br>
■付属品： しゃもじ、しゃもじホルダー、計量カップ<br>
<br>
圧力コントロールで進化した 「Wおどり炊き」 でさらに甘みがアップした銀シャリを実現。<br>
■圧力コントロールで 「Wおどり炊き」 がさらに進化！さらに甘みがアップした銀シャリを実現<br>
　強力な泡の熱対流でお米をおどらせ、一粒一粒、均一に加熱する「高速交互対流」と、加圧で高温化し、減圧で激しい対流を起こし、お米の芯までムラなく加熱する「可変圧力」による強力な泡の熱対流でお米をおどらせ、釜内をムラなく、しっかり加熱するため、ふっくら炊き上がります。<br>
■圧力コントロールで少量炊飯もおいしく 「銀シャリ少量」 コース搭載<br>
■玄米ごはんを2種類に炊き分け 「玄米もちもちごはん」 搭載<br>",【送料無料】Panasonic（パナソニック） SR-PW106-W 可変圧力IHジャー炊飯器 「Wおどり炊き」（5.5合） スノークリスタルホワイト：ＧＩＧＡ.～kakaku-web～,【送料無料】Panasonic（パナソニック） SR-PW106-W 可変圧力IHジャー炊飯器 「Wおどり炊き」（5.5合） スノークリスタルホワイト,Panasonic SR-PW106-W 可変圧力IHジャー炊飯器。【送料無料】Panasonic（パナソニック） SR-PW106-W 可変圧力IHジャー炊飯器 「Wおどり炊き」（5.5合） スノークリスタルホワイト[rn]
11-75110,http://tshop.r10s.jp/p-tano/cabinet/shohin100_06/169-3236.jpg?fitin=700:700,16144.0000,,家電 > キッチン家電 > 炊飯器,日立　圧力ＩＨ炊飯ジャー　黒厚鉄釜　５.５合炊き　ライトブラウン　ＲＺ－ＷＧ１０Ｍ－Ｔ　１台 【送料無料】,,●最高1.2気圧の圧力、105℃の高温で炊飯する圧力IH炊飯ジャーの5.5合炊きです。<BR>●極上炊き機能では、「しゃっきり」「もちもち」と「かため」「ふつう」「やわらかめ」を組み合わせた計6通りの炊き上がりをお好みで選択することができます。<BR>●外に出る蒸気を抑える蒸気セーブタイプです。<BR>●IH発熱効率が高い鉄を採用し、大火力を引き出せる黒厚鉄釜カーボンフッ素加工の内釜を採用しています。<BR>●設定した時間で、保温を自動で切ることができます。<BR>●予約炊飯を2メモリー搭載しているので、2通りの炊きあがり時間を設定できます。<br>●加熱方式／圧力IHタイプ<BR>●炊飯容量／5.5合<BR>●色／ライトブラウン<BR>●内なべ／黒厚鉄釜<BR>●最大炊飯容量区分／B<BR>●電源／交流100V 50/60Hz<BR>●電源ケーブル長さ／1m<BR>●消費電力／1400W<BR>●寸法／W25.8×D36.4×H22.7cm<BR>●ふたを開いたときの高さ／41.8cm<BR>●釜の厚さ／2.3mm<BR>●質量／約5.3kg<BR>●付属品／しゃもじ、しゃもじ受け、計量カップ×2（白米用：約180ml/約1合、無洗米用：約170ml/約1合）<BR>●保証期間／本体：1年、内がま内面フッ素被膜：6年<br>●メーカー／日立<br>●型番／RZ-WG10M-T<br>●JANコード／4902530108521<br><br>※メーカー都合によりパッケージ・仕様等が予告なく変更される場合がございます。ご了承ください。<br><br>本商品は自社サイトでも販売しているため、ご注文のタイミングにより、発送までにお時間をいただいたり、やむをえずキャンセルさせていただく場合がございます。<br><br>※沖縄へのお届けは別途1620円(税込)の送料がかかります。,日立　圧力ＩＨ炊飯ジャー　黒厚鉄釜　５.５合炊き　ライトブラウン　ＲＺ&minus;ＷＧ１０Ｍ&minus;Ｔ　１台 【送料無料】：ぱーそなるたのめーる,日立　圧力ＩＨ炊飯ジャー　黒厚鉄釜　５.５合炊き　ライトブラウン　ＲＺ&minus;ＷＧ１０Ｍ&minus;Ｔ　１台 【送料無料】,日立　圧力ＩＨ炊飯ジャー　黒厚鉄釜　５.５合炊き　ライトブラウン　ＲＺ&minus;ＷＧ１０Ｍ&minus;Ｔ　１台 【送料無料】[rn]
11-75111,http://tshop.r10s.jp/p-tano/cabinet/shohin100_06/167-7434.jpg?fitin=700:700,28240.0000,,家電 > キッチン家電 > 炊飯器,パナソニック　ＩＨジャー炊飯器　大火力おどり炊き　１升炊き　スノーホワイト　ＳＲ－ＨＸ１８６－Ｗ　１台 【送料無料】,,●大火力おどり炊き（高速交互対流）搭載の1升炊きタイプ。強力な泡の熱対流で、米粒の間に大量の気泡が通り、一粒一粒にしっかりと熱を伝えます。<BR>●側面や底だけではなく、ふたにもIHを搭載。全面から大火力で釡を包み込むように加熱。発熱性と蓄熱性に優れた釡で、竈（かまど）炊きの美味しさを再現します。<BR>●発熱性が高く熱伝導に優れたダイヤモンド銅釜（全面打ち出し加工）。角型の広い釜底全体から対流を起こします。打ち出し加工が全面に施されているので、発熱面積が広く、さらにしっかり加熱できます。<BR>●好みに合わせて「ふつう」、「かため」、「やわらか」の炊き分けが可能。<BR>●「金芽ロウカット玄米」に対応した専用コースで、「金芽ロウカット玄米」を、おいしく手軽に炊き上げることができます。<BR>●「冷凍用ごはんコース」でレンジでの解凍あたため後でも、ベタつきにくく、しっかりとした食感が残るように炊き上げます。<BR>●ふた加熱板はワンタッチで簡単に取り外すことができ、丸洗い可能です。<br>●加熱方式／5段全面IH<BR>●炊飯容量／0.1～1升<BR>●色／スノーホワイト<BR>●内なべ／ダイヤモンド銅釜（全面打ち出し加工）<BR>●内釜厚さ／2.3mm<BR>●最大炊飯容量区分／D<BR>●電源／交流100V 50/60Hz<BR>●電源ケーブル長さ／1m<BR>●消費電力（炊飯時）／約1400W<BR>●消費電力量／［炊飯時］219Wh/回、［保温時］18.4Wh/h、［タイマー予約時］0.94Wh/h、［待機時］0.83Wh/h<BR>●寸法／W27.9×D34.8×H23.2cm<BR>●フタを開けたときの高さ／49.1cm<BR>●質量／5.6kg<BR>●付属品／しゃもじ、しゃもじホルダー、計量カップ<BR>●保証期間／本体1年、内釜内面被膜3年<br>●メーカー／パナソニック<br>●型番／SR-HX186-W<br>●JANコード／4549077645890<br><br>画像はイメージです。<BR>商品は一升炊きになります。<br><br>※メーカー都合によりパッケージ・仕様等が予告なく変更される場合がございます。ご了承ください。<br><br>本商品は自社サイトでも販売しているため、ご注文のタイミングにより、発送までにお時間をいただいたり、やむをえずキャンセルさせていただく場合がございます。<br><br>※沖縄へのお届けは別途1620円(税込)の送料がかかります。,パナソニック　ＩＨジャー炊飯器　大火力おどり炊き　１升炊き　スノーホワイト　ＳＲ&minus;ＨＸ１８６&minus;Ｗ　１台 【送料無料】：ぱーそなるたのめーる,パナソニック　ＩＨジャー炊飯器　大火力おどり炊き　１升炊き　スノーホワイト　ＳＲ&minus;ＨＸ１８６&minus;Ｗ　１台 【送料無料】,パナソニック　ＩＨジャー炊飯器　大火力おどり炊き　１升炊き　スノーホワイト　ＳＲ&minus;ＨＸ１８６&minus;Ｗ　１台 【送料無料】[rn]
