11-23801,,5184.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒コンパクト・ツール/コンパクトツール エアーツール【229141MA】(8071313) 803Ｃ2、Ｃ2Ｄ、Ｃ 、ＣＤ用マジックパッドＪ穴98×175 発注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●幅(mm):98<br>
●奥行(mm):175<br>
●適用機種:803CD<br>
●タイプ:Ｊ穴<br>
●サイズ(mm):98×175<br>
●エポキシガラス板",■〒コンパクト・ツール/コンパクトツール エアーツール【229141MA】(8071313) 803Ｃ2、Ｃ2Ｄ、Ｃ 、ＣＤ用マジックパッドＪ穴98&times;175 発注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得■〒コンパクト・ツール/コンパクトツール エアーツール【229141MA】(8071313) 803Ｃ2、Ｃ2Ｄ、Ｃ 、ＣＤ用マジックパッドＪ穴98&times;175 発注単位1,作業用品\空圧工具。■〒コンパクト・ツール/コンパクトツール エアーツール【229141MA】(8071313) 803Ｃ2、Ｃ2Ｄ、Ｃ 、ＣＤ用マジックパッドＪ穴98&times;175 発注単位1[rn]
11-23802,,1256.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒（株）ワールドツール/アストロプロダクツ【2007000004258】(4915682)ラバーストラップレンチ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●オイルフィルターはもちろん硬い瓶の蓋や水道の蛇口などご家庭でも様々な用途に御使用ください。<br>●ゴム製ベルトですべりにくく傷をつけません。<br>●全長(mm):187<br>●質量(g):220<br>●ベルト長(mm)：600<br>●対応径（mm):φ18～170<br>●スチール<br>",『カード対応OK！』■〒（株）ワールドツール/アストロプロダクツ【2007000004258】(4915682)ラバーストラップレンチ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒（株）ワールドツール/アストロプロダクツ【2007000004258】(4915682)ラバーストラップレンチ 受注単位1,作業用品\車輌整備用品・グリスガン\車輌整備用工具。『カード対応OK！』■〒（株）ワールドツール/アストロプロダクツ【2007000004258】(4915682)ラバーストラップレンチ 受注単位1[rn]
11-23803,,29316.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ベッセル/ベッセル　エアーインパクトレンチシングルハンマーＧＴＳ６５０【GT-S650 (ｼﾝｸﾞﾙﾊﾝﾏｰ)】(2923874) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●1回転1打撃式のため強力な締め付けができます。",『カード対応OK！』■〒ベッセル/ベッセル　エアーインパクトレンチシングルハンマーＧＴＳ６５０【GT-S650 (ｼﾝｸﾞﾙﾊﾝﾏｰ)】(2923874) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ベッセル/ベッセル　エアーインパクトレンチシングルハンマーＧＴＳ６５０【GT-S650 (ｼﾝｸﾞﾙﾊﾝﾏｰ)】(2923874) 受注単位1,作業用品\空圧工具\エアインパクトレンチ。『カード対応OK！』■〒ベッセル/ベッセル　エアーインパクトレンチシングルハンマーＧＴＳ６５０【GT-S650 (ｼﾝｸﾞﾙﾊﾝﾏｰ)】(2923874) 受注単位1[rn]
11-23804,,652.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒ソフト９９コーポレーション/ソフト９９ 化学製品【04244】(7937989) ソフト99 激防水耐久シャンプー ライト＆メタリック 発注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●豊かな泡立ちでマイルドにボディを洗浄すると同時に、新開発の「Ｗシールドワックスコート」がボディに安定したワックス被膜を形成します。<br>
●強力防水効果により雨跡など汚れの固着も防ぎます。<br>
●自動車ボディーの洗浄・撥水用。<br>
●容量(ml):750<br>
●適用車体色:ライト＆メタリック<br>
●成分:界面活性剤、撥水レジン",■〒ソフト９９コーポレーション/ソフト９９ 化学製品【04244】(7937989) ソフト99 激防水耐久シャンプー ライト＆メタリック 発注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得■〒ソフト９９コーポレーション/ソフト９９ 化学製品【04244】(7937989) ソフト99 激防水耐久シャンプー ライト＆メタリック 発注単位1,作業用品\車輌整備用品・グリスガン。■〒ソフト９９コーポレーション/ソフト９９ 化学製品【04244】(7937989) ソフト99 激防水耐久シャンプー ライト＆メタリック 発注単位1[rn]
11-23805,,3092.0000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ＨＡＺＥＴ社/ＨＡＺＥＴ【666-5】(5844461) タイヤ溝ゲージ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●ポケットサイズのタイヤ溝ゲージです。<br>●真鍮製で、湿気や温度に気にせず使用できます。<br><br>●タイヤ溝測定。<br><br>●最小目盛(mm)：0.1<br>●最大測定深さ(mm)：30<br>●質量(g)：52<br><br><br>●真鍮<br>",『カード対応OK！』■〒ＨＡＺＥＴ社/ＨＡＺＥＴ【666-5】(5844461) タイヤ溝ゲージ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ＨＡＺＥＴ社/ＨＡＺＥＴ【666-5】(5844461) タイヤ溝ゲージ 受注単位1,作業用品\車輌整備用品・グリスガン\車輌整備用工具。『カード対応OK！』■〒ＨＡＺＥＴ社/ＨＡＺＥＴ【666-5】(5844461) タイヤ溝ゲージ 受注単位1[rn]
11-23806,,19248.0000,,花・ガーデン・DIY > DIY・工具 > その他,■〒富士元工業/富士元 チップ【N43GUR NK1010】(7965885) 富士元 フェイス加工用Ｎタイプ精密級チップ 超硬Ｋ種 超硬 発注単位12,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>
●フェイス加工のできるチップです。<br>
●フェイスミル加工、面取り加工<br>
●適合機種:ナイスコーナーVR<br>
●材質:超硬K<br>
●Ｎタイプ用チップ<br>
●超硬Ｋ",■〒富士元工業/富士元 チップ【N43GUR NK1010】(7965885) 富士元 フェイス加工用Ｎタイプ精密級チップ 超硬Ｋ種 超硬 発注単位12：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得■〒富士元工業/富士元 チップ【N43GUR NK1010】(7965885) 富士元 フェイス加工用Ｎタイプ精密級チップ 超硬Ｋ種 超硬 発注単位12,作業用品\空圧工具。■〒富士元工業/富士元 チップ【N43GUR NK1010】(7965885) 富士元 フェイス加工用Ｎタイプ精密級チップ 超硬Ｋ種 超硬 発注単位12[rn]
11-23807,,50893.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒空研/空研　　１／２インチ超軽量インパクトレンチ（１２．７ｍｍ角）【KW-1800PROI】(3517594) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●高い締め付け能力が得られます。<br>●耐久性に優れています。<br>●1回転1打撃のため高い締付力が得られます。",『カード対応OK！』■〒空研/空研　　１／２インチ超軽量インパクトレンチ（１２．７ｍｍ角）【KW-1800PROI】(3517594) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒空研/空研　　１／２インチ超軽量インパクトレンチ（１２．７ｍｍ角）【KW-1800PROI】(3517594) 受注単位1,作業用品\空圧工具\エアインパクトレンチ。『カード対応OK！』■〒空研/空研　　１／２インチ超軽量インパクトレンチ（１２．７ｍｍ角）【KW-1800PROI】(3517594) 受注単位1[rn]
11-23808,,34275.2000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒信濃機販/ＳＩ　インパクトレンチ【SI-1600BULTRA】(3376320) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ハイテク樹脂ボディー採用の軽量モデルです。",『カード対応OK！』■〒信濃機販/ＳＩ　インパクトレンチ【SI-1600BULTRA】(3376320) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒信濃機販/ＳＩ　インパクトレンチ【SI-1600BULTRA】(3376320) 受注単位1,作業用品\空圧工具\エアインパクトレンチ。『カード対応OK！』■〒信濃機販/ＳＩ　インパクトレンチ【SI-1600BULTRA】(3376320) 受注単位1[rn]
11-23809,,33708.8000,,花・ガーデン・DIY > DIY・工具 > その他,∀『カード対応OK！』■〒シカゴニューマチック社/シカゴ　インパクトレンチ　３／８【CP8222】() 受注単位1,,"<font size=""4"" color=""#0033ff""><b>※こちらの商品は配送地域によって送料が別途発生する場合があります。詳しくはお問い合わせください。</b></font><br><font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●ハイパワーです。<br>●コンポジット/マグネシウムボディー・クラッチハウジングで軽量・コンパクト・低騒音です。",&forall;『カード対応OK！』■〒シカゴニューマチック社/シカゴ　インパクトレンチ　３／８【CP8222】() 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得&forall;『カード対応OK！』■〒シカゴニューマチック社/シカゴ　インパクトレンチ　３／８【CP8222】() 受注単位1,作業用品\空圧工具\エアインパクトレンチ。&forall;『カード対応OK！』■〒シカゴニューマチック社/シカゴ　インパクトレンチ　３／８【CP8222】() 受注単位1[rn]
11-23810,,37768.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ベッセル/ベッセル　エアーインパクトレンチ　ＧＴＰ６０ＸＷ【GT-P60XW】(3517560) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●耳障りなハンマー打撃音がソフトな音質です。<br>●オイル潤滑方式により低振動化を実現しました。<br>●ハンマー部の焼き付きがなく、優れた耐久性です。<br>●レバーを離すとすぐにビットが止まり、作業効率が大幅に向上します。",『カード対応OK！』■〒ベッセル/ベッセル　エアーインパクトレンチ　ＧＴＰ６０ＸＷ【GT-P60XW】(3517560) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ベッセル/ベッセル　エアーインパクトレンチ　ＧＴＰ６０ＸＷ【GT-P60XW】(3517560) 受注単位1,作業用品\空圧工具\エアインパクトレンチ。『カード対応OK！』■〒ベッセル/ベッセル　エアーインパクトレンチ　ＧＴＰ６０ＸＷ【GT-P60XW】(3517560) 受注単位1[rn]
11-23811,,44409.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日本ニューマチック工業/ＮＰＫ【NW-6LFA】(7534337) インパクトレンチ　２０９３５ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<br><br>●1回転で2回衝撃を与えるため、高効率でボルト・ナットの締め付け・取り外しができます。<br><br>●緩め作業の多い自動車整備用に。<br><br>●能力ボルト径(mm)：8<br>●ソケット差込角(mm)：9.5<br>●最大締付トルク(N・m)：50<br>●空気消費量([[立米]]/min)：0.25<br>●ホース取付口：Rc1/4<br>●排気：後方<br>●全長(mm)：136<br>●ハンマータイプ：ダブルハンマー<br>●無負荷回転数(min[[の-1乗]])：10000<br>●質量(kg)：0.8<br><br>●使用空気圧力：0.6MPa<br><br>●鋳物用アルミニウム合金,クロムモリブデン鋼<br>",『カード対応OK！』■〒日本ニューマチック工業/ＮＰＫ【NW-6LFA】(7534337) インパクトレンチ　２０９３５ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒日本ニューマチック工業/ＮＰＫ【NW-6LFA】(7534337) インパクトレンチ　２０９３５ 受注単位1,作業用品\空圧工具\エアインパクトレンチ。『カード対応OK！』■〒日本ニューマチック工業/ＮＰＫ【NW-6LFA】(7534337) インパクトレンチ　２０９３５ 受注単位1[rn]
11-23812,,39880.8000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ベッセル/ベッセル　超軽量エアーインパクトレンチＧＴ１６００ＶＰＨ【GT-1600VPH (ｵｲﾙﾚｽﾀｲﾌﾟ)】(1254600) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●外径が小さく、建設機械、特装車組み立てなど狭い場所での作業に適しています。",『カード対応OK！』■〒ベッセル/ベッセル　超軽量エアーインパクトレンチＧＴ１６００ＶＰＨ【GT-1600VPH (ｵｲﾙﾚｽﾀｲﾌﾟ)】(1254600) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ベッセル/ベッセル　超軽量エアーインパクトレンチＧＴ１６００ＶＰＨ【GT-1600VPH (ｵｲﾙﾚｽﾀｲﾌﾟ)】(1254600) 受注単位1,作業用品\空圧工具\エアインパクトレンチ。『カード対応OK！』■〒ベッセル/ベッセル　超軽量エアーインパクトレンチＧＴ１６００ＶＰＨ【GT-1600VPH (ｵｲﾙﾚｽﾀｲﾌﾟ)】(1254600) 受注単位1[rn]
11-23813,,339033.6000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』##■〒日本ニューマチック工業/ＮＰＫ【NWH-500】(7534370) クラッチハンマインパクトレンチ　２０１８７ 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br>
<font size=""4"" color=""""><b>※こちらの商品はメーカー直送品となります。ご入金確認後のお手配です。</b></font><br>
<br><br><font size=""4"" color=""""><b>※こちらの商品は送料が別途発生する場合があります。詳しくはお問い合わせください。</b></font><br>
※追加送料は別途当店からのメールで訂正されます。<br><br>
<br><br>●打撃効率の高いクラッチハンマを採用。強力パワーで締め付け取り外しがなめらかです。<br><br>●緩め作業の多い自動車整備等に。<br><br>●能力ボルト径(mm)：52<br>●ソケット差込角(mm)：38.1<br>●最大締付トルク(N・m)：6000<br>●空気消費量([[立米]]/min)：1.2<br>●ホース取付口：G1<br>●排気：下方<br>●全長(mm)：567<br>●ハンマータイプ：クラッチハンマー<br>●無負荷回転数(min[[の-1乗]])：3500<br>●質量(kg)：29<br><br>●使用空気圧力：0.6MPa<br><br>●鋳物用アルミニウム合金,クロムモリブデン鋼<br>",『カード対応OK！』##■〒日本ニューマチック工業/ＮＰＫ【NWH-500】(7534370) クラッチハンマインパクトレンチ　２０１８７ 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』##■〒日本ニューマチック工業/ＮＰＫ【NWH-500】(7534370) クラッチハンマインパクトレンチ　２０１８７ 受注単位1,作業用品\空圧工具\エアインパクトレンチ。『カード対応OK！』##■〒日本ニューマチック工業/ＮＰＫ【NWH-500】(7534370) クラッチハンマインパクトレンチ　２０１８７ 受注単位1[rn]
11-23814,,36158.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒日本ニューマチック工業/ＮＰＫ　ワンハンマインパクトレンチ　２０００１【NW-800】(1712241) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●1回転で1打撃するので高出力です。<br>●新方式のインパクトメカニズム搭載により従来品に比べ20%軽く、1.4倍耐久性が向上しました。",『カード対応OK！』■〒日本ニューマチック工業/ＮＰＫ　ワンハンマインパクトレンチ　２０００１【NW-800】(1712241) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒日本ニューマチック工業/ＮＰＫ　ワンハンマインパクトレンチ　２０００１【NW-800】(1712241) 受注単位1,作業用品\空圧工具\エアインパクトレンチ。『カード対応OK！』■〒日本ニューマチック工業/ＮＰＫ　ワンハンマインパクトレンチ　２０００１【NW-800】(1712241) 受注単位1[rn]
11-23815,,96138.4000,,花・ガーデン・DIY > DIY・工具 > その他,『カード対応OK！』■〒ベッセル/ベッセル　エアーインパクトレンチＧＴＳ３２ＲＷ【GT-S32RW】(3199614) 受注単位1,,"<font size=""4"">納期目安：</font><font color=""#000000"" size=""4"">お取り寄せ品(詳しくはこちらをクリック)</font><br><br><br>●1回転で2打撃するため安定した締め付けができます。<br>●使用頻度の高いラインでの耐久性が優れています。<br>●摩耗に強い高精度部品の組み合わせにより連続作業でもトルクとスピードが落ちません。",『カード対応OK！』■〒ベッセル/ベッセル　エアーインパクトレンチＧＴＳ３２ＲＷ【GT-S32RW】(3199614) 受注単位1：クローバー資材館,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得『カード対応OK！』■〒ベッセル/ベッセル　エアーインパクトレンチＧＴＳ３２ＲＷ【GT-S32RW】(3199614) 受注単位1,作業用品\空圧工具\エアインパクトレンチ。『カード対応OK！』■〒ベッセル/ベッセル　エアーインパクトレンチＧＴＳ３２ＲＷ【GT-S32RW】(3199614) 受注単位1[rn]
