11-52601,http://tshop.r10s.jp/akibamac/cabinet/05065887/4989999268973.jpg?fitin=700:700,260.8000,,花・ガーデン・DIY > ガーデニング・農業 > ガーデニング機器 > その他,トラスコ中山ミニ六角棒レンチセット 7本組 TRRSM7S,,■ミリサイズの極小レンチセットです。<br><br>■表面は黒染め処理をしています。<br><br>■材質はクロムバナジウム鋼です。<br><br>■ホルダは流線形デザイン。<br><br>【用途】<br>・組み立て保守作業等に最適です。<br><br>【仕様】<br>セット内容(mm)：0.89、1.27、1.5、2.0、2.5、3.0、4.0、セット内容(本)：7<br>表面処理：黒染め<br><br>【材質／仕上】<br>■クロムバナジウム鋼（Cr-V）<br><br>【セット内容／付属品】<br>■ホルダ<br><br>【原産国】<br>台湾,トラスコ中山ミニ六角棒レンチセット 7本組 TRRSM7S：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコントラスコ中山ミニ六角棒レンチセット 7本組 TRRSM7S,トラスコ中山ミニ六角棒レンチセット 7本組 TRRSM7S[rn]
11-52602,http://tshop.r10s.jp/akibamac/cabinet/05065887/4989999320657.jpg?fitin=700:700,2600.0000,,花・ガーデン・DIY > ガーデニング・農業 > ガーデニング機器 > その他,トラスコ中山TG-710A TRUSCO 管用テーパーゲージ 測定範囲1.0~6.0 (TG710A),,●穴径または、すき間を測定するものです。<br>●溝・すき間・穴径などの測定。<br>●長さ(mm):93<br>●測定範囲(mm):1～6（0.1目盛）<br>●質量(g):14<br>●器差:±0.05mm<br>●円筒タイプ<br><br>,トラスコ中山TG-710A TRUSCO 管用テーパーゲージ 測定範囲1.0~6.0 (TG710A)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコントラスコ中山TG-710A TRUSCO 管用テーパーゲージ 測定範囲1.0~6.0 (TG710A),トラスコ中山TG-710A TRUSCO 管用テーパーゲージ 測定範囲1.0~6.0 (TG710A)[rn]
11-52603,http://tshop.r10s.jp/akibamac/cabinet/05010337/4560187064401.jpg?fitin=700:700,29264.0000,,花・ガーデン・DIY > ガーデニング・農業 > ガーデニング機器 > その他,【送料無料】共立電気計器KEW2009R KYORITSU 交流電流・直流電流測定用クランプメータ(RMS),,AC/DC2000Aまでの大電流が測定可能です。ピークホールド機能付きです。最小分解能０．１Aです。,【送料無料】共立電気計器KEW2009R KYORITSU 交流電流・直流電流測定用クランプメータ(RMS)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】共立電気計器KEW2009R KYORITSU 交流電流・直流電流測定用クランプメータ(RMS),【送料無料】共立電気計器KEW2009R KYORITSU 交流電流・直流電流測定用クランプメータ(RMS)[rn]
11-52604,http://tshop.r10s.jp/akibamac/cabinet/05064980/4975180100658.jpg?fitin=700:700,5540.8000,,花・ガーデン・DIY > ガーデニング・農業 > ガーデニング機器 > その他,【送料無料】ＴＯＰ工業モンキレンチ 375mm H375,,■複数サイズのボルト、ナットが回せます。<br><br>■独自の設計、加工、熱処理により長く使用できます。<br><br>■23°型モンキーレンチです。<br><br>【仕様】<br>全長(mm)：375、最大口開き(mm)：44、質量(kg)：1.26<br><br>【注意】<br>・必ずボルト・ナットの二面幅に合ったサイズを使用し、斜め掛けや浅掛けはしないで下さい。<br>・ハンマ代わりに叩かないで下さい。<br>・工具の使用目的以外には使用しないで下さい。<br><br>【原産国】<br>日本,【送料無料】ＴＯＰ工業モンキレンチ 375mm H375：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】ＴＯＰ工業モンキレンチ 375mm H375,【送料無料】ＴＯＰ工業モンキレンチ 375mm H375[rn]
11-52605,http://tshop.r10s.jp/akibamac/cabinet/05059391/4967521303965.jpg?fitin=700:700,510.4000,,花・ガーデン・DIY > ガーデニング・農業 > ガーデニング機器 > その他,スーパーツールコンビネーションスパナ（片目片口スパナ） CBW21,,■めがねとスパナのコンビで、本締め対応です。<br><br>■めがね部は、フラワー形状なので、ボルト・ナットを傷めず強い締め付けが可能です。<br><br>■ニッケルクロムメッキ、総磨き仕上げです。<br><br>【用途】<br>・六角ボルト・ナットの締め付けけに。<br><br>【仕様】<br>二面幅寸法(mm)：21、全長(mm)：294、厚み(mm)めがね：13.0、厚み(mm)スパナ：9.0、質量(g)：274<br><br>【原産国】<br>中国,スーパーツールコンビネーションスパナ（片目片口スパナ） CBW21：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンスーパーツールコンビネーションスパナ（片目片口スパナ） CBW21,スーパーツールコンビネーションスパナ（片目片口スパナ） CBW21[rn]
11-52606,http://tshop.r10s.jp/akibamac/cabinet/05001795/4526587177363.jpg?fitin=700:700,1184.0000,,花・ガーデン・DIY > ガーデニング・農業 > ガーデニング機器 > その他,ムラキ4M75065 オズボーン オズボーン 工業用ブラシ アダプター,,オズボーンブラシは、専用アダプターを使用することで、各サイズのアーバーに偏心なく取り付けることができます。,ムラキ4M75065 オズボーン オズボーン 工業用ブラシ アダプター：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンムラキ4M75065 オズボーン オズボーン 工業用ブラシ アダプター,ムラキ4M75065 オズボーン オズボーン 工業用ブラシ アダプター[rn]
11-52607,http://tshop.r10s.jp/akibamac/cabinet/05059391/4967521010627.jpg?fitin=700:700,542.4000,,花・ガーデン・DIY > ガーデニング・農業 > ガーデニング機器 > その他,スーパーツールFTU-24 スーパー 六角ナット(M24) (FTU24),,●治具本体の締め付け作業に座金と共用にて使用します。<br>●治具本体の固定作業に。<br>●適合ボルト:M24<br>●二面幅寸法(mm):36<br>●高さ(mm):19.0<br>●質量(g):100<br>●材質／仕上：○スチール（S45C）黒染仕上げ○焼き入れ（HRC23～31）<br><br>,スーパーツールFTU-24 スーパー 六角ナット(M24) (FTU24)：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコンスーパーツールFTU-24 スーパー 六角ナット(M24) (FTU24),スーパーツールFTU-24 スーパー 六角ナット(M24) (FTU24)[rn]
11-52608,http://tshop.r10s.jp/akibamac/cabinet/05039503/4953881370624.jpg?fitin=700:700,2624.0000,,花・ガーデン・DIY > ガーデニング・農業 > ガーデニング機器 > その他,室本鉄工エンドニッパ130mm PC6130,,■先端部が細く長いため奥深く狭い箇所の切断に最適です。<br><br>【用途】<br>・電子部品やリード線の切断。<br><br>【仕様】<br>切断能力(mm)鉄線：φ0.5、切断能力(mm)銅線：φ0.8、全長(mm)：130、質量(g)：70<br>ばね付、ソフトカバー<br><br>【原産国】<br>日本,室本鉄工エンドニッパ130mm PC6130：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン室本鉄工エンドニッパ130mm PC6130,室本鉄工エンドニッパ130mm PC6130[rn]
11-52609,http://tshop.r10s.jp/akibamac/cabinet/05056002/4962485440435.jpg?fitin=700:700,740.8000,,花・ガーデン・DIY > ガーデニング・農業 > ガーデニング機器 > その他,兼古製作所スピードL型BPレンチ 対辺6mm HB56,,■素早く回せるスピードハンドルです。（対辺2.5~10mm）<br><br>■つまみやすいキャッチグリップです。（対辺1.5、2mm）<br><br>■ねじ落下防止の先端ねじキャッチです。（対辺8、10mm）<br><br>■ねじにフィットし、なめらかに回せます。<br><br>■傾けて回せるボールポイントレンチです。（傾き角度MAX約30度）<br><br>■強度・ネバリ強さ・硬さに優れた強靭なレンチです。<br><br>【用途】<br>・六角穴付ボルトの締め付け、ゆるめ作業に。<br><br>【仕様】<br>対辺寸法(mm)：6.0、首下寸法(mm)：32、全長(mm)：185、質量(g)：54<br><br>【原産国】<br>日本,兼古製作所スピードL型BPレンチ 対辺6mm HB56：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン兼古製作所スピードL型BPレンチ 対辺6mm HB56,兼古製作所スピードL型BPレンチ 対辺6mm HB56[rn]
11-52610,http://tshop.r10s.jp/akibamac/cabinet/05026730/4953488300826.jpg?fitin=700:700,13080.0000,,花・ガーデン・DIY > ガーデニング・農業 > ガーデニング機器 > その他,【送料無料】TONE新型コンビネーションスパナ インチサイズ 二面幅寸法 1－7/8 CSB60,,■スパナのスピードとめがねレンチの強さを兼ね備えており、仮締めをスパナ側で、本締めはめがね側でというように1本2役の機能工具です。<br><br>■めがね部の柄の曲がり角度15°です。<br><br>【仕様】<br>全長(mm)：655、二面幅寸法(インチ)：1-7/8、質量(g)：2655<br><br>【原産国】<br>日本,【送料無料】TONE新型コンビネーションスパナ インチサイズ 二面幅寸法 1&minus;7/8 CSB60：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】TONE新型コンビネーションスパナ インチサイズ 二面幅寸法 1&minus;7/8 CSB60,【送料無料】TONE新型コンビネーションスパナ インチサイズ 二面幅寸法 1&minus;7/8 CSB60[rn]
11-52611,http://tshop.r10s.jp/akibamac/cabinet/05010337/4560291325290.jpg?fitin=700:700,4544.0000,,花・ガーデン・DIY > ガーデニング・農業 > ガーデニング機器 > その他,【送料無料】長堀工業マグネチックソケットエクステンション9．52x対辺10mmx200 310EMP20,,マグネットを圧入した、ボルト専用のエクステンションタイプソケットです。ボルトの締め付けに対し、耐久性の高い特殊鋼を使用しています。,【送料無料】長堀工業マグネチックソケットエクステンション9．52x対辺10mmx200 310EMP20：ソフマップ　デジタルコレクション,ソフマップ デジタルコレクションSofmap Digital CollectionパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古　ソフトアウトレット中古ノートパソコン中古パソコン【送料無料】長堀工業マグネチックソケットエクステンション9．52x対辺10mmx200 310EMP20,【送料無料】長堀工業マグネチックソケットエクステンション9．52x対辺10mmx200 310EMP20[rn]
